ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
3751,2200,1,0,0,0,0,73503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,2200,1,0,0,0,0,73502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,2200,1,0,0,0,0,73615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,2200,1,0,0,0,0,73614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,2200,1,0,0,0,0,73613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,2200,1,0,0,0,0,73612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,2200,1,0,0,0,0,73611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,2200,1,0,0,0,0,73609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,2200,1,0,0,0,0,73601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,2200,1,0,0,0,0,73607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,2200,1,0,0,0,0,73606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,2200,1,0,0,0,0,73605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,2200,1,0,0,0,0,73604,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,2200,1,0,0,0,0,73603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,2200,1,0,0,0,0,73599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,2200,1,0,0,0,0,73598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,2200,1,0,0,0,0,73597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,2200,1,0,0,0,0,73596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,2200,1,0,0,0,0,73595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,2200,1,0,0,0,0,73531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,2200,1,0,0,0,0,73530,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,2200,1,0,0,0,0,73527,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,2200,1,0,0,0,0,73526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,2200,1,0,0,0,0,73525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,2200,1,0,0,0,0,73524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2200,1,0,0,0,0,73523,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,2200,1,0,0,0,0,73636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,2200,1,0,0,0,0,73635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,2200,1,0,0,0,0,73634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,2200,1,0,0,0,0,73576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,2200,1,0,0,0,0,73575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,2200,1,0,0,0,0,73574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,2200,1,0,0,0,0,73573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,2200,1,0,0,0,0,73572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3785,2200,1,0,0,0,0,73549,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,2200,1,0,0,0,0,73548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787,2200,1,0,0,0,0,73547,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,2200,1,0,0,0,0,73546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,2200,1,0,0,0,0,73545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,2200,1,0,0,0,0,73544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,2200,1,0,0,0,0,73543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,2200,1,0,0,0,0,73542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,2200,1,0,0,0,0,73541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,2200,1,0,0,0,0,73540,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,2200,1,0,0,0,0,73487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,2200,1,0,0,0,0,73486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,2200,1,0,0,0,0,73485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,2200,1,0,0,0,0,73484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,2200,1,0,0,0,0,73483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,110,0,0,0,0
3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,160,0,0,0,0
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,130,0,0,0,0
3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,55,0,0,0,0
3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,75,0,0,0,0
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,20,0,0,0,0
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,1,0,0,0,0
3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,10,0,0,0,0
3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,1,0,0,0,0
3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,1,0,0,0,0
3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,1,0,0,0,0
3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,150000,0,0,0,0
3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,150000,0,0,0,0
3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,100000,0,0,0,0
3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,75000,0,0,0,0
3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,150000,0,0,0,0
3826,0,0,0,0,0,0,78862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,0,0,0,0,0,0,78868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,0,0,0,0,0,0,78871,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,0,0,0,0,0,0,78865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,0,0,0,0,0,0,78874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,0,0,0,0,0,0,78869,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,0,0,0,0,0,0,78863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,0,0,0,0,0,0,78872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,0,0,0,0,0,0,78866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,0,0,0,0,0,0,78875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,0,0,0,0,0,0,78876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0,0,0,0,0,0,78870,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,0,0,0,0,0,0,78873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,0,0,0,0,0,0,78867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,0,0,0,0,0,0,78864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,0,0,0,0,0,0,78180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,0,0,0,0,0,0,78181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,0,0,0,0,0,0,78182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,0,0,0,0,0,0,78183,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0,0,0,0,0,0,78184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,0,0,0,0,0,0,78175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,0,0,0,0,0,0,78176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,0,0,0,0,0,0,78177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3849,0,0,0,0,0,0,78178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,0,0,0,0,0,0,78179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,0,0,0,0,0,0,78170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3852,0,0,0,0,0,0,78171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3853,0,0,0,0,0,0,78172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3854,0,0,0,0,0,0,78172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3855,0,0,0,0,0,0,78173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856,0,0,0,0,0,0,78174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,0,0,0,0,0,0,78849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3858,0,0,0,0,0,0,78852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,0,0,0,0,0,0,78855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,0,0,0,0,0,0,78858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,0,0,0,0,0,0,78861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,0,0,0,0,0,0,78847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,78850,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,0,0,0,0,0,0,78853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,0,0,0,0,0,0,78856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,0,0,0,0,0,0,78859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,0,0,0,0,0,0,78848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,0,0,0,0,0,0,78851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,0,0,0,0,0,0,78854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,0,0,0,0,0,0,78857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,0,0,0,0,0,0,78860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,75000,0,0,0,0
7074,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,9999,0,0,0,0
7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,450,0,0,0,0
7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,750,0,0,0,0
7084,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1000,0,0,0,0
7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,11475,0,0,0,0
7217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5738,0,0,0,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4000,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,3,0,0,0,0
7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,3,0,0,0,0
7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3750,0,0,0,0
7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2625,0,0,0,0
7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1500,0,0,0,0
7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14250,0,0,0,0
7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6840,0,0,0,0
7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,750,0,0,0,0
7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,400,0,0,0,0
7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,200,0,0,0,0
7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7500,0,0,0,0
7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12825,0,0,0,0
7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17100,0,0,0,0
7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4275,0,0,0,0
7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5320,0,0,0,0
7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3325,0,0,0,0
7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9975,0,0,0,0
7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13300,0,0,0,0
7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2375,0,0,0,0
7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7125,0,0,0,0
7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3040,0,0,0,0
7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1900,0,0,0,0
7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1425,0,0,0,0
7637,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,4500,0,0,0,0
7638,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
7639,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7640,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7641,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7642,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7643,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
7644,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7645,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7646,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1200,0,0,0,0
7647,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7648,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1750,0,0,0,0
7649,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,6720,550,0,0,0
7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,5040,400,0,0,0
7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,700,0,0,0
7654,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,4480,350,0,0,0
7655,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,24000,1400,0,0,0
7656,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,7200,400,0,0,0
7657,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,20000,1150,0,0,0
7658,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,16800,950,0,0,0
7659,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,7200,400,0,0,0
7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,6720,275,0,0,0
7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,5040,200,0,0,0
7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,1900,0,0,0,8400,350,0,0,0
7665,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7666,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,27580,0,0,0,0
7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,33180,0,0,0,0
7671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,43400,0,0,0,0
7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,21700,0,0,0,0
7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,16590,0,0,0,0
7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13790,0,0,0,0
7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50000,0,0,0,0
7821,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,550,0,0,0,0
7879,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,49600,0,0,0,0
7880,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,49600,0,0,0,0
7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,103180,0,0,0,0
7884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,60568,0,0,0,0
7885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
7886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,15750,0,0,0,0
7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13150,0,0,0,0
7888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,103180,0,0,0,0
7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5600,0,0,0,0
7890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,81874,0,0,0,0
7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,60568,0,0,0,0
7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,53466,0,0,0,0
