ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
5090,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5091,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5092,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5093,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5094,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5095,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5096,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5097,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5098,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5099,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5100,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5101,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5102,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5103,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5104,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5105,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5106,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5107,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5108,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5109,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5110,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5111,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5112,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5113,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5114,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5115,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5116,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5117,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5118,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5119,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5120,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5121,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5122,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5123,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5124,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5125,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5126,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5127,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5128,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5129,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5130,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5131,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5132,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5133,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5134,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5135,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5136,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5137,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5138,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5139,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5140,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5141,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5142,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5143,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5144,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5145,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5146,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5147,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5148,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5149,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5150,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5151,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5152,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5153,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5154,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5155,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5156,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5157,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5158,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5159,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5160,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5161,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5162,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5163,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5164,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5165,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5166,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5167,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5168,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5169,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5170,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5171,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5172,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5173,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5177,0,0,0,0,0,0,101529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,0,0,0,0,0,0,101529,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5179,0,0,0,0,0,0,101529,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,0,0,0,0,0,0,101529,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5181,0,0,0,0,0,0,101529,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,0,0,0,0,0,0,101529,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183,0,0,0,0,0,0,101529,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,0,0,0,0,0,0,101529,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,50000,0,0,0,0
5203,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
5204,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
5205,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5206,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5207,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5208,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5209,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5210,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,500,0,0,0,0
5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,50000,0,0,0,0
5213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50000,0,0,0,0
5214,0,0,0,0,0,0,103533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
5216,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,725000,0,0,0
5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,125000,0,0,0,0
5218,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,725000,0,0,0
5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,175000,0,0,0,0
5220,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,100000,0,0,0,0
5221,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,725000,0,0,0
5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,225000,0,0,0,0
5223,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,725000,0,0,0
5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,1000,0,0,0,0
5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,500,0,0,0,0
5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,7500,0,0,0,0
5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,50000,0,0,0,0
5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,100000,0,0,0,0
5229,0,0,0,0,0,0,87399,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,1,0,0,0,0
5231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,10,0,0,0,0
5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,100,0,0,0,0
5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,50,0,0,0,0
5234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,20,0,0,0,0
5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,500,0,0,0,0
5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,200,0,0,0,0
5238,0,0,0,0,0,0,0,103791,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5239,0,0,0,0,0,0,0,103935,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5240,0,0,0,0,0,0,0,103770,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5241,0,0,0,0,0,0,0,103960,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5242,0,0,0,0,0,0,0,103846,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5243,0,0,0,0,0,0,0,103800,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5244,0,0,0,0,0,0,0,103854,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5245,0,0,0,0,0,0,0,103753,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5246,0,0,0,0,0,0,0,103832,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5247,0,0,0,0,0,0,0,103859,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5248,0,0,0,0,0,0,0,103781,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5249,0,0,0,0,0,0,0,103764,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5250,0,0,0,0,0,0,0,103818,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5251,0,0,0,0,0,0,0,103734,105856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,50000,0,0,0,0
5253,0,0,0,0,0,0,105860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,0,0,0,0,0,0,105862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,0,0,0,0,0,0,105861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,0,0,0,0,0,0,105864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,0,0,0,0,0,0,105865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,0,0,0,0,0,0,105863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,0,0,0,0,0,0,105857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,0,0,0,0,0,0,105859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,0,0,0,0,0,0,105858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,0,0,0,0,0,0,105867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,0,0,0,0,0,0,105868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,0,0,0,0,0,0,105866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,4000,0,0,0,0
5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,10000,0,0,0,0
5267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,20000,0,0,0,0
5268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,100,0,0,0,0
5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,3000,0,0,0,0
7074,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,9999,0,0,0,0
7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,450,0,0,0,0
7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1875,0,0,0,0
7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,750,0,0,0,0
7084,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1125,0,0,0,0
7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1000,0,0,0,0
7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,11475,0,0,0,0
7217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5738,0,0,0,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4000,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,50,0,0,0,0
7270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,3,0,0,0,0
7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,3,0,0,0,0
7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5000,0,0,0,0
7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3750,0,0,0,0
7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2625,0,0,0,0
7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2000,0,0,0,0
7349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1500,0,0,0,0
7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2500,0,0,0,0
7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,14250,0,0,0,0
7381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6840,0,0,0,0
7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1250,0,0,0,0
7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,750,0,0,0,0
7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,400,0,0,0,0
7396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,200,0,0,0,0
7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1000,0,0,0,0
7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,10000,0,0,0,0
7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7500,0,0,0,0
7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,12825,0,0,0,0
7456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,8550,0,0,0,0
7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,17100,0,0,0,0
7458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4275,0,0,0,0
7459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5130,0,0,0,0
7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5320,0,0,0,0
7461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3325,0,0,0,0
7463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3990,0,0,0,0
7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,6650,0,0,0,0
7465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9975,0,0,0,0
7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,13300,0,0,0,0
7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2375,0,0,0,0
7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2850,0,0,0,0
7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,4750,0,0,0,0
7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7125,0,0,0,0
7474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,9500,0,0,0,0
7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,7600,0,0,0,0
7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,5700,0,0,0,0
7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3800,0,0,0,0
7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,3040,0,0,0,0
7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,2280,0,0,0,0
7482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1900,0,0,0,0
7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1425,0,0,0,0
7637,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,4500,0,0,0,0
7638,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3750,0,0,0,0
7639,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7640,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,1350,0,0,0,0
7641,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7642,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,2250,0,0,0,0
7643,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,3150,0,0,0,0
