ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
63128,6013,2870,2700326,1466209,6058073,2771772,2510641,3829319,3435334,2312242,14743551,4954742,0,1854261,0,2701611,1652028,4081174,7502124,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.5,0,0,869683,808768,3499337,1200,800,13684148,0.2,1125144,1124635,0,0.002935668,0.99823326,0.0025954545,0.0021334589,0,0,0,0,0,0,0,0
63129,6014,0,4083257,1999751,7506285,3762002,3501123,5472607,5341281,3890761,5078888,5078888,1122332,1981486,0,2701611,1717821,4081174,7502124,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.9,0,0,1338193,1211998,5144162,1200,800,13684148,0.2,2642995,3035196,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63130,6014,1440,2441775,4282407,6001774,7843991,5601390,7905163,7840653,5938297,14743551,5868414,1973790,7510415,0,3623994,1519413,4081174,7699501,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.9,0,0,4282661,5270066,6922899,1200,800,13684148,0.2,2183248,4089703,2,0.002222538,0.21318054,0.4784851,0.29412842,0,0,0,0,0,0,0,0
63131,6014,2870,4017464,1999493,7440749,3762002,3501123,5472607,5341281,3890761,14743551,5078888,1122076,1981743,0,2701611,1652028,4081174,7502124,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.5,0,0,1337936,1211741,5144162,1200,800,13684148,0.2,2577203,3035196,0,0.002935668,0.99823326,0.0025954545,0.0021334589,0,0,0,0,0,0,0,0
63132,6015,0,4211803,4217482,1710876,1119004,2039598,2503499,2766159,1580592,14602444,10250079,0,2301493,0,4167823,3698543,7364409,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,4217482,4217482,2370368,2000,500,15190424,0.4,1514279,1184536,2,-0.004374981,0.2796936,0.40420532,0.29110718,0,0,0,0,0,0,0,0
63136,6015,1440,11944704,6918043,3090,4013895,6835543,7689565,7165270,5260871,16765117,15714491,0,6249073,0,5088925,5084565,9008455,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,6062477,6062477,6443601,2000,500,5986128,0.4,2958116,3419183,2,0.0018005371,0.39097595,0.06845093,0.5505676,0,0,0,0,0,0,0,0
63137,6015,2160,10898456,5206911,1031,2763829,4473942,8610156,7494755,5128515,15651012,12949389,0,4275283,0,4628374,4358786,8153664,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,5139851,5139851,6114641,2000,500,15190424,0.4,3679268,2434346,0,0.00161616,0.33182272,0.25550336,0.3984273,0,0,0,0,0,0,0,0
63138,6015,2280,10767900,4877946,1842723,2763829,4473942,8807279,7560806,5062722,15454405,12488581,0,3946318,0,4496788,4226686,8022078,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,4942475,4942475,6048849,2000,500,15190424,0.4,3810596,2237481,0,0.0015854306,0.32196385,0.28667873,0.3730706,0,0,0,0,0,0,0,0
63139,6015,2520,10441253,4351345,1776672,2566452,4473942,9136245,7758187,5062465,15126728,11632502,0,3288388,0,4365202,4028536,7758908,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,4678538,4678538,5983057,2000,500,15190424,0.4,4072997,1974824,2,0.0015239716,0.3022461,0.34902954,0.32235718,0,0,0,0,0,0,0,0
63140,6015,360,4211803,4217482,1710876,1119004,2039598,2503499,2766159,1580592,15126728,11566709,0,3222595,0,4365202,4028536,7758908,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,4217482,4217482,2370368,2000,500,15190424,0.4,1514279,1184536,2,-0.004374981,0.2796936,0.40420532,0.29110718,0,0,0,0,0,0,0,0
63141,6015,840,7619378,5403025,922647,2369070,4141888,4735570,4670290,3157818,15847619,13410196,0,4538455,0,4694167,4490629,8284993,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,5008267,5008267,4144199,2000,500,15190424,0.4,2104869,2170402,0,-0.0016303062,0.32915244,0.25498116,0.40642294,0,0,0,0,0,0,0,0
63142,6015,2040,11094804,5470083,1288,2961208,4867414,8478570,7428961,5128771,15847619,13410196,0,4604248,0,4694167,4490629,8284993,5925712,0,0,0.2,2,0,0.001,5,0,0,0,0,0,0,0,5271691,5271691,6180433,2000,500,15190424,0.4,3548196,2565675,0,0.0016468896,0.3416816,0.22432794,0.42378402,0,0,0,0,0,0,0,0
63143,6016,0,4211803,4217482,1710876,1119004,2039598,2503499,2766159,1209460,14602444,10250079,0,2301493,0,4167823,3698543,7364409,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,4217482,4217482,1209460,2000,500,15190424,0.4,1404783,8224,2,-0.004374981,0.2796936,0.40420532,0.29110718,0,0,0,0,0,0,0,0
63144,6016,360,4211803,4217482,1710876,1119004,2039598,2503499,2766159,1209460,15126728,11566709,0,3222595,0,4365202,4028536,7758908,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,4217482,4217482,1209460,2000,500,15190424,0.4,1404783,8224,2,-0.004374981,0.2796936,0.40420532,0.29110718,0,0,0,0,0,0,0,0
63145,6016,840,7619378,5403025,922647,2369070,4141888,4735570,4670290,1998719,15847619,13410196,0,4538455,0,4694167,4490629,8284993,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,5008267,5008267,1998719,2000,500,15190424,0.4,1598821,734774,0,-0.0016303062,0.32915244,0.25498116,0.40642294,0,0,0,0,0,0,0,0
63146,6016,1440,11944704,6918043,3090,4013895,6835543,7689565,7165270,3051150,16765117,15714491,0,6249073,0,5088925,5084565,9008455,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,6062477,6062477,3051150,2000,500,5986128,0.4,1923674,1791060,2,0.0018005371,0.39097595,0.06845093,0.5505676,0,0,0,0,0,0,0,0
63147,6016,2040,11094804,5470083,1288,2961208,4867414,8478570,7428961,3051150,15847619,13410196,0,4604248,0,4694167,4490629,8284993,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,5271691,5271691,3051150,2000,500,15190424,0.4,2123109,1131845,0,0.0016468896,0.3416816,0.22432794,0.42378402,0,0,0,0,0,0,0,0
63148,6016,2160,10898456,5206911,1031,2763829,4473942,8610156,7494755,3051150,15651012,12949389,0,4275283,0,4628374,4358786,8153664,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,5139851,5139851,3051150,2000,500,15190424,0.4,2189159,1000002,0,0.00161616,0.33182272,0.25550336,0.3984273,0,0,0,0,0,0,0,0
63149,6016,2280,10767900,4877946,1842723,2763829,4473942,8807279,7560806,3051150,15454405,12488581,0,3946318,0,4496788,4226686,8022078,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,4942475,4942475,3051150,2000,500,15190424,0.4,2255466,868159,0,0.0015854306,0.32196385,0.28667873,0.3730706,0,0,0,0,0,0,0,0
63150,6016,2520,10441253,4351345,1776672,2566452,4473942,9136245,7758187,3051150,15126728,11632502,0,3288388,0,4365202,4028536,7758908,5925712,0,0,0,8,0,0.001,5,0,0,0,0,0,0,0,4678538,4678538,3051150,2000,500,15190424,0.4,2387823,670009,2,0.0015239716,0.3022461,0.34902954,0.32235718,0,0,0,0,0,0,0,0
63152,420,360,5923193,1323348,1710876,1119004,4473942,4804199,5001058,3685199,15126728,10777449,6443859,3880270,0,4557707,4028536,7758908,5925712,0,0,0,3,0,0.001,5,0,0,0,1,0.9,0,0,0,0,4998234,3000,1000,0,1,3810344,4995134,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63153,420,720,8350573,2572639,2500396,6642535,6906993,7499127,7892084,4602955,15651012,11304820,6443859,5525097,0,4887700,4358529,8153407,5925712,0,0,0,3,0,0.001,5,0,0,0,1,0.9,0,0,0,0,7299178,3000,1000,0,1,5915201,6442060,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63154,6017,0,1791336,7303535,0,1517865,3484187,4336416,4336416,3218965,16744506,16380896,0,16380896,0,0,0,3942705,5390621,0,0,0.2,2,80,0.0025,2,0,0,0,0,0,0,0,6381921,5592405,4139809,1000,1700,12755066,0.2,529690,3218965,2,0.00029182434,0.32847595,0.58187866,0.10153198,0,0,0,0,0,0,0,0
63156,6017,720,4868676,7426626,0,4604464,8342291,6372136,5913384,4335901,16744506,16499084,2231300,13543545,0,0,0,4597813,7032611,0,0,0.2,3,40,0.0025,3,0,0,0,0,0.325,0,0,7426626,7426626,5454121,1000,1500,12755066,0.2,2826782,4335901,2,-0.0044112206,0.16931152,0.85565186,-0.034332275,0,0,0,0,0,0,0,0
63158,6017,1440,10566912,9331079,16733184,16744254,16745259,13195319,11884342,7287599,16744506,16748599,4594185,10705937,0,0,0,5384251,8740651,0,0,0.2,2.5,0,0.0025,2,0,0,0,0,0.65,0,0,7489131,8212342,9389371,1000,1200,12755066,0.2,5185565,6434852,2,0.002605915,0.27767944,0.3930359,0.31777954,0,0,0,0,0,0,0,0
63159,6018,0,1791336,7303535,0,1517865,3484187,4336416,4336416,3218965,16744506,2696213,3680296,2235660,0,0,0,3942705,5390621,0,0,0.1,4,40,0.0025,3,0,0,0,1,0.9,0,0,6381921,5592405,4139809,1000,1700,0,1,3484451,3941916,2,0.00029182434,0.32847595,0.58187866,0.10153198,0,0,0,0,0,0,0,0
63161,6018,1440,10566912,9331079,16733184,16744254,16745259,13195319,11884342,7287599,16744506,13138234,3815994,7295540,0,0,0,5384251,8740651,0,0,0.1,4,0,0.0025,3,0,0,0,1,0.9,0,0,7489131,8212342,9851968,1000,1200,0,1,7423786,7816236,2,0.002605915,0.27767944,0.3930359,0.31777954,0,0,0,0,0,0,0,0
63162,893,2400,16742669,10786489,5324639,11831697,13402247,14319994,14582130,11299430,15191950,8206917,0,10123385,0,13597,9752,1456150,797718,0,0,0.1,5,100,0.002,1,0,0,0,0,0,0,0,0,0,14517629,1000,1200,14467496,0.3,9655377,10444636,0,0,0,0,0,0,0,0,0,0,0,0,0
63163,6019,0,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,2632232,12811826,0,2443601,1717051,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63164,6019,360,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,2763562,12811826,0,3697527,2310473,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63165,6019,540,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,2894892,12811826,0,3697784,2574674,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63166,6019,600,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,11218692,12811826,0,3763320,2706261,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63167,6019,720,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,12267520,12811826,0,3763577,2904412,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63168,6019,840,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,10844006,12811826,0,3829370,3168099,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63169,6019,900,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,10197915,12811826,0,3829627,3168099,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63170,6019,1440,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,3747361,12811826,0,4027520,3432043,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63171,6019,2040,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,7170665,12811826,0,3829627,3168099,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63172,6019,2100,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,7565681,12811826,0,3763834,2838362,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63173,6019,2160,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,16724480,12811826,0,3763834,2574417,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63174,6019,2220,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,13972745,12811826,0,3763577,2310473,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63175,6019,2340,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,8470046,12811826,0,3697784,2178630,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63176,6019,2460,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,2500901,12811826,0,3697527,2046787,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63177,6019,2520,2957847,8156846,23477,3090310,10206176,13489115,13089205,2170189,16775134,16777215,2500901,12811826,0,3697527,1980994,13691391,13159159,0,0,0.01,4.5,1500,0.0016666667,2,0,0,0,1,0,0,0,6770858,6312580,2630736,1000,1000,0,1,1511995,854330,0,0,0,0,0,0,0,0,0,0,0,0,0
63178,6020,0,3289706,7043455,330791,1326695,2970493,2642040,934516,3488613,6130361,4877718,0,2245218,0,1716036,1649985,2570048,3686232,0,0,0.05,4.5,0,0,0,0,0,0,1,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63179,6020,600,5131943,8819103,414408,6121608,7171463,7694962,7235700,4210275,10205896,5208227,0,7440547,0,2045516,1256005,2569534,3750741,0,0,0.05,4.5,0,0,0,0,0,0,1,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63180,6020,720,5446400,9213606,483818,7172496,8090506,8810609,8548468,4407139,-5651252,5274278,0,8492719,0,2111309,1190470,2569534,3750485,0,0,0.05,4.5,0,0,0,0,0,0,1,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63181,6020,840,6966312,9739950,484077,6911126,7895187,8484478,8222080,4146026,11914702,5405865,0,9545149,0,2242639,1124935,2569277,3815764,0,0,0.05,4.5,0,0,0,0,0,0,1,0.44166666,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63182,6020,870,6834727,9871536,484334,6845848,7830165,8419458,8091523,4146540,12112079,5406121,0,9808064,0,2242896,1124680,2569277,3815764,0,0,0.05,4.5,0,0,0,0,0,0,1,0.43958333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63183,6020,1440,4732448,12503000,617471,5802167,7050946,7116996,6656702,4146540,16121822,5802167,0,14872063,0,2637912,796749,2569020,3946066,0,0,0.05,4.5,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63184,6020,2160,16437406,10724777,350164,6780569,7764888,8354438,8026246,4146540,10276062,8878201,0,11905731,0,2176846,1190471,2569277,3816020,0,0,0.05,4.5,0,0,0,0,0,0,1,0.4375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63185,6020,2400,4794650,10132122,283078,7172496,8090506,8810609,8548468,4407139,8371166,9991013,0,10982575,0,1979466,1321797,2569534,3750741,0,0,0.05,4.5,0,0,0,0,0,0,1,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63186,6020,2640,3487090,8554892,274039,4216699,5530499,5726324,4741492,3947875,7250635,7434365,0,6646664,0,1847623,1453123,2569791,3685718,0,0,0.05,4.5,0,0,0,0,0,0,1,0.45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63187,6021,0,723466,5195340,0,2039595,2039588,2631726,2697518,2105382,13948116,4802889,657930,1579032,0,6187623,4870993,3618615,2565927,0,0,0.02,3,100,0.0016666667,3,0,0,0,1,0.8,0,0,3816256,0,2566188,2000,800,0,1,1447966,1448222,2,0.0006599426,0.3595276,0.16314697,0.48770142,0,0,0,0,0,0,0,0
63188,6021,1440,7621194,11572644,3158064,4342338,5329233,5723991,5921370,4408131,15132390,10263708,657930,5066061,0,3093553,1383713,5395026,3947580,0,0,0.01,4.5,100,0.0016666667,3,0,0,0,1,0.8,0,0,8612715,0,5526612,2000,800,0,1,3355443,4210752,2,-0.0013003349,0.3753357,0.47738647,0.16488647,0,0,0,0,0,0,0,0
63189,6021,2520,2431514,6773346,789516,2565936,2829103,3355448,3487033,2631725,16743252,6184542,657930,2434341,0,5397593,3949892,4013373,2894892,0,0,0.0175,3.375,100,0.0016666667,3,0,0,0,1,0.8,0,0,4998986,0,3289910,2000,800,0,1,1908259,2105894,0,0.00016987324,0.3634796,0.24170685,0.40699768,0,0,0,0,0,0,0,0
63190,6021,2640,1905941,6247259,526344,2434350,2565931,3158069,3223861,2500138,13948116,5723991,657930,2171169,0,5595229,4213064,3881787,2763306,0,0,0.018333333,3.25,100,0.0016666667,3,0,0,0,1,0.8,0,0,4604743,0,3026738,2000,800,0,1,1711137,1908515,0,0.00033322966,0.36216226,0.21552023,0.43389893,0,0,0,0,0,0,0,0
63191,6022,0,10060168,6906753,330791,1326695,2970493,2642040,6520508,3357024,6130361,4877718,0,2245218,0,1716036,1649985,2570048,3686232,0,0,0,4,0,0.0025,3,0,0,0,1,0.45,0,0,8947866,7895182,6186650,2000,250,0,1,3357019,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63193,6022,1440,10060168,7170991,7171050,5328002,5064815,4999017,6186650,3949691,16121822,5802167,0,14872063,0,2637912,796749,2569020,3946066,0,0,0,4,0,0.004,3,0,0,0,1,0.4,0,0,12503000,12503000,7439034,1000,0,0,1,3357019,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63194,6022,2400,10060168,6972816,2567016,2638448,3624824,3427442,6387120,3554409,9482693,5142177,0,10982575,0,1979466,1321797,2569534,3750741,0,0,0,4,0,0.003,3,0,0,0,1,0.43333334,0,0,10132910,9409190,6582180,1666.6667,166.66667,0,1,3357019,4013937,0,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63195,6023,0,21622,6247287,1972014,4073845,3548005,3679846,3877224,2825297,16490495,5913694,1048594,3087920,0,3155989,1643545,6121874,3819867,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.5,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63196,6023,1440,16760393,11696568,16490495,9068460,7422124,7226520,7226520,5450592,16763135,9719401,1048594,529697,0,5784628,2300965,3226723,3359080,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.5,0,0,10447525,10645671,7946890,500,200,0,1,4864592,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63197,6023,2870,152949,6247287,2103344,4073845,3548005,3679846,3877224,2825297,16490495,5913694,1048594,3022127,0,3155989,1643545,6056081,3754075,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.4,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63198,6024,0,21622,6247287,1972014,4073845,3548005,3679846,3877224,2825297,16490495,5913694,1969951,3087920,0,3155989,1643545,6121874,3819867,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.8,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63199,6024,1440,16760393,11696568,16490495,9068460,7422124,7226520,7226520,5450592,16763135,9719401,1969951,1319212,0,5784628,2300965,3226723,3359080,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.8,0,0,10447525,10645671,7946890,500,200,0,1,4864592,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63200,6024,2870,152949,6247287,2103344,4073845,3548005,3679846,3877224,2825297,16490495,5913694,1969951,3022383,0,3155989,1643545,6056081,3754075,0,0,0.02,4.5,1310,0.0025,2,0,0,0,1,0.8,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63201,6025,0,21622,6247287,1972014,4073845,3548005,3679846,3877224,3943778,16490495,5913694,1048594,3087920,0,3155989,1643545,6121874,3819867,0,0,0,20,1310,0.0025,2,0,0,0,1,0.5,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63202,6025,1440,16760393,11696568,16490495,9068460,7422124,7226520,7226520,6766196,16763135,9719401,1048594,529697,0,5784628,2300965,3226723,3359080,0,0,0,20,1310,0.0025,2,0,0,0,1,0.5,0,0,10447525,10645671,7946890,500,200,0,1,4864592,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63203,6025,2870,152949,6247287,2103344,4073845,3548005,3679846,3877224,3943778,16490495,5913694,1048594,3022127,0,3155989,1643545,6056081,3754075,0,0,0,20,1310,0.0025,2,0,0,0,1,0.4,0,0,6181748,7689599,3877224,500,200,0,1,4143696,6568306,0,0,0,0,0,0,0,0,0,0,0,0,0
63207,6027,0,6181184,3231849,461874,2103606,5064038,4274792,4143208,3551338,14743551,8079540,0,0,0,3628129,1131084,4485480,1131084,0,0,0.17,4,70,0.0025,3,0,0,0,1,0.55,0,0,2573919,2705248,4012139,600,400,0,1,1906510,2564443,0,0,0,0,0,0,0,0,0,0,0,0,0
63208,6027,1440,12813889,7378617,1188468,14209480,16119262,13028051,12171734,8487332,14743551,13096697,0,0,0,3628129,1131084,4485480,1131084,0,0,0.17,4,70,0.0025,3,0,0,0,1,0.55,0,0,5930913,5207705,11382219,600,400,0,1,6118814,7105673,0,0,0,0,0,0,0,0,0,0,0,0,0
63209,6027,2870,6246720,3231849,461874,2235191,5130087,4340585,4209001,3551338,14743551,8079796,0,0,0,3628129,1131084,4485480,1131084,0,0,0.17,4,70,0.0025,3,0,0,0,1,0.55,0,0,2573919,2705248,4077932,600,400,0,1,1906510,2564443,0,0,0,0,0,0,0,0,0,0,0,0,0
63210,6028,0,3289706,7043455,330791,1326695,2970493,2642040,6520508,3357024,6130361,4877718,0,2245218,0,1716036,1649985,3473408,3686232,0,0,0,4,0,0.0025,3,0,0,0,1,0.45,0,0,8947866,7895182,7175855,2000,250,0,1,3357019,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63211,6028,720,6966312,9213606,8289479,7172496,8090506,8810609,8033497,4407139,11125964,5274278,0,8492719,0,2111309,1190470,3473408,3750485,0,0,0,4,0,0.0025,3,0,0,0,1,0.45,0,0,8947866,7895182,7175855,2000,250,0,1,3880791,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63212,6028,1440,4732448,12503000,5920717,5802167,7050946,7116996,7570357,3949691,16121822,5802167,0,14872063,0,2637912,796749,3473408,3946066,0,0,0,4,0,0.0025,3,0,0,0,1,0.4,0,0,12503000,12503000,7504053,2000,250,0,1,3357019,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63213,6028,2400,11048060,10132122,8289479,7172496,8090506,8810609,8033497,4407139,8371166,9991013,0,10982575,0,1979466,1321797,3473408,3750741,0,0,0,4,0,0.0025,3,0,0,0,1,0.45,0,0,8947866,7895182,7175855,2000,250,0,1,3880791,4013937,2,-0.0027508736,0.60498047,0.019592285,0.36764526,0,0,0,0,0,0,0,0
63214,6029,0,6181184,3231849,461874,2103606,5064038,4274792,4143208,4209017,14743551,8079540,0,0,0,3628129,1131084,4485480,1131084,0,0,0,15,70,0.0025,3,0,0,0,1,0.55,0,0,2573919,2705248,4735866,600,400,0,1,1906510,2564443,0,0,0,0,0,0,0,0,0,0,0,0,0
63215,6029,1440,12813889,7378617,1188468,14209480,16119262,13028051,12171734,9737397,14743551,13096697,0,0,0,3628129,1131084,4485480,1131084,0,0,0,15,70,0.0025,3,0,0,0,1,0.55,0,0,5930913,5207705,10855885,600,400,0,1,6118814,7105673,0,0,0,0,0,0,0,0,0,0,0,0,0
63216,6029,2870,6246720,3231849,461874,2235191,5130087,4340585,4209001,4209273,14743551,8079796,0,0,0,3628129,1131084,4485480,1131084,0,0,0,15,70,0.0025,3,0,0,0,1,0.55,0,0,2573919,2705248,4801658,600,400,0,1,1906510,2564443,0,0,0,0,0,0,0,0,0,0,0,0,0
