ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
59565,651,2870,16437683,8814447,8365536,16771749,16437600,16502602,10786609,8358500,14412248,14862996,2434330,13355228,0,2195371,1915485,2195371,1915485,5000268,12000,0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59566,652,0,12359534,8555936,395273,4807552,8561355,8758735,10338006,7703207,16775134,8888510,0,4807552,0,2195371,1915485,7965865,3957130,5066061,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59567,652,720,11702120,8684941,922907,6852273,8696535,10139606,11454167,10136765,16775134,12759714,0,8551293,0,2195371,1915485,7965865,3957130,5066061,18000,0.14,0,0,0,0,0,0,0,1,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59568,652,1440,11110243,8945275,1516335,8963044,8963044,11651806,12636378,12636372,16775134,16762246,0,12426619,0,2195371,1915485,7965865,3957130,5066061,18000,0.18,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59569,652,2520,12030571,8620438,658962,5797273,8628945,9481938,10863319,8952754,16775134,10856879,0,6712190,0,2195371,1915485,7965865,3957130,5066061,18000,0.12,0,0,0,0,0,0,0,1,0.525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59570,653,0,12180681,6326407,8,4479545,5137213,4282163,4084272,4084272,13693951,8540160,2566955,8803840,0,661269,658964,3754035,991027,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59571,653,720,12970966,6919572,5923954,6521684,5204797,4283955,4152113,4152113,16763487,8540160,2566955,8803840,0,3230303,1451327,4017463,1387591,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59572,653,1440,13827044,7644323,11979487,8695409,5403967,4417332,4351283,4351283,16775134,9588736,2578987,9327616,0,2195371,1915485,4412476,1915485,1644825,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59573,653,2520,12575695,6655886,3027774,5533511,5203773,4283187,4150832,4150832,16308367,8540160,2566955,9327616,0,3230303,1649209,3885877,1189181,1644825,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59574,653,2640,12444109,6524043,2040364,5204034,5137981,4282675,4085040,4085040,13693951,8540160,2566955,9131008,0,2373958,1318956,3820084,1123130,2763306,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59575,654,0,7958889,5989742,2372929,6781590,7175319,6781839,6584203,6386567,15726591,9018025,-14540254,2839657,2236962,2635848,1125700,1453647,794684,2171169,17000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59576,654,480,9142648,6055536,2111822,-9271901,-9206880,-9732204,-9929839,6584204,16053750,8754858,-14540254,4153728,2236962,2635848,1192008,1519956,794684,2171169,18000,0.10000001,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59577,654,600,9406076,6121328,2046801,8357022,9469056,9075842,8223874,6649997,16119284,8689067,7820343,4547974,2236962,2635848,1192265,1585750,794684,2171169,18250,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59578,654,720,9734784,6121329,1981524,-8942935,-9009243,8158860,-9798252,6715790,16184818,8623531,-14540254,4876428,2236962,2635848,1192266,1586007,794684,2171169,18500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59579,654,840,10063492,6187122,1916248,-8811348,-8943449,-9534824,-9732459,6781584,16315632,8557739,-14540254,5205138,2236962,2635848,1258060,1586265,794684,2171169,18750,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59580,654,1440,11576473,6384501,1655913,9018559,8491956,7636898,7505311,7176343,16774118,8294574,2236962,6979249,2236962,2635848,1390418,1784161,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59581,654,2160,9734785,6187121,1981525,7703205,-9009243,-9600617,-9798252,-9995889,16250098,8623275,-14540254,4876685,2236962,2635848,1258059,1586008,794684,2171169,18500,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59582,654,2280,9406077,6121328,2046801,9013128,9206914,10517636,8943752,8943752,16119284,8689067,6627072,4547975,2236962,2635848,1192265,1585750,794684,2171169,18250,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59583,654,2400,9142905,6121328,2112078,-8285005,-9206880,-9732204,-9929839,-10127477,16053750,8754858,-14540254,4219521,2236962,2635848,1192008,1519957,794684,2171169,18000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59584,659,0,7958889,6713723,2372929,8294575,7175319,7636129,7109782,6385799,15726591,11782876,2236962,2839657,2236962,1850472,1125706,1453647,794684,2171169,17000,-0.1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59585,659,1440,12947144,4996217,5730475,11891428,12679410,13859057,13859057,9068985,16774118,12947144,2236962,6979249,2236962,2444419,1390427,1784161,794684,2171169,40000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59586,660,0,7573727,5325678,1645659,5660853,5397438,5200055,5068209,2698600,15726591,5660853,2372434,4469627,2236962,1850472,1125706,1453647,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59587,660,720,8824287,6510726,1645659,5660853,5397438,5200055,5068209,2698600,16184818,5660853,2372434,4469627,2236962,2114421,1192274,1586007,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59588,660,960,9219551,6905999,1645659,5660853,5397438,5200055,5068209,-11906385,16381166,5660853,2372434,4469627,2236962,2180729,1258325,1652058,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59589,660,1440,10140896,7761824,1645659,5660853,5397438,5200055,5068209,-11906385,16774118,5660853,2372434,4469627,2236962,2444419,1390427,1784161,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59590,660,1920,9285087,6905999,1645659,5660853,5397438,5200055,5068209,-11906385,16381166,5660853,2372434,4469627,2236962,2246266,1258325,1652059,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59591,660,2160,8824543,6510983,1645659,5660853,5397438,5200055,5068209,2698600,16250098,5660853,2372434,4469627,2236962,2114677,1258066,1586008,794684,2171169,20000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59592,661,0,5138304,6644833,8,6252143,5855318,5592147,5592147,5592147,13693951,4737095,2434330,3682857,0,1058876,658964,4346447,4016727,-11711155,85000,-0.1,0,0,0,0,0,0,0,1,0.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59593,661,720,7764089,7037786,5923954,8422534,8093569,8224383,8224640,8354936,16763487,9006675,2434330,7620950,0,1125441,922653,4609876,4148829,-13421773,80000,-0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59594,661,1440,10521203,7496531,11979487,10658718,10397869,10922669,10988462,11249054,16775134,13407841,2434330,11624836,0,1323336,1252136,5004891,4346981,1644825,75000,-0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59595,661,2280,7370106,6972251,5002337,8093570,7698810,-9013384,-8947592,-8882830,16375712,-8427439,2434330,6964559,0,1125185,856860,4609876,4148828,3618615,80833.336,-0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59596,661,2400,6910587,6906716,4014928,7699070,7369331,13271122,15958098,6442560,16309143,9069135,2434330,6308167,0,1125184,856602,4544083,4083035,3881787,81666.67,-0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59597,661,2520,6451068,6841181,3027774,7370106,6974572,-9868951,-9868952,-9803931,16308367,-9872563,2434330,5651776,0,1124927,790809,4478290,4082778,4144959,82500,-0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59598,661,2640,6057341,6775646,2040364,6975607,6579556,-10329503,-10329503,-10264481,13693951,-10595253,2434330,4995640,0,1059134,725015,4412497,4016985,4473924,83333.336,-0.10000001,0,0,0,0,0,0,0,1,0.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59599,662,0,4611443,6650768,8,5862534,8228762,6848914,6322055,6912644,13693951,6652312,2434330,6322055,0,2438207,658964,4346447,4016727,-11711155,75000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59600,662,720,7105902,7309213,5923954,8227729,9280419,8820127,8622234,8950682,16763487,9997180,2434330,8940677,0,2438207,922653,4609876,4148829,-13421773,75000,-0.5,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59601,662,1440,9731946,8098987,11979487,10658718,10397869,10922669,10988462,11054769,16775134,13407841,2434330,11624836,0,2438207,1252136,5004891,4346981,1644825,75000,-0.5,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59602,662,2520,5858672,6979990,3027774,7045004,8754590,7834520,7505040,7899023,16308367,8357514,2434330,7631238,0,2438207,790809,4478290,4082778,4144959,75000,-0.5,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59603,662,2640,5464689,6848404,2040364,6651018,8557469,7506070,7110541,7570059,13693951,7767182,2434330,7172998,0,2438207,725015,4412497,4016985,4473924,75000,-0.5,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59604,663,0,7178911,4412254,8,7964042,8818582,8949654,9408406,9212051,13693951,9600120,2566955,9868430,0,661269,658964,4090240,1651538,5066061,35000,-0.1,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59605,663,720,8560568,4807270,5923954,9212825,9081241,9212310,9474454,9277845,16763487,11641220,2566955,9868430,0,3230303,1451327,3109781,1717847,5066061,32500,-0.1,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59606,663,1440,10073554,5333871,11979487,10527657,9475230,9606296,9606296,9475224,16775134,11641220,2566955,9868430,0,2195371,1915485,2195371,1915485,1644825,30000,-0.1,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59607,663,2520,7902379,4609890,3027774,8555665,8949912,9080982,9408662,9277844,16308367,11641220,2566955,9868430,0,3230303,1649209,3567242,1717332,1644825,33750,-0.1,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59608,663,2640,7639463,4543840,2040364,8358543,8884119,9015190,9408406,9212051,13693951,10916992,2566955,9868430,0,2373958,1318956,3763335,1651795,2763306,34166.664,-0.1,0,0,0,0,0,0,0,1,0.65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59609,664,0,7969199,5399922,8,4748944,4551050,4418949,4352899,4352899,13693951,9600120,2566955,8233174,0,661269,658964,4090240,1651538,5066061,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59610,664,720,9547723,5663352,5923954,4881045,4551050,4418949,4352899,4352899,16763487,11641220,2566955,8233174,0,3230303,1451327,3109781,1717847,5066061,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59611,664,1440,11192296,6058367,11979487,5079196,4551050,4418949,4352899,4352899,16775134,11641220,2566955,8233174,0,2195371,1915485,2195371,1915485,1644825,20000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59612,664,2520,8758461,5531765,3027774,4814995,4551050,4418949,4352899,4352899,16308367,11641220,2566955,8233174,0,3230303,1649209,3567242,1717332,1644825,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59613,664,2640,8495288,5465972,2040364,4749202,4551050,4418949,4352899,4352899,13693951,10916992,2566955,8233174,0,2373958,1318956,3763335,1651795,2763306,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59614,665,0,9139861,5194850,8,6375547,5849722,5652597,5127792,5127792,13693951,4597091,2566955,2695484,0,661269,658964,5007744,2308686,5066061,15000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59615,665,720,10783664,5392230,5923954,6375547,5849722,5652597,5127792,5127792,16763487,4597091,2566955,2695484,0,3230303,1451327,5469072,2308686,5066061,15000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59616,665,1440,12493516,5720940,11979487,6375547,5849722,5652597,5127792,5127792,16775134,4597091,2566955,2695484,0,2195371,1915485,5996450,2308686,1644825,15000,-0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59617,665,2520,9929122,5326180,3027774,6375547,5849722,5652597,5127792,5127792,16308367,4597091,2566955,2695484,0,3230303,1649209,5205640,2308686,1644825,15000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59618,665,2640,9665950,5260643,2040364,6375547,5849722,5652597,5127792,5127792,13693951,4597091,2566955,2695484,0,2373958,1318956,5139589,2308686,2763306,15000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59619,666,0,5138304,5267836,8,5401469,3954535,2573135,2507085,2440778,13693951,2045247,855306,1979197,0,2438207,658964,5002842,3357248,-11711155,15000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59620,666,720,6912135,5202043,5923954,5861506,5006195,4216678,4216421,3362656,16763487,4150114,1579025,4933989,0,2438207,922653,5002842,3357248,-13421773,15000,0,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59621,666,1440,8817296,5202042,11979487,6452872,6123649,5991806,5991806,4350327,16775134,6321030,2434330,7954830,0,2438207,1252136,5002842,3357248,1644825,15000,0,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59622,666,2520,6057860,5202043,3027774,5664127,4480365,3427674,3361881,2901589,16308367,3097681,1250062,3489361,0,2438207,790809,5002842,3357248,4144959,15000,0,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59623,666,2640,5729666,5202043,2040364,5532798,4283243,3099223,3098709,2704465,13693951,2768715,1118476,2964042,0,2438207,725015,5002842,3357248,4473924,15000,0,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59624,667,0,5138304,5267836,8,5401469,3954535,2573135,2507085,1912890,13693951,2045247,855306,1979197,0,2438207,658964,5002842,3357248,-11711155,10000,-0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59625,667,720,6912135,5202043,5923954,5861506,5006195,4216678,4216421,2571595,16763487,4150114,1579025,4933989,0,2438207,922653,5002842,3357248,-13421773,10000,-0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59626,667,1440,8817296,5202042,11979487,6452872,6123649,5991806,5991806,3361886,16775134,6321030,2434330,7954830,0,2438207,1252136,5002842,3357248,1644825,10000,-0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59627,667,2520,6057860,5202043,3027774,5664127,4480365,3427674,3361881,2242371,16308367,3097681,1250062,3489361,0,2438207,790809,5002842,3357248,4144959,10000,-0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59628,667,2640,5729666,5202043,2040364,5532798,4283243,3099223,3098709,2110528,13693951,2768715,1118476,2964042,0,2438207,725015,5002842,3357248,4473924,10000,-0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59629,668,0,11835769,4351366,2978703,1985888,2978703,2978703,2978703,15813120,5996702,2978703,0,2978703,0,4673819,3295537,4673819,3295537,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59630,668,610,11835769,4351366,2978703,5643578,2978703,2978703,2978703,10639944,5996702,2978703,0,2978703,0,4805416,3493181,4806184,3493181,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59631,668,640,11835769,4351366,2978703,5905208,2978703,2978703,2978703,10377802,5996702,2978703,0,2978703,0,4805672,3493181,4806440,3493181,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59632,668,1440,11835769,4351366,2978703,2978703,2978703,2978703,2978703,-12946545,5996702,2978703,0,2978703,0,5068858,3822414,5070650,3822414,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59633,668,2090,11835769,4351366,2978703,1994552,2978703,2978703,2978703,-12937096,5996702,2978703,0,2978703,0,4871212,3558976,4872236,3558976,4351366,35000,-0.40000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59634,668,2260,11835769,4351366,2978703,1992512,2978703,2978703,2978703,3842675,5996702,2978703,0,2978703,0,4805672,3493181,4806440,3493181,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59635,668,2340,11835769,4351366,2978703,1991748,2978703,2978703,2978703,9783876,5996702,2978703,0,2978703,0,4805414,3492923,4806182,3492923,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59636,668,2440,11835769,4351366,2978703,1990473,2978703,2978703,2978703,7968328,5996702,2978703,0,2978703,0,4739876,3427385,4740388,3427385,4351366,35000,-0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59637,669,0,8683123,4939856,4607805,7108700,6977115,6845530,6779738,6779738,13693951,4344123,2566955,4611902,0,661269,658964,5007744,2308686,5066061,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59638,669,720,11117204,4676939,6318419,7964008,7767143,7569765,7503973,7108959,16763487,4344123,2566955,4611902,0,3230303,1451327,5469072,2308686,5066061,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59639,669,1440,13682615,4414023,8095083,8950646,8688500,8425329,8359537,7569509,16775134,4344123,2566955,4611902,0,2195371,1915485,5996450,2308686,1644825,20000,0,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59640,669,2520,9932932,4742733,5463112,7568994,7372129,7240287,7174495,6977116,16308367,4344123,2566955,4611902,0,3230303,1649209,5205640,2308686,1644825,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59641,669,2640,9538174,4808270,5199940,7371872,7240287,7108701,7042909,6911323,13693951,4344123,2566955,4611902,0,2373958,1318956,5139589,2308686,2763306,20000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59642,670,0,7369345,3883078,2372929,6911628,6844550,5857651,5660271,5397098,15726591,11782876,2236962,2839657,2236962,2635848,1125700,1453647,794684,2171169,17000,-0.1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59643,670,1440,7369345,3883078,1655913,6911628,6844550,5857651,5660271,5397098,16774118,8821177,2236962,6979249,2236962,2635848,1390418,1784161,794684,2171169,17000,-0.1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59644,898,0,957886,19789,0,3176862,3176862,3176862,3176862,12605,13693951,3310240,0,2629949,0,661269,658964,661269,658964,5066061,62000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59645,898,720,2598862,1857369,1059382,3574193,3574193,3574193,3574193,14411,16763487,3640754,0,3300736,0,3230303,1451327,3230303,1451327,5066061,62000,-0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59646,898,1440,4371167,3826534,2184557,4102853,4102853,4102853,4102853,16474,16775134,4102853,0,4102853,0,2195371,1915485,2195371,1915485,5066061,62000,0,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59647,898,2520,1811142,938579,529691,3375527,3375527,3375527,3375527,13380,16748143,3508393,0,2965343,0,3230303,1649209,3230303,2042425,5066061,62000,-0.375,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59648,898,2640,1482947,610385,331282,3309220,3309220,3309220,3309220,13121,13693951,3442342,0,2831700,0,661269,658964,661269,658964,5066061,62000,-0.41666666,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59649,863,0,8425120,7300443,1458815,27049,36549,38607,27537,24449,13158600,18017,0,2697767,0,2195371,1915485,986115,2629915,5987163,60000,0.1,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59650,863,1440,8425120,7300443,1458815,27049,36549,38607,27537,24449,14479871,18017,0,2697767,0,2195371,1915485,986115,2629915,5987163,60000,0.1,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59651,871,0,957886,19789,2740975,2740975,2740975,2740975,2740975,2740975,13693951,3310240,0,2629949,0,661269,658964,661269,658964,5066061,20000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59652,871,720,2464705,1857369,2740975,2740975,2740975,2740975,2740975,2740975,16763487,3640754,0,3300736,0,3230303,1451327,3230303,1451327,5066061,20000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59653,871,1440,4102853,3826534,2740975,2740975,2740975,2740975,2740975,2740975,16775134,4102853,0,4102853,0,2195371,1915485,2195371,1915485,5066061,20000,-0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
