ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
25253,938,360,7300184,6650510,3818569,9875898,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,1320240,1390141,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25254,938,720,8089185,7045526,5794159,10139327,7374742,6386304,6122619,5991029,16765590,5991022,0,5991025,-10386761,3097,3097,2766904,2442056,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25255,938,1440,9733236,7901351,9876412,10731721,7374742,6386304,6122619,5991029,11663345,5991022,0,5991025,6390455,3097,3097,5594442,4611678,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25256,938,2520,7365720,6650510,3819082,9941434,7374742,6386304,6122619,5991029,16111785,5991022,0,5991025,6390455,3097,3097,1386032,1455933,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25257,938,2640,7102805,6518667,3160638,9810105,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,6390455,3097,3097,925741,1126970,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25258,946,0,3365438,6849177,0,3104,10318,1787504,3233403,14383,15266303,3301764,0,1194065,12875,2178607,3096,7424,5376,6052956,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25259,946,360,4547652,6849177,0,3104,10318,1058888,3226723,15151,15266303,3825536,0,1262417,12875,2178607,3096,7424,5376,6052956,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25260,946,720,5860939,6849177,2312788,4492416,13793608,16755520,16763468,15919,16765590,16757564,0,4498091,2116719,5982274,1323055,7424,5376,7237230,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25261,946,1440,8422490,6849177,8009,3842767,10083573,11524832,11842740,17711,16775134,16762762,0,2845060,6390455,1133401,7465,7424,5376,5066061,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25262,946,2520,4613189,6849177,3093822,7036032,9729893,11891522,13074987,15151,16769705,16766112,0,9067848,6115448,5916742,1385013,7424,5376,7237230,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25263,946,2640,4219202,6849177,0,3104,10318,1787504,3233403,14895,15266303,3301764,0,1194065,12875,2178607,3096,7424,5376,6052956,5000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25264,948,0,4024771,6051975,917516,987175,2760759,3354180,3746630,1973297,12054015,197910,0,5129812,3480320,4293507,3698543,7364409,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25265,948,600,4024771,6775705,655372,1448752,2697796,2106943,2827576,1973297,15386758,197910,0,5129812,3480320,4821393,4226686,8022078,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25266,948,840,16742669,10124702,5324639,11831697,13402247,14319994,14582130,11299430,16759126,13924192,0,11902593,3480320,5019543,4490629,8284993,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25267,948,1080,16766352,12232068,7042692,13417401,14336171,15716501,14989704,13740418,16761942,13469817,0,12363889,3480320,5217693,4688779,8548163,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25268,948,1440,16766352,12232068,7042698,13417401,14336171,15716501,14989704,14067830,16766550,12821409,0,13088859,3480320,5613479,5084565,9008455,5925712,5066061,90000,0.10000001,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25269,948,1920,16766352,12232068,7042708,13417401,14336171,15716501,14989704,14526566,16762198,13404539,0,12364144,3480320,5151643,4622472,8087871,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25270,948,2280,16742669,10124702,5324639,11831697,13402247,14319994,14582130,11299430,16759126,13924192,0,11902593,3480320,4821650,4226686,7495737,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25271,948,2640,4092121,6775705,655372,1448752,2697796,2106943,2827576,1973297,12054015,197910,0,5129812,3480320,4491657,3896693,6838324,5925712,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25272,951,0,9670280,7434609,2372929,8294575,7175319,7636129,7109782,9341313,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,9000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25273,951,1440,9670280,7434609,2474714,1425343,1288617,1144710,1083287,9341313,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,10263708,9000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25274,958,0,6579300,18060,0,18773,92798,4493230,22892,21604,15721727,13942730,2236962,3087663,2236962,3622193,2506273,3622193,2506273,2171169,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25275,958,720,13475328,1913423,1710884,3824749,5341585,9941432,4484461,3955286,16183807,15326948,2236962,5521753,2236962,3622193,2506273,3622193,2506273,4342338,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25276,958,1440,16749568,4940156,3553353,7696774,10787238,15586499,8947108,7041683,16777215,16777215,2236962,8087428,2236962,3622193,2506273,2440460,6330148,2171169,16000,-0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25277,958,2520,16762747,3679032,328967,8741501,11374239,14861777,10388912,7230836,15985407,14602199,2236962,4337476,2236962,3622193,2506273,3622193,2506273,4342338,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25278,958,2640,6579300,18060,0,18773,92798,4493230,22892,21604,15853823,14404307,2236962,3942717,2236962,3622193,2506273,3622193,2506273,2171169,16000,-0.25,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25279,964,0,12580351,3624624,210283,210283,210283,210283,210283,210283,14743551,31107,0,12346,12346,8028306,4804184,3487583,1776690,5526612,5000,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25280,964,1440,12580351,3624624,210283,210283,210283,210283,210283,210283,14743551,5738148,0,1803,23420,8883873,6186354,3487583,1776690,4605510,5000,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25281,964,2870,12580351,3624624,210283,210283,210283,210283,210283,210283,14743551,96643,0,12089,12346,8028306,4804184,3487583,1776690,5460819,5000,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25282,965,0,6784394,4151442,2007178,6513241,6513241,4869204,4869204,4869204,14743551,6579042,921617,4869204,12346,8028306,4804184,8028306,4804184,5526612,13000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25283,965,1440,8628143,4744102,346460,6513241,6513241,4869202,4869202,4869202,14743551,7040361,1118738,4869202,23420,8883873,6186354,8883873,5528427,4605510,13000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25284,965,2870,6784394,4151442,1941129,6513241,6513241,4869203,4869203,4869203,14743551,6579042,921617,4869203,12346,8028306,4804184,8028306,4804184,5460819,13000,-0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25285,966,0,8417925,9988510,8082817,5782876,4600137,4600137,4600137,4600137,8820099,4600137,3289650,4600137,3684408,0,0,7819551,4081720,4342338,5000,0.1,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25286,966,1440,8417925,9988510,8082817,5782876,4600137,4600137,4600137,4600137,9669223,4600137,3289650,4600137,3684408,0,0,7819551,4081720,5921370,8000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25287,967,0,6501913,8682608,9193761,5385237,4991252,4991252,4991252,5647894,9597827,4201488,3289650,3288090,3684408,0,0,7819551,4081720,4342338,8000,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25288,967,1440,8402432,10064002,9193761,5385237,4991252,4991252,4991252,5647894,9669223,5191956,3289650,7491328,3684408,0,0,7819551,4081720,5921370,8000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25289,968,0,10997743,9496831,1227007,1019616,948671,946867,945837,8816262,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,5000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25290,968,1440,10997743,9496831,1227007,1019616,948671,946867,945837,8816262,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,5658198,5000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25291,981,0,8744790,3289650,789533,1396024,1396017,1396017,1394990,1394990,8690824,10139556,0,1057824,3480320,598560,2899766,598560,2899766,5066061,16000,0,0,100000,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25292,981,1440,10604706,5395026,789533,1925437,1925437,1925437,1925437,1925437,16121822,2590292,0,5996637,3480320,3097647,3492928,3097647,3492928,5066061,8000,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25293,983,0,6977946,4945274,1649471,3367802,3367802,3367802,6122629,5333106,13693951,4948913,0,667454,0,1398142,1199990,661269,658964,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25294,983,720,10852482,6717589,3222,4552074,4552074,4552074,6122629,5333106,16763487,16741632,0,6794751,0,3039886,3174073,3230303,1451327,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25295,983,1440,7509939,7245189,3498413,5618617,5618617,5618617,6122629,5333106,16775134,16777215,0,10000534,0,4747424,5279487,2195371,1915485,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25296,983,2400,15514481,6717589,11775,6660806,6660806,6660806,6122629,5333106,16750971,15856113,-16777216,10000534,0,2514569,2516132,3100775,1977149,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25297,983,2520,13412987,6258062,12184,8687752,8687752,8687752,6122629,5333106,16748143,16711680,16749167,16747131,0,2186118,2186904,3230303,2042425,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25298,983,2640,11246213,5798535,1649471,3368826,3368826,3368826,6122629,5333106,13693951,3310240,11166026,667454,0,1923459,1857933,661269,658964,5066061,9000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25299,984,0,8773095,6254408,1649471,3495798,7038575,9205111,9471087,1720937,13693951,4948913,0,667454,0,1398142,1199990,3538944,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25300,984,600,8773095,6912612,6322305,5933010,8488864,9800083,9471087,2448008,16175482,14710558,0,5740509,0,2777228,2845102,1703936,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25301,984,720,11524282,7770248,7309455,6459878,8818347,9997978,13610876,4951464,16763487,16741632,0,6794751,0,3039886,3174073,1376256,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25302,984,840,14406797,8693677,8295059,6065379,8752812,9866907,10591905,7520713,16765299,16747305,0,7317997,0,3302545,3568581,1376256,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25303,984,1440,14406797,8693677,13551533,4224212,8425139,9342629,10591905,7520713,16775134,16777215,0,10000534,0,4747424,5279487,1376256,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25304,984,2160,14406797,8693677,8886166,5935839,8425139,9342629,10591905,7520713,16757140,16053492,0,10000534,0,3039887,3239611,2752512,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25305,984,2280,12506794,8693677,8097938,6264801,8425139,9342629,-6908253,5807795,16754056,15921906,0,10000534,0,2777228,2845103,3014656,0,5066061,20000,0.20000002,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25306,984,2400,10607048,8693677,7309455,6594020,8425139,9342629,-7107191,4095133,16750971,15856113,-16777216,10000534,0,2514569,2516132,3276800,0,5066061,20000,0.20000002,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25307,984,2520,8773095,8693677,5861755,5275829,8489634,9471891,9471087,2448008,16748143,13056512,16749167,16747131,0,2186118,2186904,3538944,0,5066061,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25308,984,2640,8773095,7836811,4479335,4023430,8685202,9732226,9471087,2183805,13693951,10310202,11166026,667454,0,1923459,1857933,3538944,0,5066061,20000,0.20000002,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25309,985,0,8821669,6125931,2247775,2247775,2247775,2247775,2247775,2244684,13693951,4948913,0,667454,0,1398142,1199990,661269,658964,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25310,985,720,11840629,6198170,2972011,2972011,2972011,2972011,2972011,2771799,16763487,16741632,0,6794751,0,3039886,3174073,3230303,1451327,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25311,985,1440,14991174,6401994,3827833,3827833,3827833,3827833,3827833,3364964,16775134,16777215,0,10000534,0,4747424,5279487,2195371,1915485,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25312,985,2400,10856325,6196106,2774375,2774375,2774375,2774375,2774375,2574420,16750971,15856113,-16777216,10000534,0,2514569,2516132,3100775,1977149,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25313,985,2520,10331276,6194819,2642789,2642789,2642789,2642789,2642789,2508370,16748143,16711680,16749167,16747131,0,2186118,2186904,3230303,2042425,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25314,985,2640,9871764,6128251,2510947,2510947,2510947,2510947,2510947,2376784,13693951,3310240,11166026,667454,0,1923459,1857933,661269,658964,5066061,20000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25315,999,0,4024771,7893644,917516,987175,2760759,3354180,3746630,2300970,12054015,398135,0,6576746,3480320,16935,12325,1202721,1068061,5066061,90000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25316,999,600,4024771,7893644,655372,1448752,2697796,2106943,2827576,1906467,15388038,398135,0,6576746,3480320,13082,9237,671763,603408,5066061,90000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25317,999,840,16742669,11508921,5324639,11831697,13402247,14319994,14582130,11299430,16761174,12144204,0,11896705,3480320,11542,8207,472589,404236,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25318,999,1080,14394717,10786460,-9734469,-6508819,-4933652,-3490866,10985912,10262172,16761714,12548465,0,12426128,3480320,10001,6921,273416,270855,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25319,999,1440,14394717,10786460,-9734469,-6508819,-4933652,-3490866,10985912,10262172,16762782,13286313,0,13286313,3480320,7690,5376,7424,5376,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25320,999,1920,14394717,10786460,7042747,-6508819,-4933652,-3490866,10985912,10262172,16761716,12614771,0,12492178,3480320,10515,7436,340234,337673,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25321,999,2280,16742669,10786489,5324639,11831697,13402247,14319994,14582130,11299430,16761174,12144204,0,11896705,3480320,12826,9237,671763,603408,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25322,999,2400,16742669,9339038,5324639,11831697,13402247,14319994,14582130,11299430,15191950,8206917,0,10123385,3480320,13597,9752,738581,669971,5066061,90000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25323,999,2640,4024771,7893644,655372,1448752,2697796,2106943,2827576,2038053,12054015,398135,0,6576746,3480320,15138,11038,937755,868888,5066061,90000,0.2,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25324,1003,0,5452,6517156,2818071,5125438,6637910,5648956,4599354,4871787,9201533,7034992,1642258,3087649,4210233,263238,2447944,2102811,2319190,11382189,18000,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25325,1003,540,13135690,9464712,5707820,7295064,10902108,9658978,6900302,9004638,9201533,7752792,1970965,3220268,4210233,263238,2447944,2627623,3891048,7434609,18000,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25326,1003,1020,12628906,9862286,8400447,9267568,14838371,-3502459,9069407,9075063,9201533,8405828,2233880,3418166,4210233,263238,2447944,3152435,5397368,4013373,18000,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25327,1003,1440,12185599,10259604,5456464,11108230,13211790,16430500,10975856,9210510,9201533,12093308,2562587,3616319,4210233,263238,2447944,3611966,6707591,921102,18000,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25328,1003,2040,13013882,8746382,7684195,10646888,15571565,15575170,8280665,8288133,9201533,10382166,2168087,5918833,4210233,263238,2447944,2955823,4873586,5197647,23504.588,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25329,1003,2530,13781004,7562122,4790838,7425871,10316383,9790297,6111303,7563647,9201533,8413029,1839380,4207170,4210233,263238,2447944,2430755,3367010,8750469,28000,0.3,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25330,860,0,8154978,7901351,3028795,9678262,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,5160,404019,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25331,860,360,8483942,7901351,4674906,9875898,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,1320240,1390141,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25332,860,720,8878442,7901351,6386810,10139327,7374742,6386304,6122619,5991029,16765590,5991022,0,5991025,-10386761,3097,3097,2766904,2442056,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25333,860,1440,9733236,7901351,9876412,10731721,7374742,6386304,6122619,5991029,11663345,5991022,0,5991025,6390455,3097,3097,5594442,4611678,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25334,860,2520,8549478,7901351,4740699,9941434,7374742,6386304,6122619,5991029,16111785,5991022,0,5991025,6390455,3097,3097,1386032,1455933,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25335,860,2640,8417893,7901351,4148305,9810105,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,6390455,3097,3097,925741,1126970,5066061,40000,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25336,861,0,8154978,7901351,658446,4145756,5198185,5132393,5132393,5132393,13428456,5132398,0,5132398,-10386761,3097,3097,5160,404019,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25337,861,360,8483942,7901351,658446,4145756,5198185,5132393,5132393,5132393,13428456,5132398,0,5132398,-10386761,3097,3097,1320240,1390141,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25338,861,720,8878442,7901351,658446,4145756,5198185,5132393,5132393,5132393,16765590,5132398,0,5132398,-10386761,3097,3097,2766904,2442056,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25339,861,1440,9733236,7901351,658446,4145756,5198185,5132393,5132393,5132393,11663345,5132398,0,5132398,6390455,3097,3097,5594442,4611678,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25340,861,2520,8549478,7901351,658446,4145756,5198185,5132393,5132393,5132393,16111785,5132398,0,5132398,6390455,3097,3097,1386032,1455933,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25341,861,2640,8417893,7901351,658446,4145756,5198185,5132393,5132393,5132393,13428456,5132398,0,5132398,6390455,3097,3097,925741,1126970,5066061,3000,-0.3,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
