ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
368372,74.99308,44.855522,0,0,73629,259844
368373,74.58968,44.58469,0,0,73663,259844
368374,73.7813,44.048096,0,0,73729,259844
368375,73.37636,43.78212,0,0,73763,259844
368376,72.56559,43.25476,0,0,73829,259844
368377,72.15975,42.993164,0,0,73863,259844
368378,71.34736,42.474434,0,0,73929,259844
368379,70.53174,41.959244,0,0,73996,259844
368380,70.125084,41.704224,0,0,74030,259844
368381,69.311714,41.197865,0,0,74096,259844
368382,68.90489,40.946465,0,0,74130,259844
368383,68.09155,40.446846,0,0,74196,259844
368384,67.68506,40.198513,0,0,74230,259844
368385,66.872345,39.705338,0,0,74296,259844
368386,66.466286,39.46018,0,0,74330,259844
368387,65.65457,38.972603,0,0,74396,259844
368388,65.24911,38.73039,0,0,74430,259844
368389,64.43644,38.246964,0,0,74496,259844
368390,64.03177,38.007324,0,0,74530,259844
368391,63.22331,37.53068,0,0,74596,259844
368392,62.819717,37.293633,0,0,74630,259844
368393,62.013374,36.82202,0,0,74696,259844
368394,61.61095,36.587402,0,0,74730,259844
368395,60.807156,36.12058,0,0,74796,259844
368396,60.40598,35.88832,0,0,74830,259844
368397,59.604847,35.426025,0,0,74896,259844
368398,59.20505,35.196045,0,0,74930,259844
368399,58.80583,34.96677,0,0,74963,259844
368400,57.608753,34.281914,0,0,75063,259844
368401,57.21159,34.05542,0,0,75097,259844
368402,56.41919,33.60479,0,0,75163,259844
368403,56.023846,33.38037,0,0,75197,259844
368404,55.235107,32.933838,0,0,75263,259844
368405,54.841743,32.71148,0,0,75297,259844
368406,54.05675,32.268826,0,0,75363,259844
368407,53.665363,32.04842,0,0,75397,259844
368408,52.88466,31.609797,0,0,75463,259844
368409,52.495335,31.39129,0,0,75497,259844
368410,52.1043,31.172174,0,0,75530,259844
368411,51.7165,30.955025,0,0,75564,259844
368412,50.943035,30.522543,0,0,75630,259844
368413,50.557564,30.307291,0,0,75664,259844
368414,49.78879,29.878513,0,0,75730,259844
368415,49.40571,29.665066,0,0,75764,259844
368416,48.6419,29.239964,0,0,75830,259844
368417,48.26123,29.028267,0,0,75864,259844
368418,47.50247,28.606716,0,0,75930,259844
368419,47.12443,28.39681,0,0,75964,259844
368420,46.371014,27.978842,0,0,76030,259844
368421,45.245255,27.354832,0,0,76130,259844
368422,44.872696,27.14841,0,0,76164,259844
368423,44.130424,26.737331,0,0,76230,259844
368424,43.760715,26.532648,0,0,76264,259844
368425,43.02428,26.124947,0,0,76330,259844
368426,42.657524,25.92197,0,0,76364,259844
368427,41.927082,25.517591,0,0,76430,259844
368428,41.56345,25.31627,0,0,76464,259844
368429,40.83925,24.91527,0,0,76530,259844
368430,40.117054,24.515232,0,0,76597,259844
368431,39.04533,23.921116,0,0,76697,259844
368432,37.983616,23.331882,0,0,76797,259844
368433,36.932182,22.747437,0,0,76897,259844
368434,35.893284,22.164293,0,0,76997,259844
368435,34.191975,21.187744,0,0,77164,259844
368436,33.1913,20.60205,0,0,77264,259844
368437,32.204346,20.017496,0,0,77364,259844
368438,31.231228,19.434408,0,0,77464,259844
368439,30.271458,18.854113,0,0,77564,259844
368440,29.322945,18.27577,0,0,77664,259844
368441,28.389622,17.70242,0,0,77764,259844
368442,27.4694,17.133545,0,0,77864,259844
368443,26.562147,16.569485,0,0,77964,259844
368444,25.66813,16.010838,0,0,78064,259844
368445,25.077448,15.640422,0,0,78131,259844
368446,24.205051,15.091688,0,0,78231,259844
368447,23.345894,14.549235,0,0,78331,259844
368448,22.49973,14.013591,0,0,78431,259844
368449,21.666666,13.485053,0,0,78531,259844
368450,20.84698,12.963895,0,0,78631,259844
368451,20.0389,12.449354,0,0,78731,259844
368452,19.245823,11.943821,0,0,78831,259844
368453,18.466364,11.446601,0,0,78931,259844
368454,17.70044,10.957764,0,0,79031,259844
368455,16.948324,10.477661,0,0,79131,259844
368456,15.723958,9.696343,0,0,79298,259844
368457,15.008924,9.240424,0,0,79398,259844
368458,14.308051,8.793945,0,0,79498,259844
368459,13.621582,8.357151,0,0,79598,259844
368460,12.508301,7.6501193,0,0,79765,259844
368461,11.86084,7.239868,0,0,79865,259844
368462,11.228108,6.8397894,0,0,79965,259844
368463,10.610515,6.450087,0,0,80065,259844
368464,10.008192,6.0709367,0,0,80165,259844
368465,9.420031,5.701633,0,0,80265,259844
368466,8.848768,5.343886,0,0,80365,259844
368467,8.293159,4.9970026,0,0,80465,259844
368468,7.7535267,4.6612144,0,0,80565,259844
368469,7.230143,4.3365345,0,0,80665,259844
368470,6.393229,3.8194444,0,0,80832,259844
368471,5.9138727,3.5248346,0,0,80932,259844
368472,5.451443,3.2416584,0,0,81032,259844
368473,5.006185,2.9698622,0,0,81132,259844
368474,4.301812,2.5421414,0,0,81299,259844
368475,3.9033747,2.3012695,0,0,81399,259844
368476,3.5228407,2.0722928,0,0,81499,259844
368477,3.1603732,1.8550755,0,0,81599,259844
368478,2.8164606,1.6493598,0,0,81699,259844
368479,2.4903157,1.45558,0,0,81799,259844
368480,1.8963217,1.1040175,0,0,81999,259844
368481,1.3796929,0.8003879,0,0,82199,259844
368482,1.0091689,0.5837131,0,0,82366,259844
368483,0.694987,0.40123156,0,0,82533,259844
368484,0.4849989,0.279324,0,0,82666,259844
368485,0.2740614,0.15785047,0,0,82833,259844
368486,0.14794922,0.085232206,0,0,82966,259844
368487,0.044270832,0.025512695,0,0,83133,259844
368488,0.004964193,0.0028889973,0,0,83266,259844
368489,5.4253473E-05,5.4253473E-05,0,0,83333,259844
368490,127.17033,77.0697,0,0,19841,259845
368491,127.43726,76.65506,0,0,19875,259845
368492,127.94564,75.81131,0,0,19941,259845
368493,128.18771,75.383194,0,0,19975,259845
368494,128.64952,74.51625,0,0,20041,259845
368495,128.86987,74.07814,0,0,20075,259845
368496,129.29129,73.19407,0,0,20141,259845
368497,129.49295,72.748695,0,0,20175,259845
368498,129.87975,71.852135,0,0,20241,259845
368499,130.06546,71.401474,0,0,20275,259845
368500,130.42393,70.49326,0,0,20341,259845
368501,130.59608,70.03889,0,0,20375,259845
368502,130.92854,69.12737,0,0,20441,259845
368503,131.08887,68.67039,0,0,20475,259845
368504,131.39923,67.75448,0,0,20541,259845
368505,131.54977,67.29583,0,0,20575,259845
368506,131.84259,66.37762,0,0,20641,259845
368507,131.98492,65.918106,0,0,20675,259845
368508,132.2618,64.99851,0,0,20741,259845
368509,132.39708,64.53863,0,0,20775,259845
368510,132.53044,64.078766,0,0,20808,259845
368511,132.91936,62.69667,0,0,20908,259845
368512,133.04552,62.237183,0,0,20942,259845
368513,133.29321,61.31896,0,0,21008,259845
368514,133.41496,60.86016,0,0,21042,259845
368515,133.65523,59.943714,0,0,21108,259845
368516,133.77347,59.48595,0,0,21142,259845
368517,134.00746,58.57167,0,0,21208,259845
368518,134.12315,58.115208,0,0,21242,259845
368519,134.35233,57.203587,0,0,21308,259845
368520,134.46603,56.748646,0,0,21342,259845
368521,134.57973,56.291233,0,0,21375,259845
368522,134.6923,55.83727,0,0,21409,259845
368523,134.91621,54.931046,0,0,21475,259845
368524,135.02762,54.478924,0,0,21509,259845
368525,135.24968,53.57639,0,0,21575,259845
368526,135.36043,53.126114,0,0,21609,259845
368527,135.58154,52.227592,0,0,21675,259845
368528,135.6921,51.779324,0,0,21709,259845
368529,135.91309,50.885036,0,0,21775,259845
368530,136.02374,50.439075,0,0,21809,259845
368531,136.24605,49.546497,0,0,21875,259845
368532,136.35718,49.102825,0,0,21909,259845
368533,136.58014,48.2178,0,0,21975,259845
368534,136.692,47.776558,0,0,22009,259845
368535,136.91685,46.896564,0,0,22075,259845
368536,137.02974,46.457844,0,0,22109,259845
368537,137.25705,45.583088,0,0,22175,259845
368538,137.37115,45.147053,0,0,22209,259845
368539,137.60149,44.27778,0,0,22275,259845
368540,137.71735,43.844536,0,0,22309,259845
368541,137.95071,42.98086,0,0,22375,259845
368542,138.1876,42.118572,0,0,22442,259845
368543,138.3066,41.69024,0,0,22476,259845
368544,138.54642,40.83659,0,0,22542,259845
368545,138.6678,40.411377,0,0,22576,259845
368546,138.91217,39.563965,0,0,22642,259845
368547,139.03548,39.141968,0,0,22676,259845
368548,139.28462,38.30108,0,0,22742,259845
368549,139.40999,37.882133,0,0,22776,259845
368550,139.6642,37.048016,0,0,22842,259845
368551,139.79265,36.632732,0,0,22876,259845
368552,139.9218,36.218452,0,0,22909,259845
368553,140.31526,34.980156,0,0,23009,259845
368554,140.44844,34.570816,0,0,23043,259845
368555,140.71683,33.75556,0,0,23109,259845
368556,140.85213,33.34961,0,0,23143,259845
368557,141.12636,32.541912,0,0,23209,259845
368558,141.26495,32.13988,0,0,23243,259845
368559,141.54488,31.339695,0,0,23309,259845
368560,141.6865,30.941624,0,0,23343,259845
368561,141.97252,30.149427,0,0,23409,259845
368562,142.40953,28.968533,0,0,23509,259845
368563,142.55762,28.578749,0,0,23543,259845
368564,142.85588,27.802917,0,0,23609,259845
368565,143.006,27.41687,0,0,23643,259845
368566,143.3105,26.649488,0,0,23709,259845
368567,143.46428,26.268013,0,0,23743,259845
368568,143.77284,25.508497,0,0,23809,259845
368569,143.92769,25.130507,0,0,23843,259845
368570,144.23953,24.378595,0,0,23909,259845
368571,144.3964,24.004639,0,0,23943,259845
368572,144.55455,23.629557,0,0,23976,259845
368573,144.71243,23.258144,0,0,24010,259845
368574,145.0297,22.519226,0,0,24076,259845
368575,145.51009,21.421076,0,0,24176,259845
368576,145.9952,20.334974,0,0,24276,259845
368577,146.48602,19.261536,0,0,24376,259845
368578,146.98212,18.200888,0,0,24476,259845
368579,147.4844,17.150953,0,0,24576,259845
368580,147.99098,16.116476,0,0,24676,259845
368581,148.50352,15.095764,0,0,24776,259845
368582,149.02144,14.088847,0,0,24876,259845
368583,149.54475,13.095941,0,0,24976,259845
368584,149.89777,12.439908,0,0,25043,259845
368585,150.4303,11.471076,0,0,25143,259845
368586,150.96823,10.516995,0,0,25243,259845
368587,151.5115,9.577874,0,0,25343,259845
368588,152.05995,8.653972,0,0,25443,259845
368589,152.98608,7.1464844,0,0,25610,259845
368590,153.54742,6.2639704,0,0,25710,259845
368591,154.11325,5.3973527,0,0,25810,259845
368592,154.68307,4.5466104,0,0,25910,259845
368593,155.25642,3.7116768,0,0,26010,259845
368594,155.83392,2.890842,0,0,26110,259845
368595,156.41261,2.0873957,0,0,26210,259845
368596,156.99323,1.2995741,0,0,26310,259845
368597,157.57509,0.5270861,0,0,26410,259845
368598,158.15717,-0.23044841,0,0,26510,259845
368599,159.12689,-1.4623277,0,0,26677,259845
368600,159.7054,-2.1820748,0,0,26777,259845
368601,160.28098,-2.888638,0,0,26877,259845
368602,160.85243,-3.5827773,0,0,26977,259845
368603,161.79384,-4.7152166,0,0,27144,259845
368604,162.349,-5.3795304,0,0,27244,259845
368605,162.89606,-6.034051,0,0,27344,259845
368606,163.43407,-6.679518,0,0,27444,259845
368607,163.96199,-7.316481,0,0,27544,259845
368608,164.47995,-7.9469604,0,0,27644,259845
368609,164.98486,-8.568868,0,0,27744,259845
368610,165.47716,-9.183886,0,0,27844,259845
368611,165.9562,-9.792393,0,0,27944,259845
368612,166.42134,-10.394592,0,0,28044,259845
368613,167.16522,-11.385892,0,0,28211,259845
368614,167.59119,-11.971625,0,0,28311,259845
368615,168.00209,-12.551066,0,0,28411,259845
368616,168.39787,-13.123888,0,0,28511,259845
368617,169.15315,-14.244493,0,0,28711,259845
368618,169.51895,-14.785882,0,0,28811,259845
368619,169.87659,-15.31524,0,0,28911,259845
368620,170.2261,-15.832567,0,0,29011,259845
368621,170.79085,-16.668444,0,0,29178,259845
368622,171.43701,-17.624838,0,0,29378,259845
368623,172.04915,-18.530884,0,0,29578,259845
368624,172.53352,-19.247858,0,0,29745,259845
368625,173.082,-20.059652,0,0,29945,259845
368626,173.595,-20.818956,0,0,30145,259845
368627,174.07248,-21.525696,0,0,30345,259845
368628,174.51297,-22.177681,0,0,30545,259845
368629,174.85176,-22.679104,0,0,30712,259845
368630,175.22432,-23.23053,0,0,30912,259845
368631,175.55847,-23.725145,0,0,31112,259845
368632,175.80785,-24.094252,0,0,31279,259845
368633,176.07098,-24.483711,0,0,31479,259845
368634,176.2933,-24.815565,0,0,31679,259845
368635,176.47517,-25.089085,0,0,31879,259845
368636,176.61673,-25.3019,0,0,32079,259845
368637,176.71776,-25.453844,0,0,32279,259845
368638,176.77776,-25.544027,0,0,32480,259845
368639,176.80006,-25.57757,0,0,34414,259845
368640,176.83333,-25.627619,0,0,34580,259845
368641,176.9001,-25.72804,0,0,34747,259845
368642,176.99997,-25.878222,0,0,34914,259845
368643,177.13235,-26.07727,0,0,35081,259845
368644,177.33344,-26.379585,0,0,35281,259845
368645,177.53583,-26.683973,0,0,35448,259845
368646,177.81941,-27.110407,0,0,35648,259845
368647,178.1469,-27.602827,0,0,35848,259845
368648,178.51779,-28.160563,0,0,36048,259845
368649,178.93048,-28.781132,0,0,36248,259845
368650,179.38464,-29.46406,0,0,36448,259845
368651,179.79465,-30.080597,0,0,36615,259845
368652,180.32265,-30.87456,0,0,36815,259845
368653,180.69637,-31.436518,0,0,36948,259845
368654,181.18831,-32.17629,0,0,37115,259845
368655,181.81255,-33.114918,0,0,37315,259845
368656,182.47461,-34.110485,0,0,37515,259845
368657,183.05342,-34.98086,0,0,37682,259845
368658,183.53206,-35.7055,0,0,37815,259845
368659,184.12088,-36.66409,0,0,37982,259845
368660,184.68983,-37.68591,0,0,38149,259845
368661,185.12758,-38.545948,0,0,38282,259845
368662,185.6535,-39.672756,0,0,38449,259845
368663,186.05814,-40.61544,0,0,38582,259845
368664,186.54044,-41.840164,0,0,38749,259845
368665,186.90929,-42.856564,0,0,38882,259845
368666,187.34787,-44.17156,0,0,39049,259845
368667,187.76312,-45.535503,0,0,39216,259845
368668,188.22946,-47.229652,0,0,39416,259845
368669,188.59254,-48.690838,0,0,39583,259845
368670,188.9979,-50.496502,0,0,39783,259845
368671,189.37057,-52.35909,0,0,39983,259845
368672,189.54533,-53.310722,0,0,40083,259845
368673,189.65784,-53.95458,0,0,40149,259845
368674,189.71289,-54.277676,0,0,40183,259845
368675,190.02411,-56.24593,0,0,40383,259845
368676,190.12148,-56.91314,0,0,40449,259845
368677,190.16866,-57.24882,0,0,40483,259845
368678,190.2611,-57.924004,0,0,40549,259845
368679,190.30606,-58.263565,0,0,40583,259845
368680,190.51952,-59.983128,0,0,40750,259845
368681,190.59944,-60.678944,0,0,40816,259845
368682,190.63821,-61.028755,0,0,40850,259845
368683,190.71352,-61.731976,0,0,40916,259845
368684,190.75017,-62.08547,0,0,40950,259845
368685,190.8209,-62.795925,0,0,41016,259845
368686,190.85542,-63.152954,0,0,41050,259845
368687,191.04654,-65.321526,0,0,41250,259845
368688,191.10432,-66.05271,0,0,41316,259845
368689,191.13242,-66.42001,0,0,41350,259845
368690,191.18608,-67.15778,0,0,41416,259845
368691,191.21214,-67.5282,0,0,41450,259845
368692,191.26176,-68.27241,0,0,41516,259845
368693,191.28578,-68.646034,0,0,41550,259845
368694,191.33145,-69.39654,0,0,41616,259845
368695,191.35352,-69.773254,0,0,41650,259845
368696,191.37486,-70.153435,0,0,41683,259845
368697,191.3955,-70.53224,0,0,41717,259845
368698,191.43504,-71.29278,0,0,41783,259845
368699,191.4537,-71.67453,0,0,41817,259845
368700,191.48953,-72.440926,0,0,41883,259845
368701,191.50642,-72.82559,0,0,41917,259845
368702,191.53854,-73.59771,0,0,41983,259845
368703,191.55382,-73.98515,0,0,42017,259845
368704,191.58234,-74.762856,0,0,42083,259845
368705,191.59584,-75.15309,0,0,42117,259845
368706,191.64429,-76.72532,0,0,42250,259845
368707,191.6551,-77.1199,0,0,42284,259845
368708,191.67502,-77.911804,0,0,42350,259845
368709,191.68425,-78.30901,0,0,42384,259845
368710,191.70131,-79.105835,0,0,42450,259845
368711,191.70914,-79.505554,0,0,42484,259845
368712,191.72331,-80.30739,0,0,42550,259845
368713,191.72977,-80.7095,0,0,42584,259845
368714,191.74142,-81.5161,0,0,42650,259845
368715,191.74669,-81.920586,0,0,42684,259845
368716,191.75613,-82.73431,0,0,42750,259845
368717,191.76033,-83.14106,0,0,42784,259845
368718,191.76772,-83.9568,0,0,42850,259845
368719,191.77101,-84.36581,0,0,42884,259845
368720,191.77695,-85.18593,0,0,42950,259845
368721,191.77951,-85.59706,0,0,42984,259845
368722,191.78354,-86.42145,0,0,43050,259845
368723,191.78488,-86.83471,0,0,43084,259845
368724,191.78621,-87.663246,0,0,43150,259845
368725,191.78612,-88.07852,0,0,43184,259845
368726,191.7802,-89.74869,0,0,43317,259845
368727,191.77727,-90.16726,0,0,43351,259845
368728,191.76956,-91.00614,0,0,43417,259845
368729,191.76472,-91.426476,0,0,43451,259845
368730,191.75313,-92.26898,0,0,43517,259845
368731,191.74628,-92.69116,0,0,43551,259845
368732,191.73047,-93.53715,0,0,43617,259845
368733,191.72139,-93.960945,0,0,43651,259845
368734,191.70099,-94.810265,0,0,43717,259845
368735,191.66444,-96.09098,0,0,43818,259845
368736,191.63594,-96.9455,0,0,43884,259845
368737,191.62033,-97.37348,0,0,43918,259845
368738,191.58653,-98.230995,0,0,43984,259845
368739,191.56831,-98.66041,0,0,44018,259845
368740,191.529,-99.520645,0,0,44084,259845
368741,191.50778,-99.95133,0,0,44118,259845
368742,191.46252,-100.81413,0,0,44184,259845
368743,191.43843,-101.2462,0,0,44218,259845
368744,191.38681,-102.11407,0,0,44284,259845
368745,191.35934,-102.54713,0,0,44318,259845
368746,191.30132,-103.41459,0,0,44384,259845
368747,191.27065,-103.84874,0,0,44418,259845
368748,191.20554,-104.71818,0,0,44484,259845
368749,191.17119,-105.15324,0,0,44518,259845
368750,191.0989,-106.02449,0,0,44584,259845
368751,191.06096,-106.46043,0,0,44618,259845
368752,190.98058,-107.33323,0,0,44684,259845
368753,190.93848,-107.76998,0,0,44718,259845
368754,190.85031,-108.64404,0,0,44784,259845
368755,190.70636,-109.95923,0,0,44885,259845
368756,190.60327,-110.83499,0,0,44951,259845
368757,190.54936,-111.27306,0,0,44985,259845
368758,190.43623,-112.14948,0,0,45051,259845
368759,190.37727,-112.58773,0,0,45085,259845
368760,190.25438,-113.4645,0,0,45151,259845
368761,190.19002,-113.90282,0,0,45185,259845
368762,190.05574,-114.77935,0,0,45251,259845
368763,189.98587,-115.21768,0,0,45285,259845
368764,189.83992,-116.09666,0,0,45351,259845
368765,189.76375,-116.53452,0,0,45385,259845
368766,189.60529,-117.40989,0,0,45451,259845
368767,189.52286,-117.84733,0,0,45485,259845
368768,189.35147,-118.72147,0,0,45551,259845
368769,189.26192,-119.15801,0,0,45585,259845
368770,189.07556,-120.03015,0,0,45651,259845
368771,188.97868,-120.46561,0,0,45685,259845
368772,188.7772,-121.33536,0,0,45751,259845
368773,188.67247,-121.76958,0,0,45785,259845
368774,188.22246,-123.50247,0,0,45918,259845
368775,188.10258,-123.93326,0,0,45952,259845
368776,187.8531,-124.79243,0,0,46018,259845
368777,187.72331,-125.2207,0,0,46052,259845
368778,187.45291,-126.07403,0,0,46118,259845
368779,187.31192,-126.499,0,0,46152,259845
368780,187.01839,-127.34501,0,0,46218,259845
368781,186.86555,-127.76601,0,0,46252,259845
368782,186.5472,-128.60335,0,0,46318,259845
368783,186.38033,-129.02202,0,0,46352,259845
368784,186.20982,-129.4363,0,0,46385,259845
368785,186.03462,-129.84845,0,0,46419,259845
368786,185.66913,-130.66646,0,0,46485,259845
368787,185.47855,-131.07188,0,0,46519,259845
368788,185.08095,-131.87462,0,0,46585,259845
368789,184.87355,-132.27156,0,0,46619,259845
368790,184.44063,-133.05553,0,0,46685,259845
368791,184.21469,-133.4421,0,0,46719,259845
368792,183.74881,-134.20671,0,0,46785,259845
368793,183.51189,-134.58638,0,0,46819,259845
368794,183.03024,-135.34396,0,0,46885,259845
368795,182.78732,-135.71954,0,0,46919,259845
368796,182.29645,-136.4671,0,0,46985,259845
368797,182.04872,-136.83922,0,0,47019,259845
368798,181.54953,-137.5804,0,0,47085,259845
368799,181.29842,-137.94966,0,0,47119,259845
368800,180.79358,-138.68617,0,0,47185,259845
