ID,Type,Flags
121319,0,1
121320,0,1
121321,0,1
121322,0,1
121323,0,1
121324,0,1
121325,0,1
121326,0,1
121327,0,1
121328,0,1
121329,0,1
121330,0,1
121331,0,1
121332,0,1
121333,0,1
121334,0,1
121335,0,1
121336,0,1
121337,0,1
121338,0,1
121339,0,1
121340,0,1
121341,0,1
121342,0,1
121343,0,1
121344,0,1
121345,0,1
121346,0,1
121347,0,1
121348,0,1
121349,0,1
121350,0,1
121351,0,1
121352,0,1
121353,0,1
121354,0,1
121355,0,1
121356,0,1
121357,0,1
121358,0,1
121359,0,1
121360,0,1
121361,0,1
121362,0,1
121363,0,1
121364,0,1
121365,0,1
121366,0,1
121367,0,1
121368,0,1
121369,0,1
121370,0,1
121371,0,1
121372,0,1
121373,0,1
121374,0,1
121375,0,1
121376,0,1
121377,0,1
121378,0,1
121379,0,1
121380,0,1
121381,0,1
121382,0,1
121383,0,1
121384,0,1
121385,0,1
121386,0,1
121387,0,1
121388,0,0
121420,2,0
121429,0,0
121430,0,0
121431,0,0
121432,0,0
121515,0,1
121516,0,1
121517,0,1
121518,0,1
121519,0,1
121520,0,1
121521,0,1
121522,0,1
121523,0,1
121524,0,1
121525,0,1
121526,0,1
121527,0,1
121528,0,1
121529,0,1
121530,0,1
121531,0,1
121532,0,1
121533,0,1
121534,0,1
121535,0,1
121536,0,1
121537,0,1
121538,0,1
121539,0,1
121540,0,1
121541,0,1
121542,0,1
121543,0,1
121544,0,1
121545,0,1
121546,0,1
121547,0,1
121548,0,1
121549,0,1
121550,0,1
121551,0,1
121552,0,1
121553,0,1
121554,0,1
121555,0,1
121556,0,1
121558,0,1
121559,0,1
121560,0,1
121561,0,1
121562,0,1
121563,0,1
121564,0,1
121565,0,1
121566,0,1
121567,0,1
121568,0,1
121569,0,1
121570,0,1
121571,0,1
121572,0,1
121573,0,1
121574,0,1
121575,0,1
121576,0,1
121577,0,1
121578,0,1
121579,0,1
121580,0,1
121581,0,1
121582,0,1
121583,0,1
121584,0,1
121585,0,1
121586,0,1
121587,0,1
121588,0,1
121589,0,1
121590,0,1
121591,0,1
121592,0,1
121593,0,1
121614,0,0
121615,0,1
121616,0,1
121617,0,1
121618,0,1
121619,0,1
121620,0,1
121621,0,1
121622,0,1
121623,0,1
121624,0,1
121625,0,1
121626,0,1
121627,0,1
121628,0,1
121629,0,1
121630,0,1
121631,0,1
121632,0,1
121633,0,1
121634,0,1
121635,0,1
121636,0,1
121637,0,1
121638,0,1
121639,0,1
121640,0,1
121641,0,1
121642,0,1
121643,0,1
121644,0,1
121645,0,1
121646,0,1
121647,0,1
121648,0,1
121649,0,1
121650,0,1
121651,0,1
121652,0,1
121653,0,1
121654,0,1
121655,0,1
121656,0,1
121657,0,1
121658,0,1
121659,0,1
121660,0,1
121661,0,1
121662,0,1
121663,0,1
121664,0,1
121665,0,1
121666,0,1
121667,0,1
121668,0,1
121669,0,1
121670,0,1
121671,0,1
121672,0,1
121673,0,1
121674,0,1
121675,0,1
121676,0,1
121677,0,1
121678,0,1
121679,0,1
121680,0,1
121681,0,1
121682,0,1
121683,0,1
121684,0,1
121685,0,1
121686,0,1
121702,0,1
121703,0,1
121704,0,1
121705,0,1
121706,0,1
121707,0,1
121708,0,1
121709,0,1
121710,0,1
121711,0,1
121712,0,1
121713,0,1
121714,0,1
121715,0,1
121716,0,1
121717,0,1
121718,0,1
121719,0,1
121720,0,1
121721,0,1
121722,0,1
121723,0,1
121724,0,1
121725,0,1
121726,0,1
121727,0,1
121728,0,1
121729,0,1
121730,0,1
121731,0,1
121732,0,1
121733,0,1
121734,0,1
121735,0,1
121736,0,1
121737,0,1
121739,0,0
121740,0,1
121741,0,1
121742,0,1
121743,0,1
121744,0,1
121745,0,1
121746,0,1
121747,0,1
121748,0,1
121749,0,1
121750,0,1
121751,0,1
121752,0,1
121753,0,1
121754,0,1
121755,0,1
121756,0,1
121757,0,1
121758,0,1
121759,0,1
121760,0,1
121761,0,1
121762,0,1
121763,0,1
121764,0,1
121765,0,1
121766,0,1
121767,0,1
121768,0,1
121769,0,1
121770,0,1
121771,0,1
121772,0,1
121773,0,1
121774,0,1
121775,0,1
121856,0,1
121857,0,1
121858,0,1
121859,0,1
121860,0,1
121861,0,1
121862,0,1
121863,0,1
121864,0,1
121865,0,1
121866,0,1
121867,0,1
121868,0,1
121869,0,1
121870,0,1
121871,0,1
121872,0,1
121873,0,1
121874,0,1
121875,0,1
121876,0,1
121877,0,1
121878,0,1
121879,0,1
121880,0,1
121881,0,1
121882,0,1
121883,0,1
121884,0,1
121885,0,1
121886,0,1
121887,0,1
121888,0,1
121889,0,1
121890,0,1
121891,0,1
121892,0,1
121893,0,1
121894,0,1
121895,0,1
121896,0,1
121897,0,1
121898,0,1
121899,0,1
121900,0,1
121901,0,1
121902,0,1
121903,0,1
121904,0,1
121905,0,1
121906,0,1
121907,0,1
121908,0,1
121909,0,1
121910,0,1
121911,0,1
121912,0,1
121913,0,1
121914,0,1
121915,0,1
121916,0,1
121917,0,1
121918,0,1
121919,0,1
121920,0,1
121921,0,1
121922,0,1
121923,0,1
121924,0,1
121925,0,1
121926,0,1
121927,0,1
121955,0,1
121956,0,1
121957,0,1
121958,0,1
121959,0,1
121960,0,1
121961,0,1
121962,0,1
121963,0,1
121964,0,1
121965,0,1
121966,0,1
121967,0,1
121968,0,1
121969,0,1
121970,0,1
121971,0,1
121972,0,1
121973,0,1
121974,0,1
121975,0,1
121976,0,1
121977,0,1
121978,0,1
121979,0,1
121980,0,1
121981,0,1
121982,0,1
121983,0,1
121984,0,1
121985,0,1
121986,0,1
121987,0,1
121988,0,1
121989,0,1
121990,0,1
121991,0,1
121992,0,1
121993,0,1
121994,0,1
121995,0,1
121996,0,1
121997,0,1
121998,0,1
121999,0,1
122000,0,1
122001,0,1
122002,0,1
122003,0,1
122004,0,1
122005,0,1
122006,0,1
122007,0,1
122008,0,1
122009,0,1
122010,0,1
122011,0,1
122012,0,1
122013,0,1
122014,0,1
122015,0,1
122016,0,1
122017,0,1
122018,0,1
122019,0,1
122020,0,1
122021,0,1
122022,0,1
122023,0,1
122024,0,1
122025,0,1
122026,0,1
122027,0,1
122028,0,1
122029,0,1
122030,0,1
122031,0,1
122032,0,1
122033,0,1
122034,0,1
122035,0,1
122036,0,1
122037,0,1
122038,0,1
122039,0,1
122040,0,1
122041,0,1
122042,0,1
122043,0,1
122044,0,1
122045,0,1
122046,0,1
122047,0,1
122048,0,1
122049,0,1
122050,0,1
122051,0,1
122052,0,1
122053,0,1
122054,0,1
122055,0,1
122056,0,1
122057,0,1
122058,0,1
122059,0,1
122060,0,1
122061,0,1
122062,0,1
122063,0,1
122064,0,1
122065,0,1
122066,0,1
122067,0,1
122068,0,1
122069,0,1
122070,0,1
122071,0,1
122072,0,1
122073,0,1
122074,0,1
122075,0,1
122076,0,1
122077,0,1
122078,0,1
122079,0,1
122080,0,1
122081,0,1
122082,0,1
122083,0,1
122084,0,1
122085,0,1
122086,0,1
122087,0,1
122088,0,1
122089,0,1
122090,0,1
122091,0,1
122092,0,1
122093,0,1
122094,0,1
122095,0,1
122096,0,1
122097,0,1
122098,0,1
122099,0,1
122100,0,1
122101,0,1
122102,0,1
122103,0,1
122104,0,1
122105,0,1
122106,0,1
122107,0,1
122108,0,1
122109,0,1
122110,0,1
122111,0,1
122112,0,1
122113,0,1
122114,0,1
122115,0,1
122116,0,1
122117,0,1
122118,0,1
122119,0,1
122120,0,1
122121,0,1
122122,0,1
122123,0,1
122124,0,1
122125,0,1
122126,0,1
122127,0,1
122128,0,1
122129,0,1
122130,0,1
122131,0,1
122132,0,1
122133,0,1
122134,0,1
122135,0,1
122136,0,1
122137,0,1
122138,0,1
122139,0,1
122140,0,1
122141,0,1
122142,0,1
122143,0,1
122144,0,1
122145,0,1
122146,0,1
122147,0,1
122148,0,1
122149,0,1
122150,0,1
122151,0,1
122152,0,1
122153,0,1
122154,0,1
122155,0,1
122156,0,1
122157,0,1
122158,0,1
122159,0,1
122160,0,1
122161,0,1
122162,0,1
122163,0,1
122164,0,1
122165,0,1
122166,0,1
122167,0,1
122168,0,1
122169,0,1
122170,0,1
122171,0,1
122172,0,1
122173,0,1
122174,0,1
122175,0,1
122176,0,1
122177,0,1
122178,0,1
122179,0,1
122180,0,1
122181,0,1
122182,0,1
122183,0,1
122184,0,1
122185,0,1
122186,0,1
122187,0,1
122188,0,1
122189,0,1
122190,0,1
122191,0,1
122192,0,1
122193,0,1
122194,0,1
122195,0,1
122196,0,1
122197,0,1
122198,0,1
122199,0,1
122200,0,1
122201,0,1
122202,0,1
122203,0,1
122204,0,1
122205,0,1
122206,0,1
122207,0,1
122208,0,1
122209,0,1
122210,0,1
122211,0,1
122212,0,1
122213,0,1
122214,0,1
122215,0,1
122216,0,1
122217,0,1
122218,0,1
122219,0,1
122220,0,1
122221,0,1
122222,0,1
122223,0,1
122224,0,1
122225,0,1
122226,0,1
122227,0,1
122228,0,1
122229,0,1
122230,0,1
122231,0,1
122232,0,1
122233,0,1
122234,0,1
122235,0,1
122236,0,1
122237,0,1
122238,0,1
122239,0,1
122240,0,1
122241,0,1
122242,0,1
122243,0,1
122244,0,1
122245,0,1
122246,0,1
122247,0,1
122248,0,1
122249,0,1
122250,0,1
122251,0,1
122252,0,1
122253,0,1
122254,0,1
122255,0,1
122256,0,1
122257,0,1
122258,0,1
122259,0,1
122260,0,1
122261,0,1
122262,0,1
122263,0,1
122264,0,1
122265,0,1
122266,0,1
122267,0,1
122268,0,1
122269,0,1
122270,0,1
122271,0,1
122272,0,1
122273,0,1
122274,0,1
122275,0,1
122276,0,1
122277,0,1
122278,0,1
122281,0,1
122282,0,1
122283,0,1
122284,0,1
122285,0,1
122286,0,1
122287,0,1
122288,0,1
122289,0,1
122290,0,1
122291,0,1
122292,0,1
122293,0,1
122294,0,1
122295,0,1
122296,0,1
122297,0,1
122298,0,1
122299,0,1
122300,0,1
122301,0,1
122302,0,1
122303,0,1
122304,0,1
122305,0,1
122306,0,1
122307,0,1
122308,0,1
122309,0,1
122310,0,1
122311,0,1
122312,0,1
122313,0,1
122314,0,1
122315,0,1
122316,0,1
122317,0,1
122318,0,1
122319,0,1
122320,0,1
122321,0,1
122322,0,1
122323,0,1
122324,0,1
122325,0,1
122326,0,1
122327,0,1
122328,0,1
122329,0,1
122330,0,1
122331,0,1
122332,0,1
122333,0,1
122334,0,1
122335,0,1
122336,0,1
122337,0,1
122338,0,1
122339,0,1
122340,0,1
122341,0,1
122342,0,1
122343,0,1
122344,0,1
122345,0,1
122346,0,1
122347,0,1
122348,0,1
122349,0,1
122350,0,1
122351,0,1
122352,0,1
122353,0,1
122354,0,1
122355,0,1
122356,0,1
122357,0,1
122358,0,1
122359,0,1
122360,0,1
122361,0,1
122362,0,1
122363,0,1
122364,0,1
122365,0,1
122366,0,1
122367,0,1
122368,0,1
122369,0,1
122370,0,1
122371,0,1
122372,0,1
122373,0,1
122374,0,1
122375,0,1
122376,0,1
122377,0,1
122378,0,1
122379,0,1
122380,0,1
122381,0,1
122382,0,1
122383,0,1
122384,0,1
122385,0,1
122386,0,1
122387,0,1
122388,0,1
122449,0,1
122450,0,1
122451,0,1
122452,0,1
122453,0,1
122454,0,1
122455,0,1
122456,0,1
122457,0,1
122458,0,1
122459,0,1
122460,0,1
122461,0,1
122462,0,1
122463,0,1
122464,0,1
122465,0,1
122466,0,1
122467,0,1
122468,0,1
122469,0,1
122470,0,1
122471,0,1
122472,0,1
122473,0,1
122474,0,1
122475,0,1
122476,0,1
122477,0,1
122478,0,1
122479,0,1
122480,0,1
122481,0,1
122482,0,1
122483,0,1
122484,0,1
122485,0,1
122486,0,1
122487,0,1
122488,0,1
122489,0,1
122490,0,1
122491,0,1
122492,0,1
122493,0,1
122494,0,1
122495,0,1
122496,0,1
122497,0,1
122498,0,1
122499,0,1
122500,0,1
122501,0,1
122502,0,1
122503,0,1
122504,0,1
122505,0,1
122506,0,1
122507,0,1
122508,0,1
122509,0,1
122510,0,1
122511,0,1
122512,0,1
122513,0,1
122514,0,1
122515,0,1
122516,0,1
122517,0,1
122518,0,1
122519,0,1
122520,0,1
122578,0,1
122579,0,1
122580,0,1
122581,0,1
122582,0,1
122583,0,1
122584,0,1
122585,0,1
122586,0,1
122587,0,1
122588,0,1
122589,0,1
122590,0,1
122591,0,1
122592,0,1
122593,0,1
122594,0,1
122595,0,1
122596,0,1
122597,0,1
122598,0,1
122599,0,1
122600,0,1
122601,0,1
122602,0,1
122603,0,1
122604,0,1
122605,0,1
122606,0,1
122607,0,1
122608,0,1
122609,0,1
122610,0,1
122611,0,1
122612,0,1
122613,0,1
122623,0,0
122624,0,0
122650,0,1
122651,0,1
122652,0,1
122653,0,1
122654,0,1
122655,0,1
122656,0,1
122657,0,1
122658,0,1
122659,0,1
122660,0,1
122661,0,1
122662,0,1
122663,0,1
122664,0,1
122665,0,1
122666,0,1
122667,0,1
122668,0,1
122669,0,1
122670,0,1
122671,0,1
122672,0,1
122673,0,1
122674,0,1
122675,0,1
122676,0,1
122677,0,1
122678,0,1
122679,0,1
122680,0,1
122681,0,1
122682,0,1
122683,0,1
122684,0,1
122685,0,1
122829,0,1
122830,0,1
122831,0,1
122832,0,1
122833,0,1
122834,0,1
122835,0,1
122836,0,1
122837,0,1
122838,0,1
122839,0,1
122840,0,1
122841,0,1
122842,0,1
122843,0,1
122844,0,1
122845,0,1
122846,0,1
122847,0,1
122848,0,1
122849,0,1
122850,0,1
122851,0,1
122852,0,1
122853,0,1
122854,0,1
122855,0,1
122856,0,1
122857,0,1
122858,0,1
122859,0,1
122860,0,1
122861,0,1
122862,0,1
122863,0,1
122864,0,1
122865,0,1
122866,0,1
122867,0,1
122868,0,1
122869,0,1
122870,0,1
122871,0,1
122872,0,1
122873,0,1
122874,0,1
122875,0,1
122876,0,1
122877,0,1
122878,0,1
122879,0,1
122880,0,1
122881,0,1
122882,0,1
122883,0,1
122884,0,1
122885,0,1
122886,0,1
122887,0,1
122888,0,1
122889,0,1
122890,0,1
122891,0,1
122892,0,1
122893,0,1
122894,0,1
122895,0,1
122896,0,1
122897,0,1
122898,0,1
122899,0,1
122900,0,1
122901,0,1
122902,0,1
122903,0,1
122904,0,1
122905,0,1
122906,0,1
122907,0,1
122908,0,1
122909,0,1
122910,0,1
122911,0,1
122912,0,1
122913,0,1
122914,0,1
122915,0,1
122916,0,1
122917,0,1
122918,0,1
122919,0,1
122920,0,1
122921,0,1
122922,0,1
122923,0,1
122924,0,1
122925,0,1
122926,0,1
122927,0,1
122928,0,1
122929,0,1
122930,0,1
122931,0,1
122932,0,1
122933,0,1
122934,0,1
122935,0,1
122936,0,1
122937,0,1
122938,0,1
122939,0,1
122940,0,1
122941,0,1
122942,0,1
122943,0,1
122944,0,1
122945,0,1
122946,0,1
122947,0,1
122948,0,1
122949,0,1
122950,0,1
122951,0,1
122952,0,1
122953,0,1
122954,0,1
122955,0,1
122956,0,1
122957,0,1
122958,0,1
122959,0,1
122960,0,1
122961,0,1
122962,0,1
122963,0,1
122964,0,1
122965,0,1
122966,0,1
122967,0,1
122968,0,1
122969,0,1
122970,0,1
122971,0,1
122972,0,1
122973,0,1
122974,0,1
122975,0,1
122976,0,1
122977,0,1
122978,0,1
122979,0,1
122980,0,1
122981,0,1
122982,0,1
122983,0,1
122984,0,1
122985,0,1
122986,0,1
122987,0,1
122988,0,1
122989,0,1
122990,0,1
122991,0,1
122992,0,1
122993,0,1
122994,0,1
122995,0,1
122996,0,1
122997,0,1
122998,0,1
122999,0,1
123000,0,1
123001,0,1
123002,0,1
123003,0,1
123004,0,1
123005,0,1
123006,0,1
123007,0,1
123008,0,1
123009,0,1
123010,0,1
123011,0,1
123012,0,1
123013,0,1
123014,0,1
123015,0,1
123016,0,1
123017,0,1
123018,0,1
123019,0,1
123020,0,1
123021,0,1
123022,0,1
123023,0,1
123024,0,1
123025,0,1
123026,0,1
123027,0,1
123028,0,1
123029,0,1
123030,0,1
123031,0,1
123032,0,1
123033,0,1
123034,0,1
123035,0,1
123036,0,1
123037,0,1
123038,0,1
123039,0,1
123040,0,1
123041,0,1
123042,0,1
123043,0,1
123044,0,1
123045,0,1
123046,0,1
123047,0,1
123048,0,1
123049,0,1
123050,0,1
123051,0,1
123052,0,1
123053,0,1
123054,0,1
123055,0,1
123056,0,1
123057,0,1
123058,0,1
123059,0,1
123060,0,1
123061,0,1
123062,0,1
123063,0,1
123064,0,1
123065,0,1
123066,0,1
123067,0,1
123068,0,1
123069,0,1
123070,0,1
123071,0,1
123072,0,1
123073,0,1
123074,0,1
123075,0,1
123076,0,1
123077,0,1
123078,0,1
123079,0,1
123080,0,1
123081,0,1
123082,0,1
123083,0,1
123084,0,1
123085,0,1
123086,0,1
123087,0,1
123088,0,1
123089,0,1
123090,0,1
123091,0,1
123092,0,1
123093,0,1
123094,0,1
123095,0,1
123096,0,1
123097,0,1
123098,0,1
123099,0,1
123100,0,1
123101,0,1
123102,0,1
123103,0,1
123104,0,1
123105,0,1
123106,0,1
123107,0,1
123108,0,1
123109,0,1
123110,0,1
123111,0,1
123112,0,1
123113,0,1
123114,0,1
123115,0,1
123116,0,1
123117,0,1
123118,0,1
123119,0,1
123120,0,1
123121,0,1
123122,0,1
123123,0,1
123124,0,1
123125,0,1
123126,0,1
123127,0,1
123128,0,1
123129,0,1
123130,0,1
123131,0,1
123132,0,1
123133,0,1
123134,0,1
123135,0,1
123136,0,1
123137,0,1
123138,0,1
123139,0,1
123140,0,1
123141,0,1
123142,0,1
123143,0,1
123144,0,1
123145,0,1
123146,0,1
123147,0,1
123148,0,1
123149,0,1
123150,0,1
123151,0,1
123152,0,1
123153,0,1
123154,0,1
123155,0,1
123156,0,1
123157,0,1
123158,0,1
123159,0,1
123160,0,1
123161,0,1
123162,0,1
123163,0,1
123164,0,1
123165,0,1
123166,0,1
123167,0,1
123168,0,1
123169,0,1
123170,0,1
123171,0,1
123172,0,1
123173,0,1
123174,0,1
123175,0,1
123176,0,1
123177,0,1
123178,0,1
123179,0,1
123180,0,1
123181,0,1
123182,0,1
123183,0,1
123184,0,1
123185,0,1
123186,0,1
123187,0,1
123188,0,1
123226,0,1
123227,0,1
123228,0,1
123229,0,1
123230,0,1
123231,0,1
123232,0,1
123233,0,1
123234,0,1
123235,0,1
123236,0,1
123237,0,1
123238,0,1
123239,0,1
123240,0,1
123241,0,1
123242,0,1
123243,0,1
123244,0,1
123245,0,1
123246,0,1
123247,0,1
123248,0,1
123249,0,1
123250,0,1
123251,0,1
123252,0,1
123253,0,1
123254,0,1
123255,0,1
123256,0,1
123257,0,1
123258,0,1
123259,0,1
123260,0,1
123261,0,1
123262,0,1
123263,0,1
123264,0,1
123265,0,1
123266,0,1
123267,0,1
123268,0,1
123269,0,1
123270,0,1
123271,0,1
123272,0,1
123273,0,1
123274,0,1
123275,0,1
123276,0,1
123277,0,1
123278,0,1
123279,0,1
123280,0,1
123281,0,1
123282,0,1
123283,0,1
123284,0,1
123285,0,1
123286,0,1
123287,0,1
123288,0,1
123289,0,1
123290,0,1
123291,0,1
123292,0,1
123293,0,1
123294,0,1
123295,0,1
123296,0,1
123297,0,1
123298,0,1
123299,0,1
123300,0,1
123301,0,1
123302,0,1
123303,0,1
123304,0,1
123305,0,1
123306,0,1
123307,0,1
123308,0,1
123309,0,1
123310,0,1
123311,0,1
123312,0,1
123313,0,1
123314,0,1
123315,0,1
123316,0,1
123317,0,1
123318,0,1
123319,0,1
123320,0,1
123321,0,1
123322,0,1
123323,0,1
123324,0,1
123325,0,1
123326,0,1
123327,0,1
123328,0,1
123329,0,1
123330,0,1
123331,0,1
123332,0,1
123333,0,1
123334,0,1
123335,0,1
123336,0,1
123337,0,1
123338,0,1
123339,0,1
123340,0,1
123341,0,1
123342,0,1
123343,0,1
123344,0,1
123345,0,1
123346,0,1
123347,0,1
123348,0,1
123349,0,1
123350,0,1
123351,0,1
123352,0,1
123353,0,1
123354,0,1
123355,0,1
123356,0,1
123357,0,1
123358,0,1
123359,0,1
123360,0,1
123361,0,1
123362,0,1
123363,0,1
123364,0,1
123365,0,1
123366,0,1
123367,0,1
123368,0,1
123369,0,1
123370,0,1
123371,0,1
123372,0,1
123373,0,1
123374,0,1
123375,0,1
123376,0,1
123377,0,1
123378,0,1
123379,0,1
123380,0,1
123381,0,1
123382,0,1
123383,0,1
123384,0,1
123385,0,1
123386,0,1
123387,0,1
123388,0,1
123389,0,1
123390,0,1
123391,0,1
123392,0,1
123393,0,1
123394,0,1
123395,0,1
123396,0,1
123397,0,1
123398,0,1
123399,0,1
123400,0,1
123401,0,1
123402,0,1
123403,0,1
123404,0,1
123405,0,1
123406,0,1
123407,0,1
123408,0,1
123409,0,1
123410,0,1
123411,0,1
123412,0,1
123413,0,1
123414,0,1
123415,0,1
123416,0,1
123417,0,1
123418,0,1
123419,0,1
123420,0,1
123421,0,1
123422,0,1
123423,0,1
123424,0,1
123425,0,1
123426,0,1
123427,0,1
123428,0,1
123429,0,1
123430,0,1
123431,0,1
123432,0,1
123433,0,1
123434,0,1
123435,0,1
123436,0,1
123437,0,1
123438,0,1
123439,0,1
123440,0,1
123441,0,1
123442,0,1
123443,0,1
123444,0,1
123445,0,1
123446,0,1
123447,0,1
123448,0,1
123449,0,1
123450,0,1
123451,0,1
123452,0,1
123453,0,1
123454,0,1
123455,0,1
123456,0,1
123457,0,1
123458,0,1
123459,0,1
123460,0,1
123461,0,1
123462,0,1
123463,0,1
123464,0,1
123465,0,1
123466,0,1
123467,0,1
123468,0,1
123469,0,1
123470,0,1
123471,0,1
123472,0,1
123473,0,1
123474,0,1
123475,0,1
123476,0,1
123477,0,1
123478,0,1
123479,0,1
123480,0,1
123481,0,1
123482,0,1
123483,0,1
123484,0,1
123485,0,1
123486,0,1
123487,0,1
123488,0,1
123489,0,1
123490,0,1
123491,0,1
123492,0,1
123493,0,1
123494,0,1
123495,0,1
123496,0,1
123497,0,1
123498,0,1
123499,0,1
123500,0,1
123501,0,1
123502,0,1
123503,0,1
123504,0,1
123505,0,1
123506,0,1
123507,0,1
123508,0,1
123509,0,1
123510,0,1
123511,0,1
123512,0,1
123513,0,1
123514,0,1
123515,0,1
123516,0,1
123517,0,1
123518,0,1
123519,0,1
123520,0,1
123521,0,1
123522,0,1
123523,0,1
123524,0,1
123525,0,1
123526,0,1
123527,0,1
123528,0,1
123529,0,1
123530,0,1
123531,0,1
123532,0,1
123533,0,1
123534,0,1
123535,0,1
123536,0,1
123537,0,1
123538,0,1
123539,0,1
123540,0,1
123541,0,1
123542,0,1
123543,0,1
123544,0,1
123545,0,1
123546,0,1
123547,0,1
123548,0,1
123549,0,1
123550,0,1
123551,0,1
123552,0,1
123553,0,1
123554,0,1
123555,0,1
123556,0,1
123557,0,1
123558,0,1
123559,0,1
123560,0,1
123561,0,1
123562,0,1
123563,0,1
123564,0,1
123565,0,1
123566,0,1
123567,0,1
123568,0,1
123569,0,1
123570,0,1
123571,0,1
123572,0,1
123573,0,1
123574,0,1
123575,0,1
123576,0,1
123577,0,1
123578,0,1
123579,0,1
123580,0,1
123581,0,1
123582,0,1
123583,0,1
123584,0,1
123585,0,1
123586,0,1
123587,0,1
123588,0,1
123589,0,1
123590,0,1
123591,0,1
123592,0,1
123593,0,1
123594,0,1
123595,0,1
123596,0,1
123597,0,1
123598,0,1
123599,0,1
123600,0,1
123601,0,1
123602,0,1
123603,0,1
123604,0,1
123605,0,1
123606,0,1
123607,0,1
123608,0,1
123609,0,1
123610,0,1
123611,0,1
123612,0,1
123613,0,1
123614,0,1
123615,0,1
123616,0,1
123617,0,1
123618,0,1
123619,0,1
123620,0,1
123621,0,1
123622,0,1
123623,0,1
123624,0,1
123625,0,1
123626,0,1
123627,0,1
123628,0,1
123629,0,1
123630,0,1
123631,0,1
123632,0,1
123633,0,1
123634,0,1
123635,0,1
123636,0,1
123637,0,1
123638,0,1
123639,0,1
123640,0,1
123641,0,1
123642,0,1
123643,0,1
123644,0,1
123645,0,1
123646,0,1
123647,0,1
123648,0,1
123649,0,1
123650,0,1
123651,0,1
123652,0,1
123653,0,1
123654,0,1
123655,0,1
123656,0,1
123657,0,1
123658,0,1
123659,0,1
123660,0,1
123661,0,1
123662,0,1
123663,0,1
123664,0,1
123665,0,1
123666,0,1
123667,0,1
123668,0,1
123669,0,1
123670,0,1
123671,0,1
123672,0,1
123673,0,1
123674,0,1
123675,0,1
123676,0,1
123677,0,1
123678,0,1
123679,0,1
123680,0,1
123681,0,1
123682,0,1
123683,0,1
123684,0,1
123685,0,1
123686,0,1
123687,0,1
123688,0,1
123689,0,1
123690,0,1
123691,0,1
123692,0,1
123693,0,1
123699,0,0
123703,2,0
123769,0,1
123770,0,1
123771,0,1
123772,0,1
123773,0,1
123774,0,1
123775,0,1
123776,0,1
123777,0,1
123778,0,1
123779,0,1
123780,0,1
123781,0,1
123782,0,1
123783,0,1
123784,0,1
123785,0,1
123786,0,1
123787,0,1
123788,0,1
123789,0,1
123790,0,1
123791,0,1
123792,0,1
123793,0,1
123794,0,1
123795,0,1
123796,0,1
123797,0,1
123798,0,1
123799,0,1
123800,0,1
123801,0,1
123802,0,1
123803,0,1
123804,0,1
123916,0,0
123920,0,1
123921,0,1
123922,0,1
123923,0,1
123924,0,1
123925,0,1
123926,0,1
123927,0,1
123928,0,1
123929,0,1
123930,0,1
123931,0,1
123932,0,1
123933,0,1
123934,0,1
123935,0,1
123936,0,1
123937,0,1
123938,0,1
123939,0,1
123940,0,1
123941,0,1
123942,0,1
123943,0,1
123944,0,1
123945,0,1
123946,0,1
123947,0,1
123948,0,1
123949,0,1
123950,0,1
123951,0,1
123952,0,1
123953,0,1
123954,0,1
123955,0,1
124012,0,0
124146,0,1
124147,0,1
124148,0,1
124149,0,1
124150,0,1
124151,0,1
124152,0,1
124153,0,1
124154,0,1
124155,0,1
124156,0,1
124157,0,1
124158,0,1
124159,0,1
124160,0,1
124161,0,1
124162,0,1
124163,0,1
124164,0,1
124165,0,1
124166,0,1
124167,0,1
124168,0,1
124169,0,1
124170,0,1
124171,0,1
124172,0,1
124173,0,1
124174,0,1
124175,0,1
124176,0,1
124177,0,1
124178,0,1
124179,0,1
124180,0,1
124181,0,1
124182,0,1
124183,0,1
124184,0,1
124185,0,1
124186,0,1
124187,0,1
124188,0,1
124189,0,1
124190,0,1
124191,0,1
124192,0,1
124193,0,1
124194,0,1
124195,0,1
124196,0,1
124197,0,1
124198,0,1
124199,0,1
124200,0,1
124201,0,1
124202,0,1
124203,0,1
124204,0,1
124205,0,1
124206,0,1
124207,0,1
124208,0,1
124209,0,1
124210,0,1
124211,0,1
124212,0,1
124213,0,1
124214,0,1
124215,0,1
124216,0,1
124217,0,1
124218,0,1
124219,0,1
124220,0,1
124221,0,1
124222,0,1
124223,0,1
124224,0,1
124225,0,1
124226,0,1
124227,0,1
124228,0,1
124229,0,1
124230,0,1
124231,0,1
124232,0,1
124233,0,1
124234,0,1
124235,0,1
124236,0,1
124237,0,1
124238,0,1
124239,0,1
124240,0,1
124241,0,1
124242,0,1
124243,0,1
124244,0,1
124245,0,1
124246,0,1
124247,0,1
124248,0,1
124249,0,1
124250,0,1
124251,0,1
124252,0,1
124253,0,1
124254,0,1
124255,0,1
124256,0,1
124257,0,1
124258,0,1
124259,0,1
124260,0,1
124261,0,1
124262,0,1
124263,0,1
124264,0,1
124265,0,1
124266,0,1
124267,0,1
124268,0,1
124269,0,1
124270,0,1
124271,0,1
124272,0,1
124273,0,1
124274,0,1
124275,0,1
124276,0,1
124277,0,1
124278,0,1
124279,0,1
124280,0,1
124281,0,1
124282,0,1
124283,0,1
124284,0,1
124285,0,1
124286,0,1
124287,0,1
124288,0,1
124289,0,1
124290,0,1
