ID,Type,Flags
66694,0,1
66695,0,1
66696,0,1
66697,0,1
66698,0,1
66699,0,1
66700,0,1
66701,0,1
66702,0,1
66703,0,1
66704,0,1
66705,0,1
66706,0,1
66707,0,1
66708,0,1
66709,0,1
66710,0,1
66711,0,1
66712,0,1
66713,0,1
66714,0,1
66715,0,1
66716,0,1
66717,0,1
66718,0,1
66719,0,1
66720,0,1
66721,0,1
66722,0,1
66723,0,1
66724,0,1
66725,0,1
66726,0,1
66727,0,1
66728,0,1
66729,0,1
66730,0,1
66731,0,1
66732,0,1
66733,0,1
66734,0,1
66735,1,1
66736,0,1
66737,0,1
66738,1,1
66739,0,1
66740,0,1
66741,1,1
66742,0,1
66743,0,1
66744,1,1
66745,0,1
66746,0,1
66747,0,0
66749,0,1
66750,0,1
66751,0,1
66752,1,1
66753,0,1
66754,0,1
66755,0,0
66756,0,0
66757,0,0
66758,0,0
66759,0,0
66760,0,0
66761,0,1
66762,0,1
66763,0,1
66764,1,1
66765,0,1
66766,0,1
66767,0,1
66768,0,1
66769,0,1
66770,1,1
66771,0,1
66772,0,1
66773,0,1
66774,0,1
66775,0,1
66776,0,1
66777,0,1
66778,0,1
66779,1,1
66780,0,1
66781,0,1
66782,1,1
66783,0,1
66784,0,1
66785,0,0
66786,1,1
66787,0,1
66788,0,1
66789,0,0
66790,0,1
66791,0,1
66792,0,1
66793,0,1
66794,0,1
66795,0,1
66796,0,1
66797,0,1
66798,0,1
66799,0,1
66800,0,1
66801,0,1
66802,0,1
66803,0,1
66804,0,1
66805,0,1
66806,0,1
66807,0,1
66808,0,1
66809,0,1
66810,0,1
66811,0,1
66812,0,1
66813,0,1
66814,0,1
66815,0,1
66816,0,1
66817,0,1
66818,0,1
66819,0,1
66820,0,1
66821,0,1
66822,0,1
66823,0,1
66824,0,1
66825,0,1
66826,0,1
66827,0,1
66828,0,1
66829,0,1
66830,0,1
66831,0,1
66832,0,1
66833,0,1
66834,0,1
66835,0,1
66836,0,1
66837,0,1
66838,0,1
66839,0,1
66840,0,1
66841,0,1
66842,0,1
66843,0,1
66844,0,1
66845,0,1
66846,0,1
66847,0,1
66848,0,1
66849,0,1
66850,0,1
66851,0,1
66852,0,1
66853,0,1
66854,0,1
66855,0,1
66856,0,1
66857,0,1
66858,0,1
66859,0,1
66860,0,1
66861,0,1
66862,1,1
66863,0,1
66864,0,1
66865,1,1
66866,0,1
66867,0,1
66868,1,1
66869,0,1
66870,0,1
66871,0,1
66872,0,1
66873,0,1
66874,0,1
66875,0,1
66876,0,1
66877,1,1
66878,0,1
66879,0,1
66880,1,1
66881,0,1
66882,0,1
66883,1,1
66884,0,1
66885,0,1
66886,1,1
66887,0,1
66888,0,1
66889,1,1
66890,0,1
66891,0,1
66892,0,1
66893,0,1
66894,0,1
66895,0,1
66896,0,1
66897,0,1
66898,1,1
66899,0,1
66900,0,1
66901,1,1
66902,0,1
66903,0,1
66904,0,1
66905,0,1
66906,0,1
66907,1,1
66908,0,1
66909,0,1
66910,0,1
66911,0,1
66912,0,1
66913,1,1
66914,0,1
66915,0,1
66916,1,1
66917,0,1
66918,0,1
66919,0,1
66920,0,1
66921,0,1
66922,0,1
66923,0,1
66924,0,1
66925,0,1
66926,0,1
66927,0,1
66928,1,1
66929,0,1
66930,0,1
66931,0,1
66932,0,1
66933,0,1
66934,0,1
66935,0,1
66936,0,1
66937,0,1
66938,0,1
66939,0,1
66940,0,1
66941,0,1
66942,0,1
66943,0,1
66944,0,1
66945,0,1
66946,0,1
66947,0,1
66948,0,1
66949,0,1
66950,0,1
66951,0,1
66952,0,1
66953,0,1
66954,0,1
66955,0,1
66956,0,1
66957,0,1
66958,0,1
66959,0,1
66960,0,1
66961,0,1
66962,0,1
66963,0,1
66964,0,1
66965,0,1
66966,0,1
66967,0,1
66968,0,1
66969,0,1
66970,0,1
66971,0,1
66972,0,1
66973,0,1
66974,0,1
66975,0,1
66976,0,1
66977,0,1
66978,0,1
66979,0,1
66980,0,1
66981,0,1
66982,0,1
66983,0,1
66984,0,1
66985,0,1
66986,0,1
66987,0,1
66988,0,1
66989,0,1
66990,0,1
66991,0,1
66992,0,1
66993,0,1
66994,0,1
66995,0,1
66996,0,1
66997,0,1
66998,0,1
66999,0,1
67000,0,1
67001,0,1
67002,0,1
67003,0,1
67004,0,1
67005,0,1
67007,0,1
67008,0,1
67009,0,1
67010,0,1
67011,0,1
67012,0,1
67013,1,1
67014,0,1
67015,0,1
67016,1,1
67017,0,1
67018,0,1
67019,0,1
67020,0,1
67021,0,1
67022,0,1
67023,0,1
67024,0,1
67026,0,1
67027,0,1
67028,0,1
67029,0,1
67030,0,1
67031,0,1
67032,0,1
67033,0,1
67034,0,1
67035,0,1
67036,0,1
67037,0,1
67038,1,1
67039,0,1
67040,0,1
67041,1,1
67042,0,1
67043,0,1
67044,1,1
67045,0,1
67046,0,1
67047,1,1
67048,0,1
67049,0,1
67050,0,1
67051,0,1
67052,0,1
67053,0,1
67054,0,1
67055,0,1
67056,0,1
67057,0,1
67058,0,1
67059,0,1
67060,0,1
67061,0,1
67062,1,1
67063,0,1
67064,0,1
67065,1,1
67066,0,1
67067,0,1
67068,0,1
67069,0,1
67070,0,1
67071,0,1
67072,0,1
67073,0,1
67074,0,1
67075,0,1
67076,0,1
67077,0,1
67078,0,1
67079,0,1
67080,0,0
67081,0,0
67084,0,1
67085,0,1
67086,0,1
67087,0,1
67088,0,1
67089,0,1
67090,1,1
67091,0,1
67092,0,1
67093,1,1
67094,0,1
67095,0,1
67096,1,1
67097,0,1
67098,0,1
67099,1,1
67100,0,1
67101,0,1
67102,1,1
67103,0,1
67104,0,1
67105,1,1
67106,0,1
67107,0,1
67108,1,1
67109,0,1
67110,0,1
67111,0,0
67112,0,1
67113,0,1
67114,0,0
67115,0,1
67116,0,1
67117,0,0
67118,0,1
67119,0,1
67120,0,0
67121,0,1
67122,0,1
67123,0,0
67124,0,1
67125,0,1
67126,0,0
67127,0,1
67128,0,1
67129,1,1
67130,0,1
67131,0,1
67132,0,0
67133,0,0
67134,0,0
67135,1,1
67136,0,1
67137,0,1
67138,1,1
67139,0,1
67140,0,1
67141,1,1
67142,0,1
67143,0,1
67144,1,1
67145,0,1
67146,0,1
67147,1,1
67148,0,1
67149,0,1
67150,1,1
67151,0,1
67152,0,1
67153,1,1
67154,0,1
67155,0,1
67156,0,1
67157,0,1
67158,0,1
67159,0,1
67160,0,1
67161,0,1
67162,0,1
67163,0,1
67164,0,1
67165,0,1
67166,0,1
67167,0,1
67168,0,1
67169,0,1
67170,0,1
67171,0,1
67172,0,1
67173,0,1
67174,1,1
67175,0,1
67176,0,1
67177,1,1
67178,0,1
67179,0,1
67180,1,1
67181,0,1
67182,0,1
67183,1,1
67184,0,1
67185,0,1
67186,1,1
67187,0,1
67188,0,1
67189,1,1
67190,0,1
67191,0,1
67192,1,1
67193,0,1
67194,0,1
67195,1,1
67196,0,1
67197,0,1
67198,1,1
67199,0,1
67200,0,1
67201,1,1
67202,0,1
67203,0,1
67204,1,1
67205,0,1
67206,0,1
67207,1,1
67208,0,1
67209,0,1
67210,1,1
67211,0,1
67212,0,1
67213,1,1
67214,0,1
67215,0,1
67216,1,1
67217,0,1
67218,0,1
67219,1,1
67220,0,1
67221,0,1
67222,1,1
67223,0,1
67224,0,1
67225,1,1
67226,0,1
67227,0,1
67228,0,1
67229,0,1
67230,0,1
67231,1,1
67232,0,1
67233,0,1
67234,0,1
67235,0,1
67236,0,1
67237,0,0
67238,0,0
67239,0,1
67240,0,1
67241,0,1
67242,1,1
67243,0,1
67244,0,1
67245,0,1
67246,0,1
67247,0,1
67248,0,1
67249,0,1
67250,0,1
67251,0,1
67252,0,1
67253,0,1
67254,1,1
67255,0,1
67256,0,1
67257,0,1
67258,0,1
67259,0,1
67260,0,1
67261,0,1
67262,0,1
67263,0,1
67264,0,1
67265,0,1
67266,1,1
67267,0,1
67268,0,1
67269,0,1
67270,0,1
67271,0,1
67272,1,1
67273,0,1
67274,0,1
67275,1,1
67276,0,1
67277,0,1
67278,0,1
67279,0,1
67280,0,1
67281,0,1
67282,0,1
67283,0,1
67284,1,1
67285,0,1
67286,0,1
67287,1,1
67288,0,1
67289,0,1
67290,1,1
67291,0,1
67292,0,1
67293,1,1
67294,0,1
67295,0,1
67296,1,1
67297,0,1
67298,0,1
67299,1,1
67300,0,1
67301,0,1
67302,1,1
67303,0,1
67304,0,1
67305,0,1
67306,0,1
67307,0,1
67308,0,1
67309,0,1
67310,0,1
67311,0,1
67312,0,1
67313,0,1
67314,0,0
67315,0,0
67320,1,1
67321,0,1
67322,0,1
67323,1,1
67324,0,1
67325,0,1
67326,1,1
67327,0,1
67328,0,1
67329,1,1
67330,0,1
67331,0,1
67332,1,1
67333,0,1
67334,0,1
67335,1,1
67336,0,1
67337,0,1
67338,0,1
67339,0,1
67340,0,1
67341,0,1
67342,0,1
67343,0,1
67344,0,1
67345,0,1
67346,0,1
67347,0,1
67348,0,1
67349,0,1
67350,0,1
67351,0,1
67352,0,1
67353,0,1
67354,0,1
67355,0,1
67356,0,1
67357,0,1
67358,0,1
67359,0,1
67360,0,1
67361,0,1
67362,0,1
67363,0,1
67364,0,1
67365,0,1
67366,0,1
67367,0,1
67368,0,1
67369,0,1
67370,0,1
67371,0,1
67372,0,1
67373,0,1
67374,0,1
67375,0,1
67376,0,1
67377,0,1
67378,0,1
67379,0,1
67380,0,1
67381,0,1
67382,0,1
67383,0,1
67384,0,1
67385,0,1
67386,0,1
67387,0,1
67388,0,1
67389,0,1
67390,0,1
67391,0,1
67392,0,1
67393,0,1
67394,0,1
67395,0,1
67396,0,1
67397,0,1
67398,0,1
67399,0,1
67400,0,1
67401,0,1
67402,0,1
67403,0,1
67404,0,1
67405,0,1
67406,0,1
67407,0,1
67408,0,1
67409,0,1
67410,0,1
67411,0,1
67412,0,1
67413,0,1
67414,0,1
67415,0,1
67416,0,1
67417,0,1
67418,0,1
67419,0,1
67420,0,1
67421,0,1
67422,0,1
67423,0,1
67424,0,1
67425,0,1
67426,0,1
67427,0,1
67428,0,1
67429,0,1
67432,0,1
67433,0,1
67434,0,1
67435,0,1
67436,0,1
67437,0,1
67438,0,1
67439,0,1
67440,0,1
67441,0,1
67442,0,1
67443,0,1
67444,0,1
67445,0,1
67446,0,1
67447,0,1
67448,0,1
67449,0,1
67450,0,1
67451,0,1
67452,0,1
67453,0,1
67454,0,1
67455,0,1
67456,0,1
67457,0,1
67458,0,1
67459,0,1
67460,0,1
67461,0,1
67462,0,1
67463,0,1
67464,0,1
67465,0,1
67466,0,1
67467,0,1
67468,0,1
67469,0,1
67470,0,1
67471,0,1
67472,0,1
67473,0,1
67474,0,1
67475,0,1
67476,0,1
67477,0,1
67478,0,1
67479,0,1
67480,0,1
67481,0,1
67482,0,1
67483,0,1
67484,0,1
67485,0,1
67486,0,1
67487,0,1
67488,0,1
67489,0,1
67490,0,1
67491,0,1
67492,0,1
67493,0,1
67494,0,1
67495,0,1
67496,0,1
67497,0,1
67498,0,1
67499,0,1
67500,0,1
67501,0,1
67502,0,1
67503,0,1
67504,0,1
67505,0,1
67506,0,1
67507,0,1
67508,0,1
67509,0,1
67510,0,1
67511,0,1
67512,0,1
67513,0,1
67514,0,1
67515,0,1
67516,0,1
67517,0,1
67518,0,1
67519,0,1
67520,0,1
67521,0,1
67522,0,1
67523,0,1
67524,0,1
67525,0,1
67526,0,1
67527,0,1
67528,0,1
67529,0,1
67530,0,1
67531,0,1
67532,0,1
67533,0,1
67534,0,1
67535,0,1
67536,0,1
67537,0,1
67538,0,1
67539,0,1
67540,0,1
67541,0,1
67542,0,1
67543,0,1
67544,0,1
67545,0,1
67546,0,1
67547,0,1
67548,0,1
67549,0,1
67550,0,1
67551,0,1
67552,0,1
67553,0,1
67554,0,1
67555,0,1
67556,0,1
67557,0,1
67558,0,1
67559,0,1
67560,0,1
67562,0,0
67563,0,1
67564,0,1
67565,0,1
67566,0,1
67567,0,1
67568,0,1
67569,0,1
67570,0,1
67571,0,1
67572,0,1
67573,0,1
67574,0,1
67575,0,1
67576,0,1
67577,0,1
67578,0,1
67579,0,1
67580,0,1
67581,0,1
67582,0,1
67583,0,1
67584,0,1
67585,0,1
67586,0,1
67587,0,1
67588,0,1
67589,0,1
67590,0,1
67591,0,1
67592,0,1
67593,0,1
67594,0,1
67595,0,1
67596,1,1
67597,0,1
67598,0,1
67599,1,1
67600,0,1
67601,0,1
67602,1,1
67603,0,1
67604,0,1
67605,1,1
67606,0,1
67607,0,1
67608,1,1
67609,0,1
67610,0,1
67611,1,1
67612,0,1
67613,0,1
67614,1,1
67615,0,1
67616,0,1
67617,1,1
67618,0,1
67619,0,1
67620,1,1
67621,0,1
67622,0,1
67623,1,1
67624,0,1
67625,0,1
67626,0,1
67627,0,1
67628,0,1
67629,0,1
67630,0,1
67631,0,1
67635,0,1
67636,0,1
67637,0,1
67638,0,1
67639,0,1
67640,0,1
67641,0,1
67642,0,1
67643,0,1
67644,0,1
67645,0,1
67646,0,1
67647,0,1
67648,0,1
67649,0,1
67650,0,1
67651,0,1
67652,0,1
67653,0,1
67654,0,1
67655,0,1
67656,0,1
67657,0,1
67658,0,1
67659,0,1
67660,0,1
67661,0,1
67662,0,1
67663,0,1
67664,0,1
67665,0,1
67666,0,1
67667,0,1
67668,0,1
67669,0,1
67670,0,1
67671,1,1
67672,0,1
67673,0,1
67674,1,1
67675,0,1
67676,0,1
67677,1,1
67678,0,1
67679,0,1
67680,1,1
67681,0,1
67682,0,1
67683,0,1
67684,0,1
67685,0,1
67686,0,1
67687,0,1
67688,0,1
67689,0,1
67690,1,1
67691,0,1
67692,0,1
67693,1,1
67694,0,1
67695,0,1
67696,1,1
67697,0,1
67698,0,1
67699,1,1
67700,0,1
67701,0,1
67702,0,1
67703,0,1
67704,0,1
67705,0,1
67706,0,1
67707,0,1
67708,0,1
67709,0,1
67710,0,1
67711,0,1
67712,0,1
67713,0,1
67714,0,1
67715,0,1
67716,0,1
67717,0,1
67718,0,1
67719,0,1
67720,0,1
67721,0,1
67722,0,1
67723,0,1
67724,0,1
67725,0,1
67726,0,1
67727,0,1
67728,0,1
67729,0,1
67730,0,1
67731,0,1
67732,1,1
67733,0,1
67734,0,1
67735,0,1
67736,0,1
67737,0,1
67738,1,1
67739,0,1
67740,0,1
67741,1,1
67742,0,1
67743,0,1
67744,1,1
67745,0,1
67746,0,1
67747,1,1
67748,0,1
67749,0,1
67750,0,1
67751,0,1
67752,0,1
67753,0,1
67754,0,1
67755,0,1
67756,0,1
67757,0,1
67758,0,1
67759,0,1
67760,0,1
67761,0,1
67762,0,1
67763,0,1
67764,0,1
67765,0,1
67766,0,1
67767,0,1
67768,1,1
67769,0,1
67770,0,1
67771,1,1
67772,0,1
67773,0,1
67774,1,1
67775,0,1
67776,0,1
67777,1,1
67778,0,1
67779,0,1
67780,1,1
67781,0,1
67782,0,1
67783,1,1
67784,0,1
67785,0,1
67786,1,1
67787,0,1
67788,0,1
67789,1,1
67790,0,1
67791,0,1
67792,1,1
67793,0,1
67794,0,1
67795,1,1
67796,0,1
67797,0,1
67798,1,1
67799,0,1
67800,0,1
67801,1,1
67802,0,1
67803,0,1
67804,0,1
67805,0,1
67806,0,1
67807,1,1
67808,0,1
67809,0,1
67810,1,1
67811,0,1
67812,0,1
67813,1,1
67814,0,1
67815,0,1
67816,1,1
67817,0,1
67818,0,1
67819,1,1
67820,0,1
67821,0,1
67822,1,1
67823,0,1
67824,0,1
67825,1,1
67826,0,1
67827,0,1
67828,1,1
67829,0,1
67830,0,1
67831,1,1
67832,0,1
67833,0,1
67834,0,1
67835,0,1
67836,0,1
67837,0,1
67838,0,1
67839,0,1
67840,0,1
67841,0,1
67842,0,1
67843,0,1
67844,0,1
67845,0,1
67846,0,1
67847,0,1
67848,0,1
67849,0,1
67850,0,1
67851,0,1
67852,0,1
67853,0,1
67854,0,1
67855,0,1
67856,0,1
67857,0,1
67858,0,1
67859,0,1
67860,0,1
67861,0,1
67862,0,1
67863,0,1
67864,0,1
67865,0,1
67866,0,1
67867,0,1
67868,0,1
67869,0,1
67870,0,1
67871,0,1
67872,0,1
67873,0,1
67874,0,1
67875,0,1
67876,0,0
67877,0,0
67878,0,0
67879,0,0
67880,0,0
67881,0,0
67882,0,0
67883,0,0
67884,0,1
67885,0,1
67886,0,1
67887,0,1
67888,0,1
67889,0,1
67890,0,1
67891,0,1
67892,0,1
67893,0,1
67894,0,1
67895,0,1
67896,0,0
67897,1,1
67898,0,1
67899,0,1
67900,0,0
67901,0,0
67902,0,0
67903,0,0
67904,0,0
67905,0,0
67906,0,0
67907,0,0
67908,0,0
67909,0,0
67910,0,0
67911,0,0
67912,0,0
67913,0,0
67914,0,0
67915,0,0
67916,0,0
67917,0,0
67918,0,0
67919,0,0
67920,0,0
67921,0,0
67922,0,0
67923,0,0
67924,0,0
67925,0,0
67926,0,0
67927,0,0
67928,0,0
67934,0,0
67935,0,0
67936,0,0
67937,0,0
67938,0,0
67939,1,1
67940,0,1
67941,0,1
67942,0,0
67943,0,0
67944,0,0
67945,0,0
67946,0,0
67947,0,0
67948,0,0
67949,0,0
67950,0,0
67951,0,0
67952,0,0
67953,0,0
67954,0,0
67955,0,0
67956,0,0
67957,0,0
67958,0,0
67959,0,0
67960,0,0
67961,0,0
67962,0,0
67963,0,0
67964,0,0
67965,0,0
67966,0,0
67967,0,0
67968,0,0
67969,0,0
67970,0,0
67971,0,0
67972,0,0
67973,0,0
67974,0,0
67975,0,0
67976,0,0
67977,0,0
67978,0,0
67979,0,0
67980,1,1
67981,0,1
67982,0,1
67987,0,0
67988,0,0
67989,0,0
67990,0,0
67991,0,0
67993,1,1
67994,1,1
67995,1,1
67996,1,1
67997,1,1
67998,1,1
68001,1,1
68002,0,1
68003,0,1
68004,1,1
68005,0,1
68006,0,1
68007,0,1
68008,0,1
68009,0,1
68010,0,1
68011,0,1
68012,0,1
68013,1,1
68014,0,1
68015,0,1
68016,1,1
68017,0,1
68018,0,1
68019,0,0
68020,0,0
68021,0,0
68022,0,1
68023,0,1
68024,0,1
68025,0,1
68026,0,1
68027,0,1
68028,0,1
68029,0,1
68030,0,1
68031,0,1
68032,0,1
68033,0,1
68034,0,1
68035,0,1
68036,0,1
68037,0,1
68038,0,1
68039,0,1
68040,1,1
68041,0,1
68042,0,1
68043,0,1
68044,0,1
68045,0,1
68046,0,1
68047,0,1
68048,0,1
68049,0,1
68050,0,1
68051,0,1
68052,0,1
68053,0,1
68054,0,1
68055,0,1
68056,0,1
68057,0,1
68058,0,1
68059,0,1
68060,0,1
68061,0,1
68062,0,1
68063,0,1
68064,0,1
68065,0,1
68066,0,1
68067,0,1
68068,0,1
68069,0,1
68070,0,1
68071,0,1
68072,0,1
68073,1,1
68074,0,1
68075,0,1
68076,1,1
68077,0,1
68078,0,1
68079,1,1
68080,0,1
68081,0,1
68082,1,1
68083,0,1
68084,0,1
68085,1,1
68086,0,1
68087,0,1
68088,1,1
68089,0,1
68090,0,1
68091,0,1
68092,0,1
68093,0,1
68094,0,1
68095,0,1
68096,0,1
68097,0,1
68098,0,1
68099,0,1
68100,0,1
68101,0,1
68102,0,1
68103,1,1
68104,0,1
68105,0,1
68106,1,1
68107,0,1
68108,0,1
68109,0,1
68110,0,1
68111,0,1
68112,0,1
68113,0,1
68114,0,1
68115,0,0
68116,0,1
68117,0,1
68118,0,1
68119,0,1
68120,0,1
68121,0,1
68122,0,1
68123,0,1
68124,0,1
68125,0,1
68126,0,1
68127,0,1
68128,0,1
68129,0,1
68130,0,1
68131,0,1
68132,0,1
68133,0,1
68134,0,1
68135,0,1
68136,0,1
68137,0,1
68138,0,1
68139,0,1
68140,0,1
68141,0,1
68142,0,1
68143,0,1
68144,0,1
68145,0,1
68146,0,1
68147,0,1
68148,0,1
68149,0,1
68150,0,1
68151,0,1
68152,1,1
68153,0,1
68154,0,1
68155,0,1
68156,0,1
68157,0,1
68158,0,1
68159,0,1
68160,0,1
68161,0,1
68162,0,1
68163,0,1
68164,0,1
68165,0,1
68166,0,1
68167,0,1
68168,0,1
68169,0,1
68170,1,1
68171,0,1
68172,0,1
68173,0,0
68174,0,0
68175,0,0
68176,0,0
68177,0,0
68178,0,0
68179,0,0
68181,0,0
68182,0,0
68183,0,0
68184,1,1
68185,0,1
68186,0,1
68187,1,1
68188,0,1
68189,0,1
68190,1,1
68191,0,1
68192,0,1
68193,1,1
68194,0,1
68195,0,1
68196,1,1
68197,0,1
68198,0,1
68199,0,0
68200,1,1
68201,0,1
68202,0,1
68203,1,1
68204,0,1
68205,0,1
68206,1,1
68207,0,1
68208,0,1
68209,1,1
68210,0,1
68211,0,1
68212,1,1
68213,0,1
68214,0,1
68215,1,1
68216,0,1
68217,0,1
68218,1,1
68219,0,1
68220,0,1
68221,1,1
68222,0,1
68223,0,1
68224,1,1
68225,0,1
68226,0,1
68227,1,1
68228,0,1
68229,0,1
68230,0,0
68231,0,0
68232,0,1
68233,0,1
68234,0,1
68235,0,1
68236,0,1
68237,0,1
68238,0,1
68239,0,1
68240,0,1
68241,0,1
68242,0,1
68243,0,1
68244,0,1
68245,0,1
68246,0,1
68247,0,1
68248,0,1
68249,0,1
68250,0,1
68251,0,1
68252,0,1
68253,0,1
68254,0,1
68255,0,1
68256,0,1
68257,0,1
68258,0,1
68259,0,1
68260,0,1
68261,0,1
68262,0,1
68263,0,1
68264,0,1
68265,0,1
68266,0,1
68267,0,1
68268,0,1
68269,0,1
68270,0,1
68271,1,1
68272,0,1
68273,0,1
68274,0,1
68275,0,1
68276,0,1
68277,1,1
68278,0,1
68279,0,1
68280,1,1
68281,0,1
68282,0,1
68283,1,1
68284,0,1
68285,0,1
68286,1,1
68287,0,1
68288,0,1
68289,1,1
68290,0,1
68291,0,1
68292,1,1
68293,0,1
68294,0,1
68295,1,1
68296,0,1
68297,0,1
68298,1,1
68299,0,1
68300,0,1
68301,0,1
68302,0,1
68303,0,1
68304,0,1
68305,0,1
68306,0,1
68307,0,1
68308,0,1
68309,0,1
68310,1,1
68311,0,1
68312,0,1
68313,1,1
68314,0,1
68315,0,1
68316,0,1
68317,0,1
68318,0,1
68319,0,1
68320,0,1
68321,0,1
68322,0,1
68323,0,1
68324,0,1
68325,0,1
68326,0,1
68327,0,1
68328,0,1
68329,0,1
68330,0,1
68332,0,1
68333,0,1
68334,0,1
68335,0,1
68336,0,1
68337,0,1
68338,0,1
68339,0,1
68340,0,1
68341,0,1
68342,0,1
68343,0,1
68344,0,1
68345,0,1
68346,0,1
68347,0,1
68348,0,1
68349,0,1
68350,0,1
68351,0,1
68352,0,1
68353,0,1
68354,0,1
68355,0,1
68356,1,1
68357,0,1
68358,0,1
68359,1,1
68360,0,1
68361,0,1
68362,1,1
68363,0,1
68364,0,1
68365,1,1
68366,0,1
68367,0,1
68368,1,1
68369,0,1
68370,0,1
68371,1,1
68372,0,1
68373,0,1
68374,1,1
68375,0,1
68376,0,1
68377,1,1
68378,0,1
68379,0,1
68380,1,1
68381,0,1
68382,0,1
68383,1,1
68384,0,1
68385,0,1
68386,1,1
68387,0,1
68388,0,1
68389,1,1
68390,0,1
68391,0,1
68392,1,1
68393,0,1
68394,0,1
68395,1,1
68396,0,1
68397,0,1
68398,1,1
68399,0,1
68400,0,1
68401,0,1
68402,0,1
68403,0,1
68404,0,0
68405,0,1
68406,1,1
68407,0,1
68408,0,1
68409,0,1
68410,0,1
68411,0,1
68412,0,1
68413,0,1
68414,0,1
68415,0,1
68416,0,1
68417,0,1
68418,0,1
68419,0,1
68420,0,1
68421,0,1
68422,1,1
68423,0,1
68424,0,1
68425,0,0
68426,0,1
68427,0,1
68428,0,1
68429,0,0
68430,0,0
68431,0,0
68432,0,0
68433,0,0
68434,1,0
68435,1,1
68436,0,1
68437,0,1
68438,1,1
68439,0,1
68440,0,1
68441,1,1
68442,0,1
68443,0,1
68444,2,1
68445,0,1
68446,0,1
68447,1,1
68448,0,1
68449,0,1
68450,1,1
68451,0,1
68452,0,1
68453,2,1
68454,0,1
68455,0,1
68456,1,1
68457,0,1
68458,0,1
68459,1,1
68460,0,1
68461,0,1
68462,1,1
68463,0,1
68464,0,1
68465,2,1
68466,0,1
68467,0,1
68468,0,0
68469,0,0
68470,0,0
68471,0,0
68472,0,0
68473,0,0
68474,0,0
68475,0,0
68476,0,0
68477,0,0
68478,0,0
68479,0,0
68480,0,0
68481,0,0
68482,0,0
68483,0,0
68484,0,0
68485,0,0
68486,0,0
68487,0,0
68488,0,0
68489,0,0
68490,0,0
68491,0,0
68492,0,0
68493,0,0
68494,0,0
68495,0,0
68496,0,0
68497,0,0
68498,0,0
68499,0,0
68500,0,0
68501,0,0
68502,0,0
68503,0,0
68504,0,0
68505,0,0
68506,0,0
68507,0,0
68508,0,0
68509,0,0
68510,0,0
68511,0,0
68512,0,0
68513,0,0
68514,0,0
68515,0,0
68516,0,0
68517,0,0
68518,0,0
68519,0,0
68520,0,0
68521,0,0
68522,0,0
68523,0,0
68524,0,0
68525,0,0
68526,0,0
68527,0,0
68528,0,0
68529,0,0
68530,0,0
68531,0,0
68532,0,0
68533,0,0
68534,0,0
68535,0,0
68536,0,0
68537,0,0
68538,0,0
68539,0,0
68540,0,0
68541,0,0
68542,0,0
68543,0,0
68544,0,0
68545,0,0
68546,0,0
68547,0,0
68548,0,0
68549,0,0
68550,0,0
68551,0,0
68552,0,0
68553,0,0
68554,0,0
68555,0,0
68556,0,0
68557,0,0
68558,0,0
68559,0,0
68560,0,0
68561,0,0
68562,0,0
68563,0,0
68564,0,0
68565,0,0
68566,0,0
68567,0,0
68568,0,0
68569,0,0
68570,0,0
68571,0,0
68572,0,0
68573,0,0
68574,0,0
68575,0,0
68576,0,0
68577,0,0
68578,1,1
68579,0,1
68580,0,1
68581,0,0
68582,0,0
68583,0,0
68584,0,0
68585,0,0
68586,0,0
68587,0,0
68588,0,0
68589,0,0
68590,0,0
68591,0,0
68592,0,0
68593,0,0
68594,0,0
68595,0,0
68596,0,0
68597,0,0
68598,0,0
68599,0,0
68600,0,0
68602,3,0
68604,1,2
68605,1,0
68606,1,2
68607,1,0
68608,0,0
68610,0,0
68611,0,0
68612,0,0
68613,1,2
68614,0,0
68617,0,0
68618,0,0
68619,0,0
68620,0,0
68621,0,0
68622,0,0
68623,0,0
68624,0,0
68625,0,0
68626,0,0
68627,0,0
68628,0,0
68630,0,0
68631,0,0
68632,3,0
68634,0,0
68635,0,0
68636,0,0
68637,0,0
68638,0,0
68639,0,1
68640,0,1
68641,0,1
68642,0,1
68643,0,1
68644,0,1
68645,0,1
68646,0,1
68647,0,1
68648,0,1
68649,0,1
68650,0,1
68651,0,1
68652,0,1
68653,0,1
68654,0,1
68655,0,1
68656,0,1
68657,0,1
68658,0,1
68659,0,1
68660,0,1
68661,0,1
68662,0,1
68663,0,1
68664,0,1
68665,0,1
68666,0,1
68667,0,1
68668,0,1
68669,0,0
68670,0,0
68671,0,0
68672,0,0
68673,0,0
68678,0,2
68679,0,0
68680,0,0
68681,0,1
68682,0,1
68683,0,1
68684,0,2
68685,0,0
68686,0,0
68687,0,0
68688,0,0
68689,0,0
68690,0,0
68691,0,0
68692,0,0
68693,0,0
68694,0,0
68695,0,0
68696,0,0
68697,0,0
68698,0,0
68699,0,0
68700,0,0
68701,0,0
68702,0,0
68703,0,0
68704,0,0
68705,0,0
68706,0,0
68707,0,0
68708,0,0
68709,0,0
68710,0,0
68711,0,0
68712,0,0
68713,0,0
68714,0,0
68715,0,0
68716,0,0
68717,0,0
68718,0,0
68719,0,0
68720,0,0
68721,0,0
68722,0,0
68723,0,0
68724,0,0
68725,0,0
68726,0,0
68727,0,0
68728,0,0
68729,0,0
68730,0,0
68731,0,0
