ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
235889,0,1,0,101,0,0,0,0,440215
235890,0,1,0,101,0,0,0,0,440222
235895,0,0,0,101,0,0,-2144338248,0,440282
235896,0,5,0,101,0,0,0,0,440289
235897,0,5,0,101,0,0,0,0,440290
235899,0,1,0,101,0,0,0,0,440305
235902,0,10,0,101,0,0,0,0,440362
235903,0,3,0,101,0,0,0,0,440372
235905,0,0,0,101,0,194,87312,0,435502
235906,0,10,0,101,0,0,0,0,440390
235909,0,0,0,101,0,0,0,4,435141
235910,0,0,0,101,0,0,664232,0,440476
235914,0,0,0,100,1,0,664232,0,440511
235915,0,0,0,101,0,0,82960,0,429539
235916,0,99,0,101,0,0,0,0,434860
235917,0,0,0,101,0,0,17408,0,440118
235920,0,99,0,101,0,0,0,0,440576
235926,0,0,0,100,0,0,16384,0,440616
235927,0,15,0,101,0,0,0,0,440635
235928,0,0,0,101,0,0,69904,0,440645
235934,0,0,0,100,0,0,0,0,440678
235935,0,0,0,101,0,0,16384,0,440681
235936,0,2,0,101,1,0,16384,0,440683
235938,0,10,0,101,0,0,0,0,440679
235941,0,0,0,101,0,0,16384,0,440738
235942,0,1,0,101,0,0,0,0,440739
235947,0,0,0,101,0,0,16384,0,440766
235949,0,1,0,101,0,0,0,0,440772
235951,0,1,0,101,0,0,0,0,430649
235952,0,20,0,101,0,0,0,0,440810
235953,0,1,0,101,0,0,0,0,440812
235954,0,0,0,101,0,0,16777216,0,440814
235957,0,0,0,100,0,0,332112,0,440851
235958,0,0,0,100,0,0,332112,0,440852
235959,0,0,0,101,0,0,0,4,440855
235960,0,0,0,100,0,0,0,4,440861
235962,0,0,0,101,0,0,0,4,440031
235967,0,99,0,101,0,0,0,0,440912
235969,0,0,0,101,0,0,-2146786656,0,438253
235970,0,5,0,101,0,0,0,0,440989
235971,0,99,0,101,0,0,0,0,440996
235973,0,20,0,101,0,0,0,0,441031
235974,0,20,0,101,0,0,0,0,441033
235975,0,0,0,101,1,0,69972,0,441048
235976,0,0,0,100,0,0,332116,32,441092
235977,0,0,0,101,0,0,0,0,441094
235979,0,0,0,100,0,0,-2147448832,0,441115
235981,0,6,0,101,0,404,69972,0,441141
235983,0,0,0,100,0,0,2114560,0,441150
235985,0,99,0,101,0,0,0,0,434747
235987,0,0,0,100,0,0,2114560,0,441165
235989,0,0,0,100,0,0,2114560,0,441198
235991,0,0,0,101,0,0,65536,0,441181
235994,0,0,0,100,0,0,-2146784600,0,441209
235995,0,0,0,101,0,0,65536,0,441212
235996,0,0,750,100,0,0,4112,0,441146
235999,0,20,0,101,0,0,0,0,441251
236000,0,0,0,101,0,0,16,0,431548
236001,0,1,0,101,0,0,16777216,0,441256
236002,0,10,0,101,0,0,0,0,441259
236004,0,0,0,100,0,0,16,0,441263
236005,0,15,0,101,0,0,0,0,441248
236006,0,0,1000,100,0,0,-2147448832,0,441277
236007,0,99,0,101,0,0,0,0,441294
236008,0,99,0,101,0,0,0,0,441298
236009,0,0,0,100,0,0,0,0,441313
236010,0,0,0,101,0,0,4,0,441315
236011,0,30,0,101,0,0,0,0,441326
236012,0,20,0,101,0,0,0,0,441330
236013,0,0,0,100,0,144,4,0,441346
236014,0,0,0,100,0,0,69972,0,441348
236015,0,99,0,101,0,0,0,0,441314
236016,0,0,5000,100,0,0,666280,0,441359
236018,0,0,60000,101,0,0,664232,0,440993
236019,0,0,0,101,0,0,4,0,441394
236020,0,30,0,101,0,0,0,0,441397
236022,0,0,1000,101,0,0,536870912,0,441378
236023,0,99,0,101,0,0,0,0,441413
236024,0,0,1000,101,1,0,331792,0,441416
236025,0,99,0,101,0,0,0,0,441419
236026,0,3,0,101,0,0,0,0,441428
236028,0,0,20000,101,0,86,87312,0,441023
236029,0,20,0,101,0,0,0,0,441443
236030,0,20,0,101,0,0,0,0,441444
236031,0,20,0,101,0,0,0,0,441446
236034,0,0,0,100,1,0,69972,0,441478
236035,0,0,0,101,0,0,0,0,441493
236036,0,99,0,101,0,0,0,0,441502
236037,0,99,0,101,0,0,0,0,441503
236038,0,99,0,101,0,0,0,0,441504
236040,0,0,0,101,0,0,16777216,0,441521
236044,0,99,0,101,0,0,0,0,441556
236045,0,0,0,101,0,0,262144,0,440042
236046,0,0,0,101,1,0,16,0,441585
236047,0,0,0,101,1,0,16,0,441602
236048,0,1,0,101,0,0,0,0,441610
236049,0,0,0,101,1,0,0,4,441615
236051,0,3,0,101,0,0,0,0,441630
236052,0,0,0,101,0,0,139264,0,441572
236054,0,5,0,101,0,0,0,0,436953
236055,0,100,0,101,0,0,0,0,441111
236056,0,5,0,101,0,0,0,0,441645
236057,0,0,0,100,0,0,4372,0,441640
236060,0,0,0,101,0,0,0,0,441668
236061,0,5,0,101,0,0,0,0,441687
236062,0,8,0,101,0,0,0,0,441695
236063,0,0,0,101,1,0,16,0,441698
236064,0,6,0,101,0,0,0,0,441701
236065,0,0,0,101,1,0,16,0,441702
236066,0,0,0,100,0,0,12582916,0,441759
236069,0,4,0,101,0,0,0,0,441786
236075,0,7,0,101,0,0,0,0,441848
236081,0,5,0,101,0,0,331792,0,441893
236083,0,5,0,101,0,0,331792,0,441895
236084,0,5,0,101,0,0,331792,0,441896
236086,0,100,0,101,0,0,0,0,441965
236087,0,100,0,101,0,0,0,0,441967
236088,0,100,0,101,0,0,0,0,441968
236089,0,100,0,101,0,0,0,0,441969
236090,0,100,0,101,0,0,0,0,441977
236091,0,100,0,101,0,0,0,0,441981
236092,0,100,0,101,0,0,0,0,441991
236093,0,7,0,101,0,0,0,0,442034
236094,0,15,0,101,0,0,0,0,442048
236095,0,0,0,101,0,0,4,0,441583
236097,0,0,0,101,0,0,0,0,441971
236098,0,0,0,101,0,0,0,0,441976
236099,0,0,0,101,0,0,0,0,441984
236100,0,0,0,101,0,0,0,0,441985
236101,0,20,0,101,0,0,0,0,442093
236103,0,10,0,101,0,0,0,0,442115
236104,0,0,0,101,0,0,16777216,0,442114
236105,0,20,0,101,0,0,0,0,442136
236106,0,0,0,101,0,0,16,0,441809
236107,0,99,0,101,0,0,0,0,439792
236108,0,0,0,101,0,0,0,0,442171
236110,0,1,0,101,0,0,0,0,436677
236111,0,0,0,101,0,44,20,0,442205
236114,0,0,120000,101,0,116,655360,0,442208
236117,0,0,0,101,0,0,0,4,441678
236118,0,0,0,101,0,0,664232,0,441686
236120,0,1,0,101,0,0,0,0,442263
236121,0,20,700,101,1,0,16,0,442267
236122,0,10,0,101,0,0,0,0,442268
236124,0,0,0,101,0,0,16777216,0,433172
236125,0,0,0,101,3,0,40,0,442304
236126,0,0,100,101,0,0,0,4,441829
236127,0,0,0,101,0,0,139264,0,442371
236128,0,5,0,101,0,0,0,0,442389
236130,0,0,0,101,0,0,139264,0,442404
236131,0,0,0,101,0,0,139264,0,442407
236132,0,0,0,101,0,0,139264,0,442411
236133,0,0,0,101,0,0,0,0,442413
236134,0,0,0,101,0,0,332116,0,430704
236135,0,1,0,101,0,0,0,0,442420
236136,0,0,0,101,0,124,20,0,442429
236141,0,0,0,101,0,0,16,0,441814
236142,0,0,0,101,0,0,16,0,441824
236143,0,0,0,101,1,0,1040,0,441827
236144,0,99,0,101,0,0,0,0,442488
236145,0,0,0,101,0,0,139264,0,442498
236146,0,0,0,101,0,0,34816,0,442502
236147,0,5,0,101,0,0,16,0,442503
236148,0,1,0,101,0,0,0,0,442504
236149,0,99,0,101,0,0,0,0,442505
236150,0,40,0,101,0,0,0,0,442519
236151,0,1,0,101,0,0,0,0,442521
236152,0,10,0,101,0,0,0,0,442524
236153,0,1,0,101,0,0,0,0,442526
236154,0,1,0,101,0,0,0,0,442529
236155,0,0,100,25,0,0,69648,0,441835
236156,0,1,0,101,0,0,0,0,442548
236157,0,0,100,101,0,0,4112,0,441691
236159,0,5,0,101,0,0,0,0,442621
236161,0,5,0,101,0,0,0,0,442627
236162,0,0,3000,101,0,0,4,0,442628
236163,0,10,0,101,0,0,0,0,442634
236164,0,1,0,101,0,0,0,0,442638
236165,0,5,0,101,0,0,0,0,427382
236168,0,50,0,101,0,0,0,0,442662
236173,0,0,0,101,0,102,65856,0,442701
236174,0,1,0,101,0,0,0,0,442702
236175,0,1,0,101,0,0,0,0,442704
236177,0,0,0,100,0,0,0,4,442719
236178,0,0,0,101,0,0,332116,32,442726
236179,0,0,0,100,0,0,0,4,442747
236180,0,0,0,101,0,0,17408,0,442736
236182,0,0,0,101,0,102,87312,0,442792
236183,0,0,0,101,0,0,8,0,442624
236184,0,0,0,101,0,0,0,4,440057
236185,0,0,0,101,0,0,0,0,442804
236186,0,1,0,101,0,0,0,0,442811
236187,0,0,8000,100,0,0,0,4,442818
236188,0,1,0,101,0,0,0,0,442802
236189,0,0,0,100,0,0,0,4,442850
236190,0,5,1000,101,1,0,0,4,442900
236197,0,0,5000,100,0,0,0,4,431730
236198,0,5,0,101,0,0,0,0,442995
236199,0,5,0,101,0,0,0,0,443007
236202,0,0,0,100,0,0,0,4,443028
236205,0,0,0,101,0,0,0,4,443046
236206,0,0,0,101,0,0,81920,0,443056
236207,0,20,0,101,0,0,0,0,443064
236208,0,0,0,100,0,144,16400,0,443087
236209,0,6,0,101,1,0,0,4,428933
236211,0,0,0,100,1,0,16400,0,443112
236213,0,0,0,101,0,0,2114560,0,428930
236214,0,1,0,101,0,0,0,0,443131
236216,0,5,0,101,0,0,0,0,443162
236218,0,10,0,101,0,0,0,0,443156
236219,0,2,0,101,0,0,0,4,443176
236220,0,0,0,100,0,0,2113536,0,443177
236222,0,0,0,100,0,44,2446352,0,443255
236226,0,3,0,101,0,0,0,0,443273
236233,0,99,0,101,0,0,0,0,443342
236236,0,2,0,101,0,0,0,0,443404
236237,0,1,0,101,0,0,0,0,443419
236238,0,10,0,101,0,0,0,0,443410
236239,0,45,0,101,0,0,0,0,443424
236240,0,0,0,100,0,0,2446608,0,443294
236241,0,0,0,101,0,0,332116,0,440046
236242,0,5,0,101,0,0,0,0,443431
236243,0,0,1000,101,0,0,4,0,443439
236244,0,20,0,101,0,0,0,0,443440
236245,0,0,0,100,1,0,664232,0,443455
236246,0,0,0,100,1,0,664232,0,443457
236247,0,0,0,101,0,0,664232,0,443461
236249,0,10,0,101,0,0,0,0,443151
236250,0,0,0,101,0,419,2446676,32,443471
236251,0,99,0,101,0,0,0,0,443480
236252,0,0,0,100,1,0,664232,0,443483
236254,0,99,0,101,0,0,0,0,438583
236255,23,10,0,101,0,0,0,0,443494
236256,0,0,0,101,0,0,0,0,443494
236257,0,10,0,101,0,0,0,0,443506
236258,0,5,0,101,0,0,0,0,443503
236259,0,0,0,101,0,0,16,0,443511
236260,0,0,0,101,0,116,81920,0,443384
236261,0,1,0,101,0,0,0,4,443532
236262,0,0,0,101,1,0,2113536,0,428934
236263,0,0,0,101,0,0,0,0,443553
236264,0,1,0,101,0,0,0,0,443561
236265,0,1,0,101,0,0,0,0,443562
236266,0,0,0,100,0,0,0,4,443566
236267,0,0,0,100,0,0,0,4,443571
236268,0,1,0,101,0,0,0,0,443586
236269,0,2,0,101,0,0,0,0,443595
236270,0,1,0,101,0,0,0,0,443599
236275,0,100,0,101,0,0,0,0,443694
236276,0,99,0,101,0,0,0,0,443726
236277,0,250,0,101,0,0,0,0,443740
236279,0,0,0,101,0,116,2446676,32,443770
236283,0,0,2000,100,0,0,664232,0,443788
236284,0,1,0,101,0,0,0,0,443792
236286,0,5,0,101,0,0,0,0,443661
236288,0,0,60000,100,0,0,0,4,443772
236289,0,99,0,101,0,0,0,0,423572
236291,0,99,0,101,0,0,0,0,443852
236293,0,99,0,101,0,0,0,0,443865
236294,0,1,0,101,0,0,0,0,443845
236295,0,1,0,101,0,0,0,0,443857
236297,0,1,0,101,0,0,0,0,443933
236298,0,999,0,101,0,0,0,0,443934
236299,0,0,3000,101,0,0,20,0,443978
236300,0,5,0,101,0,0,0,0,443981
236302,0,0,0,100,0,0,0,0,443984
236303,0,99,0,101,0,0,0,0,443612
236304,0,0,0,100,0,0,344064,0,444016
236305,0,1,0,101,0,0,0,0,444018
236306,0,2,0,100,0,0,81920,0,444019
236307,0,1,0,101,0,0,0,0,444020
236308,0,5,0,101,0,0,0,0,444055
236309,0,0,1000,101,0,44,69904,0,444067
236312,0,0,1000,15,0,0,256,0,430720
236313,0,1,0,101,0,0,0,0,444245
236314,0,5,0,101,0,0,0,0,328351
236315,0,0,0,101,0,0,524288,0,444249
236316,0,0,6000,101,0,0,256,0,430714
236317,0,0,0,101,0,0,69904,0,444005
236318,0,0,1000,101,0,0,0,4,444040
236321,0,0,0,101,0,0,69632,0,444328
236322,0,0,0,101,0,0,4,0,444330
236323,0,10,0,101,0,0,0,0,444333
236324,0,0,0,101,0,0,16777216,0,444350
236325,0,0,0,101,0,102,332048,0,444410
236326,0,0,0,100,0,0,-2146784600,0,444435
236327,0,3,0,101,0,0,0,0,444473
236329,0,0,0,101,0,0,16777216,0,425852
236330,0,1,0,101,0,0,0,0,444503
236331,0,0,0,100,0,0,65536,0,444483
236332,0,1,0,101,0,0,0,0,444614
236333,0,0,0,101,0,0,-2147448832,0,444622
236334,0,15,1000,101,0,0,139296,0,444633
236335,0,80,0,101,0,0,0,0,444661
236336,0,0,0,100,0,0,-2146784600,0,444665
236339,0,5,0,101,0,0,0,0,444683
236340,0,10,0,101,0,0,0,0,444685
236342,0,0,0,101,0,0,69648,0,444697
236345,0,100,0,101,0,0,0,0,444714
236347,0,1,0,101,0,0,0,0,444728
236348,0,250,0,101,0,0,0,0,444735
236349,0,999,0,101,0,0,0,0,444736
236352,0,0,0,101,0,0,16777216,0,444666
236353,0,0,0,101,0,0,139296,0,444826
236354,0,0,0,101,0,0,0,0,444834
236358,0,1,0,101,0,0,16777216,0,444909
236359,0,0,3000,101,0,0,0,4,444926
236360,0,0,0,101,0,0,0,4,444931
236361,0,0,0,100,0,124,139944,0,444941
236362,0,3,0,101,0,0,0,0,444944
236363,0,0,6000,101,0,0,331776,0,444958
236364,0,60,0,100,0,0,65536,0,444976
236365,0,30,0,100,0,0,65536,0,444981
236366,0,1,0,101,0,0,0,0,444994
236368,0,0,0,101,0,0,131752,0,444998
236370,0,99,0,101,0,0,0,0,445019
236371,0,5,0,101,0,0,0,0,445059
236373,0,0,0,101,0,0,131752,0,445130
236374,0,0,0,101,0,0,69972,0,445134
236375,0,2,0,101,0,0,0,0,445140
236377,0,0,0,100,0,116,2359296,0,445200
236380,0,0,0,101,1,0,81920,0,445204
236381,0,0,0,101,0,0,4,0,445205
236382,0,0,0,101,1,0,86032,0,445206
236383,0,1,0,101,0,0,0,0,445231
236384,0,1,0,101,0,0,0,0,445232
236385,0,1,0,101,0,0,0,0,445233
236386,0,99,0,101,0,0,0,0,435813
236387,0,99,0,101,0,0,0,0,445251
236388,0,0,0,101,0,125,87312,0,445259
236389,0,99,0,101,0,0,0,0,445272
236390,0,99,0,101,0,0,0,0,445268
236396,0,10,0,101,0,0,0,0,445248
236397,0,1,0,101,0,0,0,0,445306
236398,0,3,0,101,0,0,0,0,445307
236399,0,3,0,101,0,0,0,0,445308
236400,0,3,0,101,0,0,0,0,445309
236401,0,3,0,101,0,0,0,0,445310
236402,0,99,0,101,0,0,0,0,445311
236403,0,3,0,101,0,0,0,0,445313
236404,0,3,0,101,0,0,0,0,445315
236407,0,5,0,101,0,0,0,0,445497
236409,0,0,0,101,0,0,0,4,440043
236410,0,99,0,101,0,0,0,0,445474
236411,0,0,0,101,0,450,4112,0,444767
236413,0,3,0,101,0,0,32,0,445584
236415,0,10,0,101,0,0,0,0,445599
236416,0,0,0,101,0,0,81920,0,443450
236418,0,3,0,101,0,0,0,0,445606
236421,0,5,0,101,0,0,0,0,445706
236423,0,8,0,101,0,0,0,0,445744
236424,0,0,0,101,0,0,0,0,445765
236425,0,0,0,101,0,0,0,64,445512
236426,0,0,0,101,0,0,16384,0,442290
236427,0,45,0,101,0,0,0,0,445802
236428,0,0,3000,101,0,0,4,0,445806
236429,0,10,0,101,0,0,0,0,445811
236430,0,0,0,100,0,0,0,64,445827
236431,0,3,0,101,0,0,0,0,445833
236434,0,1,0,101,0,0,0,0,445839
236435,0,10,0,101,0,0,0,0,445836
236436,0,3,0,101,0,0,0,0,445844
236437,0,0,0,101,0,0,16,0,444773
236439,0,45,0,101,0,0,0,0,445852
236440,0,0,0,15,0,0,16777896,0,445854
236441,0,45,0,101,0,0,0,0,445857
236444,0,0,0,101,0,0,4,0,445882
236446,0,1,0,101,0,0,0,0,445905
236447,0,99,0,101,0,0,0,0,445910
236450,0,0,0,101,0,0,20,0,445909
236451,0,99,0,101,0,0,0,0,445915
236452,0,99,0,101,0,0,0,0,445920
236453,0,0,0,30,0,0,533160,0,445921
236455,0,99,0,101,0,0,0,0,445943
236458,0,0,0,101,0,0,664232,0,445958
236460,0,99,0,101,0,0,0,0,445207
236461,0,99,0,101,0,0,0,0,445572
236464,0,0,500,20,0,0,16,0,444775
236466,0,0,0,101,0,85,87312,0,446042
236467,0,10,0,101,0,0,0,0,446077
236476,0,0,15000,101,0,125,663688,0,443762
236477,0,99,0,101,0,0,0,0,444414
236479,0,0,0,101,0,116,69904,0,443736
236481,0,0,0,101,0,0,0,4,443445
236482,0,0,0,101,0,0,32768,0,446255
236483,0,0,0,101,0,404,69648,0,446260
236488,0,99,0,101,0,0,0,0,446304
236492,0,2,0,101,1,0,16384,0,446334
236493,0,1,0,101,0,0,0,0,446320
236494,0,0,0,100,0,0,2097152,0,446326
236497,0,1,0,101,0,0,0,0,446351
236509,0,1,0,101,0,0,0,0,446413
236512,0,0,0,101,0,0,0,0,446447
236513,0,10,0,101,0,0,0,0,446403
236514,0,5,0,101,0,0,0,0,446469
236515,0,0,1000,101,0,0,139944,0,446482
236516,0,10,0,101,0,0,0,0,446483
236520,0,99,0,101,0,0,0,0,446519
236521,0,5,0,101,0,0,0,0,446532
236529,0,1,0,101,0,0,0,0,446635
236530,0,99,0,101,0,0,0,0,446654
236534,0,0,0,101,0,0,524288,0,403695
236537,0,1,0,101,0,0,0,0,446690
236538,0,1,0,100,0,0,65536,0,446694
236541,0,0,0,100,0,44,2359296,0,446701
236547,0,5,0,101,0,0,0,0,446743
236548,0,0,0,101,0,117,69972,0,443760
236549,0,5,0,101,0,0,0,0,446747
236550,0,20,0,101,0,0,0,0,446749
236551,0,0,0,101,0,0,16777216,0,446752
236553,0,99,0,101,0,0,0,0,446794
236554,0,0,900,101,0,0,69648,0,444258
236557,0,0,0,100,1,0,733864,0,446842
236558,0,99,0,101,0,0,0,0,446846
236559,0,0,0,101,0,0,0,4,443425
236560,0,0,0,101,1,0,81920,0,443454
236562,0,10,0,101,0,0,0,0,447005
236563,0,0,0,101,0,86,70996,0,443743
236564,0,0,1000,101,0,0,4116,0,198034
236565,0,5,0,101,0,0,0,0,447018
236566,0,5,0,101,0,0,0,0,447020
236568,0,11,0,101,0,0,0,0,447062
236569,0,0,3000,101,0,0,20,0,447071
236570,0,5,0,101,0,0,0,0,447114
236571,0,0,0,101,0,0,16384,0,447131
236572,0,10,0,101,0,0,0,0,447144
236573,0,1,0,101,0,0,0,0,447169
236574,0,99,0,101,0,0,0,0,447174
236575,0,100,0,101,0,0,0,0,447180
236576,0,0,0,100,0,0,87040,0,447206
236580,0,10,0,101,0,0,0,0,447244
236583,0,3,0,101,0,0,0,0,447268
236588,0,0,15000,101,0,125,2114560,0,443735
236589,0,1,0,101,0,0,0,0,447303
236590,0,0,0,101,0,0,16777216,0,447380
236591,0,5,0,101,0,0,2,0,447389
236592,0,1,60000,10,0,0,332116,0,447393
236594,0,0,0,101,0,0,16777216,0,447436
236596,0,0,1000,101,0,0,139264,0,444489
236597,0,20,0,101,0,0,0,0,447471
236598,0,100,0,101,0,0,0,0,447478
236599,0,0,1000,101,0,0,69648,0,444488
236600,0,50,0,101,0,0,0,0,447485
236603,0,10,0,101,0,0,0,0,447513
236604,0,1,0,101,0,0,0,0,447521
236605,0,99,0,101,0,0,0,0,447532
236606,0,99,0,101,0,0,0,0,427803
236607,0,100,0,101,0,0,0,0,447545
236610,0,255,0,101,0,0,0,0,447571
236618,0,0,1000,101,1,0,331792,0,447954
236619,0,0,0,101,0,125,2441488,0,443380
236621,0,0,0,101,0,238,327680,0,443393
236622,0,5,0,101,0,0,0,1,443409
236626,0,0,0,100,0,0,16384,0,447988
236627,0,0,0,101,0,102,69652,32,448000
236628,0,0,0,101,0,98,2446608,0,443538
236630,0,0,100,101,0,110,87380,0,443541
236631,0,0,0,101,0,419,69972,0,446787
236632,0,1,0,101,0,0,0,0,448036
236634,0,3,0,101,0,0,0,0,448087
236635,0,0,0,101,0,0,0,4,444929
236636,0,5,0,101,0,0,0,0,448174
236637,0,1,0,101,0,0,0,0,448177
236638,0,20,0,101,0,0,0,0,424913
236639,0,99,0,101,0,0,0,0,448224
236646,0,4,0,101,0,0,0,0,448361
236647,0,5,0,101,0,0,0,0,448433
236648,0,0,0,101,0,0,4,0,448457
236649,0,50,0,101,0,0,0,0,448459
236650,0,1,0,101,0,0,16777216,0,448468
236651,0,10,0,101,0,0,0,0,448469
236652,0,10,0,101,0,0,0,0,428887
236653,0,999,0,101,0,0,0,0,447489
236654,0,0,0,101,0,0,331796,32,447978
236655,0,1,0,101,0,0,0,0,448515
236656,0,0,1000,101,0,0,0,4,448521
236658,0,0,0,100,1,0,664232,0,448542
236659,0,0,0,100,0,0,-2146785240,0,448555
236662,0,0,0,100,0,0,2114560,0,448589
236663,0,3,0,101,0,0,0,0,448604
236668,0,1,0,25,0,0,16777216,0,448662
236669,0,10,0,101,0,0,0,0,448666
236671,0,0,0,101,0,102,332116,0,448623
236672,0,0,0,101,0,0,16777216,0,448698
236673,0,0,0,101,0,0,16777216,0,448691
236674,0,99,0,101,0,0,0,0,448723
236675,0,99,0,101,0,0,0,0,448783
236676,0,5,0,101,0,0,0,0,448788
236677,0,5,0,101,0,0,0,0,448794
236678,0,5,0,101,0,0,0,0,448795
236679,0,5,0,101,0,0,0,0,448797
236680,0,0,0,101,0,0,16,0,448805
236681,0,0,0,100,1,0,4368,0,448814
236682,0,10,0,101,0,0,0,0,448818
236683,0,0,0,101,0,44,664232,0,448833
236684,0,5,0,101,0,0,0,0,448867
236685,0,0,0,101,0,116,69652,0,444135
236686,0,1,0,101,0,0,664232,0,448868
236687,0,5,0,101,0,0,0,0,448869
236688,0,5,0,101,0,0,33554432,0,448876
236690,0,1,0,101,0,0,0,0,448937
236691,0,1,0,101,0,0,0,0,448976
236692,0,1,0,101,0,0,0,0,448988
236695,0,0,12000,101,0,57,332116,0,449022
236696,0,0,0,101,0,124,332116,0,449023
236699,0,1,0,101,0,0,0,0,449066
236700,0,0,0,101,0,125,1,0,449088
236701,0,0,0,101,0,125,1,0,449099
236702,0,0,0,101,0,125,1,0,449111
236703,0,0,0,101,0,125,1,0,449116
236706,0,5,0,101,0,0,0,0,449192
236708,0,5,0,101,0,0,0,0,449196
236709,0,500,0,101,0,0,0,0,449204
236712,0,0,0,101,0,144,2114560,0,449210
236713,0,3,0,101,0,0,0,0,449217
236714,0,0,0,101,0,44,69972,0,449218
236715,0,0,0,101,0,0,256,0,445717
236716,0,0,0,101,0,0,4,0,449235
236717,0,999,0,101,0,0,0,0,449236
236718,0,1,0,101,0,0,0,0,441627
236719,0,12,0,101,0,0,0,0,449229
236720,0,0,0,101,0,125,2446676,0,449257
236722,0,0,105000,35,0,0,82192,0,449284
236723,0,5,0,101,0,0,0,0,449285
236724,0,100,0,101,0,0,0,0,427433
236725,0,100,0,101,0,0,0,0,449297
236726,0,10,0,101,0,0,0,0,449314
236727,0,10,0,101,0,0,0,0,449322
236729,0,100,0,101,0,0,0,0,449340
236730,0,100,0,101,0,0,0,0,449341
236731,0,100,0,101,0,0,0,0,449342
236732,0,100,0,101,0,0,0,0,449343
236736,0,8,0,101,0,0,0,0,449400
236737,0,1,0,101,0,0,0,0,440421
236738,0,0,0,101,0,125,2446676,0,449406
236739,0,0,0,101,0,102,87312,0,449410
236740,0,0,0,101,0,110,1,0,443773
236741,0,0,0,101,0,0,16,0,267316
236744,0,0,0,101,0,125,87312,0,449504
236745,0,0,0,101,0,0,87056,0,449537
236746,0,0,0,101,0,102,20,0,449541
236747,0,3,0,101,0,0,0,0,449561
236748,0,0,0,101,0,102,65856,0,449563
236749,0,100,0,101,0,0,0,0,438768
236750,0,30,0,101,0,0,0,0,449581
236751,0,30,0,101,0,0,0,0,449578
236752,0,30,0,101,0,0,0,0,449593
236753,0,30,0,101,0,0,0,0,449594
236754,0,30,0,101,0,0,0,0,449595
236757,0,0,0,101,0,0,1024,0,449645
236758,0,0,0,100,0,0,0,4,449582
236760,0,2,0,101,0,0,0,0,436336
236761,0,0,0,101,1,0,16,0,449538
236762,0,0,0,100,0,0,20,0,449697
236763,0,99,0,101,0,0,0,0,449698
236764,0,99,0,101,0,0,0,0,449705
236765,0,3,0,101,0,0,0,0,449709
236767,0,33,0,101,0,0,0,0,449731
236768,0,99,0,101,0,0,0,0,449734
236771,0,1,0,101,0,0,0,0,449762
236772,0,5,0,101,0,0,0,0,449772
236773,23,6,0,101,0,0,0,0,449772
236774,0,5,0,101,0,0,0,0,449792
236775,0,4,0,101,0,0,0,0,449793
236778,0,4,0,101,0,0,0,0,449856
236781,0,5,0,101,0,0,0,0,449888
236782,0,0,0,101,0,0,40,0,449877
236783,0,5,0,101,0,0,0,0,449895
236784,0,0,2000,101,0,0,139944,0,432127
236799,0,0,0,101,0,167,87312,0,446209
236801,0,99,0,101,0,0,0,0,449953
236804,0,1,0,101,0,0,0,0,449973
236807,0,0,0,100,0,0,65536,0,448403
236813,0,0,0,101,0,0,0,4,449638
236814,0,0,0,101,0,0,-2146784600,0,450002
236816,0,0,0,101,0,44,2114560,0,443414
236817,0,1,0,101,0,0,0,0,450011
236820,0,1,0,101,0,0,0,0,450014
236821,0,4,0,101,0,0,0,0,450025
236823,0,6,0,101,0,0,0,0,450041
236824,0,5,0,101,0,0,0,0,450047
236825,0,1,0,101,0,0,0,0,450075
236830,0,1,0,101,0,0,0,0,431917
236834,0,3,0,101,0,0,0,0,431493
236835,0,10,0,101,0,0,0,0,450176
236836,0,0,0,101,0,0,65536,0,450212
236837,0,0,0,100,0,0,0,4,450335
236838,0,2,0,101,0,0,65536,0,450346
236840,0,0,0,101,0,0,65536,0,450356
236841,0,0,0,101,1,0,65536,0,450360
236842,0,0,0,101,1,0,16384,0,450361
236843,0,0,0,101,0,0,4436,0,450369
236844,0,0,0,100,1,0,16400,0,450380
236845,0,10,0,101,0,0,664232,0,450387
236847,0,0,0,101,0,148,69904,0,443525
236848,0,0,0,101,0,0,0,0,450421
236850,0,0,6000,101,0,0,20,0,450442
236851,0,0,0,101,1,0,20,0,450453
236852,0,0,0,101,0,117,20,0,446764
236853,0,0,0,101,0,125,332116,0,446648
236854,0,0,0,101,0,0,0,0,450461
236855,0,0,0,101,0,0,0,0,450463
236856,0,6,0,101,0,0,0,0,450404
236858,0,0,0,101,0,0,-2147448832,0,450493
236859,0,0,0,101,0,0,664232,0,450502
236860,0,0,0,101,0,0,0,0,450506
236861,0,0,0,101,0,0,2446676,36,450508
236863,0,0,0,101,0,0,331776,0,449624
236864,0,0,0,101,0,0,16917160,0,443539
236865,0,0,0,100,0,0,0,4,450558
236866,0,0,0,100,0,0,0,4,450560
236867,0,0,0,101,0,0,2114816,0,450567
236870,0,1,0,101,0,0,0,0,450571
236871,0,1,0,101,0,0,0,0,450572
236872,0,1,0,101,0,0,0,0,450574
236878,0,0,0,100,0,0,0,4,450595
236887,0,0,30000,100,0,0,0,4,450622
236890,0,1,0,101,0,0,0,0,450629
