ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
210135,0,0,0,101,0,0,0,0,69568
210136,5,0,0,101,0,0,0,0,65858
210137,0,0,0,101,0,0,0,0,67336
210138,6,0,0,100,5,0,1048576,0,66069
210139,0,0,0,100,1,0,65536,0,71180
210140,0,0,0,101,0,0,0,0,65264
210141,4,0,0,100,0,0,4,0,68959
210142,0,5,0,101,0,0,0,0,64771
210143,0,0,0,101,0,0,0,0,68798
210144,0,0,50000,25,0,0,81920,0,69739
210145,6,0,0,101,0,0,0,0,66193
210146,0,0,0,101,0,0,0,0,65210
210147,0,3,0,100,1,0,17408,0,63735
210148,0,0,0,101,0,0,0,0,49592
210149,0,0,0,101,0,0,0,0,58432
210152,0,0,0,101,0,0,0,0,69839
210153,0,0,0,101,0,0,0,0,70343
210156,0,0,0,101,0,0,0,0,45517
210157,0,0,0,101,0,0,0,0,42891
210158,0,0,0,101,0,0,0,0,42930
210159,0,0,0,101,0,0,0,0,42940
210160,0,0,0,101,0,0,0,0,54499
210161,0,0,0,101,0,0,0,0,48852
210162,0,0,0,100,0,0,4096,0,64976
210163,0,0,0,101,0,0,0,0,52488
210164,0,0,0,101,0,0,0,0,58746
210165,0,0,0,101,0,0,0,0,55777
210166,0,0,0,101,0,0,0,0,56265
210167,0,20,0,101,0,0,0,0,65667
210169,0,0,0,101,0,0,0,0,61258
210170,0,0,0,101,0,0,0,0,64389
210172,4,0,0,101,0,0,0,0,65973
210173,5,0,0,101,0,0,0,0,65768
210174,5,0,0,100,5,0,1048576,0,66075
210175,0,0,0,101,0,0,0,0,71516
210176,0,0,0,101,0,0,0,0,64134
210177,0,0,0,100,1,0,69648,0,65156
210178,0,0,0,101,0,0,0,0,66045
210179,5,0,0,101,0,0,0,0,65881
210180,0,0,45000,35,0,0,320,0,67151
210182,0,0,0,101,0,0,0,0,69760
210183,4,0,0,101,0,0,0,0,69161
210184,0,0,1000,100,0,0,8232,0,51674
210185,0,0,0,101,0,0,0,0,52383
210186,0,0,0,101,0,0,0,0,58704
210187,0,0,0,5,0,0,20,0,56707
210188,0,20,0,101,0,0,0,0,58549
210189,0,0,0,101,0,0,0,0,70353
210190,0,0,0,101,0,0,0,0,69776
210191,0,0,0,101,0,0,0,0,43038
210192,0,0,0,101,0,0,0,0,43878
210193,0,0,0,101,0,0,0,0,67529
210194,0,0,0,101,0,0,0,0,42956
210195,0,0,0,100,1,0,139944,0,42950
210197,0,0,0,101,0,0,0,0,53168
210198,0,0,0,100,0,0,69904,0,53382
210199,0,0,0,101,0,0,0,0,52789
210200,0,0,0,101,0,0,0,0,53589
210201,0,0,0,101,0,0,0,0,55189
210202,0,0,0,101,0,0,0,0,58440
210204,0,0,0,101,0,0,0,0,56670
210205,0,0,0,101,0,0,0,0,55959
210207,0,0,0,101,0,0,0,0,61469
210208,0,0,0,100,0,0,4,0,68959
210209,0,0,0,100,0,0,69904,0,64882
210210,5,0,0,101,0,0,0,0,65856
210211,4,0,0,101,0,0,0,0,65748
210212,6,0,0,101,0,0,0,0,66086
210213,0,0,0,101,0,0,0,0,73818
210214,0,0,0,101,0,0,0,0,71635
210216,6,0,0,101,0,0,0,0,66013
210217,0,0,0,101,0,0,0,0,53636
210218,0,0,0,101,0,0,0,0,55053
210220,0,0,0,100,0,0,20,0,46867
210222,0,100,0,101,0,0,0,0,63050
210223,0,0,0,101,0,0,0,0,65866
210224,0,0,0,101,0,0,0,0,61072
210225,0,0,0,101,0,0,0,0,58426
210227,4,0,0,101,0,0,0,0,69778
210228,0,0,0,101,0,0,0,0,70711
210229,0,0,0,101,0,0,0,0,49010
210230,0,0,0,101,0,0,0,0,49811
210231,0,0,0,101,0,0,0,0,43664
210232,0,0,0,101,0,0,0,0,44396
210233,0,0,0,100,0,0,65536,0,44443
210234,0,0,0,101,0,0,0,0,48669
210236,0,0,0,50,0,0,0,0,51630
210237,0,0,0,100,1,0,69632,0,52290
210238,0,0,0,101,0,0,0,0,57823
210240,0,0,0,50,0,0,-2145665028,0,57351
210242,0,3,0,100,1,0,17408,0,55166
210243,0,0,0,101,0,0,0,0,60584
210244,0,0,0,101,0,0,0,0,61528
210245,0,0,0,101,0,0,0,0,63672
210246,0,0,0,101,0,0,0,0,64619
210247,6,40,0,101,0,0,0,0,65775
210248,5,0,0,101,0,0,0,0,71708
210249,0,0,0,101,0,0,0,0,70492
210250,0,0,0,101,0,0,0,0,71704
210251,0,0,0,100,0,0,20,0,71875
210252,0,0,0,101,0,0,0,0,49527
210253,0,0,0,101,0,0,0,0,69604
210254,6,0,0,101,0,0,0,0,66099
210255,0,0,0,101,0,0,0,0,52144
210256,0,0,0,101,0,0,0,0,52624
210257,0,0,0,100,0,0,20,0,52723
210259,0,0,0,101,0,0,0,0,58749
210260,0,0,0,101,0,0,0,0,57098
210261,0,0,0,101,0,0,0,0,57370
210262,0,0,0,101,0,0,0,0,56692
210263,5,10,0,100,0,0,8,0,70672
210264,0,0,0,101,0,0,0,0,69809
210266,4,0,0,101,0,0,0,0,72297
210269,0,0,0,101,0,0,0,0,44625
210270,0,0,0,101,0,0,0,0,54607
210271,0,0,0,101,0,0,0,0,53800
210272,0,0,0,101,0,0,0,0,55357
210273,0,0,0,101,0,0,0,0,55816
210274,0,99,0,101,0,0,0,0,70127
210275,0,0,0,101,0,0,0,0,57849
210276,0,0,0,101,0,0,0,0,59080
210277,0,0,0,101,0,0,0,0,55977
210278,0,0,0,101,0,0,0,0,55503
210279,0,0,0,101,0,0,0,0,65878
210280,0,0,0,101,0,0,0,0,61874
210281,4,0,0,101,0,0,0,0,66378
210282,0,0,0,101,0,0,0,0,66223
210283,0,4,0,101,0,0,0,0,70782
210284,0,0,0,101,0,0,0,0,70852
210285,4,0,0,101,0,0,0,0,67797
210286,0,0,0,101,0,0,0,0,72723
210287,0,0,0,100,0,0,34816,0,42730
210288,5,0,0,101,0,0,0,0,72259
210289,6,0,0,101,0,0,0,0,66689
210290,0,0,0,101,0,0,-2146819416,0,69023
210291,0,0,0,101,0,0,0,0,59000
210292,5,0,0,101,0,0,0,0,66021
210293,6,0,0,101,0,0,0,0,65684
210294,4,0,0,101,0,0,0,0,66903
210295,0,1,0,101,0,0,0,0,58180
210296,0,2,0,101,0,0,0,0,56112
210298,0,0,0,101,0,0,0,0,62338
210299,6,0,0,101,0,0,0,0,69195
210300,0,0,0,101,0,0,0,0,52230
210302,0,0,0,101,0,0,0,0,54819
210304,0,0,0,101,0,0,0,0,44454
210306,0,0,0,101,0,0,0,0,53006
210307,0,0,0,101,0,0,0,0,55250
210308,0,2,0,101,0,0,0,0,55749
210309,0,0,0,101,0,0,0,0,58797
210310,0,0,0,101,0,0,0,0,59773
210311,0,0,0,101,0,0,0,0,61294
210313,0,0,0,101,0,0,0,0,59072
210314,0,0,0,101,0,0,0,0,55719
210316,0,0,0,101,0,0,0,0,64522
210318,0,0,0,101,0,0,0,0,66115
210319,0,0,0,101,0,0,0,0,67542
210320,0,99,0,101,0,0,0,0,69766
210321,0,0,0,101,0,0,0,0,69774
210322,0,0,3500,100,20,0,139944,0,54479
210323,0,0,0,101,0,0,0,0,70809
210324,0,0,0,101,0,0,0,0,70867
210325,0,0,0,101,0,0,0,0,69159
210326,0,0,0,101,0,0,0,0,70451
210327,5,0,0,101,0,0,0,0,66047
210328,5,0,0,101,0,0,0,0,65866
210329,0,0,0,101,0,0,0,0,57691
210330,0,0,0,101,0,0,0,0,62455
210331,0,0,0,101,1,0,245760,0,66334
210333,0,0,0,101,0,0,0,0,71289
210334,0,0,0,101,0,0,0,0,71323
210336,0,0,0,101,0,0,0,0,53550
210338,0,0,0,101,0,0,0,0,49821
210339,0,0,0,101,0,0,0,0,50024
210340,0,0,0,100,0,0,69904,0,53381
210342,0,0,0,101,0,0,0,0,54726
210343,0,0,0,101,0,0,0,0,55438
210344,0,0,0,101,0,0,0,0,59506
210345,0,5,0,101,0,0,0,0,59257
210346,0,0,0,101,0,0,0,0,59079
210347,0,0,0,101,0,0,0,0,59525
210348,0,0,0,101,0,0,0,0,65546
210349,0,5,0,100,1,0,139944,0,64440
210350,0,0,2000,100,0,0,65536,0,67758
210351,4,0,0,101,0,0,0,0,67529
210352,0,0,0,101,0,0,0,0,70598
210353,0,0,0,101,0,0,0,0,70352
210354,0,0,3500,100,3,0,139944,0,52138
210355,6,0,0,101,0,0,0,0,70539
210357,0,0,0,101,0,0,0,0,71548
210358,0,0,0,101,0,0,0,0,73740
210359,6,0,0,101,0,0,0,0,65919
210362,0,0,0,101,0,0,0,0,53323
210364,0,0,0,101,0,0,0,0,55506
210365,0,0,0,101,0,0,0,0,69409
210366,0,0,0,101,0,0,0,0,71755
210367,0,0,0,101,0,0,0,0,55555
210368,0,0,0,101,0,0,0,0,55146
210369,0,0,0,100,0,0,16,0,55666
210370,0,0,0,101,0,0,0,0,50131
210372,0,0,0,12,0,0,69952,0,53217
210373,0,0,0,101,0,0,0,0,53243
210374,0,0,0,101,0,0,0,0,66008
210375,0,0,0,101,0,0,0,0,58155
210377,0,0,0,101,0,0,0,0,59547
210378,0,0,0,101,0,0,0,0,59089
210379,0,0,0,101,0,0,0,0,59220
210380,0,0,0,101,0,0,0,0,55488
210381,0,0,0,100,0,0,0,0,59864
210382,0,0,0,101,0,0,0,0,62632
210383,0,0,0,101,0,0,0,0,61513
210384,0,0,0,101,0,0,0,0,66198
210385,0,0,0,100,5,0,1048576,0,66069
210386,0,0,0,101,0,0,0,0,70405
210387,0,0,0,101,0,0,0,0,70304
210388,0,1,30000,10,0,0,81920,0,58442
210389,0,0,0,101,0,0,0,0,54529
210390,0,0,0,101,0,0,0,0,58469
210391,0,0,0,1,0,0,2375680,0,71868
210392,0,0,0,101,0,0,0,0,70292
210393,4,100,0,101,0,0,0,0,72004
210394,0,0,0,101,0,0,0,0,52338
210395,0,0,0,101,0,0,0,0,42740
210396,0,0,0,101,0,0,0,0,45606
210397,0,0,0,101,0,0,0,0,47031
210398,0,0,0,101,0,0,0,0,44567
210399,0,0,0,101,0,0,0,0,53283
210400,0,0,2000,100,0,0,4,0,55866
210401,0,0,0,101,0,0,0,0,60829
210402,0,0,3000,100,0,0,4,0,61185
210403,0,0,0,101,0,0,0,0,70194
210404,6,0,0,101,0,0,0,0,70405
210405,6,0,0,101,0,0,0,0,70402
210406,0,0,0,101,0,0,0,0,62240
210407,0,0,0,101,0,0,0,0,63002
210408,0,0,0,101,0,0,0,0,62903
210409,0,0,0,101,0,0,0,0,51392
210410,0,0,0,101,0,0,0,0,51161
210412,0,0,0,101,0,0,0,0,54506
210413,0,0,0,101,0,0,0,0,52788
210414,0,0,0,101,0,0,0,0,51986
210416,0,0,0,101,0,0,0,0,58771
210417,0,0,0,101,0,0,0,0,57835
210418,0,0,0,101,0,0,0,0,62845
210419,0,0,0,101,0,0,0,0,62384
210420,0,0,0,101,0,0,0,0,55496
210421,0,0,0,101,0,0,0,0,59945
210422,0,0,0,101,0,0,0,0,59183
210423,0,0,0,101,0,0,0,0,60024
210424,0,0,0,101,0,0,0,0,67185
210425,0,0,0,101,0,0,0,0,67191
210426,0,0,0,101,0,0,0,0,66518
210428,0,0,0,101,0,0,0,0,70718
210429,0,0,0,101,1,0,0,0,52437
210430,0,0,0,101,0,0,0,0,58504
210431,0,0,0,101,0,0,0,0,58600
210432,0,0,0,101,0,0,0,0,44616
210433,0,0,0,101,0,0,0,0,49939
210434,0,0,0,101,0,0,0,0,62274
210435,0,0,0,101,0,0,0,0,47223
210437,0,20,0,101,0,0,0,0,50537
210438,0,0,0,101,0,0,0,0,54805
210439,0,0,0,101,0,0,0,0,54704
210440,0,0,0,101,0,0,0,0,54644
210441,0,40,0,101,0,0,0,0,65775
210442,0,0,0,101,0,0,0,0,60899
210443,0,0,0,101,0,0,0,0,57391
210444,0,0,0,101,0,0,0,0,50732
210445,0,0,0,101,0,0,0,0,60927
210446,0,0,0,101,0,0,2,0,59818
210447,0,0,0,101,0,0,0,0,63625
210448,0,0,0,101,0,0,0,0,69278
210449,0,0,0,101,0,0,0,0,48934
210450,0,0,0,100,1,0,87376,0,53515
210451,0,0,0,101,0,0,0,0,52968
210452,0,0,0,101,0,0,0,0,52013
210453,0,0,0,20,0,0,0,0,57967
210454,0,0,0,101,0,0,0,0,65871
210457,0,8,0,101,0,0,0,0,64455
210458,0,0,0,101,0,0,0,0,59474
210459,0,0,0,101,0,0,0,0,72255
210460,0,0,0,101,0,0,0,0,66541
210461,0,10,0,101,0,0,0,0,66346
210462,0,0,0,101,0,0,0,0,70740
210463,0,0,0,101,0,0,0,0,73816
210464,0,0,0,101,0,0,0,0,62418
210465,0,0,0,30,60,0,2425104,0,56584
210466,0,0,0,100,20,0,680,0,48040
210467,0,0,0,100,0,0,69904,0,53696
210468,0,0,0,101,0,0,0,0,44584
210470,0,0,0,101,0,0,0,0,49729
210471,0,0,0,101,0,0,0,0,47987
210473,0,0,0,101,0,0,0,0,55016
210474,0,1,0,101,0,0,0,0,55265
210476,0,0,0,101,0,0,0,0,59682
210477,0,1,6000,100,0,0,65536,0,50781
210478,0,0,0,100,0,0,2446676,0,50689
210479,0,0,0,101,0,0,0,0,71073
210480,0,0,0,100,0,0,16,0,71194
210481,0,0,0,100,0,0,2359296,0,71178
210482,0,0,0,101,0,0,0,0,49088
210484,0,0,0,101,0,0,0,0,53375
210485,0,0,0,10,0,0,20,0,54608
210486,0,0,0,101,0,0,0,0,55150
210487,0,0,0,101,0,0,0,0,57940
210488,0,0,0,101,0,0,0,0,51900
210489,0,0,0,101,0,0,0,0,56662
210490,0,0,0,101,0,0,0,0,61177
210491,0,0,0,101,0,0,0,0,59567
210492,0,0,0,101,0,0,0,0,60870
210493,0,0,0,101,0,0,0,0,62201
210494,0,0,0,101,0,0,0,0,61155
210495,0,0,0,101,0,0,0,0,63536
210496,0,0,0,101,0,0,0,0,63551
210497,5,0,0,101,0,0,0,0,67767
210498,6,0,0,101,0,0,0,0,65883
210499,4,0,0,101,0,0,0,0,65813
210500,0,0,0,101,0,0,0,0,72588
210501,0,0,0,101,0,0,0,0,72762
210503,0,0,0,101,0,0,0,0,62179
210505,0,0,0,101,0,0,0,0,53467
210506,0,0,0,101,0,0,0,0,48155
210507,0,0,0,101,0,0,0,0,48299
210509,0,0,0,101,0,0,0,0,44571
210511,0,0,0,100,0,0,16,0,52858
210512,0,0,0,101,0,0,0,0,67706
210513,0,0,0,101,0,0,0,0,64073
210514,0,99,0,101,0,0,0,0,63322
210515,0,0,0,101,0,0,0,0,64468
210516,0,0,0,101,0,0,0,0,51959
210517,0,0,0,101,0,0,0,0,54160
210518,0,0,0,101,0,0,0,0,51513
210519,0,0,0,100,0,0,16,0,71228
210520,0,0,0,100,0,0,16384,0,71191
210521,0,0,0,101,0,0,0,0,45751
210523,0,0,0,101,0,0,0,0,48066
210524,0,0,0,101,0,0,0,0,53563
210525,0,0,45000,10,0,0,340,0,54695
210526,0,0,0,101,0,0,0,0,52669
210527,0,0,0,101,0,0,0,0,57095
210528,0,0,0,101,0,0,0,0,59367
210529,0,0,0,101,0,0,0,0,59156
210530,0,0,0,100,0,0,20,0,56614
210531,0,0,0,101,0,0,0,0,55968
210532,0,0,0,101,0,0,0,0,61596
210533,0,0,0,101,0,0,0,0,66935
210534,0,0,0,101,0,0,0,0,63806
210535,0,0,0,100,0,0,34816,0,59352
210536,4,0,0,101,0,0,0,0,67247
210537,4,0,0,101,0,0,0,0,65807
210538,0,0,0,101,0,0,0,0,69325
210539,0,6,0,101,0,0,0,0,73061
210540,0,0,0,101,0,0,0,0,72905
210541,0,0,0,101,0,0,0,0,61309
210542,0,0,0,101,0,0,0,0,62526
210543,0,0,0,101,0,0,0,0,62318
210544,0,0,0,101,0,0,0,0,53392
210545,0,0,0,101,0,0,0,0,54736
210546,0,0,0,100,1,0,-2146819416,0,53534
210549,0,0,0,101,0,0,0,0,63138
210550,0,0,0,101,0,0,0,0,66776
210552,0,0,0,101,0,0,0,0,63240
210553,0,0,0,101,0,0,0,0,63514
210554,0,5,0,100,1,0,81920,0,53819
210556,0,0,0,100,0,0,139944,0,72059
210557,0,4,0,101,0,0,0,0,72292
210558,0,0,0,101,0,0,0,0,54375
210560,0,0,0,20,0,0,69952,0,53256
210561,0,0,0,10,0,0,0,0,53592
210562,0,0,0,100,0,0,139944,0,51706
210563,0,0,0,50,0,0,0,0,57982
210565,0,0,0,101,0,0,0,0,59334
210566,0,0,0,101,0,0,0,0,56039
210567,0,0,0,101,0,0,0,0,62823
210569,0,0,0,101,0,0,0,0,64851
210570,0,0,0,101,0,0,0,0,63410
210571,0,0,0,101,0,0,0,0,69634
210572,4,0,0,101,0,0,0,0,66870
210573,4,0,0,101,0,0,0,0,67440
210574,4,0,0,101,0,0,0,0,68980
210576,0,0,0,101,0,0,0,0,61136
210577,0,10,0,101,0,0,0,0,60626
210578,0,0,0,100,0,0,16,0,53579
210579,0,0,0,100,0,0,16,0,53580
210580,0,10,0,101,0,0,0,0,54226
210581,0,0,0,101,0,0,0,0,54356
210583,0,3,0,101,0,0,0,0,48450
210585,0,0,0,100,0,0,139944,0,50248
210586,0,0,0,101,0,0,0,0,63239
210587,0,0,0,101,0,0,2429268,0,70674
210588,0,0,0,101,0,0,0,0,53388
210591,0,0,0,101,0,0,0,0,70903
210592,0,0,0,101,0,0,0,0,54166
210593,0,0,0,101,0,0,0,0,53432
210594,0,10,0,101,0,0,0,0,52117
210595,0,0,0,100,0,0,34816,0,54310
210596,0,0,0,50,0,0,0,0,57977
210597,0,0,0,101,0,0,0,0,57994
210598,0,0,0,101,0,0,0,0,57287
210599,0,0,0,101,0,0,0,0,57784
210600,0,999,0,101,0,0,0,0,61621
210601,0,0,0,101,0,0,0,0,61575
210602,0,3,0,101,0,0,0,0,60177
210603,0,0,0,100,0,0,16384,0,64129
210604,0,0,0,101,0,0,0,0,69238
210605,4,0,0,101,0,0,0,0,65814
210606,0,0,0,101,0,0,0,0,74347
210607,0,100,0,101,0,0,0,0,67808
210608,0,0,0,101,0,0,0,0,61166
210609,0,10,0,101,0,0,0,0,59485
210610,0,0,0,101,0,0,0,0,61131
210611,0,0,0,101,0,0,0,0,52752
210613,0,0,0,10,0,0,320,0,53222
210615,0,0,0,101,0,0,0,0,47781
210616,0,0,6000,100,0,0,65536,0,44561
210617,0,0,3000,100,0,0,139944,0,52628
210618,0,0,0,101,0,0,0,0,54516
210619,0,0,0,101,0,0,0,0,66869
210622,0,0,2000,20,0,0,84,0,70107
210623,0,0,0,101,0,0,0,0,65248
210624,0,0,0,101,0,0,0,0,68347
210625,0,0,0,100,0,0,16,0,51696
210626,0,0,0,100,0,0,-2146819416,0,51514
210627,0,0,0,100,5,0,139944,0,54467
210628,0,0,0,101,0,0,0,0,51797
210629,0,0,0,101,0,0,0,0,57343
210630,0,0,0,101,0,0,0,0,57046
210631,0,0,100,66,0,0,69648,0,56834
210634,0,0,0,101,0,0,0,0,61388
210635,0,0,0,101,0,0,0,0,61423
210636,0,0,0,100,2,0,139944,0,64757
210637,0,0,0,101,0,0,0,0,63148
210639,6,0,0,101,0,0,0,0,68983
210640,0,0,0,101,0,0,0,0,71911
210641,4,0,0,101,0,0,0,0,72368
210642,0,0,0,101,0,0,0,0,59755
210643,0,0,0,101,0,0,0,0,62662
210644,0,0,0,101,0,0,0,0,64478
210645,0,0,0,101,0,0,0,0,53424
210647,0,0,0,101,0,0,0,0,53654
210648,0,0,0,101,0,0,0,0,55556
210649,0,0,0,101,0,0,0,0,47990
210651,0,0,0,101,0,0,0,0,45584
210652,0,0,0,101,0,0,0,0,52118
210653,0,0,0,101,0,0,0,0,52964
210654,0,0,0,101,0,0,0,0,67233
210655,0,99,0,101,0,0,0,0,72999
210657,0,0,0,101,0,0,0,0,51315
210658,0,0,0,101,0,0,0,0,52510
210659,4,0,0,101,0,0,0,0,69278
210660,4,0,0,101,0,0,0,0,69195
210661,6,0,0,101,0,0,0,0,72227
210662,0,0,0,101,0,0,0,0,48694
210664,0,0,0,101,0,0,0,0,55158
210665,0,0,0,101,0,0,0,0,57521
210667,0,0,0,101,0,0,0,0,57865
210668,0,0,0,101,0,0,0,0,60051
210671,0,0,0,101,0,0,0,0,59955
210673,0,0,0,101,0,0,0,0,64870
210674,4,0,0,101,0,0,0,0,66264
210675,5,0,0,101,1,0,245760,0,66334
210676,0,3,0,101,0,0,0,0,69291
210677,4,0,0,101,0,0,0,0,70408
210678,4,0,0,101,0,0,0,0,73654
210679,0,0,0,101,0,0,0,0,59824
210680,0,0,0,101,0,0,0,0,59522
210681,0,0,0,101,0,0,0,0,64645
210682,6,0,0,101,0,0,0,0,66197
210683,0,0,0,100,0,0,0,0,66192
210684,4,0,0,101,0,0,0,0,67441
210685,0,0,0,101,0,0,0,0,51675
210687,0,0,0,101,0,0,0,0,61077
210688,0,0,0,100,1,0,16,0,50227
210690,0,0,0,101,0,0,0,0,52966
210691,0,3,0,101,0,0,0,0,52551
210692,0,0,0,101,0,0,0,0,51709
210693,0,0,0,101,0,0,0,0,69405
210694,0,0,0,101,0,0,0,0,69188
210695,0,0,0,101,0,0,0,0,50294
210696,0,0,0,24,0,0,65536,0,54488
210697,0,0,0,101,0,0,0,0,54446
210698,0,0,0,100,0,0,20,0,53585
210699,0,0,0,101,0,0,0,0,51960
210700,0,0,0,101,0,0,0,0,53303
210701,0,0,0,101,0,0,0,0,58624
210702,0,0,0,30,0,0,0,0,57972
210704,0,0,0,101,0,0,0,0,56313
210705,0,0,0,101,0,0,0,0,61229
210706,0,0,0,101,0,0,0,0,60089
210708,0,0,0,101,0,0,0,0,64706
210709,5,0,0,101,0,0,0,0,65795
210711,0,2,0,101,0,0,0,0,74396
210712,6,0,0,101,0,0,0,0,71236
210713,6,0,0,101,0,0,0,0,70903
210717,0,0,0,101,0,0,0,0,51951
210718,0,0,0,101,0,0,0,0,61780
210720,0,0,100,33,0,0,69648,0,49208
210721,0,0,0,101,0,0,0,0,49560
210722,0,0,0,101,0,0,0,0,48667
210723,0,0,0,101,0,0,0,0,54614
210724,0,0,0,101,0,0,0,0,54334
210726,0,0,0,101,0,0,0,0,48539
210727,0,0,0,101,0,0,0,0,48541
210728,0,0,0,101,0,0,0,0,48535
210729,0,0,0,101,0,0,0,0,53519
210730,0,0,0,101,0,0,0,0,66867
210732,0,0,0,101,0,0,0,0,52793
210733,0,0,0,101,0,0,0,0,57389
210735,0,0,0,101,0,0,0,0,54037
210736,0,0,0,101,0,0,0,0,62717
210737,0,5,0,101,0,0,0,0,60588
210738,0,0,0,101,0,0,0,0,65422
210739,0,0,0,101,0,0,0,0,66283
210740,0,0,0,101,0,0,0,0,67164
210741,0,0,10000,80,0,0,69904,0,67384
210742,6,0,0,101,0,0,0,0,68980
210743,4,0,0,101,0,0,0,0,70215
210746,0,0,0,101,0,0,0,0,47562
210749,0,0,0,100,0,0,1048576,0,49012
210752,0,0,0,101,0,0,0,0,47765
210753,0,0,0,101,0,0,0,0,49903
210754,0,0,0,101,0,0,0,0,50659
210757,0,0,0,101,0,0,0,0,57056
210758,0,0,0,101,0,0,0,0,48545
210759,0,0,0,101,0,0,0,0,53030
210760,0,0,0,101,0,0,0,0,52717
210761,0,0,0,101,0,0,0,0,52998
210762,0,5,0,101,0,0,0,0,58567
210763,0,0,0,101,0,0,0,0,58947
210764,0,0,0,101,0,0,0,0,62648
210767,0,0,0,101,0,0,0,0,59831
210768,0,0,0,101,0,0,0,0,48193
210769,0,0,0,101,0,0,0,0,63981
210770,0,0,0,101,0,0,0,0,64019
210772,5,0,0,101,0,0,0,0,65791
210773,0,0,0,101,0,0,0,0,70946
210774,4,0,0,101,0,0,0,0,69927
210776,0,0,0,8,0,0,2359296,0,64824
210777,0,0,0,101,0,0,0,0,47450
210778,0,0,0,101,0,0,0,0,47198
210779,0,0,0,101,0,0,0,0,50003
210780,0,0,0,101,0,0,0,0,49766
210782,0,5,0,101,0,0,0,0,47497
210783,0,0,0,101,0,0,0,0,47206
210785,0,0,0,101,0,0,0,0,53195
210787,0,0,0,100,0,0,4116,0,53486
210788,0,0,0,101,0,0,0,0,53338
210789,0,0,0,101,0,0,0,0,55641
210790,0,0,0,101,0,0,0,0,55340
210791,0,0,0,101,0,0,0,0,59386
210792,0,0,0,101,0,0,0,0,59736
210793,0,50,0,101,0,0,0,0,55276
210794,0,0,0,101,0,0,0,0,55973
210795,0,0,0,15,0,0,2359296,0,60170
210796,0,0,0,100,0,0,1048576,0,65877
210797,0,0,0,101,0,0,0,0,66233
210798,4,0,0,101,0,0,0,0,66808
210799,0,0,0,101,0,0,0,0,68667
210800,0,0,100,101,0,0,81920,0,69762
210801,0,0,0,101,0,0,0,0,72342
210802,0,0,0,101,0,0,0,0,45754
210803,0,0,0,101,0,0,0,0,45755
210804,0,0,0,100,0,0,40,0,43008
210805,0,0,0,101,0,0,0,0,52647
210807,0,0,0,100,0,0,4,0,46910
210809,0,0,0,101,0,0,0,0,47841
210810,0,0,0,50,0,0,65536,0,44442
210812,0,0,0,101,0,0,0,0,49861
210814,0,0,0,100,1,0,87376,0,47271
210817,0,0,0,101,0,0,0,0,54100
210818,0,0,0,101,0,0,0,0,54727
210819,0,0,0,101,0,0,0,0,53373
210820,0,0,0,100,0,0,12582932,0,51532
210821,0,0,0,101,0,0,0,0,59082
210822,0,0,0,101,0,0,0,0,59634
210823,0,0,0,100,0,0,16384,0,60517
210825,0,0,0,10,0,0,680,0,64349
210826,0,0,0,33,0,0,65856,0,62821
210827,0,0,0,101,0,0,0,0,66240
210828,4,0,0,101,0,0,0,0,66541
210829,4,0,0,101,0,0,0,0,67762
210830,4,0,0,101,0,0,0,0,65883
210831,0,0,0,101,0,0,0,0,70879
210832,5,500,0,101,0,0,0,0,72963
210835,0,0,0,66,0,0,65536,0,47581
210836,0,0,0,101,0,0,0,0,44621
210837,0,0,0,100,0,0,4112,0,50884
210838,0,0,0,101,0,0,0,0,51390
210839,0,0,500,100,0,0,87040,0,51470
210841,0,0,0,101,0,0,0,0,62470
210842,0,0,0,101,0,0,0,0,47666
210844,0,0,0,101,0,0,0,0,49067
210846,0,0,0,101,0,0,0,0,54343
210848,0,0,0,101,0,0,0,0,48210
210850,0,0,0,101,0,0,0,0,53007
210851,0,0,0,101,0,0,0,0,53276
210852,0,0,0,100,0,0,12582932,0,51529
210853,0,0,0,101,0,0,0,0,59011
210854,0,5,0,101,0,0,0,0,58462
210855,0,0,250,100,0,0,139944,0,62664
210856,0,10,0,101,0,0,0,0,61912
210857,0,0,1000,50,0,0,69716,0,59776
210858,0,0,0,101,0,0,0,0,60793
210859,4,0,0,101,0,0,0,0,66495
210860,6,0,0,101,0,0,0,0,66316
210861,4,0,0,101,0,0,0,0,65686
210862,4,0,0,101,0,0,0,0,71393
210864,4,0,0,101,0,0,0,0,66017
210865,0,0,0,101,0,0,0,0,68551
210866,0,0,0,101,0,0,0,0,49170
210867,0,0,0,101,0,0,0,0,50715
210868,0,0,0,101,0,0,0,0,50232
210869,0,0,0,101,0,0,0,0,51399
210870,0,0,0,101,0,0,0,0,52087
210871,0,0,0,101,0,0,0,0,53089
210872,6,0,0,101,0,0,0,0,65686
210874,0,0,0,101,0,0,0,0,47610
210875,0,0,0,101,0,0,0,0,63844
210877,0,0,0,4,0,0,12652564,0,51526
210878,0,0,0,100,0,0,139808,0,54749
210881,0,0,3500,50,3,0,139944,0,51620
210882,0,0,0,101,0,0,0,0,55011
210885,0,0,0,101,0,0,0,0,57344
210886,0,0,0,101,0,0,0,0,58283
210887,0,0,0,101,0,0,0,0,61157
210888,0,0,0,101,0,0,0,0,56279
210889,0,0,5800,100,0,0,2359296,0,56638
