ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
111344,23301,2,0,69357
111345,24261,2,0,69361
111346,65229,2,0,69362
111347,65231,2,0,69363
111348,24243,2,0,69364
111349,22503,2,0,69366
111350,25177,2,0,69368
111351,24191,2,0,69369
111352,22807,2,0,69370
111353,23695,2,0,69371
111354,24651,2,0,69372
111355,15412,2,0,69373
111356,16883,2,0,69383
111357,15417,2,0,69384
111358,55214,2,0,69385
111359,65222,2,0,69386
111360,21625,2,0,69387
111361,24190,2,0,69388
111362,65293,2,0,69390
111363,22542,2,0,69391
111364,22544,2,0,69392
111365,22209,2,0,69393
111366,65290,2,0,69394
111367,65179,2,0,69397
111368,26895,2,0,69399
111369,22799,2,0,69400
111370,22057,2,0,69401
111371,22045,2,1,69401
111372,23103,2,0,69402
111373,23553,2,0,69403
111374,22373,2,0,69404
111375,23696,2,0,69406
111376,24141,2,0,69408
111377,26902,2,0,69410
111378,23907,2,0,69415
111379,71456,2,0,69420
111380,71457,2,0,69421
111381,71458,2,0,69422
111382,71459,2,0,69423
111383,71028,2,0,69424
111384,24250,2,0,69427
111385,23603,2,0,69449
111386,23603,2,1,69449
111387,24239,2,0,69450
111388,24239,2,1,69450
111389,42062,2,0,69455
111390,69711,2,0,69468
111391,71451,2,0,69484
111392,71455,2,0,69493
111393,71455,2,1,69493
111394,71451,2,0,69496
111395,22358,2,0,69504
111396,23198,2,0,69505
111397,25948,2,0,69506
111398,24136,2,0,69512
111399,71201,2,0,69515
111400,24136,2,0,69517
111401,69909,2,0,69553
111402,69909,2,1,69553
111403,67763,2,0,69644
111404,67763,2,1,69644
111405,70366,2,0,69648
111406,70366,2,0,69649
111407,22924,2,0,69650
111408,67855,2,0,69693
111409,70367,2,0,69713
111410,67645,2,0,69732
111411,67645,2,1,69732
111412,23531,2,0,69738
111413,24082,2,0,69739
111414,24584,2,0,69740
111415,24133,2,0,69741
111416,24463,2,0,69742
111417,24146,2,0,69743
111418,15409,2,0,69744
111419,15415,2,0,69745
111420,16886,2,0,69746
111421,22788,2,0,69747
111422,22979,2,0,69748
111423,23182,2,0,69749
111424,22737,2,0,69750
111425,23528,2,0,69751
111426,23082,2,0,69752
111427,24457,2,0,69754
111428,24569,2,0,69755
111429,23523,2,0,69756
111430,24158,2,0,69758
111431,23427,2,0,69759
111432,24533,2,0,69760
111433,24264,2,0,69761
111434,26669,2,0,69762
111435,23298,2,0,69763
111436,20548,2,0,69766
111437,15430,2,0,69767
111438,20899,2,0,69770
111439,61907,2,0,69774
111440,70571,2,0,69775
111441,70589,2,0,69776
111442,70008,2,0,69789
111443,70008,2,1,69789
111444,69390,2,0,69809
111445,69394,2,0,69811
111446,69394,2,1,69811
111447,68630,2,0,69820
111448,68630,2,1,69820
111449,60353,2,0,69844
111450,21746,2,0,69851
111451,71701,2,0,69859
111452,71698,2,0,69860
111453,71699,2,0,69861
111454,71700,2,0,69862
111455,71039,2,0,69864
111456,65338,2,0,69865
111457,65339,2,0,69866
111458,65340,2,0,69867
111459,65341,2,0,69868
111460,71040,2,0,69869
111461,71041,2,0,69870
111462,71042,2,0,69871
111463,71583,2,0,69872
111464,71584,2,0,69873
111465,71585,2,0,69874
111466,71586,2,0,69875
111467,71333,2,0,69876
111468,71334,2,0,69877
111469,71335,2,0,69878
111470,71336,2,0,69879
111471,64231,2,0,69881
111472,26165,2,0,69883
111473,26165,2,1,69883
111474,64229,2,0,69886
111475,70266,2,0,69892
111476,70266,2,0,69893
111477,70566,2,0,69894
111478,70567,2,0,69895
111479,70764,2,0,69896
111480,70771,2,0,69897
111481,70783,2,0,69898
111482,70089,2,0,69899
111483,70572,2,0,69901
111484,22838,2,0,69914
111485,24160,2,0,69915
111486,42314,2,0,69920
111487,61238,2,0,69930
111488,15398,2,0,69941
111489,16868,2,0,69943
111490,22054,2,0,69946
111491,71743,2,0,69951
111492,71744,2,0,69952
111493,71745,2,0,69953
111494,71746,2,0,69954
111495,71747,2,0,69955
111496,67474,2,0,69957
111497,22385,2,0,69958
111498,25176,2,0,69959
111499,23305,2,0,69960
111500,23575,2,0,69961
111501,23669,2,0,69967
111502,69765,2,0,69968
111503,69765,2,0,69970
111504,22279,2,0,69980
111505,71518,2,0,69981
111506,71518,2,1,69981
111507,61140,2,0,69983
111508,54873,2,1,69985
111509,21300,2,0,69989
111510,23942,2,0,69995
111511,71624,2,0,69996
111512,24192,2,0,70016
111513,15428,2,0,70064
111514,16873,2,0,70065
111515,15422,2,0,70066
111516,21894,2,0,70069
111517,24620,2,0,70070
111518,24129,2,0,70073
111519,69394,2,0,70074
111520,69394,2,1,70074
111521,26663,2,0,70077
111522,25961,2,0,70078
111523,24572,2,0,70081
111524,24456,2,0,70084
111525,22912,2,0,70086
111526,23306,2,0,70087
111527,23019,2,0,70088
111528,23693,2,0,70090
111529,22630,2,0,70105
111530,23717,2,0,70106
111531,22829,2,0,70107
111532,61824,2,0,70120
111533,23391,2,0,70121
111534,22383,2,0,70145
111535,71175,2,0,70214
111536,20535,2,0,70218
111537,20535,2,0,70220
111538,24612,2,0,70221
111539,24143,2,0,70223
111540,22434,2,0,70224
111541,24464,2,0,70225
111542,25971,2,0,70226
111543,29602,2,0,70227
111544,16992,2,0,70238
111545,21731,2,0,70241
111546,24018,2,0,70244
111547,23303,2,0,70245
111548,25955,2,0,70248
111549,24012,2,0,70250
111550,24135,2,0,70252
111551,22486,2,0,70253
111552,24161,2,0,70256
111553,15448,2,0,70257
111554,16864,2,0,70259
111555,15402,2,0,70260
111556,65183,2,0,70261
111557,22615,2,0,70263
111558,25734,2,0,70265
111559,23930,2,0,70266
111560,23098,2,0,70269
111561,23266,2,1,70323
111562,26182,2,0,70325
111563,26182,2,1,70325
111564,67322,2,0,70327
111565,67476,2,0,70333
111566,20509,2,0,70335
111567,66913,2,0,70338
111568,20443,2,0,70339
111569,20750,2,0,70347
111570,15421,2,0,70355
111571,15459,2,0,70406
111572,15455,2,0,70409
111573,15402,2,0,70410
111574,15397,2,0,70411
111575,15406,2,0,70412
111576,71284,2,0,70413
111577,24078,2,0,70418
111578,25174,2,0,70419
111579,23069,2,0,70423
111580,66892,2,0,70429
111581,69939,2,0,70438
111582,69943,2,0,70439
111583,69943,2,1,70439
111584,70069,2,0,70442
111585,70030,2,0,70443
111586,70030,2,1,70443
111587,65342,2,0,70521
111588,65408,2,0,70522
111589,63221,2,0,70529
111590,67990,2,0,70541
111591,25975,2,0,70545
111592,25975,2,1,70545
111593,21749,2,0,70560
111594,21749,2,0,70562
111595,23567,2,0,70564
111596,22302,2,0,70565
111597,22303,2,0,70566
111598,64226,2,0,70570
111599,64223,2,0,70573
111600,29603,2,0,70599
111601,64222,2,0,70601
111602,69765,2,0,70610
111603,64219,2,0,70614
111604,20374,2,0,70640
111605,18332,2,0,70648
111606,24218,2,0,70649
111607,24218,2,1,70649
111608,15426,2,0,70658
111609,15404,2,0,70659
111610,15426,2,0,70660
111611,15422,2,0,70661
111612,15398,2,0,70662
111613,15395,2,0,70663
111614,16898,2,0,70664
111615,16898,2,0,70665
111616,16897,2,0,70666
111617,15421,2,0,70667
111618,15399,2,0,70668
111619,15398,2,0,70669
111620,15398,2,0,70670
111621,15400,2,0,70671
111622,15414,2,0,70672
111623,15408,2,0,70673
111624,15420,2,0,70674
111625,15402,2,0,70676
111626,15422,2,0,70677
111627,15426,2,0,70678
111628,16883,2,0,70679
111629,15422,2,0,70680
111630,16860,2,0,70681
111631,15406,2,0,70682
111632,15397,2,0,70683
111633,15425,2,0,70684
111634,15399,2,0,70685
111635,15395,2,0,70686
111636,15424,2,0,70687
111637,15423,2,0,70688
111638,15419,2,0,70689
111639,15423,2,0,70690
111640,15398,2,0,70691
111641,16879,2,0,70692
111642,15425,2,0,70693
111643,15404,2,0,70694
111644,16900,2,0,70695
111645,16867,2,0,70696
111646,15426,2,0,70697
111647,15422,2,0,70698
111648,16861,2,0,70699
111649,15397,2,0,70700
111650,15398,2,0,70701
111651,15427,2,0,70702
111652,15398,2,0,70703
111653,15419,2,0,70704
111654,16863,2,0,70705
111655,15422,2,0,70706
111656,15421,2,0,70707
111657,15432,2,0,70708
111658,16897,2,0,70709
111659,16900,2,0,70710
111660,15424,2,0,70711
111661,15419,2,0,70712
111662,15427,2,0,70713
111663,15427,2,0,70714
111664,15423,2,0,70715
111665,16869,2,0,70716
111666,16884,2,0,70717
111667,15396,2,0,70718
111668,16872,2,0,70719
111669,15403,2,0,70720
111670,15419,2,0,70721
111671,15426,2,0,70722
111672,15421,2,0,70723
111673,16841,2,0,70724
111674,15459,2,0,70725
111675,15405,2,0,70726
111676,16892,2,0,70727
111677,15395,2,0,70728
111678,24265,2,0,70736
111679,22454,2,0,70737
111680,24296,2,0,70738
111681,26431,2,0,70739
111682,16901,2,0,70751
111683,21997,2,0,70755
111684,23753,2,0,70758
111685,64219,2,0,70759
111686,21300,2,0,70770
111687,67917,2,0,70789
111688,67918,2,0,70790
111689,67917,2,0,70798
111690,67918,2,0,70799
111691,18614,2,0,70802
111692,71352,2,0,70803
111693,71353,2,0,70804
111694,71354,2,0,70805
111695,71355,2,0,70806
111696,18616,2,0,70810
111697,71451,2,0,70812
111698,71455,2,0,70813
111699,65807,2,1,70813
111700,60369,2,0,70814
111701,65930,2,0,70819
111702,63361,2,0,70827
111703,63361,2,0,70830
111704,23167,2,0,70834
111705,27135,2,1,70844
111706,20889,2,0,70880
111707,15425,2,0,70882
111708,15412,2,0,70883
111709,20510,2,0,70887
111710,23979,2,0,70895
111711,20485,2,0,70896
111712,71454,2,0,70897
111713,71454,2,1,70897
111714,20556,2,0,70905
111715,21559,2,0,70906
111716,22601,2,0,70908
111717,65259,2,0,70911
111718,24142,2,0,70912
111719,22401,2,0,70914
111720,24249,2,0,70915
111721,23688,2,0,70917
111722,65288,2,0,70918
111723,42313,2,0,70943
111724,23923,2,0,70947
111725,55075,2,0,70950
111726,55075,2,1,70950
111727,18607,2,0,70965
111728,21744,2,0,70977
111729,57221,2,0,70982
111730,70368,2,0,70983
111731,70368,2,0,70985
111732,58195,2,0,71005
111733,58195,2,1,71005
111734,21860,2,0,71021
111735,65413,2,0,71050
111736,26176,2,0,71068
111737,23839,2,1,71070
111738,70090,2,0,71091
111739,70090,2,0,71093
111740,70303,2,0,71105
111741,70720,2,0,71106
111742,70573,2,0,71107
111743,71697,2,0,71108
111744,70721,2,0,71109
111745,70770,2,0,71110
111746,70562,2,0,71111
111747,70569,2,0,71112
111748,70563,2,0,71113
111749,70604,2,0,71114
111750,70565,2,0,71116
111751,70590,2,0,71118
111752,70561,2,0,71119
111753,70600,2,0,71120
111754,70089,2,0,71121
111755,21789,2,0,71126
111756,23904,2,0,71129
111757,20449,2,0,71133
111758,21448,2,0,71134
111759,23317,2,0,71137
111760,22323,2,1,71138
111761,71453,2,0,71140
111762,71453,2,1,71140
111763,71453,2,0,71151
111764,70367,2,0,71204
111765,69939,2,0,71205
111766,67998,2,0,71208
111767,67998,2,1,71209
111768,69718,2,0,71210
111769,69718,2,1,71210
111770,74045,2,0,71212
111771,74048,2,0,71213
111772,74048,2,1,71213
111773,26932,2,0,71237
111774,22365,2,0,71238
111775,25172,2,0,71239
111776,19765,2,0,71242
111777,24347,2,0,71243
111778,22331,2,0,71244
111779,29615,2,0,71245
111780,73823,2,0,71259
111781,73823,2,1,71259
111782,70571,2,0,71281
111783,65344,2,0,71282
111784,66622,2,0,71283
111785,65344,2,0,71284
111786,42314,2,0,71291
111787,69763,2,0,71292
111788,69763,2,0,71294
111789,20389,2,0,71295
111790,20427,2,0,71299
111791,68567,2,0,71304
111792,16872,2,0,71321
111793,16993,2,0,71328
111794,15450,2,0,71329
111795,15390,2,0,71330
111796,20550,2,0,71331
111797,24163,2,0,71339
111798,24124,2,0,71345
111799,20394,2,0,71347
111800,20361,2,0,71353
111801,73546,2,0,71394
111802,19762,2,0,71410
111803,24157,2,0,71420
111804,72183,2,0,71431
111805,72292,2,0,71432
111806,70436,2,0,71433
111807,70436,2,0,71434
111808,70570,2,0,71435
111809,70153,2,0,71436
111810,70520,2,0,71437
111811,70700,2,0,71438
111812,73512,2,0,71439
111813,70575,2,0,71440
111814,70740,2,0,71441
111815,70537,2,0,71442
111816,70564,2,0,71443
111817,73391,2,0,71444
111818,73317,2,0,71445
111819,73824,2,0,71446
111820,73824,2,1,71446
111821,71333,2,0,71463
111822,16992,2,0,71465
111823,22535,2,0,71475
111824,16991,2,0,71478
111825,69716,2,0,71494
111826,69716,2,1,71494
111827,69712,2,0,71495
111828,74519,2,0,71512
111829,74519,2,1,71512
111830,16994,2,0,71524
111831,15437,2,0,71532
111832,21615,2,0,71535
111833,22766,2,0,71537
111834,29604,2,0,71538
111835,24526,2,0,71540
111836,24077,2,0,71541
111837,23753,2,0,71543
111838,24157,2,0,71544
111839,24147,2,0,71550
111840,69517,2,0,71563
111841,69517,2,1,71563
111842,70010,2,0,71575
111843,70010,2,1,71575
111844,68215,2,0,71583
111845,68215,2,1,71583
111846,68211,2,0,71584
111847,68216,2,0,71587
111848,68216,2,1,71587
111849,68565,2,0,71589
111850,69515,2,0,71602
111851,69515,2,1,71602
111852,69506,2,0,71603
111853,67991,2,0,71646
111854,67996,2,0,71647
111855,67996,2,1,71647
111856,69937,2,0,71708
111857,69941,2,0,71709
111858,69941,2,1,71709
111859,65929,2,0,71712
111860,65928,2,0,71718
111861,65934,2,0,71719
111862,65934,2,1,71719
111863,61275,2,0,71744
111864,61275,2,0,71745
111865,58743,2,0,71749
111866,71229,2,0,71757
111867,74642,2,0,71758
111868,74642,2,0,71766
111869,74642,2,0,71773
111870,74643,2,0,71774
111871,74643,2,1,71774
111872,70568,2,0,71776
111873,70069,2,0,71777
111874,58671,2,0,71782
111875,23953,2,0,71788
111876,25965,2,0,71792
111877,23520,2,0,71793
111878,23521,2,0,71794
111879,23307,2,0,71795
111880,20555,2,0,71796
111881,55076,2,0,71798
111882,55076,2,1,71798
111883,70752,2,0,71809
111884,27139,2,0,71848
111885,27139,2,1,71848
111886,20515,2,0,71870
111887,21563,2,0,71893
111888,26187,2,0,71899
111889,26187,2,1,71899
111890,21724,2,0,71900
111891,20071,2,0,71906
111892,24293,2,0,71907
111893,18608,2,0,71912
111894,66621,2,0,71919
111895,69507,2,0,71926
111896,67324,2,0,71934
111897,16993,2,0,71936
111898,23949,2,0,71939
111899,24262,2,0,71961
111900,56099,2,1,71962
111901,66513,2,0,71964
111902,66513,2,1,71964
111903,21824,2,0,71968
111904,16890,2,0,71970
111905,15436,2,0,71971
111906,16854,2,0,71972
111907,16866,2,0,71973
111908,21163,2,0,71975
111909,20537,2,0,71978
111910,22602,2,0,71981
111911,23101,2,0,71985
111912,24531,2,0,71986
111913,22060,2,0,71988
111914,22060,2,1,71988
111915,23941,2,0,71989
111916,24157,2,0,71990
111917,23016,2,0,71991
111918,23434,2,0,71996
111919,22044,2,0,72001
111920,22044,2,1,72001
111921,71067,2,0,72002
111922,70827,2,0,72005
111923,71585,2,0,72006
111924,70966,2,0,72007
111925,71229,2,0,72008
111926,71743,2,0,72011
111927,20745,2,0,72022
111928,75104,2,0,72025
111929,20492,2,0,72031
111930,23017,2,0,72034
111931,23026,2,0,72035
111932,23619,2,0,72036
111933,23619,2,0,72037
111934,63360,2,0,72069
111935,74954,2,0,72085
111936,74954,2,1,72085
111937,22405,2,0,72093
111938,71079,2,0,72103
111939,18604,2,0,72108
111940,71451,2,0,72113
111941,71451,2,0,72116
111942,66811,2,1,72148
111943,21556,2,0,72151
111944,68571,2,0,72154
111945,69864,2,0,72166
111946,69875,2,0,72167
111947,20388,2,0,72168
111948,20380,2,0,72169
111949,23812,2,0,72177
111950,23812,2,1,72177
111951,69917,2,0,72189
111952,24530,2,0,72191
111953,15413,2,0,72192
111954,15448,2,0,72193
111955,15453,2,0,72194
111956,21881,2,0,72195
111957,22343,2,0,72199
111958,24529,2,0,72200
111959,24528,2,0,72201
111960,24525,2,0,72202
111961,23302,2,0,72203
111962,23107,2,0,72205
111963,23183,2,0,72207
111964,23370,2,0,72208
111965,62278,2,0,72225
111966,20495,2,0,72237
111967,20418,2,0,72245
111968,24374,2,0,72257
111969,24374,2,1,72257
111970,18603,2,0,72295
111971,66054,2,0,72317
111972,67560,2,0,72337
111973,67480,2,0,72340
111974,67504,2,0,72341
111975,20374,2,0,72342
111976,23696,2,0,72346
111977,75663,2,0,72361
111978,75663,2,1,72361
111979,20374,2,0,72372
111980,23579,2,0,72382
111981,23328,2,0,72392
111982,24546,2,0,72393
111983,24299,2,0,72401
111984,66513,2,1,72402
111985,74524,2,0,72407
111986,74524,2,1,72407
111987,71520,2,0,72414
111988,71529,2,1,72414
111989,22845,2,0,72422
111990,22845,2,1,72422
111991,75112,2,0,72451
111992,75112,2,1,72451
111993,70871,2,0,72463
111994,70821,2,0,72467
111995,20374,2,0,72471
111996,74515,2,0,72491
111997,63364,2,0,72499
111998,74765,2,0,72519
111999,74765,2,1,72519
112000,74766,2,0,72535
112001,74766,2,1,72535
112002,74763,2,0,72543
112003,74767,2,0,72544
112004,74767,2,1,72544
112005,74768,2,0,72554
112006,74768,2,1,72554
112007,74761,2,0,72566
112008,74762,2,0,72592
112009,74947,2,0,72619
112010,74951,2,0,72620
112011,74951,2,1,72620
112012,74948,2,0,72633
112013,74952,2,0,72634
112014,74952,2,1,72634
112015,74949,2,0,72642
112016,74953,2,0,72643
112017,74953,2,1,72643
112018,74950,2,0,72650
112019,74954,2,0,72651
112020,74954,2,1,72651
112021,74512,2,0,72693
112022,74519,2,0,72708
112023,74519,2,1,72708
112024,74525,2,0,72716
112025,74525,2,1,72716
112026,74513,2,0,72717
112027,18338,2,0,72765
112028,73826,2,0,72773
112029,73826,2,1,72773
112030,75108,2,0,72825
112031,68633,2,0,72827
112032,68633,2,1,72827
112033,20749,2,0,72846
112034,51830,2,0,72847
112035,65235,2,0,72902
112036,75840,2,0,72903
112037,75841,2,0,72904
112038,20433,2,0,72905
112039,20431,2,0,72907
112040,16986,2,0,72909
112041,75116,2,1,72917
112042,70009,2,0,72928
112043,23838,2,1,72928
112044,22850,2,0,72935
112045,22850,2,1,72935
112046,74047,2,0,72950
112047,63958,2,0,72955
112048,16855,2,0,72958
112049,20374,2,0,72965
112050,76130,2,0,72976
112051,76129,2,0,72977
112052,76124,2,0,72978
112053,58669,2,0,72992
112054,21460,2,0,72995
112055,73821,2,0,72996
112056,73825,2,0,72997
112057,73825,2,1,72997
112058,18616,2,0,73014
112059,67826,2,0,73020
112060,75113,2,0,73022
112061,75113,2,1,73022
112062,76128,2,0,73029
112063,76169,2,0,73030
112064,76203,2,0,73031
112065,76173,2,0,73032
112066,68568,2,0,73045
112067,20392,2,0,73056
112068,21494,2,0,73057
112069,21793,2,0,73066
112070,71449,2,0,73067
112071,71449,2,0,73074
112072,71449,2,0,73075
112073,75566,2,0,73081
112074,75566,2,1,73081
112075,55066,2,0,73086
112076,20600,2,0,73103
112077,69357,2,0,73104
112078,69357,2,1,73104
112079,27116,2,0,73114
112080,27116,2,1,73114
112081,75114,2,0,73115
112082,75114,2,1,73115
112083,75110,2,0,73122
112084,75110,2,0,73123
112085,60382,2,0,73130
112086,73819,2,0,73141
112087,73823,2,0,73143
112088,73823,2,1,73143
112089,73820,2,0,73169
112090,73824,2,0,73170
112091,73824,2,1,73170
112092,73822,2,0,73199
112093,73826,2,0,73200
112094,73826,2,1,73200
112095,71453,2,0,73220
112096,71453,2,1,73220
112097,71449,2,0,73221
112098,57207,2,0,73242
112099,71452,2,0,73243
112100,71452,2,1,73243
112101,27116,2,0,73246
112102,27116,2,1,73246
112103,57207,2,0,73247
112104,57207,2,0,73250
112105,16993,2,0,73251
112106,20457,2,0,73255
112107,70932,2,0,73257
112108,18604,2,0,73258
112109,71354,2,0,73263
112110,24193,2,0,73264
112111,16987,2,0,73274
112112,68212,2,0,73279
112113,66577,2,0,73288
112114,26172,2,0,73297
112115,23871,2,1,73297
112116,21861,2,0,73300
112117,20388,2,0,73301
112118,26181,2,0,73302
112119,26181,2,1,73302
112120,71452,2,0,73304
112121,71452,2,1,73304
112122,20503,2,0,73307
112123,57207,2,0,73308
112124,24104,2,0,73315
112125,20387,2,0,73339
112126,21744,2,0,73353
112127,20748,2,0,73355
112128,18613,2,0,73371
112129,23655,2,0,73374
112130,76518,2,0,73376
112131,76353,2,0,73377
112132,64051,2,0,73379
112133,64050,2,0,73380
112134,65476,2,0,73411
112135,21793,2,0,73414
112136,15385,2,0,73438
112137,20388,2,0,73439
112138,20388,2,0,73440
112139,71334,2,0,73442
112140,70826,2,0,73443
112141,21707,2,0,73445
112142,23854,2,0,73448
112143,23854,2,1,73448
112144,21697,2,0,73460
112145,20753,2,0,73462
112146,62281,2,0,73493
112147,69503,2,0,73499
112148,55063,2,1,73523
112149,69394,2,0,73539
112150,23600,2,0,73612
112151,23600,2,1,73612
112152,23601,2,0,73613
112153,23601,2,1,73613
112154,23598,2,0,73614
112155,23598,2,1,73614
112156,23599,2,0,73615
112157,23599,2,1,73615
112158,69907,2,0,73633
112159,69907,2,1,73633
112160,67759,2,0,73636
112161,69908,2,0,73642
112162,69908,2,1,73642
112163,67760,2,0,73645
112164,69909,2,0,73651
112165,69909,2,1,73651
112166,67761,2,0,73654
112167,69716,2,0,73660
112168,69716,2,1,73660
112169,69712,2,0,73664
112170,69717,2,0,73669
112171,69717,2,1,73669
112172,69713,2,0,73673
112173,69714,2,0,73680
112174,69718,2,0,73684
112175,69718,2,1,73684
112176,68625,2,0,73690
112177,68630,2,0,73693
112178,68630,2,1,73693
112179,68624,2,0,73699
112180,68629,2,0,73702
112181,68629,2,1,73702
112182,68624,2,0,73708
112183,68629,2,0,73711
112184,68629,2,1,73711
112185,68628,2,0,73717
112186,68633,2,0,73720
112187,68633,2,1,73720
112188,67858,2,0,73747
112189,67854,2,0,73749
112190,67859,2,0,73755
112191,67855,2,0,73757
112192,67860,2,0,73763
112193,67856,2,0,73765
112194,68216,2,0,73771
112195,68216,2,1,73771
112196,68212,2,0,73773
112197,68210,2,0,73782
112198,68214,2,0,73784
112199,68214,2,1,73784
112200,68213,2,0,73790
112201,68217,2,0,73792
112202,68217,2,1,73792
112203,69356,2,0,73798
112204,69357,2,0,73800
112205,69357,2,1,73800
112206,68566,2,0,73806
112207,68570,2,0,73808
112208,68570,2,1,73808
112209,68567,2,0,73814
112210,68571,2,0,73816
112211,68571,2,1,73816
112212,68568,2,0,73822
112213,68572,2,0,73824
112214,68572,2,1,73824
112215,69512,2,0,73830
112216,69512,2,1,73830
112217,69503,2,0,73832
112218,69502,2,0,73838
112219,69511,2,0,73839
112220,69511,2,1,73839
112221,69513,2,0,73846
112222,69513,2,1,73846
112223,69504,2,0,73848
112224,69514,2,0,73854
112225,69514,2,1,73854
112226,69505,2,0,73856
112227,26216,2,0,73915
112228,26216,2,1,73915
112229,26215,2,0,73916
112230,26215,2,1,73916
112231,26217,2,0,73918
112232,26217,2,1,73918
112233,26212,2,0,73919
112234,26212,2,1,73919
112235,26213,2,0,73920
112236,26213,2,1,73920
112237,67764,2,0,73974
112238,67764,2,1,73974
112239,67765,2,0,73982
112240,67765,2,1,73982
112241,67766,2,0,73995
