ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
126811,121837,2,0,684292
126812,93043,2,0,684293
126813,93042,2,0,684294
126814,121838,2,0,684295
126815,121840,2,0,684296
126816,121841,2,0,684297
126817,121848,2,0,684298
126818,121849,2,0,684299
126819,121850,2,0,684300
126820,121851,2,0,684301
126821,24285,2,0,684302
126822,24283,2,0,684303
126823,24279,2,0,684304
126824,23965,2,0,684305
126825,23892,2,0,684306
126826,120201,2,0,684307
126827,24053,2,0,684308
126828,24053,2,0,684309
126829,24050,2,0,684310
126830,120537,2,0,684311
126831,120050,2,0,684312
126832,24053,2,0,684313
126833,120051,2,0,684314
126834,22943,2,0,684315
126835,24339,2,0,684316
126836,120202,2,0,684317
126837,120203,2,0,684318
126838,120433,2,0,684319
126839,120434,2,0,684320
126840,120435,2,0,684321
126841,120436,2,0,684322
126842,120437,2,0,684323
126843,120355,2,0,684324
126844,120356,2,0,684325
126845,23743,2,0,684326
126846,120260,2,0,684327
126847,120261,2,0,684328
126848,120262,2,0,684329
126849,120538,2,0,684330
126850,120539,2,0,684331
126851,120540,2,0,684332
126852,120614,2,0,684333
126853,120615,2,0,684334
126854,120616,2,0,684335
126855,23965,2,0,684336
126856,23966,2,0,684337
126857,120688,2,0,684338
126858,120689,2,0,684339
126859,120690,2,0,684340
126860,23998,2,0,684341
126861,120757,2,0,684342
126862,120758,2,0,684343
126863,120759,2,0,684344
126864,120842,2,0,684345
126865,120843,2,0,684346
126866,24282,2,0,684347
126867,24283,2,0,684348
126868,102657,2,0,684349
126869,102658,2,0,684350
126870,120844,2,0,684351
126871,120845,2,0,684352
126872,23371,2,0,684353
126873,120908,2,0,684354
126874,120909,2,0,684355
126875,120910,2,0,684356
126876,120911,2,0,684357
126902,832246,2,0,684430
126903,832240,3,0,684430
126907,832246,2,0,684437
126908,832240,3,0,684437
126909,363927,2,0,684439
126910,363927,2,1,684439
126915,832227,3,0,684453
126937,814725,2,0,684496
126938,814725,2,0,684497
126939,818024,2,0,684498
126940,814728,2,0,684499
126941,814727,2,0,684500
126942,814726,2,0,684501
126955,830356,2,0,684519
126956,830350,3,0,684519
126957,681116,2,0,684520
126958,681115,2,0,684521
126959,681114,2,0,684522
126960,681113,2,0,684523
126961,835900,2,0,684524
126962,503859,2,0,684525
126963,503860,2,0,684526
126964,503858,2,0,684527
126965,783912,2,0,684528
126966,779827,3,0,684528
126967,783911,2,0,684529
126968,779826,3,0,684529
126969,783910,2,0,684530
126970,779825,3,0,684530
126971,783909,2,0,684531
126972,779824,3,0,684531
126973,783908,2,0,684532
126974,788030,3,0,684532
126975,783907,2,0,684533
126976,779823,3,0,684533
126977,818186,2,0,684534
126978,818185,2,0,684535
126979,818184,2,0,684536
126980,818183,2,0,684537
126981,818182,2,0,684538
126982,818181,2,0,684539
126983,828594,2,0,684540
126984,828593,2,0,684541
126985,828592,2,0,684542
126986,828591,2,0,684543
126987,820520,2,0,684544
126988,820456,3,0,684544
126989,820521,4,0,684544
126990,22021,2,0,684550
126991,120288,2,0,684551
126992,120287,2,0,684552
126993,120286,2,0,684553
126994,60357,2,0,684554
126995,56310,2,0,684555
126996,121736,2,0,684556
126997,121738,2,0,684557
126998,121739,2,0,684558
126999,121746,2,0,684559
127000,56960,2,0,684560
127001,121749,2,0,684561
127002,56958,2,0,684562
127003,122104,2,0,684563
127004,122106,2,0,684564
127005,24507,2,0,684565
127006,120220,2,0,684566
127007,120221,2,0,684567
127008,120222,2,0,684568
127009,121778,2,0,684569
127010,57808,2,0,684570
127011,121780,2,0,684571
127012,57086,2,0,684572
127016,814729,2,0,684575
127017,832163,3,0,682415
127018,832163,3,1,682415
127019,832169,4,0,682416
127020,832169,4,0,682421
127021,814733,2,0,684577
127022,832169,4,0,682423
127028,828599,2,0,684589
127029,818189,2,0,684590
127030,829085,2,0,684591
127031,829086,3,0,684591
127032,829234,4,0,684591
127033,814719,2,0,684592
127034,741172,2,0,684593
127035,741172,2,0,684594
127036,741172,2,0,684595
127037,741172,2,0,684596
127038,741172,2,0,684597
127039,741171,2,0,684598
127040,741170,2,0,684599
127041,741169,2,0,684600
127042,765604,2,0,684601
127043,804509,2,0,684602
127044,804506,3,0,684602
127045,804510,2,0,684603
127046,804507,3,0,684603
127047,804511,2,0,684604
127048,804508,3,0,684604
127049,818181,2,0,684605
127050,818182,2,0,684606
127051,818183,2,0,684607
127052,818184,2,0,684608
127053,818185,2,0,684609
127054,818186,2,0,684610
127060,121765,2,0,684620
127061,121766,2,0,684621
127062,121767,2,0,684622
127063,121768,2,0,684623
127064,121814,2,0,684624
127065,121815,2,0,684625
127066,121816,2,0,684626
127067,121817,2,0,684627
127068,121818,2,0,684628
127069,122109,2,0,684629
127070,58004,2,0,684630
127071,121796,2,0,684631
127072,121797,2,0,684632
127073,121798,2,0,684633
127074,121803,2,0,684634
127080,58001,2,0,684646
127081,23239,2,0,684647
127082,23238,2,0,684648
127083,121781,2,0,684649
127084,121782,2,0,684650
127085,121784,2,0,684651
127086,121785,2,0,684652
127087,121804,2,0,684653
127088,121805,2,0,684654
127089,121806,2,0,684655
127090,121807,2,0,684656
127091,121808,2,0,684657
127092,120670,2,0,684658
127093,120671,2,0,684659
127094,120677,2,0,684660
127095,121813,2,0,684661
127096,57098,2,0,684662
127097,121828,2,0,684663
127098,121844,2,0,684664
127099,121845,2,0,684665
127100,122110,2,0,684666
127101,121852,2,0,684667
127102,121853,2,0,684668
127103,121854,2,0,684669
127104,121856,2,0,684670
127105,121857,2,0,684671
127106,121858,2,0,684672
127107,121859,2,0,684673
127108,120863,2,0,684674
127109,120864,2,0,684675
127110,120865,2,0,684676
127111,56509,2,0,684677
127112,120867,2,0,684678
127113,120868,2,0,684679
127114,120869,2,0,684680
127115,121869,2,0,684681
127116,120937,2,0,684682
127117,120936,2,0,684683
127118,122112,2,0,684684
127119,122160,2,0,684685
127120,122161,2,0,684686
127121,122162,2,0,684687
127122,58170,2,0,684688
127123,58172,2,0,684689
127124,58173,2,0,684690
127125,58174,2,0,684691
127126,60356,2,0,684692
127127,60355,2,0,684693
127128,60358,2,0,684694
127129,60359,2,0,684695
127130,58176,2,0,684696
127131,58178,2,0,684697
127132,58179,2,0,684698
127133,60362,2,0,684699
127134,60360,2,0,684700
127135,60361,2,0,684701
127136,60363,2,0,684702
127137,62978,2,0,684703
127138,62980,2,0,684704
127139,63519,2,0,684705
127140,63521,2,0,684706
127141,62945,2,0,684707
127142,62946,2,0,684708
127143,63032,2,0,684709
127144,63034,2,0,684710
127145,63581,2,0,684711
127146,122366,2,0,684712
127147,122377,2,0,684713
127148,122378,2,0,684714
127149,122520,2,0,684715
127150,122521,2,0,684716
127151,64115,2,0,684717
127152,64117,2,0,684718
127153,64827,2,0,684719
127154,122356,2,0,684720
127155,122357,2,0,684721
127156,93040,2,0,684722
127157,93041,2,0,684723
127158,122358,2,0,684724
127159,64022,2,0,684725
127160,63046,2,0,684726
127161,63045,2,0,684727
127162,122360,2,0,684728
127163,122359,2,0,684729
127164,93317,2,0,684730
127165,93318,2,0,684731
127166,63581,2,0,684732
127167,65357,2,0,684733
127168,122361,2,0,684735
127169,63140,2,0,684736
127170,122362,2,0,684737
127171,122363,2,0,684738
127172,122364,2,0,684739
127173,122376,2,0,684740
127174,22209,2,0,684741
127175,22476,2,0,684745
127176,24592,2,0,684748
127177,22421,2,0,684749
127178,24629,2,0,684750
127179,24629,2,0,684751
127180,24621,2,0,684752
127181,24612,2,0,684753
127182,24604,2,0,684754
127183,24593,2,0,684755
127184,24576,2,0,684756
127185,24575,2,0,684757
127186,24082,2,0,684758
127187,23212,2,0,684759
127188,38043,2,0,684760
127189,38045,2,0,684761
127190,61474,2,0,684762
127191,22365,2,0,684763
127192,22368,2,0,684764
127193,24573,2,0,684766
127194,24652,2,0,684768
127195,22077,2,0,684769
127196,22609,2,0,684770
127197,23404,2,0,684772
127198,23403,2,0,684773
127199,22056,2,0,684774
127200,22056,2,0,684775
127201,24122,2,0,684776
127202,24119,2,0,684777
127203,24118,2,0,684778
127204,24167,2,0,684779
127205,25173,2,0,684780
127270,818166,2,0,684949
127274,818163,2,0,684959
127275,818164,2,0,684961
127276,818162,2,0,684962
127277,818161,2,0,684963
127278,818165,2,0,684964
127279,640476,2,0,684965
127280,640477,2,0,684966
127281,640477,2,0,684967
127282,640478,2,0,684968
127283,640479,2,0,684969
127284,500241,2,0,684970
127285,500242,2,0,684971
127286,500243,2,0,684972
127287,500244,2,0,684973
127288,504279,2,0,684976
127289,504278,2,0,684977
127290,504280,2,0,684978
127291,504281,2,0,684979
127292,438213,2,0,684982
127293,438215,2,0,684983
127294,438229,2,0,684984
127295,438214,2,0,684985
127296,265145,2,0,684986
127297,265143,2,0,684987
127298,265144,2,0,684988
127299,265146,2,0,684989
127300,326566,2,0,684990
127301,325693,2,0,684991
127302,325691,2,0,684992
127303,325694,2,0,684993
127304,325692,2,0,684994
127305,326564,2,0,684995
127306,368349,2,0,684996
127307,368376,2,0,684997
127308,368305,2,0,684998
127309,368328,2,0,684999
127310,368409,2,0,685000
127311,751799,2,0,685001
127312,232447,2,0,685002
127313,232449,2,0,685003
127314,232448,2,0,685004
127315,232450,2,0,685005
127316,232451,2,0,685006
127317,232452,2,0,685007
127318,750602,2,0,685008
127319,222356,2,0,685009
127320,222357,2,0,685010
127321,222358,2,0,685011
127322,222359,2,0,685012
127323,218623,2,0,685013
127324,218621,2,0,685014
127325,218622,2,0,685015
127326,218620,2,0,685016
127327,103783,2,0,685017
127328,103782,2,0,685018
127329,103781,2,0,685019
127330,85806,2,0,685020
127331,85807,2,0,685021
127332,85805,2,0,685022
127333,81035,2,0,685023
127334,81033,2,0,685024
127335,81034,2,0,685025
127342,42311,2,0,685043
127348,21447,2,0,685049
127349,21447,2,0,685050
127351,761241,2,0,685052
127352,761240,2,0,685053
127353,761241,2,0,685054
127354,797154,2,0,685055
127355,797155,3,0,685055
127356,798965,4,0,685055
127357,797154,2,0,685056
127358,797155,3,0,685056
127359,798965,4,0,685056
127360,797156,2,0,685057
127361,797157,3,0,685057
127362,798961,4,0,685057
127363,797156,2,0,685058
127364,797157,3,0,685058
127365,798961,4,0,685058
127366,797158,2,0,685059
127367,797159,3,0,685059
127368,798962,4,0,685059
127369,797160,2,0,685060
127370,797161,3,0,685060
127371,798963,4,0,685060
127372,797152,2,0,685061
127373,797153,3,0,685061
127374,798964,4,0,685061
127375,763797,2,0,685062
127376,764016,3,0,685062
127377,764025,4,0,685062
127378,764020,24,0,685062
127381,667614,2,0,685065
127382,667615,2,0,685066
127383,667616,2,0,685067
127384,667617,2,0,685068
127385,657238,2,0,685069
127386,657235,2,0,685070
127387,657236,2,0,685071
127388,657237,2,0,685072
127389,463906,2,0,685073
127390,453169,2,0,685074
127391,750632,2,0,685075
127392,221718,2,0,685076
127393,221717,2,0,685077
127394,221716,2,0,685078
127395,221715,2,0,685079
127396,146520,2,0,685081
127397,146519,2,0,685082
127398,104851,2,0,685083
127399,104850,2,0,685084
127400,104849,2,0,685085
127401,104849,2,0,685086
127402,63822,2,0,685087
127403,63821,2,0,685088
127404,63822,2,0,685089
127405,63821,2,0,685090
127406,20517,2,0,685091
127407,20516,2,0,685092
127408,20515,2,0,685093
127409,20513,2,0,685094
127410,21466,2,0,685095
127411,21465,2,0,685096
127412,21464,2,0,685097
127413,21464,2,0,685098
127414,21464,2,0,685099
127415,21467,2,0,685100
127416,21467,2,0,685101
127417,21466,2,0,685102
127418,21465,2,0,685103
127419,21465,2,0,685104
127420,21463,2,0,685105
127421,21463,2,0,685106
127422,21462,2,0,685107
127423,21466,2,0,685108
127424,21465,2,0,685109
127425,21464,2,0,685110
127426,21464,2,0,685111
127427,21464,2,0,685112
127428,21467,2,0,685113
127429,21467,2,0,685114
127430,21466,2,0,685115
127431,21465,2,0,685116
127432,21465,2,0,685117
127433,21463,2,0,685118
127434,21463,2,0,685119
127435,21462,2,0,685120
127436,61113,2,0,685121
127437,21040,2,0,685122
127438,21044,2,0,685123
127439,21045,2,0,685124
127440,21042,2,0,685125
127441,20890,2,0,685126
127442,721399,2,0,685127
127443,721115,2,0,685128
127444,721398,2,0,685129
127445,721023,2,0,685130
127446,736498,2,0,685131
127447,721114,2,0,685132
127448,763797,2,0,685133
127449,764016,3,0,685133
127450,764025,4,0,685133
127451,763796,2,0,685134
127452,764015,3,0,685134
127453,764024,4,0,685134
127454,764019,24,0,685134
127455,763796,2,0,685135
127456,764015,3,0,685135
127457,764024,4,0,685135
127458,768145,2,0,685136
127459,768753,3,0,685136
127460,768755,4,0,685136
127461,768754,24,0,685136
127462,768145,2,0,685137
127463,768753,3,0,685137
127464,768755,4,0,685137
127465,763795,2,0,685138
127466,764014,3,0,685138
127467,764023,4,0,685138
127468,764018,24,0,685138
127469,763795,2,0,685139
127470,764014,3,0,685139
127471,764023,4,0,685139
127472,763794,2,0,685140
127473,761498,3,0,685140
127474,764022,4,0,685140
127475,761499,24,0,685140
127476,763794,2,0,685141
127477,761498,3,0,685141
127478,764022,4,0,685141
127479,763793,2,0,685142
127480,764013,3,0,685142
127481,764021,4,0,685142
127482,764017,24,0,685142
127483,763793,2,0,685143
127484,764013,3,0,685143
127485,764021,4,0,685143
127486,763797,2,0,685144
127487,764016,3,0,685144
127488,764025,4,0,685144
127489,764020,24,0,685144
127490,763797,2,0,685145
127491,764016,3,0,685145
127492,764025,4,0,685145
127493,763796,2,0,685146
127494,764015,3,0,685146
127495,764024,4,0,685146
127496,764019,24,0,685146
127497,763796,2,0,685147
127498,764015,3,0,685147
127499,764024,4,0,685147
127500,768145,2,0,685148
127501,768753,3,0,685148
127502,768755,4,0,685148
127503,768754,24,0,685148
127504,768145,2,0,685149
127505,768753,3,0,685149
127506,768755,4,0,685149
127507,763795,2,0,685150
127508,764014,3,0,685150
127509,764023,4,0,685150
127510,764018,24,0,685150
127511,763795,2,0,685151
127512,764014,3,0,685151
127513,764023,4,0,685151
127514,763794,2,0,685152
127515,761498,3,0,685152
127516,764022,4,0,685152
127517,761499,24,0,685152
127518,763794,2,0,685153
127519,761498,3,0,685153
127520,764022,4,0,685153
127521,763793,2,0,685154
127522,764013,3,0,685154
127523,764021,4,0,685154
127524,764017,24,0,685154
127525,763793,2,0,685155
127526,764013,3,0,685155
127527,764021,4,0,685155
127529,679730,2,0,685157
127530,679730,2,0,685159
127533,679730,2,0,685162
127534,679730,2,0,685163
127544,521612,2,0,685174
127545,797959,2,0,685175
127546,152637,2,0,685176
127547,152637,2,1,685176
127548,828600,2,0,685184
127549,828601,2,0,685185
127550,828602,2,0,685186
127551,818188,2,0,685187
127552,818188,2,0,685188
127553,818189,2,0,685189
127554,818190,2,0,685190
127555,818192,2,0,685191
127556,818187,2,0,685192
127557,818191,2,0,685193
127558,814719,2,0,685194
127559,814722,2,0,685195
127560,817998,2,0,685196
127561,814720,2,0,685197
127562,814721,2,0,685198
127563,814723,2,0,685199
127564,829085,2,0,685200
127565,829086,3,0,685200
127566,829234,4,0,685200
127567,829087,2,0,685201
127568,829088,3,0,685201
127569,829235,4,0,685201
127570,829085,2,0,685202
127571,829086,3,0,685202
127572,829234,4,0,685202
127573,829087,2,0,685203
127574,829088,3,0,685203
127575,829235,4,0,685203
127576,820520,2,0,685204
127577,820456,3,0,685204
127578,820521,4,0,685204
127579,820522,2,0,685205
127580,820457,3,0,685205
127581,820523,4,0,685205
127582,820522,2,0,685206
127583,820457,3,0,685206
127584,820523,4,0,685206
127585,820524,2,0,685207
127586,820458,3,0,685207
127587,820525,4,0,685207
127588,820524,2,0,685208
127589,820458,3,0,685208
127590,820525,4,0,685208
127591,820526,2,0,685209
127592,820459,3,0,685209
127593,820527,4,0,685209
127594,820526,2,0,685210
127595,820459,3,0,685210
127596,820527,4,0,685210
127597,820528,2,0,685211
127598,820460,3,0,685211
127599,820529,4,0,685211
127600,820528,2,0,685212
127601,820460,3,0,685212
127602,820529,4,0,685212
127603,820530,2,0,685213
127604,820461,3,0,685213
127605,820531,4,0,685213
127606,820530,2,0,685214
127607,820461,3,0,685214
127608,820531,4,0,685214
127625,21026,2,0,685259
127631,825434,2,0,685266
127632,825433,2,0,685267
127635,825431,2,0,685270
127636,825432,2,0,685271
127637,797142,2,0,685272
127638,797143,3,0,685272
127639,797144,2,0,685273
127640,797145,3,0,685273
127641,797146,2,0,685274
127642,797147,3,0,685274
127643,797148,2,0,685275
127644,797149,3,0,685275
127645,797150,2,0,685276
127646,797151,3,0,685276
127647,769390,2,0,685277
127648,769480,3,0,685277
127649,769391,2,0,685278
127650,769481,3,0,685278
127651,361671,2,0,685279
127652,94964,2,0,685280
127653,769390,2,0,685282
127654,769480,3,0,685282
127655,769391,2,0,685283
127656,769481,3,0,685283
127657,769392,2,0,685284
127658,769482,3,0,685284
127659,769394,2,0,685285
127660,769484,3,0,685285
127661,820827,2,0,685286
127662,680733,2,0,685287
127663,680733,2,0,685288
127664,680734,2,0,685289
127665,680735,2,0,685290
127666,680736,2,0,685291
127667,680737,2,0,685292
127668,680738,2,0,685293
127669,676651,2,0,685294
127670,676652,2,0,685295
127671,676650,2,0,685296
127672,676649,2,0,685297
127673,676648,2,0,685298
127674,676647,2,0,685299
127677,815748,2,0,685302
127678,815749,3,0,685302
127679,815750,2,0,685303
127680,815751,3,0,685303
127681,815752,2,0,685304
127682,815753,3,0,685304
127683,815754,2,0,685305
127684,815755,3,0,685305
127685,815756,2,0,685306
127686,815757,3,0,685306
127687,815758,2,0,685307
127688,815759,3,0,685307
127689,780322,2,0,685309
127690,792873,2,0,685311
127691,818893,3,0,681210
127692,818881,3,0,681211
127693,818892,2,0,685312
127694,818893,3,0,685312
127695,818893,3,0,681215
127696,820823,2,0,685313
127697,820825,2,0,685314
127698,820826,2,0,685315
127699,820827,2,0,685316
127700,815750,2,0,685317
127701,815751,3,0,685317
127702,814334,2,0,685318
127703,818707,3,0,685318
127704,814331,2,0,685319
127705,818704,3,0,685319
127706,814333,2,0,685320
127707,818706,3,0,685320
127708,814335,2,0,685321
127709,816482,3,0,685321
127710,814332,2,0,685322
127711,818705,3,0,685322
127712,793403,2,0,685323
127713,789279,2,0,685324
127714,789281,2,0,685325
127715,789278,2,0,685326
127716,789280,2,0,685327
127717,20423,2,0,685329
127718,20898,2,0,685330
127719,20895,2,0,685331
127720,20897,2,0,685332
127721,789275,2,0,685335
127722,780715,2,0,685336
127723,94486,2,0,685339
127724,785624,2,0,685341
127725,789275,2,0,685342
127726,780715,2,0,685343
127727,87556,2,0,685346
127728,87555,2,0,685347
127729,87557,2,0,685348
127730,80298,2,0,685349
127731,66242,2,0,685350
127732,66240,2,0,685351
127733,66241,2,0,685352
127734,67201,2,0,685353
127735,65802,2,0,685354
127736,65803,2,0,685355
127737,65804,2,0,685356
127738,21447,2,0,685357
127739,20890,2,0,685358
127740,21447,2,0,685359
127741,20890,2,0,685360
127742,82775,2,0,685361
127743,82777,2,0,685362
127744,82772,2,0,685363
127745,82776,2,0,685364
127746,66240,2,0,685365
127747,66241,2,0,685366
127748,66242,2,0,685367
127749,80298,2,0,685368
127750,80299,2,0,685369
127751,80300,2,0,685370
127752,87556,2,0,685371
127753,87555,2,0,685372
127754,87557,2,0,685373
127755,26218,2,0,685376
