ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
85719,753531,4,1,658631
85720,757811,24,1,658631
85721,763793,2,0,658632
85722,764013,3,0,658632
85723,764021,4,0,658632
85724,764017,24,0,658632
85725,763774,2,0,658633
85726,753527,3,0,658633
85727,753531,4,0,658633
85728,757811,24,0,658633
85729,763774,2,1,658633
85730,753527,3,1,658633
85731,753531,4,1,658633
85732,757811,24,1,658633
85733,763769,2,0,658634
85734,763689,2,0,658635
85735,763769,2,1,658635
85736,763769,2,0,658636
85737,763769,2,0,658639
85738,763788,2,0,658640
85739,763769,2,0,658641
85740,763793,2,0,658642
85741,764013,3,0,658642
85742,764021,4,0,658642
85743,764017,24,0,658642
85744,763774,2,0,658643
85745,753527,3,0,658643
85746,753531,4,0,658643
85747,757811,24,0,658643
85748,763774,2,1,658643
85749,753527,3,1,658643
85750,753531,4,1,658643
85751,757811,24,1,658643
85752,763793,2,0,658644
85753,764013,3,0,658644
85754,764021,4,0,658644
85755,764017,24,0,658644
85756,763774,2,0,658645
85757,753527,3,0,658645
85758,753531,4,0,658645
85759,757811,24,0,658645
85760,763774,2,1,658645
85761,753527,3,1,658645
85762,753531,4,1,658645
85763,757811,24,1,658645
85764,763769,2,0,658646
85765,763689,2,0,658647
85766,763769,2,1,658647
85767,763769,2,0,658648
85768,763769,2,0,658651
85769,763788,2,0,658652
85770,763769,2,0,658653
85771,763793,2,0,658654
85772,764013,3,0,658654
85773,764021,4,0,658654
85774,764017,24,0,658654
85775,763774,2,0,658655
85776,753527,3,0,658655
85777,753531,4,0,658655
85778,757811,24,0,658655
85779,763774,2,1,658655
85780,753527,3,1,658655
85781,753531,4,1,658655
85782,757811,24,1,658655
85783,763794,2,0,658656
85784,761498,3,0,658656
85785,764022,4,0,658656
85786,761499,24,0,658656
85787,763775,2,0,658657
85788,753528,3,0,658657
85789,753532,4,0,658657
85790,757813,24,0,658657
85791,763775,2,1,658657
85792,753528,3,1,658657
85793,753532,4,1,658657
85794,757813,24,1,658657
85795,763770,2,0,658658
85796,763690,2,0,658659
85797,763770,2,1,658659
85798,763770,2,0,658660
85799,763770,2,0,658663
85800,763789,2,0,658664
85801,763770,2,0,658665
85802,763794,2,0,658666
85803,761498,3,0,658666
85804,764022,4,0,658666
85805,761499,24,0,658666
85806,763775,2,0,658667
85807,753528,3,0,658667
85808,753532,4,0,658667
85809,757813,24,0,658667
85810,763775,2,1,658667
85811,753528,3,1,658667
85812,753532,4,1,658667
85813,757813,24,1,658667
85814,763795,2,0,658668
85815,764014,3,0,658668
85816,764023,4,0,658668
85817,764018,24,0,658668
85818,763776,2,0,658669
85819,753529,3,0,658669
85820,753533,4,0,658669
85821,757814,24,0,658669
85822,763776,2,1,658669
85823,753529,3,1,658669
85824,753533,4,1,658669
85825,757814,24,1,658669
85826,763771,2,0,658670
85827,763691,2,0,658671
85828,763771,2,1,658671
85829,763771,2,0,658672
85830,763771,2,0,658675
85831,763790,2,0,658676
85832,763771,2,0,658677
85833,763795,2,0,658678
85834,764014,3,0,658678
85835,764023,4,0,658678
85836,764018,24,0,658678
85837,763776,2,0,658679
85838,753529,3,0,658679
85839,753533,4,0,658679
85840,757814,24,0,658679
85841,763776,2,1,658679
85842,753529,3,1,658679
85843,753533,4,1,658679
85844,757814,24,1,658679
85845,763796,2,0,658680
85846,764015,3,0,658680
85847,764024,4,0,658680
85848,764019,24,0,658680
85849,763777,2,0,658681
85850,753813,3,0,658681
85851,753814,4,0,658681
85852,757815,24,0,658681
85853,763777,2,1,658681
85854,753813,3,1,658681
85855,753814,4,1,658681
85856,757815,24,1,658681
85857,763772,2,0,658682
85858,763692,2,0,658683
85859,763772,2,1,658683
85860,763772,2,0,658684
85861,763772,2,0,658687
85862,763791,2,0,658688
85863,763772,2,0,658689
85864,763796,2,0,658690
85865,764015,3,0,658690
85866,764024,4,0,658690
85867,764019,24,0,658690
85868,763777,2,0,658691
85869,753813,3,0,658691
85870,753814,4,0,658691
85871,757815,24,0,658691
85872,763777,2,1,658691
85873,753813,3,1,658691
85874,753814,4,1,658691
85875,757815,24,1,658691
85876,763797,2,0,658692
85877,764016,3,0,658692
85878,764025,4,0,658692
85879,764020,24,0,658692
85880,763778,2,0,658693
85881,753530,3,0,658693
85882,753534,4,0,658693
85883,757816,24,0,658693
85884,763778,2,1,658693
85885,753530,3,1,658693
85886,753534,4,1,658693
85887,757816,24,1,658693
85888,763773,2,0,658694
85889,763693,2,0,658695
85890,763773,2,1,658695
85891,763773,2,0,658696
85892,763773,2,0,658699
85893,763792,2,0,658700
85894,763773,2,0,658701
85895,763797,2,0,658702
85896,764016,3,0,658702
85897,764025,4,0,658702
85898,764020,24,0,658702
85899,763778,2,0,658703
85900,753530,3,0,658703
85901,753534,4,0,658703
85902,757816,24,0,658703
85903,763778,2,1,658703
85904,753530,3,1,658703
85905,753534,4,1,658703
85906,757816,24,1,658703
85907,764262,2,0,658704
85908,764271,2,0,658705
85909,764271,2,1,658705
85910,764252,2,0,658706
85911,764281,2,0,658707
85912,764252,2,0,658708
85913,764252,2,0,658711
85914,764257,2,0,658712
85915,764252,2,0,658713
85916,764263,2,0,658714
85917,764272,2,0,658715
85918,764272,2,1,658715
85919,764253,2,0,658716
85920,764282,2,0,658717
85921,764253,2,0,658718
85922,764253,2,0,658721
85923,764258,2,0,658722
85924,764253,2,0,658723
85925,764264,2,0,658724
85926,764273,2,0,658725
85927,764273,2,1,658725
85928,764254,2,0,658726
85929,764283,2,0,658727
85930,764254,2,0,658728
85931,764254,2,0,658731
85932,764259,2,0,658732
85933,764254,2,0,658733
85934,764267,2,0,658734
85935,764277,2,0,658735
85936,764277,2,1,658735
85937,764255,2,0,658736
85938,764284,2,0,658737
85939,764255,2,0,658738
85940,764255,2,0,658741
85941,764260,2,0,658742
85942,764255,2,0,658743
85943,764268,2,0,658744
85944,764278,2,0,658745
85945,764278,2,1,658745
85946,764256,2,0,658746
85947,764285,2,0,658747
85948,764256,2,0,658748
85949,764256,2,0,658751
85950,764261,2,0,658752
85951,764256,2,0,658753
85952,764262,2,0,658754
85953,764017,3,0,658754
85954,764271,2,0,658755
85955,757811,3,0,658755
85956,764271,2,1,658755
85957,757811,3,1,658755
85958,764252,2,0,658756
85959,764281,2,0,658757
85960,764252,2,0,658758
85961,764252,2,0,658761
85962,764257,2,0,658762
85963,764252,2,0,658763
85964,764262,2,0,658764
85965,764017,3,0,658764
85966,764271,2,0,658765
85967,757811,3,0,658765
85968,764271,2,1,658765
85969,757811,3,1,658765
85970,764281,2,0,658766
85971,764263,2,0,658767
85972,761499,3,0,658767
85973,764272,2,0,658768
85974,757813,3,0,658768
85975,764272,2,1,658768
85976,757813,3,1,658768
85977,764253,2,0,658769
85978,764282,2,0,658770
85979,764253,2,0,658771
85980,764253,2,0,658774
85981,764258,2,0,658775
85982,764253,2,0,658776
85983,764263,2,0,658777
85984,761499,3,0,658777
85985,764272,2,0,658778
85986,757813,3,0,658778
85987,764272,2,1,658778
85988,757813,3,1,658778
85989,764282,2,0,658779
85990,764264,2,0,658780
85991,764018,3,0,658780
85992,764273,2,0,658781
85993,757814,3,0,658781
85994,764273,2,1,658781
85995,757814,3,1,658781
85996,764254,2,0,658782
85997,764283,2,0,658783
85998,764254,2,0,658784
85999,764254,2,0,658787
86000,764259,2,0,658788
86001,764254,2,0,658789
86002,764264,2,0,658790
86003,764018,3,0,658790
86004,764273,2,0,658791
86005,757814,3,0,658791
86006,764273,2,1,658791
86007,757814,3,1,658791
86008,764283,2,0,658792
86009,764267,2,0,658793
86010,764019,3,0,658793
86011,764277,2,0,658794
86012,757815,3,0,658794
86013,764277,2,1,658794
86014,757815,3,1,658794
86015,764255,2,0,658795
86016,764284,2,0,658796
86017,764255,2,0,658797
86018,764255,2,0,658800
86019,764260,2,0,658801
86020,764255,2,0,658802
86021,764267,2,0,658803
86022,764019,3,0,658803
86023,764277,2,0,658804
86024,757815,3,0,658804
86025,764277,2,1,658804
86026,757815,3,1,658804
86027,764284,2,0,658805
86028,764268,2,0,658806
86029,764020,3,0,658806
86030,764278,2,0,658807
86031,757816,3,0,658807
86032,764278,2,1,658807
86033,757816,3,1,658807
86034,764256,2,0,658808
86035,764285,2,0,658809
86036,764256,2,0,658810
86037,764256,2,0,658813
86038,764261,2,0,658814
86039,764256,2,0,658815
86040,764268,2,0,658816
86041,764020,3,0,658816
86042,764278,2,0,658817
86043,757816,3,0,658817
86044,764278,2,1,658817
86045,757816,3,1,658817
86046,764285,2,0,658818
86047,753991,2,0,658819
86048,753992,2,0,658820
86049,753993,2,0,658821
86050,753994,2,0,658822
86051,753995,2,0,658823
86052,754018,2,0,658824
86053,754019,2,0,658825
86054,754021,2,0,658826
86055,754020,2,0,658827
86056,754022,2,0,658828
86057,754536,2,0,658829
86058,754537,2,0,658830
86059,754538,2,0,658831
86060,754539,2,0,658832
86061,754540,2,0,658833
86062,764262,2,0,658834
86063,764017,4,0,658834
86064,764271,2,0,658835
86065,757811,4,0,658835
86066,764271,2,1,658835
86067,757811,4,1,658835
86068,764252,2,0,658836
86069,764281,2,0,658837
86070,764252,2,0,658838
86071,764252,2,0,658841
86072,764257,2,0,658842
86073,764252,2,0,658843
86074,764262,2,0,658844
86075,764017,4,0,658844
86076,764271,2,0,658845
86077,757811,4,0,658845
86078,764271,2,1,658845
86079,757811,4,1,658845
86080,764281,2,0,658846
86081,764263,2,0,658847
86082,761499,4,0,658847
86083,764272,2,0,658848
86084,757813,4,0,658848
86085,764272,2,1,658848
86086,757813,4,1,658848
86087,764253,2,0,658849
86088,764282,2,0,658850
86089,764253,2,0,658851
86090,764253,2,0,658854
86091,764258,2,0,658855
86092,764253,2,0,658856
86093,764263,2,0,658857
86094,761499,4,0,658857
86095,764272,2,0,658858
86096,757813,4,0,658858
86097,764272,2,1,658858
86098,757813,4,1,658858
86099,764282,2,0,658859
86100,764264,2,0,658860
86101,764018,4,0,658860
86102,764273,2,0,658861
86103,757814,4,0,658861
86104,764273,2,1,658861
86105,757814,4,1,658861
86106,764254,2,0,658862
86107,764283,2,0,658863
86108,764254,2,0,658864
86109,764254,2,0,658867
86110,764259,2,0,658868
86111,764254,2,0,658869
86112,764264,2,0,658870
86113,764018,4,0,658870
86114,764273,2,0,658871
86115,757814,4,0,658871
86116,764273,2,1,658871
86117,757814,4,1,658871
86118,764283,2,0,658872
86119,764267,2,0,658873
86120,764019,4,0,658873
86121,764277,2,0,658874
86122,757815,4,0,658874
86123,764277,2,1,658874
86124,757815,4,1,658874
86125,764255,2,0,658875
86126,764284,2,0,658876
86127,764255,2,0,658877
86128,764255,2,0,658880
86129,764260,2,0,658881
86130,764255,2,0,658882
86131,764267,2,0,658883
86132,764019,4,0,658883
86133,764277,2,0,658884
86134,757815,4,0,658884
86135,764277,2,1,658884
86136,757815,4,1,658884
86137,764284,2,0,658885
86138,764268,2,0,658886
86139,764020,4,0,658886
86140,764278,2,0,658887
86141,757816,4,0,658887
86142,764278,2,1,658887
86143,757816,4,1,658887
86144,764256,2,0,658888
86145,764285,2,0,658889
86146,764256,2,0,658890
86147,764256,2,0,658893
86148,764261,2,0,658894
86149,764256,2,0,658895
86150,764268,2,0,658896
86151,764020,4,0,658896
86152,764278,2,0,658897
86153,757816,4,0,658897
86154,764278,2,1,658897
86155,757816,4,1,658897
86156,764285,2,0,658898
86157,764278,3,0,658899
86158,757816,4,0,658899
86159,764280,2,0,658899
86160,764278,3,1,658899
86161,757816,4,1,658899
86162,764280,2,1,658899
86163,764268,3,0,658900
86164,764020,4,0,658900
86165,764270,2,0,658900
86166,764268,3,0,658901
86167,764020,4,0,658901
86168,764270,2,0,658901
86169,764278,3,0,658902
86170,757816,4,0,658902
86171,764280,2,0,658902
86172,764278,3,1,658902
86173,757816,4,1,658902
86174,764280,2,1,658902
86175,764267,3,0,658903
86176,764019,4,0,658903
86177,764269,2,0,658903
86178,764277,3,0,658904
86179,757815,4,0,658904
86180,764279,2,0,658904
86181,764277,3,1,658904
86182,757815,4,1,658904
86183,764279,2,1,658904
86184,764267,3,0,658905
86185,764019,4,0,658905
86186,764269,2,0,658905
86187,764277,3,0,658906
86188,757815,4,0,658906
86189,764279,2,0,658906
86190,764277,3,1,658906
86191,757815,4,1,658906
86192,764279,2,1,658906
86193,764262,3,0,658907
86194,764017,4,0,658907
86195,764262,2,0,658907
86196,764271,2,0,658908
86197,757811,4,0,658908
86198,764274,3,0,658908
86199,764271,2,1,658908
86200,757811,4,1,658908
86201,764274,3,1,658908
86202,764271,2,0,658909
86203,757811,4,0,658909
86204,764274,3,0,658909
86205,764271,2,1,658909
86206,757811,4,1,658909
86207,764274,3,1,658909
86208,764263,2,0,658910
86209,761499,4,0,658910
86210,764265,3,0,658910
86211,764272,2,0,658911
86212,757813,4,0,658911
86213,764275,3,0,658911
86214,764272,2,1,658911
86215,757813,4,1,658911
86216,764275,3,1,658911
86217,764263,2,0,658912
86218,761499,4,0,658912
86219,764265,3,0,658912
86220,764272,2,0,658913
86221,757813,4,0,658913
86222,764275,3,0,658913
86223,764272,2,1,658913
86224,757813,4,1,658913
86225,764275,3,1,658913
86226,764264,2,0,658914
86227,764018,4,0,658914
86228,764266,3,0,658914
86229,764273,2,0,658915
86230,757814,4,0,658915
86231,764276,3,0,658915
86232,764273,2,1,658915
86233,757814,4,1,658915
86234,764276,3,1,658915
86235,764264,2,0,658916
86236,764018,4,0,658916
86237,764266,3,0,658916
86238,764273,2,0,658917
86239,757814,4,0,658917
86240,764276,3,0,658917
86241,764273,2,1,658917
86242,757814,4,1,658917
86243,764276,3,1,658917
86244,754452,2,0,658918
86245,754453,2,0,658919
86246,754454,2,0,658920
86247,754455,2,0,658921
86248,764017,4,0,658922
86249,765651,3,0,658922
86250,764262,2,0,658922
86251,764262,2,0,658923
86252,764017,4,0,658923
86253,765651,3,0,658923
86254,754456,2,0,658924
86255,754458,2,0,658925
86256,754459,2,0,658926
86257,754460,2,0,658927
86258,754461,2,0,658928
86259,754462,2,0,658929
86260,758374,2,0,658930
86261,764013,3,0,658930
86262,764021,4,0,658930
86263,764017,24,0,658930
86264,758369,2,0,658931
86265,753527,3,0,658931
86266,753531,4,0,658931
86267,757811,24,0,658931
86268,758369,2,1,658931
86269,753527,3,1,658931
86270,753531,4,1,658931
86271,757811,24,1,658931
86272,758364,2,0,658932
86273,758294,2,0,658933
86274,758364,2,0,658934
86275,758364,2,0,658935
86276,758364,2,0,658937
86277,758379,2,0,658938
86278,758374,2,0,658939
86279,764013,3,0,658939
86280,764021,4,0,658939
86281,764017,24,0,658939
86282,758369,2,0,658940
86283,753527,3,0,658940
86284,753531,4,0,658940
86285,757811,24,0,658940
86286,758369,2,1,658940
86287,753527,3,1,658940
86288,753531,4,1,658940
86289,757811,24,1,658940
86290,758375,2,0,658941
86291,761498,3,0,658941
86292,764022,4,0,658941
86293,761499,24,0,658941
86294,758370,2,0,658942
86295,753528,3,0,658942
86296,753532,4,0,658942
86297,757813,24,0,658942
86298,758370,2,1,658942
86299,753528,3,1,658942
86300,753532,4,1,658942
86301,757813,24,1,658942
86302,758365,2,0,658943
86303,758295,2,0,658944
86304,758365,2,0,658945
86305,758365,2,0,658946
86306,758365,2,0,658948
86307,758380,2,0,658949
86308,758375,2,0,658950
86309,761498,3,0,658950
86310,764022,4,0,658950
86311,761499,24,0,658950
86312,758370,2,0,658951
86313,753528,3,0,658951
86314,753532,4,0,658951
86315,757813,24,0,658951
86316,758370,2,1,658951
86317,753528,3,1,658951
86318,753532,4,1,658951
86319,757813,24,1,658951
86320,758376,2,0,658952
86321,764014,3,0,658952
86322,764023,4,0,658952
86323,764018,24,0,658952
86324,758371,2,0,658953
86325,753529,3,0,658953
86326,753533,4,0,658953
86327,757814,24,0,658953
86328,758371,2,1,658953
86329,753529,3,1,658953
86330,753533,4,1,658953
86331,757814,24,1,658953
86332,758366,2,0,658954
86333,758296,2,0,658955
86334,758366,2,0,658956
86335,758366,2,0,658957
86336,758366,2,0,658959
86337,758381,2,0,658960
86338,758376,2,0,658961
86339,764014,3,0,658961
86340,764023,4,0,658961
86341,764018,24,0,658961
86342,758371,2,0,658962
86343,753529,3,0,658962
86344,753533,4,0,658962
86345,757814,24,0,658962
86346,758371,2,1,658962
86347,753529,3,1,658962
86348,753533,4,1,658962
86349,757814,24,1,658962
86350,758377,2,0,658963
86351,764015,3,0,658963
86352,764024,4,0,658963
86353,764019,24,0,658963
86354,758372,2,0,658964
86355,753813,3,0,658964
86356,753814,4,0,658964
86357,757815,24,0,658964
86358,758372,2,1,658964
86359,753813,3,1,658964
86360,753814,4,1,658964
86361,757815,24,1,658964
86362,758367,2,0,658965
86363,758297,2,0,658966
86364,758367,2,0,658967
86365,758367,2,0,658968
86366,758367,2,0,658970
86367,758382,2,0,658971
86368,758377,2,0,658972
86369,764015,3,0,658972
86370,764024,4,0,658972
86371,764019,24,0,658972
86372,758372,2,0,658973
86373,753813,3,0,658973
86374,753814,4,0,658973
86375,757815,24,0,658973
86376,758372,2,1,658973
86377,753813,3,1,658973
86378,753814,4,1,658973
86379,757815,24,1,658973
86380,758378,2,0,658974
86381,764016,3,0,658974
86382,764025,4,0,658974
86383,764020,24,0,658974
86384,758373,2,0,658975
86385,753530,3,0,658975
86386,753534,4,0,658975
86387,757816,24,0,658975
86388,758373,2,1,658975
86389,753530,3,1,658975
86390,753534,4,1,658975
86391,757816,24,1,658975
86392,758368,2,0,658976
86393,758298,2,0,658977
86394,758368,2,0,658978
86395,758368,2,0,658979
86396,758368,2,0,658981
86397,758383,2,0,658982
86398,758378,2,0,658983
86399,764016,3,0,658983
86400,764025,4,0,658983
86401,764020,24,0,658983
86402,758373,2,0,658984
86403,753530,3,0,658984
86404,753534,4,0,658984
86405,757816,24,0,658984
86406,758373,2,1,658984
86407,753530,3,1,658984
86408,753534,4,1,658984
86409,757816,24,1,658984
86410,759222,2,0,658985
86411,759223,2,0,658986
86412,759224,2,0,658987
86413,759225,2,0,658988
86414,759226,2,0,658989
86415,758294,2,0,658990
86416,758295,2,0,658991
86417,758296,2,0,658992
86418,758297,2,0,658993
86419,758298,2,0,658994
86420,754452,2,0,658995
86421,754453,2,0,658996
86422,754454,2,0,658997
86423,754455,2,0,658998
86424,754456,2,0,658999
86425,752919,2,1,659000
86426,764041,3,1,659000
86427,764052,4,1,659000
86428,764046,24,1,659000
86429,752923,2,0,659001
86430,753527,3,0,659001
86431,753531,4,0,659001
86432,757811,24,0,659001
86433,752923,2,1,659001
86434,753527,3,1,659001
86435,753531,4,1,659001
86436,757811,24,1,659001
86437,752919,2,0,659002
86438,752863,2,0,659003
86439,752919,2,0,659004
86440,752919,2,0,659005
86441,752919,2,0,659007
86442,752934,2,0,659008
86443,752919,2,1,659009
86444,764041,3,1,659009
86445,764052,4,1,659009
86446,764046,24,1,659009
86447,752923,2,0,659010
86448,753527,3,0,659010
86449,753531,4,0,659010
86450,757811,24,0,659010
86451,752923,2,1,659010
86452,753527,3,1,659010
86453,753531,4,1,659010
86454,757811,24,1,659010
86455,752920,2,1,659011
86456,764053,4,1,659011
86457,764048,24,1,659011
86458,752924,2,0,659012
86459,753528,3,0,659012
86460,753532,4,0,659012
86461,757813,24,0,659012
86462,752924,2,1,659012
86463,753528,3,1,659012
86464,753532,4,1,659012
86465,757813,24,1,659012
86466,752920,2,0,659013
86467,752864,2,0,659014
86468,752920,2,0,659015
86469,752920,2,0,659016
86470,752920,2,0,659018
86471,752935,2,0,659019
86472,752920,2,1,659020
86473,764053,4,1,659020
86474,764048,24,1,659020
86475,752924,2,0,659021
86476,753528,3,0,659021
86477,753532,4,0,659021
86478,757813,24,0,659021
86479,752924,2,1,659021
86480,753528,3,1,659021
86481,753532,4,1,659021
86482,757813,24,1,659021
86483,752921,2,1,659022
86484,764043,3,1,659022
86485,764054,4,1,659022
86486,764049,24,1,659022
86487,752938,2,0,659023
86488,753529,3,0,659023
86489,753533,4,0,659023
86490,757814,24,0,659023
86491,752938,2,1,659023
86492,753529,3,1,659023
86493,753533,4,1,659023
86494,757814,24,1,659023
86495,752921,2,0,659024
86496,752865,2,0,659025
86497,752921,2,0,659026
86498,752921,2,0,659027
86499,752921,2,0,659029
86500,752936,2,0,659030
86501,752921,2,1,659031
86502,764043,3,1,659031
86503,764054,4,1,659031
86504,764049,24,1,659031
86505,752938,2,0,659032
86506,753529,3,0,659032
86507,753533,4,0,659032
86508,757814,24,0,659032
86509,752938,2,1,659032
86510,753529,3,1,659032
86511,753533,4,1,659032
86512,757814,24,1,659032
