ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
68931,390271,0,15,0,0,0,0
68934,390275,0,15,0,0,0,0
68935,390276,0,15,0,0,0,0
68937,390279,0,15,0,0,0,0
68938,390283,0,15,0,0,0,0
68939,390287,0,11,0,0,0,1073741824
68940,390288,0,11,0,0,0,0
68943,390354,0,4,0,0,0,0
68944,390362,0,4,16384,0,0,64
68945,390370,0,11,0,0,0,0
68946,390371,0,11,0,0,0,0
68948,390376,0,4,0,0,0,0
68949,390378,0,7,0,0,0,0
68950,390381,0,7,0,0,0,0
68951,390382,0,9,0,0,0,0
68952,390386,0,224,0,0,0,0
68953,390414,0,7,0,2048,0,0
68954,390428,0,3,0,0,0,0
68955,390484,0,224,0,0,0,0
68960,390524,0,4,0,0,0,0
68962,390563,0,4,0,0,0,0
68963,390567,0,4,0,0,0,0
68964,390577,0,4,0,0,0,0
68965,390581,0,4,0,0,0,0
68967,390612,0,3,0,0,32,0
68968,390614,0,3,8,0,32,0
68969,390615,0,6,0,0,0,0
68970,390617,0,6,0,0,0,0
68971,390620,0,6,0,0,0,0
68972,390622,0,6,0,0,0,0
68973,386539,0,3,0,0,0,0
68974,390627,0,3,0,0,0,0
68975,390628,0,6,0,0,0,0
68976,390636,0,6,0,0,0,0
68978,390661,0,0,0,268435456,0,0
68979,390667,0,6,0,0,0,0
68980,390668,0,6,0,0,0,0
68981,390669,0,6,0,0,0,0
68982,390670,0,6,0,0,0,0
68985,390676,0,6,0,0,0,0
68986,390677,0,6,0,0,0,0
68988,390684,0,6,0,0,0,0
68989,390685,0,6,0,0,0,0
68990,390686,0,6,0,0,0,0
68992,390689,0,6,0,0,0,0
68993,390691,0,6,0,0,0,0
68994,390692,0,6,0,0,0,0
68995,390693,0,6,0,0,0,0
68998,390705,0,6,0,0,0,0
68999,390706,0,6,0,0,0,0
69000,390707,0,6,0,0,0,0
69002,390713,0,4,0,0,0,0
69004,390719,0,4,0,0,0,0
69005,390725,0,4,0,0,0,0
69006,390765,0,6,0,0,0,0
69007,390767,0,6,0,0,0,0
69008,390770,0,6,0,0,0,0
69009,390771,0,6,0,0,0,0
69010,390772,0,7,0,0,0,0
69011,390781,0,6,0,0,0,0
69012,390782,0,6,0,0,0,0
69013,390786,0,6,0,0,0,0
69014,390787,0,6,0,0,0,0
69015,390808,0,107,0,0,0,0
69016,390832,0,6,0,0,0,0
69017,390844,0,6,0,0,0,16777216
69018,390845,0,6,0,0,256,4
69020,390864,0,7,0,0,0,0
69022,390881,0,6,0,0,0,0
69023,390885,0,6,0,0,0,0
69026,390902,0,7,0,0,0,0
69029,390919,0,6,0,0,0,0
69030,390933,0,6,0,0,0,0
69031,390947,0,6,0,0,0,0
69032,390954,0,6,0,0,0,0
69033,390964,0,6,0,0,256,2
69034,390967,0,6,0,0,0,0
69035,390971,0,6,0,0,0,1073741826
69036,390972,0,6,0,0,0,0
69037,390977,0,6,0,0,0,0
69038,390978,0,6,0,0,0,0
69039,390980,0,6,0,0,0,0
69040,390981,0,6,0,0,0,1073741828
69041,390989,0,6,0,0,0,0
69042,390992,0,6,0,0,0,0
69043,390993,0,6,0,0,0,0
69044,390994,0,6,0,0,0,0
69049,391037,0,7,0,0,0,0
69051,391045,0,7,0,0,0,0
69053,391054,0,10,0,0,536870912,32768
69054,391057,0,107,0,0,0,0
69055,391058,0,107,1280,2048,64,0
69056,391078,0,7,0,0,0,0
69060,391090,0,6,0,0,0,0
69061,391092,0,6,0,0,0,0
69062,391095,0,6,0,0,0,0
69064,391099,0,6,0,0,0,0
69066,391102,0,3,0,0,0,0
69067,391104,0,3,0,0,256,0
69068,391109,0,6,134217728,0,0,0
69069,391110,0,10,0,0,536870912,0
69070,391112,0,6,0,0,0,0
69071,391123,0,107,0,0,0,0
69072,391124,0,6,0,0,0,0
69073,391125,0,6,0,0,0,0
69074,391128,0,6,0,0,0,0
69077,391140,0,7,0,0,0,0
69078,391142,0,10,0,0,0,0
69079,391144,0,107,0,0,0,0
69080,391151,0,6,0,0,0,0
69081,391154,0,6,0,0,0,0
69082,391156,0,6,0,0,0,1073741824
69083,391159,0,107,0,0,64,0
69084,391160,0,107,0,0,0,0
69085,391161,0,6,0,0,0,0
69086,391165,0,107,0,0,0,0
69087,391166,0,107,0,0,0,0
69088,391171,0,107,0,0,0,0
69089,391172,0,107,0,0,0,0
69090,391174,0,7,0,0,0,0
69091,391178,0,107,0,0,0,0
69092,391186,0,6,0,0,0,0
69093,391189,0,107,0,0,0,0
69094,391191,0,107,65536,2048,67108864,0
69096,391208,0,6,0,0,0,0
69097,391209,0,6,0,0,0,0
69100,391215,0,107,0,0,0,0
69102,391218,0,6,0,0,0,0
69103,391228,0,6,0,0,0,0
69104,391232,0,6,0,0,0,0
69105,391233,0,6,0,0,0,0
69106,391235,0,6,0,0,0,0
69107,391242,0,6,0,0,0,0
69108,391243,0,6,0,0,0,0
69109,391244,0,6,0,0,0,0
69111,391271,0,4,0,0,0,0
69113,391275,0,107,0,0,0,0
69114,391284,0,6,0,0,0,0
69115,391286,0,6,0,0,0,0
69116,391288,0,6,0,0,0,0
69117,391296,0,6,0,0,0,0
69118,391316,0,6,0,0,0,0
69119,391318,0,6,0,2,0,0
69120,391320,0,6,0,0,0,0
69121,391321,0,6,0,0,-2147483648,0
69124,391330,0,53,0,0,0,0
69125,391338,0,6,0,0,0,0
69126,391339,0,6,0,0,0,0
69127,391345,0,107,0,0,0,0
69128,391309,0,10,0,0,16384,0
69129,391347,0,7,0,0,0,0
69130,389711,0,107,0,0,0,0
69131,391356,0,7,0,0,65536,0
69133,391368,0,6,0,0,0,0
69134,391369,0,107,0,0,0,0
69135,391370,0,53,0,0,0,0
69137,391374,0,107,33619968,2048,0,0
69138,391378,0,107,33624064,2048,0,0
69139,391381,0,6,0,0,0,0
69140,391383,0,53,0,0,0,0
69141,391386,0,15,0,0,0,0
69142,391387,0,6,0,0,0,0
69143,391395,0,15,0,0,0,0
69144,391397,0,107,0,0,0,0
69145,391398,0,15,0,0,0,0
69146,391399,0,6,0,0,0,0
69147,391400,0,53,0,0,0,128
69148,391401,0,6,0,0,0,0
69149,391403,0,6,0,0,320,0
69150,391408,0,224,32768,0,0,0
69151,391409,0,107,0,0,0,0
69152,391412,0,53,0,0,0,0
69153,391429,0,107,0,0,0,0
69154,391430,0,107,0,1,131072,0
69163,391450,0,6,0,0,0,0
69164,391458,0,15,0,0,0,0
69165,391459,0,15,0,0,0,0
69167,391477,0,15,0,0,0,0
69168,391481,0,15,0,0,0,0
69169,391517,0,15,0,0,0,0
69170,391519,0,15,0,0,0,128
69171,391527,0,15,0,0,0,0
69172,391528,0,7,65536,0,0,0
69173,391538,0,7,0,0,0,0
69174,391546,0,15,0,0,0,0
69175,391547,0,15,0,0,0,0
69176,391548,0,7,0,0,0,0
69177,391559,0,9,0,0,0,0
69178,391561,0,9,0,0,0,0
69179,391566,0,15,0,0,0,0
69180,391568,0,15,0,0,0,0
69181,391571,0,15,0,0,0,0
69182,391572,0,4,0,0,0,0
69184,391622,0,3,16777216,0,0,0
69185,391631,0,3,16777216,0,0,0
69188,391681,0,3,0,0,0,0
69189,391683,0,4,0,0,0,0
69191,391688,0,4,0,0,0,0
69194,391700,0,7,0,0,0,0
69195,391709,0,7,0,0,0,0
69196,391710,0,7,0,0,0,4
69197,391722,0,7,0,0,0,0
69199,391785,0,7,0,0,0,0
69200,391786,0,7,0,0,0,0
69202,391872,0,7,0,0,0,0
69203,391873,0,7,0,0,0,0
69204,391874,0,7,0,0,256,0
69205,391875,0,7,0,0,0,0
69206,391876,0,5,0,0,0,0
69207,391881,0,7,0,0,0,0
69208,391882,0,7,0,0,0,0
69209,391888,0,7,0,0,0,0
69210,391889,0,7,4194304,0,0,4
69211,391891,0,7,4194304,0,0,4194304
69220,391960,0,4,0,0,0,0
69221,391962,0,4,0,0,0,0
69222,391969,0,7,0,0,0,0
69224,391972,0,7,0,0,0,0
69225,391974,0,7,0,0,0,0
69226,391978,0,7,0,0,0,0
69240,392053,0,9,0,0,0,0
69241,392054,0,9,0,0,0,0
69242,392058,0,9,131074,8388608,1024,33555456
69243,392060,0,9,131074,0,0,33555456
69244,392061,0,9,2,0,0,33555456
69248,392099,0,7,0,0,0,0
69250,392101,0,7,0,0,0,0
69251,392103,0,7,0,0,0,0
69252,392116,0,7,0,0,0,0
69253,392117,0,7,0,0,0,0
69254,392124,0,7,0,0,0,0
69255,392146,0,7,0,0,0,0
69256,392147,0,7,0,0,0,4194304
69257,392160,0,7,0,0,0,4194304
69258,392162,0,7,0,0,0,0
69259,392167,0,7,0,0,0,0
69260,392168,0,7,0,0,0,0
69264,392220,0,7,0,0,0,0
69265,392221,0,7,0,0,0,0
69266,392223,0,7,0,0,0,0
69268,392248,0,0,1024,0,16384,0
69269,392255,0,10,4194304,0,0,0
69270,392256,0,7,0,0,0,0
69272,392263,0,4,0,0,0,0
69275,392268,0,224,0,2048,8,0
69276,392271,0,0,1024,0,16384,0
69277,392275,0,0,1024,0,16384,0
69278,392288,0,7,0,0,0,0
69279,392296,0,9,0,0,0,0
69280,392301,0,7,0,0,0,0
69281,392302,0,7,0,0,0,0
69282,392303,0,7,0,0,0,0
69283,392315,0,7,0,0,0,0
69284,392325,0,7,0,0,0,0
69285,392329,0,7,0,0,0,4194304
69286,392352,0,11,0,0,0,0
69287,392356,0,7,0,0,0,0
69288,392360,0,7,0,0,0,0
69289,392375,0,11,0,65536,0,0
69290,392383,0,4,0,0,0,0
69291,392384,0,8,0,0,0,0
69292,392385,0,4,0,0,0,0
69293,392386,0,4,0,0,0,0
69294,392387,0,4,0,0,0,0
69295,392388,0,8,0,532480,0,0
69296,392401,0,8,0,0,0,0
69297,392403,0,8,0,0,0,0
69300,392410,0,7,0,0,0,0
69303,392487,0,15,0,0,0,0
69304,392490,0,15,0,0,0,0
69305,392503,0,7,0,0,0,0
69306,392507,0,6,0,0,0,0
69307,392511,0,6,0,0,0,0
69308,392523,0,224,0,0,0,0
69310,392536,0,4,0,0,0,0
69311,392537,0,4,0,0,0,0
69312,392566,0,15,0,0,0,0
69315,392622,0,9,0,268435456,0,0
69317,392714,0,11,0,0,0,0
69320,392763,0,11,0,0,0,0
69322,392776,0,4,0,0,0,0
69323,392777,0,4,0,0,0,0
69324,392778,0,4,0,0,0,0
69327,392792,0,4,0,0,0,0
69328,392793,0,4,0,0,0,0
69329,392883,0,53,0,0,0,0
69330,392885,0,10,0,0,0,0
69331,392900,0,53,0,0,0,0
69332,392902,0,10,0,0,0,0
69333,392903,0,10,0,512,0,0
69334,392907,0,10,0,0,0,0
69335,392910,0,53,0,0,0,0
69336,392911,0,10,0,0,0,0
69337,392914,0,10,0,0,0,0
69338,392915,0,11,64,0,0,0
69339,392916,0,11,64,0,0,0
69340,392928,0,10,0,0,0,0
69341,392931,0,4,0,0,0,0
69342,392936,0,4,0,0,0,0
69343,392937,0,4,0,0,0,0
69344,392938,0,10,0,0,0,0
69345,392939,0,10,0,0,0,0
69346,392950,0,15,0,0,0,0
69347,392951,0,10,0,0,0,0
69348,392956,0,9,0,268435456,0,8192
69349,392958,0,53,0,0,0,0
69350,392959,0,53,0,128,0,128
69351,392961,0,10,0,0,0,0
69352,392962,0,15,0,0,0,0
69353,392963,0,15,0,0,0,0
69354,392966,0,4,2048,0,0,0
69355,392970,0,53,0,0,0,0
69356,392972,0,53,0,0,0,0
69357,392979,0,53,0,0,0,0
69358,392982,0,53,0,0,0,0
69359,392983,0,53,0,0,0,4194304
69360,392985,0,53,0,0,0,0
69361,392986,0,53,0,0,0,0
69362,392987,0,53,0,0,0,0
69363,392988,0,6,0,0,0,0
69364,392989,0,53,0,0,0,0
69365,392990,0,6,0,0,0,0
69366,392991,0,53,0,0,0,0
69367,392993,0,53,0,0,0,0
69368,392994,0,53,0,0,0,0
69370,392996,0,7,0,0,0,0
69371,392997,0,107,0,0,0,0
69377,393009,0,107,0,0,0,0
69379,393014,0,7,0,0,0,0
69380,393022,0,10,0,0,0,0
69381,393027,0,10,0,0,0,0
69382,393029,0,107,0,0,0,0
69383,393030,0,10,0,0,0,0
69384,393035,0,107,65568,1025,2097152,0
69385,393039,0,53,0,0,0,0
69386,393040,0,7,0,8388608,0,8388608
69387,393047,0,53,0,0,0,0
69388,393048,0,53,0,0,0,0
69389,393050,0,53,0,0,0,0
69390,393053,0,53,0,0,0,0
69391,393054,0,107,65536,2144,0,0
69392,393055,0,107,65536,2080,0,0
69393,393056,0,53,0,0,0,128
69394,393057,0,53,0,0,0,0
69395,393058,0,53,0,0,0,0
69396,393071,0,10,0,0,0,0
69397,393098,0,53,0,0,0,0
69398,393099,0,53,0,0,0,0
69399,393108,0,10,0,0,0,0
69400,393114,0,10,0,0,0,0
69401,393271,0,224,0,0,0,0
69402,393344,0,9,0,0,0,0
69403,393357,0,53,0,0,0,0
69404,393371,0,7,0,0,0,0
69405,393374,0,7,0,0,0,0
69406,393381,0,7,0,0,0,0
69408,393400,0,53,0,0,0,128
69409,393414,0,7,0,0,0,0
69410,393418,0,7,0,0,0,0
69411,393427,0,7,0,0,0,0
69412,386105,0,5,0,0,0,0
69413,393456,0,9,0,0,0,0
69414,393460,0,53,0,0,0,0
69415,393480,0,9,0,0,0,0
69416,393504,0,9,0,0,0,0
69417,393505,0,9,0,0,0,0
69418,393506,0,9,0,0,0,0
69419,393513,0,224,0,0,0,0
69420,393515,0,53,0,0,0,0
69421,393516,0,53,0,0,0,0
69422,393566,0,53,0,0,0,128
69423,393568,0,224,0,0,0,0
69425,393580,0,224,0,0,0,0
69426,393611,0,7,0,0,0,0
69427,393617,0,7,0,0,256,0
69428,393618,0,7,0,0,0,0
69429,393760,0,7,0,0,0,0
69430,393763,0,7,0,0,0,0
69432,393774,0,9,0,0,0,0
69435,393777,0,9,0,0,0,0
69437,393822,0,107,0,0,0,0
69438,393827,0,107,0,0,0,0
69439,393834,0,107,65536,0,264,0
69443,393870,0,6,0,0,0,0
69444,393879,0,10,0,0,131072,0
69445,393897,0,7,0,0,0,0
69446,393899,0,10,0,0,0,0
69447,393903,0,7,0,0,0,0
69448,393905,0,11,0,0,0,0
69449,393919,0,6,0,0,0,0
69451,393931,0,4,0,0,0,32768
69452,393933,0,9,0,0,0,0
69453,393939,0,3,0,0,0,0
69454,393940,0,7,0,0,0,0
69456,393942,0,7,0,0,0,0
69458,393944,0,7,0,0,0,0
69459,393949,0,9,0,0,0,0
69460,393950,0,4,0,0,0,0
69461,393951,0,4,0,0,0,0
69462,393952,0,9,0,0,0,0
69464,393954,0,7,0,0,0,0
69466,393956,0,7,0,0,0,0
69467,393957,0,7,0,0,0,0
69468,393958,0,7,0,0,0,0
69469,393959,0,7,0,0,0,0
69470,393960,0,7,0,0,0,0
69471,393961,0,7,0,0,0,0
69475,393967,0,4,0,0,0,0
69476,393968,0,4,0,0,0,0
69477,393969,0,8,0,0,0,0
69478,393970,0,8,0,0,0,0
69479,393971,0,8,0,0,0,0
69480,393972,0,8,0,0,0,0
69482,393988,0,53,0,0,0,0
69483,393991,0,7,0,0,0,0
69486,394013,0,7,0,0,0,0
69489,394021,0,8,0,0,0,1073741824
69490,394023,0,8,0,0,0,0
69491,394026,0,8,0,4194304,0,4194304
69493,394031,0,8,1048576,4194304,0,0
69496,394036,0,8,0,4194304,0,524288
69497,394046,0,7,262144,0,0,0
69498,394047,0,7,262144,0,0,0
69499,394048,0,7,0,0,0,0
69500,393710,0,4,0,0,0,0
69501,394049,0,7,0,0,0,0
69502,394050,0,7,0,0,0,0
69503,394056,0,4,0,0,0,0
69504,394058,0,7,0,0,0,0
69505,394061,0,7,0,0,0,0
69506,394062,0,4,800,0,0,0
69507,394063,0,4,544,0,0,16
69508,394065,0,7,0,0,0,0
69512,394076,0,7,0,0,0,0
69513,381799,0,8,0,0,0,0
69514,394080,0,8,0,0,0,0
69515,394081,0,7,0,0,0,0
69516,394087,0,5,0,0,0,0
69517,394083,0,7,0,0,0,0
69518,394088,0,10,0,0,0,0
69519,394093,0,53,0,0,0,0
69520,394094,0,7,0,0,0,0
69521,394095,0,8,0,0,0,0
69522,393711,0,4,0,0,0,0
69523,394106,0,7,0,0,0,0
69524,394108,0,7,0,0,0,0
69525,394110,0,53,0,0,0,0
69526,394111,0,7,8650752,0,0,0
69527,394112,0,53,0,0,0,0
69528,394115,0,7,0,0,0,0
69529,394119,0,8,0,0,0,0
69530,394120,0,8,0,0,0,0
69531,394121,0,7,0,0,0,0
69532,394123,0,53,0,0,0,0
69533,394131,0,8,0,0,0,0
69534,394136,0,8,0,0,262144,0
69535,394138,0,8,0,0,262144,0
69536,394140,0,8,0,0,262144,0
69537,394150,0,11,0,0,0,0
69538,394152,0,11,0,0,0,0
69539,393708,0,4,0,0,0,0
69540,393709,0,4,0,0,0,0
69541,381785,0,11,0,0,0,0
69542,394173,0,4,0,0,0,0
69543,393706,0,4,0,0,0,0
69544,393705,0,4,0,0,0,0
69545,394195,0,3,0,0,0,0
69549,394203,0,8,0,0,0,0
69550,393699,0,5,0,0,0,0
69551,393698,0,5,0,0,0,0
69552,394215,0,5,0,0,0,0
69553,394235,0,5,0,0,0,0
69554,394237,0,107,0,0,0,0
69555,394238,0,5,0,131072,134217728,0
69556,394243,0,5,0,0,0,0
69557,394244,0,5,0,0,0,0
69558,394246,0,5,0,131072,134217728,0
69559,394253,0,5,0,0,0,0
69560,394254,0,8,0,0,0,0
69561,394255,0,3,0,0,0,0
69562,393646,0,9,0,0,0,0
69563,394289,0,6,0,0,0,0
69564,393647,0,9,0,0,0,0
69565,394298,0,9,0,0,0,0
69567,394304,0,4,0,0,0,0
69568,394305,0,4,0,0,0,0
69570,394307,0,4,0,0,0,0
69572,394309,0,8,0,0,0,0
69573,394311,0,4,0,0,0,33554432
69574,394312,0,4,0,0,0,0
69575,394313,0,4,0,0,0,0
69578,394320,0,8,0,0,0,0
69579,394321,0,8,0,0,0,0
69580,394324,0,8,65536,4718592,0,0
69581,394325,0,8,65536,4194304,0,0
69582,394326,0,8,65536,4718592,0,0
69583,394327,0,8,268435456,4718592,0,16777216
69584,394328,0,8,0,4718592,16,0
69585,394329,0,4,0,0,0,0
69587,394331,0,8,0,134217728,0,0
69588,394332,0,8,0,0,0,0
69589,394352,0,4,768,0,512,0
69591,394354,0,4,768,0,512,0
69592,393648,0,9,0,0,0,0
69593,394366,0,9,0,0,0,0
69594,394371,0,9,0,0,0,0
69595,199484,0,6,0,0,0,0
69596,394384,0,9,0,0,0,0
69597,393650,0,9,0,0,0,0
69598,393652,0,9,0,0,0,0
69599,394388,0,9,0,0,0,0
69604,394402,0,224,0,0,0,0
69606,393642,0,224,0,0,0,0
69608,393643,0,224,0,0,0,0
69610,393632,0,7,0,0,0,0
69611,394412,0,7,0,0,0,0
69612,393633,0,7,0,0,0,0
69613,394414,0,7,0,0,0,0
69614,394451,0,7,0,0,0,0
69616,394454,0,10,0,0,0,0
69618,393635,0,7,0,0,0,0
69619,393636,0,7,0,0,0,0
69620,394465,0,7,0,0,0,0
69621,394486,0,107,0,0,0,0
69622,393637,0,7,0,0,0,0
69623,393638,0,7,0,0,0,0
69625,394504,0,7,0,0,0,0
69626,393623,0,15,32896,0,0,32768
69627,394514,0,53,0,0,0,0
69628,393639,0,7,0,0,0,0
69629,393624,0,15,0,0,0,0
69630,393644,0,224,0,0,0,0
69631,394544,0,224,0,0,0,0
69632,394550,0,10,0,0,0,0
69633,393670,0,10,0,0,0,0
69634,394552,0,224,0,0,0,0
69635,393645,0,224,0,0,0,0
69636,394559,0,15,0,0,0,0
69637,393621,0,15,0,0,0,0
69638,393641,0,7,0,0,0,0
69639,394565,0,7,0,0,0,0
69640,394570,0,15,0,0,0,0
69641,394571,0,15,0,0,0,0
69644,393679,0,6,0,0,0,0
69645,394609,0,6,0,0,0,0
69646,393681,0,6,0,0,0,0
69647,393688,0,11,0,0,0,0
69648,394651,0,11,0,0,0,0
69649,385450,0,10,0,0,0,0
69651,394667,0,10,0,0,0,0
69652,393690,0,11,0,0,0,0
69653,394670,0,11,0,0,0,0
69655,393675,0,10,0,0,0,0
69656,386110,0,5,0,0,0,0
69657,393691,0,11,0,0,0,0
69658,394677,0,11,0,0,0,0
69659,394679,0,5,0,0,0,0
69660,393703,0,5,0,0,0,0
69662,394709,0,10,0,0,0,0
69663,393704,0,5,0,0,0,0
69664,393673,0,10,0,0,0,0
69666,393682,0,6,0,0,0,0
69667,394729,0,6,0,0,0,0
69668,393695,0,11,0,0,0,0
69669,393674,0,10,0,0,0,0
69670,394733,0,11,0,0,0,0
69671,394745,0,6,0,0,0,0
69672,394747,0,5,0,0,0,0
69673,394757,0,8,32768,4194304,0,0
69674,394758,0,8,0,0,4096,0
69675,393701,0,5,0,0,0,0
69676,393702,0,5,0,0,0,0
69677,394776,0,5,0,0,0,0
69678,394784,0,224,0,0,0,0
69679,394786,0,7,0,0,0,0
69680,393660,0,53,0,0,0,0
69681,393659,0,53,0,0,0,0
69682,394797,0,53,0,0,0,0
69683,385438,0,10,0,0,0,0
69684,394801,0,8,0,0,0,0
69687,394810,0,5,0,0,0,0
69688,393724,0,8,0,0,0,0
69690,393661,0,53,0,0,0,0
69691,393725,0,8,0,0,0,0
69692,394845,0,8,0,0,0,0
69693,393663,0,53,0,0,0,0
69694,393626,0,15,0,0,0,0
69696,394863,0,15,0,0,0,0
69697,393727,0,8,0,0,0,0
69698,394879,0,8,0,0,0,0
69699,393728,0,8,0,0,0,0
69700,394888,0,8,0,0,0,0
69701,393658,0,3,0,0,0,0
69702,393657,0,3,0,0,0,0
69703,393656,0,3,0,0,0,0
69704,393655,0,3,0,0,0,0
69705,393654,0,3,0,0,0,0
69706,393653,0,3,0,0,0,0
69707,393729,0,8,0,0,0,0
69708,394894,0,8,0,0,0,0
69709,394896,0,15,0,0,0,0
69710,394899,0,15,0,0,0,0
69711,394902,0,224,0,0,0,0
69712,393668,0,53,0,0,0,0
69713,393666,0,53,0,0,0,0
69714,394923,0,53,0,0,0,0
69715,393628,0,107,0,0,0,0
69716,394929,0,8,0,0,0,0
69717,394930,0,8,0,0,0,0
69718,394931,0,8,0,0,0,0
69719,394932,0,8,0,0,0,0
69720,393629,0,107,0,0,0,0
69721,394933,0,107,0,0,0,0
69722,394934,0,107,0,0,0,0
69723,394935,0,8,0,0,0,0
69724,394944,0,53,0,0,0,0
69725,394949,0,53,0,0,0,0
69726,394951,0,53,0,0,0,0
69727,394958,0,107,0,0,0,0
69728,393684,0,6,0,0,0,0
69729,394961,0,6,0,0,0,0
69730,393630,0,107,0,0,0,0
69731,393685,0,6,0,0,0,0
69732,394963,0,6,0,0,0,0
69734,394976,0,6,0,0,0,0
69735,394979,0,6,0,0,256,0
69736,394983,0,8,0,0,0,0
69737,394985,0,107,16777216,1,0,0
69738,394994,0,3,0,0,0,0
69739,395001,0,107,0,0,0,0
69740,393730,0,8,0,0,0,0
69741,395003,0,8,0,0,0,0
69742,395006,0,3,0,0,0,0
69743,393672,0,10,0,0,0,0
69746,395020,0,107,0,0,0,0
69748,395022,0,7,0,0,0,0
69751,395039,0,107,0,0,0,0
69752,395040,0,107,0,0,0,0
69753,395041,0,107,0,0,0,0
69754,395042,0,107,0,0,0,0
69755,395072,0,7,0,0,0,0
69756,393697,0,11,0,0,0,0
69757,393693,0,11,0,0,0,0
69758,395078,0,11,0,0,0,0
69763,383764,0,53,0,0,0,0
69764,395110,0,7,0,0,0,0
69765,395129,0,11,0,0,0,0
69769,395152,0,224,4,16777216,10,0
69770,395153,0,224,0,0,0,0
69771,395157,0,5,0,0,0,0
69772,395160,0,224,13,4194368,0,0
69776,395172,0,7,0,0,0,0
69777,395180,0,10,0,16448,0,0
69778,395192,0,11,0,0,0,0
69779,395197,0,11,0,0,0,0
69780,395179,0,3,0,0,0,0
69789,395266,0,53,0,0,0,0
69790,395267,0,53,8,0,0,0
69791,395268,0,53,0,0,0,0
69792,395277,0,3,0,0,4096,0
69793,395286,0,3,-2147483648,0,0,0
69794,395289,0,3,0,0,4096,0
69795,395296,0,224,0,16777216,12,0
69796,395336,0,7,0,0,0,0
69797,395342,0,53,0,0,0,0
69798,395349,0,11,0,0,0,0
69799,395355,0,10,0,0,0,262144
69801,395413,0,53,0,0,0,0
69802,395422,0,8,0,0,0,0
69803,395424,0,8,0,0,0,0
69804,395446,0,107,0,0,0,0
69805,395457,0,11,0,0,0,0
69806,395487,0,53,0,0,0,0
69807,395490,0,53,0,0,0,0
69808,395519,0,53,0,0,0,4194432
69809,395521,0,53,0,0,0,4194432
69812,395605,0,10,0,0,0,0
69814,395730,0,3,65536,0,0,0
69815,350631,0,107,0,0,131072,0
69818,387786,0,10,0,0,0,0
69819,157047,0,10,0,0,0,0
69820,157128,0,10,0,0,0,0
69821,157131,0,10,0,0,0,0
69824,395901,0,0,0,-2147483648,0,0
69826,395942,0,7,0,0,0,0
69827,395944,0,7,0,0,0,0
69830,395996,0,8,0,0,0,0
69831,393677,0,10,0,0,0,0
69832,396006,0,11,0,0,0,0
69833,382886,0,11,0,0,0,0
69834,396043,0,224,0,0,0,0
69837,396058,0,10,0,0,0,0
69843,396166,0,53,0,0,0,0
69844,396167,0,53,0,0,0,0
69845,396168,0,53,0,0,0,0
69846,396186,0,224,0,0,0,0
69847,396187,0,224,0,0,0,0
69851,396286,0,224,0,134217728,0,0
69852,396288,0,224,1,67108864,0,0
69860,396425,0,7,0,0,0,0
69865,396484,0,11,0,0,0,0
69866,396557,0,224,0,0,0,0
69867,396571,0,224,0,0,0,0
69869,396623,0,3,16777216,0,0,0
69870,396693,0,3,16777216,0,0,0
69874,396718,0,4,1049088,0,0,0
69876,396749,0,4,0,0,0,0
69877,396752,0,4,0,262144,0,0
69880,396886,0,224,0,0,0,0
69883,385417,0,10,0,0,0,0
69888,397103,0,4,0,0,0,0
69893,397191,0,10,0,0,0,0
69921,397251,0,53,0,0,0,0
69939,397272,0,227,16386,0,0,0
69984,397364,0,4,512,0,134217728,16777216
69986,397374,0,224,0,0,0,0
69987,397474,0,4,0,0,0,0
69988,397523,0,0,9,0,8,0
69989,397525,0,4,0,0,0,0
69991,397527,0,6,0,0,0,0
69992,397565,0,224,0,0,0,0
69993,397568,0,9,0,0,0,0
69994,397569,0,4,0,0,0,0
69995,397571,0,3,0,0,67108864,0
70026,397654,0,227,1,0,0,0
70070,397708,0,4,0,0,0,0
70079,397744,0,224,0,0,0,0
70082,397768,0,53,0,0,0,0
70088,397870,0,224,0,0,0,0
70102,390171,0,3,8,0,0,0
70103,389823,0,3,0,1073741824,0,0
70104,389794,0,3,0,1073741824,0,0
70105,398342,0,6,0,0,0,0
70106,398364,0,6,0,0,0,0
70107,398367,0,6,0,0,0,0
70112,398388,0,9,2,0,0,33555456
70125,118345,0,11,0,0,0,0
70126,398901,0,10,0,0,0,0
70127,371982,0,7,0,0,0,0
70128,393024,0,10,0,0,0,0
70129,398986,0,224,0,0,0,0
70137,399226,0,53,0,0,0,0
70138,399230,0,53,0,65536,0,0
70139,399241,0,224,0,0,0,0
70140,399370,0,224,0,0,0,0
70141,399491,0,53,0,65536,0,0
70142,399494,0,53,0,0,0,0
70143,399496,0,53,0,0,0,0
70144,399497,0,53,0,0,0,0
70145,399510,0,53,0,0,0,0
70147,399668,0,5,0,0,0,0
70148,399680,0,5,0,0,0,0
70151,399685,0,5,0,0,0,0
70167,400006,0,224,0,0,0,0
70181,400025,0,0,0,4,0,0
70194,400053,0,53,0,0,0,0
70195,400054,0,6,0,0,0,0
70196,400059,0,7,0,0,0,0
70197,400069,0,9,2,8388608,0,33555968
70198,400073,0,4,0,0,0,0
70199,400089,0,53,0,0,0,0
