ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
64904,60573,0,11,-1877999616,0,0,0
64905,60574,0,11,0,0,0,0
64906,60792,0,10,0,0,0,0
64907,60794,0,10,0,0,0,0
64909,60510,0,10,0,0,0,0
64910,60512,0,7,0,0,0,0
64911,60576,0,10,0,0,0,0
64912,60577,0,10,0,0,0,0
64913,60719,0,7,1048576,0,0,0
64914,60797,0,10,0,0,0,0
64917,60514,0,6,0,0,0,0
64918,60515,0,11,0,0,0,0
64919,60656,0,10,1073741824,0,0,0
64920,60722,0,7,0,0,0,0
64921,60724,0,7,0,0,0,0
64922,60799,0,10,0,0,0,0
64923,60800,0,10,1073741824,0,0,0
64925,60687,0,15,0,0,0,0
64926,61216,0,4,0,0,0,0
64927,61371,0,13,0,0,0,0
64928,60518,0,7,0,0,0,0
64929,60519,0,10,0,0,0,0
64930,60657,0,11,0,0,0,0
64931,60661,0,10,1073741824,0,0,0
64932,60804,0,10,0,0,0,0
64935,61221,0,4,0,0,0,0
64939,60662,0,10,1073741824,0,0,0
64940,60664,0,10,1073741824,0,0,0
64941,60733,0,7,0,0,0,0
64942,61094,0,15,33554432,0,0,0
64945,60739,0,7,0,0,0,0
64946,60740,0,7,0,0,0,0
64950,60530,0,7,0,0,0,0
64952,60741,0,7,0,0,0,0
64953,60818,0,10,0,0,0,0
64957,60340,0,13,0,0,0,0
64958,60341,0,13,0,0,0,0
64959,60537,0,11,0,0,0,0
64960,60821,0,10,0,0,0,0
64961,61249,0,8,0,0,0,0
64962,61391,0,7,0,16777216,0,0
64963,60344,0,13,0,0,0,0
64964,60345,0,13,0,0,0,0
64965,60346,0,13,0,0,0,0
64966,60825,0,15,0,0,0,0
64967,61044,0,4,131072,0,0,0
64968,61178,0,4,1,0,0,0
64969,61250,0,15,0,0,0,0
64970,61252,0,7,0,0,0,0
64971,61316,0,3,1024,0,0,0
64972,61318,0,11,0,0,0,0
64973,60546,0,11,0,0,0,0
64974,60685,0,15,0,0,0,0
64975,60686,0,15,0,0,0,0
64976,61255,0,9,0,0,0,0
64977,61256,0,9,0,0,0,0
64978,61321,0,11,0,0,0,0
64979,61323,0,10,0,0,0,0
64980,60550,0,11,0,0,0,0
64981,60688,0,15,0,0,0,0
64982,60690,0,15,0,0,0,0
64983,60764,0,11,0,0,0,0
64984,60765,0,11,0,0,0,0
64985,61257,0,15,0,0,0,0
64986,61324,0,10,0,0,0,0
64987,61325,0,11,0,0,0,0
64988,63574,0,6,0,0,0,0
64989,62908,0,15,0,0,0,0
64990,63165,0,5,0,0,0,0
64991,63256,0,8,0,0,0,0
64992,63246,0,6,0,0,0,0
64993,63248,0,6,0,0,0,0
64994,63249,0,8,0,0,0,0
64996,63224,0,10,0,0,0,0
64997,63087,0,7,0,0,128,0
64998,63167,0,5,0,0,0,0
64999,63252,0,8,0,0,0,0
65000,63253,0,8,0,0,0,0
65001,63325,0,4,0,0,0,0
65002,63326,0,4,0,0,0,0
65005,63090,0,3,0,0,0,0
65006,63091,0,3,0,0,0,0
65007,63092,0,3,0,0,0,0
65008,63093,0,3,0,0,0,0
65009,63254,0,8,0,0,0,0
65010,63327,0,4,0,0,0,0
65011,63328,0,4,0,0,0,0
65012,63330,0,15,0,0,0,0
65013,63529,0,10,0,0,0,0
65014,63583,0,15,0,0,0,0
65016,63095,0,3,0,0,0,0
65018,63333,0,15,0,0,0,0
65020,63531,0,10,8,0,4096,0
65022,63335,0,15,0,0,0,0
65023,63268,0,8,0,0,0,0
65024,63269,0,8,0,0,0,0
65025,63270,0,11,0,0,0,0
65026,63271,0,11,0,0,0,0
65027,63534,0,6,0,0,0,0
65029,62459,0,15,0,0,0,0
65030,62758,0,17,0,0,0,0
65032,63273,0,11,0,0,0,0
65033,63309,0,5,0,0,0,0
65035,62759,0,17,0,0,0,0
65036,62760,0,17,0,0,0,0
65038,62762,0,17,0,0,0,0
65039,63117,0,5,0,0,0,0
65040,63349,0,8,0,0,0,0
65043,62764,0,17,0,0,0,0
65044,62765,0,17,0,0,0,0
65045,63350,0,8,0,0,0,0
65046,63351,0,8,0,0,0,0
65047,63353,0,10,0,0,0,0
65049,63544,0,6,0,0,4096,0
65052,63121,0,5,0,0,0,0
65054,63218,0,10,0,0,0,0
65055,63219,0,10,0,0,0,0
65056,63279,0,11,0,0,0,0
65057,63283,0,11,67108864,33554432,0,0
65058,63487,0,9,0,0,262144,0
65060,62618,0,6,0,0,16777216,0
65061,63220,0,10,0,0,0,0
65062,63222,0,10,0,0,0,0
65063,63223,0,10,0,0,0,0
65064,63291,0,11,0,0,0,0
65066,63225,0,10,0,0,0,0
65067,63280,0,11,0,0,0,0
65068,63554,0,7,128,0,0,0
65069,63229,0,6,0,0,0,0
65070,63230,0,6,0,0,0,0
65071,63298,0,11,0,0,0,0
65072,63370,0,11,0,0,0,0
65073,63372,0,11,0,0,0,0
65074,63067,0,9,0,0,0,0
65075,63447,0,7,0,0,0,0
65077,63613,0,6,8,0,1024,0
65078,62961,0,4,1,0,0,0
65079,62969,0,7,0,0,0,0
65080,63056,0,7,0,0,0,0
65081,63057,0,7,0,0,0,0
65082,63058,0,7,0,0,0,0
65083,63235,0,6,0,0,0,0
65084,63302,0,5,0,0,0,0
65085,63373,0,11,0,0,0,0
65088,63560,0,15,0,0,32,0
65089,63619,0,6,0,0,0,0
65091,62970,0,7,0,0,0,0
65092,63237,0,6,0,0,0,0
65093,63304,0,5,0,0,0,0
65095,63621,0,15,0,0,0,0
65096,63622,0,15,0,0,0,0
65097,62800,0,9,0,0,0,0
65098,62801,0,9,0,0,0,0
65101,63065,0,9,0,0,0,0
65102,63066,0,9,0,0,0,0
65103,63241,0,7,128,0,0,0
65104,63310,0,5,0,0,0,0
65105,63312,0,5,0,0,0,0
65107,63510,0,10,131072,0,0,0
65109,63626,0,6,0,0,0,0
65110,62809,0,6,268437504,0,0,0
65112,63068,0,9,0,0,0,0
65113,63069,0,9,0,0,0,0
65115,64754,0,7,0,0,0,0
65117,64756,0,7,0,0,0,0
65118,64380,0,4,0,4194304,0,0
65120,63760,0,6,268437504,0,0,0
65121,64695,0,11,0,0,16384,0
65122,64760,0,7,0,0,0,0
65123,64328,0,9,0,0,0,0
65124,63853,0,6,0,0,0,0
65126,64646,0,10,0,0,0,0
65127,64343,0,3,0,0,0,0
65129,64346,0,3,0,0,0,0
65130,64411,0,3,0,0,0,0
65131,64350,0,3,0,0,0,0
65132,64413,0,3,0,0,0,0
65134,64174,0,8,0,0,0,0
65138,64719,0,4,1,0,0,0
65139,63730,0,6,0,0,0,0
65140,64180,0,9,0,0,0,0
65141,64181,0,9,0,0,0,0
65142,64418,0,9,0,0,0,0
65146,63731,0,6,0,0,0,0
65147,64801,0,7,16,0,0,0
65150,64044,0,6,0,0,8192,0
65151,64127,0,6,0,0,0,0
65152,64364,0,10,131072,0,0,0
65153,64735,0,15,0,0,0,0
65156,64368,0,5,0,0,0,0
65157,64370,0,5,0,0,0,0
65158,64738,0,10,0,0,0,0
65161,64371,0,5,0,0,0,0
65162,64744,0,15,0,0,0,0
65163,64818,0,7,0,0,0,0
65164,63675,0,6,0,0,8,0
65165,63896,0,9,8192,0,0,0
65166,64745,0,15,0,0,0,0
65167,64748,0,15,0,0,0,0
65168,64823,0,7,0,524288,0,0
65169,64058,0,6,0,0,0,0
65170,64377,0,9,0,268435456,0,0
65171,64752,0,7,0,0,0,0
65172,66235,0,10,0,0,8388608,0
65174,64917,0,11,0,0,0,0
65175,64890,0,10,0,0,0,0
65176,64949,0,7,0,0,0,0
65177,64950,0,7,0,0,0,0
65178,66070,0,7,512,0,0,0
65179,64891,0,10,0,0,0,0
65180,64955,0,10,0,0,0,0
65181,64956,0,10,0,0,0,0
65182,65222,0,11,0,0,0,0
65183,64843,0,6,0,4194304,0,0
65184,64959,0,11,0,0,0,0
65185,64961,0,11,0,0,0,0
65186,64962,0,15,0,0,0,0
65187,65223,0,11,0,0,2048,0
65188,65633,0,3,16777216,0,0,0
65189,65941,0,4,0,4194304,0,0
65190,64844,0,6,0,0,4,0
65192,64964,0,15,0,0,0,0
65194,64904,0,6,0,0,16,0
65195,65881,75,0,0,0,0,0
65197,64906,0,6,0,0,0,0
65198,64908,0,6,0,0,0,0
65199,66188,0,15,16,0,0,0
65201,64910,0,6,0,0,0,0
65202,64912,0,6,0,0,0,0
65203,66191,0,15,0,0,0,0
65204,64854,0,9,0,0,0,0
65206,64914,0,8,0,0,0,0
65207,64915,0,8,0,0,0,0
65208,64916,0,11,0,0,0,0
65209,64952,0,7,0,0,0,0
65210,66196,0,15,0,4,0,0
65211,64957,0,10,0,0,0,0
65212,64860,0,9,0,0,0,0
65213,64921,0,11,0,0,0,0
65217,65661,0,15,0,0,0,0
65218,64922,0,11,0,0,0,0
65219,64925,0,11,0,0,0,0
65220,65792,0,3,64,0,0,0
65221,64867,0,3,0,0,0,0
65222,64928,0,11,0,0,0,0
65223,64869,0,3,0,0,0,0
65224,64930,0,11,0,0,0,0
65225,64931,0,5,0,0,0,0
65226,64932,0,5,0,0,0,0
65227,64934,0,15,0,0,0,0
65228,64933,0,4,0,0,0,0
65229,64936,0,4,0,0,0,0
65230,65002,0,10,0,0,0,0
65231,64878,0,10,0,0,0,0
65232,64938,0,4,0,0,0,0
65233,64939,0,4,0,0,0,0
65234,66215,0,15,4194304,0,0,0
65235,66217,0,15,0,536870912,0,0
65236,64879,0,10,0,0,0,0
65237,64881,0,10,0,0,0,0
65238,65010,0,15,0,0,0,0
65241,67123,0,7,0,0,0,0
65242,67125,0,7,0,0,0,0
65243,67126,0,7,0,0,0,0
65244,67193,0,6,0,0,0,0
65245,67365,0,10,0,0,0,0
65246,67712,0,10,0,0,0,0
65247,67714,0,11,0,0,0,0
65249,67127,0,7,0,0,0,0
65250,67198,0,6,0,0,0,0
65254,67201,0,6,0,0,0,0
65255,67379,0,10,0,0,0,0
65257,66534,0,13,1,0,0,0
65258,66535,0,13,0,0,0,0
65260,67202,0,6,0,0,0,0
65261,67381,0,15,0,0,0,0
65263,67150,0,9,0,0,0,0
65264,67386,0,11,0,0,0,0
65265,67483,0,7,0,0,1048576,0
65266,67484,0,7,0,0,1048576,0
65267,67486,0,13,0,0,0,0
65268,67598,0,7,0,0,0,0
65271,67209,0,8,0,0,0,0
65272,67211,0,8,0,0,0,0
65273,67254,0,6,268437504,0,0,0
65274,67389,0,11,0,0,0,0
65275,67487,0,13,0,0,0,0
65276,67489,0,13,0,0,0,0
65277,67490,0,13,0,0,0,0
65280,57670,0,3,0,0,0,0
65282,66800,0,15,0,0,0,0
65283,66801,0,15,0,0,0,0
65284,66906,0,10,0,268435456,0,0
65285,67016,0,13,0,0,0,0
65286,67017,0,13,0,0,0,0
65287,67220,0,11,0,0,0,0
65288,66802,0,15,0,0,0,0
65289,66803,0,15,0,0,0,0
65290,67268,0,4,0,0,0,0
65291,67269,0,4,0,0,0,0
65292,67530,0,11,0,0,0,0
65293,66907,0,10,0,268435456,0,0
65295,67035,0,9,0,0,0,0
65296,67225,0,11,0,0,0,0
65297,67226,0,11,0,0,0,0
65298,67273,0,4,0,0,0,0
65299,67540,0,4,0,0,0,0
65304,67227,0,11,0,0,0,0
65305,67228,0,11,0,0,0,0
65306,67544,0,9,0,0,0,0
65307,67115,0,15,0,0,0,0
65308,67230,0,5,0,0,0,0
65309,67231,0,5,0,0,0,0
65310,67353,0,7,0,0,0,0
65313,67118,0,15,0,0,0,0
65314,67186,0,10,0,0,0,0
65315,67187,0,10,0,0,0,0
65316,67234,0,4,0,0,0,0
65318,67119,0,15,0,0,0,0
65319,67120,0,15,0,0,0,0
65320,67188,0,10,0,0,0,0
65321,67189,0,10,0,0,0,0
65322,67190,0,10,0,0,0,0
65324,67361,0,7,0,0,0,0
65325,67363,0,10,0,0,0,0
65327,69369,0,7,0,524288,0,0
65328,68073,0,5,1,0,0,0
65330,68884,0,4,8,0,0,0
65332,68893,0,11,32768,0,0,0
65334,68812,0,3,1,0,0,0
65335,67801,0,9,0,262144,0,0
65336,69404,0,5,1024,0,0,0
65337,67804,0,0,0,524288,0,0
65340,68339,0,9,0,0,0,0
65341,68340,0,9,0,16384,0,0
65343,43512,0,6,8388608,0,0,0
65344,68933,0,11,0,256,0,0
65349,69277,0,9,32,0,0,0
65351,68164,0,4,0,0,0,0
65352,68866,0,11,1073741824,0,0,0
65353,69069,0,15,0,64,0,0
65354,69187,0,7,256,0,0,0
65355,67760,0,11,0,0,0,0
65359,68055,0,10,524288,0,64,0
65361,69576,0,5,0,131072,0,0
65362,70115,0,10,268435712,0,0,0
65364,70730,0,9,0,0,0,0
65365,70807,0,11,0,0,0,0
65366,70808,0,11,0,0,0,0
65367,70650,0,15,0,0,0,0
65368,70652,0,15,0,0,0,0
65369,70811,0,11,0,0,0,0
65370,70655,0,15,0,0,0,0
65371,70656,0,15,0,0,0,0
65372,70817,0,11,0,0,0,0
65373,70890,0,15,0,0,128,0
65374,70658,0,7,0,0,0,0
65375,69875,0,1,0,0,0,0
65376,69876,0,3,0,0,0,0
65377,70664,0,7,0,0,0,0
65378,70755,0,10,0,0,0,0
65379,70756,0,10,0,0,0,0
65380,70830,0,11,0,0,0,0
65381,70832,0,11,0,0,0,0
65382,70904,0,6,0,0,0,0
65383,70805,0,8,0,0,0,0
65384,70757,0,10,0,0,0,0
65385,70758,0,10,0,0,0,0
65388,70909,0,3,0,2048,0,0
65389,70727,0,7,0,0,0,0
65390,70761,0,10,0,0,0,0
65391,70762,0,10,0,0,0,0
65392,70839,0,5,0,0,0,0
65393,70765,0,10,0,0,0,0
65394,70767,0,9,8388608,0,0,0
65395,70843,0,4,0,0,0,0
65396,70770,0,6,0,0,0,0
65397,70844,0,4,0,0,0,0
65398,70344,0,15,33554432,0,0,0
65399,70517,0,11,524288,0,0,0
65400,70849,0,4,0,0,0,0
65401,69724,0,4,1,0,0,0
65402,69726,0,10,0,0,0,0
65403,70691,0,7,16,0,0,0
65404,69918,0,3,0,0,0,0
65405,70074,0,9,1,0,0,0
65406,70937,0,3,0,0,0,0
65407,69729,0,10,0,0,0,0
65408,69730,0,10,0,0,0,0
65409,70355,0,15,33554432,0,0,0
65410,70854,0,4,0,0,0,0
65411,70940,0,10,0,0,4194304,0
65412,69565,0,4,131072,0,0,0
65413,69566,0,4,64,0,0,0
65414,69737,0,15,4194304,0,0,0
65415,69738,0,15,4194304,0,0,0
65416,70798,0,6,0,0,0,0
65417,70947,0,5,0,0,0,0
65418,69569,0,11,0,0,0,0
65419,69746,0,5,0,0,0,0
65421,70723,0,7,0,0,0,0
65422,70800,0,6,0,0,0,0
65423,70801,0,6,0,0,0,0
65425,70724,0,7,0,0,0,0
65426,70726,0,7,0,0,0,0
65427,70803,0,8,0,0,0,0
65428,71925,0,7,0,1024,0,0
65429,71182,0,3,0,0,0,0
65430,71249,0,9,128,0,0,0
65431,71250,0,9,1,0,0,0
65434,71186,0,10,0,0,0,0
65435,71253,0,9,1,0,0,0
65436,71931,0,6,268437504,0,0,0
65437,71933,0,8,8519680,0,0,0
65439,71069,0,4,0,0,0,0
65440,71488,0,15,0,134217728,0,0
65441,71786,0,3,131072,0,0,0
65442,71871,0,10,0,0,0,0
65444,71072,0,4,0,0,0,0
65445,71400,0,3,0,0,0,0
65446,71489,0,15,16,0,0,0
65447,71876,0,10,0,0,0,0
65448,71198,0,11,0,0,0,0
65449,71879,0,15,0,0,0,0
65450,71269,0,6,4,0,0,0
65451,71880,0,10,0,0,0,0
65452,71881,0,7,0,0,0,0
65453,71882,0,7,0,0,0,0
65454,71884,0,7,0,0,0,0
65455,71885,0,7,0,0,0,0
65456,71886,0,7,0,0,0,0
65457,71642,0,10,0,0,0,0
65458,71887,0,7,0,0,0,0
65459,71888,0,7,0,0,0,0
65460,71930,0,6,268437504,0,0,0
65461,71214,0,11,0,0,0,0
65462,71892,0,10,0,0,0,0
65463,71956,0,7,128,0,0,0
65465,71103,0,3,0,0,0,0
65466,71217,0,11,0,0,0,0
65467,71585,0,10,0,0,0,0
65468,71647,0,9,16,0,0,0
65469,72065,0,10,268435584,0,0,0
65471,71590,0,3,131072,0,0,0
65472,71591,0,3,131072,0,0,0
65473,71226,0,15,0,0,0,0
65474,71757,0,3,0,0,32,0
65476,71545,0,10,0,0,0,0
65477,71761,0,3,0,0,0,0
65478,71174,0,7,0,0,0,0
65479,71176,0,7,0,0,0,0
65480,74762,0,9,1,0,0,0
65481,73324,0,3,0,0,0,0
65483,73075,0,4,32768,0,0,0
65485,72484,0,6,268437504,0,0,0
65486,74414,0,9,1,0,0,0
65487,74417,0,9,1,0,0,0
65488,44471,0,3,0,0,0,0
65489,74630,0,9,0,0,0,0
65490,72898,0,5,4096,0,0,0
65491,75999,0,6,0,0,8,0
65492,75368,0,11,524288,0,0,0
65493,75343,0,4,0,32768,0,0
65499,50823,0,4,1073741824,0,0,0
65500,60513,0,10,0,0,0,0
65504,75445,0,5,0,0,0,0
65506,63094,0,3,0,0,0,0
65510,76027,0,3,-2147483648,4194304,8,0
65511,75447,0,9,0,32,0,0
65513,50806,0,15,8,0,0,0
65516,51745,0,15,0,0,0,0
65519,75465,0,10,0,0,0,0
65521,75329,0,7,2,0,0,0
65522,75474,0,10,0,0,0,0
65525,55691,0,6,0,0,0,0
65530,42315,0,4,1,0,0,0
65531,61777,0,15,0,128,0,0
65534,50434,0,15,0,262144,0,0
65535,75366,0,11,128,0,0,0
65536,56383,0,3,0,0,0,0
65537,56336,0,9,0,0,0,0
65538,54074,0,8,0,0,0,0
65539,53747,0,13,0,0,0,0
65540,75490,0,10,0,0,0,0
65541,51179,0,7,0,0,0,0
65542,75495,0,10,0,0,0,0
65544,43223,0,10,268435456,0,0,0
65545,44449,0,3,0,0,0,0
65546,57641,0,8,8519680,0,0,0
65547,62146,0,10,0,0,0,0
65549,75412,0,3,131088,0,0,0
65550,56249,0,5,0,0,0,0
65551,56242,0,5,0,0,0,0
65552,55629,0,0,0,32,0,0
65553,60529,0,10,0,0,0,0
65554,60548,0,11,0,0,0,0
65555,60659,0,10,1073741824,0,0,0
65556,56824,0,9,0,0,0,0
65560,56233,0,5,0,0,0,0
65562,55613,0,11,268435456,0,0,0
65563,45470,0,15,0,0,4,0
65564,49489,0,15,262144,0,0,0
65567,60543,0,11,0,0,0,0
65569,68885,0,4,131072,0,0,0
65572,48232,0,4,1,0,0,0
65573,50027,0,5,0,1,0,0
65575,64186,0,11,16777216,0,0,0
65577,48018,0,5,0,0,32,0
65581,50990,0,0,0,1024,0,0
65585,54810,0,7,0,0,0,0
65588,54925,0,10,0,0,0,0
65589,53710,0,10,0,0,0,0
65594,51667,0,8,0,0,0,0
65595,58978,0,9,1,0,0,0
65596,58356,0,4,0,0,0,0
65597,60343,0,13,0,0,0,0
65598,60701,0,7,0,0,0,0
65599,55080,0,3,524288,0,0,0
65600,58027,0,8,0,0,0,0
65601,57766,0,6,268437504,0,0,0
65602,51459,0,15,0,0,0,0
65603,60575,0,11,0,0,0,0
65604,61362,0,3,131072,0,0,0
65605,63324,0,4,0,0,0,0
65606,47537,0,6,0,0,0,0
65609,58095,0,4,0,0,0,0
65610,58097,0,4,0,0,0,0
65612,71436,0,3,-2147483648,0,0,0
65613,61999,0,15,0,-2147483648,0,0
65614,58398,0,4,0,0,0,0
65615,44614,0,3,0,4096,8,0
65616,44445,0,3,0,0,0,0
65617,59327,0,15,0,0,0,0
65618,51266,0,7,0,0,0,0
65620,42986,0,3,1073741824,0,0,0
65621,47528,0,15,1024,0,0,0
65622,61082,0,5,0,0,0,0
65623,60695,0,7,0,0,0,0
65624,62210,0,3,0,0,0,0
65625,50285,0,9,0,268435456,0,0
65626,47588,0,6,4194304,0,0,0
65633,55680,0,6,0,0,0,0
65634,56367,0,3,0,0,0,0
65636,54424,0,5,0,33554432,0,0
65637,67221,0,11,0,0,0,0
65638,62080,0,7,0,0,0,0
65639,50454,0,15,0,2097152,0,0
65641,60137,0,7,0,0,0,0
65643,49182,0,15,0,0,0,0
65644,50769,0,7,0,0,512,0
65645,51522,0,11,0,0,0,0
65647,67392,0,11,0,0,0,0
65648,48743,0,15,524288,0,0,0
65649,54931,0,10,0,0,0,0
65650,57927,0,3,0,0,0,0
65653,56849,0,9,0,0,0,0
65654,56303,0,9,0,0,0,0
65655,62458,0,15,0,0,0,0
65656,56228,0,5,0,0,0,0
65658,65221,0,15,0,8388608,0,0
65661,42972,0,8,-2130706432,0,0,0
65662,44544,0,3,0,0,10,0
65663,47236,0,5,0,0,0,0
65664,55689,0,6,0,0,0,0
65667,56856,0,9,0,0,0,0
65668,56800,0,8,0,0,0,0
65669,49589,0,15,0,0,0,0
65671,60774,0,10,0,0,0,0
65672,65930,0,4,262144,0,0,0
65674,51886,0,11,0,8,0,0
65675,60726,0,7,0,0,0,0
65677,54158,0,10,8388608,0,8,0
65678,53910,0,13,0,0,0,0
65679,61168,0,0,1,0,0,0
65680,60130,0,15,0,0,0,0
65683,63331,0,15,0,0,0,0
65684,64895,0,10,0,0,0,0
65688,56826,0,9,0,0,0,0
65691,56919,0,6,268437504,0,0,0
65692,58405,0,4,0,0,0,0
65693,70748,0,3,0,0,0,0
65695,60347,0,13,0,0,0,0
65696,56829,0,9,0,0,0,0
65697,60675,0,15,0,0,0,0
65698,55342,0,3,0,2097152,0,0
65701,60648,0,10,1073741824,0,0,0
65702,60188,0,11,0,0,0,0
65703,63303,0,5,0,0,0,0
65704,61322,0,10,0,0,0,0
65705,60557,0,11,0,0,0,0
65706,63055,0,7,0,0,0,0
65707,55444,0,11,0,0,0,0
65708,56377,0,3,0,0,0,0
65709,59912,0,5,0,0,0,0
65710,60635,0,10,0,0,0,0
65711,63329,0,4,0,0,0,0
65712,67128,0,7,0,0,0,0
65714,60141,0,7,0,0,0,0
65715,60133,0,15,0,0,0,0
65717,50322,0,7,0,0,128,0
65720,56235,0,5,0,0,0,0
65721,67591,0,13,0,0,0,0
65723,53097,0,3,0,0,0,0
65724,53332,0,9,1,0,0,0
65725,67018,0,13,0,0,0,0
65726,57536,0,3,0,0,0,0
65729,53477,0,9,0,268435456,0,0
65730,52914,0,8,0,2097152,0,0
65731,67116,0,11,0,0,0,0
65732,49391,0,15,0,0,0,0
65735,60157,0,6,0,0,0,0
65737,54277,0,5,0,0,0,0
65739,56845,0,9,0,0,0,0
65741,57810,0,7,0,0,0,0
65744,54841,0,10,0,0,0,0
65747,62971,0,7,0,0,0,0
65748,56217,0,5,0,0,0,0
65749,60738,0,7,0,0,0,0
65750,51473,0,15,0,0,0,0
65752,56416,0,10,0,0,0,0
65753,60472,0,6,8388608,0,0,0
65754,61205,0,3,0,0,0,0
65756,61164,0,9,1,0,0,0
65757,61223,0,8,8388610,0,0,0
65759,54733,0,7,0,0,0,0
65760,54743,0,7,0,0,0,0
65761,60826,0,15,0,0,0,0
65762,63086,0,9,0,0,0,0
65765,73313,0,15,0,0,0,0
65766,56380,0,3,0,0,0,0
65768,53695,0,10,0,0,0,0
65770,48393,0,3,0,0,0,0
65772,58680,0,15,0,0,0,0
65773,62259,0,15,0,0,0,0
65774,70538,0,7,0,0,0,0
65775,59221,0,4,0,0,0,0
65776,49946,0,6,0,1,0,0
65777,48108,0,3,0,0,0,0
65778,64960,0,11,0,0,0,0
65780,54048,0,8,0,0,0,0
65782,59974,0,6,8388608,0,0,0
65783,54939,0,10,0,0,0,0
65785,54118,0,5,0,0,0,0
65788,58859,0,11,0,0,2,0
65789,58000,0,10,0,0,0,0
65791,56804,0,8,0,0,0,0
65792,59544,0,6,0,0,-2147483648,0
65793,56821,0,8,0,0,0,0
65796,57798,0,10,32,0,0,0
65797,57869,0,3,0,0,0,0
65798,55441,0,11,0,0,0,0
65799,60736,0,7,0,0,0,0
65803,63729,0,13,0,0,0,0
65806,53503,0,10,0,0,0,0
65810,53427,0,17,0,0,0,0
65811,68269,0,11,8192,0,0,0
65812,47245,0,5,0,0,0,0
65813,58413,0,8,0,0,0,0
65815,60717,0,7,0,0,0,0
65816,60632,0,10,0,0,0,0
65819,65813,0,5,0,0,0,0
65820,58629,0,15,0,0,0,0
65822,58882,0,9,0,0,0,0
65823,56248,0,5,0,0,0,0
65825,68391,0,3,0,0,16,0
65829,58384,0,4,0,0,0,0
65831,47241,0,5,0,0,8192,0
65832,61721,0,3,16777216,0,0,0
65834,59057,0,15,0,0,0,0
65836,57603,0,15,33554432,0,0,0
65838,59672,0,5,0,0,0,0
65842,71883,0,7,0,0,0,0
65846,48505,0,7,0,8388608,0,0
65848,57934,0,8,0,131072,0,0
65849,53209,0,9,0,0,1,0
65850,61025,0,3,16777216,0,0,0
65853,49206,0,15,0,128,0,0
65857,47383,0,5,0,0,0,0
65859,61305,0,3,16777216,0,0,0
65860,62036,0,15,0,536870912,0,0
65863,64085,0,6,0,0,0,0
65867,50577,0,5,0,8,0,0
65870,68766,0,15,0,524288,0,0
65871,65081,0,6,0,0,0,0
65873,51558,0,11,0,0,0,0
65879,51490,0,11,0,8192,0,0
65880,49567,0,15,0,0,0,0
65881,47540,0,6,0,8388608,0,0
65882,59336,0,15,0,0,0,0
65883,71865,0,10,0,0,0,0
65885,51099,0,15,0,0,0,0
65888,50887,0,15,0,0,0,0
65889,50915,0,10,32,0,0,0
65895,65925,0,4,0,0,0,0
65897,49029,0,4,32768,0,0,0
65898,48721,0,15,262144,0,0,0
65899,63457,0,9,0,0,0,0
65900,64419,0,9,0,0,0,0
65901,58415,0,8,0,0,0,0
65902,48495,0,7,0,0,0,0
65905,63532,0,11,0,1,0,0
65908,51480,0,11,0,0,0,0
65910,43414,0,9,128,0,0,0
65911,43556,0,5,0,512,0,0
65912,49307,0,7,0,4096,0,0
65914,42955,0,3,1073741824,0,0,0
65917,50163,0,15,0,0,32768,0
65918,57499,0,4,0,0,0,0
65921,62071,0,7,0,0,65536,0
65922,49039,0,15,0,16,0,0
65923,47580,0,6,0,0,0,0
65926,47263,0,5,0,0,0,0
65930,71181,0,3,0,0,0,0
65931,71406,0,10,0,0,0,0
65936,64376,0,9,0,268435456,0,0
65937,63231,0,6,0,0,0,0
65938,71180,0,3,0,0,0,0
65939,65264,0,11,0,0,0,0
65940,63735,0,6,0,0,0,0
65944,71023,0,3,134217728,0,8,0
65945,45517,0,4,0,128,0,0
65950,64976,0,4,0,0,0,0
65953,61258,0,4,0,0,0,0
65955,65156,0,4,0,0,0,0
65957,67151,0,9,0,0,0,0
65960,42956,0,3,1073741824,0,0,0
65964,53382,0,10,0,0,0,0
65965,52789,0,15,-2147483646,0,0,0
65970,64882,0,10,0,0,0,0
65981,55166,0,11,0,0,1,0
65982,63672,75,9,128,134217728,0,0
65987,57849,0,7,0,0,0,0
65990,58180,0,7,0,0,0,0
65995,55749,0,9,0,268435456,0,0
65996,56520,0,10,268435458,0,0,0
65997,55719,0,15,33554432,0,0,0
65998,64522,0,7,256,0,0,0
65999,66115,0,10,16,0,0,0
66001,53550,0,15,1024,0,0,0
66002,49821,0,6,0,524288,0,0
66003,53381,0,10,0,0,0,0
66005,55438,0,11,0,0,0,0
66006,67758,0,10,0,0,0,0
66008,71548,0,6,1,0,0,0
66010,61336,0,7,0,0,128,0
66014,55666,0,15,128,0,0,0
66017,53243,0,9,0,0,0,0
66018,59547,0,11,0,0,-2147483648,0
66021,66198,0,15,0,131072,0,0
66022,71868,0,10,0,0,0,0
66023,44567,0,3,0,0,0,0
66028,51986,0,15,0,0,0,0
66032,67185,0,3,0,0,0,0
66033,67191,0,10,0,0,0,0
66034,70847,0,4,0,0,0,0
66035,70718,0,7,0,0,0,0
66036,52437,0,4,0,33554432,0,0
66039,47221,0,5,0,0,0,0
66040,54704,0,6,0,16777216,0,0
