ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
63577,51439,0,7,256,0,0,0
63579,51505,0,11,0,4096,0,0
63580,52778,0,6,8388608,0,0,0
63584,51945,0,11,0,524288,0,0
63585,52212,0,15,0,0,8,0
63591,52372,0,15,-2147483646,0,0,0
63592,52783,0,9,0,0,0,0
63593,52785,0,9,0,0,0,0
63594,52846,0,1,0,0,0,0
63602,52373,0,15,1,2048,0,0
63603,52374,0,15,4194304,0,0,0
63604,52507,0,7,0,2048,0,0
63605,52786,0,9,0,0,0,0
63615,52718,75,9,131072,0,0,0
63616,52719,0,4,69206016,0,0,0
63621,51907,0,9,1,0,0,0
63635,52060,0,3,0,0,0,0
63636,52128,0,11,0,32,0,0
63639,52606,0,9,4,0,0,0
63641,51772,0,7,4096,0,0,0
63649,52468,0,5,8388608,0,0,0
63655,52460,0,4,1,0,0,0
63661,52744,0,4,0,0,0,0
63662,52221,0,4,64,0,0,0
63665,52648,0,3,0,0,0,0
63668,51937,0,8,8388610,0,0,0
63673,52818,0,9,1,0,0,0
63678,52007,0,11,0,1048576,0,0
63681,52553,0,7,0,0,0,0
63682,52758,0,9,1,0,0,0
63688,52764,0,9,1,0,0,0
63694,52356,0,3,1,0,0,0
63695,52697,0,13,0,0,0,0
63705,52566,0,9,1,0,0,0
63711,53220,0,9,0,0,0,512
63725,52909,0,13,0,0,0,0
63730,53253,0,9,0,0,0,0
63751,53271,0,9,0,0,4,0
63754,53490,0,9,0,268435456,0,0
63757,53549,0,15,-2147483646,0,0,0
63759,53595,0,10,0,262144,0,0
63766,53325,0,3,16777216,0,0,0
63767,53327,0,9,1,0,0,0
63770,53493,0,5,0,0,0,0
63771,53551,0,10,0,0,0,0
63782,53376,0,10,0,0,0,0
63786,53497,0,9,0,0,0,0
63787,53498,0,7,2048,0,0,0
63791,53600,0,10,0,1048576,0,0
63797,53140,0,3,-2147483648,0,0,0
63798,53270,0,9,0,0,0,0
63799,53232,0,9,0,0,0,0
63808,52938,0,9,16,0,0,0
63809,53008,0,7,0,0,0,0
63810,53142,0,3,-2147483648,0,0,0
63820,52869,0,3,0,0,0,0
63821,53148,0,9,0,0,0,0
63823,53238,0,9,0,0,0,0
63841,53144,0,13,0,0,0,0
63848,53385,0,10,0,131072,0,0
63849,53386,0,15,0,0,0,0
63861,53295,0,9,0,0,0,0
63862,53652,0,10,0,0,0,16
63863,53514,0,9,0,0,0,0
63864,53516,0,9,0,0,0,0
63869,53172,0,9,0,0,0,0
63873,53296,0,9,0,0,0,0
63875,53390,0,11,0,67108864,0,512
63876,53517,0,9,0,268439552,0,0
63881,53670,0,13,0,0,0,0
63887,52889,75,0,0,0,0,0
63891,53299,0,9,0,0,0,0
63892,53301,0,9,0,-2147483648,0,0
63893,53351,0,9,0,8388608,0,0
63895,53397,0,9,0,0,0,0
63898,53576,0,10,0,0,0,0
63900,53625,0,4,1,0,0,0
63903,52965,0,3,67108864,0,0,0
63904,53178,0,17,0,0,0,0
63905,53179,0,17,0,0,0,0
63906,53180,0,17,0,0,0,0
63910,53302,0,9,0,0,0,0
63911,53353,0,9,0,0,3072,0
63912,53401,0,9,0,268435456,0,0
63921,53181,0,17,0,0,0,0
63923,53184,0,9,0,0,0,0
63924,53257,0,9,0,0,0,0
63925,53304,0,9,0,0,0,0
63933,52974,0,4,131072,0,0,0
63934,53186,0,17,0,0,0,0
63935,53187,0,17,0,0,0,0
63936,53214,75,9,2048,0,0,0
63939,53260,0,9,0,0,0,0
63944,53476,0,9,0,268435456,0,0
63945,53478,0,9,0,268435456,0,0
63960,53480,0,9,0,268435456,0,0
63961,53536,0,15,0,2,0,0
63965,53638,0,6,8388608,0,0,0
63966,53639,0,15,256,2048,0,0
63967,54828,0,7,0,0,0,0
63969,54831,0,7,0,0,0,0
63971,54149,0,10,0,0,0,0
63973,54216,0,9,0,0,524288,0
63975,54760,0,7,0,0,0,0
63976,54832,0,7,0,0,0,0
63977,54833,0,7,0,0,0,0
63978,54151,0,10,0,0,0,0
63979,54223,0,15,0,0,0,0
63981,54428,0,10,0,0,1,0
63982,54431,0,9,0,0,0,0
63985,54637,0,15,0,0,0,0
63986,53908,0,13,0,0,0,0
63987,54090,0,5,4,0,0,0
63989,53762,0,13,0,0,0,0
63990,54227,0,9,0,0,0,0
63995,53914,0,13,0,0,0,0
63996,54706,0,9,0,268435456,0,0
63997,53746,0,13,0,0,0,0
63998,53748,0,13,0,0,0,0
63999,53749,0,13,0,0,0,0
64001,53909,0,13,0,0,0,0
64002,53911,0,13,0,0,0,0
64003,53913,0,13,0,0,0,0
64008,54829,0,7,0,0,0,0
64009,54497,0,13,0,0,0,0
64013,54843,0,11,0,0,0,0
64014,53750,0,13,0,0,0,0
64015,53752,0,13,0,0,0,0
64016,53817,0,11,0,0,0,16
64017,53915,0,13,0,0,0,0
64018,54562,0,15,0,0,0,0
64020,54572,0,13,0,0,0,0
64022,54845,0,7,0,0,0,0
64024,53755,0,13,0,0,0,0
64027,54380,0,9,1,0,0,0
64028,54501,0,5,0,0,0,0
64035,53758,0,13,0,0,0,0
64038,53759,0,5,0,0,0,0
64039,53760,0,13,0,0,0,0
64040,53761,0,13,0,0,0,0
64042,54114,0,9,16777216,0,0,0
64045,53763,0,13,0,0,0,0
64046,53764,0,13,0,0,0,0
64048,54044,0,9,0,268435456,0,0
64049,53769,0,15,8192,0,0,0
64053,54049,0,57,536870912,4194304,0,0
64055,54271,0,15,0,0,0,0
64062,54404,0,9,0,268435456,0,0
64066,54811,0,7,0,0,0,0
64070,54615,75,9,131072,0,0,0
64071,54756,0,7,0,0,0,0
64072,54680,0,9,0,268435456,0,0
64074,54812,0,7,0,0,0,0
64076,54879,0,5,0,0,0,0
64083,54617,0,9,0,0,0,0
64087,54817,0,5,0,0,0,0
64088,54818,0,7,0,0,0,0
64089,53790,0,4,8388608,0,0,0
64090,53791,0,4,8388608,0,0,0
64092,54540,0,3,1572896,0,0,0
64093,54689,0,9,0,268435456,0,0
64095,54821,0,7,0,0,0,0
64096,53792,0,4,8388608,0,0,0
64100,54825,0,7,0,0,0,0
64102,55918,0,4,0,32768,0,0
64107,55440,0,11,0,0,0,0
64108,55442,0,11,0,0,0,0
64109,55443,0,11,0,0,0,0
64111,55686,0,6,0,0,0,0
64113,55688,0,6,0,0,0,0
64118,55445,0,11,0,0,0,0
64119,55446,0,11,0,0,0,0
64120,55447,0,11,0,0,0,0
64122,55690,0,6,0,0,0,0
64123,55692,0,6,0,0,0,0
64125,55448,0,11,0,0,0,0
64126,55449,0,11,0,0,0,0
64127,55450,0,11,0,0,0,0
64128,55451,0,11,0,0,0,0
64131,55694,0,4,0,134348800,0,0
64136,55452,0,11,0,0,0,0
64137,55453,0,11,0,0,0,0
64138,55454,0,11,0,0,0,0
64139,55455,0,11,0,0,0,0
64143,55378,0,9,0,0,0,0
64144,55456,0,11,0,0,0,0
64146,55516,0,4,1,0,0,0
64147,54922,0,10,0,0,0,0
64148,55317,0,4,1,0,0,0
64149,55709,0,9,0,0,0,0
64150,54923,0,10,0,0,0,0
64151,54924,0,10,0,0,0,0
64152,54926,0,10,0,0,0,0
64156,55598,0,6,-1073741824,0,0,0
64157,55711,0,9,0,0,0,0
64159,54927,0,10,0,0,0,0
64160,54928,0,10,0,0,0,0
64161,54930,0,10,0,0,0,0
64162,55078,0,15,0,33556480,2,0
64164,54937,0,10,0,0,0,0
64166,54934,0,10,0,0,0,0
64167,54935,0,10,0,0,0,0
64169,54936,0,10,0,0,0,0
64170,54938,0,10,0,0,0,0
64174,55881,0,7,4194304,0,0,0
64175,54940,0,10,0,0,0,0
64176,54943,0,10,0,0,0,0
64177,55090,0,15,0,134217728,0,0
64184,55610,0,15,0,0,0,0
64187,55974,0,15,262144,0,0,0
64188,55021,0,3,0,1073741824,0,0
64190,54986,0,10,0,0,0,0
64193,55217,0,9,0,0,0,0
64195,55684,0,6,0,0,0,0
64202,55095,0,15,0,67110912,2,0
64207,55550,0,9,0,0,0,0
64210,55672,0,6,0,0,0,0
64211,55673,0,6,0,0,0,0
64213,55742,0,6,0,2097152,0,0
64214,55978,0,15,4194304,0,0,0
64215,54957,0,10,0,0,0,0
64224,55622,0,9,1,0,0,0
64226,55675,0,6,0,0,0,0
64227,55677,0,6,0,0,0,0
64228,55981,0,4,32768,0,0,0
64229,55982,0,4,1,0,0,0
64230,55040,0,9,128,0,0,0
64233,55676,0,6,0,0,0,0
64237,55678,0,6,0,0,0,0
64241,55233,0,15,0,8,0,0
64243,55436,0,11,0,0,0,0
64244,55437,0,11,0,0,0,0
64245,55439,0,11,0,0,0,0
64249,55685,0,6,0,0,0,0
64254,56240,0,5,0,0,0,0
64255,56241,0,5,0,0,0,0
64256,56244,0,5,0,0,0,0
64257,56363,0,3,0,0,0,0
64258,56364,0,3,0,0,0,0
64259,56365,0,3,0,0,0,0
64262,56801,0,8,0,0,0,0
64263,56802,0,8,0,0,0,0
64264,56803,0,8,0,0,0,0
64265,56805,0,8,0,0,0,0
64270,56246,0,5,0,0,0,0
64271,56247,0,5,0,0,0,0
64273,56366,0,3,0,0,0,0
64274,56368,0,3,0,0,0,0
64276,56521,0,10,268500992,0,0,0
64277,56806,0,8,0,0,0,0
64278,56807,0,8,0,0,0,0
64279,56808,0,8,0,0,0,0
64280,56809,0,8,0,0,0,0
64281,56250,0,5,0,0,0,0
64282,56315,0,9,0,0,0,0
64288,56525,0,10,285212672,0,0,0
64289,56810,0,8,0,0,0,0
64290,56811,0,8,0,0,0,0
64291,56812,0,8,0,0,0,0
64292,56813,0,8,0,0,0,0
64293,56938,0,3,131088,0,0,0
64296,56319,0,10,32,0,0,0
64298,56375,0,3,0,0,0,0
64299,56376,0,3,0,0,0,0
64300,56446,0,9,0,0,0,0
64301,56814,0,8,0,0,0,0
64302,56816,0,15,0,0,0,0
64303,56817,0,15,0,0,0,0
64304,56104,0,4,1,0,0,0
64307,56382,0,3,0,0,0,0
64308,56451,0,11,0,0,0,0
64309,56818,0,8,0,0,0,0
64310,56819,0,8,0,0,0,0
64311,56820,0,8,0,0,0,0
64312,56106,0,4,1,0,0,0
64313,56107,0,4,1,0,0,0
64314,56188,0,11,0,0,0,0
64315,56384,0,3,0,0,0,0
64316,56539,0,10,-2147483648,0,0,0
64319,57051,0,3,1573376,0,0,0
64321,57054,0,7,128,0,0,0
64322,56331,0,6,268437504,0,0,0
64327,56833,0,9,0,0,0,0
64329,56339,0,9,0,0,0,0
64330,56835,0,15,0,0,0,0
64332,56898,0,5,2,0,0,0
64333,56131,0,6,0,16,0,0
64334,56340,0,9,0,0,0,0
64335,56341,0,9,0,0,0,0
64336,56404,0,8,-2130706432,0,0,0
64337,56626,0,9,0,268435456,0,0
64342,56218,0,5,0,0,0,0
64343,56343,0,9,0,0,0,256
64345,56778,0,3,0,0,0,0
64346,56844,0,9,0,0,0,0
64348,56847,0,9,0,0,0,0
64349,56062,0,4,0,32768,0,0
64350,56222,0,15,0,268435456,0,0
64351,56224,0,5,0,0,0,0
64353,56414,0,10,0,0,0,0
64355,56636,0,4,0,0,0,0
64357,56850,0,9,0,0,0,0
64359,56226,0,5,0,0,0,0
64360,56229,0,5,0,0,0,0
64361,56420,0,10,0,0,0,0
64363,56160,0,6,0,0,32768,0
64365,56231,0,5,0,0,0,0
64366,56232,0,5,0,0,0,0
64367,56641,0,9,0,1,0,0
64369,56238,0,5,0,0,0,0
64371,56513,0,4,64,0,0,0
64372,56798,0,8,0,0,0,0
64373,56799,0,8,0,0,0,0
64376,57330,0,15,0,1073741824,0,0
64379,57640,0,8,8388610,0,0,0
64380,57767,0,10,0,0,0,0
64383,57386,0,9,0,268435456,0,0
64384,57770,0,10,33554432,0,0,0
64385,57771,0,6,4194304,0,0,0
64386,58017,0,8,0,0,0,0
64387,58094,0,5,0,0,0,0
64388,57775,0,6,268437504,0,0,0
64389,57840,0,8,0,0,0,0
64391,57902,0,9,0,0,0,0
64392,57903,0,9,0,0,0,0
64394,58096,0,4,0,0,0,0
64395,58098,0,4,0,0,0,0
64396,58099,0,4,0,0,0,0
64400,57515,0,13,0,0,0,0
64401,57654,0,3,0,0,0,0
64403,57842,0,8,8388608,8388608,0,0
64406,58228,0,6,0,0,0,0
64407,58104,0,4,0,0,0,0
64410,57589,0,9,1,0,0,0
64411,57657,0,7,0,1024,0,0
64413,57846,0,4,64,0,0,0
64414,58057,0,11,0,0,0,0
64415,58032,0,8,0,0,0,0
64416,58033,0,8,0,0,0,0
64417,58107,0,5,0,0,0,0
64418,57658,0,11,67108864,33554432,0,0
64423,58038,0,8,0,0,0,0
64424,58039,0,8,0,0,0,0
64426,57728,0,4,0,32768,0,0
64427,57791,0,4,0,0,0,0
64428,57792,0,4,0,0,0,0
64430,57924,0,3,0,0,0,0
64431,57925,0,3,0,0,0,0
64434,57856,0,7,0,0,0,0
64436,57855,0,7,0,0,0,0
64444,57602,0,15,33554432,0,0,0
64445,57604,0,15,33554432,0,0,0
64447,57933,0,8,0,67108864,0,0
64448,57979,0,10,0,0,0,0
64449,57904,0,9,0,0,0,0
64450,58053,0,10,-2147483648,0,0,0
64452,57741,0,4,0,32768,0,0
64453,57866,0,9,0,0,0,0
64454,57984,0,11,0,0,0,0
64455,57985,0,6,0,0,0,0
64456,58054,0,10,285212672,0,0,0
64458,58058,0,11,0,0,0,0
64460,57539,0,3,0,0,0,0
64461,57680,0,3,0,0,0,0
64465,57986,0,6,0,0,0,0
64467,58059,0,11,0,0,0,0
64469,58135,0,11,0,0,0,0
64470,58136,0,3,0,0,0,0
64474,57870,0,9,0,0,0,0
64476,57941,0,6,8388608,0,0,0
64479,57546,0,10,0,8404992,0,0
64481,57755,0,4,0,1,0,0
64487,57655,0,7,-2147483648,0,0,0
64489,58070,0,5,0,0,0,0
64493,57879,0,9,0,8192,0,0
64495,57947,0,10,0,0,0,0
64496,58153,0,10,-2147483648,0,0,0
64497,57627,0,9,0,0,0,0
64498,57761,0,3,0,2,8,262144
64500,57954,0,10,0,0,0,0
64501,58079,0,5,0,0,0,0
64502,58080,0,5,0,0,0,0
64503,58154,0,10,2048,0,0,0
64504,58009,0,6,0,0,0,0
64506,57635,0,9,0,16384,0,0
64507,57636,0,9,0,0,0,0
64508,57763,0,7,0,0,0,0
64510,57955,0,10,0,0,0,0
64511,57958,0,10,0,0,0,0
64512,58081,0,5,0,0,0,0
64513,58083,0,5,0,0,0,0
64515,58387,0,4,0,0,0,0
64516,58388,0,4,0,0,0,0
64517,58389,0,4,0,0,0,0
64518,58390,0,4,0,0,0,0
64525,58391,0,4,0,0,0,0
64526,58392,0,4,0,0,0,0
64530,58631,0,15,0,0,0,0
64534,58811,0,5,2,0,0,0
64535,58875,0,11,0,0,0,256
64537,58677,0,15,0,0,0,0
64538,59146,0,9,1,0,0,0
64539,58367,0,4,0,0,0,0
64540,58395,0,4,0,0,0,0
64542,58397,0,4,0,0,0,0
64546,58635,0,15,0,0,0,0
64547,58640,0,15,0,0,0,0
64554,58877,0,11,0,0,2,0
64555,58879,0,11,0,0,2,0
64558,58399,0,4,0,0,0,0
64559,58400,0,4,0,0,0,0
64561,58402,0,4,0,0,0,0
64569,58880,0,6,0,0,0,0
64574,59219,0,7,0,0,0,0
64575,58403,0,4,0,0,0,0
64576,58404,0,4,0,0,0,0
64577,58406,0,4,0,0,0,0
64580,58647,0,15,0,0,0,0
64581,58769,0,4,0,0,0,0
64585,58348,0,3,32768,0,0,0
64586,58407,0,4,0,0,0,0
64587,58408,0,4,0,0,0,0
64588,58409,0,4,0,0,0,0
64589,58534,0,3,0,1048576,0,0
64605,58971,0,11,268435456,0,0,0
64608,58355,0,4,0,0,0,0
64609,58357,0,4,0,0,0,0
64612,58657,0,15,0,0,0,0
64621,58977,0,4,0,32768,0,0
64622,59166,0,6,8388608,0,0,0
64624,58423,0,8,0,0,0,0
64634,59241,0,9,1,0,0,0
64635,59243,75,9,131072,0,0,0
64636,58364,0,4,0,0,0,0
64638,58366,0,4,0,0,0,0
64639,58368,0,4,0,0,0,0
64640,58427,0,8,0,0,0,0
64642,58604,0,9,0,268435456,0,0
64643,58605,0,9,0,268435456,0,0
64644,58669,0,15,0,0,0,0
64648,59052,0,15,0,0,262144,0
64653,58369,0,4,0,0,0,0
64654,58372,0,4,0,0,0,0
64657,58620,0,15,0,0,0,0
64659,58671,0,15,0,0,0,0
64660,58673,0,15,0,0,0,0
64665,58990,0,8,0,0,0,0
64668,58375,0,4,0,0,0,0
64673,58676,0,15,0,0,0,0
64676,58743,0,4,0,0,0,0
64681,58377,0,4,0,0,0,0
64685,58438,0,5,4096,0,0,0
64686,58616,0,15,0,0,0,0
64687,58679,0,15,0,0,0,0
64693,59131,0,15,-2147483646,0,0,0
64695,58382,0,4,0,0,0,0
64696,58370,0,4,0,0,0,0
64697,58618,0,15,0,0,0,0
64698,58619,0,4,1,0,0,0
64699,58686,0,15,0,0,0,0
64706,59133,0,15,1,2048,0,0
64707,59191,0,10,285212672,0,0,0
64708,58385,0,4,0,0,0,0
64709,58386,0,4,0,0,0,0
64711,58623,0,15,0,0,0,0
64717,58862,0,13,0,0,0,0
64718,58864,0,13,0,0,0,0
64719,59138,0,3,1,0,0,0
64723,60008,0,8,8519680,0,0,0
64725,60069,0,6,0,262144,1024,0
64726,60138,0,7,0,0,0,0
64727,60139,0,7,0,0,0,0
64730,59332,0,15,0,0,0,0
64733,60142,0,7,0,0,0,0
64734,60143,0,8,0,0,0,0
64735,60144,0,9,0,0,0,0
64736,59535,0,10,0,0,0,0
64740,60146,0,3,0,0,0,0
64741,60147,0,10,0,0,0,0
64742,60148,0,10,0,0,0,0
64745,59536,0,9,0,0,0,0
64746,59538,0,6,0,0,0,0
64747,59539,0,15,0,0,0,0
64752,60149,0,10,0,0,0,0
64753,60150,0,10,0,0,0,0
64754,60152,0,10,0,0,0,0
64755,60145,0,8,0,0,0,0
64756,59540,0,11,0,0,0,0
64757,59541,0,3,0,0,0,0
64758,59542,0,10,0,0,-2147483648,0
64759,60153,0,10,0,0,0,0
64760,60155,0,6,0,0,0,0
64761,60156,0,6,0,0,0,0
64763,59543,0,9,0,0,-2147483648,0
64764,59545,0,15,0,0,-2147483648,0
64765,59603,0,3,1,0,0,0
64766,59604,0,9,64,0,0,0
64767,60023,0,10,67108864,16,0,0
64768,60091,0,10,0,0,0,0
64769,59548,0,3,0,0,-2147483648,0
64770,59607,0,4,64,0,0,0
64772,59913,0,15,0,0,0,0
64773,60154,0,6,0,0,0,0
64776,60162,0,8,0,0,0,0
64777,60163,0,8,0,0,0,0
64778,60164,0,11,0,0,0,0
64779,60165,0,11,0,0,0,0
64780,59289,0,11,0,0,0,0
64781,59611,0,4,1,0,0,0
64782,59613,0,4,131072,0,0,0
64784,60103,0,11,0,0,4,0
64785,60166,0,11,0,0,0,0
64786,60167,0,11,0,0,0,0
64787,60168,0,11,0,0,0,0
64788,60169,0,11,0,0,0,0
64792,59792,0,9,1,0,0,0
64794,59921,0,15,0,67110912,0,0
64796,60172,0,5,0,0,0,0
64797,60173,0,4,0,0,0,0
64798,60174,0,4,0,0,0,0
64801,59675,0,13,0,0,0,0
64802,59676,0,13,0,0,0,0
64803,60175,0,4,0,0,0,0
64804,60176,0,4,0,0,0,0
64810,59988,0,7,0,1024,0,0
64812,60181,0,6,8388608,0,0,0
64813,59307,0,15,0,0,0,0
64814,59368,0,5,0,4096,0,0
64819,59309,0,15,0,0,0,0
64821,59628,0,8,0,67108864,0,0
64822,59685,0,9,1,0,0,0
64823,59993,0,9,1,0,0,0
64824,60186,0,15,1,0,0,0
64826,59997,0,6,268437504,0,0,0
64827,59998,0,10,32,0,0,0
64828,59754,0,15,0,0,0,0
64829,59879,0,15,0,33556480,0,0
64830,60132,0,15,0,0,0,0
64831,60195,0,8,8388610,0,0,0
64832,60200,0,15,0,0,0,0
64834,59881,0,9,0,268435456,0,0
64838,60003,0,6,268437504,0,0,0
64839,60134,0,15,0,0,0,0
64840,60135,0,7,0,0,0,0
64841,60202,0,9,128,0,0,0
64864,61062,0,3,0,0,0,0
64865,61193,0,9,0,268435456,0,0
64867,61343,0,3,0,0,0,0
64868,61344,0,3,0,0,0,0
64869,60493,0,3,0,0,0,0
64877,61132,0,7,0,0,0,0
64891,60926,0,9,1,0,0,0
64894,60503,0,4,0,0,0,0
64901,61138,0,7,0,0,0,0
64909,60510,0,10,0,0,0,0
64910,60512,0,7,0,0,0,0
64917,60514,0,6,0,0,0,0
64918,60515,0,11,0,0,0,0
64927,61371,0,13,0,0,0,0
64928,60518,0,7,0,0,0,0
64929,60519,0,10,0,0,0,0
64930,60657,0,11,0,0,0,0
64942,61094,0,15,33554432,0,0,0
64950,60530,0,7,0,0,0,0
64957,60340,0,13,0,0,0,0
64958,60341,0,13,0,0,0,0
64959,60537,0,11,0,0,0,0
64961,61249,0,8,0,0,0,0
64962,61391,0,7,0,16777216,0,0
64963,60344,0,13,0,0,0,0
64965,60346,0,13,0,0,0,0
64967,61044,0,4,131072,0,0,0
64968,61178,0,4,1,0,0,0
64969,61250,0,15,0,0,0,0
64970,61252,0,7,0,0,0,0
64971,61316,0,3,1024,0,0,0
64972,61318,0,11,0,0,0,0
64976,61255,0,9,0,0,0,0
64977,61256,0,9,0,0,0,0
64979,61323,0,10,0,0,0,0
64985,61257,0,15,0,0,0,0
64987,61325,0,11,0,0,0,0
64988,63574,0,6,0,0,0,0
64991,63256,0,8,0,0,0,0
64993,63248,0,6,0,0,0,0
64994,63249,0,8,0,0,0,0
64996,63224,0,10,0,0,0,0
64997,63087,0,9,0,0,128,0
64999,63252,0,8,0,0,0,0
65000,63253,0,8,0,0,0,0
65001,63325,0,4,0,0,0,0
65002,63326,0,4,0,0,0,0
65005,63090,0,3,0,0,0,0
65007,63092,0,3,0,0,0,0
65008,63093,0,3,0,0,0,0
65009,63254,0,8,0,0,0,0
65010,63327,0,4,0,0,0,0
65011,63328,0,4,0,0,0,0
65012,63330,0,15,0,0,0,0
65013,63529,0,10,0,0,0,0
65014,63583,0,15,0,0,0,0
65018,63333,0,15,0,0,0,0
65022,63335,0,15,0,0,0,0
65023,63268,0,8,0,0,0,0
65024,63269,0,8,0,0,0,0
65025,63270,0,11,0,0,0,0
65026,63271,0,11,0,0,0,0
65029,62459,0,15,0,0,0,0
65032,63273,0,11,0,0,0,0
65033,63309,0,5,0,0,0,0
65038,62762,0,17,0,0,0,0
65047,63353,0,10,0,0,0,0
65049,63544,0,6,0,0,4096,0
65054,63218,0,10,0,0,0,0
65055,63219,0,10,0,0,0,0
65056,63279,0,11,0,0,0,0
65057,63283,0,11,67108864,33554432,0,0
65058,63487,0,9,0,0,262144,0
65060,62618,0,6,0,0,16777216,0
65061,63220,0,10,0,0,0,0
65062,63222,0,10,0,0,0,0
65063,63223,0,10,0,0,0,0
65064,63291,0,11,0,0,0,0
65066,63225,0,10,0,0,0,0
65067,63280,0,11,0,0,0,0
65068,63554,0,7,128,0,0,0
65069,63229,0,6,0,0,0,0
65070,63230,0,6,0,0,0,0
65071,63298,0,11,0,0,0,0
65077,63613,0,6,8,0,1024,0
65078,62961,0,4,1,0,0,0
65081,63057,0,7,0,0,0,0
65082,63058,0,7,0,0,0,0
65084,63302,0,5,0,0,0,0
65088,63560,0,15,0,0,32,0
65089,63619,0,6,0,0,0,0
65091,62970,0,7,0,0,0,0
65093,63304,0,5,0,0,0,0
65103,63241,0,7,128,0,0,0
65104,63310,0,5,0,0,0,0
65105,63312,0,5,0,0,0,0
65110,62809,0,6,268437504,0,0,0
65112,63068,0,9,0,0,0,0
65113,63069,0,9,0,0,0,0
65115,64754,0,7,0,0,0,0
65117,64756,0,7,0,0,0,0
65118,64380,0,4,0,0,0,0
65120,63760,0,6,268437504,0,0,0
65121,64695,0,11,0,0,16384,0
65122,64760,0,7,0,0,0,0
65123,64328,0,9,0,0,0,0
65124,63853,0,6,0,0,0,0
65126,64646,0,10,0,0,0,0
65130,64411,0,3,0,0,0,0
65132,64413,0,3,0,0,0,0
65134,64174,0,8,0,0,0,0
65138,64719,0,4,1,0,0,0
65142,64418,0,9,0,0,0,0
65150,64044,0,6,0,0,8192,0
65152,64364,0,10,64,0,0,0
65153,64735,0,15,0,0,0,0
65158,64738,0,10,0,0,0,0
65162,64744,0,15,0,0,0,0
65163,64818,0,7,0,0,0,0
65165,63896,0,9,8192,0,0,0
65166,64745,0,15,0,0,0,0
65167,64748,0,15,0,0,0,0
65168,64823,0,7,0,524288,0,0
65169,64058,0,6,0,0,0,0
65170,64377,0,9,0,268435456,0,0
65171,64752,0,7,0,0,0,0
65172,66235,0,10,0,0,8388608,0
65174,64917,0,11,0,0,0,0
65175,64890,0,10,0,0,0,0
65178,66070,0,7,512,0,0,0
65179,64891,0,10,0,0,0,0
65182,65222,0,11,0,0,0,0
65183,64843,0,6,0,4194304,0,0
65187,65223,0,11,0,0,2048,0
65188,65633,0,3,16777216,0,0,0
65189,65941,0,4,0,4194304,0,0
65190,64844,0,6,0,0,4,0
65194,64904,0,6,0,0,16,0
65195,65881,75,0,0,0,0,0
65197,64906,0,6,0,0,0,0
65198,64908,0,6,0,0,0,0
65199,66188,0,15,16,0,0,0
65201,64910,0,6,0,0,0,0
65202,64912,0,6,0,0,0,0
65203,66191,0,15,0,0,0,0
65204,64854,0,9,0,0,0,0
65206,64914,0,8,0,0,0,0
65207,64915,0,8,0,0,0,0
65208,64916,0,11,0,0,0,0
65210,66196,0,15,0,4,0,0
65212,64860,0,9,0,0,0,0
65213,64921,0,11,0,0,0,0
65217,65661,0,15,0,0,0,0
65218,64922,0,11,0,0,0,0
65219,64925,0,11,0,0,0,0
65220,65792,0,3,64,0,0,0
65221,64867,0,3,0,0,0,0
65222,64928,0,11,0,0,0,0
65223,64869,0,3,0,0,0,0
65224,64930,0,11,0,0,0,0
65225,64931,0,5,0,0,0,0
65226,64932,0,5,0,0,0,0
65227,64934,0,15,0,0,0,0
65228,64933,0,4,0,0,0,0
65229,64936,0,4,0,0,0,0
65230,65002,0,10,0,0,0,0
65231,64878,0,10,0,0,0,0
65232,64938,0,4,0,0,0,0
65233,64939,0,4,0,0,0,0
65234,66215,0,15,4194304,0,0,0
65235,66217,0,15,0,536870912,0,0
65236,64879,0,10,0,0,0,0
65237,64881,0,10,0,0,0,0
65238,65010,0,15,0,0,0,0
65241,67123,0,7,0,0,0,0
65242,67125,0,7,0,0,0,0
65243,67126,0,7,0,0,0,0
65244,67193,0,6,0,0,0,0
65246,67712,0,10,0,0,0,0
65247,67714,0,11,0,0,0,0
65249,67127,0,7,0,0,0,0
65250,67198,0,6,0,0,0,0
65254,67201,0,6,0,0,0,0
65257,66534,0,13,1,0,0,0
65258,66535,0,13,0,0,0,0
65260,67202,0,6,0,0,0,0
65263,67150,0,9,0,0,0,0
65265,67483,0,7,0,0,1048576,0
65266,67484,0,7,0,0,1048576,0
65267,67486,0,13,0,0,0,0
65268,67598,0,7,0,0,0,0
65271,67209,0,8,0,0,0,0
65272,67211,0,8,0,0,0,0
65273,67254,0,6,268437504,0,0,0
65275,67487,0,13,0,0,0,0
65276,67489,0,13,0,0,0,0
65277,67490,0,13,0,0,0,0
65280,57670,0,3,0,0,0,0
65282,66800,0,15,0,0,0,0
65283,66801,0,15,0,0,0,0
65284,66906,0,10,0,268435456,0,0
65285,67016,0,13,0,0,0,0
65286,67017,0,13,0,0,0,0
65287,67220,0,11,0,0,0,0
65288,66802,0,15,0,0,0,0
65289,66803,0,15,0,0,0,0
65290,67268,0,4,0,0,0,0
65291,67269,0,4,0,0,0,0
65292,67530,0,11,0,0,0,0
65293,66907,0,10,0,268435456,0,0
65296,67225,0,11,0,0,0,0
65297,67226,0,11,0,0,0,0
