ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
121341,9923,32255,0,0,86079,0,0,0,0,0,0,0,0
121342,9923,32256,0,0,86080,0,0,0,0,0,0,0,0
121343,9923,32290,0,0,86081,0,0,0,0,0,0,0,0
121344,9915,32257,0,0,86037,0,0,0,0,0,0,0,0
121345,9915,32258,0,0,86038,0,0,0,0,0,0,0,0
121346,9915,32259,0,0,86039,0,0,0,0,0,0,0,0
121347,9915,32260,0,0,86040,0,0,0,0,0,0,0,0
121348,9915,32292,0,0,86041,0,0,0,0,0,0,0,0
121349,9915,32261,0,0,86037,0,0,0,0,0,0,0,0
121350,9915,32262,0,0,86038,0,0,0,0,0,0,0,0
121351,9915,32263,0,0,86039,0,0,0,0,0,0,0,0
121352,9915,32264,0,0,86040,0,0,0,0,0,0,0,0
121353,9915,32291,0,0,86041,0,0,0,0,0,0,0,0
121354,9916,32257,0,0,86042,0,0,0,0,0,0,0,0
121355,9916,32258,0,0,86043,0,0,0,0,0,0,0,0
121356,9916,32259,0,0,86044,0,0,0,0,0,0,0,0
121357,9916,32260,0,0,86045,0,0,0,0,0,0,0,0
121358,9916,32292,0,0,86046,0,0,0,0,0,0,0,0
121359,9916,32261,0,0,86042,0,0,0,0,0,0,0,0
121360,9916,32262,0,0,86043,0,0,0,0,0,0,0,0
121361,9916,32263,0,0,86044,0,0,0,0,0,0,0,0
121362,9916,32264,0,0,86045,0,0,0,0,0,0,0,0
121363,9916,32291,0,0,86046,0,0,0,0,0,0,0,0
121364,9917,32257,0,0,86047,0,0,0,0,0,0,0,0
121365,9917,32258,0,0,86048,0,0,0,0,0,0,0,0
121366,9917,32259,0,0,86049,0,0,0,0,0,0,0,0
121367,9917,32260,0,0,86050,0,0,0,0,0,0,0,0
121368,9917,32292,0,0,86051,0,0,0,0,0,0,0,0
121369,9917,32261,0,0,86047,0,0,0,0,0,0,0,0
121370,9917,32262,0,0,86048,0,0,0,0,0,0,0,0
121371,9917,32263,0,0,86049,0,0,0,0,0,0,0,0
121372,9917,32264,0,0,86050,0,0,0,0,0,0,0,0
121373,9917,32291,0,0,86051,0,0,0,0,0,0,0,0
121374,9918,32257,0,0,86052,0,0,0,0,0,0,0,0
121375,9918,32258,0,0,86053,0,0,0,0,0,0,0,0
121376,9918,32259,0,0,86054,0,0,0,0,0,0,0,0
121377,9918,32260,0,0,86055,0,0,0,0,0,0,0,0
121378,9918,32292,0,0,86056,0,0,0,0,0,0,0,0
121379,9918,32261,0,0,86052,0,0,0,0,0,0,0,0
121380,9918,32262,0,0,86053,0,0,0,0,0,0,0,0
121381,9918,32263,0,0,86054,0,0,0,0,0,0,0,0
121382,9918,32264,0,0,86055,0,0,0,0,0,0,0,0
121383,9918,32291,0,0,86056,0,0,0,0,0,0,0,0
121384,9344,34147,0,0,87496,0,0,0,0,0,0,0,0
121385,9344,34148,0,0,87497,0,0,0,0,0,0,0,0
121386,9344,34149,0,0,87498,0,0,0,0,0,0,0,0
121387,9344,34150,0,0,87499,0,0,0,0,0,0,0,0
121388,9344,34151,0,0,87500,0,0,0,0,0,0,0,0
121389,9919,32257,0,0,86057,0,0,0,0,0,0,0,0
121390,9919,32258,0,0,86058,0,0,0,0,0,0,0,0
121391,9919,32259,0,0,86059,0,0,0,0,0,0,0,0
121392,9919,32260,0,0,86060,0,0,0,0,0,0,0,0
121393,9919,32292,0,0,86061,0,0,0,0,0,0,0,0
121394,9919,32261,0,0,86057,0,0,0,0,0,0,0,0
121395,9919,32262,0,0,86058,0,0,0,0,0,0,0,0
121396,9919,32263,0,0,86059,0,0,0,0,0,0,0,0
121397,9919,32264,0,0,86060,0,0,0,0,0,0,0,0
121398,9919,32291,0,0,86061,0,0,0,0,0,0,0,0
121399,9920,32257,0,0,86062,0,0,0,0,0,0,0,0
121400,9920,32258,0,0,86063,0,0,0,0,0,0,0,0
121401,9920,32259,0,0,86064,0,0,0,0,0,0,0,0
121402,9920,32260,0,0,86065,0,0,0,0,0,0,0,0
121403,9920,32292,0,0,86066,0,0,0,0,0,0,0,0
121404,9920,32261,0,0,86062,0,0,0,0,0,0,0,0
121405,9920,32262,0,0,86063,0,0,0,0,0,0,0,0
121406,9920,32263,0,0,86064,0,0,0,0,0,0,0,0
121407,9920,32264,0,0,86065,0,0,0,0,0,0,0,0
121408,9920,32291,0,0,86066,0,0,0,0,0,0,0,0
121409,9921,32257,0,0,86067,0,0,0,0,0,0,0,0
121410,9921,32258,0,0,86068,0,0,0,0,0,0,0,0
121411,9921,32259,0,0,86069,0,0,0,0,0,0,0,0
121412,9921,32260,0,0,86070,0,0,0,0,0,0,0,0
121413,9921,32292,0,0,86071,0,0,0,0,0,0,0,0
121414,9921,32261,0,0,86067,0,0,0,0,0,0,0,0
121415,9921,32262,0,0,86068,0,0,0,0,0,0,0,0
121416,9921,32263,0,0,86069,0,0,0,0,0,0,0,0
121417,9921,32264,0,0,86070,0,0,0,0,0,0,0,0
121418,9921,32291,0,0,86071,0,0,0,0,0,0,0,0
121419,9922,32257,0,0,86072,0,0,0,0,0,0,0,0
121420,9922,32258,0,0,86073,0,0,0,0,0,0,0,0
121421,9922,32259,0,0,86074,0,0,0,0,0,0,0,0
121422,9922,32260,0,0,86075,0,0,0,0,0,0,0,0
121423,9922,32292,0,0,86076,0,0,0,0,0,0,0,0
121424,9922,32261,0,0,86072,0,0,0,0,0,0,0,0
121425,9922,32262,0,0,86073,0,0,0,0,0,0,0,0
121426,9922,32263,0,0,86074,0,0,0,0,0,0,0,0
121427,9922,32264,0,0,86075,0,0,0,0,0,0,0,0
121428,9922,32291,0,0,86076,0,0,0,0,0,0,0,0
121429,9923,32257,0,0,86077,0,0,0,0,0,0,0,0
121430,9923,32258,0,0,86078,0,0,0,0,0,0,0,0
121431,9923,32259,0,0,86079,0,0,0,0,0,0,0,0
121432,9923,32260,0,0,86080,0,0,0,0,0,0,0,0
121433,9923,32292,0,0,86081,0,0,0,0,0,0,0,0
121434,9923,32261,0,0,86077,0,0,0,0,0,0,0,0
121435,9923,32262,0,0,86078,0,0,0,0,0,0,0,0
121436,9923,32263,0,0,86079,0,0,0,0,0,0,0,0
121437,9923,32264,0,0,86080,0,0,0,0,0,0,0,0
121438,9923,32291,0,0,86081,0,0,0,0,0,0,0,0
121439,9345,34147,0,0,87501,0,0,0,0,0,0,0,0
121440,9345,34148,0,0,87502,0,0,0,0,0,0,0,0
121441,9345,34149,0,0,87503,0,0,0,0,0,0,0,0
121442,9345,34150,0,0,87504,0,0,0,0,0,0,0,0
121443,9345,34151,0,0,87505,0,0,0,0,0,0,0,0
121487,15672,32265,0,0,87023,0,0,0,0,0,0,0,0
121488,15672,32266,0,0,87024,0,0,0,0,0,0,0,0
121489,15672,32267,0,0,87025,0,0,0,0,0,0,0,0
121490,15672,32268,0,0,87026,0,0,0,0,0,0,0,0
121491,15672,32288,0,0,87027,0,0,0,0,0,0,0,0
121492,15672,32269,0,0,87023,0,0,0,0,0,0,0,0
121493,15672,32270,0,0,87024,0,0,0,0,0,0,0,0
121494,15672,32271,0,0,87025,0,0,0,0,0,0,0,0
121495,15672,32272,0,0,87026,0,0,0,0,0,0,0,0
121496,15672,32289,0,0,87027,0,0,0,0,0,0,0,0
121497,15672,32273,0,0,87023,0,0,0,0,0,0,0,0
121498,15672,32274,0,0,87024,0,0,0,0,0,0,0,0
121499,15672,32275,0,0,87025,0,0,0,0,0,0,0,0
121500,15672,32276,0,0,87026,0,0,0,0,0,0,0,0
121501,15672,32287,0,0,87027,0,0,0,0,0,0,0,0
121502,15673,32265,0,0,87028,0,0,0,0,0,0,0,0
121503,15673,32266,0,0,87029,0,0,0,0,0,0,0,0
121504,15673,32267,0,0,87030,0,0,0,0,0,0,0,0
121505,15673,32268,0,0,87031,0,0,0,0,0,0,0,0
121506,15673,32288,0,0,87032,0,0,0,0,0,0,0,0
121507,15673,32269,0,0,87028,0,0,0,0,0,0,0,0
121508,15673,32270,0,0,87029,0,0,0,0,0,0,0,0
121509,15673,32271,0,0,87030,0,0,0,0,0,0,0,0
121510,15673,32272,0,0,87031,0,0,0,0,0,0,0,0
121511,15673,32289,0,0,87032,0,0,0,0,0,0,0,0
121512,15673,32273,0,0,87028,0,0,0,0,0,0,0,0
121513,15673,32274,0,0,87029,0,0,0,0,0,0,0,0
121514,15673,32275,0,0,87030,0,0,0,0,0,0,0,0
121515,15673,32276,0,0,87031,0,0,0,0,0,0,0,0
121516,15673,32287,0,0,87032,0,0,0,0,0,0,0,0
121517,15674,32265,0,0,87033,0,0,0,0,0,0,0,0
121518,15674,32266,0,0,87034,0,0,0,0,0,0,0,0
121519,15674,32267,0,0,87035,0,0,0,0,0,0,0,0
121520,15674,32268,0,0,87036,0,0,0,0,0,0,0,0
121521,15674,32288,0,0,87037,0,0,0,0,0,0,0,0
121522,15674,32269,0,0,87033,0,0,0,0,0,0,0,0
121523,15674,32270,0,0,87034,0,0,0,0,0,0,0,0
121524,15674,32271,0,0,87035,0,0,0,0,0,0,0,0
121525,15674,32272,0,0,87036,0,0,0,0,0,0,0,0
121526,15674,32289,0,0,87037,0,0,0,0,0,0,0,0
121527,15674,32273,0,0,87033,0,0,0,0,0,0,0,0
121528,15674,32274,0,0,87034,0,0,0,0,0,0,0,0
121529,15674,32275,0,0,87035,0,0,0,0,0,0,0,0
121530,15674,32276,0,0,87036,0,0,0,0,0,0,0,0
121531,15674,32287,0,0,87037,0,0,0,0,0,0,0,0
121532,15675,32265,0,0,87038,0,0,0,0,0,0,0,0
121533,15675,32266,0,0,87039,0,0,0,0,0,0,0,0
121534,15675,32267,0,0,87040,0,0,0,0,0,0,0,0
121535,15675,32268,0,0,87041,0,0,0,0,0,0,0,0
121536,15675,32288,0,0,87042,0,0,0,0,0,0,0,0
121537,15675,32269,0,0,87038,0,0,0,0,0,0,0,0
121538,15675,32270,0,0,87039,0,0,0,0,0,0,0,0
121539,15675,32271,0,0,87040,0,0,0,0,0,0,0,0
121540,15675,32272,0,0,87041,0,0,0,0,0,0,0,0
121541,15675,32289,0,0,87042,0,0,0,0,0,0,0,0
121542,15675,32273,0,0,87038,0,0,0,0,0,0,0,0
121543,15675,32274,0,0,87039,0,0,0,0,0,0,0,0
121544,15675,32275,0,0,87040,0,0,0,0,0,0,0,0
121545,15675,32276,0,0,87041,0,0,0,0,0,0,0,0
121546,15675,32287,0,0,87042,0,0,0,0,0,0,0,0
121547,15676,32265,0,0,87043,0,0,0,0,0,0,0,0
121548,15676,32266,0,0,87044,0,0,0,0,0,0,0,0
121549,15676,32267,0,0,87045,0,0,0,0,0,0,0,0
121550,15676,32268,0,0,87046,0,0,0,0,0,0,0,0
121551,15676,32288,0,0,87047,0,0,0,0,0,0,0,0
121552,15676,32269,0,0,87043,0,0,0,0,0,0,0,0
121553,15676,32270,0,0,87044,0,0,0,0,0,0,0,0
121554,15676,32271,0,0,87045,0,0,0,0,0,0,0,0
121555,15676,32272,0,0,87046,0,0,0,0,0,0,0,0
121556,15676,32289,0,0,87047,0,0,0,0,0,0,0,0
121557,15676,32273,0,0,87043,0,0,0,0,0,0,0,0
121558,15676,32274,0,0,87044,0,0,0,0,0,0,0,0
121559,15676,32275,0,0,87045,0,0,0,0,0,0,0,0
121560,15676,32276,0,0,87046,0,0,0,0,0,0,0,0
121561,15676,32287,0,0,87047,0,0,0,0,0,0,0,0
121562,15677,32265,0,0,87048,0,0,0,0,0,0,0,0
121563,15677,32266,0,0,87049,0,0,0,0,0,0,0,0
121564,15677,32267,0,0,87050,0,0,0,0,0,0,0,0
121565,15677,32268,0,0,87051,0,0,0,0,0,0,0,0
121566,15677,32288,0,0,87052,0,0,0,0,0,0,0,0
121567,15677,32269,0,0,87048,0,0,0,0,0,0,0,0
121568,15677,32270,0,0,87049,0,0,0,0,0,0,0,0
121569,15677,32271,0,0,87050,0,0,0,0,0,0,0,0
121570,15677,32272,0,0,87051,0,0,0,0,0,0,0,0
121571,15677,32289,0,0,87052,0,0,0,0,0,0,0,0
121572,15677,32273,0,0,87048,0,0,0,0,0,0,0,0
121573,15677,32274,0,0,87049,0,0,0,0,0,0,0,0
121574,15677,32275,0,0,87050,0,0,0,0,0,0,0,0
121575,15677,32276,0,0,87051,0,0,0,0,0,0,0,0
121576,15677,32287,0,0,87052,0,0,0,0,0,0,0,0
121577,15678,32265,0,0,87053,0,0,0,0,0,0,0,0
121578,15678,32266,0,0,87054,0,0,0,0,0,0,0,0
121579,15678,32267,0,0,87055,0,0,0,0,0,0,0,0
121580,15678,32268,0,0,87056,0,0,0,0,0,0,0,0
121581,15678,32288,0,0,87057,0,0,0,0,0,0,0,0
121582,15678,32269,0,0,87053,0,0,0,0,0,0,0,0
121583,15678,32270,0,0,87054,0,0,0,0,0,0,0,0
121584,15678,32271,0,0,87055,0,0,0,0,0,0,0,0
121585,15678,32272,0,0,87056,0,0,0,0,0,0,0,0
121586,15678,32289,0,0,87057,0,0,0,0,0,0,0,0
121587,15678,32273,0,0,87053,0,0,0,0,0,0,0,0
121588,15678,32274,0,0,87054,0,0,0,0,0,0,0,0
121589,15678,32275,0,0,87055,0,0,0,0,0,0,0,0
121590,15678,32276,0,0,87056,0,0,0,0,0,0,0,0
121591,15678,32287,0,0,87057,0,0,0,0,0,0,0,0
121592,15679,32265,0,0,87058,0,0,0,0,0,0,0,0
121593,15679,32266,0,0,87059,0,0,0,0,0,0,0,0
121594,15679,32267,0,0,87060,0,0,0,0,0,0,0,0
121595,15679,32268,0,0,87061,0,0,0,0,0,0,0,0
121596,15679,32288,0,0,87062,0,0,0,0,0,0,0,0
121597,15679,32269,0,0,87058,0,0,0,0,0,0,0,0
121598,15679,32270,0,0,87059,0,0,0,0,0,0,0,0
121599,15679,32271,0,0,87060,0,0,0,0,0,0,0,0
121600,15679,32272,0,0,87061,0,0,0,0,0,0,0,0
121601,15679,32289,0,0,87062,0,0,0,0,0,0,0,0
121602,15679,32273,0,0,87058,0,0,0,0,0,0,0,0
121603,15679,32274,0,0,87059,0,0,0,0,0,0,0,0
121604,15679,32275,0,0,87060,0,0,0,0,0,0,0,0
121605,15679,32276,0,0,87061,0,0,0,0,0,0,0,0
121606,15679,32287,0,0,87062,0,0,0,0,0,0,0,0
121607,15680,32265,0,0,87063,0,0,0,0,0,0,0,0
121608,15680,32266,0,0,87064,0,0,0,0,0,0,0,0
121609,15680,32267,0,0,87065,0,0,0,0,0,0,0,0
121610,15680,32268,0,0,87066,0,0,0,0,0,0,0,0
121611,15680,32288,0,0,87067,0,0,0,0,0,0,0,0
121612,15680,32269,0,0,87063,0,0,0,0,0,0,0,0
121613,15680,32270,0,0,87064,0,0,0,0,0,0,0,0
121614,15680,32271,0,0,87065,0,0,0,0,0,0,0,0
121615,15680,32272,0,0,87066,0,0,0,0,0,0,0,0
121616,15680,32289,0,0,87067,0,0,0,0,0,0,0,0
121617,15680,32273,0,0,87063,0,0,0,0,0,0,0,0
121618,15680,32274,0,0,87064,0,0,0,0,0,0,0,0
121619,15680,32275,0,0,87065,0,0,0,0,0,0,0,0
121620,15680,32276,0,0,87066,0,0,0,0,0,0,0,0
121621,15680,32287,0,0,87067,0,0,0,0,0,0,0,0
121622,15681,32265,0,0,87068,0,0,0,0,0,0,0,0
121623,15681,32266,0,0,87069,0,0,0,0,0,0,0,0
121624,15681,32267,0,0,87070,0,0,0,0,0,0,0,0
121625,15681,32268,0,0,87071,0,0,0,0,0,0,0,0
121626,15681,32288,0,0,87072,0,0,0,0,0,0,0,0
121627,15681,32269,0,0,87068,0,0,0,0,0,0,0,0
121628,15681,32270,0,0,87069,0,0,0,0,0,0,0,0
121629,15681,32271,0,0,87070,0,0,0,0,0,0,0,0
121630,15681,32272,0,0,87071,0,0,0,0,0,0,0,0
121631,15681,32289,0,0,87072,0,0,0,0,0,0,0,0
121632,15681,32273,0,0,87068,0,0,0,0,0,0,0,0
121633,15681,32274,0,0,87069,0,0,0,0,0,0,0,0
121634,15681,32275,0,0,87070,0,0,0,0,0,0,0,0
121635,15681,32276,0,0,87071,0,0,0,0,0,0,0,0
121636,15681,32287,0,0,87072,0,0,0,0,0,0,0,0
121637,403,34715,0,0,87647,0,0,0,0,0,0,0,0
121638,403,34716,0,0,87648,0,0,0,0,0,0,0,0
121639,403,34717,0,0,87649,0,0,0,0,0,0,0,0
121640,403,34718,0,0,87650,0,0,0,0,0,0,0,0
121641,403,34719,0,0,87651,0,0,0,0,0,0,0,0
121642,15682,32265,0,0,87073,0,0,0,0,0,0,0,0
121643,15682,32266,0,0,87074,0,0,0,0,0,0,0,0
121644,15682,32267,0,0,87075,0,0,0,0,0,0,0,0
121645,15682,32268,0,0,87076,0,0,0,0,0,0,0,0
121646,15682,32288,0,0,87077,0,0,0,0,0,0,0,0
121647,15682,32269,0,0,87073,0,0,0,0,0,0,0,0
121648,15682,32270,0,0,87074,0,0,0,0,0,0,0,0
121649,15682,32271,0,0,87075,0,0,0,0,0,0,0,0
121650,15682,32272,0,0,87076,0,0,0,0,0,0,0,0
121651,15682,32289,0,0,87077,0,0,0,0,0,0,0,0
121652,15682,32273,0,0,87073,0,0,0,0,0,0,0,0
121653,15682,32274,0,0,87074,0,0,0,0,0,0,0,0
121654,15682,32275,0,0,87075,0,0,0,0,0,0,0,0
121655,15682,32276,0,0,87076,0,0,0,0,0,0,0,0
121656,15682,32287,0,0,87077,0,0,0,0,0,0,0,0
121657,404,34715,0,0,87647,0,0,0,0,0,0,0,0
121658,404,34716,0,0,87648,0,0,0,0,0,0,0,0
121659,404,34717,0,0,87649,0,0,0,0,0,0,0,0
121660,404,34718,0,0,87650,0,0,0,0,0,0,0,0
121661,404,34719,0,0,87651,0,0,0,0,0,0,0,0
121662,15683,32265,0,0,87078,0,0,0,0,0,0,0,0
121663,15683,32266,0,0,87079,0,0,0,0,0,0,0,0
121664,15683,32267,0,0,87080,0,0,0,0,0,0,0,0
121665,15683,32268,0,0,87081,0,0,0,0,0,0,0,0
121666,15683,32288,0,0,87082,0,0,0,0,0,0,0,0
121667,15683,32269,0,0,87078,0,0,0,0,0,0,0,0
121668,15683,32270,0,0,87079,0,0,0,0,0,0,0,0
121669,15683,32271,0,0,87080,0,0,0,0,0,0,0,0
121670,15683,32272,0,0,87081,0,0,0,0,0,0,0,0
121671,15683,32289,0,0,87082,0,0,0,0,0,0,0,0
121672,15683,32273,0,0,87078,0,0,0,0,0,0,0,0
121673,15683,32274,0,0,87079,0,0,0,0,0,0,0,0
121674,15683,32275,0,0,87080,0,0,0,0,0,0,0,0
121675,15683,32276,0,0,87081,0,0,0,0,0,0,0,0
121676,15683,32287,0,0,87082,0,0,0,0,0,0,0,0
121677,15684,32265,0,0,87083,0,0,0,0,0,0,0,0
121678,15684,32266,0,0,87084,0,0,0,0,0,0,0,0
121679,15684,32267,0,0,87085,0,0,0,0,0,0,0,0
121680,15684,32268,0,0,87086,0,0,0,0,0,0,0,0
121681,15684,32288,0,0,87087,0,0,0,0,0,0,0,0
121682,15684,32269,0,0,87083,0,0,0,0,0,0,0,0
121683,15684,32270,0,0,87084,0,0,0,0,0,0,0,0
121684,15684,32271,0,0,87085,0,0,0,0,0,0,0,0
121685,15684,32272,0,0,87086,0,0,0,0,0,0,0,0
121686,15684,32289,0,0,87087,0,0,0,0,0,0,0,0
121687,15684,32273,0,0,87083,0,0,0,0,0,0,0,0
121688,15684,32274,0,0,87084,0,0,0,0,0,0,0,0
121689,15684,32275,0,0,87085,0,0,0,0,0,0,0,0
121690,15684,32276,0,0,87086,0,0,0,0,0,0,0,0
121691,15684,32287,0,0,87087,0,0,0,0,0,0,0,0
121692,405,34715,0,0,87652,0,0,0,0,0,0,0,0
121693,405,34716,0,0,87653,0,0,0,0,0,0,0,0
121694,405,34717,0,0,87654,0,0,0,0,0,0,0,0
121695,405,34718,0,0,87655,0,0,0,0,0,0,0,0
121696,405,34719,0,0,87656,0,0,0,0,0,0,0,0
121697,406,34715,0,0,87657,0,0,0,0,0,0,0,0
121698,406,34716,0,0,87658,0,0,0,0,0,0,0,0
121699,406,34717,0,0,87659,0,0,0,0,0,0,0,0
121700,406,34718,0,0,87660,0,0,0,0,0,0,0,0
121701,406,34719,0,0,87661,0,0,0,0,0,0,0,0
121702,407,34715,0,0,87662,0,0,0,0,0,0,0,0
121703,407,34716,0,0,87663,0,0,0,0,0,0,0,0
121704,407,34717,0,0,87664,0,0,0,0,0,0,0,0
121705,407,34718,0,0,87665,0,0,0,0,0,0,0,0
121706,407,34719,0,0,87666,0,0,0,0,0,0,0,0
121707,408,34715,0,0,87667,0,0,0,0,0,0,0,0
121708,408,34716,0,0,87668,0,0,0,0,0,0,0,0
121709,408,34717,0,0,87669,0,0,0,0,0,0,0,0
121710,408,34718,0,0,87670,0,0,0,0,0,0,0,0
121711,408,34719,0,0,87671,0,0,0,0,0,0,0,0
121712,409,34715,0,0,87672,0,0,0,0,0,0,0,0
121713,409,34716,0,0,87673,0,0,0,0,0,0,0,0
121714,409,34717,0,0,87674,0,0,0,0,0,0,0,0
121715,409,34718,0,0,87675,0,0,0,0,0,0,0,0
121716,409,34719,0,0,87676,0,0,0,0,0,0,0,0
121717,410,34715,0,0,87652,0,0,0,0,0,0,0,0
121718,410,34716,0,0,87653,0,0,0,0,0,0,0,0
121719,410,34717,0,0,87654,0,0,0,0,0,0,0,0
121720,410,34718,0,0,87655,0,0,0,0,0,0,0,0
121721,410,34719,0,0,87656,0,0,0,0,0,0,0,0
121722,411,34715,0,0,87647,0,0,0,0,0,0,0,0
121723,411,34716,0,0,87648,0,0,0,0,0,0,0,0
121724,411,34717,0,0,87649,0,0,0,0,0,0,0,0
121725,411,34718,0,0,87650,0,0,0,0,0,0,0,0
121726,411,34719,0,0,87651,0,0,0,0,0,0,0,0
121727,412,34715,0,0,87677,0,0,0,0,0,0,0,0
121728,412,34716,0,0,87678,0,0,0,0,0,0,0,0
121729,412,34717,0,0,87679,0,0,0,0,0,0,0,0
121730,412,34718,0,0,87680,0,0,0,0,0,0,0,0
121731,412,34719,0,0,87681,0,0,0,0,0,0,0,0
121732,413,34715,0,0,87682,0,0,0,0,0,0,0,0
121733,413,34716,0,0,87683,0,0,0,0,0,0,0,0
121734,413,34717,0,0,87684,0,0,0,0,0,0,0,0
121735,413,34718,0,0,87685,0,0,0,0,0,0,0,0
121736,413,34719,0,0,87686,0,0,0,0,0,0,0,0
121857,15685,32265,0,0,87088,0,0,0,0,0,0,0,0
121858,15685,32266,0,0,87089,0,0,0,0,0,0,0,0
121859,15685,32267,0,0,87090,0,0,0,0,0,0,0,0
121860,15685,32268,0,0,87091,0,0,0,0,0,0,0,0
121861,15685,32288,0,0,87092,0,0,0,0,0,0,0,0
121862,15685,32269,0,0,87088,0,0,0,0,0,0,0,0
121863,15685,32270,0,0,87089,0,0,0,0,0,0,0,0
121864,15685,32271,0,0,87090,0,0,0,0,0,0,0,0
121865,15685,32272,0,0,87091,0,0,0,0,0,0,0,0
121866,15685,32289,0,0,87092,0,0,0,0,0,0,0,0
121867,15685,32273,0,0,87088,0,0,0,0,0,0,0,0
121868,15685,32274,0,0,87089,0,0,0,0,0,0,0,0
121869,15685,32275,0,0,87090,0,0,0,0,0,0,0,0
121870,15685,32276,0,0,87091,0,0,0,0,0,0,0,0
121871,15685,32287,0,0,87092,0,0,0,0,0,0,0,0
121893,15686,32265,0,0,87093,0,0,0,0,0,0,0,0
121894,15686,32266,0,0,87094,0,0,0,0,0,0,0,0
121895,15686,32267,0,0,87095,0,0,0,0,0,0,0,0
121896,15686,32268,0,0,87096,0,0,0,0,0,0,0,0
121897,15686,32288,0,0,87097,0,0,0,0,0,0,0,0
121898,15686,32269,0,0,87093,0,0,0,0,0,0,0,0
121899,15686,32270,0,0,87094,0,0,0,0,0,0,0,0
121900,15686,32271,0,0,87095,0,0,0,0,0,0,0,0
121901,15686,32272,0,0,87096,0,0,0,0,0,0,0,0
121902,15686,32289,0,0,87097,0,0,0,0,0,0,0,0
121903,15686,32273,0,0,87093,0,0,0,0,0,0,0,0
121904,15686,32274,0,0,87094,0,0,0,0,0,0,0,0
121905,15686,32275,0,0,87095,0,0,0,0,0,0,0,0
121906,15686,32276,0,0,87096,0,0,0,0,0,0,0,0
121907,15686,32287,0,0,87097,0,0,0,0,0,0,0,0
121908,15687,32265,0,0,87098,0,0,0,0,0,0,0,0
121909,15687,32266,0,0,87099,0,0,0,0,0,0,0,0
121910,15687,32267,0,0,87100,0,0,0,0,0,0,0,0
121911,15687,32268,0,0,87101,0,0,0,0,0,0,0,0
121912,15687,32288,0,0,87102,0,0,0,0,0,0,0,0
121913,15687,32269,0,0,87098,0,0,0,0,0,0,0,0
121914,15687,32270,0,0,87099,0,0,0,0,0,0,0,0
121915,15687,32271,0,0,87100,0,0,0,0,0,0,0,0
121916,15687,32272,0,0,87101,0,0,0,0,0,0,0,0
121917,15687,32289,0,0,87102,0,0,0,0,0,0,0,0
121918,15687,32273,0,0,87098,0,0,0,0,0,0,0,0
121919,15687,32274,0,0,87099,0,0,0,0,0,0,0,0
121920,15687,32275,0,0,87100,0,0,0,0,0,0,0,0
121921,15687,32276,0,0,87101,0,0,0,0,0,0,0,0
121922,15687,32287,0,0,87102,0,0,0,0,0,0,0,0
121929,15688,32265,0,0,87103,0,0,0,0,0,0,0,0
121930,15688,32266,0,0,87104,0,0,0,0,0,0,0,0
121931,15688,32267,0,0,87105,0,0,0,0,0,0,0,0
121932,15688,32268,0,0,87106,0,0,0,0,0,0,0,0
121933,15688,32288,0,0,87107,0,0,0,0,0,0,0,0
121934,15688,32269,0,0,87103,0,0,0,0,0,0,0,0
121935,15688,32270,0,0,87104,0,0,0,0,0,0,0,0
121936,15688,32271,0,0,87105,0,0,0,0,0,0,0,0
121937,15688,32272,0,0,87106,0,0,0,0,0,0,0,0
121938,15688,32289,0,0,87107,0,0,0,0,0,0,0,0
121939,15688,32273,0,0,87103,0,0,0,0,0,0,0,0
121940,15688,32274,0,0,87104,0,0,0,0,0,0,0,0
121941,15688,32275,0,0,87105,0,0,0,0,0,0,0,0
121942,15688,32276,0,0,87106,0,0,0,0,0,0,0,0
121943,15688,32287,0,0,87107,0,0,0,0,0,0,0,0
121944,15689,32265,0,0,87108,0,0,0,0,0,0,0,0
121945,15689,32266,0,0,87109,0,0,0,0,0,0,0,0
121946,15689,32267,0,0,87110,0,0,0,0,0,0,0,0
121947,15689,32268,0,0,87111,0,0,0,0,0,0,0,0
121948,15689,32288,0,0,87112,0,0,0,0,0,0,0,0
121949,15689,32269,0,0,87108,0,0,0,0,0,0,0,0
121950,15689,32270,0,0,87109,0,0,0,0,0,0,0,0
121951,15689,32271,0,0,87110,0,0,0,0,0,0,0,0
121952,15689,32272,0,0,87111,0,0,0,0,0,0,0,0
121953,15689,32289,0,0,87112,0,0,0,0,0,0,0,0
121954,15689,32273,0,0,87108,0,0,0,0,0,0,0,0
121955,15689,32274,0,0,87109,0,0,0,0,0,0,0,0
121956,15689,32275,0,0,87110,0,0,0,0,0,0,0,0
121957,15689,32276,0,0,87111,0,0,0,0,0,0,0,0
121958,15689,32287,0,0,87112,0,0,0,0,0,0,0,0
121959,15690,32265,0,0,87113,0,0,0,0,0,0,0,0
121960,15690,32266,0,0,87114,0,0,0,0,0,0,0,0
121961,15690,32267,0,0,87115,0,0,0,0,0,0,0,0
121962,15690,32268,0,0,87116,0,0,0,0,0,0,0,0
121963,15690,32288,0,0,87117,0,0,0,0,0,0,0,0
