ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
228171,78189,78185,0,0,206219,0,0,0,0,0,0,0,0
228172,78189,78186,0,0,206220,0,0,0,0,0,0,0,0
228173,78189,78185,0,0,206221,0,0,0,0,0,0,0,0
228174,78189,78186,0,0,206222,0,0,0,0,0,0,0,0
228175,78189,78187,0,0,206223,0,0,0,0,0,0,0,0
228176,78189,78187,0,0,206224,0,0,0,0,0,0,0,0
228177,78190,78185,0,0,206225,0,0,0,0,0,0,0,0
228178,78190,78186,0,0,206226,0,0,0,0,0,0,0,0
228179,78190,78187,0,0,206227,0,0,0,0,0,0,0,0
228180,78190,78187,0,0,206228,0,0,0,0,0,0,0,0
228181,78667,78659,0,0,206229,0,0,0,0,0,0,0,0
228182,78667,78659,0,0,206230,0,0,0,0,0,0,0,0
228183,78667,78660,0,0,206231,0,0,0,0,0,0,0,0
228184,78667,78660,0,0,206232,0,0,0,0,0,0,0,0
228185,78667,78661,0,0,206233,0,0,0,0,0,0,0,0
228186,78667,78661,0,0,206234,0,0,0,0,0,0,0,0
228187,78191,78185,0,0,206235,0,0,0,0,0,0,0,0
228188,78191,78186,0,0,206236,0,0,0,0,0,0,0,0
228189,78191,78187,0,0,206237,0,0,0,0,0,0,0,0
228190,78191,78187,0,0,206238,0,0,0,0,0,0,0,0
228191,78668,78659,0,0,206239,0,0,0,0,0,0,0,0
228192,78668,78659,0,0,206240,0,0,0,0,0,0,0,0
228193,78668,78660,0,0,206241,0,0,0,0,0,0,0,0
228194,78668,78660,0,0,206242,0,0,0,0,0,0,0,0
228195,78668,78661,0,0,206243,0,0,0,0,0,0,0,0
228196,78668,78661,0,0,206244,0,0,0,0,0,0,0,0
228197,78665,78183,0,0,206245,0,0,0,0,0,0,0,0
228198,78665,78184,0,0,206246,0,0,0,0,0,0,0,0
228199,78665,78183,0,0,206247,0,0,0,0,0,0,0,0
228200,78665,78184,0,0,206248,0,0,0,0,0,0,0,0
228201,78665,78185,0,0,206249,0,0,0,0,0,0,0,0
228202,78665,78186,0,0,206250,0,0,0,0,0,0,0,0
228203,78665,78185,0,0,206251,0,0,0,0,0,0,0,0
228204,78665,78186,0,0,206252,0,0,0,0,0,0,0,0
228205,78665,78187,0,0,206253,0,0,0,0,0,0,0,0
228206,78665,78187,0,0,206254,0,0,0,0,0,0,0,0
228207,78666,78183,0,0,202647,0,0,0,0,0,0,0,0
228208,78666,78184,0,0,202648,0,0,0,0,0,0,0,0
228209,78666,78183,0,0,202649,0,0,0,0,0,0,0,0
228210,78666,78184,0,0,202650,0,0,0,0,0,0,0,0
228211,78666,78185,0,0,202651,0,0,0,0,0,0,0,0
228212,78666,78186,0,0,202652,0,0,0,0,0,0,0,0
228213,78666,78185,0,0,202653,0,0,0,0,0,0,0,0
228214,78666,78186,0,0,202654,0,0,0,0,0,0,0,0
228215,78666,78187,0,0,202655,0,0,0,0,0,0,0,0
228216,78666,78187,0,0,202656,0,0,0,0,0,0,0,0
228217,78667,78183,0,0,202657,0,0,0,0,0,0,0,0
228218,78667,78184,0,0,202658,0,0,0,0,0,0,0,0
228219,78667,78183,0,0,202629,0,0,0,0,0,0,0,0
228220,78667,78184,0,0,202630,0,0,0,0,0,0,0,0
228221,78667,78185,0,0,202631,0,0,0,0,0,0,0,0
228222,78667,78186,0,0,202632,0,0,0,0,0,0,0,0
228223,78667,78185,0,0,202633,0,0,0,0,0,0,0,0
228224,78667,78186,0,0,202634,0,0,0,0,0,0,0,0
228225,78667,78187,0,0,202635,0,0,0,0,0,0,0,0
228226,78667,78187,0,0,202636,0,0,0,0,0,0,0,0
228227,78668,78183,0,0,202637,0,0,0,0,0,0,0,0
228228,78668,78184,0,0,202638,0,0,0,0,0,0,0,0
228229,78668,78183,0,0,202639,0,0,0,0,0,0,0,0
228230,78668,78184,0,0,202640,0,0,0,0,0,0,0,0
228231,78668,78185,0,0,202641,0,0,0,0,0,0,0,0
228232,78668,78186,0,0,202642,0,0,0,0,0,0,0,0
228233,78668,78185,0,0,202643,0,0,0,0,0,0,0,0
228234,78668,78186,0,0,202644,0,0,0,0,0,0,0,0
228235,78668,78187,0,0,202645,0,0,0,0,0,0,0,0
228236,78668,78187,0,0,202646,0,0,0,0,0,0,0,0
228237,78374,78371,0,0,206261,0,0,0,0,0,0,0,0
228238,78374,78371,0,0,206262,0,0,0,0,0,0,0,0
228239,78374,78372,0,0,206263,0,0,0,0,0,0,0,0
228240,78374,78372,0,0,206264,0,0,0,0,0,0,0,0
228241,78374,78373,0,0,206265,0,0,0,0,0,0,0,0
228242,78374,78373,0,0,206266,0,0,0,0,0,0,0,0
228243,78376,78371,0,0,206267,0,0,0,0,0,0,0,0
228244,78376,78371,0,0,206268,0,0,0,0,0,0,0,0
228245,78376,78372,0,0,206269,0,0,0,0,0,0,0,0
228246,78376,78372,0,0,206270,0,0,0,0,0,0,0,0
228247,78376,78373,0,0,206271,0,0,0,0,0,0,0,0
228248,78376,78373,0,0,206272,0,0,0,0,0,0,0,0
228249,78385,78371,0,0,206273,0,0,0,0,0,0,0,0
228250,78385,78371,0,0,206274,0,0,0,0,0,0,0,0
228251,78385,78372,0,0,206275,0,0,0,0,0,0,0,0
228252,78385,78372,0,0,206276,0,0,0,0,0,0,0,0
228253,78385,78373,0,0,206277,0,0,0,0,0,0,0,0
228254,78385,78373,0,0,206278,0,0,0,0,0,0,0,0
228255,78374,0,20610,0,0,0,0,0,0,0,0,0,0
228256,78375,0,20611,0,0,0,0,0,0,0,0,0,0
228257,78376,0,20612,0,0,0,0,0,0,0,0,0,0
228258,78377,0,20613,0,0,0,0,0,0,0,0,0,0
228259,78378,0,20614,0,0,0,0,0,0,0,0,0,0
228260,78379,0,20615,0,0,0,0,0,0,0,0,0,0
228261,78380,0,20616,0,0,0,0,0,0,0,0,0,0
228262,78381,0,20617,0,0,0,0,0,0,0,0,0,0
228263,78382,0,20618,0,0,0,0,0,0,0,0,0,0
228264,78383,0,20619,0,0,0,0,0,0,0,0,0,0
228265,78384,0,20620,0,0,0,0,0,0,0,0,0,0
228266,78385,0,20621,0,0,0,0,0,0,0,0,0,0
228267,78397,0,20622,0,0,0,0,0,0,0,0,0,0
228268,78398,0,20623,0,0,0,0,0,0,0,0,0,0
228269,78399,0,20624,0,0,0,0,0,0,0,0,0,0
228270,78400,0,20625,0,0,0,0,0,0,0,0,0,0
228271,78401,0,20626,0,0,0,0,0,0,0,0,0,0
228272,78402,0,20627,0,0,0,0,0,0,0,0,0,0
228273,78403,0,20628,0,0,0,0,0,0,0,0,0,0
228274,78404,0,20629,0,0,0,0,0,0,0,0,0,0
228275,78405,0,20630,0,0,0,0,0,0,0,0,0,0
228276,78406,0,20631,0,0,0,0,0,0,0,0,0,0
228277,78407,0,20632,0,0,0,0,0,0,0,0,0,0
228278,78408,0,20633,0,0,0,0,0,0,0,0,0,0
228279,78409,0,20634,0,0,0,0,0,0,0,0,0,0
228280,78410,0,20635,0,0,0,0,0,0,0,0,0,0
228281,78411,0,20636,0,0,0,0,0,0,0,0,0,0
228282,78423,0,20637,0,0,0,0,0,0,0,0,0,0
228283,78424,0,20638,0,0,0,0,0,0,0,0,0,0
228284,78425,0,20639,0,0,0,0,0,0,0,0,0,0
228285,78426,0,20640,0,0,0,0,0,0,0,0,0,0
228286,78427,0,20641,0,0,0,0,0,0,0,0,0,0
228287,78428,0,20642,0,0,0,0,0,0,0,0,0,0
228288,78429,0,20643,0,0,0,0,0,0,0,0,0,0
228289,78430,0,20644,0,0,0,0,0,0,0,0,0,0
228290,78431,0,20645,0,0,0,0,0,0,0,0,0,0
228291,78443,0,20646,0,0,0,0,0,0,0,0,0,0
228292,78444,0,20647,0,0,0,0,0,0,0,0,0,0
228293,78445,0,20648,0,0,0,0,0,0,0,0,0,0
228294,78446,0,20649,0,0,0,0,0,0,0,0,0,0
228295,78447,0,20650,0,0,0,0,0,0,0,0,0,0
228296,78448,0,20651,0,0,0,0,0,0,0,0,0,0
228297,78449,0,20652,0,0,0,0,0,0,0,0,0,0
228298,78450,0,20653,0,0,0,0,0,0,0,0,0,0
228299,78451,0,20654,0,0,0,0,0,0,0,0,0,0
228300,78463,0,20655,0,0,0,0,0,0,0,0,0,0
228301,78464,0,20656,0,0,0,0,0,0,0,0,0,0
228302,78465,0,20657,0,0,0,0,0,0,0,0,0,0
228303,78466,0,20658,0,0,0,0,0,0,0,0,0,0
228304,78467,0,20659,0,0,0,0,0,0,0,0,0,0
228305,78468,0,20660,0,0,0,0,0,0,0,0,0,0
228306,78469,0,20661,0,0,0,0,0,0,0,0,0,0
228307,78470,0,20662,0,0,0,0,0,0,0,0,0,0
228308,78471,0,20663,0,0,0,0,0,0,0,0,0,0
228309,78472,0,20664,0,0,0,0,0,0,0,0,0,0
228310,78484,0,20665,0,0,0,0,0,0,0,0,0,0
228311,78485,0,20666,0,0,0,0,0,0,0,0,0,0
228312,78486,0,20667,0,0,0,0,0,0,0,0,0,0
228313,78487,0,20668,0,0,0,0,0,0,0,0,0,0
228314,78488,0,20669,0,0,0,0,0,0,0,0,0,0
228315,78489,0,20670,0,0,0,0,0,0,0,0,0,0
228316,78490,0,20671,0,0,0,0,0,0,0,0,0,0
228317,78491,0,20672,0,0,0,0,0,0,0,0,0,0
228318,78492,0,20673,0,0,0,0,0,0,0,0,0,0
228319,78493,0,20674,0,0,0,0,0,0,0,0,0,0
228320,78505,0,20675,0,0,0,0,0,0,0,0,0,0
228321,78506,0,20676,0,0,0,0,0,0,0,0,0,0
228322,78507,0,20677,0,0,0,0,0,0,0,0,0,0
228323,78508,0,20678,0,0,0,0,0,0,0,0,0,0
228324,78509,0,20679,0,0,0,0,0,0,0,0,0,0
228325,78510,0,20680,0,0,0,0,0,0,0,0,0,0
228326,78511,0,20681,0,0,0,0,0,0,0,0,0,0
228327,78512,0,20682,0,0,0,0,0,0,0,0,0,0
228328,78513,0,20683,0,0,0,0,0,0,0,0,0,0
228329,78525,0,20684,0,0,0,0,0,0,0,0,0,0
228330,78526,0,20685,0,0,0,0,0,0,0,0,0,0
228331,78597,0,20686,0,0,0,0,0,0,0,0,0,0
228332,78598,0,20687,0,0,0,0,0,0,0,0,0,0
228333,78599,0,20688,0,0,0,0,0,0,0,0,0,0
228334,78600,0,20689,0,0,0,0,0,0,0,0,0,0
228335,78601,0,20690,0,0,0,0,0,0,0,0,0,0
228336,78602,0,20691,0,0,0,0,0,0,0,0,0,0
228337,78603,0,20692,0,0,0,0,0,0,0,0,0,0
228358,78648,0,20713,0,0,0,0,0,0,0,0,0,0
228359,78649,0,20714,0,0,0,0,0,0,0,0,0,0
228360,78650,0,20715,0,0,0,0,0,0,0,0,0,0
228361,78651,0,20716,0,0,0,0,0,0,0,0,0,0
228362,78652,0,20717,0,0,0,0,0,0,0,0,0,0
228363,78665,0,20718,0,0,0,0,0,0,0,0,0,0
228364,78666,0,20719,0,0,0,0,0,0,0,0,0,0
228365,78667,0,20720,0,0,0,0,0,0,0,0,0,0
228366,78668,0,20721,0,0,0,0,0,0,0,0,0,0
228367,78532,0,20722,0,0,0,0,0,0,0,0,0,0
228368,78533,0,20723,0,0,0,0,0,0,0,0,0,0
228369,78534,0,20724,0,0,0,0,0,0,0,0,0,0
228370,78535,0,20725,0,0,0,0,0,0,0,0,0,0
228371,78536,0,20726,0,0,0,0,0,0,0,0,0,0
228372,78537,0,20727,0,0,0,0,0,0,0,0,0,0
228373,78538,0,20728,0,0,0,0,0,0,0,0,0,0
228374,78550,0,20729,0,0,0,0,0,0,0,0,0,0
228375,78551,0,20730,0,0,0,0,0,0,0,0,0,0
228376,78552,0,20731,0,0,0,0,0,0,0,0,0,0
228377,78553,0,20732,0,0,0,0,0,0,0,0,0,0
228378,78554,0,20733,0,0,0,0,0,0,0,0,0,0
228379,78555,0,20734,0,0,0,0,0,0,0,0,0,0
228380,78556,0,20735,0,0,0,0,0,0,0,0,0,0
228381,78568,0,20736,0,0,0,0,0,0,0,0,0,0
228382,78569,0,20737,0,0,0,0,0,0,0,0,0,0
228383,78570,0,20738,0,0,0,0,0,0,0,0,0,0
228384,78571,0,20739,0,0,0,0,0,0,0,0,0,0
228385,78572,0,20740,0,0,0,0,0,0,0,0,0,0
228386,78583,0,20741,0,0,0,0,0,0,0,0,0,0
228387,78584,0,20742,0,0,0,0,0,0,0,0,0,0
228388,78585,0,20743,0,0,0,0,0,0,0,0,0,0
228389,78586,0,20744,0,0,0,0,0,0,0,0,0,0
228390,78587,0,20745,0,0,0,0,0,0,0,0,0,0
228391,78588,0,20746,0,0,0,0,0,0,0,0,0,0
228392,78004,0,20412,0,0,0,0,0,0,0,0,0,0
228393,78005,0,20413,0,0,0,0,0,0,0,0,0,0
228394,78006,0,20414,0,0,0,0,0,0,0,0,0,0
228395,78007,0,20415,0,0,0,0,0,0,0,0,0,0
228396,78008,0,20416,0,0,0,0,0,0,0,0,0,0
228397,78009,0,20417,0,0,0,0,0,0,0,0,0,0
228398,78010,0,20418,0,0,0,0,0,0,0,0,0,0
228399,78011,0,20419,0,0,0,0,0,0,0,0,0,0
228400,78012,0,20420,0,0,0,0,0,0,0,0,0,0
228581,77965,0,20601,0,0,0,0,0,0,0,0,0,0
228582,77966,0,20602,0,0,0,0,0,0,0,0,0,0
228583,77967,0,20603,0,0,0,0,0,0,0,0,0,0
228584,77968,0,20604,0,0,0,0,0,0,0,0,0,0
228585,77969,0,20605,0,0,0,0,0,0,0,0,0,0
228586,77970,0,20606,0,0,0,0,0,0,0,0,0,0
228587,77971,0,20607,0,0,0,0,0,0,0,0,0,0
228588,77972,0,20608,0,0,0,0,0,0,0,0,0,0
228589,77973,0,20609,0,0,0,0,0,0,0,0,0,0
228590,78675,0,20747,0,0,0,0,0,0,0,0,0,0
228591,78679,0,20748,0,0,0,0,0,0,0,0,0,0
228592,78680,0,20749,0,0,0,0,0,0,0,0,0,0
228593,78685,0,20750,0,0,0,0,0,0,0,0,0,0
228594,78686,0,20751,0,0,0,0,0,0,0,0,0,0
228595,78687,0,20752,0,0,0,0,0,0,0,0,0,0
228596,78692,0,20753,0,0,0,0,0,0,0,0,0,0
228597,78693,0,20754,0,0,0,0,0,0,0,0,0,0
228598,77981,0,20755,0,0,0,0,0,0,0,0,0,0
228599,77982,0,20756,0,0,0,0,0,0,0,0,0,0
228600,77983,0,20757,0,0,0,0,0,0,0,0,0,0
228601,77984,0,20758,0,0,0,0,0,0,0,0,0,0
228602,77985,0,20759,0,0,0,0,0,0,0,0,0,0
228603,77986,0,20760,0,0,0,0,0,0,0,0,0,0
228604,77987,0,20761,0,0,0,0,0,0,0,0,0,0
228605,77988,0,20762,0,0,0,0,0,0,0,0,0,0
228606,78519,0,20763,0,0,0,0,0,0,0,0,0,0
228607,78520,0,20764,0,0,0,0,0,0,0,0,0,0
228608,78521,0,20765,0,0,0,0,0,0,0,0,0,0
228609,77989,0,20766,0,0,0,0,0,0,0,0,0,0
228610,78696,0,20767,0,0,0,0,0,0,0,0,0,0
228611,78697,0,20768,0,0,0,0,0,0,0,0,0,0
228612,78698,0,20769,0,0,0,0,0,0,0,0,0,0
228613,78020,0,20770,0,0,0,0,0,0,0,0,0,0
228614,78021,0,20771,0,0,0,0,0,0,0,0,0,0
228615,78022,0,20772,0,0,0,0,0,0,0,0,0,0
228616,78023,0,20773,0,0,0,0,0,0,0,0,0,0
228617,78024,0,20774,0,0,0,0,0,0,0,0,0,0
228618,78025,0,20775,0,0,0,0,0,0,0,0,0,0
228619,78026,0,20776,0,0,0,0,0,0,0,0,0,0
228620,78027,0,20777,0,0,0,0,0,0,0,0,0,0
228621,78609,0,20778,0,0,0,0,0,0,0,0,0,0
228622,78610,0,20779,0,0,0,0,0,0,0,0,0,0
228623,78611,0,20780,0,0,0,0,0,0,0,0,0,0
228624,78028,0,20781,0,0,0,0,0,0,0,0,0,0
228625,78699,0,20782,0,0,0,0,0,0,0,0,0,0
228644,78700,0,20801,0,0,0,0,0,0,0,0,0,0
228645,78701,0,20802,0,0,0,0,0,0,0,0,0,0
228646,78702,0,20803,0,0,0,0,0,0,0,0,0,0
228647,78703,0,20804,0,0,0,0,0,0,0,0,0,0
228648,78704,0,20805,0,0,0,0,0,0,0,0,0,0
228649,78705,0,20806,0,0,0,0,0,0,0,0,0,0
228650,78706,0,20807,0,0,0,0,0,0,0,0,0,0
228651,78707,0,20808,0,0,0,0,0,0,0,0,0,0
228652,78708,0,20809,0,0,0,0,0,0,0,0,0,0
228653,78709,0,20810,0,0,0,0,0,0,0,0,0,0
228654,78710,0,20811,0,0,0,0,0,0,0,0,0,0
228655,78711,0,20812,0,0,0,0,0,0,0,0,0,0
228656,78321,0,20813,0,0,0,0,0,0,0,0,0,0
228657,78712,0,20814,0,0,0,0,0,0,0,0,0,0
228658,78713,0,20815,0,0,0,0,0,0,0,0,0,0
228659,77765,0,0,0,210531,0,0,0,0,0,0,0,0
228660,78673,0,0,0,210532,0,0,0,0,0,0,0,0
228661,78674,0,0,0,210533,0,0,0,0,0,0,0,0
228662,78676,0,0,0,210534,0,0,0,0,0,0,0,0
228663,78677,0,0,0,210535,0,0,0,0,0,0,0,0
228664,78678,0,0,0,210536,0,0,0,0,0,0,0,0
228665,78681,0,0,0,210537,0,0,0,0,0,0,0,0
228666,78682,0,0,0,210538,0,0,0,0,0,0,0,0
228667,78683,0,0,0,210539,0,0,0,0,0,0,0,0
228668,78684,0,0,0,210540,0,0,0,0,0,0,0,0
228669,78688,0,0,0,210541,0,0,0,0,0,0,0,0
228670,78689,0,0,0,210542,0,0,0,0,0,0,0,0
228671,78690,0,0,0,210543,0,0,0,0,0,0,0,0
228672,78691,0,0,0,210544,0,0,0,0,0,0,0,0
228673,78694,0,0,0,210545,0,0,0,0,0,0,0,0
228674,78695,0,0,0,210546,0,0,0,0,0,0,0,0
228675,78013,78020,0,0,210137,0,0,0,0,0,0,0,0
228676,78013,78020,0,0,210138,0,0,0,0,0,0,0,0
228677,78013,78020,0,0,210139,0,0,0,0,0,0,0,0
228678,78013,78021,0,0,210140,0,0,0,0,0,0,0,0
228679,78013,78021,0,0,210141,0,0,0,0,0,0,0,0
228680,78013,78021,0,0,210142,0,0,0,0,0,0,0,0
228681,78013,78022,0,0,210143,0,0,0,0,0,0,0,0
228682,78013,78022,0,0,210144,0,0,0,0,0,0,0,0
228683,78013,78022,0,0,210145,0,0,0,0,0,0,0,0
228684,78013,78023,0,0,210146,0,0,0,0,0,0,0,0
228685,78013,78023,0,0,210147,0,0,0,0,0,0,0,0
228686,78013,78023,0,0,210148,0,0,0,0,0,0,0,0
228687,78013,78024,0,0,210149,0,0,0,0,0,0,0,0
228688,78013,78024,0,0,210150,0,0,0,0,0,0,0,0
228689,78013,78024,0,0,210151,0,0,0,0,0,0,0,0
228690,78013,78025,0,0,210152,0,0,0,0,0,0,0,0
228691,78013,78025,0,0,210153,0,0,0,0,0,0,0,0
228692,78013,78025,0,0,210154,0,0,0,0,0,0,0,0
228693,78013,78026,0,0,210155,0,0,0,0,0,0,0,0
228694,78013,78026,0,0,210156,0,0,0,0,0,0,0,0
228695,78013,78026,0,0,210157,0,0,0,0,0,0,0,0
228696,78013,78027,0,0,210125,0,0,0,0,0,0,0,0
228697,78013,78027,0,0,210126,0,0,0,0,0,0,0,0
228698,78013,78027,0,0,210127,0,0,0,0,0,0,0,0
228699,78013,78609,0,0,210128,0,0,0,0,0,0,0,0
228700,78013,78609,0,0,210129,0,0,0,0,0,0,0,0
228701,78013,78609,0,0,210130,0,0,0,0,0,0,0,0
228702,78013,78610,0,0,210131,0,0,0,0,0,0,0,0
228703,78013,78610,0,0,210132,0,0,0,0,0,0,0,0
228704,78013,78610,0,0,210133,0,0,0,0,0,0,0,0
228705,78013,78611,0,0,210134,0,0,0,0,0,0,0,0
228706,78013,78611,0,0,210135,0,0,0,0,0,0,0,0
228707,78013,78611,0,0,210136,0,0,0,0,0,0,0,0
228708,78014,78020,0,0,210547,0,0,0,0,0,0,0,0
228709,78014,78020,0,0,210548,0,0,0,0,0,0,0,0
228710,78014,78020,0,0,210549,0,0,0,0,0,0,0,0
228711,78014,78021,0,0,210550,0,0,0,0,0,0,0,0
228712,78014,78021,0,0,210551,0,0,0,0,0,0,0,0
228713,78014,78021,0,0,210552,0,0,0,0,0,0,0,0
228714,78014,78022,0,0,210553,0,0,0,0,0,0,0,0
228715,78014,78022,0,0,210554,0,0,0,0,0,0,0,0
228716,78014,78022,0,0,210555,0,0,0,0,0,0,0,0
228717,78014,78023,0,0,210556,0,0,0,0,0,0,0,0
228718,78014,78023,0,0,210557,0,0,0,0,0,0,0,0
228719,78014,78023,0,0,210558,0,0,0,0,0,0,0,0
228720,78014,78024,0,0,210559,0,0,0,0,0,0,0,0
228721,78014,78024,0,0,210560,0,0,0,0,0,0,0,0
228722,78014,78024,0,0,210561,0,0,0,0,0,0,0,0
228723,78014,78025,0,0,210562,0,0,0,0,0,0,0,0
228724,78014,78025,0,0,210563,0,0,0,0,0,0,0,0
228725,78014,78025,0,0,210564,0,0,0,0,0,0,0,0
228726,78014,78026,0,0,210565,0,0,0,0,0,0,0,0
228727,78014,78026,0,0,210566,0,0,0,0,0,0,0,0
228728,78014,78026,0,0,210567,0,0,0,0,0,0,0,0
228729,78014,78027,0,0,210158,0,0,0,0,0,0,0,0
228730,78014,78027,0,0,210159,0,0,0,0,0,0,0,0
228731,78014,78027,0,0,210160,0,0,0,0,0,0,0,0
228732,78014,78609,0,0,210161,0,0,0,0,0,0,0,0
228733,78014,78609,0,0,210162,0,0,0,0,0,0,0,0
228734,78014,78609,0,0,210163,0,0,0,0,0,0,0,0
228735,78014,78610,0,0,210164,0,0,0,0,0,0,0,0
228736,78014,78610,0,0,210165,0,0,0,0,0,0,0,0
228737,78014,78610,0,0,210166,0,0,0,0,0,0,0,0
228738,78014,78611,0,0,210167,0,0,0,0,0,0,0,0
228739,78014,78611,0,0,210168,0,0,0,0,0,0,0,0
228740,78014,78611,0,0,210169,0,0,0,0,0,0,0,0
228741,78015,78020,0,0,210580,0,0,0,0,0,0,0,0
228742,78015,78020,0,0,210581,0,0,0,0,0,0,0,0
228743,78015,78020,0,0,210582,0,0,0,0,0,0,0,0
228744,78015,78021,0,0,210583,0,0,0,0,0,0,0,0
228745,78015,78021,0,0,210584,0,0,0,0,0,0,0,0
228746,78015,78021,0,0,210585,0,0,0,0,0,0,0,0
228747,78015,78022,0,0,210586,0,0,0,0,0,0,0,0
228748,78015,78022,0,0,210587,0,0,0,0,0,0,0,0
228749,78015,78022,0,0,210588,0,0,0,0,0,0,0,0
228750,78015,78023,0,0,210589,0,0,0,0,0,0,0,0
228751,78015,78023,0,0,210590,0,0,0,0,0,0,0,0
228752,78015,78023,0,0,210591,0,0,0,0,0,0,0,0
228753,78015,78024,0,0,210592,0,0,0,0,0,0,0,0
228754,78015,78024,0,0,210593,0,0,0,0,0,0,0,0
228755,78015,78024,0,0,210594,0,0,0,0,0,0,0,0
228756,78015,78025,0,0,210595,0,0,0,0,0,0,0,0
228757,78015,78025,0,0,210596,0,0,0,0,0,0,0,0
228758,78015,78025,0,0,210597,0,0,0,0,0,0,0,0
228759,78015,78026,0,0,210598,0,0,0,0,0,0,0,0
228760,78015,78026,0,0,210599,0,0,0,0,0,0,0,0
228761,78015,78026,0,0,210600,0,0,0,0,0,0,0,0
228762,78015,78027,0,0,210568,0,0,0,0,0,0,0,0
228763,78015,78027,0,0,210569,0,0,0,0,0,0,0,0
228764,78015,78027,0,0,210570,0,0,0,0,0,0,0,0
228765,78015,78609,0,0,210571,0,0,0,0,0,0,0,0
228766,78015,78609,0,0,210572,0,0,0,0,0,0,0,0
228767,78015,78609,0,0,210573,0,0,0,0,0,0,0,0
228768,78015,78610,0,0,210574,0,0,0,0,0,0,0,0
228769,78015,78610,0,0,210575,0,0,0,0,0,0,0,0
228770,78015,78610,0,0,210576,0,0,0,0,0,0,0,0
228771,78015,78611,0,0,210577,0,0,0,0,0,0,0,0
228772,78015,78611,0,0,210578,0,0,0,0,0,0,0,0
228773,78015,78611,0,0,210579,0,0,0,0,0,0,0,0
228774,78016,78020,0,0,210613,0,0,0,0,0,0,0,0
228775,78016,78020,0,0,210614,0,0,0,0,0,0,0,0
228776,78016,78020,0,0,210615,0,0,0,0,0,0,0,0
228777,78016,78021,0,0,210616,0,0,0,0,0,0,0,0
228778,78016,78021,0,0,210617,0,0,0,0,0,0,0,0
228779,78016,78021,0,0,210618,0,0,0,0,0,0,0,0
228780,78016,78022,0,0,210619,0,0,0,0,0,0,0,0
228781,78016,78022,0,0,210620,0,0,0,0,0,0,0,0
228782,78016,78022,0,0,210621,0,0,0,0,0,0,0,0
228783,78016,78023,0,0,210622,0,0,0,0,0,0,0,0
228784,78016,78023,0,0,210623,0,0,0,0,0,0,0,0
228785,78016,78023,0,0,210624,0,0,0,0,0,0,0,0
228786,78016,78024,0,0,210625,0,0,0,0,0,0,0,0
228787,78016,78024,0,0,210626,0,0,0,0,0,0,0,0
228788,78016,78024,0,0,210627,0,0,0,0,0,0,0,0
228789,78016,78025,0,0,210628,0,0,0,0,0,0,0,0
228790,78016,78025,0,0,210629,0,0,0,0,0,0,0,0
228791,78016,78025,0,0,210630,0,0,0,0,0,0,0,0
228792,78016,78026,0,0,210631,0,0,0,0,0,0,0,0
228793,78016,78026,0,0,210632,0,0,0,0,0,0,0,0
228794,78016,78026,0,0,210633,0,0,0,0,0,0,0,0
228795,78016,78027,0,0,210601,0,0,0,0,0,0,0,0
228796,78016,78027,0,0,210602,0,0,0,0,0,0,0,0
228797,78016,78027,0,0,210603,0,0,0,0,0,0,0,0
228798,78016,78609,0,0,210604,0,0,0,0,0,0,0,0
228799,78016,78609,0,0,210605,0,0,0,0,0,0,0,0
228800,78016,78609,0,0,210606,0,0,0,0,0,0,0,0
228801,78016,78610,0,0,210607,0,0,0,0,0,0,0,0
228802,78016,78610,0,0,210608,0,0,0,0,0,0,0,0
228803,78016,78610,0,0,210609,0,0,0,0,0,0,0,0
228804,78016,78611,0,0,210610,0,0,0,0,0,0,0,0
228805,78016,78611,0,0,210611,0,0,0,0,0,0,0,0
228806,78016,78611,0,0,210612,0,0,0,0,0,0,0,0
228807,78017,78020,0,0,210646,0,0,0,0,0,0,0,0
228808,78017,78020,0,0,210647,0,0,0,0,0,0,0,0
228809,78017,78020,0,0,210648,0,0,0,0,0,0,0,0
228810,78017,78021,0,0,210649,0,0,0,0,0,0,0,0
228811,78017,78021,0,0,210650,0,0,0,0,0,0,0,0
228812,78017,78021,0,0,210651,0,0,0,0,0,0,0,0
228813,78017,78022,0,0,210652,0,0,0,0,0,0,0,0
228814,78017,78022,0,0,210653,0,0,0,0,0,0,0,0
228815,78017,78022,0,0,210654,0,0,0,0,0,0,0,0
228816,78017,78023,0,0,210655,0,0,0,0,0,0,0,0
228817,78017,78023,0,0,210656,0,0,0,0,0,0,0,0
228818,78017,78023,0,0,210657,0,0,0,0,0,0,0,0
228819,78017,78024,0,0,210658,0,0,0,0,0,0,0,0
228820,78017,78024,0,0,210659,0,0,0,0,0,0,0,0
228821,78017,78024,0,0,210660,0,0,0,0,0,0,0,0
228822,78017,78025,0,0,210661,0,0,0,0,0,0,0,0
228823,78017,78025,0,0,210662,0,0,0,0,0,0,0,0
228824,78017,78025,0,0,210663,0,0,0,0,0,0,0,0
228825,78017,78026,0,0,210664,0,0,0,0,0,0,0,0
228826,78017,78026,0,0,210665,0,0,0,0,0,0,0,0
