ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
72690,17780,17775,0,0,53708,0,0,0,0,0,0
72691,17780,17775,0,0,53709,0,0,0,0,0,0
72692,17780,17776,0,0,53710,0,0,0,0,0,0
72693,17780,17776,0,0,53711,0,0,0,0,0,0
72694,17781,17772,0,0,53712,0,0,0,0,0,0
72695,17781,17772,0,0,53713,0,0,0,0,0,0
72696,17781,17773,0,0,53714,0,0,0,0,0,0
72697,17781,17773,0,0,53715,0,0,0,0,0,0
72698,17781,17774,0,0,53716,0,0,0,0,0,0
72699,17781,17774,0,0,53717,0,0,0,0,0,0
72700,17781,17775,0,0,53718,0,0,0,0,0,0
72701,17781,17775,0,0,53719,0,0,0,0,0,0
72702,17781,17776,0,0,53720,0,0,0,0,0,0
72703,17781,17776,0,0,53721,0,0,0,0,0,0
72704,17782,17772,0,0,53722,0,0,0,0,0,0
72705,17782,17772,0,0,53723,0,0,0,0,0,0
72706,17782,17773,0,0,53724,0,0,0,0,0,0
72707,17782,17773,0,0,53725,0,0,0,0,0,0
72708,17782,17774,0,0,53726,0,0,0,0,0,0
72709,17782,17774,0,0,53727,0,0,0,0,0,0
72710,17782,17775,0,0,53728,0,0,0,0,0,0
72711,17782,17775,0,0,53729,0,0,0,0,0,0
72712,17782,17776,0,0,53730,0,0,0,0,0,0
72713,17782,17776,0,0,53731,0,0,0,0,0,0
72714,17783,17772,0,0,53732,0,0,0,0,0,0
72715,17783,17772,0,0,53733,0,0,0,0,0,0
72716,17783,17773,0,0,53734,0,0,0,0,0,0
72717,17783,17773,0,0,53735,0,0,0,0,0,0
72718,17783,17774,0,0,53736,0,0,0,0,0,0
72719,17783,17774,0,0,53737,0,0,0,0,0,0
72720,17783,17775,0,0,53738,0,0,0,0,0,0
72721,17783,17775,0,0,53739,0,0,0,0,0,0
72722,17783,17776,0,0,53740,0,0,0,0,0,0
72723,17783,17776,0,0,53741,0,0,0,0,0,0
72724,17784,17772,0,0,53742,0,0,0,0,0,0
72725,17784,17772,0,0,53743,0,0,0,0,0,0
72726,17784,17773,0,0,53744,0,0,0,0,0,0
72727,17784,17773,0,0,53745,0,0,0,0,0,0
72728,17784,17774,0,0,53746,0,0,0,0,0,0
72729,17784,17774,0,0,53747,0,0,0,0,0,0
72730,17784,17775,0,0,53748,0,0,0,0,0,0
72731,17784,17775,0,0,53749,0,0,0,0,0,0
72732,17784,17776,0,0,53750,0,0,0,0,0,0
72733,17784,17776,0,0,53751,0,0,0,0,0,0
72734,17785,17772,0,0,53752,0,0,0,0,0,0
72735,17785,17772,0,0,53753,0,0,0,0,0,0
72736,17785,17773,0,0,53754,0,0,0,0,0,0
72737,17785,17773,0,0,53755,0,0,0,0,0,0
72738,17785,17774,0,0,53756,0,0,0,0,0,0
72739,17785,17774,0,0,53757,0,0,0,0,0,0
72740,17785,17775,0,0,53758,0,0,0,0,0,0
72741,17785,17775,0,0,53759,0,0,0,0,0,0
72742,17785,17776,0,0,53760,0,0,0,0,0,0
72743,17785,17776,0,0,53761,0,0,0,0,0,0
72744,17793,0,0,0,53762,0,0,0,0,0,0
72745,17793,0,0,0,53763,0,0,0,0,0,0
72746,17793,0,0,0,53764,0,0,0,0,0,0
72747,17794,0,0,0,53765,0,0,0,0,0,0
72748,17794,0,0,0,53766,0,0,0,0,0,0
72749,17794,0,0,0,53767,0,0,0,0,0,0
72750,17795,0,0,0,53768,0,0,0,0,0,0
72751,17795,0,0,0,53769,0,0,0,0,0,0
72752,17795,0,0,0,53770,0,0,0,0,0,0
72753,17796,0,0,0,53771,0,0,0,0,0,0
72754,17796,0,0,0,53772,0,0,0,0,0,0
72755,17796,0,0,0,53773,0,0,0,0,0,0
72756,17797,0,0,0,53774,0,0,0,0,0,0
72757,17797,0,0,0,53775,0,0,0,0,0,0
72758,17797,0,0,0,53776,0,0,0,0,0,0
72759,17798,0,0,0,53777,0,0,0,0,0,0
72760,17798,0,0,0,53778,0,0,0,0,0,0
72761,17798,0,0,0,53779,0,0,0,0,0,0
72762,17799,0,0,0,53780,0,0,0,0,0,0
72763,17799,0,0,0,53781,0,0,0,0,0,0
72764,17799,0,0,0,53782,0,0,0,0,0,0
72765,17800,0,0,0,53783,0,0,0,0,0,0
72766,17800,0,0,0,53784,0,0,0,0,0,0
72767,17800,0,0,0,53785,0,0,0,0,0,0
72768,17801,0,0,0,53786,0,0,0,0,0,0
72769,17801,0,0,0,53787,0,0,0,0,0,0
72770,17801,0,0,0,53788,0,0,0,0,0,0
72771,17809,0,0,0,53789,0,0,0,0,0,0
72772,17809,0,0,0,53790,0,0,0,0,0,0
72773,17810,0,0,0,53791,0,0,0,0,0,0
72774,17810,0,0,0,53792,0,0,0,0,0,0
72775,17811,0,0,0,53793,0,0,0,0,0,0
72776,17811,0,0,0,53794,0,0,0,0,0,0
72777,17812,0,0,0,53795,0,0,0,0,0,0
72778,17812,0,0,0,53796,0,0,0,0,0,0
72779,17813,0,0,0,53797,0,0,0,0,0,0
72780,17813,0,0,0,53798,0,0,0,0,0,0
72781,17814,0,0,0,53799,0,0,0,0,0,0
72782,17814,0,0,0,53800,0,0,0,0,0,0
72783,17815,0,0,0,53801,0,0,0,0,0,0
72784,17816,0,0,0,53802,0,0,0,0,0,0
72785,17817,0,0,0,53803,0,0,0,0,0,0
72786,17818,0,0,0,53804,0,0,0,0,0,0
72787,17819,0,0,0,53805,0,0,0,0,0,0
72788,17820,0,0,0,53806,0,0,0,0,0,0
72789,17821,0,0,0,53807,0,0,0,0,0,0
72790,17822,0,0,0,53808,0,0,0,0,0,0
72791,17823,0,0,0,53809,0,0,0,0,0,0
72792,17824,17809,0,0,53810,0,0,0,0,0,0
72793,17824,17809,0,0,53811,0,0,0,0,0,0
72794,17824,17810,0,0,53812,0,0,0,0,0,0
72795,17824,17810,0,0,53813,0,0,0,0,0,0
72796,17824,17811,0,0,53814,0,0,0,0,0,0
72797,17824,17811,0,0,53815,0,0,0,0,0,0
72798,17824,17812,0,0,53816,0,0,0,0,0,0
72799,17824,17812,0,0,53817,0,0,0,0,0,0
72800,17824,17813,0,0,53818,0,0,0,0,0,0
72801,17824,17813,0,0,53819,0,0,0,0,0,0
72802,17824,17814,0,0,53820,0,0,0,0,0,0
72803,17824,17814,0,0,53821,0,0,0,0,0,0
72804,17825,17809,0,0,53822,0,0,0,0,0,0
72805,17825,17809,0,0,53823,0,0,0,0,0,0
72806,17825,17810,0,0,53824,0,0,0,0,0,0
72807,17825,17810,0,0,53825,0,0,0,0,0,0
72808,17825,17811,0,0,53826,0,0,0,0,0,0
72809,17825,17811,0,0,53827,0,0,0,0,0,0
72810,17825,17812,0,0,53828,0,0,0,0,0,0
72811,17825,17812,0,0,53829,0,0,0,0,0,0
72812,17825,17813,0,0,53830,0,0,0,0,0,0
72813,17825,17813,0,0,53831,0,0,0,0,0,0
72814,17825,17814,0,0,53832,0,0,0,0,0,0
72815,17825,17814,0,0,53833,0,0,0,0,0,0
72816,17826,17809,0,0,53834,0,0,0,0,0,0
72817,17826,17809,0,0,53835,0,0,0,0,0,0
72818,17826,17810,0,0,53836,0,0,0,0,0,0
72819,17826,17810,0,0,53837,0,0,0,0,0,0
72820,17826,17811,0,0,53838,0,0,0,0,0,0
72821,17826,17811,0,0,53839,0,0,0,0,0,0
72822,17826,17812,0,0,53840,0,0,0,0,0,0
72823,17826,17812,0,0,53841,0,0,0,0,0,0
72824,17826,17813,0,0,53842,0,0,0,0,0,0
72825,17826,17813,0,0,53843,0,0,0,0,0,0
72826,17826,17814,0,0,53844,0,0,0,0,0,0
72827,17826,17814,0,0,53845,0,0,0,0,0,0
72828,17827,17809,0,0,53846,0,0,0,0,0,0
72829,17827,17809,0,0,53847,0,0,0,0,0,0
72830,17827,17810,0,0,53848,0,0,0,0,0,0
72831,17827,17810,0,0,53849,0,0,0,0,0,0
72832,17827,17811,0,0,53850,0,0,0,0,0,0
72833,17827,17811,0,0,53851,0,0,0,0,0,0
72834,17827,17812,0,0,53852,0,0,0,0,0,0
72835,17827,17812,0,0,53853,0,0,0,0,0,0
72836,17827,17813,0,0,53854,0,0,0,0,0,0
72837,17827,17813,0,0,53855,0,0,0,0,0,0
72838,17827,17814,0,0,53856,0,0,0,0,0,0
72839,17827,17814,0,0,53857,0,0,0,0,0,0
72840,17828,17809,0,0,53858,0,0,0,0,0,0
72841,17828,17809,0,0,53859,0,0,0,0,0,0
72842,17828,17810,0,0,53860,0,0,0,0,0,0
72843,17828,17810,0,0,53861,0,0,0,0,0,0
72844,17828,17811,0,0,53862,0,0,0,0,0,0
72845,17828,17811,0,0,53863,0,0,0,0,0,0
72846,17828,17812,0,0,53864,0,0,0,0,0,0
72847,17828,17812,0,0,53865,0,0,0,0,0,0
72848,17828,17813,0,0,53866,0,0,0,0,0,0
72849,17828,17813,0,0,53867,0,0,0,0,0,0
72850,17828,17814,0,0,53868,0,0,0,0,0,0
72851,17828,17814,0,0,53869,0,0,0,0,0,0
72852,17830,17835,0,0,53870,0,0,0,0,0,0
72853,17830,17835,0,0,53871,0,0,0,0,0,0
72854,17830,17835,0,0,53872,0,0,0,0,0,0
72855,17830,17836,0,0,53873,0,0,0,0,0,0
72856,17830,17836,0,0,53874,0,0,0,0,0,0
72857,17830,17836,0,0,53875,0,0,0,0,0,0
72858,17830,17837,0,0,53876,0,0,0,0,0,0
72859,17830,17837,0,0,53877,0,0,0,0,0,0
72860,17830,17837,0,0,53878,0,0,0,0,0,0
72861,17830,17838,0,0,53879,0,0,0,0,0,0
72862,17830,17838,0,0,53880,0,0,0,0,0,0
72863,17830,17838,0,0,53881,0,0,0,0,0,0
72864,17830,17839,0,0,53882,0,0,0,0,0,0
72865,17830,17839,0,0,53883,0,0,0,0,0,0
72866,17830,17839,0,0,53884,0,0,0,0,0,0
72867,17830,17840,0,0,53885,0,0,0,0,0,0
72868,17830,17840,0,0,53886,0,0,0,0,0,0
72869,17830,17840,0,0,53887,0,0,0,0,0,0
72870,17830,17841,0,0,53888,0,0,0,0,0,0
72871,17830,17841,0,0,53889,0,0,0,0,0,0
72872,17830,17841,0,0,53890,0,0,0,0,0,0
72873,17830,17842,0,0,53891,0,0,0,0,0,0
72874,17830,17842,0,0,53892,0,0,0,0,0,0
72875,17830,17842,0,0,53893,0,0,0,0,0,0
72876,17830,17843,0,0,53894,0,0,0,0,0,0
72877,17830,17843,0,0,53895,0,0,0,0,0,0
72878,17830,17843,0,0,53896,0,0,0,0,0,0
72879,17830,17844,0,0,53897,0,0,0,0,0,0
72880,17830,17844,0,0,53898,0,0,0,0,0,0
72881,17830,17844,0,0,53899,0,0,0,0,0,0
72882,17831,17835,0,0,53900,0,0,0,0,0,0
72883,17831,17835,0,0,53901,0,0,0,0,0,0
72884,17831,17835,0,0,53902,0,0,0,0,0,0
72885,17831,17836,0,0,53903,0,0,0,0,0,0
72886,17831,17836,0,0,53904,0,0,0,0,0,0
72887,17831,17836,0,0,53905,0,0,0,0,0,0
72888,17831,17837,0,0,53906,0,0,0,0,0,0
72889,17831,17837,0,0,53907,0,0,0,0,0,0
72890,17831,17837,0,0,53908,0,0,0,0,0,0
72891,17831,17838,0,0,53909,0,0,0,0,0,0
72892,17831,17838,0,0,53910,0,0,0,0,0,0
72893,17831,17838,0,0,53911,0,0,0,0,0,0
72894,17831,17839,0,0,53912,0,0,0,0,0,0
72895,17831,17839,0,0,53913,0,0,0,0,0,0
72896,17831,17839,0,0,53914,0,0,0,0,0,0
72897,17831,17840,0,0,53915,0,0,0,0,0,0
72898,17831,17840,0,0,53916,0,0,0,0,0,0
72899,17831,17840,0,0,53917,0,0,0,0,0,0
72900,17831,17841,0,0,53918,0,0,0,0,0,0
72901,17831,17841,0,0,53919,0,0,0,0,0,0
72902,17831,17841,0,0,53920,0,0,0,0,0,0
72903,17831,17842,0,0,53921,0,0,0,0,0,0
72904,17831,17842,0,0,53922,0,0,0,0,0,0
72905,17831,17842,0,0,53923,0,0,0,0,0,0
72906,17831,17843,0,0,53924,0,0,0,0,0,0
72907,17831,17843,0,0,53925,0,0,0,0,0,0
72908,17831,17843,0,0,53926,0,0,0,0,0,0
72909,17831,17844,0,0,53927,0,0,0,0,0,0
72910,17831,17844,0,0,53928,0,0,0,0,0,0
72911,17831,17844,0,0,53929,0,0,0,0,0,0
72912,17832,17835,0,0,53930,0,0,0,0,0,0
72913,17832,17835,0,0,53931,0,0,0,0,0,0
72914,17832,17835,0,0,53932,0,0,0,0,0,0
72915,17832,17836,0,0,53933,0,0,0,0,0,0
72916,17832,17836,0,0,53934,0,0,0,0,0,0
72917,17832,17836,0,0,53935,0,0,0,0,0,0
72918,17832,17837,0,0,53936,0,0,0,0,0,0
72919,17832,17837,0,0,53937,0,0,0,0,0,0
72920,17832,17837,0,0,53938,0,0,0,0,0,0
72921,17832,17838,0,0,53939,0,0,0,0,0,0
72922,17832,17838,0,0,53940,0,0,0,0,0,0
72923,17832,17838,0,0,53941,0,0,0,0,0,0
72924,17832,17839,0,0,53942,0,0,0,0,0,0
72925,17832,17839,0,0,53943,0,0,0,0,0,0
72926,17832,17839,0,0,53944,0,0,0,0,0,0
72927,17832,17840,0,0,53945,0,0,0,0,0,0
72928,17832,17840,0,0,53946,0,0,0,0,0,0
72929,17832,17840,0,0,53947,0,0,0,0,0,0
72930,17832,17841,0,0,53948,0,0,0,0,0,0
72931,17832,17841,0,0,53949,0,0,0,0,0,0
72932,17832,17841,0,0,53950,0,0,0,0,0,0
72933,17832,17842,0,0,53951,0,0,0,0,0,0
72934,17832,17842,0,0,53952,0,0,0,0,0,0
72935,17832,17842,0,0,53953,0,0,0,0,0,0
72936,17832,17843,0,0,53954,0,0,0,0,0,0
72937,17832,17843,0,0,53955,0,0,0,0,0,0
72938,17832,17843,0,0,53956,0,0,0,0,0,0
72939,17832,17844,0,0,53957,0,0,0,0,0,0
72940,17832,17844,0,0,53958,0,0,0,0,0,0
72941,17832,17844,0,0,53959,0,0,0,0,0,0
72942,17833,17835,0,0,53960,0,0,0,0,0,0
72943,17833,17835,0,0,53961,0,0,0,0,0,0
72944,17833,17835,0,0,53962,0,0,0,0,0,0
72945,17833,17836,0,0,53963,0,0,0,0,0,0
72946,17833,17836,0,0,53964,0,0,0,0,0,0
72947,17833,17836,0,0,53965,0,0,0,0,0,0
72948,17833,17837,0,0,53966,0,0,0,0,0,0
72949,17833,17837,0,0,53967,0,0,0,0,0,0
72950,17833,17837,0,0,53968,0,0,0,0,0,0
72951,17833,17838,0,0,53969,0,0,0,0,0,0
72952,17833,17838,0,0,53970,0,0,0,0,0,0
72953,17833,17838,0,0,53971,0,0,0,0,0,0
72954,17833,17839,0,0,53972,0,0,0,0,0,0
72955,17833,17839,0,0,53973,0,0,0,0,0,0
72956,17833,17839,0,0,53974,0,0,0,0,0,0
72957,17833,17840,0,0,53975,0,0,0,0,0,0
72958,17833,17840,0,0,53976,0,0,0,0,0,0
72959,17833,17840,0,0,53977,0,0,0,0,0,0
72960,17833,17841,0,0,53978,0,0,0,0,0,0
72961,17833,17841,0,0,53979,0,0,0,0,0,0
72962,17833,17841,0,0,53980,0,0,0,0,0,0
72963,17833,17842,0,0,53981,0,0,0,0,0,0
72964,17833,17842,0,0,53982,0,0,0,0,0,0
72965,17833,17842,0,0,53983,0,0,0,0,0,0
72966,17833,17843,0,0,53984,0,0,0,0,0,0
72967,17833,17843,0,0,53985,0,0,0,0,0,0
72968,17833,17843,0,0,53986,0,0,0,0,0,0
72969,17833,17844,0,0,53987,0,0,0,0,0,0
72970,17833,17844,0,0,53988,0,0,0,0,0,0
72971,17833,17844,0,0,53989,0,0,0,0,0,0
72972,17834,17835,0,0,53990,0,0,0,0,0,0
72973,17834,17835,0,0,53991,0,0,0,0,0,0
72974,17834,17835,0,0,53992,0,0,0,0,0,0
72975,17834,17836,0,0,53993,0,0,0,0,0,0
72976,17834,17836,0,0,53994,0,0,0,0,0,0
72977,17834,17836,0,0,53995,0,0,0,0,0,0
72978,17834,17837,0,0,53996,0,0,0,0,0,0
72979,17834,17837,0,0,53997,0,0,0,0,0,0
72980,17834,17837,0,0,53998,0,0,0,0,0,0
72981,17834,17838,0,0,53999,0,0,0,0,0,0
72982,17834,17838,0,0,54000,0,0,0,0,0,0
72983,17834,17838,0,0,54001,0,0,0,0,0,0
72984,17834,17839,0,0,54002,0,0,0,0,0,0
72985,17834,17839,0,0,54003,0,0,0,0,0,0
72986,17834,17839,0,0,54004,0,0,0,0,0,0
72987,17834,17840,0,0,54005,0,0,0,0,0,0
72988,17834,17840,0,0,54006,0,0,0,0,0,0
72989,17834,17840,0,0,54007,0,0,0,0,0,0
72990,17834,17841,0,0,54008,0,0,0,0,0,0
72991,17834,17841,0,0,54009,0,0,0,0,0,0
72992,17834,17841,0,0,54010,0,0,0,0,0,0
72993,17834,17842,0,0,54011,0,0,0,0,0,0
72994,17834,17842,0,0,54012,0,0,0,0,0,0
72995,17834,17842,0,0,54013,0,0,0,0,0,0
72996,17834,17843,0,0,54014,0,0,0,0,0,0
72997,17834,17843,0,0,54015,0,0,0,0,0,0
72998,17834,17843,0,0,54016,0,0,0,0,0,0
72999,17834,17844,0,0,54017,0,0,0,0,0,0
73000,17834,17844,0,0,54018,0,0,0,0,0,0
73001,17834,17844,0,0,54019,0,0,0,0,0,0
73122,17856,0,0,0,54140,0,0,0,0,0,0
73123,17856,0,0,0,54141,0,0,0,0,0,0
73124,17856,0,0,0,54142,0,0,0,0,0,0
73125,17857,0,0,0,54143,0,0,0,0,0,0
73126,17857,0,0,0,54144,0,0,0,0,0,0
73127,17857,0,0,0,54145,0,0,0,0,0,0
73128,17858,0,0,0,54146,0,0,0,0,0,0
73129,17858,0,0,0,54147,0,0,0,0,0,0
73130,17858,0,0,0,54148,0,0,0,0,0,0
73131,17859,0,0,0,54149,0,0,0,0,0,0
73132,17859,0,0,0,54150,0,0,0,0,0,0
73133,17859,0,0,0,54151,0,0,0,0,0,0
73134,17860,0,0,0,54152,0,0,0,0,0,0
73135,17860,0,0,0,54153,0,0,0,0,0,0
73136,17860,0,0,0,54154,0,0,0,0,0,0
73137,17861,0,0,0,54155,0,0,0,0,0,0
73138,17861,0,0,0,54156,0,0,0,0,0,0
73139,17861,0,0,0,54157,0,0,0,0,0,0
73140,17862,0,0,0,54158,0,0,0,0,0,0
73141,17862,0,0,0,54159,0,0,0,0,0,0
73142,17862,0,0,0,54160,0,0,0,0,0,0
73143,17863,0,0,0,54161,0,0,0,0,0,0
73144,17863,0,0,0,54162,0,0,0,0,0,0
73145,17863,0,0,0,54163,0,0,0,0,0,0
73146,17864,0,0,0,54164,0,0,0,0,0,0
73147,17864,0,0,0,54165,0,0,0,0,0,0
73148,17864,0,0,0,54166,0,0,0,0,0,0
73149,17865,0,0,0,54167,0,0,0,0,0,0
73150,17865,0,0,0,54168,0,0,0,0,0,0
73151,17865,0,0,0,54169,0,0,0,0,0,0
73152,17866,0,0,0,54170,0,0,0,0,0,0
73153,17866,0,0,0,54171,0,0,0,0,0,0
73154,17866,0,0,0,54172,0,0,0,0,0,0
73155,17867,0,0,0,54173,0,0,0,0,0,0
73156,17867,0,0,0,54174,0,0,0,0,0,0
73157,17867,0,0,0,54175,0,0,0,0,0,0
73158,17868,0,0,0,54176,0,0,0,0,0,0
73159,17869,0,0,0,54177,0,0,0,0,0,0
73160,17870,0,0,0,54178,0,0,0,0,0,0
73161,17871,17856,0,0,54179,0,0,0,0,0,0
73162,17871,17856,0,0,54180,0,0,0,0,0,0
73163,17871,17857,0,0,54181,0,0,0,0,0,0
73164,17871,17857,0,0,54182,0,0,0,0,0,0
73165,17871,17858,0,0,54183,0,0,0,0,0,0
73166,17871,17858,0,0,54184,0,0,0,0,0,0
73167,17871,17859,0,0,54185,0,0,0,0,0,0
73168,17871,17859,0,0,54186,0,0,0,0,0,0
73169,17871,17860,0,0,54187,0,0,0,0,0,0
73170,17871,17860,0,0,54188,0,0,0,0,0,0
73171,17871,17861,0,0,54189,0,0,0,0,0,0
73172,17871,17861,0,0,54190,0,0,0,0,0,0
73173,17872,17856,0,0,54191,0,0,0,0,0,0
73174,17872,17856,0,0,54192,0,0,0,0,0,0
73175,17872,17857,0,0,54193,0,0,0,0,0,0
73176,17872,17857,0,0,54194,0,0,0,0,0,0
73177,17872,17858,0,0,54195,0,0,0,0,0,0
73178,17872,17858,0,0,54196,0,0,0,0,0,0
73179,17872,17859,0,0,54197,0,0,0,0,0,0
73180,17872,17859,0,0,54198,0,0,0,0,0,0
73181,17872,17860,0,0,54199,0,0,0,0,0,0
73182,17872,17860,0,0,54200,0,0,0,0,0,0
73183,17872,17861,0,0,54201,0,0,0,0,0,0
73184,17872,17861,0,0,54202,0,0,0,0,0,0
73185,17873,17856,0,0,54203,0,0,0,0,0,0
73186,17873,17856,0,0,54204,0,0,0,0,0,0
73187,17873,17857,0,0,54205,0,0,0,0,0,0
73188,17873,17857,0,0,54206,0,0,0,0,0,0
73189,17873,17858,0,0,54207,0,0,0,0,0,0
73190,17873,17858,0,0,54208,0,0,0,0,0,0
73191,17873,17859,0,0,54209,0,0,0,0,0,0
73192,17873,17859,0,0,54210,0,0,0,0,0,0
73193,17873,17860,0,0,54211,0,0,0,0,0,0
73194,17873,17860,0,0,54212,0,0,0,0,0,0
73195,17873,17861,0,0,54213,0,0,0,0,0,0
73196,17873,17861,0,0,54214,0,0,0,0,0,0
73197,17874,17856,0,0,54215,0,0,0,0,0,0
73198,17874,17856,0,0,54216,0,0,0,0,0,0
73199,17874,17857,0,0,54217,0,0,0,0,0,0
73200,17874,17857,0,0,54218,0,0,0,0,0,0
73201,17874,17858,0,0,54219,0,0,0,0,0,0
73202,17874,17858,0,0,54220,0,0,0,0,0,0
73203,17874,17859,0,0,54221,0,0,0,0,0,0
73204,17874,17859,0,0,54222,0,0,0,0,0,0
73205,17874,17860,0,0,54223,0,0,0,0,0,0
73206,17874,17860,0,0,54224,0,0,0,0,0,0
73207,17874,17861,0,0,54225,0,0,0,0,0,0
73208,17874,17861,0,0,54226,0,0,0,0,0,0
73209,17875,17856,0,0,54227,0,0,0,0,0,0
73210,17875,17856,0,0,54228,0,0,0,0,0,0
73211,17875,17857,0,0,54229,0,0,0,0,0,0
73212,17875,17857,0,0,54230,0,0,0,0,0,0
73213,17875,17858,0,0,54231,0,0,0,0,0,0
73214,17875,17858,0,0,54232,0,0,0,0,0,0
73215,17875,17859,0,0,54233,0,0,0,0,0,0
73216,17875,17859,0,0,54234,0,0,0,0,0,0
73217,17875,17860,0,0,54235,0,0,0,0,0,0
73218,17875,17860,0,0,54236,0,0,0,0,0,0
73219,17875,17861,0,0,54237,0,0,0,0,0,0
73220,17875,17861,0,0,54238,0,0,0,0,0,0
73221,17876,17856,0,0,54239,0,0,0,0,0,0
73222,17876,17856,0,0,54240,0,0,0,0,0,0
73223,17876,17857,0,0,54241,0,0,0,0,0,0
73224,17876,17857,0,0,54242,0,0,0,0,0,0
73225,17876,17858,0,0,54243,0,0,0,0,0,0
73226,17876,17858,0,0,54244,0,0,0,0,0,0
73227,17876,17859,0,0,54245,0,0,0,0,0,0
73228,17876,17859,0,0,54246,0,0,0,0,0,0
73229,17876,17860,0,0,54247,0,0,0,0,0,0
73230,17876,17860,0,0,54248,0,0,0,0,0,0
73231,17876,17861,0,0,54249,0,0,0,0,0,0
73232,17876,17861,0,0,54250,0,0,0,0,0,0
73233,17877,17882,0,0,54251,0,0,0,0,0,0
73234,17877,17882,0,0,54252,0,0,0,0,0,0
73235,17877,17883,0,0,54253,0,0,0,0,0,0
73236,17877,17883,0,0,54254,0,0,0,0,0,0
73237,17877,17884,0,0,54255,0,0,0,0,0,0
73238,17877,17884,0,0,54256,0,0,0,0,0,0
73239,17877,17885,0,0,54257,0,0,0,0,0,0
73240,17877,17885,0,0,54258,0,0,0,0,0,0
73241,17877,17886,0,0,54259,0,0,0,0,0,0
73242,17877,17886,0,0,54260,0,0,0,0,0,0
73243,17877,17887,0,0,54261,0,0,0,0,0,0
73244,17877,17887,0,0,54262,0,0,0,0,0,0
73245,17877,17888,0,0,54263,0,0,0,0,0,0
73246,17877,17888,0,0,54264,0,0,0,0,0,0
73247,17877,17889,0,0,54265,0,0,0,0,0,0
73248,17877,17889,0,0,54266,0,0,0,0,0,0
73249,17877,17890,0,0,54267,0,0,0,0,0,0
73250,17877,17890,0,0,54268,0,0,0,0,0,0
73251,17877,17891,0,0,54269,0,0,0,0,0,0
73252,17877,17891,0,0,54270,0,0,0,0,0,0
73253,17878,17882,0,0,54271,0,0,0,0,0,0
73254,17878,17882,0,0,54272,0,0,0,0,0,0
73255,17878,17883,0,0,54273,0,0,0,0,0,0
73256,17878,17883,0,0,54274,0,0,0,0,0,0
73257,17878,17884,0,0,54275,0,0,0,0,0,0
73258,17878,17884,0,0,54276,0,0,0,0,0,0
73259,17878,17885,0,0,54277,0,0,0,0,0,0
73260,17878,17885,0,0,54278,0,0,0,0,0,0
73261,17878,17886,0,0,54279,0,0,0,0,0,0
73262,17878,17886,0,0,54280,0,0,0,0,0,0
73263,17878,17887,0,0,54281,0,0,0,0,0,0
73264,17878,17887,0,0,54282,0,0,0,0,0,0
73265,17878,17888,0,0,54283,0,0,0,0,0,0
73266,17878,17888,0,0,54284,0,0,0,0,0,0
73267,17878,17889,0,0,54285,0,0,0,0,0,0
73268,17878,17889,0,0,54286,0,0,0,0,0,0
73269,17878,17890,0,0,54287,0,0,0,0,0,0
73270,17878,17890,0,0,54288,0,0,0,0,0,0
73271,17878,17891,0,0,54289,0,0,0,0,0,0
73272,17878,17891,0,0,54290,0,0,0,0,0,0
73273,17879,17882,0,0,54291,0,0,0,0,0,0
73274,17879,17882,0,0,54292,0,0,0,0,0,0
73275,17879,17883,0,0,54293,0,0,0,0,0,0
73276,17879,17883,0,0,54294,0,0,0,0,0,0
73277,17879,17884,0,0,54295,0,0,0,0,0,0
73278,17879,17884,0,0,54296,0,0,0,0,0,0
73279,17879,17885,0,0,54297,0,0,0,0,0,0
73280,17879,17885,0,0,54298,0,0,0,0,0,0
73281,17879,17886,0,0,54299,0,0,0,0,0,0
73282,17879,17886,0,0,54300,0,0,0,0,0,0
73283,17879,17887,0,0,54301,0,0,0,0,0,0
73284,17879,17887,0,0,54302,0,0,0,0,0,0
73285,17879,17888,0,0,54303,0,0,0,0,0,0
73286,17879,17888,0,0,54304,0,0,0,0,0,0
73287,17879,17889,0,0,54305,0,0,0,0,0,0
73288,17879,17889,0,0,54306,0,0,0,0,0,0
73289,17879,17890,0,0,54307,0,0,0,0,0,0
73290,17879,17890,0,0,54308,0,0,0,0,0,0
73291,17879,17891,0,0,54309,0,0,0,0,0,0
73292,17879,17891,0,0,54310,0,0,0,0,0,0
73293,17880,17882,0,0,54311,0,0,0,0,0,0
73294,17880,17882,0,0,54312,0,0,0,0,0,0
73295,17880,17883,0,0,54313,0,0,0,0,0,0
73296,17880,17883,0,0,54314,0,0,0,0,0,0
73297,17880,17884,0,0,54315,0,0,0,0,0,0
73298,17880,17884,0,0,54316,0,0,0,0,0,0
73299,17880,17885,0,0,54317,0,0,0,0,0,0
73300,17880,17885,0,0,54318,0,0,0,0,0,0
73301,17880,17886,0,0,54319,0,0,0,0,0,0
73302,17880,17886,0,0,54320,0,0,0,0,0,0
73303,17880,17887,0,0,54321,0,0,0,0,0,0
73304,17880,17887,0,0,54322,0,0,0,0,0,0
73305,17880,17888,0,0,54323,0,0,0,0,0,0
73306,17880,17888,0,0,54324,0,0,0,0,0,0
