ID,Name,RaceID,Sex
21442,Drahn,36,0
21443,Draka,36,1
21444,Drakna,36,1
21445,Drash,36,0
21446,Drekthar,36,0
21447,Drengar,36,0
21448,Drukar,36,0
21449,Druknar,36,0
21450,Druna,36,1
21451,Druu,36,1
21452,Dugan,36,0
21453,Dugrum,36,0
21454,Duka,36,1
21455,Duntarg,36,0
21456,Durotan,36,0
21457,Ecks,36,0
21458,Eghala,36,1
21459,Ehg,36,1
21460,Ehngar,36,0
21461,Eitrigg,36,0
21462,Elcoz,36,0
21463,Elka,36,1
21464,Elloa,36,1
21465,Emda,36,1
21466,Emok,36,0
21467,Emulk,36,0
21468,Engo,36,0
21469,Eoni,36,1
21470,Erai,36,1
21471,Erita,36,1
21472,Eruk,36,0
21473,Eta,36,1
21474,Etramm,36,0
21475,Ezara,36,1
21476,Fashtar,36,0
21477,Fenrar,36,0
21478,Fenris,36,0
21479,Fenrisar,36,0
21480,Ferra,36,1
21481,Festuk,36,0
21482,Fiatsu,36,1
21483,Figgam,36,0
21484,Fliri,36,1
21485,Foerend,36,0
21486,Frii,36,1
21487,Fryta,36,1
21488,Fuda,36,1
21489,Fugg,36,0
21490,Fukashi,36,0
21491,Fulnn,36,0
21492,Fusao,36,0
21493,Futara,36,1
21494,Fyrna,36,1
21495,Gaeldi,36,1
21496,Gai,36,1
21497,Gaine,36,1
21498,Galvania,36,1
21499,Gara,36,1
21500,Gardal,36,0
21501,Garona,36,1
21502,Garuka,36,1
21503,Garusk,36,0
21504,Gathras,36,0
21505,Geera,36,1
21506,Gelsi,36,1
21507,Germana,36,1
21508,Ghana,36,1
21509,Gharta,36,1
21510,Ghem,36,1
21511,Ghrog,36,0
21512,Gigoa,36,0
21513,Gisa,36,1
21514,Glok,36,0
21515,Goon,36,0
21516,Gora,36,1
21517,Goragon,36,0
21518,Gor-Ka,36,0
21519,Gorr,36,0
21520,Goshog,36,0
21521,Gredan,36,0
21522,Greka,36,1
21523,Grita,36,1
21524,Grom,36,0
21525,Gronna,36,1
21526,Grundar,36,0
21527,Gruta,36,1
21528,Grynna,36,1
21529,Guldan,36,0
21530,Gulmore,36,0
21531,Gunga,36,0
21532,Gyousei,36,0
21533,Haki,36,1
21534,Hakua,36,1
21535,Hakuba,36,0
21536,Haqa,36,1
21537,Hatko,36,1
21538,Havik,36,0
21539,Hedda,36,1
21540,Henn,36,1
21541,Hewnok,36,0
21542,Hilar,36,1
21543,Homdag,36,0
21544,Hondai,36,0
21545,Hujon,36,0
21546,Hunk,36,0
21547,Igg,36,0
21548,Iku,36,0
21549,Ingra,36,1
21550,Iria,36,1
21551,Irontusk,36,0
21552,Ishin,36,0
21553,Jenka,36,1
21554,Jungo,36,0
21555,Junna,36,1
21556,Kafga,36,0
21557,Kag,36,0
21558,Kagar,36,0
21559,Kagda,36,1
21560,Kagha,36,0
21561,Kaia,36,1
21562,Kaibo,36,0
21563,Kajind,36,0
21564,Kalthar,36,0
21565,Kama,36,1
21566,Karga,36,1
21567,Kargath,36,0
21568,Kasa,36,1
21569,Kaya,36,1
21570,Kazil,36,0
21571,Kazragore,36,0
21572,Keia,36,1
21573,Khami,36,1
21574,Kigami,36,0
21575,Kii,36,1
21576,Kilnah,36,1
21577,Kilrogg,36,0
21578,Kintarg,36,1
21579,Kirga,36,1
21580,Kirik,36,0
21581,Kitra,36,1
21582,Knaak,36,0
21583,Koichi,36,0
21584,Kona,36,1
21585,Koon,36,0
21586,Korvis,36,1
21587,Kotorr,36,0
21588,Krau,36,1
21589,Kretah,36,1
21590,Kritah,36,1
21591,Kuugai,36,0
21592,Laaj,36,1
21593,Larg,36,0
21594,Lark,36,1
21595,Lekk,36,0
21596,Lhark,36,0
21597,Liki,36,1
21598,Loka,36,1
21599,Lopia,36,1
21600,Luka,36,1
21601,Lurp,36,0
21602,Luubu,36,0
21603,Maaj,36,0
21604,Machiko,36,1
21605,Madaba,36,1
21606,Magda,36,1
21607,Magis,36,0
21608,Magom,36,0
21609,Mahkarn,36,0
21610,Maiko,36,1
21611,Maim,36,0
21612,Maja,36,1
21613,Makh,36,0
21614,Makha,36,1
21615,Makkar,36,0
21616,Makuso,36,0
21617,Mandiss,36,1
21618,Margor,36,0
21619,Markas,36,1
21620,Mazuru,36,0
21621,Mecks,36,1
21622,Merga,36,1
21623,Meshta,36,1
21624,Meshtak,36,0
21625,Mikasa,36,0
21626,Miki,36,1
21627,Mirsha,36,1
21628,Misha,36,1
21629,Mogramar,36,0
21630,Moka,36,1
21631,Moktal,36,0
21632,Molin,36,0
21633,Monga,36,0
21634,Moosha,36,1
21635,Morg,36,0
21636,Morisha,36,1
21637,Morn,36,0
21638,Mrag,36,0
21639,Mragar,36,0
21640,Mugallah,36,1
21641,Murtrin,36,0
21642,Myrm,36,0
21643,Naggam,36,0
21644,Nagisa,36,1
21645,Nailz,36,0
21646,Nakaghul,36,0
21647,Namga,36,1
21648,Nanaka,36,1
21649,Nani,36,1
21650,Nantook,36,0
21651,Narghon,36,0
21652,Nariaki,36,0
21653,Nark,36,0
21654,Narn,36,1
21655,Natsuo,36,0
21656,Nayu,36,1
21657,Naz,36,0
21658,Nazgrel,36,0
21659,Negal,36,0
21660,Neko,36,1
21661,Nekra,36,1
21662,Nekros,36,0
21663,Nikoro,36,0
21664,Nillik,36,0
21665,Nobuya,36,0
21666,Nodoka,36,1
21667,Noora,36,1
21668,Nozit,36,0
21669,Nozomi,36,0
21670,Nya,36,1
21671,Ogg,36,0
21672,Ojak,36,0
21673,Okra,36,1
21674,Okrim,36,0
21675,Ola,36,1
21676,Olug,36,0
21677,Onela,36,1
21678,Ontsu,36,0
21679,Oog,36,0
21680,Oogresh,36,0
21681,Opai,36,1
21682,Orgrim,36,0
21683,Ork,36,0
21684,Orteka,36,1
21685,Osamu,36,0
21686,Osoh,36,1
21687,Ougi,36,1
21688,Paku,36,1
21689,Palka,36,1
21690,Pand,36,0
21691,Peraga,36,1
21692,Phan,36,1
21693,Phanx,36,0
21694,Pikk,36,0
21695,Plai,36,1
21696,Porg,36,0
21697,Prak,36,0
21698,Pupp,36,1
21699,Pyag,36,0
21700,Ragos,36,1
21701,Raido,36,0
21702,Rakkah,36,1
21703,Rana,36,1
21704,Reki,36,1
21705,Rekk,36,0
21706,Rela,36,1
21707,Relg,36,0
21708,Remig,36,1
21709,Ren,36,0
21710,Rend,36,0
21711,Rettsu,36,0
21712,Rexai,36,1
21713,Rexxar,36,0
21714,Rhaten,36,0
21715,Rhog,36,0
21716,Rie,36,1
21717,Rinka,36,1
21718,Ritgar,36,0
21719,Rogrim,36,0
21720,Roka,36,1
21721,Rolda,36,1
21722,Roog,36,1
21723,Roxx,36,0
21724,Ruugar,36,0
21725,Rwag,36,0
21726,Saaya,36,1
21727,Saki,36,1
21728,Samuro,36,0
21729,Sana,36,1
21730,Sandoso,36,0
21731,Seeth,36,1
21732,Selig,36,0
21733,Sendra,36,1
21734,Sergra,36,1
21735,Sitar,36,0
21736,Siyeg,36,1
21737,Skara,36,1
21738,Skoresh,36,0
21739,Skrash,36,0
21740,Sokolo,36,0
21741,Soktar,36,0
21742,Songo,36,0
21743,Sora,36,0
21744,Sosara,36,1
21745,Sukasa,36,1
21746,Tabitha,36,1
21747,Tagar,36,0
21748,Talki,36,1
21749,Tamao,36,1
21750,Tamsin,36,1
21751,Tanya,36,1
21752,Tari,36,1
21753,Tash,36,1
21754,Tatsu,36,0
21755,Tersk,36,0
21756,Teruna,36,1
21757,Tetsumi,36,1
21758,Theg,36,1
21760,Thundrax,36,0
21761,Tikta,36,1
21762,Tinago,36,1
21763,Tisk,36,1
21764,Titania,36,1
21765,Togra,36,1
21766,Tojara,36,0
21767,Tokimi,36,1
21768,Tonga,36,0
21769,Tragg,36,0
21770,Tsubai,36,0
21771,Tul,36,0
21772,Tuul,36,0
21773,Tyrar,36,0
21774,Uggol,36,0
21775,Uglaz,36,0
21776,Ugramesh,36,0
21777,Umok,36,0
21778,Uraka,36,1
21779,Urst,36,0
21780,Vegla,36,1
21781,Volk,36,0
21782,Wao,36,1
21783,Warmaul,36,0
21784,Watsu,36,0
21785,Wegg,36,1
21786,Welsk,36,0
21787,Wiigo,36,0
21788,Wiima,36,1
21789,Witao,36,0
21790,Wolfsong,36,0
21791,Wolv,36,0
21792,Womda,36,1
21793,Worg,36,0
21794,Wuchi,36,1
21795,Wyega,36,1
21796,Yatsumi,36,1
21797,Yozshura,36,0
21798,Yukari,36,1
21799,Zakk,36,0
21800,Zan,36,1
21801,Zargil,36,0
21802,Zed,36,0
21803,Zess,36,0
21804,Zila,36,1
21805,Zugo,36,0
21806,Zuluhed,36,0
21807,Ahnaba,31,1
21808,Ahnana,31,1
21809,Ahnanji,31,1
21810,Ahnari,31,1
21811,Ahnash,31,1
21812,Ahnguva,31,1
21813,Ahnina,31,1
21814,Ahnjani,31,1
21815,Ahnji,31,1
21816,Ahnkal,31,1
21817,Ahnkala,31,1
21818,Ahnkash,31,1
21819,Ahnkota,31,1
21820,Ahnla,31,1
21821,Ahnlutal,31,1
21822,Ahnna,31,1
21823,Ahnnaka,31,1
21824,Ahnola,31,1
21825,Ahnua,31,1
21826,Ahnwa,31,1
21827,Ahnzal,31,1
21828,Anaba,31,1
21829,Anana,31,1
21830,Ananji,31,1
21831,Anari,31,1
21832,Anash,31,1
21833,Anguva,31,1
21834,Anina,31,1
21835,Anjani,31,1
21836,Anji,31,1
21837,Ankal,31,1
21838,Ankala,31,1
21839,Ankash,31,1
21840,Ankota,31,1
21841,Anla,31,1
21842,Anlutal,31,1
21843,Anna,31,1
21844,Annaka,31,1
21845,Anola,31,1
21846,Anru,31,1
21847,Anua,31,1
21848,Anwa,31,1
21849,Anwala,31,1
21850,Anzal,31,1
21851,Atulaba,31,1
21852,Atulaki,31,1
21853,Atulan,31,1
21854,Atulana,31,1
21855,Atulanji,31,1
21856,Atulari,31,1
21857,Atuldis,31,1
21858,Atulguva,31,1
21859,Atulina,31,1
21860,Atuljani,31,1
21861,Atulji,31,1
21862,Atulkal,31,1
21863,Atulkala,31,1
21864,Atulkash,31,1
21865,Atulkota,31,1
21866,Atulla,31,1
21867,Atullutal,31,1
21868,Atulna,31,1
21869,Atulnaka,31,1
21870,Atulola,31,1
21871,Atulua,31,1
21872,Atulwa,31,1
21873,Atulwala,31,1
21874,Atulzal,31,1
21875,Bahnaba,31,1
21876,Bahnaki,31,1
21877,Bahnana,31,1
21878,Bahnanji,31,1
21879,Bahnari,31,1
21880,Bahnguva,31,1
21881,Bahnina,31,1
21882,Bahnjani,31,1
21883,Bahnji,31,1
21884,Bahnkal,31,1
21885,Bahnkala,31,1
21886,Bahnkash,31,1
21887,Bahnkota,31,1
21888,Bahnla,31,1
21889,Bahnlutal,31,1
21890,Bahnna,31,1
21891,Bahnnaka,31,1
21892,Bahnola,31,1
21893,Bahnua,31,1
21894,Bahnwa,31,1
21895,Bahnwala,31,1
21896,Bahnzal,31,1
21897,Balaba,31,1
21898,Balaki,31,1
21899,Balana,31,1
21900,Balanji,31,1
21901,Balari,31,1
21902,Balguva,31,1
21903,Balina,31,1
21904,Baljani,31,1
21905,Balji,31,1
21906,Balkal,31,1
21907,Balkala,31,1
21908,Balkota,31,1
21909,Balla,31,1
21910,Ballutal,31,1
21911,Balna,31,1
21912,Balnaka,31,1
21913,Balola,31,1
21914,Balua,31,1
21915,Balwa,31,1
21916,Balwala,31,1
21917,Balzal,31,1
21918,Craaba,31,1
21919,Craaki,31,1
21920,Craana,31,1
21921,Craanji,31,1
21922,Craari,31,1
21923,Craguva,31,1
21924,Craina,31,1
21925,Crajani,31,1
21926,Craji,31,1
21927,Crakal,31,1
21928,Crakala,31,1
21929,Crakota,31,1
21930,Crala,31,1
21931,Cralutal,31,1
21932,Crana,31,1
21933,Cranaka,31,1
21934,Craola,31,1
21935,Craua,31,1
21936,Crawa,31,1
21937,Crawala,31,1
21938,Crazal,31,1
21939,Goloaba,31,1
21940,Goloaki,31,1
21941,Goloana,31,1
21942,Goloanji,31,1
21943,Goloari,31,1
21944,Gologuva,31,1
21945,Goloina,31,1
21946,Golojani,31,1
21947,Golokal,31,1
21948,Golokala,31,1
21949,Golokota,31,1
21950,Golola,31,1
21951,Gololutal,31,1
21952,Golona,31,1
21953,Golonaka,31,1
21954,Goloola,31,1
21955,Goloua,31,1
21956,Golowa,31,1
21957,Golowala,31,1
21958,Golozal,31,1
21959,Haluaba,31,1
21960,Haluaki,31,1
21961,Haluana,31,1
21962,Haluanji,31,1
21963,Haluari,31,1
21964,Haluguva,31,1
21965,Haluina,31,1
21966,Halujani,31,1
21967,Haluji,31,1
21968,Halukal,31,1
21969,Halukala,31,1
21970,Halukash,31,1
21971,Halukota,31,1
21972,Halula,31,1
21973,Halulutal,31,1
21974,Haluna,31,1
21975,Halunaka,31,1
21976,Haluola,31,1
21977,Haluua,31,1
21978,Haluwa,31,1
21979,Haluwala,31,1
21980,Haluzal,31,1
21981,Hozaba,31,1
21982,Hozaki,31,1
21983,Hozana,31,1
21984,Hozanji,31,1
21985,Hozari,31,1
21986,Hozguva,31,1
21987,Hozina,31,1
21988,Hozjani,31,1
21989,Hozji,31,1
21990,Hozkal,31,1
21991,Hozkala,31,1
21992,Hozkash,31,1
21993,Hozkota,31,1
21994,Hozla,31,1
21995,Hozlutal,31,1
21996,Hozna,31,1
21997,Hoznaka,31,1
21998,Hozola,31,1
21999,Hozua,31,1
22000,Hozwala,31,1
22001,Hozzal,31,1
22002,Hukaba,31,1
22003,Hukaki,31,1
22004,Hukana,31,1
22005,Hukanji,31,1
22006,Hukari,31,1
22007,Hukguva,31,1
22008,Hukina,31,1
22009,Hukjani,31,1
22010,Hukji,31,1
22011,Hukkala,31,1
22012,Hukkash,31,1
22013,Hukkota,31,1
22014,Hukla,31,1
22015,Huklutal,31,1
22016,Huknaka,31,1
22017,Hukola,31,1
22018,Hukua,31,1
22019,Hukwa,31,1
22020,Hukwala,31,1
22021,Hukzal,31,1
22022,Huraba,31,1
22023,Huraki,31,1
22024,Hurana,31,1
22025,Huranji,31,1
22026,Hurari,31,1
22027,Hurash,31,1
22028,Hurguva,31,1
22029,Hurina,31,1
22030,Hurjani,31,1
22031,Hurji,31,1
22032,Hurkal,31,1
22033,Hurkala,31,1
22034,Hurkash,31,1
22035,Hurkota,31,1
22036,Hurla,31,1
22037,Hurlutal,31,1
22038,Hurna,31,1
22039,Hurnaka,31,1
22040,Hurola,31,1
22041,Hurua,31,1
22042,Hurwa,31,1
22043,Hurwala,31,1
22044,Hurzal,31,1
22045,Jababa,31,1
22046,Jabaki,31,1
22047,Jabana,31,1
22048,Jabanji,31,1
22049,Jabguva,31,1
22050,Jabina,31,1
22051,Jabjani,31,1
22052,Jabji,31,1
22053,Jabkal,31,1
22054,Jabkala,31,1
22055,Jabkash,31,1
22056,Jabkota,31,1
22057,Jabla,31,1
22058,Jablutal,31,1
22059,Jabna,31,1
22060,Jabnaka,31,1
22061,Jabola,31,1
22062,Jabua,31,1
22063,Jabwa,31,1
22064,Jabwala,31,1
22065,Jabzal,31,1
22066,Janaba,31,1
22067,Janaki,31,1
22068,Janana,31,1
22069,Jananji,31,1
22070,Janari,31,1
22071,Janash,31,1
22072,Janguva,31,1
22073,Janina,31,1
22074,Janjani,31,1
22075,Janji,31,1
22076,Jankal,31,1
22077,Jankala,31,1
22078,Jankash,31,1
22079,Jankota,31,1
22080,Janla,31,1
22081,Janlutal,31,1
22082,Janna,31,1
22083,Jannaka,31,1
22084,Janola,31,1
22085,Janua,31,1
22086,Janwa,31,1
22087,Janwala,31,1
22088,Janzal,31,1
22089,Joraba,31,1
22090,Jorana,31,1
22091,Joranji,31,1
22092,Jorari,31,1
22093,Jorguva,31,1
22094,Jorina,31,1
22095,Jorjani,31,1
22096,Jorjor,31,1
22097,Jorkal,31,1
22098,Jorkala,31,1
22099,Jorkash,31,1
22100,Jorkota,31,1
22101,Jorla,31,1
22102,Jorlutal,31,1
22103,Jorna,31,1
22104,Jornaka,31,1
22105,Jorola,31,1
22106,Jorua,31,1
22107,Jorwa,31,1
22108,Jorwala,31,1
22109,Jorzal,31,1
22110,Kalaba,31,1
22111,Kalaki,31,1
22112,Kalana,31,1
22113,Kalanji,31,1
22114,Kalari,31,1
22115,Kalguva,31,1
22116,Kalina,31,1
22117,Kaljani,31,1
22118,Kalkal,31,1
22119,Kalkala,31,1
22120,Kalkota,31,1
22121,Kalla,31,1
22122,Kallutal,31,1
22123,Kalna,31,1
22124,Kalnaka,31,1
22125,Kalua,31,1
22126,Kalwa,31,1
22127,Kalwala,31,1
22128,Kalzal,31,1
22129,Kuraba,31,1
22130,Kuraki,31,1
22131,Kurana,31,1
22132,Kurari,31,1
22133,Kurguva,31,1
22134,Kurina,31,1
22135,Kurjani,31,1
22136,Kurji,31,1
22137,Kurkala,31,1
22138,Kurkota,31,1
22139,Kurla,31,1
22140,Kurlutal,31,1
22141,Kurna,31,1
22142,Kurnaka,31,1
22143,Kurola,31,1
22144,Kurua,31,1
22145,Kurwa,31,1
22146,Kurwala,31,1
22147,Kurzal,31,1
22148,Likaba,31,1
22149,Likaki,31,1
22150,Likana,31,1
22151,Likanji,31,1
22152,Likari,31,1
22153,Likguva,31,1
22154,Likina,31,1
22155,Likjani,31,1
22156,Likji,31,1
22157,Likkal,31,1
22158,Likkala,31,1
22159,Likkota,31,1
22160,Likla,31,1
22161,Liklutal,31,1
22162,Likna,31,1
22163,Liknaka,31,1
22164,Likola,31,1
22165,Likua,31,1
22166,Likwa,31,1
22167,Likwala,31,1
22168,Likzal,31,1
22169,Loaba,31,1
22170,Loaki,31,1
22171,Loana,31,1
22172,Loanji,31,1
22173,Loari,31,1
22174,Loguva,31,1
22175,Loina,31,1
22176,Lojani,31,1
22177,Loji,31,1
22178,Lokal,31,1
22179,Lokala,31,1
22180,Lokota,31,1
22181,Lola,31,1
22182,Lolutal,31,1
22183,Lona,31,1
22184,Lonaka,31,1
22185,Loola,31,1
22186,Loua,31,1
22187,Lowa,31,1
22188,Lowala,31,1
22189,Lozal,31,1
22190,Niaba,31,1
22191,Niaki,31,1
22192,Niana,31,1
22193,Nianji,31,1
22194,Niari,31,1
22195,Niguva,31,1
22196,Niina,31,1
22197,Nijani,31,1
22198,Niji,31,1
22199,Nikaba,31,1
22200,Nikaki,31,1
22201,Nikal,31,1
22202,Nikala,31,1
22203,Nikana,31,1
22204,Nikanji,31,1
22205,Nikari,31,1
22206,Nikash,31,1
22207,Nikguva,31,1
22208,Nikina,31,1
22209,Nikjani,31,1
22210,Nikji,31,1
22211,Nikkal,31,1
22212,Nikkala,31,1
22213,Nikkash,31,1
22214,Nikkota,31,1
22215,Nikla,31,1
22216,Niklutal,31,1
22217,Nikna,31,1
22218,Niknaka,31,1
22219,Nikola,31,1
22220,Nikota,31,1
22221,Nikua,31,1
22222,Nikwa,31,1
22223,Nikwala,31,1
22224,Nikzal,31,1
22225,Nila,31,1
22226,Nilutal,31,1
22227,Nina,31,1
22228,Ninaka,31,1
22229,Niola,31,1
22230,Niua,31,1
22231,Niwa,31,1
22232,Niwala,31,1
22233,Nizal,31,1
22234,Nohaba,31,1
22235,Nohaki,31,1
22236,Nohana,31,1
22237,Nohanji,31,1
22238,Nohari,31,1
22239,Nohguva,31,1
22240,Nohina,31,1
22241,Nohjani,31,1
22242,Nohji,31,1
22243,Nohkal,31,1
22244,Nohkala,31,1
22245,Nohkota,31,1
22246,Nohla,31,1
22247,Nohlutal,31,1
22248,Nohna,31,1
22249,Nohnaka,31,1
22250,Nohola,31,1
22251,Nohua,31,1
22252,Nohwa,31,1
22253,Nohwala,31,1
22254,Nohzal,31,1
22255,Nokaba,31,1
22256,Nokaki,31,1
22257,Nokana,31,1
22258,Nokanji,31,1
22259,Nokari,31,1
22260,Nokguva,31,1
22261,Nokina,31,1
22262,Nokjani,31,1
22263,Nokkal,31,1
22264,Nokkala,31,1
22265,Nokkota,31,1
22266,Nokla,31,1
22267,Noklutal,31,1
22268,Nokna,31,1
22269,Noknaka,31,1
22270,Nokola,31,1
22271,Nokua,31,1
22272,Nokwa,31,1
22273,Nokwala,31,1
22274,Nokzal,31,1
22275,Pakaba,31,1
22276,Pakana,31,1
22277,Pakanji,31,1
22278,Pakari,31,1
22279,Pakguva,31,1
22280,Pakina,31,1
22281,Pakjani,31,1
22282,Pakji,31,1
22283,Pakkal,31,1
22284,Pakkala,31,1
22285,Pakkash,31,1
22286,Pakkota,31,1
22287,Pakla,31,1
22288,Paklutal,31,1
22289,Pakna,31,1
22290,Paknaka,31,1
22291,Pakola,31,1
22292,Pakua,31,1
22293,Pakwa,31,1
22294,Pakwala,31,1
22295,Pakzal,31,1
22296,Rastaki,31,1
22297,Rastana,31,1
22298,Rastanji,31,1
22299,Ahnaki,31,0
22300,Ahnakum,31,0
22301,Ahnan,31,0
22302,Ahnano,31,0
22303,Ahnaruun,31,0
22304,Ahncolo,31,0
22305,Ahndis,31,0
22306,Ahnho,31,0
22307,Ahniso,31,0
22308,Ahnjek,31,0
22309,Ahnjor,31,0
22310,Ahnkaj,31,0
22311,Ahnkano,31,0
22312,Ahnkhan,31,0
22313,Ahnkoh,31,0
22314,Ahnmojo,31,0
22315,Ahnno,31,0
22316,Ahnru,31,0
22317,Ahntak,31,0
22318,Ahnwala,31,0
22319,Ahnzak,31,0
22320,Ahnzul,31,0
22321,Anaki,31,0
22322,Anakum,31,0
22323,Anan,31,0
22324,Anano,31,0
22325,Anaruun,31,0
22326,Ancolo,31,0
22327,Andis,31,0
22328,Anho,31,0
22329,Aniso,31,0
22330,Anjek,31,0
22331,Anjor,31,0
22332,Ankaj,31,0
22333,Ankano,31,0
22334,Ankhan,31,0
22335,Ankoh,31,0
22336,Anmojo,31,0
22337,Anno,31,0
22338,Antak,31,0
22339,Anzak,31,0
22340,Anzul,31,0
22341,Atulakum,31,0
22342,Atulano,31,0
22343,Atularuun,31,0
22344,Atulash,31,0
22345,Atulcolo,31,0
22346,Atulho,31,0
22347,Atuliso,31,0
22348,Atuljek,31,0
22349,Atuljor,31,0
22350,Atulkaj,31,0
22351,Atulkano,31,0
22352,Atulkhan,31,0
22353,Atulkoh,31,0
22354,Atulmojo,31,0
22355,Atulno,31,0
22356,Atulru,31,0
22357,Atultak,31,0
22358,Atulzak,31,0
22359,Atulzul,31,0
22360,Bahnakum,31,0
22361,Bahnan,31,0
22362,Bahnano,31,0
22363,Bahnaruun,31,0
22364,Bahnash,31,0
22365,Bahncolo,31,0
22366,Bahndis,31,0
22367,Bahnho,31,0
22368,Bahniso,31,0
22369,Bahnjek,31,0
22370,Bahnjor,31,0
22371,Bahnkaj,31,0
22372,Bahnkano,31,0
22373,Bahnkhan,31,0
22374,Bahnkoh,31,0
22375,Bahnmojo,31,0
22376,Bahnno,31,0
22377,Bahnru,31,0
22378,Bahntak,31,0
22379,Bahnzak,31,0
22380,Bahnzul,31,0
22381,Balakum,31,0
22382,Balan,31,0
22383,Balano,31,0
22384,Balaruun,31,0
22385,Balash,31,0
22386,Balcolo,31,0
22387,Baldis,31,0
22388,Balho,31,0
22389,Baliso,31,0
22390,Baljek,31,0
22391,Baljor,31,0
22392,Balkaj,31,0
22393,Balkano,31,0
22394,Balkash,31,0
22395,Balkhan,31,0
22396,Balkoh,31,0
22397,Balmojo,31,0
22398,Balno,31,0
22399,Balru,31,0
22400,Baltak,31,0
22401,Balzak,31,0
22402,Balzul,31,0
22403,Craakum,31,0
22404,Craan,31,0
22405,Craano,31,0
22406,Craaruun,31,0
22407,Craash,31,0
22408,Cracolo,31,0
22409,Cradis,31,0
22410,Craho,31,0
22411,Craiso,31,0
22412,Crajek,31,0
22413,Crajor,31,0
22414,Crakaj,31,0
22415,Crakano,31,0
22416,Crakash,31,0
22417,Crakhan,31,0
22418,Crakoh,31,0
22419,Cramojo,31,0
22420,Crano,31,0
22421,Craru,31,0
22422,Cratak,31,0
22423,Crazak,31,0
22424,Crazul,31,0
22425,Goloakum,31,0
22426,Goloan,31,0
22427,Goloano,31,0
22428,Goloaruun,31,0
22429,Goloash,31,0
22430,Golocolo,31,0
22431,Golodis,31,0
22432,Goloho,31,0
22433,Goloiso,31,0
22434,Golojek,31,0
22435,Goloji,31,0
22436,Golojor,31,0
22437,Golokaj,31,0
22438,Golokano,31,0
22439,Golokash,31,0
22440,Golokhan,31,0
22441,Golokoh,31,0
22442,Golomojo,31,0
22443,Golono,31,0
22444,Goloru,31,0
22445,Golotak,31,0
22446,Golozak,31,0
22447,Golozul,31,0
22448,Haluakum,31,0
22449,Haluan,31,0
22450,Haluano,31,0
22451,Haluaruun,31,0
22452,Haluash,31,0
22453,Halucolo,31,0
22454,Haludis,31,0
22455,Haluho,31,0
22456,Haluiso,31,0
22457,Halujek,31,0
22458,Halujor,31,0
22459,Halukaj,31,0
22460,Halukano,31,0
22461,Halukhan,31,0
22462,Halukoh,31,0
22463,Halumojo,31,0
22464,Haluno,31,0
22465,Haluru,31,0
22466,Halutak,31,0
22467,Haluzak,31,0
22468,Haluzul,31,0
22469,Hozakum,31,0
22470,Hozan,31,0
22471,Hozano,31,0
22472,Hozaruun,31,0
22473,Hozash,31,0
22474,Hozcolo,31,0
22475,Hozdis,31,0
22476,Hozho,31,0
22477,Hoziso,31,0
22478,Hozjek,31,0
22479,Hozjor,31,0
22480,Hozkaj,31,0
22481,Hozkano,31,0
22482,Hozkhan,31,0
22483,Hozkoh,31,0
22484,Hozmojo,31,0
22485,Hozno,31,0
22486,Hozru,31,0
22487,Hoztak,31,0
22488,Hozwa,31,0
22489,Hozzak,31,0
22490,Hozzul,31,0
22491,Hukakum,31,0
22492,Hukan,31,0
22493,Hukano,31,0
22494,Hukaruun,31,0
22495,Hukash,31,0
22496,Hukcolo,31,0
22497,Hukdis,31,0
22498,Hukho,31,0
22499,Hukiso,31,0
22500,Hukjek,31,0
22501,Hukjor,31,0
22502,Hukkaj,31,0
22503,Hukkal,31,0
22504,Hukkano,31,0
22505,Hukkhan,31,0
22506,Hukkoh,31,0
22507,Hukmojo,31,0
22508,Hukna,31,0
22509,Hukno,31,0
22510,Hukru,31,0
22511,Huktak,31,0
22512,Hukzak,31,0
22513,Hukzul,31,0
22514,Hurakum,31,0
22515,Huran,31,0
22516,Hurano,31,0
22517,Huraruun,31,0
22518,Hurcolo,31,0
22519,Hurdis,31,0
22520,Hurho,31,0
22521,Huriso,31,0
22522,Hurjek,31,0
22523,Hurjor,31,0
22524,Hurkaj,31,0
22525,Hurkano,31,0
22526,Hurkhan,31,0
22527,Hurkoh,31,0
22528,Hurmojo,31,0
22529,Hurno,31,0
22530,Hurru,31,0
22531,Hurtak,31,0
22532,Hurzak,31,0
22533,Hurzul,31,0
22534,Jabakum,31,0
22535,Jaban,31,0
22536,Jabano,31,0
22537,Jabari,31,0
22538,Jabaruun,31,0
22539,Jabash,31,0
22540,Jabcolo,31,0
22541,Jabdis,31,0
22542,Jabho,31,0
22543,Jabiso,31,0
22544,Jabjek,31,0
22545,Jabjor,31,0
22546,Jabkaj,31,0
22547,Jabkano,31,0
22548,Jabkhan,31,0
22549,Jabkoh,31,0
22550,Jabmojo,31,0
22551,Jabno,31,0
22552,Jabru,31,0
22553,Jabtak,31,0
22554,Jabzak,31,0
22555,Jabzul,31,0
22556,Janakum,31,0
22557,Janan,31,0
22558,Janano,31,0
22559,Janaruun,31,0
22560,Jancolo,31,0
22561,Jandis,31,0
22562,Janho,31,0
22563,Janiso,31,0
22564,Janjek,31,0
22565,Janjor,31,0
22566,Jankaj,31,0
22567,Jankano,31,0
22568,Jankhan,31,0
22569,Jankoh,31,0
22570,Janmojo,31,0
22571,Janno,31,0
22572,Janru,31,0
22573,Jantak,31,0
22574,Janzak,31,0
22575,Janzul,31,0
