ID,TraitNodeGroupID,TraitNodeID,Index
255453,12185,107921,0
255454,12185,107920,1
255455,12185,107919,2
255456,12185,107918,3
255457,12186,107926,0
255458,12186,107925,1
255459,12186,107924,2
255460,12186,107923,3
255461,12186,107922,4
255462,12188,107931,0
255463,12188,107930,1
255464,12188,107929,2
255465,12188,107928,3
255466,12188,107927,4
255467,12190,107936,0
255468,12190,107935,1
255469,12190,107934,2
255470,12190,107933,3
255471,12190,107932,4
255472,12192,107941,0
255473,12192,107940,1
255474,12192,107939,2
255475,12192,107938,3
255476,12192,107937,4
255477,12194,107948,0
255478,12194,107947,1
255479,12194,107946,2
255480,12194,107945,3
255481,12194,107944,4
255482,12194,107943,5
255483,12194,107942,6
255484,12195,107986,0
255485,12195,107985,1
255486,12195,107984,2
255487,12195,107983,3
255488,12196,107953,0
255489,12196,107952,1
255490,12196,107951,2
255491,12196,107950,3
255492,12196,107949,4
255493,12198,107958,0
255494,12198,107957,1
255495,12198,107956,2
255496,12198,107955,3
255497,12198,107954,4
255498,12200,107963,0
255499,12200,107962,1
255500,12200,107961,2
255501,12200,107960,3
255502,12200,107959,4
255503,12202,107968,0
255504,12202,107967,1
255505,12202,107966,2
255506,12202,107965,3
255507,12202,107964,4
255508,12204,107975,0
255509,12204,107974,1
255510,12204,107973,2
255511,12204,107972,3
255512,12204,107971,4
255513,12204,107970,5
255514,12204,107969,6
255515,12205,107991,0
255516,12205,107990,1
255517,12205,107989,2
255518,12205,107988,3
255519,12206,107982,0
255520,12206,107981,1
255521,12206,107980,2
255522,12206,107979,3
255523,12206,107978,4
255524,12206,107977,5
255525,12206,107976,6
255526,12207,107992,0
255527,12207,107987,1
255528,12208,107993,0
255529,12208,107992,1
255530,12208,107991,2
255531,12208,107990,3
255532,12208,107989,4
255533,12208,107988,5
255534,12208,107987,6
255535,12208,107986,7
255536,12208,107985,8
255537,12208,107984,9
255538,12208,107983,10
255542,9070,107997,108
255545,12014,107997,24
255547,9070,107999,108
255549,12014,107999,24
255551,12209,105816,1
255552,12209,105980,2
255553,12209,104109,3
255554,12209,104105,4
255555,12209,106794,5
255556,12209,106018,6
255557,12209,106795,7
255558,12209,104106,8
255559,12209,106648,9
255560,12209,105979,10
255573,8543,108006,169
255574,8547,108006,84
255575,8549,108006,84
255576,8550,108006,285
255577,8543,108007,87
255578,8549,108007,52
255579,8550,108007,171
255580,8543,108031,87
255582,8543,108029,87
255583,8549,108031,52
255585,8549,108029,52
255586,8550,108031,171
255588,8550,108029,171
255589,8521,108032,58
255590,8521,108033,62
255591,8523,108032,219
255592,8523,108033,231
255593,8526,108032,342
255594,8526,108033,357
255595,8532,108032,119
255596,8532,108033,125
255597,8478,108034,177
255598,8481,108034,86
255599,8484,108034,55
255600,8487,108034,206
255619,12036,108098,1
255621,8484,108099,76
255622,8487,108099,227
255623,8478,81573,266
255624,8478,81571,267
255629,12210,108114,1
255630,12210,108110,2
255631,12210,108106,3
255632,12211,108113,1
255634,12211,108105,3
255635,12212,108112,1
255636,12212,108108,2
255637,12212,108104,3
255638,12213,108111,1
255639,12213,108107,2
255640,12213,108103,3
255641,12213,108102,4
255645,12213,108118,5
255646,12212,108119,3
255647,12210,108121,3
255648,12210,108120,3
255649,9070,108123,103
255650,9070,108122,108
255651,12014,108123,19
255652,12014,108122,24
255653,8090,108129,5
255654,8090,108127,20
255655,8090,108126,20
255656,8090,108124,20
255657,8090,108131,26
255658,8090,108130,36
255660,8090,108125,37
255661,8092,108127,14
255662,8092,108126,14
255663,8092,108124,14
255665,8092,108125,34
255666,8094,108127,71
255667,8094,108126,71
255668,8094,108124,71
255669,8094,108131,98
255670,8094,108129,103
255671,8094,108130,106
255673,8094,108125,107
255674,8096,108127,38
255675,8096,108126,38
255676,8096,108124,38
255677,8096,76187,109
255679,8096,108125,111
255680,12211,108132,1
255682,9188,93243,111
255685,9070,108144,108
255686,9070,108143,108
255691,9070,108136,108
255697,12014,108144,24
255698,12014,108143,24
255703,12014,108136,24
255711,8543,108147,87
255712,8549,108147,52
255713,8550,108147,171
255723,8090,108151,15
255724,8094,108151,92
255725,8096,108151,70
255726,8543,108152,107
255727,8543,108153,179
255728,8547,108153,93
255729,8549,108152,82
255730,8549,108153,89
255731,8550,108152,201
255732,8550,108153,293
255777,12218,108444,1
255778,12219,108438,1
255779,12219,108428,1
255780,12219,108419,1
255781,12219,108381,1
255782,12219,108414,1
255783,12219,108436,1
255784,12219,108407,1
255785,12219,108425,1
255786,12219,108404,1
255787,12219,108434,1
255788,12219,108433,1
255789,12219,108405,1
255790,12219,108429,1
255791,12219,108402,1
255792,12219,108400,1
255793,12219,108399,1
255794,12219,108403,1
255795,12219,108396,1
255796,12219,108397,1
255797,12219,108408,1
255798,12219,108412,1
255799,12219,108431,1
255800,12219,108411,1
255801,12219,108430,1
255802,12219,108380,1
255803,12219,108437,1
255804,12219,108439,1
255805,12219,108385,1
255806,12219,108386,1
255807,12219,108383,1
255808,12219,108382,1
255809,12220,108413,1
255810,12220,108432,1
255811,12220,108418,1
255812,12220,108423,1
255813,12220,108406,1
255814,12220,108435,1
255815,12220,108373,1
255816,12220,108371,1
255901,12230,108234,1
255902,12230,108180,2
255903,12230,108113,3
255904,12230,108240,4
255905,12230,108239,5
255906,12230,108216,6
255907,12230,108217,7
255908,12230,108119,8
255909,12230,108110,9
255910,12230,108260,10
255911,12230,108259,11
255912,12230,108172,12
255913,12230,108165,13
255914,12230,108105,14
255915,12230,108120,16
255916,12230,108256,17
255917,12230,108112,18
255918,12230,108111,19
255919,12230,108251,20
255920,12230,108166,21
255921,12230,108169,22
255922,12230,108181,23
255923,12230,108253,24
255925,12230,108121,26
255926,12230,108246,27
255927,12230,108115,28
255928,12230,108254,31
255929,12230,108215,32
255930,12230,108244,33
255931,12230,108104,35
255932,12230,108219,36
255933,12230,108229,37
255934,12230,108243,38
255935,12230,108182,39
255936,12230,108249,40
255937,12230,108231,41
255938,12230,108235,42
255939,12230,108108,43
255940,12230,108102,45
255941,12230,108252,46
255942,12230,108248,47
255943,12230,108227,48
255944,12230,108237,49
255945,12230,108224,50
255946,12230,108257,51
255947,12230,108236,52
255948,12230,108233,53
255949,12230,108255,54
255950,12230,108214,55
255951,12230,108250,56
255952,12230,108245,58
255953,12230,108132,59
255954,12230,108232,60
255955,12230,108238,61
255956,12230,108223,62
255957,12230,108222,64
255958,12230,108106,66
255959,12230,108247,70
255960,12230,108213,71
255961,12230,108241,72
255962,12230,108103,73
255963,12230,108242,74
255964,12230,108118,75
255965,12230,108221,76
255966,12230,108107,77
255967,12230,108226,78
255968,12230,108114,80
255969,12230,108218,81
255970,12230,108258,82
255971,12230,108220,83
255972,12230,108230,84
255973,12230,108225,85
255974,12230,108228,86
255982,10871,101120,123
255992,7136,108535,102
255993,7136,108537,114
255995,7136,108538,127
255996,7136,108539,132
255997,7136,108536,215
255999,7141,108537,10
256000,7141,108536,93
256001,7141,108535,100
256002,7143,108539,3
256004,7143,108535,21
256005,7143,108537,22
256006,7143,108538,36
256007,7143,108536,44
256009,10873,108540,4
256010,10881,108540,56
256011,10883,108540,25
256012,7136,108541,114
256013,7141,108541,10
256014,7143,108541,22
256016,7145,108537,54
256019,9027,108544,199
256020,9027,108542,200
256021,9027,108543,201
256023,9028,108544,56
256024,9028,108542,57
256025,9028,108543,58
256029,9028,90340,62
256032,9031,108544,136
256033,9031,108542,137
256034,9031,108543,138
256044,7136,108551,131
256046,7141,108551,86
256048,7143,108551,1
256049,7145,102480,57
256051,7145,108551,57
256052,7145,102454,58
256476,9070,108628,108
256477,9070,108627,108
256478,9073,107345,58
256479,9073,108143,59
256481,9073,107341,61
256487,9073,108123,67
256492,9080,107997,65
256493,9080,107342,66
256497,9080,108136,70
256498,9080,108627,71
256500,9080,108628,73
256501,9080,107999,74
256502,9080,107338,75
256503,9080,108144,76
256505,12014,108628,24
256506,12014,108627,24
256647,7136,108653,153
256648,7138,108656,34
256649,7138,108655,34
256650,7138,108664,35
256651,7138,62088,36
256652,7138,62129,37
256653,7138,62092,38
256654,7138,108657,39
256655,7138,62086,40
256656,7138,62085,41
256657,7138,62091,42
256658,7138,108658,43
256659,7138,62100,44
256660,7138,62096,45
256661,7138,62087,46
256662,7139,108656,83
256663,7139,108655,83
256664,7139,62102,84
256665,7139,62124,85
256666,7139,108660,86
256667,7139,62116,87
256668,7139,62122,88
256669,7139,101883,89
256670,7139,62091,90
256671,7139,62096,91
256672,7139,62115,92
256673,7139,62098,93
256674,7139,62125,94
256675,7139,62129,95
256676,7139,108662,96
256677,7139,108659,97
256678,7139,108664,98
256679,7139,62087,99
256680,7139,62085,100
256681,7139,108657,101
256682,7139,62123,102
256683,7139,108654,103
256684,7139,62112,104
256685,7139,62086,105
256686,7139,62088,106
256687,7139,62100,107
256688,7139,108661,108
256689,7139,62110,109
256690,7139,93524,110
256691,7139,62104,111
256692,7139,62084,112
256693,7139,62092,113
256694,7139,62105,114
256695,7139,62107,115
256696,7139,62114,116
256697,7139,108658,117
256699,7140,108653,9
256700,7144,108656,31
256701,7144,108655,31
256702,7144,108664,32
256703,7144,62116,33
256704,7144,62084,34
256707,7144,62112,37
256709,7144,62105,39
256710,7144,62098,40
256711,7144,108661,41
256712,7144,108659,42
256713,7144,62110,43
256714,7144,62104,44
256715,7144,93524,45
256716,7144,101883,46
256717,7136,108665,131
256718,7141,108665,86
256719,7143,108665,1
256721,8522,108668,79
256722,8522,108667,79
256723,8522,108666,79
256724,8523,108668,242
256725,8523,108667,242
256726,8523,108666,242
256727,8526,108668,224
256728,8526,108667,224
256729,8526,108666,224
256730,8532,108668,133
256731,8532,108667,133
256732,8532,108666,133
256733,9070,108669,2
256734,9073,108669,29
256735,9079,108669,2
256736,9080,108669,40
256741,9027,108676,202
256742,9027,108674,202
256745,7815,108679,103
256746,7815,108681,111
256747,7815,101994,112
256748,7815,72064,113
256749,7815,101993,114
256750,7816,108678,249
256751,7816,108679,268
256752,7816,108681,284
256753,7816,108680,285
256754,7817,108679,203
256755,7817,108681,213
256756,7817,71983,214
256757,7817,71974,215
256758,7820,108678,50
256759,7820,108679,69
256760,7820,108681,85
256761,7820,108680,86
256762,8478,108684,184
256763,8478,108683,184
256764,8478,108682,184
256765,8481,108684,93
256766,8481,108683,93
256767,8481,108682,93
256768,8484,108684,62
256769,8484,108683,62
256770,8484,108682,62
256771,8487,108684,213
256772,8487,108683,213
256773,8487,108682,213
256774,9027,108685,203
256775,9027,108686,204
256776,9028,108686,64
256777,9031,108685,140
256778,9031,108686,141
256785,12230,108694,52
256786,12230,108695,56
256790,12212,108699,3
256791,12230,108699,8
256792,12211,108702,1
256793,12230,108702,59
256794,10644,108704,1
256795,9027,108705,205
256796,9031,108705,142
256831,12236,108723,1
256832,9074,108723,13
256833,9074,108722,59
256834,9078,108722,9
256837,9070,108727,106
256838,9070,108726,106
256840,9072,108728,0
256843,9074,108728,23
256844,9074,108729,46
256845,9074,107347,64
256846,9074,107346,65
256849,12014,108727,22
256850,12014,108726,22
256852,9072,107346,60
256853,8546,108732,69
256854,8548,108730,30
256855,8548,108731,33
256856,8550,108732,276
256858,12237,108736,1
256859,12237,108735,2
256861,12237,108739,4
256863,12237,108738,6
256864,12237,108742,7
256865,12237,108741,8
256866,12237,108737,9
256874,8096,76182,114
256995,7136,108864,139
256997,7136,108861,157
256998,7136,108860,157
256999,7136,108859,157
257000,7136,108858,157
257001,7136,108857,157
257003,7136,108855,157
257005,7136,108853,157
257006,7136,108852,157
257007,7136,108851,157
257008,7136,108850,157
257009,7136,108849,157
257011,7136,108863,212
257013,7140,108861,5
257014,7140,108860,5
257015,7140,108859,5
257016,7140,108858,5
257017,7140,108857,5
257019,7140,108855,5
257021,7140,108853,5
257022,7140,108852,5
257023,7140,108851,5
257024,7140,108850,5
257025,7140,108849,5
257027,7140,108864,19
257028,7140,108863,38
257030,7141,108861,81
257031,7141,108860,81
257032,7141,108859,81
257033,7141,108858,81
257034,7141,108857,81
257036,7141,108855,81
257038,7141,108852,81
257039,7141,108851,81
257040,7141,108850,81
257041,7141,108849,81
257043,7141,62174,102
257044,7141,81468,103
257045,7141,62153,104
257046,7141,108863,105
257047,7141,62179,106
257048,7141,108853,107
257049,7145,108858,32
257050,7145,108857,32
257052,7145,108855,32
257054,7145,108852,32
257055,7145,108851,32
257056,7145,108850,32
257057,7145,108849,32
257058,7145,62182,59
257059,7145,108853,60
257071,12230,108868,12
257072,12230,108869,22
257073,12230,108701,87
257074,12230,108870,87
257075,12230,108523,88
257076,7145,102470,61
257079,12230,108874,21
257080,12230,108873,87
257082,12230,108875,18
257096,10871,101040,124
257097,10871,101046,125
257098,10871,101206,126
257099,12249,108875,1
257100,12250,108108,1
257102,12250,108229,3
257104,12250,108225,5
257105,12250,108254,6
257106,12250,108228,7
257107,12250,108230,8
257108,12250,108104,9
257109,12250,108695,10
257111,12250,108119,12
257112,12250,108252,13
257113,12250,108699,14
257114,12250,108249,15
257115,12250,108250,16
257116,12250,108226,17
257117,12250,108253,18
257118,12250,108227,19
257119,12251,108102,1
257120,12251,108221,2
257121,12251,108247,3
257122,12251,108103,4
257123,12251,108243,5
257124,12251,108244,6
257125,12251,108220,7
257126,12251,108222,8
257127,12251,108246,9
257128,12251,108219,10
257130,12251,108118,12
257131,12251,108245,13
257132,12251,108223,14
257134,12251,108107,16
257135,12251,108224,17
257136,12251,108248,18
257138,12252,108702,1
257139,12252,108257,2
257140,12252,108105,3
257141,12252,108236,4
257142,12252,108232,5
257143,12252,108231,6
257144,12252,108255,7
257147,12252,108256,10
257148,12252,108233,11
257149,12252,108258,12
257150,12252,108694,13
257151,12252,108259,14
257153,12252,108234,16
257154,12252,108132,17
257155,12252,108235,18
257156,12253,108106,1
257157,12253,108241,2
257158,12253,108239,3
257159,12253,108120,4
257160,12253,108213,5
257161,12253,108110,6
257162,12253,108215,7
257163,12253,108238,8
257164,12253,108237,9
257165,12253,108121,10
257168,12253,108214,13
257170,12253,108217,15
257171,12253,108218,16
257172,12253,108240,17
257173,12253,108242,18
257174,12253,108216,19
257175,12230,108878,39
257176,12254,108904,0
257177,12254,108903,1
257178,12254,108892,2
257179,12254,108891,3
257180,12254,108880,4
257181,12254,108879,5
257182,12256,108906,0
257183,12256,108905,1
257184,12256,108894,2
257185,12256,108893,3
257186,12256,108882,4
257187,12256,108881,5
257188,12258,108908,0
257189,12258,108907,1
257190,12258,108896,2
257191,12258,108895,3
257192,12258,108884,4
257193,12258,108883,5
257194,12260,108910,0
257195,12260,108909,1
257196,12260,108898,2
257197,12260,108897,3
257198,12260,108886,4
257199,12260,108885,5
257200,12262,108890,0
257201,12262,108889,1
257202,12262,108888,2
257203,12262,108887,3
257204,12263,108924,0
257205,12263,108923,1
257206,12263,108922,2
257207,12263,108921,3
257208,12272,108902,0
257209,12272,108901,1
257210,12272,108900,2
257211,12272,108899,3
257212,12273,108929,0
257213,12273,108928,1
257214,12273,108927,2
257215,12273,108926,3
257216,12282,108914,0
257217,12282,108913,1
257218,12282,108912,2
257219,12282,108911,3
257220,12283,108934,0
257221,12283,108933,1
257222,12283,108932,2
257223,12283,108931,3
257224,12284,108920,0
257225,12284,108919,1
257226,12284,108918,2
257227,12284,108917,3
257228,12284,108916,4
257229,12284,108915,5
257230,12285,108935,0
257231,12285,108930,1
257232,12285,108925,2
257233,12286,108936,0
257234,12286,108935,1
257235,12286,108934,2
257236,12286,108933,3
257237,12286,108932,4
257238,12286,108931,5
257239,12286,108930,6
257240,12286,108929,7
257241,12286,108928,8
257242,12286,108927,9
257243,12286,108926,10
257244,12286,108925,11
257245,12286,108924,12
257246,12286,108923,13
257247,12286,108922,14
257248,12286,108921,15
257263,10871,108946,114
257266,10880,108946,46
257267,10884,108946,257
257268,10891,108946,160
257308,12211,108975,1
257309,12230,108975,59
257310,12252,108975,17
257311,9070,109001,97
257312,9070,109000,97
257313,9070,108999,97
257314,12014,109001,13
257315,12014,109000,13
257316,12014,108999,13
257318,7136,109002,114
257319,7141,109002,10
257320,7143,109002,22
257321,9052,109004,36
257322,9052,109003,36
257323,9053,109004,151
257324,9053,109003,151
257325,9054,109004,198
257326,9054,109003,198
257327,8542,109014,18
257328,8542,109011,22
257329,8542,109010,22
257330,8542,82697,23
257332,8545,109015,9
257333,8545,109012,9
257334,8545,109005,30
257335,8545,109014,38
257336,8545,109011,44
257337,8545,109010,44
257339,8545,82693,56
257341,8548,109015,17
257342,8548,109012,17
257343,8548,109005,50
257344,8548,109014,55
257345,8548,109011,62
257346,8548,109010,62
257347,8548,109009,76
257348,8548,109006,77
257350,8543,109018,111
257351,8545,109019,35
257352,8548,109019,71
257353,8549,109018,44
257354,8549,109017,74
257355,8550,109018,163
