ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
8899,242968,0,0,73885,1,2,4
8901,243065,1,0,73998,0,0,1
8902,243150,1,1,74074,0,0,1
8903,243312,1,1,74212,0,0,1
8906,243365,0,0,74239,1,2,3
8907,243368,0,0,74245,1,2,3
8908,243362,0,0,74256,1,2,3
8909,243384,0,0,74263,1,2,4
8910,243438,0,0,74276,1,2,3
8911,244487,1,1,74394,0,0,1
8912,244486,1,0,74395,0,0,1
8913,244639,1,0,74400,0,0,1
8914,244882,1,0,74397,0,0,1
8915,245021,1,0,74399,0,0,1
8916,245105,1,0,74405,0,0,1
8917,245134,1,0,74403,0,0,1
8918,245990,1,0,74449,0,0,2
8919,245992,1,0,74451,0,0,2
8920,243380,0,0,74925,1,2,3
8921,246185,0,0,74941,1,2,3
8922,246187,0,0,74942,1,2,3
8924,246501,1,0,74987,0,0,2
8925,246663,1,0,75029,0,0,2
8927,247231,1,0,75089,0,0,1
8928,247234,1,0,75092,0,0,1
8929,247172,0,0,75105,1,2,3
8930,247244,0,0,75106,1,2,3
8931,247195,0,0,75107,1,2,3
8932,247197,0,0,75108,1,2,3
8933,247196,0,0,75109,1,2,3
8934,247246,0,0,75110,1,2,3
8935,247243,0,0,75111,1,2,3
8936,247075,0,0,75112,1,2,3
8937,247269,0,0,75119,1,2,3
8938,247272,1,0,75120,0,0,0
8939,247260,0,0,75126,1,2,3
8940,247293,1,0,75127,0,0,2
8941,247294,1,0,75132,0,0,2
8942,247294,0,0,75130,1,2,3
8944,247293,0,0,75134,1,2,3
8945,247297,0,0,75135,1,2,3
8947,247299,1,0,75139,0,0,1
8948,247300,1,0,75142,0,0,1
8949,247319,1,0,75188,0,0,2
8950,247262,0,0,75189,1,2,3
8951,247262,1,0,75190,0,0,2
8952,247346,0,0,75193,1,2,3
8953,247348,0,0,75194,1,2,4
8954,247350,0,0,75200,1,2,4
8955,247259,0,0,75198,1,2,3
8956,247362,1,0,75204,0,0,1
8957,247363,1,0,75205,0,0,1
8958,247396,0,0,75207,1,2,3
8959,247446,1,0,75208,0,0,1
8960,247448,1,0,75209,0,0,1
8961,247457,1,0,75210,0,0,1
8962,247459,1,0,75211,0,0,1
8963,247502,0,0,75215,1,2,3
8964,247504,0,0,75217,1,2,3
8965,247507,0,0,75219,1,2,3
8966,247508,0,0,75221,1,2,3
8968,247514,1,0,75300,0,0,1
8970,247997,1,0,75364,0,0,1
8973,248205,0,1,75386,1,2,3
8976,248574,0,0,75390,1,2,3
8977,248575,0,0,75391,1,2,3
8978,249582,0,0,75419,1,2,3
8979,249607,1,0,75422,0,0,1
8981,249687,0,0,75444,1,2,4
8982,249688,0,0,75439,1,2,4
8984,249935,0,0,75492,1,2,3
8986,250008,0,0,75583,1,2,3
8987,250016,0,0,75585,1,2,3
8988,250019,0,0,75589,1,2,3
8989,250088,0,0,75635,1,2,3
8990,250154,1,0,75660,0,0,1
8991,250202,1,0,75667,0,0,2
8993,250214,1,0,75674,0,0,2
8994,250234,1,0,75686,0,0,2
8995,250236,1,0,75690,0,0,2
8998,250479,0,0,75761,1,2,3
8999,250497,0,0,75764,1,2,3
9000,250498,0,0,75767,1,2,3
9003,250512,1,0,75772,0,0,0
9004,250524,0,0,75774,1,2,3
9005,250525,0,0,75775,1,2,3
9007,250633,1,0,75794,0,0,0
9008,250634,1,0,75799,0,0,0
9009,250800,0,0,75804,1,2,3
9011,251477,0,0,75877,1,2,3
9013,251275,0,0,75879,1,2,3
9014,252445,1,1,75944,0,0,1
9015,252458,0,0,75946,1,2,3
9016,252459,0,0,75947,1,2,3
9017,252461,0,0,75948,1,2,3
9018,252461,1,0,75949,0,0,2
9019,252464,0,0,75951,1,2,3
9020,252465,0,0,75952,1,2,3
9021,252466,1,0,75954,0,0,0
9022,252472,0,0,75955,1,2,3
9023,252472,1,0,75956,0,0,2
9024,252473,0,0,75957,1,2,3
9025,252473,1,0,75958,0,0,2
9026,252474,1,0,75959,0,0,2
9027,252542,1,1,75990,0,0,1
9028,252564,0,0,75998,1,2,3
9029,252690,1,0,76006,0,0,1
9030,252691,1,0,76002,0,0,1
9031,252701,1,0,76007,0,0,1
9032,252760,0,0,76073,1,2,3
9033,252883,1,0,76114,0,0,2
9034,252943,1,0,76119,0,0,1
9036,252946,1,0,76121,0,0,1
9037,252948,1,0,76123,0,0,1
9038,252967,1,0,76158,0,0,1
9039,253008,1,0,76181,0,0,2
9040,253022,0,0,76182,1,2,3
9041,253050,0,0,76183,1,2,3
9042,253073,1,0,76185,0,0,2
9043,253087,1,0,76186,0,0,1
9044,253109,1,0,76192,0,0,1
9045,253110,1,0,76191,0,0,1
9048,253119,1,0,76198,0,0,1
9049,253130,1,0,76199,0,0,1
9050,253131,1,0,76200,0,0,1
9051,253132,1,0,76202,0,0,1
9052,253134,1,0,76203,0,0,1
9053,253135,1,0,76204,0,0,1
9054,253136,1,0,76205,0,0,1
9055,253137,1,0,76206,0,0,1
9056,253138,1,0,76207,0,0,1
9057,253139,1,0,76208,0,0,1
9058,253143,1,1,76210,0,0,1
9059,253141,1,0,76211,0,0,1
9060,253152,1,0,76224,0,0,1
9061,253156,1,0,76217,0,0,1
9064,252977,1,0,76222,0,0,1
9067,253104,1,0,76227,0,0,1
9068,253159,1,0,76233,0,0,1
9069,253162,1,0,76241,0,0,1
9070,253163,1,0,76242,0,0,1
9073,253189,1,0,76248,0,0,2
9074,253190,1,0,76251,0,0,2
9075,253187,1,0,76252,0,0,1
9077,253204,1,0,76259,0,0,2
9078,253205,1,0,76258,0,0,2
9079,253206,0,0,76262,1,2,3
9080,252900,1,0,76263,0,0,1
9081,253214,1,0,76269,0,0,1
9082,253216,1,0,76274,0,0,2
9083,253240,1,0,76301,0,0,1
9084,253242,1,0,76296,0,0,1
9085,253244,1,0,76295,0,0,1
9086,253261,1,0,76304,0,0,2
9087,253260,1,1,76305,0,0,2
9088,253268,1,1,76316,0,0,2
9089,253280,1,0,76317,0,0,3
9090,253278,0,0,76318,1,2,3
9091,253270,0,0,76319,1,2,3
9092,253282,1,0,76320,0,0,1
9093,253306,1,0,76323,0,0,2
9095,253311,1,1,76328,0,0,4
9096,253380,1,0,76366,0,0,1
9097,253382,1,0,76360,0,0,1
9098,253383,1,0,76358,0,0,1
9099,253395,1,1,76367,0,0,1
9100,253430,1,0,76368,0,0,1
9102,253432,1,0,76371,0,0,1
9103,253433,1,0,76377,0,0,1
9104,253434,1,0,76378,0,0,1
9105,253437,1,0,76380,0,0,1
9107,253454,1,0,76383,0,0,1
9108,253453,1,0,76385,0,0,1
9110,253460,1,0,76394,0,0,1
9111,253463,1,0,76393,0,0,2
9112,253466,1,0,76400,0,0,1
9113,253468,1,0,76401,0,0,1
9114,253469,1,0,76402,0,0,1
9115,253470,1,0,76409,0,0,1
9116,253471,1,0,76410,0,0,1
9117,253472,1,0,76412,0,0,1
9118,253473,1,0,76415,0,0,1
9119,253484,1,0,76416,0,0,2
9120,253496,1,0,76425,0,0,1
9121,253497,1,0,76426,0,0,1
9122,253498,1,0,76427,0,0,3
9123,253499,1,0,76435,0,0,1
9124,253507,1,1,76441,0,0,2
9125,253486,1,0,76442,0,0,1
9126,253485,1,0,76443,0,0,1
9127,253339,1,0,76444,0,0,1
9128,253511,1,0,76446,0,0,1
9129,253515,1,0,76449,0,0,1
9130,253527,1,0,76451,0,0,2
9131,253572,1,0,76453,0,0,1
9132,253576,1,0,76454,0,0,1
9133,253577,1,0,76459,0,0,1
9134,253581,1,0,76463,0,0,1
9135,253597,1,0,76467,0,0,1
9136,253598,1,0,76465,0,0,1
9137,253603,1,0,76468,0,0,1
9138,253604,1,0,76469,0,0,0
9139,253613,1,0,76470,0,0,2
9140,253623,1,0,76481,0,0,1
9141,253624,1,0,76484,0,1,2
9144,253653,1,1,76489,0,0,1
9146,253667,0,0,76491,1,2,3
9147,253676,1,0,76494,0,0,2
9148,253677,1,0,76495,0,0,2
9149,253709,1,0,76501,0,0,2
9150,253751,1,0,76504,0,0,2
9151,253753,1,0,76505,0,0,1
9152,253756,1,0,76506,0,0,1
9153,253801,0,0,76519,1,2,4
9154,253889,1,0,76523,0,0,1
9155,253895,1,0,76526,0,0,1
9156,253896,1,0,76525,0,0,1
9157,253918,1,0,76529,0,0,1
9158,253921,1,0,76530,0,0,1
9159,253923,1,0,76540,0,0,1
9160,253938,1,0,76553,0,0,1
9161,253939,1,0,76548,0,0,1
9162,253940,1,0,76551,0,0,1
9163,253942,1,0,76556,0,0,1
9164,253943,1,0,76557,0,0,1
9166,253945,0,0,76562,1,2,3
9167,253947,1,0,76565,0,0,1
9168,253948,1,0,76567,0,0,1
9169,253950,0,0,76568,1,2,3
9170,253953,1,0,76571,0,0,1
9171,253954,1,0,76572,0,0,1
9172,253955,1,0,76576,0,0,1
9173,253956,1,0,76577,0,0,1
9174,253960,1,0,76579,0,0,1
9175,253965,1,0,76582,0,0,1
9183,253987,1,0,76603,0,0,1
9186,254011,1,0,76615,0,0,1
9187,254014,1,0,76617,0,0,1
9188,254016,1,0,76619,0,0,1
9190,254049,1,0,76630,0,0,1
9194,254066,1,0,76636,0,0,1
9195,254047,1,0,76637,0,0,1
9196,254080,1,0,76639,0,0,1
9197,254089,1,0,76642,0,0,1
9201,254110,1,0,76667,0,0,2
9202,254121,1,0,76668,0,0,1
9203,254127,1,0,76671,0,0,1
9206,254135,1,0,76679,0,0,1
9207,254136,1,0,76681,0,0,1
9208,254002,0,0,76682,1,2,3
9210,254148,1,0,76686,0,0,1
9211,254161,1,0,76688,0,0,1
9212,254162,1,0,76690,0,0,1
9213,254167,1,0,76695,0,0,2
9214,254165,1,0,76696,0,0,1
9215,254173,1,0,76702,0,0,2
9216,253563,1,0,76703,0,0,1
9217,254179,1,0,76710,0,0,1
9221,254233,1,0,76714,0,0,3
9222,253147,1,0,76715,0,0,3
9224,252980,1,0,76719,0,0,3
9225,252981,0,0,76720,1,2,3
9226,252979,1,0,76721,0,0,3
9227,254252,0,0,76722,0,0,0
9228,254256,1,0,76723,0,0,1
9229,254260,1,0,76725,0,0,3
9230,254261,1,0,76729,0,0,3
9231,254262,1,0,76730,0,0,3
9232,254263,0,0,76731,1,2,3
9233,254277,1,0,76732,0,0,3
9234,254280,0,0,76733,1,2,3
9235,254308,1,0,76744,0,0,3
9236,254345,1,0,76751,0,0,2
9237,254346,1,0,76752,0,0,2
9238,253494,1,0,76748,0,0,1
9239,254340,1,0,76749,0,0,1
9240,253345,1,0,76750,0,0,1
9241,253492,1,0,76754,0,0,3
9242,254363,0,0,76755,1,2,3
9244,254371,1,0,76763,1,3,4
9246,254392,1,0,76766,0,0,1
9247,254399,1,0,76771,0,0,4
9248,253487,1,0,76772,0,0,4
9249,253335,1,0,76775,0,0,4
9250,253487,0,0,76777,1,2,3
9251,253335,0,0,76778,1,2,3
9254,254437,1,0,76790,0,0,1
9255,254438,1,0,76791,0,0,1
9256,254439,1,0,76793,0,0,1
9258,254002,1,0,76795,0,0,1
9259,254454,1,0,76797,0,0,1
9260,254148,0,0,76798,1,2,3
9261,254451,0,0,76799,1,2,3
9262,254454,0,0,76800,1,2,3
9263,254458,0,0,76801,1,2,3
9264,253975,0,0,76802,1,2,3
9265,254466,1,0,76803,0,0,1
9266,253201,0,0,76811,1,2,3
9267,254518,1,0,76813,0,0,1
9268,252932,1,0,76814,0,0,1
9269,254546,1,0,76838,0,0,2
9270,254557,1,0,76841,0,0,1
9271,254575,1,0,76846,0,0,2
9272,254577,1,0,76847,0,0,2
9274,254591,1,0,76856,0,0,1
9275,254595,1,0,76859,0,0,1
9276,254597,1,0,76866,0,0,1
9277,254600,1,0,76878,0,0,0
9279,254628,1,0,76880,0,0,2
9280,254693,1,0,76883,0,0,1
9281,254749,1,0,76884,0,0,1
9282,254751,1,0,76885,0,0,1
9283,254780,1,0,76888,0,0,1
9284,254782,1,1,76892,0,0,1
9285,254787,1,0,76894,0,0,1
9286,254790,1,0,76895,0,0,1
9287,254793,1,0,76896,0,0,1
9290,254802,0,0,76899,2,3,4
9291,254831,0,0,76907,1,2,3
9292,254922,1,0,76911,0,0,1
9293,254937,0,0,76915,1,2,3
9294,254940,1,0,76914,0,0,1
9295,254951,0,0,76917,3,4,6
9296,254973,1,0,76918,0,0,2
9297,254981,1,0,76919,0,0,1
9298,254989,1,0,76920,0,0,1
9299,255007,1,0,76922,0,0,2
9300,255042,1,0,76923,0,0,1
9302,255044,1,0,76927,0,0,1
9303,255045,1,0,76926,0,0,1
9305,255049,1,0,76932,0,0,1
9306,255052,1,0,76936,0,0,1
9307,255053,1,0,76939,0,0,1
9308,255054,1,0,76941,0,0,1
9310,255065,1,0,76945,0,0,1
9311,255072,1,0,76948,0,0,2
9315,255083,1,0,76953,0,0,2
9316,255092,1,0,76954,0,0,2
9317,255097,0,0,76955,1,2,3
9319,255106,0,0,76958,1,2,3
9321,255145,1,0,76963,0,0,1
9322,255146,1,0,76964,0,0,1
9323,255199,1,0,76968,0,0,2
9324,255214,1,1,76969,0,0,1
9325,255232,1,0,76970,0,0,1
9326,255233,1,1,76971,0,0,1
9327,255236,1,0,76972,0,0,1
9328,255240,1,0,76973,0,0,1
9329,255241,1,0,76977,0,0,1
9330,255242,1,0,76979,0,0,1
9331,255243,1,0,76982,0,0,1
9332,255244,1,0,76984,0,0,1
9333,255245,1,0,76989,0,0,1
9334,255246,1,0,76990,0,0,1
9335,255249,1,0,76995,0,0,1
9336,255250,1,0,76994,0,0,1
9337,255267,1,0,76997,0,0,2
9338,255269,1,0,77001,0,0,1
9341,255317,0,0,77027,1,2,3
9342,255322,1,1,77028,0,0,1
9343,255328,1,0,77029,0,0,1
9344,255299,1,0,77030,0,0,1
9345,255298,1,0,77032,0,0,1
9346,255353,1,0,77039,0,0,2
9347,255356,1,0,77045,0,0,2
9348,255364,1,0,77046,0,0,1
9349,255394,1,0,77049,0,0,2
9350,253702,1,0,77051,0,0,2
9351,255431,1,0,77052,0,0,1
9352,255438,1,0,77072,0,0,1
9353,255489,1,0,77078,0,0,1
9359,255529,1,0,77089,0,0,1
9360,255532,1,0,77093,0,0,2
9361,255544,1,0,77096,0,0,1
9362,255549,0,0,77097,1,2,3
9363,253105,1,0,77098,0,0,2
9364,255632,1,0,77101,0,0,2
9365,255633,1,0,77102,0,0,2
9366,255653,1,0,77103,0,0,2
9368,255664,1,0,77107,0,0,4
9369,255691,1,0,77111,0,0,1
9370,255734,1,0,77117,0,0,2
9371,255735,0,0,77118,1,2,3
9372,255814,0,0,77126,1,2,3
9373,255884,1,0,77128,0,0,1
9374,255898,1,0,77131,0,0,2
9375,255904,1,0,77132,0,0,1
9376,255918,1,0,77134,0,0,3
9377,255943,1,0,77141,0,0,2
9378,255954,1,0,77143,0,0,2
9379,255985,1,0,77145,0,0,2
9380,256159,1,0,77245,0,0,2
9381,256304,1,0,77250,0,0,2
9382,256322,1,0,77257,0,0,1
9383,254380,1,0,77260,0,0,1
9384,256402,1,0,77261,0,0,2
9385,185245,0,0,77268,1,2,3
9386,256533,1,0,77272,0,0,2
9387,256534,1,0,77273,0,0,1
9388,256559,1,0,77283,0,0,1
9389,256560,1,0,77282,0,0,1
9390,256603,1,0,77284,0,0,1
9391,256606,1,0,77285,0,0,1
9392,256611,1,0,77287,0,0,1
9394,256615,1,0,77295,0,0,1
9396,256617,1,0,77302,0,0,1
9397,256618,1,0,77299,0,0,1
9398,256619,1,0,77310,0,0,1
9399,256620,1,0,77305,0,0,1
9400,256621,1,0,77311,0,0,1
9401,256669,1,0,77322,0,0,1
9402,256691,1,0,77323,0,0,1
9403,256722,1,0,77324,0,0,2
9404,256760,0,0,77332,1,2,3
9405,256614,1,0,77337,0,0,1
9406,256616,1,0,77338,0,0,1
9407,256941,1,0,77362,0,0,1
9408,256969,1,0,77365,0,0,1
9409,256970,1,0,77367,0,0,2
9410,257025,1,0,77376,0,0,1
9411,257053,1,0,77377,0,0,1
9412,257109,1,0,77382,0,0,2
9414,257379,1,0,77393,0,0,1
9415,257384,1,0,77407,0,0,1
9416,257390,1,0,77408,0,0,1
9417,257391,1,0,77410,0,0,1
9418,257407,1,0,77413,0,0,1
9419,257519,1,0,77425,0,0,1
9420,257520,1,0,77428,0,0,1
9421,257526,1,0,77429,0,0,1
9422,257527,1,0,77430,0,0,1
9423,257563,1,0,77434,0,0,1
9424,257708,1,0,77441,0,0,2
9426,257756,1,0,77446,0,0,1
9428,257800,1,0,77460,0,0,2
9429,257820,1,0,77469,0,0,2
9430,257821,1,0,77468,0,0,2
9431,257988,1,0,77504,0,0,1
9432,257989,1,0,77505,0,0,1
9433,257990,1,0,77507,0,0,1
9434,257991,1,0,77508,0,0,1
9435,257994,1,0,77512,0,0,1
9436,257996,1,0,77517,0,0,1
9437,257998,1,0,77516,0,0,1
9438,257999,1,0,77519,0,0,1
9439,258000,1,0,77520,0,0,1
9440,258005,1,0,77521,0,0,1
9441,258006,1,0,77525,0,0,1
9442,258007,1,0,77528,0,0,1
9443,258016,1,0,77530,0,0,1
9444,258018,1,0,77531,0,0,1
9445,258043,0,0,77533,1,2,3
9446,258071,1,0,77536,0,0,1
9447,258105,0,0,77544,1,2,3
9448,258104,0,0,77545,1,2,3
9449,258150,0,0,77549,1,2,3
9451,258223,1,0,77553,0,0,1
9452,258325,0,0,77559,1,2,3
9453,258349,0,0,77560,1,2,3
9454,258380,0,0,77562,1,2,3
9459,258721,0,0,77590,1,2,3
9460,258799,1,0,77594,0,0,2
9461,258852,1,0,77598,0,0,2
9462,258858,1,0,77600,0,0,2
9463,258859,1,0,77601,0,0,2
9464,258860,1,0,77602,0,0,2
9465,258895,1,0,77616,0,0,2
9466,258896,1,0,77615,0,0,2
9468,258914,1,0,77626,0,0,2
9469,258918,1,0,77627,0,0,1
9470,259088,1,0,77638,0,0,1
9471,259094,0,0,77639,1,2,4
9472,259094,1,0,77640,0,0,2
9473,259095,0,0,77641,1,2,4
9474,259095,1,0,77642,0,0,3
9475,259251,1,0,77687,0,0,2
9476,259263,1,0,77690,0,0,1
9477,259274,1,0,77694,0,0,1
9479,259323,0,1,77696,1,2,3
9480,259389,1,0,77701,0,0,2
9481,259390,1,0,77702,0,0,2
9482,259391,0,0,77703,1,2,3
9483,259392,1,0,77705,0,0,2
9484,259413,1,0,77708,0,0,1
9485,259424,1,0,77713,0,0,2
9486,259425,1,0,77714,0,0,2
9487,259476,0,0,77726,1,2,3
9488,259490,1,0,77731,0,0,1
9489,259492,1,0,77733,0,0,1
9490,259503,0,0,77767,1,2,3
9491,259503,1,0,77768,0,0,0
9492,259627,1,0,77777,0,0,1
9493,259628,1,0,77782,0,0,1
9494,259680,1,0,77791,0,0,1
9495,259720,0,0,77792,1,2,3
9496,259740,1,0,77795,0,0,2
9497,259771,1,0,77797,0,0,2
9498,259883,0,0,77815,1,2,3
9500,260070,1,0,77830,0,0,1
9501,260079,1,0,77834,0,0,1
9502,260084,1,0,77837,0,0,2
9503,260106,1,0,77845,0,0,1
9504,260148,1,0,77850,0,0,2
9506,260212,1,0,77856,0,0,2
9507,260226,1,0,77861,0,0,1
9508,260230,1,0,77866,0,0,1
9509,260239,1,0,77871,0,0,1
9510,260243,1,0,77879,0,0,1
9511,260244,1,0,77875,0,0,1
9512,260262,1,0,77898,0,0,1
9518,260277,1,0,77905,0,0,1
9519,260278,1,0,77908,0,0,1
9520,260317,0,0,77919,1,2,3
9521,260329,1,0,77922,0,0,1
9522,260354,1,0,77926,0,0,1
9523,260399,1,0,77929,0,0,1
9524,260401,1,0,77932,0,0,1
9527,260554,0,0,77945,1,2,3
9528,260569,1,0,77948,0,0,1
9529,260570,1,0,77949,0,0,1
9530,260573,1,0,77950,0,0,1
9531,260574,1,0,77951,0,0,1
9532,260600,1,0,77956,0,0,1
9533,260712,1,0,77973,0,0,1
9534,260747,0,0,77974,1,2,3
9535,260762,1,0,77976,0,0,1
9537,260398,0,0,77983,1,2,3
9538,260871,1,0,77986,0,0,1
9539,260880,1,1,77988,0,0,1
9540,260885,1,1,77993,0,0,1
9541,260892,1,0,78004,0,0,1
9544,261029,1,0,78098,0,0,1
9545,261031,1,0,78100,0,0,2
9546,261121,1,0,78104,0,0,1
9547,261156,1,0,78106,0,0,1
9548,261177,0,0,78109,1,2,3
9549,261182,1,0,78110,0,0,1
9550,261312,1,0,78116,0,0,2
9551,261332,1,0,78122,0,0,2
9552,261342,1,0,78141,0,0,1
9553,261366,0,0,78143,1,2,3
9554,261373,0,0,78144,1,2,3
9555,261490,1,0,78145,0,0,3
9556,261528,1,0,78146,0,0,1
9557,261443,1,0,78147,0,0,1
9558,261620,1,0,78149,0,0,1
9559,261759,1,0,78154,0,0,2
9560,261789,1,0,78156,0,0,1
9561,261793,0,0,78162,1,2,4
9562,261804,0,0,78164,1,2,3
9563,261813,1,0,78165,0,0,1
9567,261866,0,0,78169,1,2,3
9568,261865,0,0,78170,1,2,3
9569,261887,0,0,78171,1,2,3
9570,261898,0,0,78177,1,2,3
9572,261901,0,0,78175,1,2,3
9574,261974,1,0,78389,0,0,1
9575,261995,1,0,78385,0,0,1
9576,262025,0,1,78393,1,2,3
9577,262115,1,0,78402,0,0,2
9578,262152,0,0,78413,1,2,6
9579,262169,1,0,78424,0,0,1
9581,262196,1,0,78428,0,0,3
9582,262199,1,0,78429,0,0,1
9583,262211,1,0,78430,0,0,3
9584,262221,1,0,78434,0,0,3
9586,262234,0,0,78436,1,2,3
9588,262252,1,0,78439,0,0,3
9590,262250,0,0,78441,1,2,3
9591,262465,1,0,78449,0,0,1
9592,262495,1,0,78450,0,0,2
9593,262496,1,0,78452,0,0,2
9594,262536,1,0,78455,0,0,2
9595,262632,1,0,78459,0,0,2
9596,262757,1,0,78466,0,0,2
9597,262851,1,0,78469,0,0,1
9598,262854,1,0,78470,0,0,3
9599,262986,1,0,78475,0,0,3
9600,262988,1,0,78478,0,0,3
9601,262991,1,0,78479,0,0,1
9602,263005,0,0,78484,0,0,0
9603,263070,1,0,78505,0,0,1
9604,263074,1,0,78506,0,0,1
9605,263080,1,0,78511,0,0,1
9606,263081,1,0,78509,0,0,1
9607,263082,1,0,78510,0,0,1
9608,263111,1,0,78514,0,0,2
9609,263244,0,0,78515,1,2,3
9610,263245,1,0,78516,0,0,2
9611,263264,1,0,78541,0,0,2
9612,263274,1,0,78540,0,0,3
9613,263275,1,0,78543,0,0,3
9614,263277,1,0,78545,0,0,3
9615,263278,1,0,78547,0,0,3
9616,263307,1,0,78555,0,0,2
9617,263309,1,0,78556,0,0,2
9619,263449,1,0,78563,0,0,2
9620,263451,1,0,78564,0,0,2
9621,263471,1,0,78565,0,0,2
9622,263484,1,0,78566,0,0,3
9623,263486,1,0,78569,0,0,3
9625,263272,1,0,78571,0,0,2
9626,263267,1,0,78572,0,0,2
9627,263491,1,0,78574,0,0,2
9628,263512,1,0,78578,0,0,1
9629,263513,1,0,78579,0,0,1
9630,263514,1,0,78580,0,0,1
9631,263519,1,0,78581,0,0,1
9632,263530,0,0,78582,1,2,3
9634,263584,0,0,78589,1,2,3
9635,263605,1,0,78588,0,0,2
9636,263678,1,0,78596,0,0,1
9637,263680,1,0,78597,0,0,1
9638,263786,0,0,78602,1,2,3
9639,263786,1,0,78603,0,0,2
9640,263796,1,0,78604,0,0,3
9641,263807,0,0,78607,1,2,3
9642,263815,0,0,78608,1,2,3
9643,263827,1,0,78609,0,0,1
9644,262977,1,0,78610,0,0,2
9645,263828,1,0,78611,0,0,1
9646,263547,1,0,78612,0,0,2
9647,263548,1,0,78613,0,0,2
9648,263982,1,0,78619,0,0,2
9649,264064,0,0,78621,1,2,3
9650,264126,1,0,78623,0,0,2
9651,264127,1,0,78625,0,0,2
9652,264139,1,0,78626,0,0,1
9653,264140,1,1,78627,0,0,1
9654,264146,1,0,78629,0,0,2
9655,264236,1,0,78637,0,0,2
9656,264244,1,0,78638,0,0,2
9657,264319,1,1,78639,0,0,1
9658,264363,1,0,78641,0,0,2
9659,264372,1,0,78642,0,0,2
9660,264373,1,0,78644,0,0,2
9661,264399,1,0,78645,0,0,9
9662,264486,0,0,78648,1,2,3
9663,264487,1,0,78651,0,0,2
9664,264488,1,0,78650,0,0,2
9665,264491,1,0,78652,0,0,2
9666,264492,1,0,78653,0,0,2
9667,264505,0,0,78655,1,2,4
9668,264544,0,0,78658,1,2,3
9669,264563,1,0,78661,0,0,1
9670,264594,0,0,78668,1,2,3
9671,264593,0,0,78669,1,2,3
9672,264601,0,0,78676,1,2,3
9673,264602,0,0,78677,1,2,3
9674,264605,0,0,78680,1,2,3
9675,264606,0,0,78681,1,2,3
9676,264651,1,0,78682,0,0,2
9677,264676,1,0,78683,0,0,2
9678,264708,1,0,78690,0,0,2
9679,264721,1,0,78696,0,0,2
9680,264722,1,0,78697,0,0,2
9681,264757,1,0,78699,0,0,2
9682,264761,1,0,78700,0,0,2
9683,264804,1,0,78703,0,0,2
9685,264869,0,0,78705,1,2,3
9686,264899,1,0,78707,0,0,2
9687,264974,0,0,78712,1,2,3
9688,264990,1,0,78713,0,0,2
9690,265006,1,0,78715,0,0,2
9691,265151,1,0,78725,0,0,2
9692,265262,1,0,78752,0,0,2
9693,264427,1,0,78753,0,0,1
9694,264111,0,0,78761,1,2,3
9698,265444,0,0,78831,1,2,3
9701,265447,0,0,78834,1,2,3
9702,265473,0,0,78835,1,2,3
9703,265501,0,0,78837,1,2,3
9704,265534,0,0,78857,1,2,3
9705,265535,0,0,78847,1,2,3
9706,265536,0,0,78855,1,2,3
9709,265585,1,0,78862,0,0,1
9710,265730,0,0,78874,2,3,5
9711,265762,1,0,78876,0,0,1
9712,265875,1,0,78885,0,0,1
9713,263188,0,0,78890,1,2,3
9714,263193,0,1,78891,1,2,3
9715,266006,1,0,78897,0,0,1
9716,266009,1,0,78899,0,0,1
9717,266056,0,0,78903,1,2,3
9718,266057,0,0,78904,1,2,3
9719,266058,0,0,78905,1,2,3
9720,266080,0,0,78907,1,2,3
9721,266155,1,0,78908,0,0,1
9722,266194,0,0,78914,1,2,3
9723,266274,0,0,78917,1,2,3
9724,266305,0,0,78918,1,2,3
9725,266331,0,0,78920,1,2,3
9731,266435,0,0,78927,1,2,3
9733,266504,0,0,78933,1,2,3
9735,266511,0,0,78935,1,2,3
9737,266513,0,0,78937,1,2,3
9738,266518,0,0,78938,1,2,3
9739,266519,0,0,78939,1,2,3
9740,266520,0,0,78941,1,2,3
9741,266521,0,0,78942,1,2,3
9742,266522,0,0,78944,1,2,3
9743,266430,0,0,78945,1,2,3
9744,266523,0,0,78946,1,2,3
9745,264686,1,0,78947,0,0,2
9746,264695,1,0,78948,0,0,2
9747,266614,0,1,78951,1,2,3
9748,266677,0,0,78956,1,2,3
9749,266682,0,0,78958,1,2,5
9750,266683,0,0,78959,1,2,5
9751,266684,0,0,78960,1,2,5
9753,266693,1,0,78962,0,0,2
9754,266710,1,0,78963,0,0,2
9755,266731,0,0,78964,1,2,3
9756,266749,1,1,78969,0,0,1
9757,266759,0,0,78977,1,2,4
9758,266767,1,0,78980,0,0,1
9760,266805,0,0,78983,1,2,4
9761,265187,0,0,78988,1,2,3
9762,265446,0,0,78989,1,2,4
9763,266851,0,0,78991,1,2,3
9764,266084,0,0,78992,1,2,5
9765,266881,0,0,78993,1,2,3
9766,266880,0,0,78994,1,2,3
9767,266911,0,0,78995,1,2,3
9768,266923,0,0,78996,1,2,3
9769,266925,1,0,78997,0,0,1
9770,266934,1,0,78999,0,0,1
9772,267052,1,0,79011,0,0,2
9775,267132,1,0,79016,0,0,2
9776,255896,0,0,79024,1,2,3
9778,267187,0,0,79027,1,2,3
9779,267193,1,0,79028,0,0,1
9780,267203,1,0,79037,0,0,1
9781,267204,1,0,79038,0,0,1
