ID,Description_lang,Color,Field_5_5_0_61000_002
11956,Raid Finder,65280,104938
11957,Raid Finder,65280,104939
11958,Raid Finder,65280,104940
11959,Raid Finder,65280,104941
11960,Raid Finder,65280,104942
11961,Raid Finder,65280,104943
11962,Raid Finder,65280,104944
11963,Raid Finder,65280,104945
11964,Raid Finder,65280,104946
11965,Raid Finder,65280,104947
11966,Raid Finder,65280,104948
11967,Raid Finder,65280,104949
11968,Raid Finder,65280,104950
11969,Raid Finder,65280,104951
11970,Raid Finder,65280,104952
11971,Raid Finder,65280,104953
11972,Raid Finder,65280,104954
11973,Raid Finder,65280,104955
11974,Raid Finder,65280,104956
11975,Raid Finder,65280,104957
11976,Raid Finder,65280,104958
11977,Raid Finder,65280,104959
11978,Raid Finder,65280,104960
11979,Raid Finder,65280,104961
11980,Raid Finder,65280,104962
11981,Raid Finder,65280,104963
11982,Raid Finder,65280,104964
11983,Raid Finder,65280,104965
11984,Raid Finder,65280,104966
11985,Raid Finder,65280,104967
11986,Raid Finder,65280,104968
11987,Raid Finder,65280,104969
11988,Raid Finder,65280,104970
11989,Raid Finder,65280,104971
11990,Raid Finder,65280,104972
11991,Raid Finder,65280,104973
11992,Raid Finder,65280,104974
11993,Raid Finder,65280,104975
11994,Raid Finder,65280,104976
11995,Raid Finder,65280,104977
11996,Raid Finder,65280,104978
11997,Raid Finder,65280,104979
11998,Raid Finder,65280,104980
11999,Raid Finder,65280,104981
12000,Raid Finder,65280,104982
12001,Raid Finder,65280,104983
12002,Raid Finder,65280,104984
12003,Raid Finder,65280,104985
12004,Raid Finder,65280,104986
12005,Raid Finder,65280,104987
12006,Raid Finder,65280,104988
12007,Raid Finder,65280,104989
12008,Raid Finder,65280,104990
12009,Raid Finder,65280,104991
12010,Raid Finder,65280,104992
12011,Raid Finder,65280,104993
12012,Raid Finder,65280,104994
12013,Raid Finder,65280,104995
12014,Raid Finder,65280,104996
12015,Raid Finder,65280,104997
12016,Raid Finder,65280,104998
12017,Raid Finder,65280,104999
12018,Raid Finder,65280,105000
12019,Raid Finder,65280,105001
12020,Raid Finder,65280,105002
12021,Raid Finder,65280,105003
12022,Raid Finder,65280,105004
12023,Raid Finder,65280,105005
12024,Raid Finder,65280,105006
12025,Raid Finder,65280,105007
12026,Raid Finder,65280,105008
12027,Raid Finder,65280,105009
12028,Raid Finder,65280,105010
12029,Raid Finder,65280,105011
12030,Raid Finder,65280,105012
12031,Raid Finder,65280,105013
12032,Raid Finder,65280,105014
12033,Raid Finder,65280,105015
12034,Raid Finder,65280,105016
12035,Raid Finder,65280,105017
12036,Raid Finder,65280,105018
12037,Raid Finder,65280,105019
12038,Raid Finder,65280,105020
12039,Raid Finder,65280,105021
12040,Raid Finder,65280,105022
12041,Raid Finder,65280,105023
12042,Raid Finder,65280,105024
12043,Raid Finder,65280,105025
12044,Raid Finder,65280,105026
12045,Raid Finder,65280,105027
12046,Raid Finder,65280,105028
12047,Raid Finder,65280,105029
12048,Raid Finder,65280,105030
12049,Raid Finder,65280,105031
12050,Raid Finder,65280,105032
12051,Raid Finder,65280,105033
12052,Raid Finder,65280,105034
12053,Raid Finder,65280,105035
12054,Raid Finder,65280,105036
12055,Raid Finder,65280,105037
12056,Raid Finder,65280,105038
12057,Raid Finder,65280,105039
12058,Raid Finder,65280,105040
12059,Raid Finder,65280,105041
12060,Raid Finder,65280,105042
12061,Raid Finder,65280,105043
12062,Raid Finder,65280,105044
12063,Raid Finder,65280,105045
12064,Raid Finder,65280,105046
12065,Raid Finder,65280,105047
12066,Raid Finder,65280,105048
12067,Raid Finder,65280,105049
12068,Raid Finder,65280,105050
12069,Raid Finder,65280,105051
12070,Raid Finder,65280,105052
12071,Raid Finder,65280,105053
12072,Raid Finder,65280,105054
12073,Raid Finder,65280,105055
12074,Raid Finder,65280,105056
12075,Raid Finder,65280,105057
12076,Raid Finder,65280,105058
12077,Raid Finder,65280,105059
12078,Raid Finder,65280,105060
12079,Raid Finder,65280,105061
12080,Raid Finder,65280,105062
12081,Raid Finder,65280,105063
12082,Raid Finder,65280,105064
12083,Raid Finder,65280,105065
12084,Raid Finder,65280,105066
12085,Raid Finder,65280,105067
12086,Raid Finder,65280,105068
12087,Raid Finder,65280,105069
12088,Raid Finder,65280,105070
12089,Raid Finder,65280,105071
12090,Raid Finder,65280,105072
12091,Raid Finder,65280,105073
12092,Raid Finder,65280,105074
12093,Raid Finder,65280,105075
12094,Raid Finder,65280,105076
12095,Raid Finder,65280,105077
12096,Raid Finder,65280,105078
12097,Raid Finder,65280,105079
12098,Raid Finder,65280,105080
12099,Raid Finder,65280,105081
12100,Raid Finder,65280,105082
12101,Raid Finder,65280,105083
12102,Raid Finder,65280,105084
12103,Raid Finder,65280,105085
12104,Raid Finder,65280,105086
12105,Raid Finder,65280,105087
12106,Raid Finder,65280,105088
12107,Raid Finder,65280,105089
12108,Raid Finder,65280,105090
12109,Raid Finder,65280,105091
12110,Raid Finder,65280,105092
12111,Raid Finder,65280,105093
12112,Raid Finder,65280,105094
12113,Raid Finder,65280,105095
12114,Raid Finder,65280,105096
12115,Raid Finder,65280,105097
12116,Raid Finder,65280,105098
12117,Raid Finder,65280,105099
12118,Raid Finder,65280,105100
12119,Raid Finder,65280,105101
12120,Raid Finder,65280,105102
12121,Raid Finder,65280,105103
12122,Raid Finder,65280,105104
12123,Raid Finder,65280,105105
12124,Raid Finder,65280,105106
12125,Raid Finder,65280,105107
12126,Raid Finder,65280,105108
12127,Raid Finder,65280,105109
12128,Raid Finder,65280,105110
12129,Raid Finder,65280,105111
12130,Raid Finder,65280,105112
12131,Raid Finder,65280,105113
12132,Raid Finder,65280,105114
12133,Raid Finder,65280,105115
12134,Raid Finder,65280,105116
12135,Raid Finder,65280,105117
12136,Raid Finder,65280,105118
12137,Raid Finder,65280,105119
12138,Raid Finder,65280,105120
12139,Raid Finder,65280,105121
12140,Raid Finder,65280,105122
12141,Raid Finder,65280,105123
12142,Raid Finder,65280,105124
12143,Raid Finder,65280,105125
12144,Raid Finder,65280,105126
12145,Raid Finder,65280,105127
12146,Raid Finder,65280,105128
12147,Raid Finder,65280,105129
12148,Raid Finder,65280,105130
12149,Raid Finder,65280,105131
12150,Raid Finder,65280,105132
12151,Raid Finder,65280,105133
12152,Raid Finder,65280,105134
12153,Raid Finder,65280,105135
12154,Raid Finder,65280,105136
12155,Raid Finder,65280,105137
12156,Raid Finder,65280,105138
12157,Raid Finder,65280,105139
12158,Raid Finder,65280,105140
12159,Raid Finder,65280,105141
12160,Raid Finder,65280,105142
12161,Raid Finder,65280,105143
12162,Raid Finder,65280,105144
12163,Raid Finder,65280,105145
12164,Raid Finder,65280,105146
12165,Raid Finder,65280,105147
12166,Raid Finder,65280,105148
12167,Raid Finder,65280,105149
12168,Raid Finder,65280,105150
12169,Raid Finder,65280,105151
12170,Raid Finder,65280,105152
12171,Raid Finder,65280,105153
12172,Raid Finder,65280,105154
12173,Raid Finder,65280,105155
12174,Raid Finder,65280,105156
12175,Raid Finder,65280,105157
12176,Flexible,65280,105670
12177,Flexible,65280,105671
12178,Flexible,65280,105672
12179,Flexible,65280,105673
12180,Flexible,65280,105674
12181,Flexible,65280,105675
12182,Flexible,65280,105676
12183,Flexible,65280,105677
12184,Flexible,65280,105678
12185,Flexible,65280,105679
12186,Flexible,65280,105680
12187,Heroic,65280,105683
12188,Heroic,65280,105684
12189,Heroic,65280,105685
12190,Heroic,65280,105686
12191,Heroic,65280,105687
12192,Heroic,65280,105688
12193,Heroic,65280,105689
12194,Heroic,65280,105690
12195,Heroic,65280,105691
12196,Heroic,65280,105692
12197,Heroic,65280,105693
12199,Flexible,-16711936,105713
12200,Flexible,-16711936,105714
12201,Raid Finder,-16711936,104271
12202,Raid Finder,-16711936,104275
12203,Heroic,65280,104411
12204,Heroic,65280,104412
12205,Heroic,65280,104413
12206,Heroic,65280,104414
12207,Heroic,65280,104415
12208,Heroic,65280,104416
12209,Heroic,65280,104417
12210,Heroic,65280,104418
12211,Heroic,65280,104419
12212,Heroic,65280,104420
12213,Heroic,65280,104421
12214,Heroic,65280,104422
12215,Heroic,65280,104423
12216,Heroic,65280,104424
12217,Heroic,65280,104425
12218,Heroic,65280,104426
12219,Heroic,65280,104427
12220,Heroic,65280,104428
12221,Heroic,65280,104429
12222,Heroic,65280,104430
12223,Heroic,65280,104431
12224,Heroic,65280,104432
12225,Heroic,65280,104433
12226,Heroic,65280,104434
12227,Heroic,65280,104435
12228,Heroic,65280,104436
12229,Heroic,65280,104437
12230,Heroic,65280,104438
12231,Heroic,65280,104439
12232,Heroic,65280,104440
12233,Heroic,65280,104441
12234,Heroic,65280,104442
12235,Heroic,65280,104443
12236,Heroic,65280,104444
12237,Heroic,65280,104445
12238,Heroic,65280,104446
12239,Heroic,65280,104447
12240,Heroic,65280,104448
12241,Heroic,65280,104449
12242,Heroic,65280,104450
12243,Heroic,65280,104451
12244,Heroic,65280,104452
12245,Heroic,65280,104453
12246,Heroic,65280,104454
12247,Heroic,65280,104455
12248,Heroic,65280,104456
12249,Heroic,65280,104457
12250,Heroic,65280,104458
12251,Heroic,65280,104459
12252,Heroic,65280,104460
12253,Heroic,65280,104461
12254,Heroic,65280,104462
12255,Heroic,65280,104463
12256,Heroic,65280,104464
12257,Heroic,65280,104465
12258,Heroic,65280,104466
12259,Heroic,65280,104467
12260,Heroic,65280,104468
12261,Heroic,65280,104469
12262,Heroic,65280,104470
12263,Heroic,65280,104471
12264,Heroic,65280,104472
12265,Heroic,65280,104473
12266,Heroic,65280,104474
12267,Heroic,65280,104475
12268,Heroic,65280,104476
12269,Heroic,65280,104477
12270,Heroic,65280,104478
12271,Heroic,65280,104479
12272,Heroic,65280,104480
12273,Heroic,65280,104481
12274,Heroic,65280,104482
12275,Heroic,65280,104483
12276,Heroic,65280,104484
12277,Heroic,65280,104485
12278,Heroic,65280,104486
12279,Heroic,65280,104487
12280,Heroic,65280,104488
12281,Heroic,65280,104489
12282,Heroic,65280,104490
12283,Heroic,65280,104491
12284,Heroic,65280,104492
12285,Heroic,65280,104493
12286,Heroic,65280,104494
12287,Heroic,65280,104495
12288,Heroic,65280,104496
12289,Heroic,65280,104497
12290,Heroic,65280,104498
12291,Heroic,65280,104499
12292,Heroic,65280,104500
12293,Heroic,65280,104501
12294,Heroic,65280,104502
12295,Heroic,65280,104503
12296,Heroic,65280,104504
12297,Heroic,65280,104505
12298,Heroic,65280,104506
12299,Heroic,65280,104507
12300,Heroic,65280,104508
12301,Heroic,65280,104509
12302,Heroic,65280,104510
12303,Heroic,65280,104511
12304,Heroic,65280,104512
12305,Heroic,65280,104513
12306,Heroic,65280,104514
12307,Heroic,65280,104515
12308,Heroic,65280,104516
12309,Heroic,65280,104517
12310,Heroic,65280,104518
12311,Heroic,65280,104519
12312,Heroic,65280,104520
12313,Heroic,65280,104521
12314,Heroic,65280,104522
12315,Heroic,65280,104523
12316,Heroic,65280,104524
12317,Heroic,65280,104525
12318,Heroic,65280,104526
12319,Heroic,65280,104527
12320,Heroic,65280,104528
12321,Heroic,65280,104529
12322,Heroic,65280,104530
12323,Heroic,65280,104531
12324,Heroic,65280,104532
12325,Heroic,65280,104533
12326,Heroic,65280,104534
12327,Heroic,65280,104535
12328,Heroic,65280,104536
12329,Heroic,65280,104537
12330,Heroic,65280,104538
12331,Heroic,65280,104539
12332,Heroic,65280,104540
12333,Heroic,65280,104541
12334,Heroic,65280,104542
12335,Heroic,65280,104543
12336,Heroic,65280,104544
12337,Heroic,65280,104545
12338,Heroic,65280,104546
12339,Heroic,65280,104547
12340,Heroic,65280,104548
12341,Heroic,65280,104549
12342,Heroic,65280,104550
12343,Heroic,65280,104551
12344,Heroic,65280,104552
12345,Heroic,65280,104553
12346,Heroic,65280,104554
12347,Heroic,65280,104555
12348,Heroic,65280,104556
12349,Heroic,65280,104557
12350,Heroic,65280,104558
12351,Heroic,65280,104559
12352,Heroic,65280,104560
12353,Heroic,65280,104561
12354,Heroic,65280,104562
12355,Heroic,65280,104563
12356,Heroic,65280,104564
12357,Heroic,65280,104565
12358,Heroic,65280,104566
12359,Heroic,65280,104567
12360,Heroic,65280,104568
12361,Heroic,65280,104569
12362,Heroic,65280,104570
12363,Heroic,65280,104571
12364,Heroic,65280,104572
12365,Heroic,65280,104573
12366,Heroic,65280,104574
12367,Heroic,65280,104575
12368,Heroic,65280,104576
12369,Heroic,65280,104577
12370,Heroic,65280,104578
12371,Heroic,65280,104579
12372,Heroic,65280,104580
12373,Heroic,65280,104581
12374,Heroic,65280,104582
12375,Heroic,65280,104583
12376,Heroic,65280,104584
12377,Heroic,65280,104585
12378,Heroic,65280,104586
12379,Heroic,65280,104587
12380,Heroic,65280,104588
12381,Heroic,65280,104589
12382,Heroic,65280,104590
12383,Heroic,65280,104591
12384,Heroic,65280,104592
12385,Heroic,65280,104593
12386,Heroic,65280,104594
12387,Heroic,65280,104595
12388,Heroic,65280,104596
12389,Heroic,65280,104597
12390,Heroic,65280,104598
12391,Heroic,65280,104599
12392,Heroic,65280,104600
12393,Heroic,65280,104601
12394,Heroic,65280,104602
12395,Heroic,65280,104603
12396,Heroic,65280,104604
12397,Heroic,65280,104605
12398,Heroic,65280,104606
12399,Heroic,65280,104607
12400,Heroic,65280,104608
12401,Heroic,65280,104609
12402,Heroic,65280,104610
12403,Heroic,65280,104611
12404,Heroic,65280,104612
12405,Heroic,65280,104613
12406,Heroic,65280,104614
12407,Heroic,65280,104615
12408,Heroic,65280,104616
12409,Heroic,65280,104617
12410,Heroic,65280,104618
12411,Heroic,65280,104619
12412,Heroic,65280,104620
12413,Heroic,65280,104621
12414,Heroic,65280,104622
12415,Heroic,65280,104623
12416,Heroic,65280,104624
12417,Heroic,65280,104625
12418,Heroic,65280,104626
12419,Heroic,65280,104627
12420,Heroic,65280,104628
12421,Heroic,65280,104629
12422,Heroic,65280,104630
12423,Heroic,65280,104631
12424,Heroic,65280,104632
12425,Heroic,65280,104633
12426,Heroic,65280,104634
12427,Heroic,65280,104635
12428,Heroic,65280,104636
12429,Heroic,65280,104637
12430,Heroic,65280,104638
12431,Heroic,65280,104639
12432,Heroic,65280,104640
12433,Heroic,65280,104641
12434,Heroic,65280,104642
12435,Heroic,65280,104643
12436,Heroic,65280,104644
12437,Heroic,65280,104645
12438,Heroic,65280,104646
12439,Heroic,65280,104647
12440,Heroic,65280,104648
12441,Heroic,65280,104649
12442,Heroic,65280,104650
12443,Heroic,65280,104651
12444,Heroic,65280,104652
12445,Heroic,65280,104653
12446,Heroic,65280,104654
12447,Heroic,65280,104655
12448,Heroic,65280,104656
12449,Heroic,65280,104657
12450,Heroic,65280,104658
12451,Heroic,65280,104659
12453,Warforged,65280,105754
12454,Warforged,65280,105755
12455,Warforged,65280,105756
12456,Warforged,65280,105757
12457,Warforged,65280,105758
12458,Warforged,65280,105759
12459,Warforged,65280,105760
12460,Warforged,65280,105761
12461,Warforged,65280,105762
12462,Warforged,65280,105763
12463,Warforged,65280,105764
12464,Warforged,65280,105765
12465,Warforged,65280,105766
12466,Warforged,65280,105767
12467,Warforged,65280,105768
12468,Warforged,65280,105769
12469,Warforged,65280,105770
12470,Warforged,65280,105771
12471,Warforged,65280,105772
12472,Warforged,65280,105773
12473,Warforged,65280,105774
12474,Warforged,65280,105775
12475,Warforged,65280,105776
12476,Warforged,65280,105777
12477,Warforged,65280,105778
12478,Warforged,65280,105779
12479,Warforged,65280,105780
12480,Warforged,65280,105781
12481,Warforged,65280,105782
12482,Warforged,65280,105783
12483,Warforged,65280,105784
12484,Warforged,65280,105785
12485,Warforged,65280,105786
12486,Warforged,65280,105787
12487,Warforged,65280,105788
12488,Warforged,65280,105789
12489,Warforged,65280,105790
12490,Warforged,65280,105791
12491,Warforged,65280,105792
12492,Warforged,65280,105793
12493,Warforged,65280,105794
12494,Warforged,65280,105795
12495,Warforged,65280,105796
12496,Warforged,65280,105797
12497,Warforged,65280,105798
12498,Warforged,65280,105799
12499,Warforged,65280,105800
12500,Warforged,65280,105801
12501,Warforged,65280,105802
12502,Warforged,65280,105803
12503,Warforged,65280,105804
12504,Warforged,65280,105805
12505,Warforged,65280,105806
12506,Warforged,65280,105807
12507,Warforged,65280,105808
12508,Warforged,65280,105809
12509,Warforged,65280,105810
12510,Warforged,65280,105811
12511,Heroic,65280,105840
12512,Heroic,65280,105841
12513,Heroic,65280,105842
12514,Heroic,65280,105843
12515,Heroic,65280,105844
12516,Heroic,65280,105845
12517,Heroic,65280,105846
12518,Heroic,65280,105847
12519,Heroic,65280,105848
12520,Heroic,65280,105849
12521,Heroic,65280,105850
12522,Heroic,65280,105851
12523,Heroic,65280,105852
12524,Heroic,65280,105853
12525,Flexible,65280,105826
12526,Flexible,65280,105827
12527,Flexible,65280,105828
12528,Flexible,65280,105829
12529,Flexible,65280,105830
12530,Flexible,65280,105831
12531,Flexible,65280,105832
12532,Flexible,65280,105833
12533,Flexible,65280,105834
12534,Flexible,65280,105835
12535,Flexible,65280,105836
12536,Flexible,65280,105837
12537,Flexible,65280,105838
12538,Flexible,65280,105839
12539,Raid Finder,65280,105812
12540,Raid Finder,65280,105813
12541,Raid Finder,65280,105814
12542,Raid Finder,65280,105815
12543,Raid Finder,65280,105816
12544,Raid Finder,65280,105817
12545,Raid Finder,65280,105818
12546,Raid Finder,65280,105819
12547,Raid Finder,65280,105820
12548,Raid Finder,65280,105821
12549,Raid Finder,65280,105822
12550,Raid Finder,65280,105823
