ID,Description_lang,Color
10757,Season 15,65280
10758,Season 15,65280
10759,Season 15,65280
10760,Season 15,65280
10761,Season 15,65280
10762,Season 15,65280
10763,Season 15,65280
10764,Season 15,65280
10765,Season 15,65280
10766,Season 15,65280
10767,Season 15,65280
10768,Season 15,65280
10769,Season 15,65280
10770,Season 15,65280
10771,Season 15,65280
10772,Season 15,65280
10773,Season 15,65280
10774,Season 15,65280
10775,Season 15,65280
10776,Season 15,65280
10777,Season 15,65280
10778,Season 15,65280
10779,Season 15,65280
10780,Season 15,65280
10781,Season 15,65280
10782,Season 15,65280
10783,Season 15,65280
10784,Season 15,65280
10785,Season 15,65280
10786,Season 15,65280
10787,Season 15,65280
10788,Season 15,65280
10789,Season 15,65280
10790,Season 15,65280
10791,Season 15,65280
10792,Season 15,65280
10793,Season 15,65280
10794,Season 15,65280
10795,Season 15,65280
10796,Season 15,65280
10797,Season 15,65280
10798,Season 15,65280
10799,Season 15,65280
10800,Season 15,65280
10801,Season 15,65280
10802,Season 15,65280
10803,Season 15,65280
10804,Season 15,65280
10805,Season 15,65280
10806,Season 15,65280
10807,Season 15,65280
10808,Season 15,65280
10809,Season 15,65280
10810,Season 15,65280
10811,Season 15,65280
10812,Season 15,65280
10813,Season 15,65280
10814,Season 15,65280
10815,Season 15,65280
10816,Season 15,65280
10817,Season 15,65280
10818,Season 15,65280
10819,Season 15,65280
10820,Season 15,65280
10821,Season 15,65280
10822,Season 15,65280
10823,Season 15,65280
10824,Season 15,65280
10825,Season 15,65280
10826,Season 15,65280
10827,Season 15,65280
10828,Season 15,65280
10829,Season 15,65280
10830,Season 15,65280
10831,Season 15,65280
10832,Season 15,65280
10833,Season 15,65280
10834,Season 15,65280
10835,Season 15,65280
10836,Season 15,65280
10837,Season 15,65280
10838,Season 15,65280
10839,Season 15,65280
10840,Season 15,65280
10841,Season 15,65280
10842,Season 15,65280
10843,Season 15,65280
10844,Season 15,65280
10845,Season 15,65280
10846,Season 15,65280
10847,Season 15,65280
10848,Season 15,65280
10849,Season 15,65280
10850,Season 15,65280
10851,Season 15,65280
10852,Season 15,65280
10853,Season 15,65280
10854,Season 15,65280
10855,Season 15,65280
10856,Season 15,65280
10857,Season 15,65280
10858,Season 15,65280
10859,Season 15,65280
10860,Season 15,65280
10861,Season 15,65280
10862,Season 15,65280
10863,Season 15,65280
10864,Season 15,65280
10865,Season 15,65280
10866,Season 15,65280
10867,Season 15,65280
10868,Season 15,65280
10869,Season 15,65280
10870,Season 15,65280
10871,Season 15,65280
10872,Season 15,65280
10873,Season 15,65280
10874,Season 15,65280
10875,Season 15,65280
10876,Season 15,65280
10877,Season 15,65280
10878,Season 15,65280
10879,Season 15,65280
10880,Season 15,65280
10881,Season 15,65280
10882,Season 15,65280
10883,Season 15,65280
10884,Season 15,65280
10885,Season 15,65280
10886,Season 15,65280
10887,Season 15,65280
10888,Season 15,65280
10889,Season 15,65280
10890,Season 15,65280
10891,Season 15,65280
10892,Season 15,65280
10893,Season 15,65280
10894,Season 15,65280
10895,Season 15,65280
10896,Season 15,65280
10897,Season 15,65280
10898,Season 15,65280
10899,Season 15,65280
10900,Season 15,65280
10901,Season 15,65280
10902,Season 15,65280
10903,Season 15,65280
10904,Season 15,65280
10905,Season 15,65280
10906,Season 15,65280
10907,Season 15,65280
10908,Season 15,65280
10909,Season 15,65280
10910,Season 15,65280
10911,Season 15,65280
10912,Season 15,65280
10913,Season 15,65280
10914,Season 15,65280
10915,Season 15,65280
10916,Season 15,65280
10917,Season 15,65280
10918,Season 15,65280
10919,Season 15,65280
10920,Season 15,65280
10921,Season 15,65280
10922,Season 15,65280
10923,Season 15,65280
10924,Season 15,65280
10925,Season 15,65280
10926,Season 15,65280
10927,Season 15,65280
10928,Season 15,65280
10929,Season 15,65280
10930,Season 15,65280
10931,Season 15,65280
10932,Season 15,65280
10933,Season 15,65280
10934,Season 15,65280
10935,Season 15,65280
10936,Season 15,65280
10937,Season 15,65280
10938,Season 15,65280
10939,Season 15,65280
10940,Season 15,65280
10941,Season 15,65280
10942,Season 15,65280
10943,Season 15,65280
10944,Season 15,65280
10945,Season 15,65280
10946,Season 15,65280
10947,Season 15,65280
10948,Season 15,65280
10949,Season 15,65280
10950,Season 15,65280
10951,Season 15,65280
10952,Season 15,65280
10953,Season 15,65280
10954,Season 15,65280
10955,Season 15,65280
10956,Season 15,65280
10957,Season 15,65280
10958,Season 15,65280
10959,Season 15,65280
10960,Season 15,65280
10961,Season 15,65280
10962,Season 15,65280
10963,Season 15,65280
10964,Season 15,65280
10965,Season 15,65280
10966,Season 15,65280
10967,Season 15,65280
10968,Season 15,65280
10969,Season 15,65280
10970,Season 15,65280
10971,Season 15,65280
10972,Season 15,65280
10973,Season 15,65280
10974,Season 15,65280
10975,Season 15,65280
10976,Season 15,65280
10977,Season 15,65280
10978,Season 15,65280
10979,Season 15,65280
10980,Season 15,65280
10981,Season 15,65280
10982,Season 15,65280
10983,Season 15,65280
10984,Season 15,65280
10985,Season 15,65280
10986,Season 15,65280
10987,Season 15,65280
10988,Season 15,65280
10989,Season 15,65280
10990,Season 15,65280
10991,Season 15,65280
10992,Season 15,65280
10993,Season 15,65280
10994,Season 15,65280
10995,Season 15,65280
10996,Season 15,65280
10997,Season 15,65280
10998,Season 15,65280
10999,Season 15,65280
11000,Season 15,65280
11001,Season 15,65280
11002,Season 15,65280
11003,Season 15,65280
11004,Season 15,65280
11005,Season 15,65280
11006,Season 15,65280
11007,Season 15,65280
11008,Season 15,65280
11009,Season 15,65280
11010,Season 15,65280
11011,Season 15,65280
11012,Season 15,65280
11013,Season 15,65280
11014,Season 15,65280
11015,Season 15,65280
11016,Season 15,65280
11017,Season 15,65280
11018,Season 15,65280
11019,Season 15,65280
11020,Season 15,65280
11021,Season 15,65280
11022,Season 15,65280
11023,Season 15,65280
11024,Season 15,65280
11025,Season 15,65280
11026,Season 15,65280
11027,Season 15,65280
11028,Season 15,65280
11029,Season 15,65280
11030,Season 15,65280
11031,Season 15,65280
11032,Season 15,65280
11033,Season 15,65280
11034,Season 15,65280
11035,Season 15,65280
11036,Season 15,65280
11037,Season 15,65280
11038,Season 15,65280
11039,Season 15,65280
11040,Season 15,65280
11041,Season 15,65280
11042,Season 15,65280
11043,Season 15,65280
11044,Season 15,65280
11045,Season 15,65280
11046,Season 15,65280
11047,Season 15,65280
11048,Season 15,65280
11049,Season 15,65280
11050,Season 15,65280
11051,Season 15,65280
11052,Season 15,65280
11053,Season 15,65280
11054,Season 15,65280
11055,Season 15,65280
11056,Season 15,65280
11057,Season 15,65280
11058,Season 15,65280
11059,Season 15,65280
11060,Season 15,65280
11061,Season 15,65280
11062,Season 15,65280
11063,Season 15,65280
11064,Season 15,65280
11065,Season 15,65280
11066,Season 15,65280
11067,Season 15,65280
11068,Season 15,65280
11074,Season 15,-16711936
11075,Season 13,-16711936
11076,Season 14,-16711936
11077,Season 15,-16711936
11078,Season 14,-16711936
11079,Season 13,-16711936
11080,Timeless,65280
11081,Timeless,65280
11082,Timeless,65280
11083,Timeless,65280
11084,Timeless,65280
11085,Timeless,65280
11086,Timeless,65280
11087,Timeless,65280
11088,Timeless,65280
11089,Timeless,65280
11090,Timeless,65280
11091,Timeless,65280
11092,Timeless,65280
11093,Timeless,65280
11094,Timeless,65280
11095,Timeless,65280
11096,Timeless,65280
11097,Timeless,65280
11098,Timeless,65280
11099,Timeless,65280
11100,Timeless,65280
11101,Timeless,65280
11102,Timeless,65280
11103,Timeless,65280
11104,Timeless,65280
11105,Timeless,65280
11106,Timeless,65280
11107,Timeless,65280
11108,Timeless,65280
11109,Timeless,65280
11110,Timeless,65280
11111,Timeless,65280
11112,Timeless,65280
11113,Timeless,65280
11114,Timeless,65280
11115,Timeless,65280
11116,Timeless,65280
11117,Timeless,65280
11118,Timeless,65280
11119,Timeless,65280
11120,Timeless,65280
11121,Timeless,65280
11122,Timeless,65280
11123,Timeless,65280
11124,Timeless,65280
11125,Timeless,65280
11126,Timeless,65280
11127,Timeless,65280
11128,Timeless,65280
11129,Timeless,65280
11130,Timeless,65280
11131,Timeless,65280
11132,Timeless,65280
11133,Timeless,65280
11134,Timeless,65280
11135,Timeless,65280
11136,Timeless,65280
11137,Timeless,65280
11138,Timeless,65280
11139,Timeless,65280
11140,Timeless,65280
11141,Timeless,65280
11142,Timeless,65280
11143,Timeless,65280
11144,Timeless,65280
11145,Timeless,65280
11146,Timeless,65280
11147,Timeless,65280
11148,Timeless,65280
11149,Timeless,65280
11150,Timeless,65280
11151,Timeless,65280
11152,Timeless,65280
11153,Timeless,65280
11154,Timeless,65280
11155,Timeless,65280
11156,Timeless,65280
11157,Timeless,65280
11158,Timeless,65280
11159,Timeless,65280
11160,Timeless,65280
11161,Timeless,65280
11162,Timeless,65280
11163,Timeless,65280
11164,Timeless,65280
11165,Timeless,65280
11166,Timeless,65280
11167,Timeless,65280
11168,Timeless,65280
11169,Timeless,65280
11170,Timeless,65280
11171,Timeless,65280
11179,Heroic Warforged,65280
11180,Heroic Warforged,65280
11181,Heroic Warforged,65280
11182,Heroic Warforged,65280
11183,Heroic Warforged,65280
11184,Heroic Warforged,65280
11185,Heroic Warforged,65280
11186,Heroic Warforged,65280
11187,Heroic Warforged,65280
11188,Heroic Warforged,65280
11189,Heroic Warforged,65280
11190,Heroic Warforged,65280
11191,Heroic Warforged,65280
11192,Heroic Warforged,65280
11193,Heroic Warforged,65280
11194,Heroic Warforged,65280
11195,Heroic Warforged,65280
11196,Heroic Warforged,65280
11197,Heroic Warforged,65280
11198,Heroic Warforged,65280
11199,Heroic Warforged,65280
11200,Heroic Warforged,65280
11201,Heroic Warforged,65280
11202,Heroic Warforged,65280
11203,Heroic Warforged,65280
11204,Heroic Warforged,65280
11205,Heroic Warforged,65280
11206,Heroic Warforged,65280
11207,Heroic Warforged,65280
11208,Heroic Warforged,65280
11209,Heroic Warforged,65280
11210,Heroic Warforged,65280
11211,Heroic Warforged,65280
11212,Heroic Warforged,65280
11213,Heroic Warforged,65280
11214,Heroic Warforged,65280
11215,Heroic Warforged,65280
11216,Heroic Warforged,65280
11217,Heroic Warforged,65280
11218,Heroic Warforged,65280
11219,Heroic Warforged,65280
11220,Heroic Warforged,65280
11221,Heroic Warforged,65280
11222,Heroic Warforged,65280
11223,Heroic Warforged,65280
11224,Heroic Warforged,65280
11225,Heroic Warforged,65280
11226,Heroic Warforged,65280
11227,Heroic Warforged,65280
11228,Heroic Warforged,65280
11229,Heroic Warforged,65280
11230,Heroic Warforged,65280
11231,Heroic Warforged,65280
11232,Heroic Warforged,65280
11233,Heroic Warforged,65280
11234,Heroic Warforged,65280
11235,Heroic Warforged,65280
11236,Heroic Warforged,65280
11237,Heroic Warforged,65280
11238,Heroic Warforged,65280
11239,Heroic Warforged,65280
11240,Heroic Warforged,65280
11241,Heroic Warforged,65280
11242,Heroic Warforged,65280
11243,Heroic Warforged,65280
11244,Heroic Warforged,65280
11245,Heroic Warforged,65280
11246,Heroic Warforged,65280
11247,Heroic Warforged,65280
11248,Heroic Warforged,65280
11249,Heroic Warforged,65280
11250,Heroic Warforged,65280
11251,Heroic Warforged,65280
11252,Heroic Warforged,65280
11253,Heroic Warforged,65280
11254,Heroic Warforged,65280
11255,Heroic Warforged,65280
11256,Heroic Warforged,65280
11257,Heroic Warforged,65280
11258,Heroic Warforged,65280
11259,Heroic Warforged,65280
11260,Heroic Warforged,65280
11261,Heroic Warforged,65280
11262,Heroic Warforged,65280
11263,Heroic Warforged,65280
11264,Heroic Warforged,65280
11265,Heroic Warforged,65280
11266,Heroic Warforged,65280
11267,Heroic Warforged,65280
11268,Heroic Warforged,65280
11269,Heroic Warforged,65280
11270,Heroic Warforged,65280
11271,Heroic Warforged,65280
11272,Heroic Warforged,65280
11273,Heroic Warforged,65280
11274,Heroic Warforged,65280
11275,Heroic Warforged,65280
11276,Heroic Warforged,65280
11277,Heroic Warforged,65280
11278,Heroic Warforged,65280
11279,Heroic Warforged,65280
11280,Heroic Warforged,65280
11281,Heroic Warforged,65280
11282,Heroic Warforged,65280
11283,Heroic Warforged,65280
11284,Heroic Warforged,65280
11285,Heroic Warforged,65280
11286,Heroic Warforged,65280
11287,Heroic Warforged,65280
11288,Heroic Warforged,65280
11289,Heroic Warforged,65280
11290,Heroic Warforged,65280
11291,Heroic Warforged,65280
11292,Heroic Warforged,65280
11293,Heroic Warforged,65280
11294,Heroic Warforged,65280
11295,Heroic Warforged,65280
11296,Heroic Warforged,65280
11297,Heroic Warforged,65280
11298,Heroic Warforged,65280
11299,Heroic Warforged,65280
11300,Heroic Warforged,65280
11301,Heroic Warforged,65280
11302,Heroic Warforged,65280
11303,Heroic Warforged,65280
11304,Heroic Warforged,65280
11305,Heroic Warforged,65280
11306,Heroic Warforged,65280
11307,Heroic Warforged,65280
11308,Heroic Warforged,65280
11309,Heroic Warforged,65280
11310,Heroic Warforged,65280
11311,Heroic Warforged,65280
11312,Heroic Warforged,65280
11313,Heroic Warforged,65280
11314,Heroic Warforged,65280
11315,Heroic Warforged,65280
11316,Heroic Warforged,65280
11317,Heroic Warforged,65280
11318,Heroic Warforged,65280
11319,Heroic Warforged,65280
11320,Heroic Warforged,65280
11321,Heroic Warforged,65280
11322,Heroic Warforged,65280
11323,Heroic Warforged,65280
11324,Heroic Warforged,65280
11325,Heroic Warforged,65280
11326,Heroic Warforged,65280
11327,Heroic Warforged,65280
11328,Heroic Warforged,65280
11329,Heroic Warforged,65280
11330,Heroic Warforged,65280
11331,Heroic Warforged,65280
11332,Heroic Warforged,65280
11333,Heroic Warforged,65280
11334,Heroic Warforged,65280
11335,Heroic Warforged,65280
11336,Heroic Warforged,65280
11337,Heroic Warforged,65280
11338,Heroic Warforged,65280
11339,Heroic Warforged,65280
11340,Heroic Warforged,65280
11341,Heroic Warforged,65280
11342,Heroic Warforged,65280
11343,Heroic Warforged,65280
11344,Heroic Warforged,65280
11345,Heroic Warforged,65280
11346,Heroic Warforged,65280
11347,Heroic Warforged,65280
11348,Heroic Warforged,65280
11349,Heroic Warforged,65280
11350,Heroic Warforged,65280
11351,Heroic Warforged,65280
11352,Heroic Warforged,65280
11353,Heroic Warforged,65280
11354,Heroic Warforged,65280
11355,Heroic Warforged,65280
11356,Heroic Warforged,65280
11357,Heroic Warforged,65280
11358,Heroic Warforged,65280
11359,Heroic Warforged,65280
11360,Heroic Warforged,65280
11361,Heroic Warforged,65280
11362,Heroic Warforged,65280
11363,Heroic Warforged,65280
11364,Heroic Warforged,65280
11365,Heroic Warforged,65280
11366,Heroic Warforged,65280
11367,Heroic Warforged,65280
11368,Heroic Warforged,65280
11369,Heroic Warforged,65280
11370,Heroic Warforged,65280
11371,Heroic Warforged,65280
11372,Heroic Warforged,65280
11373,Heroic Warforged,65280
11374,Heroic Warforged,65280
11375,Heroic Warforged,65280
11376,Heroic Warforged,65280
11377,Heroic Warforged,65280
11378,Heroic Warforged,65280
11379,Heroic Warforged,65280
11380,Heroic Warforged,65280
11381,Heroic Warforged,65280
11382,Heroic Warforged,65280
11383,Heroic Warforged,65280
11384,Heroic Warforged,65280
11385,Heroic Warforged,65280
11386,Heroic Warforged,65280
11387,Heroic Warforged,65280
11388,Heroic Warforged,65280
11389,Heroic Warforged,65280
11390,Heroic Warforged,65280
11391,Heroic Warforged,65280
11392,Heroic Warforged,65280
11393,Heroic Warforged,65280
11394,Heroic Warforged,65280
11395,Heroic Warforged,65280
11396,Heroic Warforged,65280
11397,Heroic Warforged,65280
11398,Heroic Warforged,65280
11399,Heroic Warforged,65280
11400,Heroic Warforged,65280
11401,Heroic Warforged,65280
11402,Heroic Warforged,65280
11403,Heroic Warforged,65280
11404,Heroic Warforged,65280
11405,Heroic Warforged,65280
11406,Heroic Warforged,65280
11407,Heroic Warforged,65280
11408,Heroic Warforged,65280
11409,Heroic Warforged,65280
11410,Heroic Warforged,65280
11411,Heroic Warforged,65280
11412,Heroic Warforged,65280
11413,Heroic Warforged,65280
11414,Heroic Warforged,65280
11415,Heroic Warforged,65280
11416,Heroic Warforged,65280
11417,Heroic Warforged,65280
11418,Heroic Warforged,65280
11419,Heroic Warforged,65280
11420,Heroic Warforged,65280
11421,Heroic Warforged,65280
11422,Heroic Warforged,65280
11423,Heroic Warforged,65280
11424,Heroic Warforged,65280
11425,Heroic Warforged,65280
11426,Heroic Warforged,65280
11427,Heroic Warforged,65280
11428,Warforged,65280
11429,Warforged,65280
11430,Warforged,65280
11431,Warforged,65280
11432,Warforged,65280
11433,Warforged,65280
11434,Warforged,65280
11435,Warforged,65280
11436,Warforged,65280
11437,Warforged,65280
11438,Warforged,65280
11439,Warforged,65280
11440,Warforged,65280
11441,Warforged,65280
11442,Warforged,65280
11443,Warforged,65280
11444,Warforged,65280
11445,Warforged,65280
11446,Warforged,65280
11447,Warforged,65280
11448,Warforged,65280
11449,Warforged,65280
11450,Warforged,65280
11451,Warforged,65280
11452,Warforged,65280
11453,Warforged,65280
11454,Warforged,65280
11455,Warforged,65280
11456,Warforged,65280
11457,Warforged,65280
11458,Warforged,65280
11459,Warforged,65280
11460,Warforged,65280
11461,Warforged,65280
11462,Warforged,65280
11463,Warforged,65280
11464,Warforged,65280
11465,Warforged,65280
11466,Warforged,65280
11467,Warforged,65280
11468,Warforged,65280
11469,Warforged,65280
11470,Warforged,65280
11471,Warforged,65280
11472,Warforged,65280
11473,Warforged,65280
11474,Warforged,65280
11475,Warforged,65280
11476,Warforged,65280
11477,Warforged,65280
11478,Warforged,65280
11479,Warforged,65280
11480,Warforged,65280
11481,Warforged,65280
11482,Warforged,65280
11483,Warforged,65280
11484,Warforged,65280
11485,Warforged,65280
11486,Warforged,65280
11487,Warforged,65280
11488,Warforged,65280
11489,Warforged,65280
11490,Warforged,65280
11491,Warforged,65280
11492,Warforged,65280
11493,Warforged,65280
11494,Warforged,65280
11495,Warforged,65280
11496,Warforged,65280
11497,Warforged,65280
11498,Warforged,65280
11499,Warforged,65280
11500,Warforged,65280
11501,Warforged,65280
11502,Warforged,65280
11503,Warforged,65280
11504,Warforged,65280
11505,Warforged,65280
11506,Warforged,65280
11507,Warforged,65280
11508,Warforged,65280
11509,Warforged,65280
11510,Warforged,65280
11511,Warforged,65280
11512,Warforged,65280
11513,Warforged,65280
11514,Warforged,65280
11515,Warforged,65280
11516,Warforged,65280
11517,Warforged,65280
