ID,PathNodeID[0],PathNodeID[1],PathID
264916,361822,361818,41948
264917,361817,361822,41948
264918,361823,361817,41948
264919,361824,361823,41948
264920,361816,361824,41948
264921,361825,361819,41948
264922,361821,361825,41948
264923,361826,360152,41709
264924,361827,360149,41709
264925,361828,361826,41709
264926,360151,361828,41709
264929,361830,360139,41708
264930,360138,361830,41708
264935,361833,360134,41707
264936,360133,361833,41707
264937,361834,360131,41707
264938,360130,361834,41707
264941,361836,360116,41705
264942,360115,361836,41705
264943,360161,361837,41711
264944,360164,361838,41711
264945,361839,360162,41711
264946,361837,361839,41711
264954,360171,361843,41712
264955,361844,360174,41712
264956,361845,361844,41712
264957,360173,361845,41712
264958,361846,360179,41713
264959,360178,361846,41713
264960,361847,360183,41713
264961,360182,361847,41713
264962,360189,361848,41714
264963,361848,361850,41714
264965,361853,360189,41714
264966,361852,361853,41714
264967,361855,360194,41714
264968,361850,361854,41714
264969,361856,361857,41714
264970,361858,361855,41714
264971,361857,361858,41714
264972,361859,361856,41714
264973,361854,361859,41714
264974,361861,361862,41714
264975,361863,360191,41714
264976,361862,361863,41714
264977,361864,361861,41714
264978,361860,361864,41714
264979,361865,361860,41714
264980,360194,361865,41714
264981,360191,361866,41714
264982,361866,361867,41714
264983,361867,361868,41714
264984,361868,361869,41714
264985,361870,360192,41714
264986,361869,361870,41714
264991,361873,361852,41714
264994,361876,360910,41715
264995,360200,361876,41715
265129,361979,361980,41956
265130,361980,361981,41956
265131,361981,361982,41956
265132,361982,361983,41956
265133,361983,361984,41956
265134,361984,361985,41956
265135,361985,361986,41956
265136,361986,361987,41956
265137,361987,361988,41956
265138,361988,361989,41956
265139,361989,361990,41956
265140,361990,361991,41956
265141,361991,361992,41956
265142,361992,361993,41956
265143,361993,361994,41956
265144,361994,361995,41956
265145,361995,361996,41956
265146,361996,361997,41956
265147,361997,361998,41956
265148,361998,361979,41956
265149,361999,362000,41957
265150,362000,362001,41957
265151,362001,362002,41957
265152,362002,362003,41957
265153,362003,362004,41957
265154,362004,362005,41957
265155,362005,362006,41957
265156,362006,362007,41957
265157,362007,362008,41957
265158,362008,362009,41957
265159,362009,362010,41957
265160,362010,361999,41957
265161,362011,362012,41958
265162,362012,362013,41958
265163,362013,362014,41958
265164,362014,362015,41958
265165,362015,362016,41958
265166,362016,362017,41958
265167,362017,362018,41958
265168,362018,362011,41958
265169,362019,362020,41959
265170,362020,362021,41959
265171,362021,362022,41959
265172,362022,362023,41959
265173,362023,362024,41959
265174,362024,362025,41959
265175,362025,362026,41959
265176,362026,362019,41959
265177,362027,362028,41960
265178,362028,362029,41960
265179,362029,362030,41960
265180,362030,362031,41960
265181,362031,362032,41960
265182,362032,362033,41960
265183,362033,362034,41960
265184,362034,362035,41960
265185,362035,362036,41960
265186,362036,362037,41960
265187,362037,362038,41960
265188,362038,362039,41960
265189,362039,362040,41960
265190,362040,362041,41960
265191,362041,362042,41960
265192,362042,362043,41960
265193,362043,362044,41960
265194,362044,362045,41960
265195,362045,362046,41960
265196,362046,362047,41960
265197,362047,362027,41960
265198,362048,362049,41961
265199,362049,362050,41961
265200,362050,362051,41961
265201,362051,362048,41961
265202,362052,362053,41962
265203,362053,362054,41962
265204,362054,362055,41962
265205,362055,362056,41962
265206,362056,362057,41962
265207,362057,362058,41962
265208,362058,362059,41962
265209,362059,362060,41962
265210,362060,362061,41962
265211,362061,362062,41962
265212,362062,362063,41962
265213,362063,362064,41962
265214,362064,362052,41962
265215,362065,362066,41963
265216,362066,362067,41963
265217,362067,362068,41963
265218,362068,362069,41963
265219,362069,362070,41963
265220,362070,362071,41963
265221,362071,362072,41963
265222,362072,362073,41963
265223,362073,362074,41963
265224,362074,362075,41963
265225,362075,362076,41963
265226,362076,362077,41963
265227,362077,362078,41963
265228,362078,362079,41963
265229,362079,362080,41963
265230,362080,362081,41963
265231,362081,362065,41963
265232,362082,362083,41964
265233,362083,362084,41964
265234,362084,362085,41964
265235,362085,362086,41964
265236,362086,362087,41964
265237,362087,362088,41964
265238,362088,362089,41964
265239,362089,362090,41964
265240,362090,362091,41964
265241,362091,362092,41964
265242,362092,362093,41964
265243,362093,362094,41964
265244,362094,362082,41964
265250,362103,362104,41969
265251,362104,362105,41969
265252,362105,362106,41969
265253,362106,362107,41969
265254,362107,362108,41969
265255,362108,362109,41969
265256,362109,362110,41969
265257,362110,362111,41969
265258,362111,362112,41969
265259,362112,362113,41969
265260,362113,362114,41969
265261,362114,362115,41969
265262,362115,362116,41969
265263,362116,362117,41969
265264,362117,362118,41969
265265,362118,362119,41969
265266,362119,362120,41969
265267,362120,362121,41969
265268,362121,362122,41969
265269,362122,362123,41969
265270,362123,362124,41969
265271,362124,362125,41969
265272,362125,362126,41969
265273,362126,362127,41969
265274,362127,362103,41969
265275,362128,362129,41970
265276,362129,362130,41970
265277,362130,362131,41970
265278,362131,362132,41970
265279,362132,362133,41970
265280,362133,362134,41970
265281,362134,362135,41970
265282,362135,362136,41970
265283,362136,362137,41970
265284,362137,362138,41970
265285,362138,362139,41970
265286,362139,362140,41970
265287,362140,362128,41970
265288,362141,362142,41971
265289,362142,362143,41971
265290,362143,362144,41971
265291,362144,362145,41971
265292,362145,362146,41971
265293,362146,362147,41971
265294,362147,362148,41971
265295,362148,362149,41971
265296,362149,362150,41971
265297,362150,362151,41971
265298,362151,362152,41971
265299,362152,362153,41971
265300,362153,362154,41971
265301,362154,362155,41971
265302,362155,362156,41971
265303,362156,362157,41971
265304,362157,362158,41971
265305,362158,362159,41971
265306,362159,362160,41971
265307,362160,362161,41971
265308,362161,362162,41971
265309,362162,362163,41971
265310,362163,362164,41971
265311,362164,362165,41971
265312,362165,362166,41971
265313,362166,362167,41971
265314,362167,362168,41971
265315,362168,362169,41971
265316,362169,362141,41971
265317,362170,362171,41972
265318,362171,362172,41972
265319,362172,362173,41972
265320,362173,362174,41972
265321,362174,362175,41972
265322,362175,362176,41972
265323,362176,362177,41972
265324,362177,362178,41972
265325,362178,362179,41972
265326,362179,362180,41972
265327,362180,362181,41972
265328,362181,362182,41972
265329,362182,362183,41972
265330,362183,362184,41972
265331,362184,362185,41972
265332,362185,362186,41972
265333,362186,362187,41972
265334,362187,362188,41972
265335,362188,362189,41972
265336,362189,362190,41972
265337,362190,362191,41972
265338,362191,362192,41972
265339,362192,362193,41972
265340,362193,362194,41972
265341,362194,362195,41972
265342,362195,362196,41972
265343,362196,362197,41972
265344,362197,362170,41972
265355,362209,362210,41974
265356,362210,362211,41974
265357,362211,362212,41974
265358,362212,362213,41974
265359,362213,362214,41974
265360,362214,362215,41974
265361,362215,362216,41974
265362,362216,362217,41974
265363,362217,362218,41974
265364,362218,362219,41974
265365,362219,362220,41974
265366,362220,362221,41974
265367,362221,362222,41974
265368,362222,362223,41974
265369,362223,362224,41974
265370,362224,362225,41974
265371,362225,362226,41974
265372,362226,362227,41974
265373,362227,362228,41974
265374,362228,362229,41974
265375,362229,362230,41974
265376,362230,362231,41974
265377,362231,362232,41974
265378,362232,362233,41974
265379,362233,362234,41974
265380,362234,362235,41974
265381,362235,362236,41974
265382,362236,362237,41974
265383,362237,362238,41974
265384,362238,362239,41974
265385,362239,362240,41974
265386,362240,362241,41974
265387,362241,362242,41974
265388,362242,362243,41974
265389,362243,362244,41974
265390,362244,362245,41974
265391,362245,362246,41974
265392,362246,362247,41974
265393,362247,362248,41974
265394,362248,362249,41974
265395,362249,362250,41974
265396,362250,362251,41974
265397,362251,362252,41974
265398,362252,362253,41974
265399,362253,362254,41974
265400,362254,362255,41974
265401,362255,362256,41974
265402,362256,362257,41974
265403,362257,362258,41974
265404,362258,362259,41974
265405,362259,362260,41974
265406,362260,362261,41974
265407,362261,362262,41974
265408,362262,362263,41974
265409,362263,362264,41974
265410,362264,362265,41974
265411,362265,362266,41974
265412,362266,362267,41974
265413,362267,362268,41974
265414,362268,362269,41974
265415,362269,362270,41974
265416,362270,362271,41974
265417,362271,362272,41974
265418,362272,362273,41974
265419,362273,362274,41974
265420,362274,362275,41974
265421,362275,362276,41974
265422,362276,362277,41974
265423,362277,362278,41974
265424,362278,362279,41974
265425,362279,362209,41974
265432,362289,362290,41975
265433,362290,362291,41975
265434,362291,362292,41975
265435,362292,362293,41975
265436,362293,362294,41975
265437,362294,362295,41975
265438,362295,362296,41975
265439,362296,362297,41975
265440,362297,362298,41975
265441,362298,362299,41975
265442,362299,362300,41975
265443,362300,362301,41975
265444,362301,362302,41975
265445,362302,362303,41975
265446,362303,362304,41975
265447,362304,362305,41975
265448,362305,362306,41975
265449,362306,362307,41975
265450,362307,362308,41975
265451,362308,362309,41975
265452,362309,362310,41975
265453,362310,362311,41975
265454,362311,362312,41975
265455,362312,362313,41975
265456,362313,362314,41975
265457,362314,362315,41975
265458,362315,362316,41975
265459,362316,362317,41975
265460,362317,362318,41975
265461,362318,362319,41975
265462,362319,362320,41975
265463,362320,362321,41975
265464,362321,362322,41975
265465,362322,362323,41975
265466,362323,362324,41975
265467,362324,362325,41975
265468,362325,362326,41975
265469,362326,362327,41975
265470,362327,362328,41975
265471,362328,362329,41975
265472,362329,362330,41975
265473,362330,362331,41975
265474,362331,362332,41975
265475,362332,362333,41975
265476,362333,362334,41975
265477,362334,362335,41975
265478,362335,362336,41975
265479,362336,362337,41975
265480,362337,362338,41975
265481,362338,362339,41975
265482,362339,362340,41975
265483,362340,362341,41975
265484,362341,362342,41975
265485,362342,362343,41975
265486,362343,362344,41975
265487,362344,362345,41975
265488,362345,362346,41975
265489,362346,362347,41975
265490,362347,362348,41975
265491,362348,362349,41975
265492,362349,362350,41975
265493,362350,362351,41975
265494,362351,362352,41975
265495,362352,362353,41975
265496,362353,362354,41975
265497,362354,362355,41975
265498,362355,362289,41975
265502,362361,362362,41976
265503,362362,362363,41976
265504,362363,362364,41976
265505,362364,362365,41976
265506,362365,362366,41976
265507,362366,362367,41976
265508,362367,362368,41976
265509,362368,362369,41976
265510,362369,362370,41976
265511,362370,362371,41976
265512,362371,362372,41976
265513,362372,362373,41976
265514,362373,362374,41976
265515,362374,362375,41976
265516,362375,362376,41976
265517,362376,362377,41976
265518,362377,362378,41976
265519,362378,362379,41976
265520,362379,362380,41976
265521,362380,362381,41976
265522,362381,362382,41976
265523,362382,362383,41976
265524,362383,362384,41976
265525,362384,362385,41976
265526,362385,362386,41976
265527,362386,362387,41976
265528,362387,362388,41976
265529,362388,362389,41976
265530,362389,362390,41976
265531,362390,362391,41976
265532,362391,362392,41976
265533,362392,362393,41976
265534,362393,362394,41976
265535,362394,362395,41976
265536,362395,362396,41976
265537,362396,362397,41976
265538,362397,362398,41976
265539,362398,362399,41976
265540,362399,362400,41976
265541,362400,362401,41976
265542,362401,362402,41976
265543,362402,362403,41976
265544,362403,362404,41976
265545,362404,362405,41976
265546,362405,362361,41976
265549,362409,362410,41978
265550,362410,362411,41978
265551,362411,362412,41978
265552,362412,362413,41978
265553,362413,362414,41978
265554,362414,362415,41978
265555,362415,362416,41978
265556,362416,362417,41978
265557,362417,362418,41978
265558,362418,362419,41978
265559,362419,362420,41978
265560,362420,362421,41978
265561,362421,362422,41978
265562,362422,362423,41978
265563,362423,362424,41978
265564,362424,362425,41978
265565,362425,362426,41978
265566,362426,362427,41978
265567,362427,362428,41978
265568,362428,362429,41978
265569,362429,362430,41978
265570,362430,362431,41978
265571,362431,362432,41978
265572,362432,362433,41978
265573,362433,362434,41978
265574,362434,362435,41978
265575,362435,362436,41978
265576,362436,362437,41978
265577,362437,362438,41978
265578,362438,362439,41978
265579,362439,362440,41978
265580,362440,362441,41978
265581,362441,362442,41978
265582,362442,362443,41978
265583,362443,362444,41978
265584,362444,362445,41978
265585,362445,362446,41978
265586,362446,362447,41978
265587,362447,362448,41978
265588,362448,362449,41978
265589,362449,362450,41978
265590,362450,362451,41978
265591,362451,362452,41978
265592,362452,362409,41978
265593,362453,362454,41979
265594,362454,362455,41979
265595,362455,362456,41979
265596,362456,362457,41979
265597,362457,362458,41979
265598,362458,362459,41979
265599,362459,362460,41979
