ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1443535,47958,4,16832
1443536,47959,5,16832
1443537,47960,6,16832
1443538,47961,8,16832
1443539,47251,9,16832
1443540,48558,10,16832
1443541,27606,0,17954
1443542,36497,1,17954
1443543,53489,2,17954
1443544,53527,3,17954
1443545,53528,4,17954
1443546,37720,5,17954
1443547,38133,6,17954
1443548,43726,7,17954
1443549,49564,8,17954
1443550,38976,10,17954
1443551,11593,2,15141
1443552,11594,3,15141
1443553,5670,4,15141
1443554,5626,5,15141
1443555,13940,6,15141
1443556,5659,0,16522
1443557,5719,2,16522
1443558,5346,5,16522
1443559,3750,6,16522
1443560,49759,2,16883
1443561,9969,3,16883
1443562,5904,4,16883
1443563,5346,5,16883
1443564,3051,6,16883
1443565,14390,8,16883
1443566,53435,3,18011
1443567,53436,4,18011
1443568,53437,5,18011
1443569,53438,6,18011
1443570,53691,7,18011
1443571,53941,9,18011
1443572,5783,2,16575
1443573,4989,4,16575
1443574,5731,5,16575
1443575,12511,6,16575
1443576,57251,9,16575
1443577,48635,1,18395
1443578,55245,3,18395
1443579,48689,4,18395
1443580,55246,5,18395
1443581,49100,6,18395
1443582,52139,8,18395
1443583,49192,10,18395
1443584,52561,0,18396
1443585,49386,1,18396
1443586,55253,3,18396
1443587,48206,4,18396
1443588,55254,5,18396
1443589,49388,6,18396
1443590,49389,8,18396
1443591,49390,10,18396
1443592,49386,1,18397
1443593,55253,3,18397
1443594,48206,4,18397
1443595,55254,5,18397
1443596,49388,6,18397
1443597,49389,8,18397
1443598,49390,10,18397
1443599,12874,0,18398
1443600,27638,1,18398
1443601,10021,3,18398
1443602,8177,4,18398
1443603,8178,5,18398
1443604,11022,6,18398
1443605,11023,7,18398
1443606,17074,8,18398
1443607,28028,3,18399
1443608,49023,4,18399
1443609,49024,5,18399
1443610,49025,6,18399
1443611,55257,8,18399
1443612,16871,3,18400
1443613,49023,4,18400
1443614,49024,5,18400
1443615,49025,6,18400
1443616,55257,8,18400
1443617,4256,0,18401
1443618,8212,2,18401
1443619,55290,3,18401
1443620,17851,4,18401
1443621,55291,5,18401
1443622,34692,6,18401
1443623,44538,8,18401
1443624,51647,0,18403
1443625,51501,1,18403
1443626,51648,3,18403
1443627,51497,4,18403
1443628,51499,5,18403
1443629,51649,6,18403
1443630,51650,7,18403
1443631,51498,8,18403
1443632,55279,10,18403
1443633,51647,0,18404
1443634,51501,1,18404
1443635,51648,3,18404
1443636,51497,4,18404
1443637,51499,5,18404
1443638,51649,6,18404
1443639,51650,7,18404
1443640,51498,8,18404
1443641,57259,9,18404
1443642,55279,10,18404
1443643,51647,0,18405
1443644,51501,1,18405
1443645,51648,3,18405
1443646,51497,4,18405
1443647,51499,5,18405
1443648,51649,6,18405
1443649,51650,7,18405
1443650,51498,8,18405
1443651,57259,9,18405
1443652,55279,10,18405
1443653,51647,0,18406
1443654,51501,1,18406
1443655,51648,3,18406
1443656,51497,4,18406
1443657,51499,5,18406
1443658,51649,6,18406
1443659,51650,7,18406
1443660,51498,8,18406
1443661,57259,9,18406
1443662,55279,10,18406
1443663,49068,3,18407
1443664,9584,4,18407
1443665,2185,5,18407
1443666,15621,6,18407
1443667,2186,8,18407
1443668,47490,3,18408
1443669,26470,4,18408
1443670,28061,5,18408
1443671,28380,6,18408
1443672,14681,8,18408
1443673,5715,3,18409
1443674,26470,4,18409
1443675,28061,5,18409
1443676,37118,8,18409
1443677,5715,3,18410
1443678,26470,4,18410
1443679,28061,5,18410
1443680,4621,8,18410
1443681,5715,3,18411
1443682,26470,4,18411
1443683,28061,5,18411
1443684,10511,1,18412
1443685,7223,2,18412
1443686,7224,4,18412
1443687,7225,5,18412
1443688,7255,6,18412
1443689,7698,8,18412
1443690,47251,9,18412
1443691,36784,10,18412
1443692,10511,1,18413
1443693,7223,2,18413
1443694,7224,4,18413
1443695,7225,5,18413
1443696,7255,6,18413
1443697,7698,8,18413
1443698,47251,9,18413
1443699,36784,10,18413
1443700,10511,1,18414
1443701,7223,2,18414
1443702,7224,4,18414
1443703,7225,5,18414
1443704,7255,6,18414
1443705,7698,8,18414
1443706,47251,9,18414
1443707,36784,10,18414
1443708,14964,0,18415
1443709,10511,1,18415
1443710,7223,2,18415
1443711,7224,4,18415
1443712,7225,5,18415
1443713,7255,6,18415
1443714,7698,8,18415
1443715,47251,9,18415
1443716,36784,10,18415
1443717,26662,1,18416
1443718,7223,2,18416
1443719,7224,4,18416
1443720,7225,5,18416
1443721,7255,6,18416
1443722,55390,8,18416
1443723,47251,9,18416
1443724,36784,10,18416
1443725,35735,3,18417
1443726,12345,5,18417
1443727,12398,8,18417
1443728,35735,3,18418
1443729,12345,5,18418
1443730,37118,8,18418
1443731,7528,0,18419
1443732,35735,3,18419
1443733,12345,5,18419
1443734,37118,8,18419
1443735,18871,0,18420
1443736,31142,1,18420
1443737,55406,2,18420
1443738,47762,3,18420
1443739,55407,4,18420
1443740,7182,5,18420
1443741,55408,6,18420
1443742,55409,8,18420
1443743,10585,1,18421
1443744,16099,2,18421
1443745,7006,4,18421
1443746,39443,5,18421
1443747,6891,6,18421
1443748,6893,8,18421
1443749,16078,9,18421
1443750,3047,0,18422
1443751,23743,2,18422
1443752,25462,3,18422
1443753,30697,4,18422
1443754,28061,5,18422
1443755,26415,6,18422
1443756,36495,3,18423
1443757,47698,5,18423
1443758,25309,7,18423
1443759,16421,0,18424
1443760,55461,3,18424
1443761,4527,4,18424
1443762,25458,5,18424
1443763,26415,6,18424
1443764,47698,5,18425
1443765,25309,7,18425
1443766,36495,3,18426
1443767,47698,5,18426
1443768,25309,7,18426
1443769,47552,1,18599
1443770,65900,2,18599
1443771,53937,3,18599
1443772,65904,4,18599
1443773,47555,5,18599
1443774,47556,6,18599
1443775,49174,7,18599
1443776,47557,8,18599
1443777,5449,5,18600
1443778,51647,0,18601
1443779,51501,1,18601
1443780,51648,3,18601
1443781,51497,4,18601
1443782,51499,5,18601
1443783,51649,6,18601
1443784,51650,7,18601
1443785,51498,8,18601
1443786,57259,9,18601
1443787,56913,10,18601
1443788,51647,0,18602
1443789,51501,1,18602
1443790,51648,3,18602
1443791,51497,4,18602
1443792,51499,5,18602
1443793,51649,6,18602
1443794,51650,7,18602
1443795,51498,8,18602
1443796,57259,9,18602
1443797,56913,10,18602
1443798,51647,0,18603
1443799,51501,1,18603
1443800,51648,3,18603
1443801,51497,4,18603
1443802,51499,5,18603
1443803,51649,6,18603
1443804,51650,7,18603
1443805,51498,8,18603
1443806,57259,9,18603
1443807,56913,10,18603
1443808,51647,0,18604
1443809,51501,1,18604
1443810,51648,3,18604
1443811,51497,4,18604
1443812,51499,5,18604
1443813,51649,6,18604
1443814,51650,7,18604
1443815,51498,8,18604
1443816,57259,9,18604
1443817,56913,10,18604
1443818,5659,0,18605
1443819,12219,2,18605
1443820,10668,3,18605
1443821,2185,5,18605
1443822,15621,6,18605
1443823,56923,0,18606
1443824,56916,2,18606
1443825,56917,3,18606
1443826,56918,4,18606
1443827,37134,5,18606
1443828,16820,6,18606
1443829,46267,1,18607
1443830,49247,3,18607
1443831,46269,4,18607
1443832,46270,5,18607
1443833,46271,6,18607
1443834,46281,7,18607
1443835,46272,8,18607
1443836,49444,0,18608
1443837,32244,3,18608
1443838,28648,5,18608
1443839,17062,8,18608
1443840,17324,2,18609
1443841,56960,3,18609
1443842,56961,4,18609
1443843,56962,5,18609
1443844,16820,6,18609
1443845,7655,8,18609
1443846,48308,1,18610
1443847,57034,2,18610
1443848,48604,3,18610
1443849,57035,4,18610
1443850,48607,5,18610
1443851,48672,6,18610
1443852,48670,7,18610
1443853,48605,8,18610
1443854,54081,9,18610
1443855,49890,10,18610
1443856,43886,0,18611
1443857,54365,2,18611
1443858,25131,3,18611
1443859,42232,4,18611
1443860,25258,5,18611
1443861,16981,6,18611
1443862,17062,8,18611
1443863,33917,0,19548
1443864,33573,3,19548
1443865,33574,5,19548
1443866,33580,6,19548
1443867,33576,8,19548
1443868,34069,0,19552
1443869,33581,3,19552
1443870,33582,5,19552
1443871,33580,6,19552
1443872,33576,8,19552
1443873,33916,0,19554
1443874,33931,3,19554
1443875,33582,5,19554
1443876,33580,6,19554
1443877,33576,8,19554
1443878,33917,0,19555
1443879,59888,3,19555
1443880,60232,5,19555
1443881,33580,6,19555
1443882,33576,8,19555
1443883,15361,0,19558
1443884,52622,1,19558
1443885,53435,3,19558
1443886,48567,4,19558
1443887,53437,5,19558
1443888,53438,6,19558
1443889,53439,8,19558
1443890,60361,9,19558
1443891,49192,10,19558
1443892,41400,1,19559
1443893,41408,3,19559
1443894,41661,4,19559
1443895,41518,5,19559
1443896,41406,6,19559
1443897,41405,7,19559
1443898,41662,8,19559
1443899,25990,9,19559
1443900,41396,10,19559
1443901,60240,0,19560
1443902,30328,1,19560
1443903,30327,3,19560
1443904,30332,4,19560
1443905,36014,5,19560
1443906,31068,6,19560
1443907,30331,7,19560
1443908,41213,8,19560
1443909,25990,9,19560
1443910,42805,10,19560
1443911,28934,0,19561
1443912,26662,1,19561
1443913,60267,2,19561
1443914,27243,3,19561
1443915,27225,4,19561
1443916,26659,5,19561
1443917,27224,6,19561
1443918,27223,7,19561
1443919,26753,8,19561
1443920,25990,9,19561
1443921,36921,10,19561
1443922,38233,0,19562
1443923,38578,1,19562
1443924,60245,2,19562
1443925,41244,3,19562
1443926,38123,4,19562
1443927,38124,5,19562
1443928,41241,6,19562
1443929,43725,7,19562
1443930,41242,8,19562
1443931,31252,9,19562
1443932,40592,10,19562
1443933,28559,0,19563
1443934,31049,1,19563
1443935,59345,2,19563
1443936,27274,3,19563
1443937,27272,4,19563
1443938,31052,5,19563
1443939,31050,6,19563
1443940,27273,7,19563
1443941,27271,8,19563
1443942,31252,9,19563
1443943,34337,10,19563
1443944,48779,0,19564
1443945,43804,1,19564
1443946,54476,3,19564
1443947,43806,4,19564
1443948,60251,5,19564
1443949,60252,6,19564
1443950,43808,7,19564
1443951,45499,8,19564
1443952,31252,9,19564
1443953,15243,10,19564
1443954,60257,2,19566
1443955,48085,3,19566
1443956,10429,4,19566
1443957,26941,5,19566
1443958,19561,6,19566
1443959,26938,7,19566
1443960,31099,0,19567
1443961,31100,1,19567
1443962,32456,3,19567
1443963,41264,4,19567
1443964,32458,5,19567
1443965,53141,6,19567
1443966,41265,7,19567
1443967,31098,8,19567
1443968,31252,9,19567
1443969,60277,0,19568
1443970,31066,1,19568
1443971,60278,3,19568
1443972,30340,4,19568
1443973,36016,5,19568
1443974,37637,6,19568
1443975,30338,7,19568
1443976,60279,8,19568
1443977,25990,9,19568
1443978,36740,10,19568
1443979,60280,0,19569
1443980,31247,1,19569
1443981,31241,3,19569
1443982,36928,4,19569
1443983,31242,5,19569
1443984,36006,6,19569
1443985,31248,7,19569
1443986,31245,8,19569
1443987,25990,9,19569
1443988,26665,10,19569
1443989,51629,0,19570
1443990,51630,1,19570
1443991,37403,2,19570
1443992,59354,3,19570
1443993,51631,4,19570
1443994,51626,5,19570
1443995,51628,6,19570
1443996,52064,7,19570
1443997,52042,8,19570
1443998,60945,9,19570
1443999,51629,0,19571
1444000,51630,1,19571
1444001,37403,2,19571
1444002,59354,3,19571
1444003,51631,4,19571
1444004,51626,5,19571
1444005,51628,6,19571
1444006,52064,7,19571
1444007,52042,8,19571
1444008,60945,9,19571
1444009,51629,0,19572
1444010,51630,1,19572
1444011,37403,2,19572
1444012,59354,3,19572
1444013,51631,4,19572
1444014,51626,5,19572
1444015,51628,6,19572
1444016,52064,7,19572
1444017,52042,8,19572
1444018,60945,9,19572
1444019,51629,0,19573
1444020,51630,1,19573
1444021,37403,2,19573
1444022,59354,3,19573
1444023,51631,4,19573
1444024,51626,5,19573
1444025,51628,6,19573
1444026,52064,7,19573
1444027,52042,8,19573
1444028,60945,9,19573
1444029,50508,0,19574
1444030,48552,1,19574
1444031,60216,3,19574
1444032,48554,4,19574
1444033,48555,5,19574
1444034,48575,6,19574
1444035,48557,8,19574
1444036,60946,9,19574
1444037,51629,0,19575
1444038,51630,1,19575
1444039,37403,2,19575
1444040,59354,3,19575
1444041,51631,4,19575
1444042,51626,5,19575
1444043,51628,6,19575
1444044,52064,7,19575
1444045,52042,8,19575
1444046,60945,9,19575
1444047,50508,0,19576
1444048,48552,1,19576
1444049,60216,3,19576
1444050,48554,4,19576
1444051,48555,5,19576
1444052,48575,6,19576
1444053,48557,8,19576
1444054,60946,9,19576
1444055,50508,0,19577
1444056,48552,1,19577
1444057,60216,3,19577
1444058,48554,4,19577
1444059,48555,5,19577
1444060,48575,6,19577
1444061,48557,8,19577
1444062,60946,9,19577
1444063,50508,0,19578
1444064,48552,1,19578
1444065,60216,3,19578
1444066,48554,4,19578
1444067,48555,5,19578
1444068,48575,6,19578
1444069,48557,8,19578
1444070,60946,9,19578
1444071,50508,0,19579
1444072,48552,1,19579
1444073,60216,3,19579
1444074,48554,4,19579
1444075,48555,5,19579
1444076,48575,6,19579
1444077,48557,8,19579
1444078,60946,9,19579
1444079,46080,2,19587
1444080,47858,4,19587
1444081,47859,5,19587
1444082,47860,6,19587
1444083,60356,8,19587
1444084,53941,9,19587
1444085,46080,2,19588
1444086,47858,4,19588
1444087,47859,5,19588
1444088,60303,6,19588
1444089,60355,8,19588
1444090,53941,9,19588
1444091,37684,3,19034
1444092,36523,4,19034
1444093,37685,5,19034
1444094,37686,6,19034
1444095,40560,8,19034
1444096,22022,0,19035
1444097,36640,1,19035
1444098,38768,3,19035
1444099,36523,4,19035
1444100,37685,5,19035
1444101,37686,6,19035
1444102,38769,8,19035
1444103,52699,2,19036
1444104,38768,3,19036
1444105,36523,4,19036
1444106,37685,5,19036
1444107,37686,6,19036
1444108,38769,8,19036
1444109,49615,10,19036
1444110,44949,0,19037
1444111,37733,3,19037
1444112,36523,4,19037
1444113,38482,5,19037
1444114,37627,6,19037
1444115,37791,8,19037
1444116,43123,9,19037
1444117,38016,0,19038
1444118,38770,3,19038
1444119,36523,4,19038
1444120,38482,5,19038
1444121,37732,6,19038
1444122,37734,8,19038
1444123,43123,9,19038
1444124,18579,0,19039
1444125,37684,3,19039
1444126,36523,4,19039
1444127,37685,5,19039
1444128,37686,6,19039
1444129,23591,0,19040
1444130,52699,2,19040
1444131,38768,3,19040
1444132,36523,4,19040
1444133,37685,5,19040
1444134,37686,6,19040
1444135,38769,8,19040
1444136,37731,0,19041
1444137,36640,1,19041
1444138,38941,3,19041
1444139,36523,4,19041
1444140,38482,5,19041
1444141,37732,6,19041
1444142,38921,7,19041
1444143,54101,8,19041
1444144,43123,9,19041
1444145,8446,0,19042
1444146,58211,2,19042
1444147,38770,3,19042
1444148,36523,4,19042
1444149,38482,5,19042
1444150,37627,6,19042
1444151,37791,8,19042
1444152,43123,9,19042
1444153,37731,0,19043
1444154,58212,3,19043
1444155,36523,4,19043
1444156,38482,5,19043
1444157,37627,6,19043
1444158,43123,9,19043
1444159,34429,0,19044
1444160,36853,1,19044
1444161,58213,3,19044
1444162,44208,4,19044
1444163,44198,5,19044
1444164,44200,6,19044
1444165,38306,7,19044
1444166,47587,8,19044
1444167,43123,9,19044
1444168,50107,1,19045
1444169,50108,3,19045
1444170,36832,4,19045
1444171,40562,5,19045
1444172,34429,0,19046
1444173,58215,3,19046
1444174,37476,4,19046
1444175,37483,5,19046
1444176,58216,6,19046
1444177,37543,7,19046
1444178,58217,8,19046
1444179,22022,0,19047
1444180,50107,1,19047
1444181,52699,2,19047
1444182,50108,3,19047
1444183,36832,4,19047
1444184,40562,5,19047
1444185,45778,0,19048
1444186,50107,1,19048
1444187,50108,3,19048
1444188,36832,4,19048
1444189,40562,5,19048
1444190,9882,8,19048
1444191,50107,1,19049
1444192,58218,3,19049
1444193,36832,4,19049
1444194,40562,5,19049
1444195,9882,8,19049
1444196,4651,0,19050
1444197,50107,1,19050
1444198,50108,3,19050
1444199,36832,4,19050
1444200,40562,5,19050
1444201,58214,1,19051
1444202,20181,2,19051
1444203,50108,3,19051
1444204,36832,4,19051
1444205,40562,5,19051
1444206,58219,3,19052
1444207,36832,4,19052
1444208,40562,5,19052
1444209,58220,10,19052
1444210,57325,3,19053
1444211,57326,4,19053
1444212,57327,5,19053
1444213,57328,6,19053
1444214,57329,7,19053
1444215,58221,8,19053
1444216,8446,0,19054
1444217,48974,1,19054
1444218,57325,3,19054
1444219,57326,4,19054
1444220,57327,5,19054
1444221,57328,6,19054
1444222,57329,7,19054
1444223,58221,8,19054
1444224,58215,3,19055
1444225,37476,4,19055
1444226,37483,5,19055
1444227,58216,6,19055
1444228,37543,7,19055
1444229,58217,8,19055
1444230,51282,0,19056
1444231,51142,1,19056
1444232,58071,2,19056
1444233,51094,3,19056
1444234,58072,4,19056
1444235,50852,5,19056
1444236,51047,6,19056
1444237,51190,7,19056
1444238,51048,8,19056
1444239,49727,0,19057
1444240,49021,1,19057
1444241,58151,2,19057
1444242,49022,3,19057
1444243,58152,4,19057
1444244,49024,5,19057
1444245,49025,6,19057
1444246,49407,7,19057
1444247,52512,8,19057
1444248,51289,0,19058
1444249,48100,1,19058
1444250,53710,2,19058
1444251,52228,3,19058
1444252,53711,4,19058
1444253,53712,5,19058
1444254,51104,6,19058
1444255,52214,7,19058
1444256,52399,8,19058
1444257,51203,0,19059
1444258,49538,1,19059
1444259,58076,2,19059
1444260,58077,3,19059
1444261,58078,4,19059
1444262,58079,5,19059
1444263,51252,6,19059
1444264,51188,7,19059
1444265,51136,8,19059
1444266,52280,0,19060
1444267,46464,1,19060
1444268,58180,2,19060
1444269,49255,3,19060
1444270,58181,4,19060
1444271,46467,5,19060
1444272,49905,6,19060
1444273,46579,7,19060
1444274,49912,8,19060
1444275,61756,1,20248
1444276,63099,2,20248
1444277,63100,4,20248
1444278,63101,5,20248
1444279,61760,6,20248
1444280,63102,8,20248
1444281,47955,9,20248
1444282,62806,0,20249
1444283,62796,1,20249
1444284,63103,2,20249
1444285,63104,4,20249
1444286,59423,5,20249
1444287,62808,6,20249
1444288,63105,8,20249
1444289,47955,9,20249
1444290,62806,0,20250
1444291,62796,1,20250
1444292,63103,2,20250
1444293,63104,4,20250
1444294,59423,5,20250
1444295,62808,6,20250
1444296,63105,8,20250
1444297,47955,9,20250
1444298,47526,0,20251
1444299,43169,1,20251
1444300,63106,2,20251
1444301,43168,3,20251
1444302,44827,5,20251
1444303,43173,6,20251
1444304,63107,8,20251
1444305,47526,0,20252
1444306,43169,1,20252
1444307,63106,2,20252
1444308,43168,3,20252
1444309,44827,5,20252
1444310,43173,6,20252
1444311,63107,8,20252
1444312,47526,0,20253
1444313,43169,1,20253
1444314,63106,2,20253
1444315,43168,3,20253
1444316,44827,5,20253
1444317,43173,6,20253
1444318,63107,8,20253
1444319,17965,0,20254
1444320,11551,3,20254
1444321,11557,4,20254
1444322,8416,5,20254
1444323,11556,6,20254
1444324,11555,7,20254
1444325,11554,8,20254
1444326,47526,0,20255
1444327,43169,1,20255
1444328,63106,2,20255
1444329,43168,3,20255
1444330,44827,5,20255
1444331,43173,6,20255
1444332,63107,8,20255
1444333,55815,1,20265
1444334,63132,2,20265
1444335,58696,3,20265
1444336,63133,4,20265
1444337,55814,5,20265
1444338,63134,6,20265
1444339,55555,7,20265
1444340,55812,8,20265
1444341,25540,1,20266
1444342,32951,2,20266
1444343,32952,3,20266
1444344,25866,4,20266
1444345,25290,5,20266
1444346,44340,6,20266
1444347,32953,8,20266
1444348,25990,9,20266
1444349,63170,0,20292
1444350,62874,1,20292
1444351,63171,2,20292
1444352,58743,4,20292
1444353,58764,5,20292
1444354,59539,6,20292
1444355,62878,8,20292
1444356,47251,9,20292
1444357,16421,0,18427
1444358,25462,3,18427
1444359,25458,5,18427
1444360,26415,6,18427
1444361,7528,0,18429
1444362,26035,1,18429
1444363,54583,2,18429
1444364,6026,3,18429
1444365,55466,4,18429
1444366,3442,5,18429
1444367,3714,6,18429
1444368,3846,8,18429
1444369,55467,1,18430
1444370,55468,2,18430
1444371,55469,3,18430
1444372,55470,4,18430
1444373,55471,5,18430
1444374,55472,6,18430
1444375,55473,7,18430
1444376,55474,8,18430
1444377,16421,0,18432
1444378,25320,3,18432
1444379,28061,5,18432
1444380,28380,6,18432
1444381,2504,0,18433
1444382,47499,3,18433
1444383,28061,5,18433
1444384,28380,6,18433
1444385,25307,5,18434
1444386,47501,7,18434
1444387,25305,3,18435
1444388,25307,5,18435
1444389,47501,7,18435
1444390,26662,1,18436
1444391,7223,2,18436
1444392,7224,4,18436
1444393,7225,5,18436
1444394,7255,6,18436
1444395,55390,8,18436
1444396,47251,9,18436
1444397,36784,10,18436
1444398,26662,1,18437
1444399,7223,2,18437
1444400,7224,4,18437
1444401,7225,5,18437
1444402,7255,6,18437
1444403,55390,8,18437
1444404,47251,9,18437
1444405,36784,10,18437
1444406,26662,1,18438
1444407,7223,2,18438
1444408,7224,4,18438
1444409,7225,5,18438
1444410,7255,6,18438
1444411,55390,8,18438
1444412,47251,9,18438
1444413,36784,10,18438
1444414,58637,0,19199
1444415,57646,2,19199
1444416,58638,3,19199
1444417,55644,4,19199
1444418,57649,5,19199
1444419,55654,6,19199
1444420,55637,7,19199
1444421,57650,8,19199
1444422,58642,0,19200
1444423,57646,2,19200
