ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
253530,0,0,0,0,0,0,0,0,0,1,0,0,43931
253538,0,100,0,0,0,0,0,0,0,0,0,0,75332
253547,0,20,0,0,0,0,0,0,0,3,0,0,75159
253553,0,0,0,0,0,0,0,0,0,-2,0,0,75513
253554,0,0,0,0,0,0,0,0,0,-2,0,0,75514
253566,0,40,0,0,0,0,0,0,0,3,0,0,75161
253568,0,150,0,0,0,0,0,0,0,0,0,0,75362
253579,0,0,0,0,0,0,0,0,0,1,0,0,59264
253588,0,300,0,0,0,0,0,0,0,0,0,0,50356
253591,0,0,0,0,0,0,0,0,0,1,0,0,71961
253592,0,0,0,0,0,0,0,0,0,6,0,0,66960
253594,0,90,0,0,0,0,0,0,0,0,0,0,70080
253595,0,160,0,0,0,0,0,0,0,0,0,0,70145
253601,0,90,0,0,0,0,0,0,0,0,0,0,72166
253602,0,0,0,0,0,0,19,0,0,0,0,0,42832
253603,0,0,0,0,0,0,21,0,0,0,0,0,42872
253606,0,90,0,0,0,0,0,0,0,0,0,0,70043
253608,0,0,0,0,0,0,0,0,0,1,0,0,70396
253617,0,150,0,0,0,0,0,0,0,1,0,0,47474
253620,0,0,0,0,0,0,0,0,0,1,0,0,72884
253625,0,110,0,0,0,0,0,0,0,0,0,0,55613
253642,0,75,0,0,0,0,0,0,0,0,0,0,61376
253652,0,120,0,0,0,0,0,0,0,0,0,0,56067
253657,0,0,0,0,0,0,0,0,0,3,0,0,69487
253662,0,90,0,0,0,0,0,0,0,0,0,0,73079
253663,0,5,0,0,0,0,0,0,0,3,0,0,62490
253669,0,0,0,0,0,0,0,0,0,-2,0,0,63394
253670,0,0,0,0,0,0,0,0,0,1,0,0,68885
253672,0,40,0,0,0,0,0,0,0,3,0,0,74608
253677,0,0,0,0,0,0,29,0,0,0,0,0,65023
253704,0,0,0,0,0,0,0,0,0,1,0,0,54387
253705,0,200,0,0,0,0,0,0,0,1,0,0,47520
253706,0,0,0,0,0,0,0,0,0,1,0,0,48232
253707,0,0,0,0,0,0,3,0,0,0,0,0,71784
253711,0,300,0,0,0,0,0,0,0,0,0,0,70754
253721,0,400,0,0,0,0,0,0,0,0,0,0,50677
253724,0,0,0,0,0,0,15,0,0,0,0,0,48018
253728,0,0,0,0,0,0,22,0,0,0,0,0,42921
253730,0,0,0,0,0,0,7,0,0,0,0,0,43020
253735,0,0,0,0,0,0,0,0,0,2,0,0,50990
253766,0,100,0,0,0,0,0,0,0,1,0,0,47439
253773,0,1130,0,0,0,0,0,0,0,0,0,0,54412
253779,0,200,0,0,0,0,0,0,0,0,0,0,54096
253793,0,120,0,0,0,0,0,0,0,0,0,0,56063
253804,0,0,0,0,0,0,0,0,0,4,0,0,60343
253814,0,90,0,0,0,0,0,0,0,0,0,0,56405
253831,0,0,0,0,0,0,0,0,0,1,0,0,56909
253844,0,0,0,0,0,0,5,0,0,0,0,0,62286
253865,0,120,0,0,0,0,0,0,0,0,0,0,61362
253874,0,150,0,0,0,0,0,0,0,1,0,0,47471
253875,0,0,0,0,0,0,0,0,0,3,0,0,66529
253886,0,200,0,0,0,0,0,0,0,0,0,0,58456
253891,0,0,0,0,0,0,8,0,0,0,0,0,71436
253894,0,90,0,0,0,0,0,0,0,0,0,0,72960
253905,0,0,0,0,0,0,14,0,0,0,0,0,44614
253907,0,0,0,0,0,0,18,0,0,0,0,0,66053
253909,0,0,0,0,0,0,15,0,0,0,0,0,71842
253920,0,150,0,0,0,0,0,0,0,0,0,0,56491
253933,0,0,0,0,0,0,0,0,0,-2,0,0,63423
253934,0,90,0,0,0,0,0,0,0,0,0,0,59251
253935,0,0,0,0,0,0,10,0,0,0,0,0,58921
253936,0,1,0,0,0,0,0,0,0,0,0,0,61496
253940,0,40,0,0,0,0,0,0,0,3,0,0,62345
253942,0,0,0,0,0,0,75,0,0,0,0,0,42986
253948,0,0,0,0,0,0,0,0,0,1,0,0,45780
253949,0,200,0,0,0,0,0,0,0,6,0,0,47528
253960,0,90,0,0,0,0,0,0,0,0,0,0,52257
253961,0,20,0,0,0,0,0,0,0,2,0,0,50285
253964,0,0,0,0,0,0,27,0,0,0,0,0,47846
253965,0,0,0,0,0,0,17,0,0,0,0,0,47808
253967,0,0,0,0,0,0,0,0,0,3,0,0,62634
253975,0,200,0,0,0,0,0,0,0,0,0,0,47727
253978,0,0,0,0,0,0,60,0,0,0,0,0,48171
253980,0,0,0,0,0,0,25,0,0,0,0,0,61290
254014,0,0,0,0,0,0,18,0,0,0,0,0,66104
254015,0,0,0,0,0,0,0,0,0,3,0,0,66408
254022,0,0,0,0,0,0,22,0,0,0,0,0,61657
254026,0,150,0,0,0,0,0,0,0,0,0,0,53850
254031,0,75,0,0,0,0,0,0,0,0,0,0,72268
254033,0,0,0,0,0,0,0,0,0,1,0,0,42658
254037,0,0,0,0,0,0,72,0,0,0,0,0,50769
254041,0,0,0,0,0,0,0,0,0,1,0,0,67573
254043,0,400,0,0,0,0,0,0,0,6,0,0,48743
254062,0,0,0,0,0,0,0,0,0,3,0,0,57922
254066,0,480,0,0,0,0,0,0,0,0,0,0,48616
254074,0,0,0,0,0,0,10,0,0,0,0,0,49237
254080,0,0,0,0,0,0,0,0,0,-2,0,0,66365
254097,0,90,0,0,0,0,0,0,0,0,0,0,70080
254103,0,0,0,0,0,0,0,0,0,-2,0,0,63814
254132,0,445,0,0,0,0,0,0,0,0,0,0,47249
254134,0,0,0,0,0,0,10,0,0,0,0,0,47994
254146,0,0,0,0,0,0,0,0,0,-2,0,0,51785
254149,0,0,0,0,0,0,0,0,0,1,0,0,55581
254153,0,0,0,0,0,0,0,0,0,1,0,0,61143
254155,0,95,0,0,0,0,0,0,0,0,0,0,43088
254170,0,20,0,0,0,0,0,0,0,2,0,0,53574
254175,0,0,0,0,0,0,0,0,0,1,0,0,65930
254186,0,0,0,0,0,0,7,0,0,0,0,0,51886
254189,0,0,0,0,0,0,10,0,0,0,0,0,60043
254193,0,10,0,0,0,0,0,0,0,0,0,0,52926
254209,0,0,0,0,0,0,15,0,0,0,0,0,48122
254237,0,0,0,0,0,0,0,0,0,1,0,0,66018
254240,0,0,0,0,0,0,0,0,0,1,0,0,54878
254243,0,120,0,0,0,0,0,0,0,0,0,0,54890
254246,0,0,0,0,0,0,0,0,0,6,0,0,66962
254251,0,0,0,0,0,0,14,0,0,0,0,0,43012
254252,0,50,0,0,0,0,0,0,0,3,0,0,55429
254270,0,30,0,0,0,0,0,0,0,3,0,0,65955
254271,0,200,0,0,0,0,0,0,0,0,0,0,61128
254279,0,125,0,0,0,0,0,0,0,0,0,0,56919
254282,0,0,0,0,0,0,16,0,0,0,0,0,65854
254295,0,0,0,0,0,0,0,0,0,1,0,0,57861
254303,0,0,0,0,0,0,0,0,0,4,0,0,60347
254315,0,0,0,0,0,0,0,0,0,1,0,0,59344
254323,0,0,0,0,0,0,21,0,0,0,0,0,65793
254324,0,0,0,0,0,0,10,0,0,0,0,0,55342
254327,0,0,0,0,0,0,0,0,0,3,0,0,50212
254331,0,0,0,0,0,0,0,0,0,3,0,0,62436
254343,0,0,0,0,0,0,0,0,0,-2,0,0,63401
254344,0,0,0,0,0,0,0,0,0,-2,0,0,63607
254345,0,0,0,0,0,0,0,0,0,-2,0,0,63436
254348,0,75,0,0,0,0,0,0,0,0,0,0,59253
254358,0,0,0,0,0,0,0,0,0,1,0,0,59691
254364,0,500,0,0,0,0,0,0,0,0,0,0,51808
254367,0,0,0,0,0,0,0,0,0,1,0,0,62653
254400,0,310,0,0,0,0,0,0,0,0,0,0,60954
254418,0,0,0,0,0,0,17,0,0,0,0,0,59912
254445,0,0,0,0,0,0,15,0,0,0,0,0,48113
254466,0,75,0,0,0,0,0,0,0,0,0,0,72268
254467,0,0,0,0,0,0,0,0,0,1,0,0,49675
254468,0,150,0,0,0,0,0,0,0,0,0,0,49701
254471,0,0,0,0,0,0,0,0,0,4,0,0,67591
254472,0,0,0,0,0,0,0,0,0,3,0,0,67485
254482,0,0,0,0,0,0,15,0,0,0,0,0,48112
254491,0,0,0,0,0,0,0,0,0,4,0,0,67018
254503,0,0,0,0,0,0,12,0,0,0,0,0,48157
254505,0,280,0,0,0,0,0,0,0,0,0,0,62328
254507,0,0,0,0,0,0,0,0,0,2,0,0,53477
254525,0,0,0,0,0,0,25,0,0,0,0,0,53226
254528,0,0,0,0,0,0,17,0,0,0,0,0,65492
254531,0,0,0,0,0,0,6,0,0,0,0,0,66116
254546,0,0,0,0,0,0,0,0,0,1,0,0,69651
254559,0,75,0,0,0,0,0,0,0,3,0,0,53032
254561,0,0,0,0,0,0,0,0,0,1,0,0,54716
254574,0,20,0,0,0,0,0,0,0,2,0,0,53596
254575,0,0,0,0,0,0,0,0,0,1,0,0,52883
254582,0,0,0,0,0,0,18,0,0,0,0,0,57676
254594,0,90,0,0,0,0,0,0,0,0,0,0,59016
254604,0,0,0,0,0,0,16,0,0,0,0,0,54521
254605,0,20,0,0,0,0,0,0,0,3,0,0,51678
254606,0,0,0,0,0,0,0,0,0,1,0,0,59455
254609,0,0,0,0,0,0,0,0,0,1,0,0,56683
254614,0,0,0,0,0,0,100,0,0,0,0,0,67514
254624,0,60,0,0,0,0,0,0,0,0,0,0,60472
254634,0,0,0,0,0,0,0,0,0,1,0,0,61164
254637,0,0,0,0,0,0,0,0,0,3,0,0,61223
254655,0,120,0,0,0,0,0,0,0,0,0,0,60205
254669,0,0,0,0,0,0,0,0,0,1,0,0,54849
254685,0,0,0,0,0,0,0,0,0,3,0,0,73313
254686,0,0,0,0,0,0,0,0,0,1,0,0,57807
254687,0,900,0,0,0,0,0,0,0,0,0,0,56698
254691,0,20,0,0,0,0,0,0,0,3,0,0,67796
254696,0,100,0,0,0,0,0,0,0,6,0,0,48680
254703,0,315,0,0,0,0,0,0,0,0,0,0,59701
254704,0,0,0,0,0,0,2,0,0,0,0,0,58849
254712,0,60,0,0,0,0,0,0,0,3,0,0,48572
254720,0,40,0,0,0,0,0,0,0,3,0,0,62225
254734,0,0,0,0,0,0,0,0,0,1,0,0,74524
254735,0,2000,0,0,0,0,0,0,0,0,0,0,60644
254747,0,20,0,0,0,0,0,0,0,3,0,0,54088
254750,0,150,0,0,0,0,0,0,0,0,0,0,53788
254765,0,90,0,0,0,0,0,0,0,0,0,0,54916
254771,0,90,0,0,0,0,0,0,0,0,0,0,61730
254772,0,75,0,0,0,0,0,0,0,0,0,0,48895
254777,0,0,0,0,0,0,0,0,0,3,0,0,58606
254778,0,0,0,0,0,0,0,0,0,2,0,0,58859
254785,0,0,0,0,0,0,0,0,0,1,0,0,48849
254786,0,100,0,0,0,0,0,0,0,3,0,0,57375
254794,0,150,0,0,0,0,0,0,0,0,0,0,59152
254797,0,120,0,0,0,0,0,0,0,0,0,0,59038
254800,0,75,0,0,0,0,0,0,0,0,0,0,57869
254806,0,0,0,0,0,0,10,0,0,0,0,0,55315
254809,0,0,0,0,0,0,7,0,0,0,0,0,59170
254819,0,0,0,0,0,0,0,0,0,1,0,0,59035
254822,0,0,0,0,0,0,0,0,0,1,0,0,72149
254826,0,0,0,0,0,0,0,0,0,3,0,0,63729
254831,0,90,0,0,0,0,0,0,0,0,0,0,65987
254833,0,0,0,0,0,0,18,0,0,0,0,0,66053
254835,0,0,0,0,0,0,0,0,0,-2,0,0,66370
254837,0,0,0,0,0,0,29,0,0,0,0,0,66067
254843,0,150,0,0,0,0,0,0,0,0,0,0,55659
254851,0,0,0,0,0,0,0,0,0,1,0,0,60970
254869,0,300,0,0,0,0,0,0,0,0,0,0,52814
254872,0,90,0,0,0,0,0,0,0,0,0,0,52282
254874,0,0,0,0,0,0,0,0,0,3,0,0,61739
254888,0,0,0,0,0,0,0,0,0,1,0,0,51290
254889,0,0,0,0,0,0,0,0,0,-2,0,0,63406
254894,0,0,0,0,0,0,10,0,0,0,0,0,58643
254903,0,0,0,0,0,0,0,0,0,1,0,0,59614
254909,0,350,0,0,0,0,0,0,0,0,0,0,59362
254910,0,0,0,0,0,0,0,0,0,1,0,0,59040
254925,0,10,0,0,0,0,0,0,0,3,0,0,47484
254937,0,0,0,0,0,0,16,0,0,0,0,0,48464
254938,0,0,0,0,0,0,0,0,0,1,0,0,68391
254939,0,0,0,0,0,0,7,0,0,0,0,0,42897
254943,0,20,0,0,0,0,0,0,0,2,0,0,55483
254973,0,0,0,0,0,0,0,0,0,3,0,0,72195
254975,0,0,0,0,0,0,7,0,0,0,0,0,61721
254976,0,20,0,0,0,0,0,0,0,2,0,0,58607
254980,0,150,0,0,0,0,0,0,0,0,0,0,59025
254982,0,0,0,0,0,0,6,0,0,0,0,0,58582
254987,0,0,0,0,0,0,6,0,0,0,0,0,58796
254988,0,0,0,0,0,0,80,0,0,0,0,0,58887
254998,0,90,0,0,0,0,0,0,0,0,0,0,42719
255006,0,35,0,0,0,0,0,0,0,3,0,0,48668
255007,0,0,0,0,0,0,35,0,0,0,0,0,48505
255009,0,15,0,0,0,0,0,0,0,3,0,0,57934
255010,0,0,0,0,0,0,12,0,0,0,0,0,53209
255017,0,0,0,0,0,0,0,0,0,1,0,0,71554
255020,0,0,0,0,0,0,7,0,0,0,0,0,61025
255024,0,600,0,0,0,0,0,0,0,6,0,0,49206
255032,0,0,0,0,0,0,0,0,0,1,0,0,71938
255033,0,0,0,0,0,0,7,0,0,0,0,0,69576
255043,0,0,0,0,0,0,7,0,0,0,0,0,61305
255044,0,200,0,0,0,0,0,0,0,6,0,0,62036
255046,0,20,0,0,0,0,0,0,0,2,0,0,56630
255058,0,0,0,0,0,0,5,0,0,0,0,0,48932
255062,0,0,0,0,0,0,10,0,0,0,0,0,66043
255065,0,0,0,0,0,0,30,0,0,0,0,0,42926
255071,0,0,0,0,0,0,6,0,0,0,0,0,66115
255073,0,300,0,0,0,0,0,0,0,1,0,0,47486
255078,0,0,0,0,0,0,14,0,0,0,0,0,65546
255087,0,0,0,0,0,0,0,0,0,1,0,0,65936
255089,0,500,0,0,0,0,0,0,0,0,0,0,66099
255096,0,0,0,0,0,0,16,0,0,0,0,0,47540
255108,0,0,0,0,0,0,7,0,0,0,0,0,65801
255114,0,0,0,0,0,0,0,0,0,1,0,0,52873
255115,0,0,0,0,0,0,0,0,0,1,0,0,50728
255119,0,0,0,0,0,0,23,0,0,0,0,0,65820
255125,0,300,0,0,0,0,0,0,0,0,0,0,50915
255131,0,0,0,0,0,0,17,0,0,0,0,0,49232
255135,0,0,0,0,0,0,18,0,0,0,0,0,49230
255142,0,0,0,0,0,0,0,0,0,1,0,0,61140
255143,0,0,0,0,0,0,0,0,0,1,0,0,49029
255145,0,1,0,0,0,0,0,0,0,20,0,0,48721
255148,0,0,0,0,0,0,12,0,0,0,0,0,65809
255154,0,0,0,0,0,0,64,0,0,0,0,0,47823
255159,0,0,0,0,0,0,27,0,0,0,0,0,61191
255162,0,0,0,0,0,0,3,0,0,0,0,0,48999
255165,0,0,0,0,0,0,10,0,0,0,0,0,65814
255167,0,0,0,0,0,0,11,0,0,0,0,0,42842
255169,0,90,0,0,0,0,0,0,0,0,0,0,43556
255170,0,0,0,0,0,0,4,0,0,0,0,0,49307
255171,0,0,0,0,0,0,11,0,0,0,0,0,48937
255177,0,0,0,0,0,0,40,0,0,0,0,0,42955
255179,0,0,0,0,0,0,5,0,0,0,0,0,49051
255180,0,0,0,0,0,0,0,0,0,-2,0,0,50163
255189,0,0,0,0,0,0,0,0,0,3,0,0,62071
255199,0,0,0,0,0,0,7,0,0,0,0,0,65857
255202,0,0,0,0,0,0,17,0,0,0,0,0,48086
255203,0,0,0,0,0,0,0,0,0,1,0,0,67761
255211,0,300,0,0,0,0,0,0,0,0,0,0,69856
255216,0,0,0,0,0,0,7,0,0,0,0,0,42944
255218,0,0,0,0,0,0,20,0,0,0,0,0,48816
255222,0,20,0,0,0,0,0,0,0,2,0,0,56627
255224,0,0,0,0,0,0,0,0,0,1,0,0,55470
255227,0,0,0,0,0,0,0,0,0,2,0,0,64376
255250,0,0,0,0,0,0,0,0,0,1,0,0,62130
255252,0,0,0,0,0,0,22,0,0,0,0,0,42891
255253,0,0,0,0,0,0,25,0,0,0,0,0,42930
255254,0,0,0,0,0,0,74,0,0,0,0,0,42940
255259,0,0,0,0,0,0,8,0,0,0,0,0,58746
255267,0,0,0,0,0,0,18,0,0,0,0,0,65973
255270,0,100,0,0,0,0,0,0,0,3,0,0,71516
255274,0,270,0,0,0,0,0,0,0,0,0,0,65881
255280,0,150,0,0,0,0,0,0,0,0,0,0,52383
255281,0,0,0,0,0,0,7,0,0,0,0,0,58704
255286,0,0,0,0,0,0,21,0,0,0,0,0,43038
255288,0,150,0,0,0,0,0,0,0,0,0,0,67529
255289,0,0,0,0,0,0,40,0,0,0,0,0,42956
255290,0,0,0,0,0,0,7,0,0,0,0,0,42950
255291,0,0,0,0,0,0,24,0,0,0,0,0,48469
255292,0,0,0,0,0,0,0,0,0,1,0,0,53168
255295,0,0,0,0,0,0,0,0,0,2,0,0,53589
255305,0,0,0,0,0,0,21,0,0,0,0,0,65856
255307,0,200,0,0,0,0,0,0,0,0,0,0,66086
255318,0,0,0,0,0,0,7,0,0,0,0,0,65866
255329,0,25,0,0,0,0,0,0,0,3,0,0,48669
255330,0,0,0,0,0,0,3,0,0,0,0,0,54051
255333,0,50,0,0,0,0,0,0,0,1,0,0,57823
255334,0,20,0,0,0,0,0,0,0,2,0,0,58609
255340,0,0,0,0,0,0,6,0,0,0,0,0,63672
255349,0,500,0,0,0,0,0,0,0,0,0,0,66099
255350,0,800,0,0,0,0,0,0,0,0,0,0,52144
255354,0,0,0,0,0,0,8,0,0,0,0,0,58749
255359,0,0,0,0,0,0,26,0,0,0,0,0,69809
255377,0,40,0,0,0,0,0,0,0,3,0,0,66223
255380,0,80,0,0,0,0,0,0,0,3,0,0,67797
255382,0,0,0,0,0,0,0,0,0,1,0,0,42730
255401,0,0,0,0,0,0,16,0,0,0,0,0,53006
255403,0,20,0,0,0,0,0,0,0,2,0,0,55749
255407,0,0,0,0,0,0,5,0,0,0,0,0,56520
255413,0,0,0,0,0,0,6,0,0,0,0,0,66115
255414,0,0,0,0,0,0,0,0,0,1,0,0,67542
255417,0,200,0,0,0,0,0,0,0,0,0,0,54479
255422,0,0,0,0,0,0,0,0,0,1,0,0,66047
255423,0,0,0,0,0,0,7,0,0,0,0,0,65866
255429,0,0,0,0,0,0,0,0,0,1,0,0,71323
255436,0,0,0,0,0,0,5,0,0,0,0,0,53407
255440,0,195,0,0,0,0,0,0,0,0,0,0,59257
255443,0,0,0,0,0,0,14,0,0,0,0,0,65546
255446,0,150,0,0,0,0,0,0,0,0,0,0,67529
255450,0,45,0,0,0,0,0,0,0,3,0,0,70539
255452,0,500,0,0,0,0,0,0,0,0,0,0,71548
255458,0,0,0,0,0,0,0,0,0,3,0,0,61336
255459,0,0,0,0,0,0,0,0,0,2,0,0,55506
255462,0,20,0,0,0,0,0,0,0,2,0,0,55555
255465,0,0,0,0,0,0,0,0,0,1,0,0,50131
255469,0,0,0,0,0,0,9,0,0,0,0,0,66008
255470,0,0,0,0,0,0,0,0,0,3,0,0,58155
255474,0,150,0,0,0,0,0,0,0,0,0,0,59220
255475,0,20,0,0,0,0,0,0,0,2,0,0,55488
255476,0,95,0,0,0,0,0,0,0,0,0,0,59864
255477,0,0,0,0,0,0,0,0,0,1,0,0,62632
255489,0,0,0,0,0,0,0,0,0,3,0,0,52338
255490,0,330,0,0,0,0,0,0,0,0,0,0,42740
255496,0,75,0,75,0,0,0,0,0,-2,0,0,60829
255502,0,260,0,0,0,0,0,0,0,0,0,0,63002
255503,0,0,0,0,0,0,0,0,0,6,0,0,62903
255507,0,0,0,0,0,0,0,0,0,1,0,0,54506
255510,0,20,0,0,0,0,0,0,0,2,0,0,58610
255511,0,0,0,0,0,0,4,0,0,0,0,0,58771
255513,0,0,0,0,0,0,0,0,0,1,0,0,62845
255515,0,20,0,0,0,0,0,0,0,2,0,0,55496
255521,0,0,0,0,0,0,0,0,0,3,0,0,66518
255525,0,0,0,0,0,0,0,0,0,1,0,0,58504
255535,0,20,0,0,0,0,0,0,0,2,0,0,54644
255544,0,0,0,0,0,0,10,0,0,0,0,0,48934
255547,0,0,0,0,0,0,0,0,0,2,0,0,52013
255550,0,0,0,0,0,0,3,0,0,0,0,0,58757
255561,0,0,0,0,0,0,14,0,0,0,0,0,48040
255566,0,710,0,0,0,0,0,0,0,0,0,0,47987
255593,0,0,0,0,0,0,8,0,0,0,0,0,65883
255601,0,0,0,0,0,0,9,0,0,0,0,0,48155
255602,0,0,0,0,0,0,25,0,0,0,0,0,48299
255603,0,0,0,0,0,0,6,0,0,0,0,0,47788
255606,0,0,0,0,0,0,0,0,0,2,0,0,52858
255607,0,0,0,0,0,0,0,0,0,3,0,0,67706
255617,0,0,0,0,0,0,20,0,0,0,0,0,47827
255618,0,0,0,0,0,0,23,0,0,0,0,0,48066
255619,0,0,0,0,0,0,35,0,0,0,0,0,53563
255623,0,60,0,0,0,0,0,0,0,0,0,0,59367
255626,0,0,0,0,0,0,0,0,0,1,0,0,55968
255628,0,500,0,0,0,0,0,0,0,0,0,0,66935
255629,0,0,0,0,0,0,0,0,0,1,0,0,63806
255631,0,500,0,0,0,0,0,0,0,0,0,0,67247
255632,0,0,0,0,0,0,13,0,0,0,0,0,65807
255633,0,500,0,0,0,0,0,0,0,0,0,0,69325
255644,0,15,0,0,0,0,0,0,0,0,0,0,63138
255650,0,0,0,0,0,0,23,0,0,0,0,0,53248
255666,0,0,0,0,0,0,0,0,0,1,0,0,69634
255668,0,0,0,0,0,0,0,0,0,3,0,0,67440
255671,0,0,0,0,0,0,0,0,0,1,0,0,61136
255673,0,20,0,0,0,0,0,0,0,2,0,0,53579
255674,0,20,0,0,0,0,0,0,0,2,0,0,53580
255678,0,0,0,0,0,0,28,0,0,0,0,0,48450
255683,0,0,0,0,0,0,0,0,0,3,0,0,53388
255684,0,350,0,0,0,0,0,0,0,0,0,0,52592
255687,0,35,0,0,0,0,0,0,0,0,0,0,54166
255692,0,0,0,0,0,0,8,0,0,0,0,0,57994
255695,0,0,0,0,0,0,0,0,0,3,0,0,61621
255696,0,0,0,0,0,0,0,0,0,1,0,0,61575
255697,0,30,0,0,0,0,0,0,0,3,0,0,60177
255700,0,0,0,0,0,0,10,0,0,0,0,0,65814
255701,0,0,0,0,0,0,0,0,0,3,0,0,74347
255707,0,0,0,0,0,0,0,0,0,1,0,0,55213
255710,0,0,0,0,0,0,0,0,0,1,0,0,47781
255713,0,250,0,0,0,0,0,0,0,0,0,0,54516
255721,0,0,0,0,0,0,3,0,0,0,0,0,51514
255723,0,400,0,0,0,0,0,0,0,0,0,0,51797
255728,0,500,0,0,0,0,0,0,0,0,0,0,63479
255731,0,0,0,0,0,0,0,0,0,1,0,0,64757
255732,0,0,0,0,0,0,3,0,0,0,0,0,63148
255733,0,390,0,0,0,0,0,0,0,0,0,0,67518
255743,0,20,0,0,0,0,0,0,0,2,0,0,55556
255744,0,355,0,0,0,0,0,0,0,0,0,0,47990
255746,0,750,0,0,0,0,0,0,0,0,0,0,45584
255751,0,0,0,0,0,0,0,0,0,4,0,0,54494
255758,0,0,0,0,0,0,0,0,0,4,0,0,54212
255761,0,0,0,0,0,0,5,0,0,0,0,0,57774
255763,0,0,0,0,0,0,7,0,0,0,0,0,60051
255767,0,20,0,0,0,0,0,0,0,2,0,0,63900
255776,0,120,0,0,0,0,0,0,0,0,0,0,64645
255786,0,150,0,0,0,0,0,0,0,0,0,0,52551
255801,0,0,0,0,0,0,0,0,0,3,0,0,60089
255810,0,0,0,0,0,0,6,0,0,-2,0,0,45529
255813,0,0,0,0,0,0,7,0,0,0,0,0,61780
255817,0,35,0,0,0,0,0,0,0,3,0,0,48667
255820,0,0,0,0,0,0,0,0,0,4,0,0,53751
255840,0,0,0,0,0,0,18,0,0,0,0,0,61295
255844,0,0,0,0,0,0,8,0,0,0,0,0,49012
255845,0,35,0,0,0,0,0,0,0,3,0,0,48576
255846,0,250,0,0,0,0,0,0,0,1,0,0,46924
255849,0,300,0,0,0,0,0,0,0,0,0,0,50659
255850,0,0,0,0,0,0,28,0,0,0,0,0,47892
255857,0,0,0,0,0,0,0,0,0,1,0,0,58567
255858,0,0,0,0,0,0,0,0,0,1,0,0,58947
255860,0,0,0,0,0,0,18,0,0,0,0,0,61301
255867,0,0,0,0,0,0,8,0,0,0,0,0,65791
255872,0,150,0,0,0,0,0,0,0,1,0,0,47450
255877,0,150,0,0,0,0,0,0,0,1,0,0,47497
255878,0,0,0,0,0,0,21,0,0,0,0,0,47206
255883,0,0,0,0,0,0,2,0,0,0,0,0,53338
255887,0,0,0,0,0,0,0,0,0,1,0,0,59736
255891,0,0,0,0,0,0,8,0,0,0,0,0,65877
255894,0,0,0,0,0,0,0,0,0,3,0,0,68667
255899,0,0,0,0,0,0,24,0,0,0,0,0,43008
255901,0,100,0,0,0,0,0,0,0,1,0,0,46845
255904,0,0,0,0,0,0,15,0,0,0,0,0,47841
255916,0,500,0,0,0,0,0,0,0,0,0,0,59082
255917,0,0,0,0,0,0,7,0,0,0,0,0,59634
255925,0,0,0,0,0,0,8,0,0,0,0,0,65883
255929,0,0,0,0,0,0,26,0,0,0,0,0,43023
255939,0,0,0,0,0,0,19,0,0,0,0,0,49067
255942,0,400,0,0,0,0,0,0,0,6,0,0,51328
255945,0,0,0,0,0,0,16,0,0,0,0,0,53007
255949,0,195,0,0,0,0,0,0,0,0,0,0,58462
255953,0,3000,0,0,0,0,0,0,0,0,0,0,60793
255959,0,0,0,0,0,0,0,0,0,1,0,0,66017
255960,0,0,0,0,0,0,26,0,0,0,0,0,68551
255962,0,135,0,0,0,0,0,0,0,0,0,0,50715
255969,0,0,0,0,0,0,14,0,0,0,0,0,47610
255974,0,0,0,0,0,0,70,0,0,0,0,0,48446
255979,0,0,0,0,0,0,23,0,0,0,0,0,53251
255997,0,200,0,0,0,0,0,0,0,0,0,0,67519
256000,0,0,0,0,0,0,0,0,0,2,0,0,50318
256003,0,0,0,0,0,0,68,0,0,0,0,0,47884
256006,0,20,0,0,0,0,0,0,0,2,0,0,55754
256010,0,260,0,0,0,0,0,0,0,0,0,0,61402
256012,0,0,0,0,0,0,18,0,0,0,0,0,65973
256017,0,0,0,0,0,0,0,0,0,1,0,0,70428
256020,0,300,0,0,0,0,0,0,0,0,0,0,69578
256022,0,0,0,0,0,0,0,0,0,4,0,0,54452
256025,0,300,0,0,0,0,0,0,0,0,0,0,51431
256027,0,0,0,0,0,0,8,0,0,0,0,0,65791
256028,0,0,0,0,0,0,18,0,0,0,0,0,65973
256036,0,35,0,0,0,0,0,0,0,3,0,0,48674
256038,0,20,0,0,0,0,0,0,0,2,0,0,55751
256041,0,0,0,0,0,0,7,0,0,0,0,0,58803
256050,0,150,0,0,0,0,0,0,0,0,0,0,51609
256051,0,0,0,0,0,0,6,0,0,0,0,0,66115
256052,0,35,0,0,0,0,0,0,0,3,0,0,47480
256058,0,0,0,0,0,0,0,0,0,3,0,0,69402
256061,0,90,0,0,0,0,0,0,0,0,0,0,51103
256068,0,0,0,0,0,0,0,0,0,3,0,0,48664
256073,0,0,0,0,0,0,12,0,0,0,0,0,59163
256075,0,0,0,0,0,0,5,0,0,0,0,0,57721
256079,0,0,0,0,0,0,0,0,0,1,0,0,67541
256092,0,0,0,0,0,0,0,0,0,-2,0,0,50808
256094,0,90,0,0,0,0,0,0,0,0,0,0,51779
256102,0,20,0,0,0,0,0,0,0,2,0,0,55491
256107,0,0,0,0,0,0,0,0,0,1,0,0,59899
