ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
18934,858,99186,-1,0,-1,0
18939,858,99189,-1,0,-1,0
18943,858,99191,-1,0,-1,0
18946,858,99193,-1,0,-1,0
18949,858,99195,-1,0,-1,0
18954,858,99198,-1,0,-1,0
18955,858,99199,-1,0,-1,0
18956,858,99202,-1,0,-1,0
19046,859,99092,-1,0,-1,0
19050,859,99094,-1,0,-1,0
19053,859,99096,-1,0,-1,0
19057,859,99098,-1,0,-1,0
19059,859,99099,-1,0,-1,0
19064,859,99102,-1,0,-1,0
19066,859,99104,-1,0,-1,0
19071,859,99108,-1,0,-1,0
19076,859,99113,-1,0,-1,0
19080,859,99115,-1,0,-1,0
19084,859,99118,-1,0,-1,0
19089,859,99121,-1,0,-1,0
19091,859,99123,-1,0,-1,0
19092,859,99124,-1,0,-1,0
19095,859,99127,-1,0,-1,0
19098,859,99129,-1,0,-1,0
19099,859,99131,-1,0,-1,0
19103,859,99134,-1,0,-1,0
19106,859,99137,-1,0,-1,0
19109,859,99139,-1,0,-1,0
19111,859,99141,-1,0,-1,0
19114,859,99143,-1,0,-1,0
19117,859,99145,-1,0,-1,0
19121,859,99147,-1,0,-1,0
19124,859,99149,-1,0,-1,0
19128,859,99155,-1,0,-1,0
19132,859,99158,-1,0,-1,0
19135,859,99160,-1,0,-1,0
19138,859,99162,-1,0,-1,0
19140,859,99163,-1,0,-1,0
19144,859,99165,-1,0,-1,0
19150,859,99168,-1,0,-1,0
19154,859,99171,-1,0,-1,0
19161,859,99174,-1,0,-1,0
19164,859,99176,-1,0,-1,0
19174,859,99181,-1,0,-1,0
19178,859,99183,-1,0,-1,0
19183,859,99185,-1,0,-1,0
19184,859,99186,-1,0,-1,0
19189,859,99189,-1,0,-1,0
19193,859,99191,-1,0,-1,0
19196,859,99193,-1,0,-1,0
19199,859,99195,-1,0,-1,0
19204,859,99198,-1,0,-1,0
19205,859,99199,-1,0,-1,0
19206,859,99202,-1,0,-1,0
19296,860,99092,-1,0,-1,0
19300,860,99094,-1,0,-1,0
19303,860,99096,-1,0,-1,0
19307,860,99098,-1,0,-1,0
19309,860,99099,-1,0,-1,0
19314,860,99102,-1,0,-1,0
19316,860,99104,-1,0,-1,0
19321,860,99108,-1,0,-1,0
19326,860,99113,-1,0,-1,0
19330,860,99115,-1,0,-1,0
19334,860,99118,-1,0,-1,0
19339,860,99121,-1,0,-1,0
19341,860,99123,-1,0,-1,0
19342,860,99124,-1,0,-1,0
19345,860,99127,-1,0,-1,0
19348,860,99129,-1,0,-1,0
19349,860,99131,-1,0,-1,0
19353,860,99134,-1,0,-1,0
19356,860,99137,-1,0,-1,0
19359,860,99139,-1,0,-1,0
19361,860,99141,-1,0,-1,0
19364,860,99143,-1,0,-1,0
19367,860,99145,-1,0,-1,0
19371,860,99147,-1,0,-1,0
19374,860,99149,-1,0,-1,0
19378,860,99155,-1,0,-1,0
19382,860,99158,-1,0,-1,0
19385,860,99160,-1,0,-1,0
19388,860,99162,-1,0,-1,0
19390,860,99163,-1,0,-1,0
19394,860,99165,-1,0,-1,0
19400,860,99168,-1,0,-1,0
19404,860,99171,-1,0,-1,0
19411,860,99174,-1,0,-1,0
19414,860,99176,-1,0,-1,0
19424,860,99181,-1,0,-1,0
19428,860,99183,-1,0,-1,0
19433,860,99185,-1,0,-1,0
19434,860,99186,-1,0,-1,0
19439,860,99189,-1,0,-1,0
19443,860,99191,-1,0,-1,0
19446,860,99193,-1,0,-1,0
19449,860,99195,-1,0,-1,0
19454,860,99198,-1,0,-1,0
19455,860,99199,-1,0,-1,0
19456,860,99202,-1,0,-1,0
19619,881,103823,-1,2,15,0
19620,881,103831,-1,2,15,0
19621,881,104984,-1,2,64,0
19622,881,104985,-1,2,64,0
19623,881,102298,-1,2,15,0
19624,881,104986,-1,2,64,0
19625,881,104987,-1,2,64,0
19626,881,104988,-1,2,64,0
19627,881,104989,-1,2,64,0
19628,881,104990,-1,2,64,0
19629,881,104735,-1,2,0,0
19630,881,104991,-1,2,64,0
19631,881,104736,-1,2,0,0
19632,881,104992,-1,2,64,0
19633,881,104737,-1,2,0,0
19634,881,104993,-1,2,64,0
19635,881,103842,-1,2,15,0
19636,881,104994,-1,2,64,0
19637,881,104738,-1,2,0,0
19638,881,104995,-1,2,64,0
19639,881,104739,-1,2,0,0
19640,881,104996,-1,2,64,0
19641,881,104740,-1,2,0,0
19642,881,104997,-1,2,64,0
19643,881,104741,-1,2,0,0
19644,881,104998,-1,2,64,0
19645,881,104742,-1,2,0,0
19646,881,104486,-1,2,48,0
19647,881,104999,-1,2,64,0
19648,881,104743,-1,2,0,0
19649,881,104487,-1,2,48,0
19650,881,104488,-1,2,48,0
19651,881,105000,-1,2,64,0
19652,881,104744,-1,2,0,0
19653,881,104489,-1,2,48,0
19654,881,104745,-1,2,0,0
19655,881,105001,-1,2,64,0
19656,881,104490,-1,2,48,0
19657,881,105002,-1,2,64,0
19658,881,104746,-1,2,0,0
19659,881,103850,-1,2,15,0
19660,881,104491,-1,2,48,0
19661,881,105003,-1,2,64,0
19662,881,104747,-1,2,0,0
19663,881,104492,-1,2,48,0
19664,881,105004,-1,2,64,0
19665,881,104748,-1,2,0,0
19666,881,104493,-1,2,48,0
19667,881,105005,-1,2,64,0
19668,881,104749,-1,2,0,0
19669,881,104494,-1,2,48,0
19670,881,104750,-1,2,0,0
19671,881,104495,-1,2,48,0
19672,881,104751,-1,2,0,0
19673,881,104496,-1,2,48,0
19674,881,104752,-1,2,0,0
19675,881,104497,-1,2,48,0
19676,881,104753,-1,2,0,0
19677,881,104498,-1,2,48,0
19678,881,104754,-1,2,0,0
19679,881,104499,-1,2,48,0
19680,881,104755,-1,2,0,0
19681,881,104500,-1,2,48,0
19682,881,104756,-1,2,0,0
19683,881,104501,-1,2,48,0
19684,881,104502,-1,2,48,0
19685,881,104503,-1,2,48,0
19686,881,104504,-1,2,48,0
19687,881,103865,-1,2,15,0
19688,881,104505,-1,2,48,0
19689,881,104506,-1,2,48,0
19690,881,104507,-1,2,48,0
19691,881,103743,-1,2,15,0
19692,881,103875,-1,2,15,0
19693,881,103748,-1,2,15,0
19694,881,103756,-1,2,15,0
19695,881,103885,-1,2,15,0
19696,881,103887,-1,2,15,0
19697,881,103889,-1,2,15,0
19698,881,103892,-1,2,15,0
19699,881,103765,-1,2,15,0
19700,881,103894,-1,2,15,0
19701,881,103900,-1,2,15,0
19702,881,103902,-1,2,15,0
19703,881,103905,-1,2,15,0
19704,881,103778,-1,2,15,0
19705,881,103907,-1,2,15,0
19706,881,103805,-1,2,15,0
19795,857,102656,-1,0,-1,0
19796,857,102657,-1,0,-1,0
19797,857,103426,-1,0,-1,0
19798,857,103427,-1,0,-1,0
19799,857,102660,-1,0,-1,0
19800,857,103428,-1,0,-1,0
19801,857,103429,-1,0,-1,0
19802,857,102662,-1,0,-1,0
19803,857,102663,-1,0,-1,0
19804,857,103431,-1,0,-1,0
19805,857,102664,-1,0,-1,0
19806,857,102665,-1,0,-1,0
19807,857,103434,-1,0,-1,0
19808,857,102666,-1,0,-1,0
19809,857,103436,-1,0,-1,0
19810,857,102668,-1,0,-1,0
19811,857,102669,-1,0,-1,0
19812,857,102670,-1,0,-1,0
19813,857,103440,-1,0,-1,0
19814,857,102674,-1,0,-1,0
19815,857,103442,-1,0,-1,0
19816,857,102675,-1,0,-1,0
19817,857,103444,-1,0,-1,0
19818,857,102677,-1,0,-1,0
19819,857,103445,-1,0,-1,0
19820,857,103446,-1,0,-1,0
19821,857,102678,-1,0,-1,0
19822,857,103447,-1,0,-1,0
19823,857,102679,-1,0,-1,0
19824,857,103448,-1,0,-1,0
19825,857,103449,-1,0,-1,0
19826,857,102683,-1,0,-1,0
19827,857,103451,-1,0,-1,0
19828,857,102684,-1,0,-1,0
19829,857,103453,-1,0,-1,0
19830,857,102686,-1,0,-1,0
19831,857,102687,-1,0,-1,0
19832,857,103455,-1,0,-1,0
19833,857,102688,-1,0,-1,0
19834,857,103456,-1,0,-1,0
19835,857,103457,-1,0,-1,0
19836,857,103458,-1,0,-1,0
19837,857,103459,-1,0,-1,0
19838,857,102691,-1,0,-1,0
19839,857,102692,-1,0,-1,0
19840,857,103460,-1,0,-1,0
19841,857,103462,-1,0,-1,0
19842,857,102694,-1,0,-1,0
19843,857,102695,-1,0,-1,0
19844,857,102696,-1,0,-1,0
19845,857,103464,-1,0,-1,0
19846,857,102698,-1,0,-1,0
19847,857,103467,-1,0,-1,0
19848,857,102701,-1,0,-1,0
19849,857,103469,-1,0,-1,0
19850,857,102702,-1,0,-1,0
19851,857,102704,-1,0,-1,0
19852,857,103472,-1,0,-1,0
19853,857,102705,-1,0,-1,0
19854,857,103473,-1,0,-1,0
19855,857,103474,-1,0,-1,0
19856,857,102707,-1,0,-1,0
19857,857,103476,-1,0,-1,0
19858,857,102708,-1,0,-1,0
19859,857,102709,-1,0,-1,0
19860,857,103478,-1,0,-1,0
19861,857,102711,-1,0,-1,0
19862,857,103480,-1,0,-1,0
19863,857,103481,-1,0,-1,0
19864,857,103482,-1,0,-1,0
19865,857,103483,-1,0,-1,0
19866,857,102716,-1,0,-1,0
19867,857,103484,-1,0,-1,0
19868,857,103486,-1,0,-1,0
19869,857,102719,-1,0,-1,0
19870,857,103488,-1,0,-1,0
19871,857,102722,-1,0,-1,0
19872,857,103491,-1,0,-1,0
19873,857,102723,-1,0,-1,0
19874,857,102724,-1,0,-1,0
19875,857,102725,-1,0,-1,0
19876,857,103493,-1,0,-1,0
19877,857,103495,-1,0,-1,0
19878,857,102729,-1,0,-1,0
19879,857,103497,-1,0,-1,0
19880,857,102730,-1,0,-1,0
19881,857,103499,-1,0,-1,0
19882,857,102732,-1,0,-1,0
19883,857,102733,-1,0,-1,0
19884,857,102735,-1,0,-1,0
19885,857,102736,-1,0,-1,0
19886,857,102737,-1,0,-1,0
19887,857,102739,-1,0,-1,0
19888,857,102742,-1,0,-1,0
19889,857,103512,-1,0,-1,0
19890,857,103513,-1,0,-1,0
19891,857,102745,-1,0,-1,0
19892,857,102746,-1,0,-1,0
19893,857,103514,-1,0,-1,0
19894,857,103515,-1,0,-1,0
19895,857,102748,-1,0,-1,0
19896,857,103517,-1,0,-1,0
19897,857,102749,-1,0,-1,0
19898,857,103518,-1,0,-1,0
19899,857,102752,-1,0,-1,0
19900,857,103520,-1,0,-1,0
19901,857,102753,-1,0,-1,0
19902,857,103522,-1,0,-1,0
19903,857,102754,-1,0,-1,0
19904,857,102755,-1,0,-1,0
19905,857,102756,-1,0,-1,0
19906,857,102757,-1,0,-1,0
19907,857,102758,-1,0,-1,0
19908,857,103526,-1,0,-1,0
19909,857,102760,-1,0,-1,0
19910,857,103528,-1,0,-1,0
19911,857,102761,-1,0,-1,0
19912,857,102762,-1,0,-1,0
19913,857,102764,-1,0,-1,0
19914,857,102765,-1,0,-1,0
19915,857,102767,-1,0,-1,0
19916,857,102768,-1,0,-1,0
19917,857,102769,-1,0,-1,0
19918,857,102770,-1,0,-1,0
19919,857,102771,-1,0,-1,0
19920,857,102772,-1,0,-1,0
19921,857,102773,-1,0,-1,0
19922,857,102774,-1,0,-1,0
19923,857,102775,-1,0,-1,0
19924,857,102778,-1,0,-1,0
19925,857,102780,-1,0,-1,0
19926,857,102781,-1,0,-1,0
19927,857,103343,-1,0,-1,0
19928,857,103344,-1,0,-1,0
19929,857,103345,-1,0,-1,0
19930,857,103346,-1,0,-1,0
19931,857,103348,-1,0,-1,0
19932,857,103349,-1,0,-1,0
19933,857,103351,-1,0,-1,0
19934,857,103352,-1,0,-1,0
19935,857,103353,-1,0,-1,0
19936,857,103354,-1,0,-1,0
19937,857,103355,-1,0,-1,0
19938,857,103356,-1,0,-1,0
19939,857,103357,-1,0,-1,0
19940,857,103358,-1,0,-1,0
19941,857,103359,-1,0,-1,0
19942,857,103360,-1,0,-1,0
19943,857,103361,-1,0,-1,0
19944,857,103362,-1,0,-1,0
19945,857,103367,-1,0,-1,0
19946,857,103368,-1,0,-1,0
19947,857,103369,-1,0,-1,0
19948,857,103370,-1,0,-1,0
19949,857,103371,-1,0,-1,0
19950,857,103372,-1,0,-1,0
19951,857,103377,-1,0,-1,0
19952,857,103379,-1,0,-1,0
19953,857,103381,-1,0,-1,0
19954,857,102615,-1,0,-1,0
19955,857,103383,-1,0,-1,0
19956,857,102617,-1,0,-1,0
19957,857,102618,-1,0,-1,0
19958,857,103386,-1,0,-1,0
19959,857,103387,-1,0,-1,0
19960,857,102620,-1,0,-1,0
19961,857,103388,-1,0,-1,0
19962,857,103389,-1,0,-1,0
19963,857,102621,-1,0,-1,0
19964,857,102623,-1,0,-1,0
19965,857,103391,-1,0,-1,0
19966,857,102624,-1,0,-1,0
19967,857,102627,-1,0,-1,0
19968,857,103395,-1,0,-1,0
19969,857,103396,-1,0,-1,0
19970,857,103397,-1,0,-1,0
19971,857,102630,-1,0,-1,0
19972,857,103398,-1,0,-1,0
19973,857,102631,-1,0,-1,0
19974,857,103400,-1,0,-1,0
19975,857,102638,-1,0,-1,0
19976,857,102639,-1,0,-1,0
19977,857,102640,-1,0,-1,0
19978,857,102641,-1,0,-1,0
19979,857,102642,-1,0,-1,0
19980,857,103410,-1,0,-1,0
19981,857,103411,-1,0,-1,0
19982,857,103412,-1,0,-1,0
19983,857,102644,-1,0,-1,0
19984,857,103413,-1,0,-1,0
19985,857,102645,-1,0,-1,0
19986,857,102646,-1,0,-1,0
19987,857,103414,-1,0,-1,0
19988,857,103415,-1,0,-1,0
19989,857,102647,-1,0,-1,0
19990,857,102648,-1,0,-1,0
19991,857,102649,-1,0,-1,0
19992,857,103417,-1,0,-1,0
19993,857,102650,-1,0,-1,0
19994,857,103419,-1,0,-1,0
19995,857,102651,-1,0,-1,0
19996,857,103421,-1,0,-1,0
19997,857,102654,-1,0,-1,0
19998,857,103423,-1,0,-1,0
19999,858,102656,-1,0,-1,0
20000,858,102657,-1,0,-1,0
20001,858,103426,-1,0,-1,0
20002,858,103427,-1,0,-1,0
20003,858,102660,-1,0,-1,0
20004,858,103428,-1,0,-1,0
20005,858,103429,-1,0,-1,0
20006,858,102662,-1,0,-1,0
20007,858,102663,-1,0,-1,0
20008,858,103431,-1,0,-1,0
20009,858,102664,-1,0,-1,0
20010,858,102665,-1,0,-1,0
20011,858,103434,-1,0,-1,0
20012,858,102666,-1,0,-1,0
20013,858,103436,-1,0,-1,0
20014,858,102668,-1,0,-1,0
20015,858,102669,-1,0,-1,0
20016,858,102670,-1,0,-1,0
20017,858,103440,-1,0,-1,0
20018,858,102674,-1,0,-1,0
20019,858,103442,-1,0,-1,0
20020,858,102675,-1,0,-1,0
20021,858,103444,-1,0,-1,0
20022,858,102677,-1,0,-1,0
20023,858,103445,-1,0,-1,0
20024,858,103446,-1,0,-1,0
20025,858,102678,-1,0,-1,0
20026,858,103447,-1,0,-1,0
20027,858,102679,-1,0,-1,0
20028,858,103448,-1,0,-1,0
20029,858,103449,-1,0,-1,0
20030,858,102683,-1,0,-1,0
20031,858,103451,-1,0,-1,0
20032,858,102684,-1,0,-1,0
20033,858,103453,-1,0,-1,0
20034,858,102686,-1,0,-1,0
20035,858,102687,-1,0,-1,0
20036,858,103455,-1,0,-1,0
20037,858,102688,-1,0,-1,0
20038,858,103456,-1,0,-1,0
20039,858,103457,-1,0,-1,0
20040,858,103458,-1,0,-1,0
20041,858,103459,-1,0,-1,0
20042,858,102691,-1,0,-1,0
20043,858,102692,-1,0,-1,0
20044,858,103460,-1,0,-1,0
20045,858,103462,-1,0,-1,0
20046,858,102694,-1,0,-1,0
20047,858,102695,-1,0,-1,0
20048,858,102696,-1,0,-1,0
20049,858,103464,-1,0,-1,0
20050,858,102698,-1,0,-1,0
20051,858,103467,-1,0,-1,0
20052,858,102701,-1,0,-1,0
20053,858,103469,-1,0,-1,0
20054,858,102702,-1,0,-1,0
20055,858,102704,-1,0,-1,0
20056,858,103472,-1,0,-1,0
20057,858,102705,-1,0,-1,0
20058,858,103473,-1,0,-1,0
20059,858,103474,-1,0,-1,0
20060,858,102707,-1,0,-1,0
20061,858,103476,-1,0,-1,0
20062,858,102708,-1,0,-1,0
20063,858,102709,-1,0,-1,0
20064,858,103478,-1,0,-1,0
20065,858,102711,-1,0,-1,0
20066,858,103480,-1,0,-1,0
20067,858,103481,-1,0,-1,0
20068,858,103482,-1,0,-1,0
20069,858,103483,-1,0,-1,0
20070,858,102716,-1,0,-1,0
20071,858,103484,-1,0,-1,0
20072,858,103486,-1,0,-1,0
20073,858,102719,-1,0,-1,0
20074,858,103488,-1,0,-1,0
20075,858,102722,-1,0,-1,0
20076,858,103491,-1,0,-1,0
20077,858,102723,-1,0,-1,0
20078,858,102724,-1,0,-1,0
20079,858,102725,-1,0,-1,0
20080,858,103493,-1,0,-1,0
20081,858,103495,-1,0,-1,0
20082,858,102729,-1,0,-1,0
20083,858,103497,-1,0,-1,0
20084,858,102730,-1,0,-1,0
20085,858,103499,-1,0,-1,0
20086,858,102732,-1,0,-1,0
20087,858,102733,-1,0,-1,0
20088,858,102735,-1,0,-1,0
20089,858,102736,-1,0,-1,0
20090,858,102737,-1,0,-1,0
20091,858,102739,-1,0,-1,0
20092,858,102742,-1,0,-1,0
20093,858,103512,-1,0,-1,0
20094,858,103513,-1,0,-1,0
20095,858,102745,-1,0,-1,0
20096,858,102746,-1,0,-1,0
20097,858,103514,-1,0,-1,0
20098,858,103515,-1,0,-1,0
20099,858,102748,-1,0,-1,0
20100,858,103517,-1,0,-1,0
20101,858,102749,-1,0,-1,0
20102,858,103518,-1,0,-1,0
20103,858,102752,-1,0,-1,0
20104,858,103520,-1,0,-1,0
20105,858,102753,-1,0,-1,0
20106,858,103522,-1,0,-1,0
20107,858,102754,-1,0,-1,0
20108,858,102755,-1,0,-1,0
20109,858,102756,-1,0,-1,0
20110,858,102757,-1,0,-1,0
20111,858,102758,-1,0,-1,0
20112,858,103526,-1,0,-1,0
20113,858,102760,-1,0,-1,0
20114,858,103528,-1,0,-1,0
20115,858,102761,-1,0,-1,0
20116,858,102762,-1,0,-1,0
20117,858,102764,-1,0,-1,0
20118,858,102765,-1,0,-1,0
20119,858,102767,-1,0,-1,0
20120,858,102768,-1,0,-1,0
20121,858,102769,-1,0,-1,0
20122,858,102770,-1,0,-1,0
20123,858,102771,-1,0,-1,0
20124,858,102772,-1,0,-1,0
20125,858,102773,-1,0,-1,0
20126,858,102774,-1,0,-1,0
20127,858,102775,-1,0,-1,0
20128,858,102778,-1,0,-1,0
20129,858,102780,-1,0,-1,0
20130,858,102781,-1,0,-1,0
20131,858,103343,-1,0,-1,0
20132,858,103344,-1,0,-1,0
20133,858,103345,-1,0,-1,0
20134,858,103346,-1,0,-1,0
20135,858,103348,-1,0,-1,0
20136,858,103349,-1,0,-1,0
20137,858,103351,-1,0,-1,0
20138,858,103352,-1,0,-1,0
20139,858,103353,-1,0,-1,0
20140,858,103354,-1,0,-1,0
20141,858,103355,-1,0,-1,0
20142,858,103356,-1,0,-1,0
20143,858,103357,-1,0,-1,0
20144,858,103358,-1,0,-1,0
20145,858,103359,-1,0,-1,0
20146,858,103360,-1,0,-1,0
20147,858,103361,-1,0,-1,0
20148,858,103362,-1,0,-1,0
20149,858,103367,-1,0,-1,0
20150,858,103368,-1,0,-1,0
20151,858,103369,-1,0,-1,0
20152,858,103370,-1,0,-1,0
20153,858,103371,-1,0,-1,0
20154,858,103372,-1,0,-1,0
20155,858,103377,-1,0,-1,0
20156,858,103379,-1,0,-1,0
20157,858,103381,-1,0,-1,0
20158,858,102615,-1,0,-1,0
20159,858,103383,-1,0,-1,0
20160,858,102617,-1,0,-1,0
20161,858,102618,-1,0,-1,0
20162,858,103386,-1,0,-1,0
20163,858,103387,-1,0,-1,0
20164,858,102620,-1,0,-1,0
20165,858,103388,-1,0,-1,0
20166,858,103389,-1,0,-1,0
20167,858,102621,-1,0,-1,0
20168,858,102623,-1,0,-1,0
20169,858,103391,-1,0,-1,0
20170,858,102624,-1,0,-1,0
20171,858,102627,-1,0,-1,0
20172,858,103395,-1,0,-1,0
20173,858,103396,-1,0,-1,0
20174,858,103397,-1,0,-1,0
20175,858,102630,-1,0,-1,0
20176,858,103398,-1,0,-1,0
20177,858,102631,-1,0,-1,0
20178,858,103400,-1,0,-1,0
20179,858,102638,-1,0,-1,0
20180,858,102639,-1,0,-1,0
20181,858,102640,-1,0,-1,0
20182,858,102641,-1,0,-1,0
20183,858,102642,-1,0,-1,0
20184,858,103410,-1,0,-1,0
20185,858,103411,-1,0,-1,0
20186,858,103412,-1,0,-1,0
20187,858,102644,-1,0,-1,0
20188,858,103413,-1,0,-1,0
20189,858,102645,-1,0,-1,0
20190,858,102646,-1,0,-1,0
20191,858,103414,-1,0,-1,0
20192,858,103415,-1,0,-1,0
20193,858,102647,-1,0,-1,0
20194,858,102648,-1,0,-1,0
20195,858,102649,-1,0,-1,0
20196,858,103417,-1,0,-1,0
20197,858,102650,-1,0,-1,0
20198,858,103419,-1,0,-1,0
20199,858,102651,-1,0,-1,0
20200,858,103421,-1,0,-1,0
20201,858,102654,-1,0,-1,0
20202,858,103423,-1,0,-1,0
20203,859,102656,-1,0,-1,0
20204,859,102657,-1,0,-1,0
20205,859,103426,-1,0,-1,0
20206,859,103427,-1,0,-1,0
20207,859,102660,-1,0,-1,0
20208,859,103428,-1,0,-1,0
20209,859,103429,-1,0,-1,0
20210,859,102662,-1,0,-1,0
20211,859,102663,-1,0,-1,0
20212,859,103431,-1,0,-1,0
20213,859,102664,-1,0,-1,0
20214,859,102665,-1,0,-1,0
20215,859,103434,-1,0,-1,0
20216,859,102666,-1,0,-1,0
20217,859,103436,-1,0,-1,0
20218,859,102668,-1,0,-1,0
20219,859,102669,-1,0,-1,0
20220,859,102670,-1,0,-1,0
20221,859,103440,-1,0,-1,0
20222,859,102674,-1,0,-1,0
20223,859,103442,-1,0,-1,0
20224,859,102675,-1,0,-1,0
20225,859,103444,-1,0,-1,0
20226,859,102677,-1,0,-1,0
20227,859,103445,-1,0,-1,0
20228,859,103446,-1,0,-1,0
20229,859,102678,-1,0,-1,0
20230,859,103447,-1,0,-1,0
20231,859,102679,-1,0,-1,0
20232,859,103448,-1,0,-1,0
20233,859,103449,-1,0,-1,0
20234,859,102683,-1,0,-1,0
20235,859,103451,-1,0,-1,0
20236,859,102684,-1,0,-1,0
20237,859,103453,-1,0,-1,0
20238,859,102686,-1,0,-1,0
20239,859,102687,-1,0,-1,0
20240,859,103455,-1,0,-1,0
20241,859,102688,-1,0,-1,0
20242,859,103456,-1,0,-1,0
20243,859,103457,-1,0,-1,0
20244,859,103458,-1,0,-1,0
20245,859,103459,-1,0,-1,0
20246,859,102691,-1,0,-1,0
20247,859,102692,-1,0,-1,0
20248,859,103460,-1,0,-1,0
20249,859,103462,-1,0,-1,0
20250,859,102694,-1,0,-1,0
20251,859,102695,-1,0,-1,0
20252,859,102696,-1,0,-1,0
20253,859,103464,-1,0,-1,0
20254,859,102698,-1,0,-1,0
20255,859,103467,-1,0,-1,0
20256,859,102701,-1,0,-1,0
20257,859,103469,-1,0,-1,0
20258,859,102702,-1,0,-1,0
20259,859,102704,-1,0,-1,0
20260,859,103472,-1,0,-1,0
20261,859,102705,-1,0,-1,0
20262,859,103473,-1,0,-1,0
20263,859,103474,-1,0,-1,0
20264,859,102707,-1,0,-1,0
20265,859,103476,-1,0,-1,0
20266,859,102708,-1,0,-1,0
20267,859,102709,-1,0,-1,0
20268,859,103478,-1,0,-1,0
20269,859,102711,-1,0,-1,0
20270,859,103480,-1,0,-1,0
20271,859,103481,-1,0,-1,0
20272,859,103482,-1,0,-1,0
20273,859,103483,-1,0,-1,0
20274,859,102716,-1,0,-1,0
20275,859,103484,-1,0,-1,0
20276,859,103486,-1,0,-1,0
20277,859,102719,-1,0,-1,0
20278,859,103488,-1,0,-1,0
20279,859,102722,-1,0,-1,0
20280,859,103491,-1,0,-1,0
20281,859,102723,-1,0,-1,0
20282,859,102724,-1,0,-1,0
20283,859,102725,-1,0,-1,0
20284,859,103493,-1,0,-1,0
20285,859,103495,-1,0,-1,0
20286,859,102729,-1,0,-1,0
20287,859,103497,-1,0,-1,0
20288,859,102730,-1,0,-1,0
20289,859,103499,-1,0,-1,0
20290,859,102732,-1,0,-1,0
20291,859,102733,-1,0,-1,0
20292,859,102735,-1,0,-1,0
20293,859,102736,-1,0,-1,0
20294,859,102737,-1,0,-1,0
20295,859,102739,-1,0,-1,0
20296,859,102742,-1,0,-1,0
20297,859,103512,-1,0,-1,0
20298,859,103513,-1,0,-1,0
20299,859,102745,-1,0,-1,0
20300,859,102746,-1,0,-1,0
20301,859,103514,-1,0,-1,0
20302,859,103515,-1,0,-1,0
20303,859,102748,-1,0,-1,0
20304,859,103517,-1,0,-1,0
20305,859,102749,-1,0,-1,0
20306,859,103518,-1,0,-1,0
20307,859,102752,-1,0,-1,0
20308,859,103520,-1,0,-1,0
20309,859,102753,-1,0,-1,0
20310,859,103522,-1,0,-1,0
20311,859,102754,-1,0,-1,0
20312,859,102755,-1,0,-1,0
20313,859,102756,-1,0,-1,0
20314,859,102757,-1,0,-1,0
20315,859,102758,-1,0,-1,0
20316,859,103526,-1,0,-1,0
20317,859,102760,-1,0,-1,0
20318,859,103528,-1,0,-1,0
20319,859,102761,-1,0,-1,0
20320,859,102762,-1,0,-1,0
20321,859,102764,-1,0,-1,0
20322,859,102765,-1,0,-1,0
20323,859,102767,-1,0,-1,0
20324,859,102768,-1,0,-1,0
20325,859,102769,-1,0,-1,0
20326,859,102770,-1,0,-1,0
20327,859,102771,-1,0,-1,0
20328,859,102772,-1,0,-1,0
20329,859,102773,-1,0,-1,0
20330,859,102774,-1,0,-1,0
20331,859,102775,-1,0,-1,0
20332,859,102778,-1,0,-1,0
20333,859,102780,-1,0,-1,0
20334,859,102781,-1,0,-1,0
20335,859,103343,-1,0,-1,0
20336,859,103344,-1,0,-1,0
20337,859,103345,-1,0,-1,0
20338,859,103346,-1,0,-1,0
20339,859,103348,-1,0,-1,0
20340,859,103349,-1,0,-1,0
20341,859,103351,-1,0,-1,0
20342,859,103352,-1,0,-1,0
20343,859,103353,-1,0,-1,0
20344,859,103354,-1,0,-1,0
20345,859,103355,-1,0,-1,0
20346,859,103356,-1,0,-1,0
20347,859,103357,-1,0,-1,0
20348,859,103358,-1,0,-1,0
20349,859,103359,-1,0,-1,0
20350,859,103360,-1,0,-1,0
20351,859,103361,-1,0,-1,0
20352,859,103362,-1,0,-1,0
20353,859,103367,-1,0,-1,0
20354,859,103368,-1,0,-1,0
20355,859,103369,-1,0,-1,0
20356,859,103370,-1,0,-1,0
20357,859,103371,-1,0,-1,0
20358,859,103372,-1,0,-1,0
20359,859,103377,-1,0,-1,0
20360,859,103379,-1,0,-1,0
20361,859,103381,-1,0,-1,0
20362,859,102615,-1,0,-1,0
20363,859,103383,-1,0,-1,0
20364,859,102617,-1,0,-1,0
20365,859,102618,-1,0,-1,0
20366,859,103386,-1,0,-1,0
20367,859,103387,-1,0,-1,0
20368,859,102620,-1,0,-1,0
20369,859,103388,-1,0,-1,0
20370,859,103389,-1,0,-1,0
20371,859,102621,-1,0,-1,0
20372,859,102623,-1,0,-1,0
20373,859,103391,-1,0,-1,0
20374,859,102624,-1,0,-1,0
20375,859,102627,-1,0,-1,0
20376,859,103395,-1,0,-1,0
20377,859,103396,-1,0,-1,0
20378,859,103397,-1,0,-1,0
20379,859,102630,-1,0,-1,0
20380,859,103398,-1,0,-1,0
20381,859,102631,-1,0,-1,0
20382,859,103400,-1,0,-1,0
20383,859,102638,-1,0,-1,0
20384,859,102639,-1,0,-1,0
20385,859,102640,-1,0,-1,0
20386,859,102641,-1,0,-1,0
