ID,GenderIndex,ClassID,RaceID,PositionIndex
5645921,1,0,24,-1
5645922,0,0,6,-1
5645923,1,0,6,-1
5645924,0,0,8,-1
5645925,1,0,8,-1
5645926,0,0,5,-1
5645927,1,0,5,-1
5645928,0,0,35,-1
5645929,1,0,35,-1
5645930,0,0,22,-1
5645931,1,0,22,-1
5645932,0,0,31,-1
5645934,0,0,10,-1
5645935,1,0,10,-1
5645936,0,0,11,-1
5645937,1,0,11,-1
5645938,0,0,3,-1
5645939,1,0,3,-1
5645940,0,0,7,-1
5645941,1,0,7,-1
5645942,0,0,9,-1
5645943,1,0,9,-1
5645944,0,0,1,-1
5645945,1,0,1,-1
5645946,0,0,32,-1
5645947,1,0,32,-1
5645948,0,0,37,-1
5645949,1,0,37,-1
5645950,0,0,4,-1
5645951,1,0,4,-1
5645953,0,0,2,-1
5645954,1,0,2,-1
5645955,0,0,24,-1
5645956,1,0,24,-1
5645957,0,0,6,-1
5645958,1,0,6,-1
5645959,0,0,8,-1
5645960,1,0,8,-1
5645961,0,0,5,-1
5645962,1,0,5,-1
5645963,0,0,35,-1
5645964,1,0,35,-1
5645965,0,0,22,-1
5645966,1,0,22,-1
5645967,0,0,31,-1
5645969,0,0,10,-1
5645970,1,0,10,-1
5645971,0,0,11,-1
5645972,1,0,11,-1
5645973,0,0,3,-1
5645974,1,0,3,-1
5645975,0,0,7,-1
5645976,1,0,7,-1
5645977,0,0,9,-1
5645978,1,0,9,-1
5645979,0,0,1,-1
5645980,1,0,1,-1
5645981,0,0,32,-1
5645982,1,0,32,-1
5645983,0,0,37,-1
5645984,1,0,37,-1
5645985,0,0,4,-1
5645986,1,0,4,-1
5645988,0,0,2,-1
5645989,1,0,2,-1
5645990,0,0,24,-1
5645991,1,0,24,-1
5645992,0,0,6,-1
5645993,1,0,6,-1
5645994,0,0,8,-1
5645995,1,0,8,-1
5645996,0,0,5,-1
5645997,1,0,5,-1
5645998,0,0,35,-1
5645999,1,0,35,-1
5646000,0,0,22,-1
5646001,1,0,22,-1
5646002,0,0,31,-1
5646004,0,0,10,-1
5646005,1,0,10,-1
5646006,0,0,11,-1
5646007,1,0,11,-1
5646008,0,0,3,-1
5646009,1,0,3,-1
5646010,0,0,7,-1
5646011,1,0,7,-1
5646012,0,0,9,-1
5646013,1,0,9,-1
5646014,0,0,1,-1
5646015,1,0,1,-1
5646016,0,0,32,-1
5646017,1,0,32,-1
5646018,0,0,37,-1
5646019,1,0,37,-1
5646020,0,0,4,-1
5646021,1,0,4,-1
5646023,0,0,2,-1
5646024,1,0,2,-1
5646025,0,0,24,-1
5646026,1,0,24,-1
5646027,0,0,6,-1
5646028,1,0,6,-1
5646029,0,0,8,-1
5646030,1,0,8,-1
5646031,0,0,5,-1
5646032,1,0,5,-1
5646033,0,0,35,-1
5646034,1,0,35,-1
5646035,0,0,22,-1
5646036,1,0,22,-1
5646037,0,0,31,-1
5646084,2,0,0,0
5646085,2,0,0,1
5646086,2,0,0,1
5646091,2,0,0,0
5646092,2,0,0,0
5646093,2,0,0,1
5646094,2,0,0,1
5647032,0,0,10,-1
5647033,1,0,10,-1
5647034,0,0,11,-1
5647035,1,0,11,-1
5647036,0,0,3,-1
5647037,1,0,3,-1
5647038,0,0,7,-1
5647039,1,0,7,-1
5647040,0,0,9,-1
5647041,1,0,9,-1
5647042,0,0,1,-1
5647043,1,0,1,-1
5647044,0,0,32,-1
5647045,1,0,32,-1
5647046,0,0,37,-1
5647047,1,0,37,-1
5647048,0,0,4,-1
5647049,1,0,4,-1
5647051,0,0,2,-1
5647052,1,0,2,-1
5647053,0,0,24,-1
5647054,1,0,24,-1
5647055,0,0,6,-1
5647056,1,0,6,-1
5647057,0,0,8,-1
5647058,1,0,8,-1
5647059,0,0,5,-1
5647060,1,0,5,-1
5647061,0,0,35,-1
5647062,1,0,35,-1
5647063,0,0,22,-1
5647064,1,0,22,-1
5647065,0,0,31,-1
5647067,0,0,10,-1
5647068,1,0,10,-1
5647069,0,0,11,-1
5647070,1,0,11,-1
5647071,0,0,3,-1
5647072,1,0,3,-1
5647073,0,0,7,-1
5647074,1,0,7,-1
5647075,0,0,9,-1
5647076,1,0,9,-1
5647077,0,0,1,-1
5647078,1,0,1,-1
5647079,0,0,32,-1
5647080,1,0,32,-1
5647081,0,0,37,-1
5647082,1,0,37,-1
5647083,0,0,4,-1
5647084,1,0,4,-1
5647086,0,0,2,-1
5647087,1,0,2,-1
5647088,0,0,24,-1
5647089,1,0,24,-1
5647090,0,0,6,-1
5647091,1,0,6,-1
5647092,0,0,8,-1
5647093,1,0,8,-1
5647094,0,0,5,-1
5647095,1,0,5,-1
5647096,0,0,35,-1
5647097,1,0,35,-1
5647098,0,0,22,-1
5647099,1,0,22,-1
5647100,0,0,31,-1
5647242,1,0,10,-1
5647243,0,0,10,-1
5647244,1,0,11,-1
5647245,0,0,11,-1
5647246,1,0,3,-1
5647247,0,0,3,-1
5647248,1,0,7,-1
5647249,0,0,7,-1
5647250,1,0,9,-1
5647251,0,0,9,-1
5647252,1,0,1,-1
5647253,0,0,1,-1
5647254,1,0,32,-1
5647255,0,0,32,-1
5647256,1,0,37,-1
5647257,0,0,37,-1
5647259,1,0,4,-1
5647260,0,0,4,-1
5647261,1,0,2,-1
5647262,0,0,2,-1
5647263,1,0,24,-1
5647264,0,0,24,-1
5647265,1,0,5,-1
5647266,0,0,5,-1
5647267,1,0,6,-1
5647268,0,0,6,-1
5647271,1,0,8,-1
5647272,0,0,8,-1
5647273,1,0,35,-1
5647274,0,0,35,-1
5647275,1,0,22,-1
5647276,0,0,22,-1
5647278,0,0,31,-1
5647825,2,0,0,0
5648594,1,0,84,-1
5648595,0,0,84,-1
5648596,1,0,84,-1
5648597,0,0,84,-1
5648598,1,0,84,-1
5648599,0,0,84,-1
5648600,1,0,84,-1
5648601,0,0,84,-1
5649425,2,0,0,0
5649426,2,0,0,1
5649427,2,0,0,0
5649428,2,0,0,1
5649429,2,0,0,0
5649430,2,0,0,1
5649431,0,0,10,-1
5649432,1,0,10,-1
5649433,0,0,11,-1
5649434,1,0,11,-1
5649435,0,0,3,-1
5649436,1,0,3,-1
5649437,0,0,7,-1
5649438,1,0,7,-1
5649439,0,0,9,-1
5649440,1,0,9,-1
5649441,0,0,1,-1
5649442,1,0,1,-1
5649443,0,0,32,-1
5649444,1,0,32,-1
5649447,0,0,4,-1
5649448,1,0,4,-1
5649449,0,0,27,-1
5649450,0,0,2,-1
5649451,1,0,2,-1
5649452,0,0,24,-1
5649453,1,0,24,-1
5649454,0,0,6,-1
5649455,1,0,6,-1
5649456,0,0,8,-1
5649457,1,0,8,-1
5649458,0,0,5,-1
5649459,1,0,5,-1
5649460,0,0,35,-1
5649461,1,0,35,-1
5649462,0,0,22,-1
5649463,1,0,22,-1
5649464,0,0,31,-1
5649465,1,0,31,-1
5649466,0,0,10,-1
5649467,1,0,10,-1
5649468,0,0,11,-1
5649469,1,0,11,-1
5649470,0,0,3,-1
5649471,1,0,3,-1
5649472,0,0,7,-1
5649473,1,0,7,-1
5649474,0,0,9,-1
5649475,1,0,9,-1
5649476,0,0,1,-1
5649477,1,0,1,-1
5649478,0,0,32,-1
5649479,1,0,32,-1
5649480,0,0,37,-1
5649481,1,0,37,-1
5649482,0,0,4,-1
5649483,1,0,4,-1
5649485,0,0,2,-1
5649486,1,0,2,-1
5649487,0,0,24,-1
5649488,1,0,24,-1
5649489,0,0,6,-1
5649490,1,0,6,-1
5649491,0,0,8,-1
5649492,1,0,8,-1
5649493,0,0,5,-1
5649494,1,0,5,-1
5649495,0,0,35,-1
5649496,1,0,35,-1
5649497,0,0,22,-1
5649498,1,0,22,-1
5649499,0,0,31,-1
5649501,2,0,0,0
5649502,2,0,0,1
5652867,0,0,10,-1
5652868,1,0,10,-1
5652869,0,0,11,-1
5652870,1,0,11,-1
5652871,0,0,3,-1
5652872,1,0,3,-1
5652873,0,0,7,-1
5652874,1,0,7,-1
5652875,0,0,9,-1
5652876,1,0,9,-1
5652877,0,0,1,-1
5652878,1,0,1,-1
5652879,0,0,32,-1
5652880,1,0,32,-1
5652881,0,0,37,-1
5652882,1,0,37,-1
5652883,0,0,4,-1
5652884,1,0,4,-1
5652885,0,0,27,-1
5652886,0,0,2,-1
5652887,1,0,2,-1
5652888,0,0,24,-1
5652889,1,0,24,-1
5652890,0,0,6,-1
5652891,1,0,6,-1
5652892,0,0,8,-1
5652893,1,0,8,-1
5652894,0,0,5,-1
5652895,1,0,5,-1
5652896,0,0,35,-1
5652897,1,0,35,-1
5652898,0,0,22,-1
5652899,1,0,22,-1
5652900,0,0,31,-1
5652901,1,0,31,-1
5652902,0,0,10,-1
5652903,1,0,10,-1
5652904,0,0,11,-1
5652905,1,0,11,-1
5652906,0,0,3,-1
5652907,1,0,3,-1
5652908,0,0,7,-1
5652909,1,0,7,-1
5652910,0,0,9,-1
5652911,1,0,9,-1
5652912,0,0,1,-1
5652913,1,0,1,-1
5652914,0,0,32,-1
5652915,1,0,32,-1
5652916,0,0,37,-1
5652917,1,0,37,-1
5652918,0,0,4,-1
5652919,1,0,4,-1
5652921,0,0,2,-1
5652922,1,0,2,-1
5652923,0,0,24,-1
5652924,1,0,24,-1
5652925,0,0,6,-1
5652926,1,0,6,-1
5652927,0,0,8,-1
5652928,1,0,8,-1
5652929,0,0,5,-1
5652930,1,0,5,-1
5652931,0,0,35,-1
5652932,1,0,35,-1
5652933,0,0,22,-1
5652934,1,0,22,-1
5652935,0,0,31,-1
5652937,2,0,0,0
5652938,2,0,0,1
5652940,0,0,10,-1
5652941,1,0,10,-1
5652942,0,0,11,-1
5652943,1,0,11,-1
5652944,0,0,3,-1
5652945,1,0,3,-1
5652946,0,0,7,-1
5652947,1,0,7,-1
5652948,0,0,9,-1
5652949,1,0,9,-1
5652950,0,0,1,-1
5652951,1,0,1,-1
5652952,0,0,32,-1
5652953,1,0,32,-1
5652954,0,0,37,-1
5652955,1,0,37,-1
5652956,0,0,4,-1
5652957,1,0,4,-1
5652958,0,0,27,-1
5652959,0,0,2,-1
5652960,1,0,2,-1
5652961,0,0,24,-1
5652962,1,0,24,-1
5652963,0,0,6,-1
5652964,1,0,6,-1
5652965,0,0,8,-1
5652966,1,0,8,-1
5652967,0,0,5,-1
5652968,1,0,5,-1
5652969,0,0,35,-1
5652970,1,0,35,-1
5652971,0,0,22,-1
5652972,1,0,22,-1
5652973,0,0,31,-1
5652974,1,0,31,-1
5652975,0,0,10,-1
5652976,1,0,10,-1
5652977,0,0,11,-1
5652978,1,0,11,-1
5652979,0,0,3,-1
5652980,1,0,3,-1
5652981,0,0,7,-1
5652982,1,0,7,-1
5652983,0,0,9,-1
5652984,1,0,9,-1
5652985,0,0,1,-1
5652986,1,0,1,-1
5652987,0,0,32,-1
5652988,1,0,32,-1
5652989,0,0,37,-1
5652990,1,0,37,-1
5652991,0,0,4,-1
5652992,1,0,4,-1
5652993,0,0,27,-1
5652994,0,0,2,-1
5652995,1,0,2,-1
5652996,0,0,24,-1
5652997,1,0,24,-1
5652998,0,0,6,-1
5652999,1,0,6,-1
5653000,0,0,8,-1
5653001,1,0,8,-1
5653002,0,0,5,-1
5653003,1,0,5,-1
5653004,0,0,35,-1
5653005,1,0,35,-1
5653006,0,0,22,-1
5653007,1,0,22,-1
5653008,0,0,31,-1
5653009,1,0,31,-1
5653010,2,0,0,0
5653011,2,0,0,1
5653013,0,0,10,-1
5653014,1,0,10,-1
5653015,0,0,11,-1
5653016,1,0,11,-1
5653017,0,0,3,-1
5653018,1,0,3,-1
5653019,0,0,7,-1
5653020,1,0,7,-1
5653021,0,0,9,-1
5653022,1,0,9,-1
5653023,0,0,1,-1
5653024,1,0,1,-1
5653025,0,0,32,-1
5653026,1,0,32,-1
5653027,0,0,37,-1
5653028,1,0,37,-1
5653029,0,0,4,-1
5653030,1,0,4,-1
5653031,0,0,27,-1
5653032,0,0,2,-1
5653033,1,0,2,-1
5653034,0,0,24,-1
5653035,1,0,24,-1
5653036,0,0,6,-1
5653037,1,0,6,-1
5653038,0,0,8,-1
5653039,1,0,8,-1
5653040,0,0,5,-1
5653041,1,0,5,-1
5653042,0,0,35,-1
5653043,1,0,35,-1
5653044,0,0,22,-1
5653045,1,0,22,-1
5653046,0,0,31,-1
5653047,1,0,31,-1
5653048,0,0,10,-1
5653049,1,0,10,-1
5653050,0,0,11,-1
5653051,1,0,11,-1
5653052,0,0,3,-1
5653053,1,0,3,-1
5653054,0,0,7,-1
5653055,1,0,7,-1
5653056,0,0,9,-1
5653057,1,0,9,-1
5653058,0,0,1,-1
5653059,1,0,1,-1
5653060,0,0,32,-1
5653061,1,0,32,-1
5653062,0,0,37,-1
5653063,1,0,37,-1
5653064,0,0,4,-1
5653065,1,0,4,-1
5653066,0,0,27,-1
5653067,0,0,2,-1
5653068,1,0,2,-1
5653069,0,0,24,-1
5653070,1,0,24,-1
5653071,0,0,6,-1
5653072,1,0,6,-1
5653073,0,0,8,-1
5653074,1,0,8,-1
5653075,0,0,5,-1
5653076,1,0,5,-1
5653077,0,0,35,-1
5653078,1,0,35,-1
5653079,0,0,22,-1
5653080,1,0,22,-1
5653081,0,0,31,-1
5653082,1,0,31,-1
5653083,2,0,0,0
5653084,2,0,0,1
5653086,0,0,10,-1
5653087,1,0,10,-1
5653088,0,0,11,-1
5653089,1,0,11,-1
5653090,0,0,3,-1
5653091,1,0,3,-1
5653092,0,0,7,-1
5653093,1,0,7,-1
5653094,0,0,9,-1
5653095,1,0,9,-1
5653096,0,0,1,-1
5653097,1,0,1,-1
5653098,0,0,32,-1
5653099,1,0,32,-1
5653100,0,0,37,-1
5653101,1,0,37,-1
5653102,0,0,4,-1
5653103,1,0,4,-1
5653104,0,0,27,-1
5653105,0,0,2,-1
5653106,1,0,2,-1
5653107,0,0,24,-1
5653108,1,0,24,-1
5653109,0,0,6,-1
5653110,1,0,6,-1
5653111,0,0,8,-1
5653112,1,0,8,-1
5653113,0,0,5,-1
5653114,1,0,5,-1
5653115,0,0,35,-1
5653116,1,0,35,-1
5653117,0,0,22,-1
5653118,1,0,22,-1
5653119,0,0,31,-1
5653120,1,0,31,-1
5653121,0,0,10,-1
5653122,1,0,10,-1
5653123,0,0,11,-1
5653124,1,0,11,-1
5653125,0,0,3,-1
5653126,1,0,3,-1
5653127,0,0,7,-1
5653128,1,0,7,-1
5653129,0,0,9,-1
5653130,1,0,9,-1
5653131,0,0,1,-1
5653132,1,0,1,-1
5653133,0,0,32,-1
5653134,1,0,32,-1
5653135,0,0,37,-1
5653136,1,0,37,-1
5653137,0,0,4,-1
5653138,1,0,4,-1
5653140,0,0,2,-1
5653141,1,0,2,-1
5653142,0,0,24,-1
5653143,1,0,24,-1
5653144,0,0,6,-1
5653145,1,0,6,-1
5653146,0,0,8,-1
5653147,1,0,8,-1
5653148,0,0,5,-1
5653149,1,0,5,-1
5653150,0,0,35,-1
5653151,1,0,35,-1
5653152,0,0,22,-1
5653153,1,0,22,-1
5653154,0,0,31,-1
5653156,2,0,0,0
5653157,2,0,0,1
5653159,0,0,10,-1
5653160,1,0,10,-1
5653161,0,0,11,-1
5653162,1,0,11,-1
5653163,0,0,3,-1
5653164,1,0,3,-1
5653165,0,0,7,-1
5653166,1,0,7,-1
5653167,0,0,9,-1
5653168,1,0,9,-1
5653169,0,0,1,-1
5653170,1,0,1,-1
5653171,0,0,32,-1
5653172,1,0,32,-1
5653175,0,0,4,-1
5653176,1,0,4,-1
5653177,0,0,27,-1
5653178,0,0,2,-1
5653179,1,0,2,-1
5653180,0,0,24,-1
5653181,1,0,24,-1
5653182,0,0,6,-1
5653183,1,0,6,-1
5653184,0,0,8,-1
5653185,1,0,8,-1
5653186,0,0,5,-1
5653187,1,0,5,-1
5653188,0,0,35,-1
5653189,1,0,35,-1
5653190,0,0,22,-1
5653191,1,0,22,-1
5653192,0,0,31,-1
5653193,1,0,31,-1
5653194,0,0,10,-1
5653195,1,0,10,-1
5653196,0,0,11,-1
5653197,1,0,11,-1
5653198,0,0,3,-1
5653199,1,0,3,-1
5653200,0,0,7,-1
5653201,1,0,7,-1
5653202,0,0,9,-1
5653203,1,0,9,-1
5653204,0,0,1,-1
5653205,1,0,1,-1
5653206,0,0,32,-1
5653207,1,0,32,-1
5653210,0,0,4,-1
5653211,1,0,4,-1
5653213,0,0,2,-1
5653214,1,0,2,-1
5653215,0,0,24,-1
5653216,1,0,24,-1
5653217,0,0,6,-1
5653218,1,0,6,-1
5653219,0,0,8,-1
5653220,1,0,8,-1
5653221,0,0,5,-1
5653222,1,0,5,-1
5653223,0,0,35,-1
5653224,1,0,35,-1
5653225,0,0,22,-1
5653226,1,0,22,-1
5653227,0,0,31,-1
5653229,2,0,0,0
5653230,2,0,0,1
5653232,0,0,10,-1
5653233,1,0,10,-1
5653234,0,0,11,-1
5653235,1,0,11,-1
5653236,0,0,3,-1
5653237,1,0,3,-1
5653238,0,0,7,-1
5653239,1,0,7,-1
5653240,0,0,9,-1
5653241,1,0,9,-1
5653242,0,0,1,-1
5653243,1,0,1,-1
5653244,0,0,32,-1
5653245,1,0,32,-1
5653246,0,0,37,-1
5653247,1,0,37,-1
5653248,0,0,4,-1
5653249,1,0,4,-1
5653250,0,0,27,-1
5653251,0,0,2,-1
5653252,1,0,2,-1
5653253,0,0,24,-1
5653254,1,0,24,-1
5653255,0,0,6,-1
5653256,1,0,6,-1
5653257,0,0,8,-1
5653258,1,0,8,-1
5653259,0,0,5,-1
5653260,1,0,5,-1
5653261,0,0,35,-1
5653262,1,0,35,-1
5653263,0,0,22,-1
5653264,1,0,22,-1
5653265,0,0,31,-1
5653266,1,0,31,-1
5653267,0,0,10,-1
5653268,1,0,10,-1
5653269,0,0,11,-1
5653270,1,0,11,-1
5653271,0,0,3,-1
5653272,1,0,3,-1
5653273,0,0,7,-1
5653274,1,0,7,-1
5653275,0,0,9,-1
5653276,1,0,9,-1
5653277,0,0,1,-1
5653278,1,0,1,-1
5653279,0,0,32,-1
5653280,1,0,32,-1
5653281,0,0,37,-1
5653282,1,0,37,-1
5653283,0,0,4,-1
5653284,1,0,4,-1
5653286,0,0,2,-1
5653287,1,0,2,-1
5653288,0,0,24,-1
5653289,1,0,24,-1
5653290,0,0,6,-1
5653291,1,0,6,-1
5653292,0,0,8,-1
5653293,1,0,8,-1
5653294,0,0,5,-1
5653295,1,0,5,-1
5653296,0,0,35,-1
5653297,1,0,35,-1
5653298,0,0,22,-1
5653299,1,0,22,-1
5653300,0,0,31,-1
5653302,2,0,0,0
5653303,2,0,0,1
5653305,0,0,10,-1
5653306,1,0,10,-1
5653307,0,0,11,-1
5653308,1,0,11,-1
5653309,0,0,3,-1
5653310,1,0,3,-1
5653311,0,0,7,-1
5653312,1,0,7,-1
5653313,0,0,9,-1
5653314,1,0,9,-1
5653315,0,0,1,-1
5653316,1,0,1,-1
5653317,0,0,32,-1
5653318,1,0,32,-1
5653321,0,0,4,-1
5653322,1,0,4,-1
5653324,0,0,2,-1
5653325,1,0,2,-1
5653328,0,0,6,-1
5653329,1,0,6,-1
5653330,0,0,8,-1
5653331,1,0,8,-1
5653332,0,0,5,-1
5653333,1,0,5,-1
5653334,0,0,35,-1
5653335,1,0,35,-1
5653336,0,0,22,-1
5653337,1,0,22,-1
5653338,0,0,31,-1
5653339,1,0,31,-1
5653340,0,0,10,-1
5653341,1,0,10,-1
5653342,0,0,11,-1
5653343,1,0,11,-1
5653344,0,0,3,-1
5653345,1,0,3,-1
5653346,0,0,7,-1
5653347,1,0,7,-1
5653348,0,0,9,-1
5653349,1,0,9,-1
5653350,0,0,1,-1
5653351,1,0,1,-1
5653352,0,0,32,-1
5653353,1,0,32,-1
5653356,0,0,4,-1
5653357,1,0,4,-1
5653359,0,0,2,-1
5653360,1,0,2,-1
5653361,0,0,24,-1
5653362,1,0,24,-1
5653363,0,0,6,-1
5653364,1,0,6,-1
5653365,0,0,8,-1
5653366,1,0,8,-1
5653367,0,0,5,-1
5653368,1,0,5,-1
5653369,0,0,35,-1
5653370,1,0,35,-1
5653371,0,0,22,-1
5653372,1,0,22,-1
5653373,0,0,31,-1
5653375,2,0,0,0
5653376,2,0,0,1
5653378,0,0,10,-1
5653379,1,0,10,-1
5653380,0,0,11,-1
5653381,1,0,11,-1
5653382,0,0,3,-1
5653383,1,0,3,-1
5653384,0,0,7,-1
5653385,1,0,7,-1
5653386,0,0,9,-1
5653387,1,0,9,-1
5653388,0,0,1,-1
5653389,1,0,1,-1
5653390,0,0,32,-1
5653391,1,0,32,-1
5653394,0,0,4,-1
5653395,1,0,4,-1
5653396,0,0,27,-1
5653397,0,0,2,-1
5653398,1,0,2,-1
5653399,0,0,24,-1
5653400,1,0,24,-1
5653401,0,0,6,-1
5653402,1,0,6,-1
5653403,0,0,8,-1
5653404,1,0,8,-1
5653405,0,0,5,-1
5653406,1,0,5,-1
5653407,0,0,35,-1
5653408,1,0,35,-1
5653409,0,0,22,-1
5653410,1,0,22,-1
5653411,0,0,31,-1
5653412,1,0,31,-1
5653413,0,0,10,-1
5653414,1,0,10,-1
5653415,0,0,11,-1
5653416,1,0,11,-1
5653417,0,0,3,-1
5653418,1,0,3,-1
5653419,0,0,7,-1
5653420,1,0,7,-1
5653421,0,0,9,-1
5653422,1,0,9,-1
5653423,0,0,1,-1
5653424,1,0,1,-1
5653425,0,0,32,-1
5653426,1,0,32,-1
5653429,0,0,4,-1
5653430,1,0,4,-1
5653432,0,0,2,-1
5653433,1,0,2,-1
5653434,0,0,24,-1
5653435,1,0,24,-1
5653436,0,0,6,-1
5653437,1,0,6,-1
5653438,0,0,8,-1
5653439,1,0,8,-1
5653440,0,0,5,-1
5653441,1,0,5,-1
5653442,0,0,35,-1
5653443,1,0,35,-1
5653444,0,0,22,-1
5653445,1,0,22,-1
5653446,0,0,31,-1
5653448,2,0,0,0
5653449,2,0,0,1
5653451,0,0,10,-1
5653452,1,0,10,-1
5653453,0,0,11,-1
5653454,1,0,11,-1
5653455,0,0,3,-1
5653456,1,0,3,-1
5653457,0,0,7,-1
5653458,1,0,7,-1
5653459,0,0,9,-1
5653460,1,0,9,-1
5653461,0,0,1,-1
5653462,1,0,1,-1
5653463,0,0,32,-1
5653464,1,0,32,-1
5653465,0,0,37,-1
5653466,1,0,37,-1
5653467,0,0,4,-1
5653468,1,0,4,-1
5653470,0,0,2,-1
5653471,1,0,2,-1
5653472,0,0,24,-1
5653473,1,0,24,-1
5653474,0,0,6,-1
5653475,1,0,6,-1
5653476,0,0,8,-1
5653477,1,0,8,-1
5653478,0,0,5,-1
5653479,1,0,5,-1
5653480,0,0,35,-1
5653481,1,0,35,-1
5653482,0,0,22,-1
5653483,1,0,22,-1
5653484,0,0,31,-1
5653485,1,0,31,-1
5653486,0,0,10,-1
5653487,1,0,10,-1
5653488,0,0,11,-1
5653489,1,0,11,-1
5653490,0,0,3,-1
5653491,1,0,3,-1
5653492,0,0,7,-1
5653493,1,0,7,-1
5653494,0,0,9,-1
5653495,1,0,9,-1
5653496,0,0,1,-1
5653497,1,0,1,-1
5653498,0,0,32,-1
5653499,1,0,32,-1
5653500,0,0,37,-1
5653501,1,0,37,-1
5653502,0,0,4,-1
5653503,1,0,4,-1
5653505,0,0,2,-1
5653506,1,0,2,-1
5653507,0,0,24,-1
5653508,1,0,24,-1
5653509,0,0,6,-1
5653510,1,0,6,-1
5653511,0,0,8,-1
5653512,1,0,8,-1
5653513,0,0,5,-1
5653514,1,0,5,-1
5653515,0,0,35,-1
5653516,1,0,35,-1
5653517,0,0,22,-1
5653518,1,0,22,-1
5653519,0,0,31,-1
5653521,2,0,0,0
5653522,2,0,0,1
5653524,0,0,10,-1
5653525,1,0,10,-1
5653526,0,0,11,-1
5653527,1,0,11,-1
5653528,0,0,3,-1
5653529,1,0,3,-1
5653530,0,0,7,-1
5653531,1,0,7,-1
5653532,0,0,9,-1
5653533,1,0,9,-1
5653534,0,0,1,-1
5653535,1,0,1,-1
5653536,0,0,32,-1
5653537,1,0,32,-1
5653540,0,0,4,-1
5653541,1,0,4,-1
5653542,0,0,27,-1
5653543,0,0,2,-1
5653544,1,0,2,-1
5653545,0,0,24,-1
5653546,1,0,24,-1
5653547,0,0,6,-1
5653548,1,0,6,-1
5653549,0,0,8,-1
5653550,1,0,8,-1
5653551,0,0,5,-1
5653552,1,0,5,-1
5653553,0,0,35,-1
5653554,1,0,35,-1
5653555,0,0,22,-1
5653556,1,0,22,-1
5653557,0,0,31,-1
5653558,1,0,31,-1
5653559,0,0,10,-1
5653560,1,0,10,-1
5653561,0,0,11,-1
5653562,1,0,11,-1
5653563,0,0,3,-1
5653564,1,0,3,-1
5653565,0,0,7,-1
5653566,1,0,7,-1
5653567,0,0,9,-1
5653568,1,0,9,-1
5653569,0,0,1,-1
5653570,1,0,1,-1
5653571,0,0,32,-1
5653572,1,0,32,-1
5653573,0,0,37,-1
5653574,1,0,37,-1
5653575,0,0,4,-1
5653576,1,0,4,-1
5653578,0,0,2,-1
5653579,1,0,2,-1
5653580,0,0,24,-1
5653581,1,0,24,-1
5653582,0,0,6,-1
5653583,1,0,6,-1
5653584,0,0,8,-1
5653585,1,0,8,-1
5653586,0,0,5,-1
5653587,1,0,5,-1
5653588,0,0,35,-1
5653589,1,0,35,-1
5653590,0,0,22,-1
5653591,1,0,22,-1
5653592,0,0,31,-1
5653594,2,0,0,0
5653595,2,0,0,1
5653597,0,0,10,-1
5653598,1,0,10,-1
5653599,0,0,11,-1
5653600,1,0,11,-1
5653601,0,0,3,-1
5653602,1,0,3,-1
5653603,0,0,7,-1
5653604,1,0,7,-1
5653605,0,0,9,-1
5653606,1,0,9,-1
5653607,0,0,1,-1
5653608,1,0,1,-1
5653609,0,0,32,-1
5653610,1,0,32,-1
5653611,0,0,37,-1
5653612,1,0,37,-1
5653613,0,0,4,-1
5653614,1,0,4,-1
5653615,0,0,27,-1
5653616,0,0,2,-1
5653617,1,0,2,-1
5653618,0,0,24,-1
5653619,1,0,24,-1
5653620,0,0,6,-1
5653621,1,0,6,-1
5653622,0,0,8,-1
5653623,1,0,8,-1
5653624,0,0,5,-1
5653625,1,0,5,-1
5653626,0,0,35,-1
5653627,1,0,35,-1
5653628,0,0,22,-1
5653629,1,0,22,-1
5653630,0,0,31,-1
5653631,1,0,31,-1
5653632,0,0,10,-1
5653633,1,0,10,-1
5653634,0,0,11,-1
5653635,1,0,11,-1
5653636,0,0,3,-1
5653637,1,0,3,-1
5653638,0,0,7,-1
5653639,1,0,7,-1
5653640,0,0,9,-1
5653641,1,0,9,-1
5653642,0,0,1,-1
5653643,1,0,1,-1
5653644,0,0,32,-1
5653645,1,0,32,-1
5653648,0,0,4,-1
5653649,1,0,4,-1
5653650,0,0,27,-1
5653651,0,0,2,-1
5653652,1,0,2,-1
5653653,0,0,24,-1
5653654,1,0,24,-1
5653655,0,0,6,-1
5653656,1,0,6,-1
5653657,0,0,8,-1
5653658,1,0,8,-1
5653659,0,0,5,-1
5653660,1,0,5,-1
5653661,0,0,35,-1
5653662,1,0,35,-1
5653663,0,0,22,-1
5653664,1,0,22,-1
5653665,0,0,31,-1
5653666,1,0,31,-1
5653667,2,0,0,0
5653668,2,0,0,1
5656693,0,0,10,-1
5656694,1,0,10,-1
5656695,0,0,11,-1
5656696,1,0,11,-1
5656697,0,0,3,-1
5656698,1,0,3,-1
5656699,0,0,7,-1
5656700,1,0,7,-1
5656701,0,0,9,-1
5656702,1,0,9,-1
5656703,0,0,1,-1
5656704,1,0,1,-1
5656705,0,0,32,-1
5656706,1,0,32,-1
5656707,0,0,37,-1
5656708,1,0,37,-1
5656709,0,0,4,-1
5656710,1,0,4,-1
5656712,0,0,2,-1
5656713,1,0,2,-1
5656714,0,0,24,-1
