ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1171,384833.78,384833.78,384833,384833,1026223.4,769667.56,577250.7,513111.72,513111.72,1026223.4,769667.56,577250.7,513111.72,513111.72,1026223.4,769667.56,577250.7,513111.72,513111.72,1026223,769667,577250,513111,513111,1026223,769667,577250,513111,513111,1026223,769667,577250,513111,513111
1172,388436.22,388436.22,388436,388436,1035829.9,776872.44,582654.3,517914.94,517914.94,1035829.9,776872.44,582654.3,517914.94,517914.94,1035829.9,776872.44,582654.3,517914.94,517914.94,1035829,776872,582654,517914,517914,1035829,776872,582654,517914,517914,1035829,776872,582654,517914,517914
1173,392072.38,392072.38,392072,392072,1045526.3,784144.75,588108.56,522763.16,522763.16,1045526.3,784144.75,588108.56,522763.16,522763.16,1045526.3,784144.75,588108.56,522763.16,522763.16,1045526,784144,588108,522763,522763,1045526,784144,588108,522763,522763,1045526,784144,588108,522763,522763
1174,395742.56,395742.56,395742,395742,1055313.5,791485.1,593613.8,527656.75,527656.75,1055313.5,791485.1,593613.8,527656.75,527656.75,1055313.5,791485.1,593613.8,527656.75,527656.75,1055313,791485,593613,527656,527656,1055313,791485,593613,527656,527656,1055313,791485,593613,527656,527656
1175,399447.1,399447.1,399447,399447,1065192.2,798894.2,599170.7,532596.1,532596.1,1065192.2,798894.2,599170.7,532596.1,532596.1,1065192.2,798894.2,599170.7,532596.1,532596.1,1065192,798894,599170,532596,532596,1065192,798894,599170,532596,532596,1065192,798894,599170,532596,532596
1176,403186.34,403186.34,403186,403186,1075163.5,806372.7,604779.5,537581.75,537581.75,1075163.5,806372.7,604779.5,537581.75,537581.75,1075163.5,806372.7,604779.5,537581.75,537581.75,1075163,806372,604779,537581,537581,1075163,806372,604779,537581,537581,1075163,806372,604779,537581,537581
1177,406960.56,406960.56,406960,406960,1085228.1,813921.1,610440.8,542614.06,542614.06,1085228.1,813921.1,610440.8,542614.06,542614.06,1085228.1,813921.1,610440.8,542614.06,542614.06,1085228,813921,610440,542614,542614,1085228,813921,610440,542614,542614,1085228,813921,610440,542614,542614
1178,410770.12,410770.12,410770,410770,1095387,821540.25,616155.2,547693.5,547693.5,1095387,821540.25,616155.2,547693.5,547693.5,1095387,821540.25,616155.2,547693.5,547693.5,1095386,821540,616155,547693,547693,1095386,821540,616155,547693,547693,1095386,821540,616155,547693,547693
1179,414615.34,414615.34,414615,414615,1105640.9,829230.7,621923,552820.44,552820.44,1105640.9,829230.7,621923,552820.44,552820.44,1105640.9,829230.7,621923,552820.44,552820.44,1105640,829230,621923,552820,552820,1105640,829230,621923,552820,552820,1105640,829230,621923,552820,552820
1180,418496.56,418496.56,418496,418496,1115990.9,836993.1,627744.8,557995.44,557995.44,1115990.9,836993.1,627744.8,557995.44,557995.44,1115990.9,836993.1,627744.8,557995.44,557995.44,1115990,836993,627744,557995,557995,1115990,836993,627744,557995,557995,1115990,836993,627744,557995,557995
1181,422414.1,422414.1,422414,422414,1126437.6,844828.2,633621.2,563218.8,563218.8,1126437.6,844828.2,633621.2,563218.8,563218.8,1126437.6,844828.2,633621.2,563218.8,563218.8,1126437,844828,633621,563218,563218,1126437,844828,633621,563218,563218,1126437,844828,633621,563218,563218
1182,426368.3,426368.3,426368,426368,1136982.2,852736.6,639552.5,568491.1,568491.1,1136982.2,852736.6,639552.5,568491.1,568491.1,1136982.2,852736.6,639552.5,568491.1,568491.1,1136982,852736,639552,568491,568491,1136982,852736,639552,568491,568491,1136982,852736,639552,568491,568491
1183,430359.56,430359.56,430359,430359,1147625.5,860719.1,645539.4,573812.75,573812.75,1147625.5,860719.1,645539.4,573812.75,573812.75,1147625.5,860719.1,645539.4,573812.75,573812.75,1147625,860719,645539,573812,573812,1147625,860719,645539,573812,573812,1147625,860719,645539,573812,573812
1184,434388.16,434388.16,434388,434388,1158368.4,868776.3,651582.25,579184.2,579184.2,1158368.4,868776.3,651582.25,579184.2,579184.2,1158368.4,868776.3,651582.25,579184.2,579184.2,1158368,868776,651582,579184,579184,1158368,868776,651582,579184,579184,1158368,868776,651582,579184,579184
1185,438454.47,438454.47,438454,438454,1169211.9,876908.94,657681.7,584605.94,584605.94,1169211.9,876908.94,657681.7,584605.94,584605.94,1169211.9,876908.94,657681.7,584605.94,584605.94,1169211,876908,657681,584605,584605,1169211,876908,657681,584605,584605,1169211,876908,657681,584605,584605
1186,442558.84,442558.84,442558,442558,1180156.9,885117.7,663838.25,590078.44,590078.44,1180156.9,885117.7,663838.25,590078.44,590078.44,1180156.9,885117.7,663838.25,590078.44,590078.44,1180156,885117,663838,590078,590078,1180156,885117,663838,590078,590078,1180156,885117,663838,590078,590078
1187,446701.66,446701.66,446701,446701,1191204.4,893403.3,670052.44,595602.2,595602.2,1191204.4,893403.3,670052.44,595602.2,595602.2,1191204.4,893403.3,670052.44,595602.2,595602.2,1191204,893403,670052,595602,595602,1191204,893403,670052,595602,595602,1191204,893403,670052,595602,595602
1188,450883.22,450883.22,450883,450883,1202355.2,901766.44,676324.8,601177.6,601177.6,1202355.2,901766.44,676324.8,601177.6,601177.6,1202355.2,901766.44,676324.8,601177.6,601177.6,1202355,901766,676324,601177,601177,1202355,901766,676324,601177,601177,1202355,901766,676324,601177,601177
1189,455103.94,455103.94,455103,455103,1213610.5,910207.9,682655.94,606805.25,606805.25,1213610.5,910207.9,682655.94,606805.25,606805.25,1213610.5,910207.9,682655.94,606805.25,606805.25,1213610,910207,682655,606805,606805,1213610,910207,682655,606805,606805,1213610,910207,682655,606805,606805
1190,459364.16,459364.16,459364,459364,1224971.1,918728.3,689046.25,612485.56,612485.56,1224971.1,918728.3,689046.25,612485.56,612485.56,1224971.1,918728.3,689046.25,612485.56,612485.56,1224971,918728,689046,612485,612485,1224971,918728,689046,612485,612485,1224971,918728,689046,612485,612485
1191,463664.28,463664.28,463664,463664,1236438.1,927328.56,695496.44,618219.06,618219.06,1236438.1,927328.56,695496.44,618219.06,618219.06,1236438.1,927328.56,695496.44,618219.06,618219.06,1236438,927328,695496,618219,618219,1236438,927328,695496,618219,618219,1236438,927328,695496,618219,618219
1192,468004.66,468004.66,468004,468004,1248012.4,936009.3,702006.94,624006.2,624006.2,1248012.4,936009.3,702006.94,624006.2,624006.2,1248012.4,936009.3,702006.94,624006.2,624006.2,1248012,936009,702006,624006,624006,1248012,936009,702006,624006,624006,1248012,936009,702006,624006,624006
1193,472385.62,472385.62,472385,472385,1259695,944771.25,708578.44,629847.5,629847.5,1259695,944771.25,708578.44,629847.5,629847.5,1259695,944771.25,708578.44,629847.5,629847.5,1259695,944771,708578,629847,629847,1259695,944771,708578,629847,629847,1259695,944771,708578,629847,629847
1194,476807.66,476807.66,476807,476807,1271487,953615.3,715211.44,635743.5,635743.5,1271487,953615.3,715211.44,635743.5,635743.5,1271487,953615.3,715211.44,635743.5,635743.5,1271487,953615,715211,635743,635743,1271487,953615,715211,635743,635743,1271487,953615,715211,635743,635743
1195,481271.03,481271.03,481271,481271,1283389.5,962542.06,721906.56,641694.75,641694.75,1283389.5,962542.06,721906.56,641694.75,641694.75,1283389.5,962542.06,721906.56,641694.75,641694.75,1283389,962542,721906,641694,641694,1283389,962542,721906,641694,641694,1283389,962542,721906,641694,641694
1196,485776.22,485776.22,485776,485776,1295403.2,971552.44,728664.3,647701.6,647701.6,1295403.2,971552.44,728664.3,647701.6,647701.6,1295403.2,971552.44,728664.3,647701.6,647701.6,1295403,971552,728664,647701,647701,1295403,971552,728664,647701,647701,1295403,971552,728664,647701,647701
1197,490323.56,490323.56,490323,490323,1307529.5,980647.1,735485.4,653764.75,653764.75,1307529.5,980647.1,735485.4,653764.75,653764.75,1307529.5,980647.1,735485.4,653764.75,653764.75,1307529,980647,735485,653764,653764,1307529,980647,735485,653764,653764,1307529,980647,735485,653764,653764
1198,494913.5,494913.5,494913,494913,1319769.4,989827,742370.25,659884.7,659884.7,1319769.4,989827,742370.25,659884.7,659884.7,1319769.4,989827,742370.25,659884.7,659884.7,1319769,989826,742370,659884,659884,1319769,989826,742370,659884,659884,1319769,989826,742370,659884,659884
1199,499546.38,499546.38,499546,499546,1332123.8,999092.75,749319.56,666061.9,666061.9,1332123.8,999092.75,749319.56,666061.9,666061.9,1332123.8,999092.75,749319.56,666061.9,666061.9,1332123,999092,749319,666061,666061,1332123,999092,749319,666061,666061,1332123,999092,749319,666061,666061
1200,504222.66,504222.66,504222,504222,1344593.8,1008445.3,756333.94,672296.9,672296.9,1344593.8,1008445.3,756333.94,672296.9,672296.9,1344593.8,1008445.3,756333.94,672296.9,672296.9,1344593,1008445,756333,672296,672296,1344593,1008445,756333,672296,672296,1344593,1008445,756333,672296,672296
1201,508942.7,508942.7,508942,508942,1357180.5,1017885.4,763414,678590.25,678590.25,1357180.5,1017885.4,763414,678590.25,678590.25,1357180.5,1017885.4,763414,678590.25,678590.25,1357180,1017885,763414,678590,678590,1357180,1017885,763414,678590,678590,1357180,1017885,763414,678590,678590
1202,513706.88,513706.88,513706,513706,1369885,1027413.8,770560.3,684942.5,684942.5,1369885,1027413.8,770560.3,684942.5,684942.5,1369885,1027413.8,770560.3,684942.5,684942.5,1369885,1027413,770560,684942,684942,1369885,1027413,770560,684942,684942,1369885,1027413,770560,684942,684942
1203,518515.7,518515.7,518515,518515,1382708.5,1037031.4,777773.56,691354.25,691354.25,1382708.5,1037031.4,777773.56,691354.25,691354.25,1382708.5,1037031.4,777773.56,691354.25,691354.25,1382708,1037031,777773,691354,691354,1382708,1037031,777773,691354,691354,1382708,1037031,777773,691354,691354
1204,523369.53,523369.53,523369,523369,1395652.1,1046739.1,785054.3,697826.06,697826.06,1395652.1,1046739.1,785054.3,697826.06,697826.06,1395652.1,1046739.1,785054.3,697826.06,697826.06,1395652,1046739,785054,697826,697826,1395652,1046739,785054,697826,697826,1395652,1046739,785054,697826,697826
1205,528268.8,528268.8,528268,528268,1408716.8,1056537.6,792403.2,704358.4,704358.4,1408716.8,1056537.6,792403.2,704358.4,704358.4,1408716.8,1056537.6,792403.2,704358.4,704358.4,1408716,1056537,792403,704358,704358,1408716,1056537,792403,704358,704358,1408716,1056537,792403,704358,704358
1206,533213.94,533213.94,533213,533213,1421903.8,1066427.9,799820.9,710951.9,710951.9,1421903.8,1066427.9,799820.9,710951.9,710951.9,1421903.8,1066427.9,799820.9,710951.9,710951.9,1421903,1066427,799820,710951,710951,1421903,1066427,799820,710951,710951,1421903,1066427,799820,710951,710951
1207,538205.3,538205.3,538205,538205,1435214.2,1076410.6,807308,717607.1,717607.1,1435214.2,1076410.6,807308,717607.1,717607.1,1435214.2,1076410.6,807308,717607.1,717607.1,1435214,1076410,807308,717607,717607,1435214,1076410,807308,717607,717607,1435214,1076410,807308,717607,717607
1208,543243.5,543243.5,543243,543243,1448649.2,1086487,814865.25,724324.6,724324.6,1448649.2,1086487,814865.25,724324.6,724324.6,1448649.2,1086487,814865.25,724324.6,724324.6,1448649,1086486,814865,724324,724324,1448649,1086486,814865,724324,724324,1448649,1086486,814865,724324,724324
1209,548328.8,548328.8,548328,548328,1462210.1,1096657.6,822493.2,731105.06,731105.06,1462210.1,1096657.6,822493.2,731105.06,731105.06,1462210.1,1096657.6,822493.2,731105.06,731105.06,1462210,1096657,822493,731105,731105,1462210,1096657,822493,731105,731105,1462210,1096657,822493,731105,731105
1210,553461.7,553461.7,553461,553461,1475897.9,1106923.4,830192.56,737948.94,737948.94,1475897.9,1106923.4,830192.56,737948.94,737948.94,1475897.9,1106923.4,830192.56,737948.94,737948.94,1475897,1106923,830192,737948,737948,1475897,1106923,830192,737948,737948,1475897,1106923,830192,737948,737948
1211,558642.7,558642.7,558642,558642,1489713.8,1117285.4,837964,744856.9,744856.9,1489713.8,1117285.4,837964,744856.9,744856.9,1489713.8,1117285.4,837964,744856.9,744856.9,1489713,1117285,837963,744856,744856,1489713,1117285,837963,744856,744856,1489713,1117285,837963,744856,744856
1212,563872.1,563872.1,563872,563872,1503659,1127744.2,845808.2,751829.5,751829.5,1503659,1127744.2,845808.2,751829.5,751829.5,1503659,1127744.2,845808.2,751829.5,751829.5,1503658,1127744,845808,751829,751829,1503658,1127744,845808,751829,751829,1503658,1127744,845808,751829,751829
1213,569150.5,569150.5,569150,569150,1517734.8,1138301,853725.8,758867.4,758867.4,1517734.8,1138301,853725.8,758867.4,758867.4,1517734.8,1138301,853725.8,758867.4,758867.4,1517734,1138301,853725,758867,758867,1517734,1138301,853725,758867,758867,1517734,1138301,853725,758867,758867
1214,574478.4,574478.4,574478,574478,1531942.2,1148956.8,861717.5,765971.1,765971.1,1531942.2,1148956.8,861717.5,765971.1,765971.1,1531942.2,1148956.8,861717.5,765971.1,765971.1,1531942,1148956,861717,765971,765971,1531942,1148956,861717,765971,765971,1531942,1148956,861717,765971,765971
1215,579856.06,579856.06,579856,579856,1546282.8,1159712.1,869784.06,773141.4,773141.4,1546282.8,1159712.1,869784.06,773141.4,773141.4,1546282.8,1159712.1,869784.06,773141.4,773141.4,1546282,1159712,869784,773141,773141,1546282,1159712,869784,773141,773141,1546282,1159712,869784,773141,773141
1216,585284.06,585284.06,585284,585284,1560757.5,1170568.1,877926.1,780378.75,780378.75,1560757.5,1170568.1,877926.1,780378.75,780378.75,1560757.5,1170568.1,877926.1,780378.75,780378.75,1560757,1170568,877926,780378,780378,1560757,1170568,877926,780378,780378,1560757,1170568,877926,780378,780378
1217,590762.94,590762.94,590762,590762,1575367.8,1181525.9,886144.4,787683.9,787683.9,1575367.8,1181525.9,886144.4,787683.9,787683.9,1575367.8,1181525.9,886144.4,787683.9,787683.9,1575367,1181525,886144,787683,787683,1575367,1181525,886144,787683,787683,1575367,1181525,886144,787683,787683
1218,596293.06,596293.06,596293,596293,1590114.9,1192586.1,894439.56,795057.44,795057.44,1590114.9,1192586.1,894439.56,795057.44,795057.44,1590114.9,1192586.1,894439.56,795057.44,795057.44,1590114,1192586,894439,795057,795057,1590114,1192586,894439,795057,795057,1590114,1192586,894439,795057,795057
1219,601874.94,601874.94,601874,601874,1604999.9,1203749.9,902812.44,802499.94,802499.94,1604999.9,1203749.9,902812.44,802499.94,802499.94,1604999.9,1203749.9,902812.44,802499.94,802499.94,1604999,1203749,902812,802499,802499,1604999,1203749,902812,802499,802499,1604999,1203749,902812,802499,802499
1220,607509.1,607509.1,607509,607509,1620024.2,1215018.2,911263.7,810012.1,810012.1,1620024.2,1215018.2,911263.7,810012.1,810012.1,1620024.2,1215018.2,911263.7,810012.1,810012.1,1620024,1215018,911263,810012,810012,1620024,1215018,911263,810012,810012,1620024,1215018,911263,810012,810012
1221,613196,613196,613196,613196,1635189.4,1226392,919794,817594.7,817594.7,1635189.4,1226392,919794,817594.7,817594.7,1635189.4,1226392,919794,817594.7,817594.7,1635189,1226392,919794,817594,817594,1635189,1226392,919794,817594,817594,1635189,1226392,919794,817594,817594
1222,618936.1,618936.1,618936,618936,1650496.4,1237872.2,928404.2,825248.2,825248.2,1650496.4,1237872.2,928404.2,825248.2,825248.2,1650496.4,1237872.2,928404.2,825248.2,825248.2,1650496,1237872,928404,825248,825248,1650496,1237872,928404,825248,825248,1650496,1237872,928404,825248,825248
1223,624730,624730,624730,624730,1665946.6,1249460,937095,832973.3,832973.3,1665946.6,1249460,937095,832973.3,832973.3,1665946.6,1249460,937095,832973.3,832973.3,1665946,1249460,937095,832973,832973,1665946,1249460,937095,832973,832973,1665946,1249460,937095,832973,832973
1224,630578.1,630578.1,630578,630578,1681541.6,1261156.2,945867.2,840770.8,840770.8,1681541.6,1261156.2,945867.2,840770.8,840770.8,1681541.6,1261156.2,945867.2,840770.8,840770.8,1681541,1261156,945867,840770,840770,1681541,1261156,945867,840770,840770,1681541,1261156,945867,840770,840770
1225,636480.94,636480.94,636480,636480,1697282.5,1272961.9,954721.44,848641.25,848641.25,1697282.5,1272961.9,954721.44,848641.25,848641.25,1697282.5,1272961.9,954721.44,848641.25,848641.25,1697282,1272961,954721,848641,848641,1697282,1272961,954721,848641,848641,1697282,1272961,954721,848641,848641
1226,642439.06,642439.06,642439,642439,1713170.9,1284878.1,963658.56,856585.44,856585.44,1713170.9,1284878.1,963658.56,856585.44,856585.44,1713170.9,1284878.1,963658.56,856585.44,856585.44,1713170,1284878,963658,856585,856585,1713170,1284878,963658,856585,856585,1713170,1284878,963658,856585,856585
1227,648452.94,648452.94,648452,648452,1729207.9,1296905.9,972679.4,864603.94,864603.94,1729207.9,1296905.9,972679.4,864603.94,864603.94,1729207.9,1296905.9,972679.4,864603.94,864603.94,1729207,1296905,972679,864603,864603,1729207,1296905,972679,864603,864603,1729207,1296905,972679,864603,864603
1228,654523.1,654523.1,654523,654523,1745395,1309046.2,981784.6,872697.5,872697.5,1745395,1309046.2,981784.6,872697.5,872697.5,1745395,1309046.2,981784.6,872697.5,872697.5,1745394,1309046,981784,872697,872697,1745394,1309046,981784,872697,872697,1745394,1309046,981784,872697,872697
