ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1086,301963.5,301963.5,301963,301963,464559.25,348419.44,261314.58,232279.62,232279.62,464559.25,348419.44,261314.58,232279.62,232279.62,464559.25,348419.44,261314.58,232279.62,232279.62,464559,348419,261314,232279,232279,464559,348419,261314,232279,232279,464559,348419,261314,232279,232279
1087,304790.2,304790.2,304790,304790,468908,351681,263760.75,234454,234454,468908,351681,263760.75,234454,234454,468908,351681,263760.75,234454,234454,468907,351680,263760,234453,234453,468907,351680,263760,234453,234453,468907,351680,263760,234453,234453
1088,307643.34,307643.34,307643,307643,473297.44,354973.06,266229.8,236648.72,236648.72,473297.44,354973.06,266229.8,236648.72,236648.72,473297.44,354973.06,266229.8,236648.72,236648.72,473297,354973,266229,236648,236648,473297,354973,266229,236648,236648,473297,354973,266229,236648,236648
1089,310523.2,310523.2,310523,310523,477727.97,358295.97,268722,238863.98,238863.98,477727.97,358295.97,268722,238863.98,238863.98,477727.97,358295.97,268722,238863.98,238863.98,477727,358295,268721,238863,238863,477727,358295,268721,238863,238863,477727,358295,268721,238863,238863
1090,313430,313430,313429,313429,482200,361650,271237.5,241100,241100,482200,361650,271237.5,241100,241100,482200,361650,271237.5,241100,241100,482199,361649,271237,241099,241099,482199,361649,271237,241099,241099,482199,361649,271237,241099,241099
1091,316364,316364,316364,316364,486713.88,365035.4,273776.56,243356.94,243356.94,486713.88,365035.4,273776.56,243356.94,243356.94,486713.88,365035.4,273776.56,243356.94,243356.94,486713,365035,273776,243356,243356,486713,365035,273776,243356,243356,486713,365035,273776,243356,243356
1092,319325.5,319325.5,319325,319325,491270,368452.5,276339.38,245635,245635,491270,368452.5,276339.38,245635,245635,491270,368452.5,276339.38,245635,245635,491269,368452,276339,245634,245634,491269,368452,276339,245634,245634,491269,368452,276339,245634,245634
1093,322314.72,322314.72,322314,322314,495868.78,371901.6,278926.2,247934.39,247934.39,495868.78,371901.6,278926.2,247934.39,247934.39,495868.78,371901.6,278926.2,247934.39,247934.39,495868,371901,278926,247934,247934,495868,371901,278926,247934,247934,495868,371901,278926,247934,247934
1094,325331.9,325331.9,325331,325331,500510.6,375382.97,281537.22,250255.3,250255.3,500510.6,375382.97,281537.22,250255.3,250255.3,500510.6,375382.97,281537.22,250255.3,250255.3,500510,375382,281537,250255,250255,500510,375382,281537,250255,250255,500510,375382,281537,250255,250255
1095,328377.34,328377.34,328377,328377,505195.9,378896.9,284172.7,252597.95,252597.95,505195.9,378896.9,284172.7,252597.95,252597.95,505195.9,378896.9,284172.7,252597.95,252597.95,505195,378896,284172,252597,252597,505195,378896,284172,252597,252597,505195,378896,284172,252597,252597
1096,331451.28,331451.28,331451,331451,509925.03,382443.78,286832.84,254962.52,254962.52,509925.03,382443.78,286832.84,254962.52,254962.52,509925.03,382443.78,286832.84,254962.52,254962.52,509925,382443,286832,254962,254962,509925,382443,286832,254962,254962,509925,382443,286832,254962,254962
1097,334554,334554,334553,334553,514698.44,386023.84,289517.88,257349.22,257349.22,514698.44,386023.84,289517.88,257349.22,257349.22,514698.44,386023.84,289517.88,257349.22,257349.22,514698,386023,289517,257349,257349,514698,386023,289517,257349,257349,514698,386023,289517,257349,257349
1098,337685.75,337685.75,337685,337685,519516.53,389637.4,292228.06,259758.27,259758.27,519516.53,389637.4,292228.06,259758.27,259758.27,519516.53,389637.4,292228.06,259758.27,259758.27,519516,389637,292228,259758,259758,519516,389637,292228,259758,259758,519516,389637,292228,259758,259758
1099,340846.84,340846.84,340846,340846,524379.75,393284.8,294963.6,262189.88,262189.88,524379.75,393284.8,294963.6,262189.88,262189.88,524379.75,393284.8,294963.6,262189.88,262189.88,524379,393284,294963,262189,262189,524379,393284,294963,262189,262189,524379,393284,294963,262189,262189
1100,344037.5,344037.5,344037,344037,529288.44,396966.34,297724.75,264644.22,264644.22,529288.44,396966.34,297724.75,264644.22,264644.22,529288.44,396966.34,297724.75,264644.22,264644.22,529288,396966,297724,264644,264644,529288,396966,297724,264644,264644,529288,396966,297724,264644,264644
1101,347258.03,347258.03,347258,347258,534243.1,400682.34,300511.75,267121.56,267121.56,534243.1,400682.34,300511.75,267121.56,267121.56,534243.1,400682.34,300511.75,267121.56,267121.56,534243,400682,300511,267121,267121,534243,400682,300511,267121,267121,534243,400682,300511,267121,267121
1102,350508.72,350508.72,350508,350508,539244.2,404433.12,303324.84,269622.1,269622.1,539244.2,404433.12,303324.84,269622.1,269622.1,539244.2,404433.12,303324.84,269622.1,269622.1,539244,404433,303324,269622,269622,539244,404433,303324,269622,269622,539244,404433,303324,269622,269622
1103,353789.84,353789.84,353789,353789,544292.06,408219.03,306164.28,272146.03,272146.03,544292.06,408219.03,306164.28,272146.03,272146.03,544292.06,408219.03,306164.28,272146.03,272146.03,544292,408219,306164,272146,272146,544292,408219,306164,272146,272146,544292,408219,306164,272146,272146
1104,357101.66,357101.66,357101,357101,549387.2,412040.38,309030.28,274693.6,274693.6,549387.2,412040.38,309030.28,274693.6,274693.6,549387.2,412040.38,309030.28,274693.6,274693.6,549387,412040,309030,274693,274693,549387,412040,309030,274693,274693,549387,412040,309030,274693,274693
1105,360444.5,360444.5,360444,360444,554530,415897.5,311923.12,277265,277265,554530,415897.5,311923.12,277265,277265,554530,415897.5,311923.12,277265,277265,554529,415897,311923,277264,277264,554529,415897,311923,277264,277264,554529,415897,311923,277264,277264
1106,363818.62,363818.62,363818,363818,559720.94,419790.72,314843.03,279860.47,279860.47,559720.94,419790.72,314843.03,279860.47,279860.47,559720.94,419790.72,314843.03,279860.47,279860.47,559720,419790,314843,279860,279860,559720,419790,314843,279860,279860,559720,419790,314843,279860,279860
1107,367224.3,367224.3,367224,367224,564960.5,423720.38,317790.28,282480.25,282480.25,564960.5,423720.38,317790.28,282480.25,282480.25,564960.5,423720.38,317790.28,282480.25,282480.25,564960,423720,317790,282480,282480,564960,423720,317790,282480,282480,564960,423720,317790,282480,282480
1108,370661.9,370661.9,370661,370661,570249.1,427686.8,320765.12,285124.56,285124.56,570249.1,427686.8,320765.12,285124.56,285124.56,570249.1,427686.8,320765.12,285124.56,285124.56,570249,427686,320765,285124,285124,570249,427686,320765,285124,285124,570249,427686,320765,285124,285124
1109,374131.7,374131.7,374131,374131,575587.2,431690.4,323767.8,287793.6,287793.6,575587.2,431690.4,323767.8,287793.6,287793.6,575587.2,431690.4,323767.8,287793.6,287793.6,575587,431690,323767,287793,287793,575587,431690,323767,287793,287793,575587,431690,323767,287793,287793
1110,377633.94,377633.94,377633,377633,580975.25,435731.47,326798.6,290487.62,290487.62,580975.25,435731.47,326798.6,290487.62,290487.62,580975.25,435731.47,326798.6,290487.62,290487.62,580975,435731,326798,290487,290487,580975,435731,326798,290487,290487,580975,435731,326798,290487,290487
1111,381168.97,381168.97,381168,381168,586413.8,439810.34,329857.75,293206.9,293206.9,586413.8,439810.34,329857.75,293206.9,293206.9,586413.8,439810.34,329857.75,293206.9,293206.9,586413,439810,329857,293206,293206,586413,439810,329857,293206,293206,586413,439810,329857,293206,293206
1112,384737.1,384737.1,384737,384737,591903.2,443927.4,332945.56,295951.6,295951.6,591903.2,443927.4,332945.56,295951.6,295951.6,591903.2,443927.4,332945.56,295951.6,295951.6,591903,443927,332945,295951,295951,591903,443927,332945,295951,295951,591903,443927,332945,295951,295951
1113,388338.62,388338.62,388338,388338,597444,448083,336062.25,298722,298722,597444,448083,336062.25,298722,298722,597444,448083,336062.25,298722,298722,597444,448083,336062,298722,298722,597444,448083,336062,298722,298722,597444,448083,336062,298722,298722
1114,391973.84,391973.84,391973,391973,603036.7,452277.53,339208.16,301518.34,301518.34,603036.7,452277.53,339208.16,301518.34,301518.34,603036.7,452277.53,339208.16,301518.34,301518.34,603036,452277,339208,301518,301518,603036,452277,339208,301518,301518,603036,452277,339208,301518,301518
1115,395643.12,395643.12,395643,395643,608681.75,456511.28,342383.47,304340.88,304340.88,608681.75,456511.28,342383.47,304340.88,304340.88,608681.75,456511.28,342383.47,304340.88,304340.88,608681,456511,342383,304340,304340,608681,456511,342383,304340,304340,608681,456511,342383,304340,304340
1116,399346.75,399346.75,399346,399346,614379.6,460784.7,345588.53,307189.8,307189.8,614379.6,460784.7,345588.53,307189.8,307189.8,614379.6,460784.7,345588.53,307189.8,307189.8,614379,460784,345588,307189,307189,614379,460784,345588,307189,307189,614379,460784,345588,307189,307189
1117,403085.03,403085.03,403085,403085,620130.8,465098.1,348823.6,310065.4,310065.4,620130.8,465098.1,348823.6,310065.4,310065.4,620130.8,465098.1,348823.6,310065.4,310065.4,620130,465098,348823,310065,310065,620130,465098,348823,310065,310065,620130,465098,348823,310065,310065
1118,406858.3,406858.3,406858,406858,625935.9,469451.9,352088.9,312967.94,312967.94,625935.9,469451.9,352088.9,312967.94,312967.94,625935.9,469451.9,352088.9,312967.94,312967.94,625935,469451,352088,312967,312967,625935,469451,352088,312967,312967,625935,469451,352088,312967,312967
1119,410666.9,410666.9,410666,410666,631795.25,473846.44,355384.8,315897.62,315897.62,631795.25,473846.44,355384.8,315897.62,315897.62,631795.25,473846.44,355384.8,315897.62,315897.62,631795,473846,355384,315897,315897,631795,473846,355384,315897,315897,631795,473846,355384,315897,315897
1120,414511.16,414511.16,414511,414511,637709.5,478282.12,358711.6,318854.75,318854.75,637709.5,478282.12,358711.6,318854.75,318854.75,637709.5,478282.12,358711.6,318854.75,318854.75,637709,478282,358711,318854,318854,637709,478282,358711,318854,318854,637709,478282,358711,318854,318854
1121,418391.4,418391.4,418391,418391,643679.06,482759.3,362069.5,321839.53,321839.53,643679.06,482759.3,362069.5,321839.53,321839.53,643679.06,482759.3,362069.5,321839.53,321839.53,643679,482759,362069,321839,321839,643679,482759,362069,321839,321839,643679,482759,362069,321839,321839
1122,422307.97,422307.97,422307,422307,649704.56,487278.44,365458.8,324852.28,324852.28,649704.56,487278.44,365458.8,324852.28,324852.28,649704.56,487278.44,365458.8,324852.28,324852.28,649704,487278,365458,324852,324852,649704,487278,365458,324852,324852,649704,487278,365458,324852,324852
1123,426261.2,426261.2,426261,426261,655786.44,491839.84,368879.88,327893.22,327893.22,655786.44,491839.84,368879.88,327893.22,327893.22,655786.44,491839.84,368879.88,327893.22,327893.22,655786,491839,368879,327893,327893,655786,491839,368879,327893,327893,655786,491839,368879,327893,327893
1124,430251.44,430251.44,430251,430251,661925.25,496443.97,372332.97,330962.62,330962.62,661925.25,496443.97,372332.97,330962.62,330962.62,661925.25,496443.97,372332.97,330962.62,330962.62,661925,496443,372332,330962,330962,661925,496443,372332,330962,330962,661925,496443,372332,330962,330962
1125,434279.03,434279.03,434279,434279,668121.56,501091.2,375818.38,334060.78,334060.78,668121.56,501091.2,375818.38,334060.78,334060.78,668121.56,501091.2,375818.38,334060.78,334060.78,668121,501091,375818,334060,334060,668121,501091,375818,334060,334060,668121,501091,375818,334060,334060
1126,438344.3,438344.3,438344,438344,674375.9,505781.9,379336.4,337187.94,337187.94,674375.9,505781.9,379336.4,337187.94,337187.94,674375.9,505781.9,379336.4,337187.94,337187.94,674375,505781,379336,337187,337187,674375,505781,379336,337187,337187,674375,505781,379336,337187,337187
1127,442447.66,442447.66,442447,442447,680688.7,510516.53,382887.38,340344.34,340344.34,680688.7,510516.53,382887.38,340344.34,340344.34,680688.7,510516.53,382887.38,340344.34,340344.34,680688,510516,382887,340344,340344,680688,510516,382887,340344,340344,680688,510516,382887,340344,340344
1128,446589.4,446589.4,446589,446589,687060.6,515295.47,386471.6,343530.3,343530.3,687060.6,515295.47,386471.6,343530.3,343530.3,687060.6,515295.47,386471.6,343530.3,343530.3,687060,515295,386471,343530,343530,687060,515295,386471,343530,343530,687060,515295,386471,343530,343530
1129,450769.94,450769.94,450769,450769,693492.2,520119.16,390089.38,346746.1,346746.1,693492.2,520119.16,390089.38,346746.1,346746.1,693492.2,520119.16,390089.38,346746.1,346746.1,693492,520119,390089,346746,346746,693492,520119,390089,346746,346746,693492,520119,390089,346746,346746
1130,454989.6,454989.6,454989,454989,699984,524988,393741,349992,349992,699984,524988,393741,349992,349992,699984,524988,393741,349992,349992,699983,524987,393740,349991,349991,699983,524987,393740,349991,349991,699983,524987,393740,349991,349991
1131,459248.75,459248.75,459248,459248,706536.56,529902.4,397426.8,353268.28,353268.28,706536.56,529902.4,397426.8,353268.28,353268.28,706536.56,529902.4,397426.8,353268.28,353268.28,706536,529902,397426,353268,353268,706536,529902,397426,353268,353268,706536,529902,397426,353268,353268
1132,463547.78,463547.78,463547,463547,713150.44,534862.8,401147.12,356575.22,356575.22,713150.44,534862.8,401147.12,356575.22,356575.22,713150.44,534862.8,401147.12,356575.22,356575.22,713150,534862,401147,356575,356575,713150,534862,401147,356575,356575,713150,534862,401147,356575,356575
1133,467887.06,467887.06,467887,467887,719826.25,539869.7,404902.25,359913.12,359913.12,719826.25,539869.7,404902.25,359913.12,359913.12,719826.25,539869.7,404902.25,359913.12,359913.12,719826,539869,404902,359913,359913,719826,539869,404902,359913,359913,719826,539869,404902,359913,359913
1134,472266.94,472266.94,472266,472266,726564.56,544923.4,408692.56,363282.28,363282.28,726564.56,544923.4,408692.56,363282.28,363282.28,726564.56,544923.4,408692.56,363282.28,363282.28,726564,544923,408692,363282,363282,726564,544923,408692,363282,363282,726564,544923,408692,363282,363282
1135,476687.84,476687.84,476687,476687,733365.94,550024.44,412518.3,366682.97,366682.97,733365.94,550024.44,412518.3,366682.97,366682.97,733365.94,550024.44,412518.3,366682.97,366682.97,733365,550024,412518,366682,366682,733365,550024,412518,366682,366682,733365,550024,412518,366682,366682
1136,481150.12,481150.12,481150,481150,740230.94,555173.2,416379.9,370115.47,370115.47,740230.94,555173.2,416379.9,370115.47,370115.47,740230.94,555173.2,416379.9,370115.47,370115.47,740230,555173,416379,370115,370115,740230,555173,416379,370115,370115,740230,555173,416379,370115,370115
1137,485654.16,485654.16,485654,485654,747160.25,560370.2,420277.66,373580.12,373580.12,747160.25,560370.2,420277.66,373580.12,373580.12,747160.25,560370.2,420277.66,373580.12,373580.12,747160,560370,420277,373580,373580,747160,560370,420277,373580,373580,747160,560370,420277,373580,373580
1138,490200.38,490200.38,490200,490200,754154.44,565615.8,424211.88,377077.22,377077.22,754154.44,565615.8,424211.88,377077.22,377077.22,754154.44,565615.8,424211.88,377077.22,377077.22,754154,565615,424211,377077,377077,754154,565615,424211,377077,377077,754154,565615,424211,377077,377077
1139,494789.16,494789.16,494789,494789,761214.06,570910.56,428182.9,380607.03,380607.03,761214.06,570910.56,428182.9,380607.03,380607.03,761214.06,570910.56,428182.9,380607.03,380607.03,761214,570910,428182,380607,380607,761214,570910,428182,380607,380607,761214,570910,428182,380607,380607
1140,499420.88,499420.88,499420,499420,768339.8,576254.9,432191.12,384169.9,384169.9,768339.8,576254.9,432191.12,384169.9,384169.9,768339.8,576254.9,432191.12,384169.9,384169.9,768339,576254,432191,384169,384169,768339,576254,432191,384169,384169,768339,576254,432191,384169,384169
1141,504095.94,504095.94,504095,504095,775532.25,581649.2,436236.88,387766.12,387766.12,775532.25,581649.2,436236.88,387766.12,387766.12,775532.25,581649.2,436236.88,387766.12,387766.12,775532,581649,436236,387766,387766,775532,581649,436236,387766,387766,775532,581649,436236,387766,387766
1142,508814.8,508814.8,508814,508814,782792,587094,440320.5,391396,391396,782792,587094,440320.5,391396,391396,782792,587094,440320.5,391396,391396,782791,587093,440320,391395,391395,782791,587093,440320,391395,391395,782791,587093,440320,391395,391395
1143,513577.8,513577.8,513577,513577,790119.7,592589.8,444442.34,395059.84,395059.84,790119.7,592589.8,444442.34,395059.84,395059.84,790119.7,592589.8,444442.34,395059.84,395059.84,790119,592589,444442,395059,395059,790119,592589,444442,395059,395059,790119,592589,444442,395059,395059
