ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
5760,7435,0,0,1,0,0,-1,34,1819,0
5761,7825,0,0,1,0,0,2,17,0,0
5762,7435,0,0,1,0,0,-1,34,1548,0
5763,7423,0,0,2,0,0,38,19,0,0
5764,8132,0,0,0,0,0,38,34,0,0
5765,6630,0,0,1,558,0,34,34,0,0
5766,7820,0,0,0,0,0,-1,-1,36,0
5767,4935,0,0,3,0,0,19,16,0,0
5768,7345,0,0,1,826,0,34,34,0,0
5769,1229,0,0,1,0,0,-1,-1,0,0
5770,7992,0,0,2,0,0,-1,34,1240,0
5771,7992,0,0,3,0,0,-1,34,314,0
5772,8036,0,0,2,0,0,-1,34,314,0
5773,7672,0,0,1,0,0,34,34,0,0
5774,7839,1,0,3,0,0,20,15,1320,0
5775,7964,0,0,1,0,0,12,34,1814,0
5778,7840,0,0,3,0,0,21,34,0,0
5779,7840,0,0,3,0,0,22,34,0,0
5780,8118,0,0,1,0,0,22,-1,0,0
5781,7841,0,0,1,0,0,17,22,0,0
5782,7842,0,0,1,0,1053,-1,-1,36,21
5784,7843,0,0,3,0,0,-1,19,114,0
5786,7963,0,0,3,0,0,37,19,0,0
5787,7984,0,0,3,0,0,38,19,0,0
5789,3771,0,0,3,1057,0,-1,34,0,0
5791,7793,0,0,0,0,0,22,19,0,0
5792,1244,0,0,0,0,0,-1,-1,0,0
5793,6329,0,0,3,0,0,38,19,0,0
5794,954,0,0,1,0,0,34,34,0,0
5795,719,0,0,1,0,0,34,34,0,0
5796,7847,0,0,3,0,0,38,34,0,0
5797,7857,0,0,1,0,0,34,34,0,0
5798,7793,0,0,0,0,0,16,19,0,0
5799,6618,0,0,3,0,0,37,34,0,0
5800,7853,0,0,2,0,0,-1,-1,36,21
5801,2090,0,0,1,0,0,19,0,0,0
5804,7856,0,0,0,0,0,21,34,0,0
5805,5937,0,0,1,181,0,38,-1,0,0
5807,140,0,0,3,0,0,38,34,0,0
5816,7696,0,0,1,0,0,-1,-1,0,0
5817,5512,0,0,1,0,0,-1,-1,0,0
5818,8126,0,0,3,0,0,22,19,0,0
5819,7538,0,0,3,0,0,21,34,0,0
5821,7793,0,0,3,0,0,37,-1,0,36
5822,7737,0,0,1,0,0,-1,34,314,0
5823,1887,0,0,0,0,0,34,34,0,0
5824,7837,0,0,1,0,0,34,34,0,0
5825,7964,0,0,3,0,0,19,22,0,0
5826,8201,0,0,3,506,0,19,-1,0,1033
5828,7859,0,0,1,0,0,19,19,0,0
5829,7859,0,0,1,0,0,22,19,0,0
5831,7970,0,0,1,611,0,19,34,21,0
5833,8131,0,0,3,0,0,38,19,1837,0
5835,7538,0,0,3,0,0,34,34,0,0
5836,7413,0,0,2,0,0,34,34,0,0
5839,743,0,0,2,0,0,-1,34,767,0
5840,8132,0,0,0,0,0,34,34,0,0
5841,6915,0,0,6,184,184,19,19,0,0
5842,7459,0,0,1,0,0,38,34,0,2466
5843,6982,0,0,0,0,0,-1,-1,0,0
5844,7538,0,0,1,0,0,-1,34,114,0
5845,7863,0,5,1,0,0,-1,-1,805,0
5846,7454,0,0,1,0,0,2,34,0,0
5847,7476,0,0,1,0,0,2,34,0,0
5848,7475,0,0,1,0,0,2,34,0,0
5849,7456,0,0,1,0,0,2,34,0,0
5850,7455,0,0,1,0,0,2,34,0,0
5852,6826,0,0,1,0,0,22,34,0,0
5861,7345,0,0,3,0,0,38,19,0,0
5862,7341,0,0,3,0,0,38,19,0,0
5863,7335,0,0,3,0,0,38,19,0,0
5864,6054,0,0,3,0,0,38,19,0,0
5865,7866,0,0,3,0,0,-1,-1,0,0
5871,7584,0,0,1,0,0,22,34,0,0
5873,5624,0,0,0,0,0,34,34,0,0
5874,7362,0,0,3,0,0,-1,-1,0,0
5875,7368,0,0,3,0,0,-1,-1,0,0
5877,7874,0,0,1,0,0,-1,34,0,0
5878,7874,0,0,1,0,0,22,34,0,0
5880,7875,0,0,3,0,0,37,34,0,0
5881,7837,0,0,1,0,0,34,34,0,0
5882,7173,0,0,2,0,0,34,34,0,0
5883,337,0,0,1,0,0,-1,-1,0,0
5887,8119,0,0,1,0,0,22,34,0,529
5889,4373,0,0,1,0,0,-1,34,0,0
5890,3771,0,0,1,876,0,-1,19,1260,0
5893,7887,0,0,1,0,0,19,19,0,0
5894,7964,0,0,1,164,0,19,19,0,0
5895,7919,0,0,1,0,0,-1,-1,2524,2802
5897,7964,0,0,0,0,0,38,34,0,0
5898,7962,0,0,3,0,0,-1,-1,49,18
5899,7919,0,0,1,0,1095,19,-1,0,0
5901,7902,0,0,1,446,446,19,19,0,0
5902,6784,0,0,1,0,1095,-1,-1,0,0
5903,5749,0,0,1,0,0,38,34,0,0
5904,7902,0,15,1,446,446,19,19,0,0
5905,7834,0,0,2,0,0,34,34,0,0
5907,7555,0,0,1,0,0,37,34,0,0
5908,7996,0,0,3,761,0,34,34,0,0
5909,7963,0,0,1,0,0,34,34,0,0
5910,7549,0,0,3,0,0,34,19,0,0
5913,7917,0,0,1,0,0,34,34,0,0
5914,7376,0,0,3,0,0,-1,-1,0,0
5915,7538,0,0,1,0,0,38,34,0,0
5919,7401,0,0,1,1097,60,19,19,0,0
5920,4373,0,0,1,73,0,19,-1,0,0
5921,7966,0,0,1,401,0,19,21,0,0
5922,7966,0,0,1,401,0,19,22,0,0
5924,7750,0,15,5,446,446,19,19,0,0
5925,8157,0,0,1,0,0,38,34,0,0
5926,4558,0,0,0,0,0,-1,-1,0,0
5928,7964,0,0,1,0,0,34,17,0,0
5929,8007,0,0,1,1167,0,17,17,0,0
5930,5817,0,0,1,0,0,22,19,0,0
5931,8032,0,0,1,0,0,22,19,0,0
5934,7931,0,0,1,0,0,1,19,0,0
5935,7964,0,0,1,0,0,-1,-1,0,0
5936,7963,0,0,1,0,0,38,-1,0,36
5939,7964,0,0,1,0,0,19,19,0,0
5940,7926,0,0,0,0,0,1,-1,0,0
5941,7919,0,0,1,0,0,34,34,0,0
5942,7434,0,0,3,0,0,37,-1,2044,0
5943,7964,0,0,1,0,0,38,15,1837,0
5944,7963,0,0,3,0,0,22,-1,0,0
5945,7963,0,0,1,0,0,1,19,0,0
5946,7920,0,0,0,0,0,38,34,0,0
5948,7920,0,0,0,0,0,38,34,0,0
5949,7963,0,0,1,138,0,34,-1,0,0
5950,7964,0,0,3,0,0,-1,-1,0,0
5951,7966,0,0,1,401,0,19,47,0,0
5952,7966,0,0,1,401,0,19,48,0,0
5953,7971,0,0,1,0,0,-1,-1,0,0
5954,7928,0,0,2,0,0,34,34,0,0
5955,7938,0,0,3,0,0,6,34,0,0
5956,7938,0,0,3,0,0,5,34,0,0
5957,7840,0,0,3,0,0,21,34,0,0
5958,7840,0,0,3,0,0,22,34,0,0
5959,7938,0,0,1,0,0,1,19,0,0
5960,7990,0,0,1,0,0,-1,34,2044,0
5961,7990,0,0,1,0,0,-1,34,2044,0
5962,5973,0,0,3,0,0,-1,34,493,0
5964,7941,0,0,1,78,0,-1,34,314,0
5965,7940,0,0,1,78,0,21,-1,1548,36
5966,7941,0,0,1,78,0,21,-1,1548,36
5967,7939,0,0,1,0,0,38,34,0,0
5968,7942,0,0,3,0,0,-1,-1,36,21
5969,6745,0,0,3,0,0,37,34,0,0
5970,7938,0,0,3,0,0,22,34,0,0
5971,7945,0,0,3,0,0,-1,19,314,0
5972,7934,0,0,1,0,0,-1,-1,0,0
5973,6448,0,0,1,0,0,-1,-1,0,0
5978,7354,0,0,3,83,0,19,34,0,0
5979,7355,0,0,3,83,0,19,34,0,0
5980,7373,0,0,3,83,0,19,34,0,0
5981,7538,0,0,3,0,0,21,34,0,0
5982,6401,0,0,1,0,0,-1,-1,0,0
5983,7958,0,0,3,0,0,38,34,0,0
5984,7964,0,0,3,0,0,34,23,0,0
5988,6483,0,0,2,0,0,34,34,0,0
5989,7919,0,0,1,0,0,17,34,0,0
5991,7919,0,0,1,0,0,38,34,0,0
5992,4967,0,0,0,0,0,12,-1,0,0
5993,5749,0,0,1,0,181,38,-1,0,0
5995,5624,0,0,0,0,0,34,34,0,0
5997,7624,0,0,1,0,0,34,34,0,0
5998,7940,0,0,1,78,0,-1,-1,2044,36
5999,7941,0,0,1,78,0,-1,-1,2044,36
6000,7940,0,0,1,78,0,-1,-1,1548,36
6001,7941,0,0,1,78,0,-1,-1,1548,36
6002,7538,0,0,3,1151,0,19,34,0,0
6003,7919,0,0,1,0,0,37,12,0,0
6004,7584,0,0,1,1105,0,19,34,0,0
6005,5888,0,0,3,0,0,38,34,0,0
6006,5890,0,0,3,0,0,21,34,0,0
6007,5749,0,0,1,0,0,38,-1,0,0
6008,8088,0,0,3,0,0,21,34,0,0
6009,8089,0,0,3,0,0,22,34,0,0
6010,7976,0,0,1,0,0,2,19,0,0
6011,6370,0,0,1,0,0,2,19,0,0
6013,7977,0,0,2,0,0,37,34,0,0
6014,7584,0,0,1,0,0,19,19,0,0
6015,7584,0,0,1,0,0,23,19,0,0
6016,7919,0,0,1,0,0,-1,34,114,0
6017,7902,0,10,1,0,0,-1,-1,1929,1929
6018,7980,1,0,3,863,0,20,15,18,0
6022,7981,0,0,0,0,0,17,34,0,0
6024,7918,0,0,3,0,0,19,19,0,0
6025,7929,0,0,1,0,0,37,37,0,0
6027,7919,0,0,3,0,0,-1,-1,2384,494
6028,7919,0,0,3,0,0,-1,-1,2374,494
6029,5259,0,0,1,556,0,34,34,875,0
6030,7988,0,0,2,0,0,17,34,0,0
6031,8105,0,0,3,0,0,23,19,0,0
6032,7584,0,0,1,0,0,19,19,0,0
6033,7442,0,0,1,1120,1109,1,-1,0,0
6034,5259,0,0,1,0,0,17,34,0,0
6035,7584,0,0,1,1111,0,19,19,0,0
6037,7963,0,0,1,0,0,-1,34,314,0
6039,7986,0,0,1,0,0,21,34,0,0
6040,7966,0,0,1,0,544,21,34,0,0
6043,7538,0,0,2,0,70,-1,19,0,0
6044,7992,0,0,0,0,0,21,34,0,0
6045,7919,0,0,1,0,0,23,19,0,0
6046,7345,0,0,1,0,0,17,34,0,0
6047,8170,0,0,1,0,0,34,34,0,0
6048,7966,0,0,3,0,0,38,19,0,0
6049,7538,0,0,1,0,0,17,34,0,0
6050,7847,0,0,1,0,0,21,19,0,0
6051,7919,0,0,1,0,0,-1,34,114,0
6052,7932,0,0,0,0,0,-1,-1,0,0
6061,1411,0,0,1,582,0,-1,-1,41,12
6062,1411,0,0,1,582,0,-1,-1,42,11
6068,5936,0,0,1,0,0,22,34,0,0
6069,5936,0,0,0,0,0,22,34,0,0
6071,8099,0,0,1,1115,0,19,34,0,0
6072,7992,0,0,1,0,0,38,20,0,0
6073,7919,0,0,1,0,0,-1,34,980,0
6074,6362,0,0,3,105,0,19,34,0,0
6075,7415,0,0,1,0,1116,37,34,0,0
6082,7681,0,0,3,0,0,34,34,0,0
6083,7919,0,0,1,0,0,22,34,0,0
6092,7582,0,0,1,0,0,38,34,0,0
6095,7988,0,0,0,0,0,37,34,0,0
6097,8007,0,0,0,0,0,38,34,0,0
6099,7657,0,0,1,0,0,17,34,0,0
6100,7584,0,0,1,0,1117,15,16,0,0
6102,8013,0,0,1,511,511,19,19,0,0
6103,7840,0,0,3,0,0,21,34,0,0
6104,7840,0,0,3,0,0,22,34,0,0
6105,5259,0,0,1,0,0,17,34,0,0
6106,8095,0,0,3,0,0,22,34,0,0
6107,7847,0,0,3,0,0,38,34,0,0
6108,7847,0,0,3,0,0,22,34,0,0
6113,5888,0,0,3,0,0,38,34,0,0
6114,5890,0,0,3,0,0,21,34,0,0
6116,8023,0,0,0,0,0,-1,-1,217,314
6117,8023,0,0,0,0,0,-1,-1,218,314
6119,8070,0,0,3,0,0,22,-1,0,2643
6120,4710,0,0,3,0,0,21,-1,0,2643
6121,3557,0,0,1,0,0,19,21,21,0
6122,3557,0,0,1,0,0,19,22,21,0
6123,8023,0,0,0,0,752,34,-1,0,100
6124,7965,0,0,0,0,0,-1,-1,0,0
6125,8026,0,0,1,0,0,-1,-1,0,0
6126,8023,0,0,3,0,0,34,34,0,0
6129,8027,0,0,1,0,0,21,17,0,0
6132,7966,0,0,1,401,1122,19,17,0,0
6133,7966,0,0,1,401,0,19,22,0,0
6134,8030,0,0,0,0,0,-1,-1,943,23
6135,7966,0,0,1,401,1123,19,21,0,0
6136,8130,0,0,1,0,0,38,34,0,0
6137,7966,0,0,1,401,1124,19,17,0,0
6138,7966,0,0,1,401,0,19,21,0,0
6139,7966,0,0,1,401,1125,19,22,0,0
6140,7966,0,0,1,401,1122,19,17,0,0
6141,7966,0,0,1,401,0,19,16,0,0
6142,7966,0,0,1,401,1126,19,17,0,0
6143,7966,0,0,1,401,1124,19,17,0,0
6144,7966,0,0,1,401,0,19,16,0,0
6145,7966,0,0,1,401,1127,19,17,0,0
6146,7963,0,0,0,0,0,34,19,0,0
6147,7442,0,0,1,0,0,38,34,114,0
6148,8030,0,0,1,0,0,38,-1,0,0
6149,8037,0,0,0,0,0,21,34,0,0
6150,8037,0,0,0,0,0,22,34,0,0
6152,8129,0,0,1,0,0,17,34,0,0
6153,8007,0,0,2,0,0,34,34,0,0
6154,8007,0,0,3,0,0,34,34,0,0
6163,7919,0,0,1,0,0,-1,34,332,0
6165,7919,0,0,1,918,0,-1,34,332,0
6166,7919,0,0,1,968,0,-1,34,332,0
6167,7919,0,0,1,969,0,-1,34,332,0
6168,7919,0,0,1,970,0,-1,34,332,0
6169,7992,0,0,2,0,0,17,34,0,0
6170,7992,0,0,2,0,0,17,34,0,0
6171,7919,0,0,1,0,0,19,12,0,0
6172,7584,0,0,1,0,0,19,34,1596,0
6174,8098,0,0,2,0,0,-1,34,314,0
6175,7964,0,0,3,0,0,21,19,0,0
6176,7964,0,0,3,0,0,22,19,0,0
6177,7964,0,0,3,0,0,23,19,0,0
6178,7964,0,0,3,0,0,19,21,21,0
6179,7964,0,0,3,0,0,19,23,21,0
6180,7964,0,0,3,0,0,19,22,21,0
6181,6485,0,0,1,0,0,22,34,0,0
6182,6560,0,0,1,0,0,22,34,0,0
6183,6253,0,0,3,0,0,17,-1,0,19
6184,8045,0,0,0,0,0,22,34,0,0
6186,2779,0,0,0,0,0,38,34,0,0
6187,7605,0,0,1,0,0,21,34,0,0
6189,7411,0,0,0,0,0,36,34,0,0
6190,7766,1,0,0,0,0,-1,-1,0,0
6191,7934,0,0,1,0,0,-1,19,314,0
6192,7985,0,0,1,0,0,22,19,0,0
6193,7986,0,0,1,0,0,22,19,0,0
6194,7987,0,0,1,0,0,22,19,0,0
6195,7988,0,0,1,0,0,22,19,0,0
6196,7353,0,0,1,0,0,22,34,0,0
6202,7411,0,0,1,0,0,-1,-1,0,0
6203,8044,0,0,1,0,0,38,34,0,0
6204,7840,0,0,3,0,0,21,34,0,0
6205,7840,0,0,3,0,0,22,34,0,0
6208,8048,0,0,1,0,0,-1,-1,1814,0
6209,7538,0,0,3,0,0,-1,34,406,0
6210,5182,0,0,1,0,0,21,34,0,0
6211,7323,0,0,1,0,0,21,34,506,0
6213,8068,0,0,3,0,0,34,-1,0,0
6214,7896,0,0,1,0,0,38,34,0,0
6215,8064,0,0,3,0,1133,23,19,0,0
6216,7841,0,0,1,0,0,22,19,0,0
6217,8036,0,0,1,0,0,21,34,0,0
6218,8036,0,0,1,0,0,37,34,0,0
6219,8067,0,8,1,184,184,19,19,113,113
6220,6485,0,0,1,0,0,34,34,0,0
6221,8069,0,0,1,0,0,21,34,0,0
6222,6220,0,0,3,0,0,22,16,0,0
6223,6220,0,0,3,0,0,21,16,0,0
6224,7966,0,0,1,0,0,6,19,0,0
6226,7966,0,0,1,0,0,5,19,0,0
6228,7966,0,0,1,0,0,6,19,0,0
6229,7966,0,0,1,0,0,5,19,0,0
6230,8072,0,0,1,0,0,-1,34,2679,0
6232,6483,0,0,1,0,0,22,34,0,0
6239,7996,0,0,1,0,0,-1,34,114,0
6240,6630,0,0,1,0,0,34,34,0,0
6241,7966,0,0,1,0,0,2,19,0,0
6242,7966,0,0,1,0,0,1,19,0,0
6246,7690,0,0,2,0,0,22,34,0,0
6247,7,0,0,2,0,0,34,34,0,0
6248,6253,0,0,3,0,0,22,-1,0,19
6251,7919,0,0,3,0,0,-1,-1,2388,315
6252,7919,0,0,3,0,0,-1,-1,2378,315
6253,7919,0,0,1,0,0,38,34,0,0
6254,8078,0,0,3,0,0,19,19,0,0
6257,7930,0,0,3,0,0,21,21,0,531
6258,5703,0,0,3,289,290,-1,-1,19,21
6259,5703,0,0,3,291,291,-1,-1,19,21
6261,7690,0,0,3,0,0,22,34,0,0
6262,7555,0,0,1,0,0,22,34,0,0
6263,5937,0,0,1,0,0,22,34,0,0
6264,6938,0,0,3,0,0,-1,-1,0,113
6265,7963,0,0,1,110,0,34,34,36,36
6266,7963,0,0,1,138,110,34,34,36,36
6267,8099,0,0,1,1115,0,19,34,0,0
6270,7581,0,0,1,0,0,38,20,0,0
6272,6630,0,0,1,0,0,34,34,0,0
6273,7992,0,0,1,0,0,34,34,0,0
6274,8036,0,0,1,1097,122,19,19,0,0
6275,6938,0,0,3,0,0,19,34,0,0
6277,8080,0,0,1,0,0,34,34,314,0
6278,7990,0,0,1,0,0,-1,34,2044,0
6284,7278,0,8,5,122,122,19,19,113,113
6285,8140,8,18,5,122,122,19,19,113,113
6286,8083,0,0,1,0,0,22,34,0,0
6287,7434,0,0,0,0,0,34,34,0,0
6288,7434,0,0,0,0,0,34,34,0,0
6289,6255,0,0,1,0,0,38,17,0,0
6290,7919,0,0,1,0,0,34,34,0,0
6291,7919,0,0,1,0,0,34,34,0,0
6292,4032,0,0,1,0,0,-1,-1,0,0
6293,5182,0,0,1,0,0,21,34,0,0
6294,8091,0,0,1,0,1137,6,19,0,0
6296,8091,0,0,1,0,1137,16,19,0,0
6297,7459,0,0,3,0,0,22,34,0,0
6299,7941,0,0,1,78,0,21,34,1548,0
6300,7940,0,0,1,78,0,21,34,1548,0
6301,5721,0,0,1,0,0,38,34,0,0
6302,8051,0,0,1,0,0,-1,-1,1814,0
6303,7934,0,0,1,0,0,-1,19,314,0
6304,7847,1,0,0,0,0,-1,-1,0,0
6305,7538,0,0,1,565,611,19,19,0,0
6306,7919,0,0,3,506,0,19,-1,0,1033
6310,7928,0,0,1,0,0,19,34,0,0
6311,5193,0,0,1,0,0,21,34,0,0
6312,7919,0,0,3,0,0,-1,-1,2388,315
6313,7919,0,0,3,0,0,-1,-1,2378,315
6314,7442,0,0,1,0,0,38,34,0,0
6315,7919,0,0,1,1115,0,19,34,0,0
6316,458,0,0,2,0,0,53,19,0,0
6317,458,0,0,1,0,0,19,53,0,0
6318,5938,0,0,1,0,0,38,34,0,0
6319,7345,0,0,1,0,0,-1,34,114,0
6321,7940,0,0,1,78,0,21,-1,1548,36
6322,7941,0,0,1,78,0,21,-1,1548,36
6323,7940,0,0,1,78,0,21,-1,1548,36
6324,7941,0,0,1,78,0,21,-1,1548,36
6326,7605,0,0,1,0,0,21,22,0,0
6327,7605,0,0,1,0,0,21,21,0,0
6328,6632,0,0,1,0,0,21,34,0,0
6329,7831,0,0,0,0,0,-1,-1,0,0
6330,8110,0,0,1,0,0,38,34,0,0
6331,8115,0,0,1,0,0,38,34,0,0
6332,7896,0,0,1,0,0,38,34,0,0
6333,6749,0,0,1,0,0,21,34,0,0
6334,6630,0,0,1,0,0,34,34,0,0
6335,7506,0,0,1,0,0,21,34,0,0
6336,7874,0,0,1,0,0,-1,34,0,0
6337,7874,0,0,1,0,0,22,34,0,0
6338,8117,0,0,1,0,0,34,34,314,0
6339,2090,0,0,1,0,0,22,0,314,0
6340,7919,0,0,1,0,0,-1,34,24,0
6341,7919,0,0,1,0,0,-1,-1,2524,2802
6342,8162,0,0,3,0,0,38,34,0,0
6343,7929,0,0,1,0,0,22,-1,0,0
6344,8004,0,0,1,420,122,19,19,0,0
6345,8121,0,0,1,0,0,-1,-1,0,0
6348,8157,0,0,1,0,0,34,34,0,0
6349,7681,0,0,1,0,0,34,34,0,0
6350,7988,0,0,2,0,0,17,34,0,0
6351,8124,0,0,1,0,0,1,34,0,0
6353,4074,0,0,3,0,0,34,34,0,0
6354,7345,0,0,1,0,0,38,-1,0,0
6355,7341,0,0,1,0,0,38,-1,0,0
6356,7335,0,0,1,0,0,38,-1,0,0
6357,7663,0,0,1,0,60,19,19,0,0
6358,7611,0,0,1,0,60,19,19,0,0
6359,7589,0,0,1,0,60,19,19,0,0
6360,4410,0,0,0,0,0,1,-1,0,0
6362,7690,0,0,1,0,0,-1,34,0,0
6363,7690,0,0,3,0,0,34,-1,0,0
6364,7353,0,0,1,0,0,38,34,0,0
6365,8051,0,0,3,0,0,21,34,0,0
6366,7966,0,0,1,0,0,19,19,0,0
6367,7538,0,0,3,0,0,22,-1,0,0
6368,7992,0,0,0,0,0,34,34,0,0
6371,5937,0,0,0,73,0,0,34,0,0
6372,7919,0,0,1,0,0,38,19,0,0
6373,7538,0,0,1,0,0,-1,34,114,0
6381,458,0,0,1,868,0,19,19,0,0
6382,458,0,0,0,0,0,-1,-1,0,0
6383,8134,0,0,1,1142,0,17,34,0,0
6385,7919,0,0,1,0,0,37,34,0,0
6386,7538,0,0,1,0,0,37,34,0,0
6387,7934,0,0,1,0,0,20,19,0,0
6388,7934,0,0,0,0,0,20,-1,0,2736
6389,7934,0,0,0,0,0,20,-1,0,2736
6390,8133,0,0,3,0,0,-1,-1,1548,1835
6391,7934,0,0,1,1143,1144,-1,19,2736,0
6396,7847,0,0,1,0,0,34,19,2039,920
6404,7918,0,0,1,0,911,-1,19,23,0
6411,7847,0,0,0,0,0,34,34,0,0
6431,8153,0,0,0,0,0,34,34,0,0
6432,8177,0,0,3,0,0,20,34,0,0
6437,7988,0,0,2,0,0,17,34,0,0
6438,7988,0,0,1,0,0,40,19,0,0
6439,5377,0,0,3,0,0,-1,-1,24,36
6441,7896,0,0,1,184,0,-1,34,36,0
6442,7388,0,0,1,0,0,38,34,0,0
6444,6722,0,0,3,819,0,21,34,0,2688
6446,8160,0,0,3,819,0,21,34,0,2688
6447,7112,0,0,3,819,0,21,34,0,2688
6448,7773,0,0,3,819,0,21,34,0,2688
6450,7494,0,0,1,0,0,22,34,0,0
6451,7413,0,0,2,0,0,34,34,0,0
6452,8129,0,0,1,0,0,17,34,0,0
6454,8132,0,0,1,0,169,21,19,0,0
6463,7963,0,0,1,0,0,22,34,0,0
6468,8004,0,0,1,0,0,-1,34,1837,0
6473,5937,0,0,3,0,0,-1,-1,0,0
6477,8165,0,0,1,0,0,34,34,314,0
6481,8119,0,0,1,0,0,22,34,0,529
6482,6429,0,0,1,0,0,34,34,0,0
6483,5937,0,0,1,181,0,38,-1,0,0
6484,7578,0,0,0,0,0,34,34,0,0
6485,8166,0,0,0,0,0,34,-1,0,0
6486,7971,0,0,1,0,0,21,34,0,0
6488,7750,0,15,5,446,446,19,19,0,0
6494,5259,0,0,1,0,0,17,34,0,0
6495,7,0,0,3,0,0,17,34,0,0
6497,7379,0,0,3,0,0,34,34,0,0
6498,8169,0,0,1,0,0,16,21,0,0
6506,4943,0,0,2,0,0,-1,-1,36,21
6512,6054,0,0,1,0,0,22,34,0,0
6513,6054,0,0,1,0,0,21,34,0,0
6518,8178,0,0,1,0,0,34,34,0,0
6519,8091,0,0,3,0,0,19,19,0,0
6522,7585,0,0,1,0,0,-1,34,114,0
6533,8191,0,0,0,0,0,-1,34,0,0
6537,8202,0,0,0,0,0,34,19,0,0
6539,7963,0,0,1,0,0,-1,34,23,0
6540,7990,0,0,1,0,0,-1,19,2044,0
6541,8105,0,0,3,1162,0,23,19,0,0
6551,7421,0,0,0,0,0,34,34,0,0
6561,7971,0,0,3,0,0,-1,-1,114,1952
6573,7831,0,0,0,1165,0,-1,34,114,0
6574,7405,0,0,2,0,0,22,-1,0,1758
6714,7731,0,0,3,558,1184,-1,19,2044,0
6716,7681,0,0,3,0,0,34,34,0,0
