ID,ItemID
30404,105648
30410,105758
30411,105774
30412,105795
30413,105797
30414,105840
30415,105843
30416,105844
30417,105852
30418,105853
30419,105841
30420,105842
30421,105845
30422,105846
30423,105847
30424,105848
30425,105849
30426,105850
30427,105851
30428,99667
30429,99670
30430,99673
30431,99676
30432,99679
30433,99668
30434,99671
30435,99674
30436,99677
30437,99680
30439,99672
30440,99675
30441,99678
30442,99681
30443,99743
30444,99746
30445,99749
30446,99752
30447,99755
30448,99742
30449,99745
30450,99748
30451,99751
30452,99754
30453,99744
30454,99747
30455,99750
30456,99753
30457,99756
30458,99691
30459,99692
30460,99693
30461,99694
30462,99695
30463,99682
30464,99683
30465,99684
30466,99685
30467,99696
30468,99686
30469,99687
30470,99688
30471,99689
30472,99690
30473,99712
30474,99715
30475,99718
30476,99721
30477,99724
30478,99714
30479,99717
30480,99720
30481,99723
30482,99726
30483,99713
30484,99716
30485,99719
30486,99722
30487,99725
30491,104230
30497,105922
30498,105921
30499,105920
30500,105919
30501,105929
30502,103986
30503,103987
30504,103988
30505,103989
30506,103990
30507,105955
30508,105956
64824,32420
64825,32390
64826,32391
64827,32392
64828,32389
64829,32393
64830,32394
64831,32395
64832,32396
64833,32397
64834,32398
64835,32399
64836,32400
64837,32401
64838,32402
64839,32403
64840,32404
64841,35758
64842,35759
64843,32223
64844,32224
64845,32225
64846,32226
64847,32201
64848,32202
64849,32203
64850,32200
64851,32222
64852,35760
64853,32218
64854,32217
64855,32220
64856,32221
64857,32219
64858,32214
64859,32215
64860,32212
64861,32216
64862,32213
64863,32211
64864,32197
64865,32193
64866,32196
64867,32198
64868,32199
64869,32195
64870,32194
64871,32210
64872,32208
64873,32204
64874,32205
64875,32206
64876,32207
64877,32209
66080,33675
66081,33694
66082,33704
66083,33760
66084,33771
66090,33672
66091,33691
66092,33701
66093,33758
66094,33768
66095,33673
66096,33692
66097,33702
66098,33761
66099,33769
66100,33674
66101,33693
66102,33703
66103,33757
66104,33770
66105,33671
66106,33690
66107,33700
66108,33759
66109,33767
66110,33680
66111,33685
66112,33695
66113,33721
66114,33722
66115,33748
66116,33749
66117,33676
66118,33684
66119,33696
66120,33717
66121,33723
66122,33744
66123,33750
66124,33677
66125,33683
66126,33697
66127,33718
66128,33724
66129,33745
66130,33751
66131,33678
66132,33686
66133,33698
66134,33719
66148,33732
66149,33742
66150,33667
66151,33709
66152,33714
66153,33731
66154,33741
66155,33666
66156,33708
66157,33713
66158,33730
66159,33740
66160,33665
66161,33707
66162,33712
66163,33729
66164,33739
66165,33664
66166,33706
66167,33711
66168,33728
66169,33738
66641,42943
66673,40476
66674,40477
67022,42694
67023,42699
67024,42684
67025,42689
67026,42674
67027,42659
67028,42664
67029,42669
67030,42654
67031,42630
67032,42635
67033,42625
67034,42703
67035,42720
67036,42708
67037,42715
67038,42690
67039,42695
67040,42680
67041,42685
67042,42665
67043,42670
67044,42660
67045,42675
67046,42636
67047,42655
67048,42631
67049,42626
67050,42704
67051,42709
67052,42714
67053,42719
67054,42681
67055,42696
67056,42691
67057,42686
67058,42661
67059,42666
67060,42676
67061,42671
67062,42632
67063,42656
67064,42637
67065,42627
67066,42705
67067,42722
67068,42717
67069,42710
67070,42697
67071,42687
67072,42692
67073,42682
67074,42662
67075,42667
67076,42672
67077,42677
67078,42657
67079,42638
67080,42633
67081,42628
67082,42707
67083,42712
67084,42716
67085,42721
67086,42706
67087,42711
67088,42713
67089,42718
67090,42698
67091,42683
67092,42688
67093,42693
67094,42663
67095,42668
67096,42678
67097,42673
67098,42658
67099,42634
67100,42639
67101,42629
68222,44579
68223,44597
68224,44593
68225,44592
68226,44591
68227,44595
68228,44594
68229,44596
68230,44348
68231,44590
68232,44346
68233,44349
68702,38376
68709,43260
68710,43455
68711,41350
68712,42728
68713,42727
68714,43130
68715,43457
68716,41351
68717,43433
68718,43973
68719,43258
68720,43449
68721,43262
68722,42725
68724,43263
68729,43434
68730,42729
68731,43442
68732,41352
68739,42731
68740,43271
68741,42093
68742,43456
68743,41346
68744,41347
68745,42726
68746,43438
68747,43448
68748,43975
68749,41345
68750,41553
68751,43256
68752,42096
68753,42730
68754,43451
68755,43970
68756,43443
68757,41348
68758,43273
68759,43439
68760,41985
68761,42723
68762,43452
68763,43974
68764,43264
68765,41355
68766,41354
68767,43131
68768,43444
68769,41555
68770,43435
68771,41516
68772,43265
68773,43436
68774,42724
68775,43255
68776,43454
68777,41356
68778,42095
68779,41349
68780,41357
68781,43446
68782,45811
68783,43972
68784,41554
68785,35638
68786,35620
68787,35672
68788,36948
68789,36969
68793,35679
68794,35572
68795,36996
68796,37062
68797,35639
68798,36971
68799,35610
68800,36943
68801,43309
68802,37096
68803,38613
68804,35631
68805,35680
68806,36988
68807,37053
68808,35666
68809,43358
68810,35660
68811,37067
68812,35591
68813,35602
68814,35616
68815,37055
68818,35612
68820,35578
68821,35643
68822,36953
68823,39534
68824,43387
68825,37109
68833,35574
68834,35575
68837,37052
68838,36952
68840,35605
68841,35608
68842,35613
68843,36997
68844,37088
68845,35653
68846,37106
68847,36978
68848,35594
68849,35644
68850,35662
68851,37095
68852,39535
68853,36976
68854,36986
68855,36992
68856,35585
68857,35577
68858,35637
68859,44343
68860,35635
68861,35678
68862,43375
68863,44342
68864,44344
68865,44345
68866,35673
68867,35676
68868,37083
68869,35619
68870,37066
68871,43353
68872,35650
68873,35659
68874,37068
68875,35596
68876,37056
68877,37082
68878,35641
68879,37070
68880,35603
68881,35614
68882,35657
68883,37105
68884,36954
68885,35600
68886,36999
68887,35579
68888,35615
68889,35593
68890,35665
68891,37113
68892,35604
68893,35654
68894,36977
68895,39657
68896,35640
68897,36945
68898,37040
68899,37069
68900,37117
68901,35682
68902,37000
68903,37043
68904,39536
68905,35607
68906,37110
68907,35646
68908,36995
68909,37114
68910,35571
68911,35647
68912,35651
68913,35611
68914,36949
68915,35599
68916,35656
68917,36951
68918,36961
68919,37079
68920,35597
68921,37058
68922,43277
68923,35683
68924,38611
68925,36979
68926,43382
68927,43306
68928,35661
68929,35589
68930,35606
68931,35681
68932,37065
68933,37081
68934,35630
68935,35655
68936,35664
68937,36944
68938,37037
68939,36984
68940,35595
68941,35636
68942,37061
68943,35642
68944,37107
68945,35590
68946,37050
68947,37048
68948,43305
68949,37084
68950,36947
68951,36983
68952,38614
68953,43278
68954,43363
68955,35576
68956,36962
68957,37099
68958,35658
68959,35583
68960,35633
68961,35618
68962,36975
68963,36980
68964,37108
68965,35649
68966,35584
68967,35632
68968,35677
68969,36991
68970,36973
68971,37112
68972,35570
68973,35573
68974,35587
68975,37060
68976,35601
68977,35609
68978,35598
68979,37051
68980,37086
68981,36981
68982,35652
68983,36994
68994,40215
68995,40212
68996,40216
68997,40076
68998,40078
68999,40081
69000,40213
69001,40109
69002,40217
69009,40211
69010,37702
69011,39683
69012,4394
69013,37703
69014,34113
69015,42641
69016,37705
69027,41163
69030,37704
69033,40772
69210,40384
69212,42384
69213,40385
69214,40388
69215,49807
69216,40402
69217,40386
69218,40396
69219,40395
69220,40558
69221,40198
69222,39735
69223,40325
69224,40338
69225,40194
69226,40326
69227,40246
69228,40269
69229,40301
69230,40247
69231,40287
69232,40062
69233,40060
69234,43995
69235,39732
69236,43583
69237,43585
69238,43584
69239,40380
69240,40197
69243,40526
69244,40234
69245,40562
69251,40555
69255,39731
69256,40602
69257,40271
69258,39721
69259,40236
69260,40289
69262,44002
69263,44008
69264,45391
69549,42596
69550,42601
69551,42606
69552,42613
69553,42619
69554,42851
69555,43555
69556,43582
69557,43993
69558,44005
69559,44063
69560,44073
69561,44074
69562,44322
69563,44323
69564,44324
69565,44657
69566,44658
69567,44659
69568,44660
69569,44661
69570,44662
69571,44664
69572,44665
70095,204385
71902,206580
71914,45990
71915,45448
71916,45449
71917,46035
71918,45294
71919,45887
71920,45876
71921,45947
71922,45868
71923,45930
71924,46033
71925,45296
71926,46097
71927,46067
71928,45877
71929,45870
71930,46036
71931,45886
71932,46051
71933,45928
71934,46095
71935,46043
71936,46039
71937,45933
71938,46312
71939,45982
71940,45456
71941,45293
71942,45888
71943,45929
71944,45993
71945,46049
71946,45867
71947,45869
71948,45943
71949,46042
71950,46040
71951,45871
71952,46050
71953,45931
71954,45945
71955,46034
71956,45447
71957,45455
71958,45989
71959,45988
71960,46041
71961,46044
71963,46045
71964,45300
71965,45295
71966,46032
71967,46047
71968,45297
71969,45946
71970,46046
71971,46048
71972,46068
71974,46038
71978,47556
72011,206953
73494,49908
73495,47242
73496,47195
73497,47093
73498,47108
73499,47090
73500,47056
73501,46990
73502,46985
73503,47055
73504,46988
73505,47194
73506,47141
73507,47073
73508,47183
73509,47140
73510,47203
73511,47106
73512,47152
73513,46996
73514,47072
73515,46963
73516,47116
73517,47149
73518,46997
73519,47114
73520,47151
73521,46972
73522,47054
73523,47225
73524,47107
73525,47104
73526,47081
73527,46961
73528,46958
73529,47138
73530,47042
73531,46994
73532,46999
73533,47150
73534,47233
73535,47079
73536,47193
73537,46976
73538,47053
73539,47043
73540,47105
73541,47070
73542,47223
73543,47089
73544,47080
73545,46970
73546,47092
73547,47071
73548,46959
73549,47139
73550,47148
73551,46979
73552,47041
73553,47069
73554,47182
73555,47115
73556,47295
73557,47253
73558,47329
73559,47306
73560,47311
73561,47266
73562,47267
73563,47313
73564,47294
73565,47323
73566,47280
73567,47298
73568,47269
73569,47265
73570,47320
73571,47296
73572,47300
73573,47324
73574,47277
73575,47308
73576,47305
73577,47263
73578,47262
73579,47275
73580,47327
73581,47268
73582,47283
73583,47281
73584,47328
73585,47315
73586,47252
73587,47309
73588,47255
73589,47286
73590,47321
73591,47312
73592,47297
73593,47260
73594,47299
73595,47276
73596,47256
73597,47257
73598,47290
73599,47284
73600,47302
73601,47258
73602,47278
73603,47293
73604,47272
73605,47291
73606,47307
73607,47287
73608,47282
73609,47322
73610,47314
73611,47285
73612,47261
73613,47316
73614,47271
73615,47303
73953,45535
78458,60243
78459,60244
78460,60245
78461,60246
78462,60247
78463,60248
78464,60249
78465,60250
78466,60251
78467,60252
78468,60253
78469,60254
78470,60255
78471,60256
78472,60257
78473,60258
78474,60259
78475,60261
78476,60262
78477,60275
78478,60276
78479,60277
78480,60278
78481,60279
78482,60280
78483,60281
78484,60282
78485,60283
78486,60284
78487,60285
78488,60286
78489,60287
78490,60288
78491,60289
78492,60290
78493,60298
78494,60299
78495,60300
78496,60301
78497,60302
78498,60303
78499,60304
78500,60305
78501,60306
78502,60307
78503,60308
78504,60309
78505,60310
78506,60311
78507,60312
78508,60313
78509,60314
78510,60315
78511,60316
78512,60317
78513,60318
78514,60319
78515,60320
78516,60321
78517,60322
78518,60323
78519,60324
78520,60325
78521,60326
78522,60327
78523,60328
78524,60329
78525,60330
78526,60331
78527,60332
78528,60339
78529,60340
78530,60341
78531,60342
78532,60343
78533,60344
78534,60345
78535,60346
78536,60347
78537,60348
78538,60349
78539,60350
78540,60351
78541,60352
78542,60353
78543,60354
78544,60355
78545,60356
78546,60357
78547,60358
78548,60359
78549,60360
78550,60361
78551,60362
78552,60363
78553,64674
78554,64673
78555,64671
78556,64676
78557,64672
78558,58185
78559,58188
78560,58190
78561,58192
78562,58193
78563,58194
78564,68812
78565,58187
78566,58189
78567,58191
78568,58182
78569,58481
78570,58184
78571,58198
78572,58484
78573,58181
78574,58180
78575,58485
78576,58199
78577,58197
78578,58486
78579,58183
78580,58482
78581,58195
78632,65179
78633,65180
78634,65181
78635,65182
78636,65183
78637,65184
78638,65185
78639,65186
78640,65187
78641,65188
78642,65189
78643,65190
78644,65191
78645,65192
78646,65193
78647,65194
78648,65195
78649,65196
78650,65197
78651,65198
78652,65199
78653,65200
78654,65201
78655,65202
78656,65203
78657,65204
78658,65205
78659,65206
78660,65207
78661,65208
78662,65209
78663,65210
78664,65211
78665,65212
78666,65213
78667,65214
78668,65215
78669,65216
78670,65217
78671,65218
78672,65219
78673,65220
78674,65221
78675,65222
78676,65223
78677,65224
78678,65225
78679,65226
78680,65227
78681,65228
78682,65229
78683,65230
78684,65231
78685,65232
78686,65233
78687,65234
78688,65235
78689,65236
78690,65237
78691,65238
78692,65239
78693,65240
78694,65241
78695,65242
78696,65243
78697,65244
78698,65245
78699,65246
78700,65247
78701,65248
78702,65249
78703,65250
78704,65251
78705,65252
78706,65253
78707,65254
78708,65255
78709,65256
78710,65257
78711,65258
78712,65259
78713,65260
78714,65261
78715,65262
78716,65263
78717,65264
78718,65265
78719,65266
78720,65267
78721,65268
78722,65269
78723,65270
78724,65271
78725,65272
78726,65273
79789,64687
79790,64706
79791,64707
79792,64800
79793,64801
79795,64822
79796,64833
79797,64832
79798,64721
79799,64720
79800,64722
79801,64863
79802,64862
79803,64864
79804,64723
79805,64725
79806,64724
79807,64734
79808,64732
79809,64733
79810,64807
79811,64808
79812,64809
79813,64820
79819,64737
79820,64738
79823,64728
79824,64729
79825,64730
79826,64731
79827,64697
79828,64751
79829,64698
79830,64764
79831,64765
79832,64766
79833,64767
79834,64768
79835,64696
79836,64750
79837,64699
79838,64874
79839,64875
79840,64876
79841,64877
79842,64878
79843,64821
79844,64740
79845,64742
79846,64741
79847,64782
79848,64781
79849,64836
79850,64834
79851,64873
79852,64872
79853,64708
79854,64709
79855,64710
79856,64711
79857,64712
79858,64855
79859,64854
79860,64857
79864,64844
79866,64846
79867,64847
79868,64715
79869,64716
79870,64756
79871,64757
79875,64803
79880,64754
79884,64683
79885,64795
79894,64841
79895,64789
79896,64790
79897,64793
79898,64794
79899,64791
79900,64792
79901,64866
79902,64865
79903,64703
79904,64702
79905,64686
79906,64685
79907,64773
79908,64769
79909,64770
79910,64771
79911,64772
79912,64868
79913,64835
79914,64837
79915,64682
79916,64681
79917,64827
79929,64785
79932,64788
79933,64688
79934,64762
79935,64689
79936,64718
79937,64719
79938,64714
79939,64713
79940,64763
79941,64819
79942,64852
79952,64814
79953,64815
79954,69787
79955,69788
79956,69789
79957,69790
79958,69791
79959,69792
80328,59359
80329,61733
80330,63452
80331,64377
80332,64489
80333,67141
80334,69764
80335,54505
80337,56340
80357,67238
80358,55066
80359,56286
80360,56296
80361,56336
80362,56376
80363,56395
80364,56419
80365,56563
80366,57871
80367,59456
80368,62364
80369,62365
80370,62409
80371,62433
80372,63475
80373,63476
80374,65168
80375,67150
80376,69877
80377,55060
80378,56312
80379,56324
80380,56452
80384,69844
80385,56321
80386,56348
80387,56352
80388,56386
80389,57866
80390,59453
80391,67183
80394,56389
80395,56399
80396,56436
80397,57870
80398,63486
80399,64885
80400,65171
80401,67146
80403,62350
