ID,ItemID
76947,213623
76948,218111
76949,213600
76950,213601
76951,213626
76952,87786
76953,87787
76954,84753
76955,218114
76956,218107
76957,218118
76958,218119
76959,218121
76960,217821
76961,217820
76962,217823
76963,217842
76964,217843
76969,218251
76970,218252
76971,218253
76972,218254
76973,218255
76974,218256
76975,218257
76976,218258
76977,218259
76978,218260
76979,218261
76980,218262
76981,218263
76982,218264
76983,218265
76984,218266
76985,218267
76986,218271
76987,218272
76988,218273
76989,218274
76990,218275
76991,218276
76992,218277
77003,218288
77004,218289
77005,218290
77006,218291
77007,218292
77008,218293
77009,218294
77010,218295
77011,218296
77012,218297
77013,218298
77014,218299
77015,218300
77016,218301
77017,218302
77018,218303
77019,218304
77020,218305
77021,218306
77022,218307
77023,218312
77024,218313
77025,218314
77026,218315
77027,218316
77028,218317
77029,218318
77030,218319
77031,218320
77032,218321
77033,218322
77034,218323
77035,218324
77036,218325
77037,218326
77038,218327
77039,218328
77040,218329
77041,218330
77042,218331
77043,218332
77044,218333
77067,218367
77068,218367
77069,218368
77070,218368
77071,218369
77072,218369
77073,218370
77074,218370
77075,218371
77076,218371
77077,218372
77078,218372
77079,218373
77080,218373
77081,218374
77082,218374
77083,218375
77084,218375
77085,218376
77086,218376
77087,218377
77088,218377
77089,218378
77090,218378
77091,218379
77092,218379
77095,218381
77096,218381
77097,218382
77098,218382
77099,218383
77101,218384
77108,218387
77109,218388
77110,218388
77111,218389
77112,218389
77113,218390
77114,218390
77115,218391
77116,218391
77117,218392
77119,218393
77120,218393
77121,218394
77122,218394
77123,218395
77124,218395
77125,218396
77126,218396
77127,218397
77130,218398
77131,218399
77132,218399
77133,218400
77134,218400
77136,218401
77137,218402
77138,218402
77139,218403
77140,218403
77141,218404
77142,218404
77143,218405
77144,218405
77146,218406
77147,218407
77148,218407
77149,218408
77150,218408
77151,218409
77153,218410
77154,218410
77155,218411
77156,218411
77157,218412
77158,218412
77159,218413
77160,218413
77161,218414
77162,218414
77163,218415
77164,218415
77165,218416
77166,218416
77169,218418
77170,218418
77171,218419
77172,218419
77173,218420
77174,218420
77175,218421
77176,218421
77177,218422
77179,218423
77180,218423
77181,218424
77182,218424
77183,218425
77184,218425
77185,218426
77186,218426
77187,218427
77188,218427
77189,218428
77190,218428
77191,218429
77192,218429
77193,218430
77194,218430
77195,218431
77196,218431
77197,218432
77198,218432
77199,218433
77200,218433
77201,218434
77202,218434
77203,218435
77204,218435
77205,218436
77206,218436
77207,218437
77208,218437
77209,218438
77210,218438
77211,218439
77212,218439
77213,218440
77214,218440
77215,218441
77216,218441
77217,218442
77218,218442
77219,218443
77220,218443
77221,218444
77223,218445
77224,218445
77225,218446
77226,218446
77227,218447
77228,218447
77229,218448
77230,218448
77231,218449
77232,218449
77235,218451
77236,218451
77237,218452
77238,218452
77239,218460
77240,218460
77241,218461
77242,218461
77243,218462
77244,218462
77245,218463
77246,218463
77247,218464
77248,218464
77249,218465
77250,218465
77251,218466
77252,218466
77253,218467
77254,218467
77255,218468
77256,218468
77257,218469
77258,218469
77259,218470
77260,218470
77261,218471
77262,218471
77263,218472
77264,218472
77265,218473
77266,218473
77267,218474
77268,218474
77269,218475
77270,218475
77271,218476
77272,218476
77273,218477
77276,218478
77278,218479
77279,218480
77281,218481
77283,218482
77284,218482
77285,218483
77286,218483
77303,218492
77304,218492
77305,218493
77306,218493
77307,218494
77308,218494
77309,218495
77310,218495
77311,218496
77312,218496
77313,218497
77314,218497
77316,218498
77317,218499
77318,218499
77319,218500
77320,218500
77321,218501
77322,218501
77323,218502
77324,218502
77328,218504
77329,218505
77330,218505
77331,218506
77332,218506
77333,218507
77357,218519
77358,218519
77359,218520
77360,218520
77364,218522
77365,218523
77369,218525
77370,218525
77371,218526
77372,218526
77373,218527
77374,218527
77375,218528
77376,218528
77377,218529
77379,218530
77380,218530
77381,218531
77382,218531
77383,218532
77384,218532
77385,218533
77386,218533
77387,218534
77388,218534
77389,218535
77390,218535
77391,218536
77392,218536
77393,218537
77394,218537
77395,218538
77396,218538
77397,218539
77398,218539
77399,218540
77400,218540
77401,218541
77402,218541
77403,218542
77404,218542
77405,218543
77406,218543
77407,218544
77408,218544
77409,218545
77410,218545
77412,218546
77414,218547
77419,218550
77420,218550
77421,218551
77422,218551
77423,218552
77426,218553
77427,218554
77428,218554
77429,218555
77430,218555
77432,218556
77433,218557
77434,218557
77435,218558
77436,218558
77437,218559
77438,218559
77439,218560
77440,218560
77441,218561
77442,218561
77443,218562
77444,218562
77451,218566
77452,218566
77453,218567
77454,218567
77455,218568
77456,218568
77467,218574
77468,218574
77469,218575
77471,218576
77475,218578
77477,218579
77478,218579
77479,218580
77480,218580
77481,218581
77482,218581
77483,218582
77484,218582
77485,218583
77486,218583
77487,218584
77488,218584
77491,218586
77492,218586
77493,218587
77494,218587
77495,218588
77496,218588
77497,218589
77501,218591
77505,218593
77506,218593
77507,218594
77508,218594
77509,218595
77511,218596
77512,218596
77513,218597
77514,218597
77515,218598
77516,218598
77517,218599
77518,218599
77519,218600
77520,218600
77521,218601
77522,218601
77523,218602
77524,218602
77526,218603
77527,218604
77528,218604
77529,218605
77530,218605
77531,218606
77532,218606
77533,218607
77534,218607
77535,218608
77536,218608
77537,218609
77538,218609
77539,218610
77540,218610
77541,218611
77542,218611
77543,218612
77544,218612
77545,218613
77546,218613
77547,218614
77548,218614
77549,218615
77550,218615
77551,218616
77552,218616
77553,218617
77554,218617
77555,218618
77556,218618
77557,218619
77558,218619
77559,218620
77560,218620
77561,218621
77562,218621
77563,218622
77564,218622
77565,218623
77566,218623
77567,218624
77568,218624
77569,218625
77570,218625
77571,218626
77572,218626
77573,218627
77574,218627
77575,218628
77576,218628
77577,218629
77578,218629
77579,218630
77580,218630
77581,218631
77582,218631
77583,218632
77584,218632
77585,218633
77586,218633
77587,218634
77588,218634
77589,218635
77591,218636
77592,218636
77593,218637
77594,218637
77595,218638
77596,218638
77597,218639
77598,218639
77599,218640
77600,218640
77601,218641
77602,218641
77603,218642
77604,218642
77605,218643
77606,218643
77607,218644
77608,218644
77609,218645
77610,218645
77611,218646
77612,218646
77613,218647
77614,218647
77615,218648
77616,218648
77617,218649
77618,218649
77619,218650
77620,218650
77621,218651
77622,218651
77623,218652
77624,218652
77625,218653
77626,218653
77627,218654
77628,218654
77629,218655
77630,218655
77631,218656
77632,218656
77633,218657
77634,218657
77635,218658
77636,218658
77637,218659
77638,218659
77639,218660
77640,218660
77641,218661
77642,218661
77643,218662
77644,218662
77645,218663
77646,218663
77647,218664
77648,218664
77649,218665
77650,218665
77651,218666
77652,218666
77653,218667
77654,218667
77655,218668
77656,218668
77657,218669
77658,218669
77659,218670
77660,218670
77661,218671
77662,218671
77663,218672
77664,218672
77665,218673
77666,218673
77667,218674
77668,218674
77669,218675
77670,218675
77671,218676
77672,218676
77673,218677
77674,218677
77675,218678
77676,218678
77677,218679
77678,218679
77679,218680
77680,218680
77681,218681
77682,218681
77683,218682
77684,218682
77685,218683
77686,218683
77687,218684
77688,218684
77689,218685
77690,218685
77691,218686
77692,218686
77693,218687
77694,218687
77695,218688
77696,218688
77697,218689
77698,218689
77699,218690
77700,218690
77701,218691
77702,218691
77703,218692
77704,218692
77705,218693
77706,218693
77707,218694
77708,218694
77709,218695
77710,218695
77711,218696
77712,218696
77713,218697
77714,218697
77715,218698
77716,218698
77717,218699
77718,218699
77719,218700
77720,218700
77721,218701
77722,218701
77723,218702
77724,218702
77725,218703
77726,218703
77727,218704
77728,218704
77729,218705
77730,218705
77731,218706
77732,218706
77733,218707
77734,218707
77735,218708
77736,218708
77737,218709
77738,218709
77739,218710
77740,218710
77741,218711
77742,218711
77743,218712
77744,218712
77745,218713
77746,218713
77747,218714
77748,218714
77749,218715
77750,218715
77751,218716
77752,218716
77753,218717
77754,218717
77755,218718
77756,218718
77757,218719
77758,218719
77759,218720
77760,218720
77761,218721
77762,218721
77763,218722
77764,218722
77765,218723
77766,218723
77767,218724
77768,218724
77769,218725
77770,218725
77771,218726
77772,218726
77773,218727
77774,218727
77775,218728
77776,218728
77777,218729
77778,218729
77779,218730
77780,218730
77781,218731
77782,218731
77783,218732
77784,218732
77787,218734
77788,218734
77789,218735
77790,218735
77791,218736
77792,218736
77793,218737
77794,218737
77795,219014
77796,219018
77797,219065
77798,219066
77799,219067
77800,219068
77801,219069
77802,219070
77803,219071
77804,219072
77805,219073
77806,219074
77807,219075
77808,219076
77809,219077
77810,219078
77811,219079
77812,219080
77813,219081
77814,219082
77815,219083
77816,219084
77817,219085
77818,219086
77819,219087
77820,219088
77821,219089
77822,219090
77823,219091
77824,219092
77825,219093
77826,219094
77827,219095
77828,219096
77829,219097
77830,219098
77831,219099
77832,219100
77833,219101
77834,219102
77835,219103
77836,219104
77837,219105
77838,219106
77839,219107
77840,219108
77841,219109
77842,219110
77843,219111
77844,219112
77845,219113
77846,219114
77847,219115
77848,219116
77849,219117
77850,219118
77851,219119
77852,219120
77853,219121
77854,219122
77855,219123
77856,219124
77857,219125
77858,219126
77859,219127
77860,219128
77861,219129
77862,219130
77863,219131
77864,219132
77865,219133
77866,219134
77867,219148
77868,219222
77869,219229
77872,219230
77875,219231
77878,219232
77881,219233
77884,219234
77887,219235
77890,219236
77893,219237
77896,219238
77899,219239
77902,219240
77905,219241
77908,219242
77911,219243
77914,219244
77917,219245
77920,219246
77923,219247
77926,219248
77929,219249
77932,219250
77938,219252
77941,219253
77946,219294
77947,219295
77948,219296
77949,219297
77950,219298
77951,219299
77952,219300
77954,219302
77955,219303
77956,219304
77957,219305
77960,219308
77968,219316
77969,219317
77970,219318
77971,219319
77972,219320
77973,219321
77976,216653
77977,211040
77978,211041
77979,211059
77980,211048
77981,211047
77982,211046
77983,219351
77984,219352
77985,219353
77986,219354
77987,219355
77988,219356
77991,219464
77992,219465
77993,219466
77994,219467
77995,219494
77996,194269
77997,194257
77998,194258
77999,200103
78000,200104
78001,193871
78002,193877
78003,193879
78004,193884
78005,200102
78006,194484
78007,194485
78008,194646
78009,199238
78010,199239
78011,199241
78012,199299
78013,219779
78014,219780
78015,219781
78016,219782
78017,219783
78018,219785
78019,219787
78020,219790
78021,219791
78031,104307
78032,94228
78033,220174
78034,220175
78035,220176
78036,220177
78037,220178
78046,220187
78047,220188
78048,220189
78049,220190
78050,220191
78051,220192
78052,220193
78053,220194
78062,220768
78063,220773
78064,220773
78065,220776
78066,220785
78067,220787
78068,220788
78069,220789
78078,220950
78079,220951
78080,220952
78081,220953
78082,220954
78083,221136
78084,221135
78085,221134
78094,221149
78095,221148
78096,221147
78097,221146
78098,221143
78099,221145
78100,221144
78101,221054
78119,221071
78120,221070
78121,221069
78122,221068
78123,221099
78124,221098
78125,221097
78126,221096
78135,221106
78136,221105
78137,221115
78138,221114
78139,221113
78140,221112
78141,221110
78142,221111
78151,221080
78152,221079
78153,221083
78154,221084
78155,221087
78156,221088
78157,221086
78158,221085
78167,221120
78168,221119
78169,221118
78170,221117
78171,221116
78172,221126
78173,221125
78174,221124
78175,221123
78176,221122
78177,221131
78178,221130
78179,221129
78180,221128
78181,221127
78182,221153
78183,221152
78184,221151
78186,221158
78187,221154
78188,221157
78189,221156
78190,221155
78191,221164
78192,221163
78193,221162
78196,221159
78197,221160
78198,221037
78199,221036
78200,221035
78201,221034
78202,221033
78203,221032
78204,221043
78205,221042
78206,221041
78207,221040
78208,221039
78209,221038
78210,221050
78211,221049
78212,221048
78213,221047
78214,221045
78215,221044
78216,221046
78217,221170
78218,221169
78219,221168
78222,221176
78223,221175
78224,221174
78225,221172
78226,221173
78227,221171
78228,221181
78229,221182
78230,221180
78231,221179
78232,221178
78233,221177
78234,221189
78235,221187
78236,221188
78237,221186
78238,221185
78239,221183
78240,221184
78241,221197
78242,221198
78243,221200
78244,221201
78245,221202
78246,221203
78247,221204
78248,221205
78249,221206
78250,221207
78251,221208
78252,221209
78253,221210
78254,221211
78255,221212
78256,221213
78257,221214
78258,221215
78259,221216
78260,221217
78261,221218
78262,221219
78263,221220
78264,221221
78265,221222
78266,221223
78267,221224
78268,221225
78269,221226
78270,221227
78271,221228
78272,221229
78273,221230
78274,221231
78275,221232
78276,221233
78277,221234
78278,221235
78279,221236
78280,221237
78281,221238
78282,221239
78283,221240
78284,221241
78285,221242
78286,221243
78287,221244
78288,221245
78289,221246
78290,221247
78291,221248
78292,221249
78293,221250
78294,221251
78295,221252
78296,221253
78297,221254
78298,221255
78299,221263
78300,221264
78301,221265
78302,221268
78307,221373
78308,221375
78348,221505
78352,221503
78357,221543
78359,215352
78360,215353
78361,215354
78362,215355
78363,222959
78364,222960
78365,222961
78366,223005
78367,223006
78368,223007
78369,223088
78370,223089
78371,223091
78372,223092
78374,223114
78375,223115
78376,223116
78377,223117
78378,223118
78379,223119
78380,223120
78381,223121
78382,223122
78383,223123
78384,223124
78385,223125
78386,223126
78387,223127
78388,223128
78389,223129
78390,223130
78391,223131
78392,223132
78393,223133
78394,223134
78395,223135
78396,223136
78397,223137
78398,223138
78399,223139
78400,223140
78401,223141
78402,223142
78403,223143
78404,223144
78405,223243
78406,223244
78407,223245
78408,223246
78607,223294
78608,212107
78609,223295
78610,223296
78611,223293
78612,223297
78613,223298
78614,223299
78615,223289
78616,223291
78617,223292
78618,223290
78619,223300
78620,223301
78621,223302
78622,223303
78623,223304
78624,223305
78625,223306
78626,223307
78627,223308
78628,223309
78629,223310
78630,223311
78727,223340
78728,223341
78729,223342
78730,223343
78731,223344
78732,223345
78733,223346
