ID,Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1],ReputationRaceMasks0[0],ReputationRaceMasks0[1],ReputationRaceMasks1[0],ReputationRaceMasks1[1],ReputationRaceMasks2[0],ReputationRaceMasks2[1],ReputationRaceMasks3[0],ReputationRaceMasks3[1]
2742,Delves: Season 1,,532,2698,11,0,102,0,0,3317,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2744,Valeera Sanguinar,Trusty Delve Companion,533,2698,0,501,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,8989497,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2764,Prey: Season 1,"Astalor Bloodsworn has found a unique solution for the defense of Silvermoon, even as all manner of threats beset Azeroth.",536,2698,11,0,102,0,0,3386,-1,0,0,0,16,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2766,Brawl'gar Arena,Creatures have been gathered from far and wide to participate in bloody arena deathmatches with heroes of the Horde.,537,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0,1309324210,-1440044374,0,0,0,0,0,0
2767,Bizmo's Brawlpub,A group of battle-hungry fighters has gathered creatures from far and wide to participate in bloody arena deathmatches with heroes of the Alliance.,538,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0,-1321907123,1427461461,0,0,0,0,0,0
2770,Slayer's Duellum,"Deep within the Voidstorm, the war between Vidious and Ziadan rages on.",539,2698,0,0,4,2774,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2771,Zul'jarra's Forces (Paragon),"Shadowpine, Witherbark, Revantusk, and Amani soldiers act as one united front under Zul'jarra's leadership. The army takes their battle against Malacrass and Ula'tek to the Coiled Isle, Atal'Utek.",540,2698,0,0,6,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2772,Zul'jarra's Forces,"Shadowpine, Witherbark, Revantusk, and Amani soldiers act as one united front under Zul'jarra's leadership. The army takes their battle against Malacrass and Ula'tek to the Coiled Isle, Atal'Utek.",541,2698,11,0,6,2771,0,3471,-1,0,0,0,16,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2773,Captain Tokka,"Captain Tokka's ship was devoured by the Great White Serpent and his crew corrupted by Ula'tek's Curse. He'll share the secrets of venom fishing, if you help him get his revenge.",542,2698,9,502,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2774,Slayer's Duellum (Paragon),"Deep within the Voidstorm, the war between Vidious and Ziadan rages on.",543,2698,0,0,4,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2775,[DEPRECATED] Ofi the Sly,DEPRECATED,544,2698,9,503,100,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2776,[DEPRECATED] Untrustworthy Ghost,DEPRECATED,545,2698,9,504,100,0,0,0,-1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2780,Shadowpine Tribe,12.0 Z2 Zul'Aman - Amani Sub Faction,-1,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0
2781,Revantusk Tribe,12.0 Z2 Zul'Aman - Amani Sub Faction,-1,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,0,0
2792,Ritual Sites,The chaos following the voids attacks have emboldened enemies to seek to power from dark rituals. These sites of intense magic must be dealt with.,514,2698,11,0,6,2793,0,3428,-1,0,0,0,4248,0,0,0,0,0,0,0,2500,0,0,0,0,0,4,4,-1,-1,0,0,0,0,0,0
2793,Ritual Sites (Paragon),"12.0.5 Ritual Sites - Feature, Paragon",546,2698,0,0,6,0,0,0,-1,0,0,0,144,0,0,0,0,0,0,0,42000,0,0,0,0,0,4,4,-1,-1,0,0,0,0,0,0
2796,Delves: Season 2,,547,2698,11,0,70,0,0,3464,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2808,Preyhunter's Journey,"Astalor Bloodsworn has found a unique solution for the defense of Silvermoon, even as all manner of threats beset Azeroth.",548,2698,11,0,70,0,0,3514,-1,0,0,0,16,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
2839,Delves: Season 3,,572,2698,11,0,70,0,0,3545,-1,0,0,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
