ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
12365,38159,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12366,38160,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12367,38161,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12368,38162,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12369,38163,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12370,38164,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12371,38165,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12372,38166,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12373,38167,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12374,38168,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12375,38169,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12376,38170,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12377,38171,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12378,38172,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12379,38173,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12380,38174,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12381,38175,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12382,38176,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12383,38177,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12384,38178,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12385,38179,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12386,38180,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12387,38181,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12388,38182,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12389,38183,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12390,38184,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12391,38185,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12392,38186,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12393,38187,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12394,38188,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12395,38189,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12396,38190,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12397,38191,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12398,38192,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12399,38193,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12400,38194,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12401,38195,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12402,38196,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12403,38197,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12404,38198,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12405,38199,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12406,38200,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12407,38201,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12408,38202,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12409,38203,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12410,38204,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12411,38205,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12412,38206,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12413,38207,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12414,38208,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12415,38209,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12416,38210,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12417,38211,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12418,38212,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12419,38213,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12420,38214,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12421,38215,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12422,38216,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12423,38217,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12424,38218,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12425,38219,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12426,38220,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12427,38221,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12428,38222,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12429,38223,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12430,38224,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12431,38225,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12432,38226,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12433,38227,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12434,38228,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12441,38250,5,35,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12442,38251,5,35,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12443,38253,5,35,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12444,38256,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12445,38257,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12446,38258,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12447,38259,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12448,38260,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12449,38261,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12450,38262,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12451,38263,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12452,38264,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12453,38270,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12454,38271,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12455,38272,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12456,38273,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12457,38274,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12458,38275,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12459,38276,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12460,38277,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12461,38278,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12462,38279,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12463,38280,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12464,38281,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12465,38282,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12466,38283,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12467,38285,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12468,38286,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12469,38287,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12470,38288,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12471,38289,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12472,38290,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12473,38291,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12474,38292,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12475,38293,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12476,38294,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12477,38295,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12478,38296,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12479,38297,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12480,38298,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12481,38299,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12482,38300,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12483,38301,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12484,38302,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12485,38303,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12486,38304,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12487,38305,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12488,38306,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12489,38307,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12490,38308,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12491,38309,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12492,38310,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12493,38311,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12494,9450,8,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12495,38314,8,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12496,38319,30,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12497,38324,10,100,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12504,38364,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12505,38365,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12506,38366,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12507,38367,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12508,38368,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12509,38369,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12510,38370,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12511,38371,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
