Name_lang,Description_lang,ID,Pos[0],Pos[1],Pos[2],PortLocID,PlayerConditionID,UiTextureAtlasMemberID,Flags,WMOGroupID,PoiDataType,PoiData,Field_9_1_0_38783_011,ContinentID,AreaID,WorldStateID,Field_10_0_0_45141_012,UiWidgetSetID,UiTextureKitID,Field_9_1_0_38783_017,Importance,Icon
Elemental Storm,"A Primalist thunderstorm buffets Tyrhold, imbuing creatures with new powers and strengths.",7245,237.658,-2855.17,1448.98,0,101812,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Tyrhold, imbuing creatures with new powers and strengths.",7246,237.658,-2855.17,1448.98,0,101813,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Tyrhold, imbuing creatures with new powers and strengths.",7247,237.658,-2855.17,1448.98,0,101814,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Tyrhold, imbuing creatures with new powers and strengths.",7248,237.658,-2855.17,1448.98,0,101815,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets Dragonbane Keep, imbuing creatures with new powers and strengths.",7249,1592.04,2345.35,104.449,0,101821,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Dragonbane Keep, imbuing creatures with new powers and strengths.",7250,1592.04,2345.35,104.449,0,101823,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Dragonbane Keep, imbuing creatures with new powers and strengths.",7251,1592.04,2345.35,104.449,0,101824,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Dragonbane Keep, imbuing creatures with new powers and strengths.",7252,1592.04,2345.35,104.449,0,101825,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets the Slagmire, imbuing creatures with new powers and strengths.",7253,2500.27,2282.98,199.305,0,101826,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs the Slagmire, imbuing creatures with new powers and strengths.",7254,2500.27,2282.98,199.305,0,101827,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through the Slagmire, imbuing creatures with new powers and strengths.",7255,2500.27,2282.98,199.305,0,101828,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills the Slagmire, imbuing creatures with new powers and strengths.",7256,2500.27,2282.98,199.305,0,101829,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets Scalecracker Keep, imbuing creatures with new powers and strengths.",7257,3970.704,-508.84897,99.09904,0,101831,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Scalecracker Keep, imbuing creatures with new powers and strengths.",7258,3970.7744,-509.00174,99.07129,0,101832,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Scalecracker Keep, imbuing creatures with new powers and strengths.",7259,3970.7908,-509.4271,98.75229,0,101833,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Scalecracker Keep, imbuing creatures with new powers and strengths.",7260,3970.764,-509.02258,99.04103,0,101834,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Waking Shores Rally,Join the multiplayer Dragonriding race.,7261,2601.78,-1193.6,322.005,0,101733,16793,67114372,65714,0,0,0,2444,13644,0,0,0,0,0,0,0
Ohn'ahran Plains Rally,Join the multiplayer Dragonriding race.,7262,-407.538,145.728,543.787,0,101842,16793,67114372,65714,0,0,0,2444,13645,0,0,0,0,0,0,0
Azure Span Rally,Join the multiplayer Dragonriding race.,7263,-1939.15,-1338.11,919.854,0,101843,16793,67114372,65714,0,0,0,2444,13646,0,0,0,0,0,0,0
Thaldraszus Rally,Join the multiplayer Dragonriding race.,7264,-46.8404,-1526.4,818.14,0,101844,16793,67114372,65714,0,0,0,2444,13647,0,0,0,0,0,0,0
Water-Bound Chest,Face the Trial of the Flood.,7265,-2557.2,2579.34,627.547,0,102173,4727,4484,0,0,0,0,2444,0,0,0,674,0,0,1,0
Grimtusk's Fishing Hole,The Tuskarr have noted that this area is perfect for ice fishing.,7266,-3329.07,-840.191,0,0,102191,19220,398756,64864,0,0,0,2444,13646,0,0,671,0,0,2,0
Siege on Dragonbane Keep,The Outcasts will begin their siege soon!,7267,1220.4,2218.29,99.9586,0,102359,18454,537007526,0,0,0,0,2444,13644,0,0,713,0,2510,0,0
Infusion Chamber,,7268,-282.409,-226.651,-58.021,0,0,6782,0,67774,3,2083,0,2527,0,0,0,0,0,0,0,0
Infuser's Rotunda,,7269,-293.213,-213.812,-57.5056,0,0,6783,0,67900,3,2082,0,2527,0,0,0,0,0,0,0,0
Roaring Dragonsprings Fishing Hole,The Tuskarr have noted that fish at this elevation are surprisingly active.,7270,-2534.03,687.018,667.817,0,102626,19220,398756,64864,0,0,0,2444,13645,0,0,677,0,0,2,0
Tyrhold Fishing Hole,The Tuskarr have noted that fish at this elevation are surprisingly active.,7271,-203.788,-2674.04,1260.32,0,102627,19220,397732,64864,0,0,0,2444,0,0,0,678,0,0,2,0
Burning Ascent Fishing Hole,The Tuskarr have noted that even the lava in this area is teeming with fish.,7272,1903.95,1955.11,59.0833,0,102628,19220,398756,64864,0,0,0,2444,13644,0,0,679,0,0,2,0
Algeth'ar Academy,,7273,1526.2552,-3106.4983,941.2063,0,0,6782,0,67448,3,2097,0,2526,0,0,0,0,0,0,0,0
The Headteacher's Enclave,,7274,1531.14,-3097.53,941.191,0,0,6783,0,67427,3,2099,0,2526,0,0,0,0,0,0,0,0
The Pitch,,7275,1871.731,-3131.9045,914.13995,0,0,6784,0,65504,3,2098,0,2526,0,0,0,0,0,0,0,0
The Pitch,,7276,2034.5608,-2931.3906,896.592,0,0,6784,0,65504,3,2098,0,2526,0,0,0,0,0,0,0,0
Algeth'ar Academy,,7277,2092.53,-3112.33,925.11,0,0,6781,0,64899,3,2097,0,2526,0,0,0,0,0,0,0,0
Elemental Bound Chest,Face the Trial of the Elements.,7294,-980.651,-2213.83,1093.54,0,102949,4727,4231,67505,0,0,0,2512,13992,0,13992,685,0,0,0,0
Engine of Innovation,,7295,129.436,-1422.06,942.337,0,101628,4679,1444,0,0,0,0,2444,13862,0,0,0,0,0,0,0
Great Vault,"Defeat bosses in Vault of the Incarnates, complete Mythic Keystone dungeons, and earn Honor in Rated PvP to unlock rewards in the Great Vault.",7296,87.3879,-1054.39,838.641,0,103088,17608,1447,62179,0,0,0,2444,13862,0,13862,0,5397,0,0,0
Great Vault,|cff20ff20Rewards are now available. Return to the Great Vault to claim your reward.|r,7297,87.3879,-1054.39,838.641,0,103089,17608,1050023,62179,0,0,0,2444,13862,0,13862,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets the Primalist Future, imbuing creatures with new powers and strengths.",7298,-1344.97,-2950.09,1174.59,0,103106,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs the Primalist Future, imbuing creatures with new powers and strengths.",7299,-1344.97,-2950.09,1174.59,0,103113,17394,2232452,66256,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through the Primalist Future, imbuing creatures with new powers and strengths.",7300,-1344.97,-2950.09,1174.59,0,103116,17395,2232452,66256,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills the Primalist Future, imbuing creatures with new powers and strengths.",7301,-1344.97,-2950.09,1174.59,0,103118,17396,2232452,66256,0,0,0,2444,0,0,0,0,0,0,0,0
Primal Turtlel Ritual Site,,7302,3415.68,1181.68,84.0942,0,103256,4701,1,63577,0,0,0,2444,0,0,0,0,0,0,0,0
The Burning Cauldron,,7303,-125.516,-684.37,128.661,0,0,6781,4356,67538,3,2080,0,2519,0,0,0,0,0,0,0,0
Ruby Lifeshrine Loop,Dragonriding Race,7304,1602.97,-394.304,338.962,0,0,0,67109927,0,0,0,0,2444,14751,0,0,0,0,0,0,7
"Boat to the Waking Shores, Dragon Isles",,7335,-8668.86,1334.43,6,0,103348,8316,4487,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeppelin to Orgrimmar,,7339,3885.38,-1859.56,5.45377,0,20069,8317,4487,55944,0,0,0,2444,0,0,0,0,0,0,0,0
Boat to Stormwind,,7340,3735.98,-1900.82,5.8948,0,20068,8316,4487,0,0,0,0,2444,0,0,0,0,0,0,0,0
"Zeppelin to the Waking Shores, Dragon Isles",,7341,1342.77,-4922.65,61.717,0,103394,8317,4487,0,0,0,0,1,0,0,0,0,0,0,0,0
Grand Hunts,Travel to the Ohn'ahran Plains to find the Shikaar Grand Hunt.,7342,-936.98,2305.73,371.788,0,103865,18454,536870920,0,0,0,0,2444,0,0,0,712,0,2503,2,0
Grand Hunts,Travel to The Waking Shore to find the Shikaar Grand Hunt.,7343,2411.98,763.021,328.583,0,103864,18454,536870920,0,0,0,0,2444,0,0,0,712,0,2503,2,0
Grand Hunts,Travel to Thaldraszus to find the Shikaar Grand Hunt.,7344,-136.282,-2736.68,1346.68,0,103867,18454,536870920,0,0,0,0,2444,0,0,0,712,0,2503,2,0
Grand Hunts,Travel to The Azure Span to find the Shikaar Grand Hunt.,7345,-3751.56,1523.44,567.285,0,103866,18454,536870920,0,0,0,0,2444,0,0,0,712,0,2503,2,0
The Vault Approach,,7346,-388.74133,-160.4618,354.13702,0,0,6781,4484,67339,3,2122,0,2522,0,0,0,0,0,0,0,0
The Elemental Conclave,,7347,-389.31946,-42.456596,354.25073,0,0,6784,4484,67339,3,2120,0,2522,0,0,0,0,0,0,0,0
Galewind Crag,,7348,-492.39584,21.802084,511.6723,0,0,6784,4484,67944,3,2121,0,2522,0,0,0,0,0,0,0,0
The Clutchwarren,,7349,-370.42014,-101.26563,354.30524,0,0,6784,4484,67339,3,2122,0,2522,0,0,0,0,0,0,0,0
The Primal Bulwark,,7350,-383.59723,-47.914932,354.3925,0,0,6781,4484,67886,3,2119,0,2522,0,0,0,0,0,0,0,0
The Elemental Conclave,,7351,-491.59723,9.15625,512.17224,0,0,6781,4484,67339,3,2120,0,2522,0,0,0,0,0,0,0,0
The Primal Bulwark,,7352,-337.7205,-183.53645,341.00656,0,0,6784,4484,67891,3,2119,0,2522,0,0,0,0,0,0,0,0
The Primal Bulwark,,7353,-368.5521,-102.23611,354.3896,0,0,6781,4484,68098,3,2119,0,2522,0,0,0,0,0,0,0,0
The Primal Convergence,,7354,-107.04514,-68.97222,342.37485,0,0,6781,4484,67890,3,2124,0,2522,0,0,0,0,0,0,0,0
The Primal Convergence,,7355,-110.01736,62.057293,342.06393,0,0,6781,4484,67890,3,2124,0,2522,0,0,0,0,0,0,0,0
The Primal Convergence,,7356,1.96875,125.56944,341.48636,0,0,6781,4484,67890,3,2124,0,2522,0,0,0,0,0,0,0,0
The Clutchwarren,,7357,-69.09375,-103.65625,419.42737,0,0,6784,4484,67890,3,2126,0,2522,0,0,0,0,0,0,0,0
The Vault Approach,,7358,-65.52257,-101.93056,419.379,0,0,6781,4484,68140,3,2122,0,2522,0,0,0,0,0,0,0,0
The Vault Approach,,7359,-105.3941,-69.73785,342.47012,0,0,6784,4484,67970,3,2122,0,2522,0,0,0,0,0,0,0,0
Iceskitter Hollow,,7360,1.4600694,122.63889,342.56036,0,0,6784,4484,67970,3,2122,0,2522,0,0,0,0,0,0,0,0
Quarry of Infusion,,7361,-108.55729,61.60764,342.19736,0,0,6784,4484,67970,3,2122,0,2522,0,0,0,0,0,0,0,0
Dragonscale Basecamp,"The Dragonscale Expedition have established their temporary headquarters here, high up in the cliffs of the Waking Shores.",7365,1003.46,892.945,180.029,0,99309,16584,136612,0,0,0,0,2444,13644,0,0,717,0,0,0,0
Primal Elements: Badlands,Primalists are calling forth an earth elemental in hopes to ravage all of Azeroth!,7366,-6712.35,-2914.45,241.69,0,104119,17394,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Badlands,Primalists are calling forth an air elemental in hopes to ravage all of Azeroth!,7367,-6712.35,-2914.45,241.69,0,104124,17393,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Badlands,Primalists are calling forth a fire elemental in hopes to ravage all of Azeroth!,7368,-6712.35,-2914.45,241.69,0,104126,17395,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Badlands,Primalists are calling forth a water elemental in hopes to ravage all of Azeroth!,7369,-6712.35,-2914.45,241.69,0,104128,17396,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Northern Barrens,Primalists are calling forth an air elemental in hopes to ravage all of Azeroth!,7370,266.516,-1830.43,91.6916,0,104131,17393,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Northern Barrens,Primalists are calling forth an earth elemental in hopes to ravage all of Azeroth!,7371,266.516,-1830.43,91.6916,0,104133,17394,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Northern Barrens,Primalists are calling forth a fire elemental in hopes to ravage all of Azeroth!,7372,321.24133,-1849.6997,91.8679,0,104135,17395,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Northern Barrens,Primalists are calling forth a water elemental in hopes to ravage all of Azeroth!,7373,266.516,-1830.43,91.6916,0,104137,17396,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Tirisfal Glades,Primalists are calling forth an air elemental in hopes to ravage all of Azeroth!,7374,1861.91,-579.745,39.1823,0,104139,17393,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Tirisfal Glades,Primalists are calling forth an earth elemental in hopes to ravage all of Azeroth!,7375,1861.91,-579.745,39.1823,0,104141,17394,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Tirisfal Glades,Primalists are calling forth a fire elemental in hopes to ravage all of Azeroth!,7376,1861.91,-579.745,39.1823,0,104143,17395,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Tirisfal Glades,Primalists are calling forth a water elemental in hopes to ravage all of Azeroth!,7377,1861.91,-579.745,39.1823,0,104145,17396,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Elements: Un'Goro,Primalists are calling forth an air elemental in hopes to ravage all of Azeroth!,7378,-6651.51,-1266.99,-271.571,0,104147,17393,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Un'Goro,Primalists are calling forth an earth elemental in hopes to ravage all of Azeroth!,7379,-6651.51,-1266.99,-271.571,0,104149,17394,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Un'Goro,Primalists are calling forth a fire elemental in hopes to ravage all of Azeroth!,7380,-6651.51,-1266.99,-271.571,0,104151,17395,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Elements: Un'Goro,Primalists are calling forth a water elemental in hopes to ravage all of Azeroth!,7381,-6651.51,-1266.99,-271.571,0,104153,17396,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Crafting Orders,Valdrakken,7382,42.366,-700.39,796.36,0,0,16794,35,0,0,0,0,2444,0,0,0,0,0,0,0,0
The Seat of the Aspects,"All five dragonflights join together here, in the heart of the Dragon Isles, to form the Valdrakken Accord.",7391,307.461,-1040.74,870.709,0,99309,16586,151972,0,0,0,0,2444,13862,0,0,722,0,0,0,0
Maruukai,"While the centaur clans can be found hunting all over the Dragon Isles, the Maruuk Centaur always return here, to their ancestral village.",7392,-490.289,2505.66,497.914,0,99309,16583,136612,0,0,0,0,2444,13645,0,0,721,0,0,0,0
Iskaara,"Most of the Iskaara Tuskarr make their home here, fishing and brewing soup in this village by the sea.",7393,-4454.91,4021.79,4.74064,0,99309,16585,136612,0,0,0,0,2444,13646,0,0,723,0,0,0,0
Obsidian Citadel and Dragonbane Keep,"Black dragons and vicious djaradin war over Obsidian Citadel, the ancient home of the black dragonflight.",7394,2135.99,2844.26,496.45,0,99309,16586,136612,0,0,0,0,2444,13644,0,0,724,0,0,0,0
T&W Trading Post,,7396,-8828.24,834.976,99.4681,0,104831,19009,4231,0,0,0,0,0,0,0,0,0,0,0,0,0
Zen'shiri Trading Post,,7397,1608.63,-4347.36,21.1202,0,104831,19009,4231,0,0,0,0,1,0,0,0,0,0,0,0,0
The Storm's Fury,Primalists are assaulting the Temporal Conflux within the Primalist Future.,7407,-1344.21,-2938.67,1174.49,0,104646,17392,4287,0,0,0,0,2444,0,0,0,707,0,0,0,0
Froststone Vault Primal Storm,Primalists are channeling residual elemental energy. Stop them before they can revive the storm!,7408,7027,-3668,284,0,105950,17389,2495399,0,0,0,0,2444,0,0,14587,786,0,0,2,0
Froststone Vault Primal Storm,Primalists are channeling residual elemental energy. Stop them before they can revive the storm!,7409,7027.8,-3668.99,284.988,0,105955,17390,2495399,0,0,0,0,2444,0,0,14587,785,0,0,2,0
Froststone Vault Primal Storm,Primalists are channeling residual elemental energy. Stop them before they can revive the storm!,7410,7027.8,-3668.99,284.988,0,105957,17391,2495399,67454,0,0,0,2444,0,0,14587,784,0,0,2,0
Froststone Vault Primal Storm,Primalists are channeling residual elemental energy. Stop them before they can revive the storm!,7411,7027.8,-3668.99,284.988,0,105958,17392,2495399,0,0,0,0,2444,0,0,14587,783,0,0,2,0
Dragonskull Island Fishing Hole,The Tuskarr have noted that fish are very active in this area.,7412,6961.8,-4306.49,13.797,0,105922,19220,397732,66260,0,0,0,2444,0,0,0,739,0,0,2,0
Siege on Dragonbane Keep,"The siege is over, and the keep is controlled by the Obsidian Outcasts.",7413,1645.59,2239.53,90.0601,0,102374,18454,539104678,0,0,0,0,2444,13644,0,0,713,0,2510,0,0
Zskera Vaults,A mysterious treasury unearthed by the Dragonscale Expedition.,7414,6605.17,-2265.38,36.6174,0,106258,6564,131495,0,0,0,0,2444,0,0,0,742,0,0,0,0
Storm-Bound Chest,Face the Trial of Storms.,7415,5972.66,-3160.98,498.025,0,106706,4727,4487,0,0,0,0,2444,0,0,0,748,0,0,1,0
Fyrakk Assault,Fyrakk is setting fire to the Ohn'ahran Plains. Help is needed!,7429,-2064.42,1139.87,535.284,0,5703,21961,8,0,0,0,0,2444,0,0,0,779,0,0,2,0
Stress Express,Doopurt is almost ready to move his cart!,7430,-132.197,1283.66,6.60057,0,5703,4734,4519,67554,0,0,0,2454,0,0,0,0,0,0,0,0
Shellfire,A fire elemental is closing in on Olfor and Big Bessie!,7431,-51.6968,1873.34,-79.3382,0,5703,4734,4519,67554,0,0,0,2454,0,0,0,0,0,0,0,0
Fyrakk Assault,Fyrakk is setting fire to the Azure Span. Help is needed!,7432,-3220.19,-865.974,809.82,0,5703,21961,8,0,0,0,0,2444,0,0,0,779,0,0,2,0
Fyrakk Assault,Fyrakk's forces are gathering resources at Suffusion Camp: Frostburn. Disrupting them will lure Fyrakk and his disciples out.,7433,-3220.15,-865.957,809.819,0,108231,21961,2233766,0,0,0,0,2444,13646,0,0,780,0,0,2,0
Fyrakk Assault,Azure Span calls for aid! Fyrakk and his disciples are approaching Suffusion Camp: Frostburn.,7434,-3220.15,-865.957,809.819,0,108248,21350,2233766,0,0,0,0,2444,13646,0,0,780,0,0,2,0
Fyrakk Assault,"Fyrakk's disciple, Shadeisethal, is assaulting the Azure Span.",7435,-3220.15,-865.957,809.819,0,108249,21359,2233766,0,0,0,0,2444,13646,0,0,780,0,0,2,0
Ohn'ahran Plains,,7437,-54.3181,715.974,103.779,0,0,21187,4484,0,3,2023,0,2454,0,0,0,0,0,0,0,0
Zaralek Cavern,,7438,-24.8872,87.8494,166.409,0,0,21186,4484,0,3,2133,0,2444,0,0,0,0,0,0,0,0
Great Vault,"Defeat bosses in Aberrus, the Shadowed Crucible, complete Mythic Keystone dungeons, and earn Honor in Rated PvP to unlock rewards in the Great Vault.",7455,87.3879,-1054.39,838.641,0,108684,17608,1447,62179,0,0,0,2444,13862,0,13862,0,5397,0,0,0
Crystalline Survey,The geological survey is about to begin!,7456,37.9089,1485.38,-52.3667,0,5703,4734,4519,67554,0,0,0,2454,0,0,0,0,0,0,0,0
Smelly Scramble,The Smellomancer is getting ready to make his smelliest brew yet!,7457,-430.541,1878.08,-74.1211,0,5703,4734,4519,67554,0,0,0,2454,0,0,0,0,0,0,0,0
Smellincense,Delvert is preparing his cooking wagon!,7458,-240.721,1673.44,-93.7239,0,5703,4734,4519,64967,0,0,0,2454,0,0,0,0,0,0,0,0
Researchers Under Fire: Titan Lockdown,The researchers will be starting an expedition to lift the Titan lockdown soon.,7459,-429.71353,2628.888,-162.14839,0,108935,18454,549852580,67941,0,0,0,2454,14022,0,0,807,0,2564,0,0
Researchers Under Fire: Zaqali Ruin Investigation,The researchers will be starting an expedition to investigate the Zaqali ruins soon.,7460,-429.71353,2628.888,-162.14839,0,108957,18454,549852580,67941,0,0,0,2454,14022,0,0,807,0,2564,0,0
Researchers Under Fire: Titan Lockdown,Rannan and his team are in the field. Assist them in lifting the titan mining camp lockdown.,7461,-429.71353,2628.888,-162.14839,0,108958,18454,549852580,67941,0,0,0,2454,14022,0,0,807,0,2564,0,0
Researchers Under Fire: Zaqali Ruin Investigation,Rannan and his team are in the field. Assist them in investigating the Zaqali ruins.,7462,-429.71353,2628.888,-162.14839,0,108959,18454,549852580,67941,0,0,0,2454,14022,0,0,807,0,2564,0,0
Ohn'ahran Plains,,7466,-1540.97,3545.5,224.671,0,0,21187,4484,0,3,2023,0,2454,0,0,0,0,0,0,0,0
Zaralek Cavern,,7467,-1556.47,4095.27,398.997,0,0,21186,4484,0,3,2133,0,2444,0,0,0,0,0,0,0,0
Azure Span,,7468,-2048.18,3442.26,277.352,0,0,21187,4484,0,3,2024,0,2454,0,0,0,0,0,0,0,0
Zaralek Cavern,,7469,-2512.05,3401.22,614.305,0,0,21186,4484,0,3,2133,0,2444,0,0,0,0,0,0,0,0
Luminous Luminaries,G.G. Engineering has discovered luminescent creatures in the depths of Vashj'ir and need your help.,7470,-5912.29,6404.86,-792.681,0,69372,4716,2232455,67743,0,0,0,0,0,0,0,0,0,0,0,0
Fyrakk Assault,Fyrakk's forces are gathering resources at Suffusion Camp: Cinderwind. Disrupting them will lure Fyrakk and his disciples out.,7471,-2089.28,1052.75,552.443,0,107658,21961,2233766,0,0,0,0,2444,13645,0,0,779,0,0,2,0
Fyrakk Assault,Ohn'ahran Plains calls for aid! Fyrakk and his disciples are approaching Suffusion Camp: Cinderwind.,7473,-2089.28,1053.01,552.421,0,109875,21350,2233766,0,0,0,0,2444,13645,0,0,780,0,0,2,0
Onyx Laboratory,,7474,2688.32,2726.6,715.596,0,0,6784,4484,68528,3,2167,0,2569,0,0,0,0,0,0,1,0
Onyx Laboratory,,7475,2934.19,2739.56,746.934,0,0,6784,4484,69227,3,2167,0,2569,0,0,0,0,0,0,2,0
Molten Crucible,,7476,2952.79,2755.49,746.952,0,0,6781,4484,68399,3,2166,0,2569,0,0,0,0,0,0,10,0
Molten Crucible,,7477,2689.13,2750.41,715.521,0,0,6781,4484,68223,3,2166,0,2569,0,0,0,0,0,0,3,0
Defiant Ramparts,,7478,2778.92,2255.09,719.783,0,0,6784,4484,68221,3,2168,0,2569,0,0,0,0,0,0,3,0
Defiant Ramparts,,7479,2958.58,2203.58,747.28,0,0,6784,4484,69177,3,2168,0,2569,0,0,0,0,0,0,2,0
Molten Crucible,,7480,2975.05,2188.9,747.367,0,0,6781,4484,68225,3,2166,0,2569,0,0,0,0,0,0,7,0
Molten Crucible,,7481,2778.98,2236.72,719.778,0,0,6781,4484,68400,3,2166,0,2569,0,0,0,0,0,0,7,0
Neltharion's Sanctum,,7482,0,0,0,0,0,6781,4484,68223,3,2166,0,2569,0,0,0,0,0,0,2,0
Molten Crucible,,7483,2520.07,2482.44,582.345,0,0,6784,4484,68308,3,2166,0,2569,0,0,0,0,0,0,2,0
Edge of Oblivion,,7484,2318.03,2482.01,570.874,0,0,6781,4484,68353,3,2170,0,2569,0,0,0,0,0,0,30,0
Neltharion's Sanctum,,7485,2554.48,2481.78,622.29,0,0,6781,4484,68221,3,2169,0,2569,0,0,0,0,0,0,11,0
Fyrakk Assault,"Fyrakk's disciple, Kretchenwrath, is assaulting the Ohn'ahran Plains.",7486,-2089.28,1053.01,552.421,0,109874,21359,2233766,0,0,0,0,2444,13645,0,0,780,0,0,3,0
Fyrakk Assault,"Kretchenwrath, Disciple of Fyrakk, is waging war on the locals. Help is needed!",7487,-2064.42,1139.87,535.284,0,5703,21359,8,0,0,0,0,2444,0,0,0,779,0,0,2,0
Fyrakk Assault,"Shadeisethal, Disciple of Fyrakk, is waging war on the locals. Help is needed!",7488,-3220.19,-865.974,809.82,0,5703,21359,8,0,0,0,0,2444,0,0,0,779,0,0,2,0
Loamm,"The central home of the Loamm Niffen kith, this town sees constant foot travel by the traders who frequent Azeroth's underground passageways.",7489,-377.028,1965.94,-66.2093,0,105724,21262,136612,0,0,0,0,2454,14022,0,0,833,0,0,0,0
"Aberrus, the Shadowed Crucible",,7491,1751.89,2548.79,-94.5802,0,0,6092,21166,68303,1,1208,0,2454,14648,0,0,0,0,0,0,0
