ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
35399,26,51,0,-1,625
35400,26,51,0,-1,627
35401,27,51,0,-1,625
35402,27,51,0,-1,627
35403,28,51,0,-1,625
35404,28,51,0,-1,627
35405,29,51,0,-1,625
35406,29,51,0,-1,627
35407,30,51,0,-1,625
35408,30,51,0,-1,627
35409,31,51,0,-1,625
35410,31,51,0,-1,627
35411,32,51,0,-1,625
35412,32,51,0,-1,627
35413,2,51,0,-1,626
35414,2,51,0,-1,628
35415,3,51,0,-1,626
35416,3,51,0,-1,628
35417,4,51,0,-1,626
35418,4,51,0,-1,628
35419,5,51,0,-1,626
35420,5,51,0,-1,628
35421,6,51,0,-1,626
35422,6,51,0,-1,628
35423,7,51,0,-1,626
35424,7,51,0,-1,628
35425,8,51,0,-1,626
35426,8,51,0,-1,628
35427,9,51,0,-1,626
35428,9,51,0,-1,628
35429,10,51,0,-1,626
35430,10,51,0,-1,628
35431,11,51,0,-1,626
35432,11,51,0,-1,628
35433,34,51,0,-1,626
35434,34,51,0,-1,628
35435,35,51,0,-1,626
35436,35,51,0,-1,628
35437,36,51,0,-1,626
35438,36,51,0,-1,628
35439,37,51,0,-1,626
35440,37,51,0,-1,628
35441,70,51,0,-1,626
35442,70,51,0,-1,628
35443,52,51,0,-1,626
35444,52,51,0,-1,628
35445,22,51,0,-1,626
35446,22,51,0,-1,628
35447,24,51,0,-1,626
35448,24,51,0,-1,628
35449,25,51,0,-1,626
35450,25,51,0,-1,628
35451,26,51,0,-1,626
35452,26,51,0,-1,628
35453,27,51,0,-1,626
35454,27,51,0,-1,628
35455,28,51,0,-1,626
35456,28,51,0,-1,628
35457,29,51,0,-1,626
35458,29,51,0,-1,628
35459,30,51,0,-1,626
35460,30,51,0,-1,628
35461,31,51,0,-1,626
35462,31,51,0,-1,628
35463,32,51,0,-1,626
35464,32,51,0,-1,628
35465,1,51,0,-1,370
35466,2,51,0,-1,370
35467,3,51,0,-1,370
35468,4,51,0,-1,370
35469,5,51,0,-1,370
35470,6,51,0,-1,370
35471,7,51,0,-1,370
35472,8,51,0,-1,370
35473,9,51,0,-1,370
35474,10,51,0,-1,370
35475,11,51,0,-1,370
35476,12,51,0,-1,370
35477,13,51,0,-1,370
35478,14,51,0,-1,370
35479,15,51,0,-1,370
35480,16,51,0,-1,370
35481,17,51,0,-1,370
35482,18,51,0,-1,370
35483,19,51,0,-1,370
35484,20,51,0,-1,370
35485,21,51,0,-1,370
35486,22,51,0,-1,370
35487,23,51,0,-1,370
35488,24,51,0,-1,370
35489,25,51,0,-1,370
35490,26,51,0,-1,370
35491,27,51,0,-1,370
35492,28,51,0,-1,370
35493,29,51,0,-1,370
35494,30,51,0,-1,370
35495,31,51,0,-1,370
35496,32,51,0,-1,370
35497,33,51,0,-1,370
35498,34,51,0,-1,370
35499,35,51,0,-1,370
35500,36,51,0,-1,370
35501,37,51,0,-1,370
35502,52,51,0,-1,370
35503,70,51,0,-1,370
35504,71,51,0,-1,370
35505,72,51,0,-1,370
35506,73,51,0,-1,370
35507,74,51,0,-1,370
35508,75,51,0,-1,370
35509,76,51,0,-1,370
35510,77,51,0,-1,370
35511,80,51,0,-1,370
35512,10,34,0,32,626
35514,10,34,0,32,628
35515,10,34,0,32,465
35516,10,34,0,32,285
35517,30,25,0,-1,249
35518,30,25,0,-1,520
35519,30,25,0,-1,521
35520,30,25,0,-1,305
35521,30,25,0,-1,491
35522,30,25,0,-1,492
35523,30,25,0,-1,417
35524,30,25,0,-1,522
35525,30,25,0,-1,523
35526,30,25,0,-1,418
35527,30,25,0,-1,497
35528,30,25,0,-1,502
35529,30,25,0,-1,325
35572,31,35,0,-1,376
35573,31,35,0,-1,398
35839,8,40,0,-1,627
35840,31,40,0,-1,627
35841,10,7,0,32,628
35842,75,51,0,-1,627
35843,76,51,0,-1,627
35844,18,34,0,-1,627
35845,23,34,0,-1,627
35846,35,34,0,-1,628
35848,29,34,0,32,628
35849,29,34,0,32,627
35850,11,17,0,-1,628
35851,23,34,0,-1,625
35852,11,17,0,-1,626
35853,14,51,0,-1,626
35854,71,51,0,-1,626
35855,75,51,0,-1,626
35856,76,51,0,-1,626
35857,83,51,0,-1,626
35858,12,51,0,-1,626
35859,18,51,0,-1,626
35860,21,51,0,-1,626
35861,23,51,0,-1,626
35888,37,35,0,32,627
35889,37,35,0,32,628
35897,1,51,0,-1,493
35898,10,51,0,-1,493
35899,0,51,3,-1,493
35900,0,51,3,-1,494
35930,35,35,0,-1,465
36092,85,0,0,32,246
36093,84,0,0,32,246
36541,84,7,0,32,246
36542,84,35,0,-1,246
36543,84,1,0,32,247
36544,84,2,0,32,247
36545,84,3,0,-1,247
36546,84,0,0,-1,248
36547,84,1,0,-1,248
36548,84,2,0,-1,248
36549,84,3,0,-1,248
36550,84,7,0,-1,248
36551,84,35,0,-1,248
36552,84,0,0,32,249
36553,84,35,0,-1,249
36554,84,0,0,-1,265
36555,84,35,0,-1,265
36563,84,0,0,32,325
36564,84,3,0,-1,325
36565,84,0,0,32,345
36566,84,2,0,32,345
36567,84,7,0,32,345
36568,84,35,0,-1,345
36569,84,0,0,32,366
36570,84,0,0,32,368
36571,84,1,0,32,368
36572,84,2,0,32,368
36573,84,3,0,-1,368
36574,84,7,0,32,368
36575,84,35,0,-1,368
36576,84,17,0,-1,370
36577,84,25,0,-1,370
36578,84,51,0,-1,370
36579,84,7,0,32,371
36580,84,16,0,-1,371
36581,84,35,0,-1,371
36582,84,7,0,32,372
36583,84,35,0,-1,372
36584,84,0,0,32,376
36585,84,7,0,32,376
36586,84,35,0,-1,376
36587,84,0,0,32,387
36588,84,1,0,32,387
36589,84,2,0,32,387
36590,84,3,0,-1,387
36591,84,0,0,32,417
36592,84,35,0,-1,417
36593,84,0,0,32,419
36594,84,7,0,32,419
36595,84,35,0,-1,419
36596,84,0,0,-1,421
36597,84,1,0,-1,421
36598,84,2,0,-1,421
36599,84,3,0,-1,421
36600,84,7,0,-1,421
36601,84,35,0,-1,421
36602,84,0,0,-1,423
36603,84,35,0,-1,423
36604,84,0,0,32,425
36605,84,1,0,32,425
36606,84,2,0,32,425
36607,84,3,0,-1,425
36608,84,0,0,32,427
36609,84,7,0,32,427
36610,84,35,0,-1,427
36611,84,0,0,-1,435
36612,84,1,0,-1,435
36613,84,2,0,-1,435
36614,84,3,0,-1,435
36615,84,7,0,-1,435
36616,84,35,0,-1,435
36617,84,1,0,32,439
36618,84,2,0,32,439
36619,84,3,0,-1,439
36620,84,7,0,32,439
36621,84,35,0,-1,439
36622,84,0,0,32,441
36623,84,1,0,32,441
36624,84,2,0,32,441
36625,84,3,0,-1,441
36626,84,7,0,32,441
36627,84,16,0,-1,441
36628,84,17,0,-1,441
36629,84,25,0,-1,441
36630,84,35,0,-1,441
36631,84,0,0,32,446
36632,84,7,0,32,446
36633,84,17,0,-1,446
36634,84,25,0,-1,446
36635,84,35,0,-1,446
36636,84,0,0,32,448
36637,84,7,0,32,448
36638,84,17,0,-1,448
36639,84,25,0,-1,448
36640,84,35,0,-1,448
36641,84,1,0,32,452
36642,84,2,0,32,452
36643,84,3,0,-1,452
36644,84,17,0,-1,452
36645,84,25,0,-1,452
36646,84,0,0,32,460
36647,84,7,0,32,460
36648,84,35,0,-1,460
36649,84,0,0,-1,463
36650,84,1,0,-1,463
36651,84,2,0,-1,463
36652,84,3,0,-1,463
36653,84,7,0,-1,463
36654,84,35,0,-1,463
36655,84,0,0,-1,465
36656,84,1,0,-1,465
36657,84,2,0,-1,465
36658,84,3,0,-1,465
36659,84,0,0,-1,475
36660,84,1,0,-1,475
36661,84,2,0,-1,475
36662,84,3,0,-1,475
36663,84,7,0,-1,475
36664,84,17,0,-1,475
36665,84,35,0,-1,475
36666,84,0,0,32,487
36667,84,7,0,32,487
36668,84,35,0,-1,487
36669,84,0,0,32,489
36670,84,7,0,32,489
36671,84,35,0,-1,489
36672,84,0,0,32,491
36673,84,0,0,-1,493
36674,84,7,0,-1,493
36675,84,35,0,-1,493
36676,84,0,0,32,495
36677,84,0,0,32,497
36678,84,0,0,32,498
36679,84,7,0,32,498
36680,84,35,0,-1,498
36681,84,0,0,32,500
36682,84,1,0,32,500
36683,84,2,0,32,500
36684,84,3,0,-1,500
36685,84,1,0,32,506
36686,84,2,0,32,506
36687,84,3,0,-1,506
36688,84,0,0,32,508
36689,84,7,0,32,508
36690,84,35,0,-1,508
36691,84,0,0,32,510
36692,84,7,0,32,510
36693,84,35,0,-1,510
36694,84,0,0,32,512
36695,84,7,0,32,512
36696,84,35,0,-1,512
36697,84,0,0,32,513
36698,84,0,0,32,516
36699,84,1,0,32,516
36700,84,2,0,32,516
36701,84,3,0,-1,516
36702,84,1,0,32,518
36703,84,2,0,32,518
36704,84,3,0,-1,518
36705,84,0,0,32,520
36706,84,35,0,-1,520
36707,84,0,0,32,522
36708,84,35,0,-1,522
36709,84,0,0,32,526
36710,84,7,0,32,526
36711,84,35,0,-1,526
36712,84,39,0,-1,616
36713,84,2,0,32,617
36714,84,34,0,-1,617
36715,84,0,0,32,625
36716,84,1,0,32,625
36717,84,2,0,32,625
36718,84,3,0,-1,625
36719,84,7,0,32,625
36720,84,16,0,-1,625
36721,84,32,0,-1,625
36722,84,33,0,-1,625
36723,84,34,0,-1,625
36724,84,35,0,-1,625
36725,84,51,0,-1,625
36726,84,0,0,-1,627
36727,84,1,0,-1,627
36728,84,2,0,-1,627
36729,84,3,0,-1,627
36730,84,7,0,-1,627
36731,84,16,0,-1,627
36732,84,32,0,-1,627
36733,84,33,0,-1,627
36734,84,34,0,-1,627
36735,84,35,0,-1,627
36736,84,51,0,-1,627
36737,85,7,0,32,246
36738,85,35,0,-1,246
36739,85,1,0,32,247
36740,85,2,0,32,247
36741,85,3,0,-1,247
36742,85,0,0,-1,248
36743,85,1,0,-1,248
36744,85,2,0,-1,248
36745,85,3,0,-1,248
36746,85,7,0,-1,248
36747,85,35,0,-1,248
36748,85,0,0,32,249
36749,85,35,0,-1,249
36750,85,0,0,-1,265
36751,85,35,0,-1,265
36759,85,0,0,32,325
36760,85,3,0,-1,325
36761,85,0,0,32,345
36762,85,2,0,32,345
36763,85,7,0,32,345
36764,85,35,0,-1,345
36765,85,0,0,32,366
36766,85,0,0,32,368
36767,85,1,0,32,368
36768,85,2,0,32,368
36769,85,3,0,-1,368
36770,85,7,0,32,368
36771,85,35,0,-1,368
36772,85,17,0,-1,370
36773,85,25,0,-1,370
36774,85,51,0,-1,370
36775,85,7,0,32,371
36776,85,16,0,-1,371
36777,85,35,0,-1,371
36778,85,7,0,32,372
36779,85,35,0,-1,372
36780,85,0,0,32,376
36781,85,7,0,32,376
36782,85,35,0,-1,376
36783,85,0,0,32,387
36784,85,1,0,32,387
36785,85,2,0,32,387
36786,85,3,0,-1,387
36787,85,0,0,32,417
36788,85,35,0,-1,417
36789,85,0,0,32,419
36790,85,7,0,32,419
36791,85,35,0,-1,419
36792,85,0,0,-1,421
36793,85,1,0,-1,421
36794,85,2,0,-1,421
36795,85,3,0,-1,421
36796,85,7,0,-1,421
36797,85,35,0,-1,421
36798,85,0,0,-1,423
36799,85,35,0,-1,423
36800,85,0,0,32,425
36801,85,1,0,32,425
36802,85,2,0,32,425
36803,85,3,0,-1,425
36804,85,0,0,32,427
36805,85,7,0,32,427
36806,85,35,0,-1,427
36807,85,0,0,-1,435
36808,85,1,0,-1,435
36809,85,2,0,-1,435
36810,85,3,0,-1,435
36811,85,7,0,-1,435
36812,85,35,0,-1,435
36813,85,1,0,32,439
36814,85,2,0,32,439
36815,85,3,0,-1,439
36816,85,7,0,32,439
36817,85,35,0,-1,439
36818,85,0,0,32,441
36819,85,1,0,32,441
36820,85,2,0,32,441
36821,85,3,0,-1,441
36822,85,7,0,32,441
36823,85,16,0,-1,441
36824,85,17,0,-1,441
36825,85,25,0,-1,441
36826,85,35,0,-1,441
36827,85,0,0,32,446
36828,85,7,0,32,446
36829,85,17,0,-1,446
36830,85,25,0,-1,446
36831,85,35,0,-1,446
36832,85,0,0,32,448
36833,85,7,0,32,448
36834,85,17,0,-1,448
36835,85,25,0,-1,448
36836,85,35,0,-1,448
36837,85,1,0,32,452
36838,85,2,0,32,452
36839,85,3,0,-1,452
36840,85,17,0,-1,452
36841,85,25,0,-1,452
36842,85,0,0,32,460
36843,85,7,0,32,460
36844,85,35,0,-1,460
36845,85,0,0,-1,463
36846,85,1,0,-1,463
36847,85,2,0,-1,463
36848,85,3,0,-1,463
36849,85,7,0,-1,463
36850,85,35,0,-1,463
36851,85,0,0,-1,465
36852,85,1,0,-1,465
36853,85,2,0,-1,465
36854,85,3,0,-1,465
36855,85,0,0,-1,475
36856,85,1,0,-1,475
36857,85,2,0,-1,475
36858,85,3,0,-1,475
36859,85,7,0,-1,475
36860,85,17,0,-1,475
36861,85,35,0,-1,475
36862,85,0,0,32,487
36863,85,7,0,32,487
36864,85,35,0,-1,487
36865,85,0,0,32,489
36866,85,7,0,32,489
36867,85,35,0,-1,489
36868,85,0,0,32,491
36869,85,0,0,-1,493
36870,85,7,0,-1,493
36871,85,35,0,-1,493
36872,85,0,0,32,495
36873,85,0,0,32,497
36874,85,0,0,32,498
36875,85,7,0,32,498
36876,85,35,0,-1,498
36877,85,0,0,32,500
36878,85,1,0,32,500
36879,85,2,0,32,500
36880,85,3,0,-1,500
36881,85,1,0,32,506
36882,85,2,0,32,506
36883,85,3,0,-1,506
36884,85,0,0,32,508
36885,85,7,0,32,508
36886,85,35,0,-1,508
36887,85,0,0,32,510
36888,85,7,0,32,510
36889,85,35,0,-1,510
36890,85,0,0,32,512
36891,85,7,0,32,512
36892,85,35,0,-1,512
36893,85,0,0,32,513
36894,85,0,0,32,516
36895,85,1,0,32,516
36896,85,2,0,32,516
36897,85,3,0,-1,516
36898,85,1,0,32,518
36899,85,2,0,32,518
36900,85,3,0,-1,518
36901,85,0,0,32,520
36902,85,35,0,-1,520
36903,85,0,0,32,522
36904,85,35,0,-1,522
36905,85,0,0,32,526
36906,85,7,0,32,526
36907,85,35,0,-1,526
36908,85,39,0,-1,616
36909,85,2,0,32,617
36910,85,34,0,-1,617
36911,85,0,0,32,625
36912,85,1,0,32,625
36913,85,2,0,32,625
36914,85,3,0,-1,625
36915,85,7,0,32,625
36916,85,16,0,-1,625
36917,85,32,0,-1,625
36918,85,33,0,-1,625
36919,85,34,0,-1,625
36920,85,35,0,-1,625
36921,85,51,0,-1,625
36922,85,0,0,-1,627
36923,85,1,0,-1,627
36924,85,2,0,-1,627
36925,85,3,0,-1,627
36926,85,7,0,-1,627
36927,85,16,0,-1,627
36928,85,32,0,-1,627
36929,85,33,0,-1,627
36930,85,34,0,-1,627
36931,85,35,0,-1,627
36932,85,51,0,-1,627
36933,84,0,0,32,305
36934,84,35,0,-1,305
36935,84,0,0,-1,306
36936,84,1,0,-1,306
36937,84,2,0,-1,306
36938,84,7,0,-1,306
36939,84,16,0,-1,306
36940,84,31,0,-1,306
36941,84,35,0,-1,306
36942,84,0,0,32,307
36943,84,7,0,32,307
36944,84,16,0,-1,307
36945,84,35,0,-1,307
36946,84,0,0,32,367
36947,84,1,0,32,369
36948,84,2,0,32,369
36949,84,0,0,32,388
36950,84,1,0,32,388
36951,84,2,0,32,388
36952,84,16,0,-1,388
36953,84,35,0,-1,388
36954,84,0,0,32,398
36955,84,7,0,32,398
36956,84,16,0,-1,398
36957,84,35,0,-1,398
36958,84,0,0,32,410
36959,84,2,0,32,410
36960,84,7,0,32,410
36961,84,16,0,-1,410
36962,84,35,0,-1,410
36963,84,0,0,32,418
36964,84,35,0,-1,418
36965,84,0,0,32,420
36966,84,7,0,32,420
36967,84,16,0,-1,420
36968,84,35,0,-1,420
36969,84,0,0,-1,422
36970,84,1,0,-1,422
36971,84,2,0,-1,422
36972,84,7,0,-1,422
36973,84,16,0,-1,422
36974,84,35,0,-1,422
36977,84,0,0,32,426
36978,84,1,0,32,426
36979,84,2,0,32,426
36980,84,16,0,-1,426
36981,84,35,0,-1,426
36982,84,0,0,32,428
36983,84,7,0,32,428
36984,84,16,0,-1,428
36985,84,35,0,-1,428
36986,84,0,0,-1,436
36987,84,1,0,-1,436
36988,84,2,0,-1,436
36989,84,7,0,-1,436
36990,84,16,0,-1,436
36991,84,35,0,-1,436
36992,84,0,0,32,447
36993,84,7,0,32,447
36994,84,16,0,-1,447
36995,84,17,0,-1,447
36996,84,25,0,-1,447
36997,84,35,0,-1,447
36998,84,0,0,32,449
36999,84,7,0,32,449
37000,84,16,0,-1,449
37001,84,17,0,-1,449
37002,84,25,0,-1,449
37003,84,35,0,-1,449
37004,84,1,0,32,451
37005,84,2,0,32,451
37006,84,17,0,-1,451
37007,84,25,0,-1,451
37008,84,0,0,32,461
37009,84,7,0,32,461
37010,84,16,0,-1,461
37011,84,35,0,-1,461
37012,84,39,0,-1,461
37013,84,0,0,-1,464
37014,84,1,0,-1,464
37015,84,2,0,-1,464
37016,84,7,0,-1,464
37017,84,16,0,-1,464
37018,84,35,0,-1,464
37019,84,0,0,32,488
37020,84,7,0,32,488
37021,84,16,0,-1,488
37022,84,35,0,-1,488
37023,84,0,0,32,490
37024,84,7,0,32,490
37025,84,16,0,-1,490
37026,84,35,0,-1,490
37027,84,0,0,32,492
37028,84,0,0,-1,494
37029,84,7,0,-1,494
37030,84,16,0,-1,494
37031,84,35,0,-1,494
37032,84,0,0,32,496
37033,84,0,0,32,499
37034,84,7,0,32,499
37035,84,16,0,-1,499
37036,84,35,0,-1,499
37037,84,0,0,32,501
37038,84,1,0,32,501
37039,84,2,0,32,501
37040,84,16,0,-1,501
37041,84,35,0,-1,501
37042,84,0,0,32,502
37043,84,1,0,32,507
37044,84,2,0,32,507
37045,84,0,0,32,509
37046,84,7,0,32,509
37047,84,16,0,-1,509
37048,84,35,0,-1,509
37049,84,0,0,32,511
37050,84,7,0,32,511
37051,84,16,0,-1,511
37052,84,35,0,-1,511
37053,84,0,0,32,514
37054,84,0,0,32,515
37055,84,7,0,32,515
37056,84,16,0,-1,515
37057,84,35,0,-1,515
37058,84,0,0,32,517
37059,84,1,0,32,517
37060,84,2,0,32,517
37061,84,16,0,-1,517
37062,84,35,0,-1,517
37063,84,1,0,32,519
37064,84,2,0,32,519
37065,84,0,0,32,521
37066,84,35,0,-1,521
37067,84,0,0,32,523
37068,84,35,0,-1,523
37069,84,0,0,-1,626
37070,84,1,0,-1,626
37071,84,2,0,-1,626
37072,84,7,0,-1,626
37073,84,16,0,-1,626
37074,84,31,0,-1,626
37075,84,32,0,-1,626
37076,84,33,0,-1,626
37077,84,35,0,-1,626
37078,84,51,0,-1,626
37079,84,0,0,-1,628
37080,84,1,0,-1,628
37081,84,2,0,-1,628
37082,84,7,0,-1,628
37083,84,16,0,-1,628
37084,84,31,0,-1,628
37085,84,32,0,-1,628
37086,84,33,0,-1,628
37087,84,35,0,-1,628
37088,84,51,0,-1,628
37089,85,0,0,32,305
37090,85,35,0,-1,305
37091,85,0,0,-1,306
37092,85,1,0,-1,306
37093,85,2,0,-1,306
37094,85,7,0,-1,306
37095,85,16,0,-1,306
37096,85,31,0,-1,306
37097,85,35,0,-1,306
37098,85,0,0,32,307
37099,85,7,0,32,307
37100,85,16,0,-1,307
37101,85,35,0,-1,307
37102,85,0,0,32,367
37103,85,1,0,32,369
37104,85,2,0,32,369
37105,85,0,0,32,388
37106,85,1,0,32,388
37107,85,2,0,32,388
37108,85,16,0,-1,388
37109,85,35,0,-1,388
37110,85,0,0,32,398
37111,85,7,0,32,398
37112,85,16,0,-1,398
37113,85,35,0,-1,398
37114,85,0,0,32,410
37115,85,2,0,32,410
37116,85,7,0,32,410
37117,85,16,0,-1,410
37118,85,35,0,-1,410
37119,85,0,0,32,418
37120,85,35,0,-1,418
37121,85,0,0,32,420
37122,85,7,0,32,420
37123,85,16,0,-1,420
37124,85,35,0,-1,420
37125,85,0,0,-1,422
37126,85,1,0,-1,422
37127,85,2,0,-1,422
37128,85,7,0,-1,422
37129,85,16,0,-1,422
37130,85,35,0,-1,422
37133,85,0,0,32,426
37134,85,1,0,32,426
37135,85,2,0,32,426
37136,85,16,0,-1,426
37137,85,35,0,-1,426
37138,85,0,0,32,428
37139,85,7,0,32,428
37140,85,16,0,-1,428
37141,85,35,0,-1,428
37142,85,0,0,-1,436
37143,85,1,0,-1,436
37144,85,2,0,-1,436
37145,85,7,0,-1,436
37146,85,16,0,-1,436
37147,85,35,0,-1,436
37148,85,0,0,32,447
37149,85,7,0,32,447
37150,85,16,0,-1,447
37151,85,17,0,-1,447
37152,85,25,0,-1,447
37153,85,35,0,-1,447
37154,85,0,0,32,449
37155,85,7,0,32,449
37156,85,16,0,-1,449
37157,85,17,0,-1,449
37158,85,25,0,-1,449
37159,85,35,0,-1,449
37160,85,1,0,32,451
37161,85,2,0,32,451
37162,85,17,0,-1,451
37163,85,25,0,-1,451
37164,85,0,0,32,461
37165,85,7,0,32,461
37166,85,16,0,-1,461
37167,85,35,0,-1,461
37168,85,39,0,-1,461
37169,85,0,0,-1,464
37170,85,1,0,-1,464
37171,85,2,0,-1,464
37172,85,7,0,-1,464
37173,85,16,0,-1,464
37174,85,35,0,-1,464
37175,85,0,0,32,488
37176,85,7,0,32,488
37177,85,16,0,-1,488
37178,85,35,0,-1,488
37179,85,0,0,32,490
37180,85,7,0,32,490
37181,85,16,0,-1,490
37182,85,35,0,-1,490
37183,85,0,0,32,492
37184,85,0,0,-1,494
37185,85,7,0,-1,494
37186,85,16,0,-1,494
37187,85,35,0,-1,494
37188,85,0,0,32,496
37189,85,0,0,32,499
37190,85,7,0,32,499
37191,85,16,0,-1,499
37192,85,35,0,-1,499
37193,85,0,0,32,501
37194,85,1,0,32,501
37195,85,2,0,32,501
37196,85,16,0,-1,501
37197,85,35,0,-1,501
37198,85,0,0,32,502
37199,85,1,0,32,507
37200,85,2,0,32,507
37201,85,0,0,32,509
37202,85,7,0,32,509
37203,85,16,0,-1,509
37204,85,35,0,-1,509
37205,85,0,0,32,511
37206,85,7,0,32,511
37207,85,16,0,-1,511
37208,85,35,0,-1,511
37209,85,0,0,32,514
37210,85,0,0,32,515
37211,85,7,0,32,515
37212,85,16,0,-1,515
37213,85,35,0,-1,515
37214,85,0,0,32,517
37215,85,1,0,32,517
37216,85,2,0,32,517
37217,85,16,0,-1,517
37218,85,35,0,-1,517
37219,85,1,0,32,519
37220,85,2,0,32,519
37221,85,0,0,32,521
37222,85,35,0,-1,521
37223,85,0,0,32,523
37224,85,35,0,-1,523
37225,85,0,0,-1,626
37226,85,1,0,-1,626
37227,85,2,0,-1,626
37228,85,7,0,-1,626
37229,85,16,0,-1,626
37230,85,31,0,-1,626
37231,85,32,0,-1,626
37232,85,33,0,-1,626
37233,85,35,0,-1,626
37234,85,51,0,-1,626
37235,85,0,0,-1,628
37236,85,1,0,-1,628
37237,85,2,0,-1,628
37238,85,7,0,-1,628
37239,85,16,0,-1,628
37240,85,31,0,-1,628
37241,85,32,0,-1,628
37242,85,33,0,-1,628
37243,85,35,0,-1,628
37244,85,51,0,-1,628
37245,11,24,0,-1,424
37267,29,34,0,32,285
37268,36,40,0,-1,285
37269,2,40,0,-1,285
37270,37,35,0,32,285
37271,75,34,0,-1,285
37272,76,34,0,-1,285
37273,75,37,0,-1,285
37274,76,37,0,-1,285
37275,76,40,0,32,285
37276,75,40,0,32,285
37277,75,16,0,32,285
37278,76,16,0,32,285
37279,75,3,0,-1,285
37280,76,3,0,-1,285
37281,36,35,0,-1,493
37282,32,7,0,32,494
37283,1,7,0,32,494
37284,28,7,0,32,494
37285,28,35,0,-1,494
37286,30,35,0,-1,494
37287,1,35,0,-1,494
37288,85,0,0,-1,285
37289,84,0,0,-1,285
37290,84,1,0,-1,285
37291,85,1,0,-1,285
37292,85,2,0,-1,285
37293,84,2,0,-1,285
37294,85,3,0,-1,285
37295,85,7,0,-1,285
37296,84,7,0,-1,285
37297,84,3,0,-1,285
37298,85,16,0,-1,285
37299,84,16,0,-1,285
37300,85,34,0,-1,285
37301,84,34,0,-1,285
37302,85,35,0,-1,285
37303,84,35,0,-1,285
37304,75,3,0,-1,465
37305,76,3,0,-1,465
37306,85,7,0,-1,465
37307,84,7,0,-1,465
37308,85,35,0,-1,465
37309,84,35,0,-1,465
37310,75,40,0,-1,465
37311,76,40,0,-1,465
37312,2,40,0,32,465
37430,85,0,0,-1,424
37431,84,0,0,-1,424
37432,84,34,0,-1,248
37433,85,34,0,-1,248
37434,1,0,0,32,644
37435,1,7,0,32,644
37436,2,0,0,32,644
37437,2,3,0,-1,644
37438,2,7,0,32,644
37439,2,35,0,-1,644
37440,3,0,0,32,644
37441,3,7,0,32,644
37442,3,35,0,-1,644
37443,4,0,0,32,644
37444,4,25,0,-1,644
37445,4,39,0,-1,644
37446,5,0,0,32,644
37447,5,7,0,32,644
37448,6,0,0,32,644
37449,6,7,0,32,644
37450,6,37,0,-1,644
37451,6,39,0,-1,644
37452,7,0,0,32,644
37453,7,2,0,32,644
37454,7,7,0,32,644
37455,7,34,0,-1,644
37456,8,0,0,32,644
37457,9,0,0,32,644
37458,10,0,0,32,644
37459,10,25,0,-1,644
37460,11,0,0,32,644
37461,11,7,0,32,644
37462,11,37,0,-1,644
37463,11,39,0,-1,644
37464,12,0,0,32,644
37465,12,7,0,32,644
37466,13,0,0,32,644
37467,13,7,0,32,644
37468,14,0,0,32,644
37469,14,7,0,32,644
37470,15,0,0,32,644
37471,15,7,0,32,644
37472,16,0,0,32,644
37473,16,7,0,32,644
37474,17,0,0,32,644
37475,17,7,0,32,644
37476,18,0,0,32,644
37477,18,7,0,32,644
37478,19,0,0,32,644
37479,19,7,0,32,644
37480,20,0,0,32,644
37481,20,7,0,32,644
37482,21,0,0,32,644
37483,21,7,0,32,644
37484,22,0,0,32,644
37485,22,2,0,32,644
37486,22,7,0,32,644
37487,23,0,0,32,644
37488,23,7,0,32,644
37489,24,0,0,32,644
37490,24,7,0,32,644
37491,24,34,0,-1,644
37492,25,0,0,32,644
37493,25,7,0,32,644
37494,25,34,0,-1,644
37495,26,0,0,32,644
37496,26,7,0,32,644
37497,26,34,0,-1,644
37498,27,0,0,32,644
37499,27,25,0,-1,644
37500,27,34,0,-1,644
37501,27,37,0,-1,644
37502,28,0,0,32,644
37503,28,7,0,32,644
37504,28,37,0,-1,644
37505,28,39,0,-1,644
37506,29,0,0,32,644
37507,29,24,0,-1,644
37508,29,25,0,-1,644
37509,30,0,0,32,644
37510,30,7,0,32,644
37511,30,34,0,-1,644
37512,30,39,0,-1,644
37513,31,0,0,32,644
37514,32,0,0,32,644
37515,32,7,0,32,644
37516,33,0,0,32,644
37517,33,7,0,32,644
37518,34,0,0,32,644
37519,34,7,0,32,644
37520,35,0,0,32,644
37521,35,7,0,32,644
37522,36,0,0,32,644
37523,36,3,0,-1,644
37524,36,7,0,32,644
37525,36,35,0,-1,644
37526,37,0,0,32,644
37527,37,7,0,32,644
37528,37,24,0,32,644
37529,75,0,0,32,644
37530,75,7,0,32,644
37531,75,34,0,-1,644
37532,75,35,0,-1,644
37533,75,39,0,-1,644
37534,76,0,0,32,644
37535,76,7,0,32,644
37536,76,34,0,-1,644
37537,76,35,0,-1,644
37538,76,39,0,-1,644
37539,84,0,0,-1,644
37540,84,7,0,-1,644
37541,84,35,0,-1,644
37542,85,0,0,-1,644
37543,85,7,0,-1,644
37544,85,35,0,-1,644
37545,10,34,0,32,644
37546,52,34,0,-1,644
37547,70,34,0,-1,644
37548,3,34,0,-1,644
37549,85,34,0,-1,644
37550,84,34,0,-1,644
37551,4,34,0,-1,644
37552,1,34,0,-1,644
37553,29,34,0,32,644
37554,1,0,0,32,645
37555,1,7,0,32,645
