FileDataID,UsageType,MaterialResourcesID
4036308,0,731472
4036309,0,731473
4036310,0,731474
4036312,0,731475
4036313,0,731476
4036314,0,731477
4036315,0,731478
4036316,0,731479
4036317,0,731480
4036318,0,731481
4036319,0,731482
4036320,0,731483
4036322,0,731484
4036323,0,731485
4036324,0,731486
4036325,0,731487
4036326,0,731488
4036327,0,731489
4036328,0,731490
4036329,0,731491
4036330,0,731492
4036331,0,731493
4036332,0,731494
4036333,0,731495
4036334,0,731496
4036335,0,731497
4036336,0,731498
4036337,0,731499
4036338,0,731500
4036339,0,731501
4036340,0,731502
4036341,0,731503
4036342,0,731504
4036343,0,731505
4036344,0,731506
4036345,0,731507
4036346,0,731508
4036347,0,731509
4036348,0,731510
4036349,0,731511
4036350,0,731512
4036351,0,731513
4036352,0,731514
4036353,0,731515
4036354,0,731516
4036355,0,731517
4036356,0,731518
4036357,0,731519
4036358,0,731520
4036359,0,731521
4036360,0,731522
4036361,0,731523
4036362,0,731524
4036363,0,731525
4036364,0,731526
4036365,0,731527
4036366,0,731528
4036367,0,731529
4036368,0,731530
4036369,0,731531
4036370,0,731532
4036371,0,731533
4036372,0,731534
4036373,0,731535
4036374,0,731536
4036375,0,731537
4036376,0,731538
4036377,0,731539
4036378,0,731540
4036379,0,731541
4036380,0,731542
4036381,0,731543
4036382,0,731544
4036383,0,731545
4036384,0,731546
4036385,0,731547
4036386,0,731548
4036387,0,731549
4036388,0,731550
4036389,0,731551
4036390,0,731552
4036391,0,731553
4037027,0,731604
4037029,0,731620
4037317,0,731622
4037887,0,731679
4037889,2,731679
4038148,0,731730
4038149,0,731731
4038150,0,731732
4039119,0,732044
4039120,0,732045
4039121,0,732046
4039122,0,732047
4039123,0,732048
4044008,0,732484
4044009,0,732485
4044010,0,732486
4044011,0,732487
4044012,0,732488
4044773,0,732475
4045646,0,732857
4045907,0,732898
4045908,0,732899
4045909,0,732900
4045910,0,732901
4045911,0,732902
4045912,0,732903
4045913,0,732904
4045914,0,732905
4045915,0,732906
4045916,0,732907
4045917,0,732908
4045918,0,732909
4045919,0,732910
4045920,0,732911
4045921,0,732912
4045922,0,732913
4045923,0,732914
4045924,0,732915
4045925,0,732916
4045926,0,732917
4045927,0,732918
4045928,0,732919
4045929,0,732920
4045930,0,732921
4045931,0,732922
4045932,0,732923
4045933,0,732924
4045934,0,732925
4045935,0,732926
4045936,0,732927
4045937,0,732928
4045938,0,732929
4045939,0,732930
4045940,0,732931
4045941,0,732932
4045942,0,732933
4045943,0,732934
4045944,0,732935
4045945,0,732936
4045946,0,732937
4045947,0,732938
4045948,0,732939
4045949,0,732940
4045950,0,732941
4045951,0,732942
4045952,0,732943
4045953,0,732944
4045954,0,732945
4045955,0,732946
4045956,0,732947
4045957,0,732948
4045958,0,732949
4045959,0,732950
4045960,0,732951
4045961,0,732952
4045962,0,732953
4045963,0,732954
4045964,0,732955
4045965,0,732956
4045966,0,732957
4045967,0,732958
4045968,0,732959
4045969,0,732960
4045970,0,732961
4045971,0,732962
4045972,0,732963
4045973,0,732964
4045974,0,732965
4045975,0,732966
4045976,0,732967
4045977,0,732968
4045978,0,732969
4045992,0,732970
4045993,0,732971
4045994,0,732972
4045995,0,732973
4045996,0,732974
4045997,0,732975
4045998,0,732976
4045999,0,732977
4046000,0,732978
4046001,0,732979
4046002,0,732980
4046003,0,732981
4046004,0,732982
4046005,0,732983
4046006,0,732984
4046007,0,732985
4046008,0,732986
4046009,0,732987
4046021,0,732988
4046022,0,732989
4046023,0,732990
4046024,0,732991
4046025,0,732992
4046026,0,732993
4046050,0,732995
4046051,0,732996
4046052,0,732997
4046053,0,732998
4046054,0,732999
4046055,0,733000
4046057,0,733002
4046058,0,733003
4046059,0,733004
4046060,0,733005
4046061,0,733006
4046062,0,733007
4046063,0,733008
4046064,0,733009
4046065,0,733010
4046066,0,733011
4046067,0,733012
4046068,0,733013
4046069,0,733015
4046070,0,733014
4046071,0,733016
4046072,0,733017
4046073,0,733018
4046074,0,733019
4046651,0,733073
4046652,0,733074
4046653,0,733075
4046654,0,733076
4046655,0,733077
4049315,0,733079
4049316,0,733080
4049317,0,733081
4049318,0,733082
4049319,0,733083
4049513,0,733172
4049514,0,733173
4049515,0,733174
4049516,0,733175
4049517,0,733176
4049518,0,733177
4049519,0,733178
4049520,0,733179
4049521,0,733180
4049522,0,733181
4049523,0,733182
4049524,0,733183
4049525,0,733184
4049526,0,733185
4049527,0,733186
4049528,0,733187
4049529,0,733188
4049530,0,733189
4049531,0,733190
4049532,0,733191
4049533,0,733192
4049534,0,733193
4049535,0,733194
4049536,0,733195
4049537,0,733196
4049538,0,733197
4049539,0,733198
4049540,0,733199
4049541,0,733200
4049542,0,733201
4049543,0,733202
4049544,0,733203
4049545,0,733204
4049546,0,733205
4049547,0,733206
4049548,0,733207
4049549,0,733208
4049550,0,733209
4049551,0,733210
4049552,0,733211
4049553,0,733212
4049554,0,733213
4049555,0,733214
4049556,0,733215
4049557,0,733216
4049558,0,733217
4049559,0,733218
4049560,0,733219
4049561,0,733220
4049572,0,733221
4049573,0,733222
4049574,0,733223
4049575,0,733224
4049576,0,733225
4049577,0,733226
4049578,0,733227
4049579,0,733228
4049580,0,733229
4049581,0,733230
4049582,0,733231
4049583,0,733232
4049584,0,733233
4049585,0,733234
4049586,0,733235
4049587,0,733236
4049588,0,733237
4049589,0,733238
4049590,0,733239
4049591,0,733240
4049592,0,733241
4049593,0,733242
4049594,0,733243
4049595,0,733244
4049596,0,733245
4049597,0,733246
4049598,0,733247
4049599,0,733248
4049600,0,733171
4049601,0,733249
4049602,0,733250
4049603,0,733251
4049604,0,733252
4049605,0,733253
4049606,0,733254
4049632,0,733272
4049633,0,733273
4049634,0,733274
4049635,0,733275
4049643,0,733276
4049644,0,733277
4049645,0,733278
4049646,0,733279
4049647,0,733280
4049652,0,733281
4049653,0,733282
4049654,0,733283
4050867,0,733490
4050922,0,733488
4051179,0,733521
4051180,0,733522
4051181,0,733523
4051183,0,733524
4051184,0,733525
4051190,0,733526
4051191,0,733527
4051192,0,733528
4051193,0,733529
4051195,0,733530
4051213,0,733531
4051214,0,733532
4051215,0,733533
4051216,0,733534
4051217,0,733535
4051218,0,733536
4051231,0,733537
4051233,0,733538
4051234,0,733539
4051235,0,733540
4051236,0,733541
4051237,0,733542
4051412,0,733561
4051413,0,733562
4051414,0,733563
4051415,0,733564
4051416,0,733565
4051417,0,733566
4051418,0,733567
4051419,0,733568
4051420,0,733569
4051421,0,733570
4051422,0,733571
4051423,0,733572
4051424,0,733573
4051425,0,733574
4051426,0,733575
4051427,0,733576
4051428,0,733577
4051429,0,733578
4051430,0,733579
4051431,0,733580
4051432,0,733581
4051433,0,733582
4051434,0,733583
4051435,0,733584
4051436,0,733585
4051437,0,733586
4051438,0,733587
4051439,0,733588
4051440,0,733589
4051441,0,733590
4051442,0,733591
4051443,0,733592
4051444,0,733593
4051445,0,733594
4051446,0,733595
4051447,0,733596
4051448,0,733597
4051449,0,733598
4051450,0,733599
4051451,0,733600
4051452,0,733601
4051453,0,733602
4051454,0,733603
4051455,0,733604
4051456,0,733605
4051457,0,733606
4051458,0,733607
4051459,0,733608
4051460,0,733609
4051461,0,733610
4051462,0,733611
4051463,0,733612
4051464,0,733613
4051465,0,733614
4051466,0,733615
4051467,0,733616
4051468,0,733617
4051469,0,733618
4051470,0,733619
4051471,0,733620
4051472,0,733621
4051473,0,733622
4051474,0,733623
4051475,0,733624
4051476,0,733625
4051477,0,733626
4051478,0,733627
4051479,0,733628
4051480,0,733629
4051481,0,733630
4051482,0,733631
4051483,0,733632
4051484,0,733633
4051485,0,733634
4051486,0,733635
4051487,0,733636
4051488,0,733637
4051489,0,733638
4051490,0,733639
4051491,0,733640
4051492,0,733641
4051493,0,733642
4051494,0,733643
4051495,0,733644
4051703,0,733648
4051716,0,733650
4051727,0,733651
4051728,0,733652
4051729,0,733653
4051748,0,733668
4051749,0,733669
4051750,0,733670
4051751,0,733671
4051752,0,733672
4051753,0,733673
4051754,0,733674
4051755,0,733675
4051756,0,733676
4051757,0,733677
4051758,0,733678
4051759,0,733679
4051760,0,733680
4051761,0,733681
4051762,0,733682
4051763,0,733683
4051764,0,733684
4051765,0,733685
4051766,0,733686
4051767,0,733687
4051768,0,733688
4051769,0,733689
4051770,0,733690
4051771,0,733691
4051772,0,733692
4051773,0,733693
4051774,0,733694
4051775,0,733695
4051776,0,733696
4051777,0,733697
4051778,0,733698
4051779,0,733699
4051780,0,733700
4051781,0,733701
4051782,0,733702
4051783,0,733703
4051784,0,733704
4051785,0,733705
4051786,0,733706
4051787,0,733707
4051788,0,733708
4051789,0,733709
4051790,0,733710
4051791,0,733711
4051792,0,733712
4051793,0,733713
4051794,0,733714
4056188,0,733827
4056189,0,733828
4056190,0,733829
4056191,0,733830
4056192,0,733831
4056193,0,733832
4059371,0,734026
4059372,0,734027
4059373,0,734028
4059374,0,734029
4059375,0,734030
4059377,0,734032
4059378,0,734033
4059379,0,734034
4059380,0,734035
4059381,0,734036
4059461,0,734038
4059462,0,734039
4059463,0,734040
4059464,0,734041
4059465,0,734042
4060399,0,734151
4060400,0,734152
4060401,0,734153
4060402,0,734154
4060403,0,734155
4060467,0,734187
4060468,0,734188
4060469,0,734189
4060470,0,734190
4060471,0,734191
4060510,0,734162
4060511,0,734163
4060512,0,734164
4060513,0,734165
4060514,0,734166
4060515,0,734167
4060516,0,734168
4060517,0,734169
4060518,0,734170
4060519,0,734171
4060520,0,734172
4060521,0,734173
4060522,0,734174
4060523,0,734175
4060524,0,734176
4060525,0,734177
4060526,0,734178
4060527,0,734179
4060661,0,734194
4060662,0,734195
4060663,0,734196
4060664,0,734197
4060665,0,734198
4061193,0,734337
4061194,0,734338
4061195,0,734339
4061196,0,734340
4061197,0,734341
4061198,0,734342
4061199,0,734343
4061200,0,734344
4061201,0,734345
4061202,0,734346
4061203,0,734347
4061204,0,734348
4061205,0,734349
4061206,0,734350
4061207,0,734351
4061208,0,734352
4061209,0,734353
4061351,0,734371
4061353,0,734372
4061355,0,734373
4061356,0,734374
4061357,0,734375
4061358,0,734376
4061359,0,734377
4061360,0,734378
4061361,0,734379
4061362,0,734380
4061363,0,734381
4061364,0,734382
4061365,0,734383
4061366,0,734384
4061368,0,734385
4061369,0,734386
4061370,0,734355
4061373,0,734387
4061385,0,734389
4061386,0,734390
4061387,0,734391
4061388,0,734392
4061389,0,734393
4061390,0,734394
4061391,0,734395
4061392,0,734396
4061393,0,734397
4061394,0,734398
4061395,0,734399
4061396,0,734400
4061397,0,734401
4061398,0,734402
4061399,0,734403
4061407,0,734404
4061408,0,734405
4061409,0,734406
4061410,0,734407
4061423,0,734408
4061424,0,734409
4061425,0,734410
4061426,0,734411
4061427,0,734412
4061428,0,734413
4061429,0,734414
4061430,0,734415
4061431,0,734416
4061432,0,734417
4061433,0,734418
4061434,0,734419
4061435,0,734420
4061447,0,734364
4061448,0,734365
4061449,0,734366
4061450,0,734367
4061451,0,734368
4061743,0,734506
4061744,0,734507
4061745,0,734508
4061746,0,734509
4061747,0,734510
4062280,0,734550
4062285,0,734551
4062555,0,734591
4062556,0,734592
4062557,0,734553
4062558,0,734593
4062559,0,734594
4064644,0,734903
4064645,0,734904
4064646,0,734905
4064647,0,734906
4064648,0,734907
4064711,0,734909
4064712,0,734910
4064713,0,734911
4064714,0,734912
4064715,0,734913
4064716,0,734914
4064717,0,734915
4064718,0,734916
4064719,0,734917
4064720,0,734918
4064721,0,734919
4064722,0,734920
4064723,0,734921
4064724,0,734922
4064725,0,734923
4065229,0,734928
4065230,0,734929
4065231,0,734930
4065232,0,734931
4065233,0,734932
4065874,0,734969
4067390,0,735064
4069413,0,735191
4069676,0,735235
4069711,0,735246
4069712,0,735247
4069713,0,735248
4073025,0,735573
4073026,0,735574
4073027,0,735575
4073028,0,735576
4073029,0,735577
4073030,0,735578
4073031,0,735579
4073032,0,735580
4073033,0,735581
4073034,0,735582
4073035,0,735583
4073036,0,735584
4073037,0,735585
4073038,0,735586
4073039,0,735587
4073040,0,735588
4073041,0,735589
4073042,0,735590
4073043,0,735591
4073044,0,735592
4073045,0,735593
4073046,0,735594
4073047,0,735595
4073048,0,735596
4073049,0,735597
4073050,0,735598
4073051,0,735599
4073052,0,735600
4073053,0,735601
4073054,0,735602
4073055,0,735603
4073056,0,735604
4073057,0,735605
4073058,0,735606
4073059,0,735607
4073060,0,735608
4073061,0,735609
4073062,0,735610
4073063,0,735611
4073064,0,735612
4073065,0,735613
4073066,0,735614
4073067,0,735615
4073068,0,735616
4073069,0,735617
4073070,0,735618
4073071,0,735619
4073072,0,735620
4073073,0,735621
4073074,0,735622
4073075,0,735623
4073076,0,735624
4073077,0,735625
4073078,0,735626
4073079,0,735627
4073080,0,735628
4073081,0,735629
4073082,0,735630
4073083,0,735631
4073084,0,735632
4073085,0,735633
4073086,0,735634
4073087,0,735635
4073088,0,735636
4073089,0,735637
4073090,0,735638
4073091,0,735639
4073092,0,735640
4073093,0,735641
4073094,0,735642
4073095,0,735643
4073096,0,735644
4073097,0,735645
4073098,0,735646
4073099,0,735647
4073100,0,735648
4073101,0,735649
4073102,0,735650
4073103,0,735651
4073104,0,735652
4073105,0,735653
4073106,0,735654
4073107,0,735655
4073108,0,735656
4073109,0,735657
4073110,0,735658
4073111,0,735659
4073112,0,735660
4073113,0,735661
4073114,0,735662
4076022,0,736047
4076023,0,736048
4076024,0,736049
4076025,0,736050
4076026,0,736051
4076027,0,736052
4076028,0,736053
4076029,0,736054
4076030,0,736055
4076031,0,736056
4076032,0,736057
4076033,0,736058
4076034,0,736059
4076035,0,736060
4076036,0,736061
4076037,0,736062
4076038,0,736063
4076039,0,736064
4076040,0,736065
4076041,0,736066
4076052,0,736076
4076053,0,736077
4076054,0,736078
4076055,0,736079
4076056,0,736080
4076057,0,736081
4076058,0,736082
4076059,0,736083
4076060,0,736084
4076061,0,736085
4076062,0,736086
4076063,0,736087
4076064,0,736088
4076065,0,736089
4076066,0,736090
4076067,0,736091
4076068,0,736092
4076069,0,736093
4076070,0,736094
4076071,0,736095
4076072,0,736096
4076073,0,736097
4076074,0,736098
4076075,0,736099
4076076,0,736100
4076077,0,736101
4076078,0,736102
4076079,0,736103
4076080,0,736104
4076081,0,736105
4076082,0,736106
4076083,0,736107
4076084,0,736108
4076085,0,736109
4076086,0,736110
4076087,0,736111
4076088,0,736112
4076089,0,736113
4076090,0,736114
4076091,0,736115
4076092,0,736116
4076093,0,736117
4076094,0,736118
4076095,0,736119
4076096,0,736120
4076097,0,736121
4076098,0,736122
4076099,0,736123
4076100,0,736124
4076101,0,736125
4076102,0,736126
4076103,0,736127
4076104,0,736128
4076105,0,736129
4076106,0,736130
4076107,0,736131
4076108,0,736132
4076109,0,736133
4076110,0,736134
4078648,0,736240
4079040,0,736380
4079041,0,736381
4079042,0,736382
4079168,0,736280
4079169,0,736281
4079170,0,736282
4079171,0,736283
4079172,0,736284
4079173,0,736285
4079174,0,736286
4079175,0,736287
4079176,0,736288
4079177,0,736289
4079178,0,736290
4079179,0,736291
4079180,0,736292
4079181,0,736293
4079182,0,736294
4079183,0,736295
4079184,0,736296
4079185,0,736297
4079186,0,736298
4079187,0,736299
4079188,0,736300
4079189,0,736301
4079190,0,736302
4079263,0,736303
4079264,0,736304
4079265,0,736305
4079266,0,736306
4079267,0,736307
4079268,0,736308
4079269,0,736309
4079270,0,736310
4079271,0,736311
4079272,0,736312
4079273,0,736313
4079274,0,736314
4079275,0,736315
4079276,0,736316
4079277,0,736317
4079278,0,736318
4079279,0,736319
4079280,0,736320
4079281,0,736321
4079282,0,736322
4079283,0,736323
4079284,0,736324
4079285,0,736325
4079286,0,736326
4079287,0,736327
4079288,0,736328
4079289,0,736329
4079290,0,736330
4079291,0,736331
4079292,0,736332
4079293,0,736333
4079294,0,736334
4079295,0,736335
4079296,0,736336
4079297,0,736337
4079298,0,736338
4079299,0,736339
4079300,0,736340
4079301,0,736341
4079302,0,736342
4079303,0,736343
4079304,0,736344
4079305,0,736345
4079306,0,736346
4079307,0,736347
4079308,0,736348
4079309,0,736349
4079310,0,736350
4079311,0,736351
4079312,0,736352
4079313,0,736353
4079314,0,736354
4079315,0,736355
4079316,0,736356
4079326,0,736366
4079327,0,736367
4079328,0,736368
4079329,0,736369
4079330,0,736370
4079331,0,736371
4079332,0,736372
4079333,0,736373
4079334,0,736374
4079335,0,736375
4079542,0,736277
4079722,0,736278
4080002,0,736396
4080004,0,736397
4080014,0,736402
4080016,0,736403
4080018,0,736404
4080020,0,736405
4080022,0,736406
4080024,0,736407
4080026,0,736408
4080030,0,736410
4080876,0,736498
4080988,0,736487
4081377,0,736534
4081629,0,736535
4081656,0,736536
4081683,0,736539
4081692,0,736540
4081712,0,736541
4081727,0,736571
4081738,0,736572
4081739,0,736573
4081740,0,736574
4081743,0,736575
4081752,0,736576
4082283,0,736577
4082285,0,736578
4082287,0,736579
4082840,0,736580
4087459,0,736600
4087924,0,736992
4093428,0,740813
4093674,0,740865
4093675,0,740866
4093676,0,740867
4093677,0,740868
4093678,0,740869
4093728,0,740886
4093734,0,740887
4093735,0,740888
4093736,0,740889
4093737,0,740890
4093738,0,740891
4093814,0,740895
4094785,0,741028
4095069,0,741158
4095070,0,741159
4095071,0,741160
4095072,0,741161
4095073,0,741162
4095074,0,741163
4095075,0,741164
4095076,0,741165
4095077,0,741166
4095078,0,741167
4095079,0,741168
4095080,0,741169
4095081,0,741170
4095082,0,741171
4095083,0,741172
4095094,0,741182
4095095,0,741183
4095096,0,741184
4095097,0,741185
4095098,0,741186
4095099,0,741187
4095100,0,741188
4095101,0,741189
4095102,0,741190
4095103,0,741191
4095104,0,741192
4095105,0,741193
4095106,0,741194
4095107,0,741195
4095108,0,741196
4095109,0,741197
4095110,0,741198
4095111,0,741199
4095112,0,741200
4095113,0,741201
4095114,0,741202
4095115,0,741203
4095116,0,741204
4095117,0,741205
4095118,0,741206
4095119,0,741207
4095120,0,741208
4095121,0,741209
4095122,0,741210
4095123,0,741211
4095124,0,741212
4095125,0,741213
4095126,0,741214
4095127,0,741215
4095128,0,741216
4095129,0,741217
4095130,0,741218
4095131,0,741219
4095132,0,741220
4095133,0,741221
4095134,0,741222
4095135,0,741223
4095136,0,741224
4095137,0,741225
4095138,0,741226
4095139,0,741227
4095140,0,741228
4095141,0,741229
4095142,0,741230
4095143,0,741231
4095144,0,741232
4095145,0,741233
4095146,0,741234
4095147,0,741235
4095148,0,741236
4095149,0,741237
4095150,0,741238
4095151,0,741239
4095152,0,741240
4095153,0,741241
4095540,0,741144
4095553,0,741148
4095912,0,741250
4096195,0,741301
4096199,0,741302
4096201,0,741303
4096205,0,741304
4096207,0,741305
4096352,0,741306
4096354,0,741308
4096355,0,741309
4096356,0,741310
4096357,0,741311
4096385,0,741312
4096386,0,741313
4096387,0,741314
4096388,0,741315
4096389,0,741295
4096617,0,741316
4096618,0,741317
4096619,0,741318
4096620,0,741319
4096621,0,741320
4096878,0,741347
4096879,0,741348
4096880,0,741349
4096881,0,741350
4096882,0,741351
4096883,0,741352
4096884,0,741353
4096885,0,741354
4096886,0,741355
4096887,0,741356
4096888,0,741357
4096889,0,741358
4096890,0,741359
4096891,0,741360
4096892,0,741361
4096893,0,741362
4096894,0,741363
4096895,0,741364
4096896,0,741365
4096897,0,741366
4096898,0,741367
4096899,0,741368
4096900,0,741369
4096901,0,741370
4096902,0,741371
4096903,0,741372
4096904,0,741373
4096905,0,741374
4096906,0,741375
4096907,0,741376
4096908,0,741377
4096909,0,741378
4096910,0,741379
