FileDataID,UsageType,MaterialResourcesID
613382,0,322988
613383,0,322989
613384,0,322990
613385,0,322991
613386,0,322992
613387,0,322993
613388,0,322994
613389,0,322995
613390,0,322996
613391,0,322997
613392,0,322998
613393,0,322999
613394,0,323000
613395,0,323001
613409,0,91791
613453,0,323002
613454,0,91793
613455,0,91794
613456,0,91795
613457,0,91796
613514,0,323003
613515,0,323004
613516,0,323005
613517,0,323006
613543,0,323007
613544,0,323008
613545,0,323009
613547,0,323010
613548,0,323011
613549,0,323012
613550,0,323013
613551,0,323014
613552,0,323015
613557,0,323016
613558,0,323017
613559,0,323018
613575,0,91806
613578,0,91807
613579,0,91808
613580,0,91809
613728,0,91815
613754,0,323019
613762,0,323020
613772,0,91817
613773,0,323021
613774,0,323022
613775,0,323023
613776,0,323024
613830,0,204986
613880,0,323025
613956,0,91855
613957,0,91856
613958,0,91857
614011,0,91858
614012,0,91859
614013,0,91860
614050,0,205028
614051,0,205029
614052,0,205030
614053,0,205031
614054,0,205032
614055,0,205033
614056,0,205034
614057,0,205035
614058,0,323026
614059,0,323027
614060,0,323028
614061,0,323029
614062,0,205036
614063,0,205037
614064,0,205038
614065,0,205022
614066,0,204987
614067,0,205005
614068,0,323030
614071,0,205023
614112,0,91861
614113,0,91862
614114,0,91863
614115,0,91864
614116,0,91865
614117,0,91866
614118,0,91867
614119,0,91868
614120,0,91869
614121,0,91870
614122,0,91871
614123,0,91872
614124,0,91873
614125,0,91874
614126,0,91875
614127,0,91876
614128,0,91877
614129,0,91878
614130,0,91879
614131,0,91880
614132,0,91881
614133,0,91882
614134,0,91883
614135,0,91884
614136,0,91885
614137,0,91886
614138,0,91887
614139,0,91888
614140,0,91889
614141,0,91890
614142,0,91891
614143,0,91892
614144,0,91892
614145,0,91893
614146,0,91894
614147,0,91894
614148,0,91895
614149,0,91896
614150,0,91896
614167,0,91897
614168,0,91897
614169,0,91898
614170,0,91898
614171,0,91899
614172,0,91899
614217,0,91908
614238,0,323031
614239,0,323032
614240,0,323033
614241,0,323034
614242,0,323035
614243,0,323036
614244,0,323037
614245,0,323038
614246,0,323039
614247,0,323040
614248,0,204529
614249,0,323041
614250,0,323042
614251,0,204528
614253,0,323043
614254,0,323044
614255,0,323045
614256,0,323046
614269,0,323047
614270,0,323048
614271,0,323049
614272,0,323050
614330,0,323051
614674,0,323052
614680,0,323053
614689,0,323054
614690,0,323055
614691,0,323056
614692,0,323057
614693,0,323058
614694,0,204988
614695,0,205006
614696,0,205007
614702,0,91918
614705,0,91919
614706,0,91920
614707,0,323059
614743,0,205024
614744,0,205025
614745,0,205026
614746,0,205027
614762,0,162031
614763,0,323060
614764,0,323061
614765,0,323062
614766,0,323063
614767,0,323064
614783,0,323065
614784,0,135487
614785,0,176517
615024,0,323066
615088,0,323067
615118,0,323068
615152,0,323069
615173,0,91978
615174,0,91979
615175,0,91980
615178,0,91981
615179,0,91982
615180,0,91983
615183,0,91984
615184,0,91985
615185,0,91986
615186,0,91987
615187,0,91988
615188,0,91989
615189,0,91990
615190,0,91991
615191,0,91992
615192,0,91993
615193,0,91994
615194,0,91995
615195,0,91996
615196,0,91997
615197,0,91998
615198,0,91999
615199,0,92000
615200,0,92001
615201,0,92002
615202,0,92003
615203,0,92004
615204,0,92005
615205,0,92006
615206,0,92007
615207,0,92008
615208,0,92009
615209,0,92010
615210,0,92011
615211,0,92012
615212,0,92013
615213,0,92014
615214,0,92015
615215,0,92016
615216,0,92017
615217,0,92018
615218,0,92019
615314,0,162029
615315,0,323070
615326,0,323071
615327,0,323072
615329,0,92038
615330,0,92039
615331,0,92040
615344,0,323073
615374,0,323074
615375,0,323075
615376,0,323076
615377,0,323077
615378,0,323078
615381,0,323079
615386,0,323080
615393,0,323081
615483,0,92053
615484,0,92054
615485,0,92055
615486,0,92056
615606,0,92071
615607,0,92072
615608,0,92073
615609,0,92074
615630,0,92084
615633,0,92085
615634,0,92086
615635,0,92087
615636,0,92088
615637,0,92089
615638,0,92090
615639,0,92091
615684,0,92104
615685,0,92105
615686,0,92106
615689,0,323082
615690,0,323083
615691,0,323084
615692,0,323085
615693,0,323086
615694,0,323087
615695,0,323088
615696,0,323089
615697,0,323090
615698,0,323091
615699,0,323092
615700,0,323093
615701,0,323094
615702,0,323095
615703,0,323096
615704,0,323097
615705,0,323098
615706,0,323099
615707,0,323100
615708,0,323101
615709,0,323102
615710,0,323103
615711,0,323104
615712,0,323105
615713,0,323106
615714,0,323107
615715,0,323108
615716,0,323109
615717,0,323110
615718,0,323111
615719,0,323112
615720,0,323113
615721,0,323114
615722,0,323115
615723,0,323116
615724,0,323117
615725,0,323118
615726,0,323119
615727,0,323120
615728,0,323121
615729,0,323122
615730,0,323123
615731,0,323124
615732,0,323125
615733,0,323126
615734,0,323127
615735,0,323128
615736,0,323129
615737,0,323130
615738,0,323131
615739,0,323132
615740,0,323133
615741,0,323134
615742,0,323135
615743,0,323136
615744,0,323137
615745,0,323138
615746,0,323139
615747,0,323140
615748,0,323141
615749,0,323142
615759,0,135489
615761,0,135491
615762,0,135493
615853,0,133343
615879,0,135495
615921,0,323143
615922,0,204527
615923,0,204526
615949,0,323144
615997,0,323145
616257,0,323146
616258,0,119370
616259,0,118694
616260,0,119368
616267,0,323147
616273,0,323148
616365,0,323149
616381,0,323150
616648,0,157523
616649,0,323151
616679,0,323152
616680,0,323153
616681,0,157521
616683,0,170114
616824,0,323154
616828,0,323155
616831,0,323156
616832,0,323157
616837,0,323158
616838,0,323159
616848,0,323160
617126,0,323161
617133,0,92161
617134,0,92162
617135,0,92163
617157,0,92164
617158,0,92165
617159,0,92166
617160,0,92167
617161,0,92168
617162,0,92169
617163,0,92169
617164,0,92170
617165,0,92171
617166,0,92172
617167,0,92172
617168,0,92173
617169,0,92174
617170,0,92175
617171,0,92175
617172,0,92176
617173,0,92176
617174,0,92177
617175,0,92177
617176,0,92178
617177,0,92178
617178,0,92179
617179,0,92180
617180,0,92181
617181,0,92182
617182,0,92183
617183,0,92184
617184,0,92185
617185,0,92186
617186,0,92187
617187,0,92188
617188,0,92189
617189,0,92190
617190,0,92191
617191,0,92192
617192,0,92193
617193,0,92194
617194,0,92195
617195,0,92196
617196,0,92197
617197,0,92198
617198,0,92199
617199,0,92200
617200,0,92201
617201,0,92202
617202,0,92203
617203,0,92203
617204,0,92204
617205,0,92204
617206,0,92205
617207,0,92205
617208,0,92206
617209,0,92206
617210,0,92207
617211,0,92207
617212,0,92208
617213,0,92208
617220,0,92213
617224,0,92215
617225,0,92216
617226,0,92217
617227,0,92218
617228,0,92218
617229,0,92219
617230,0,92219
617305,0,323162
617306,0,323163
617826,0,92014
617827,0,92015
617828,0,92016
617829,0,92017
617830,0,92018
617831,0,92019
617837,0,323164
617847,0,323165
617848,0,323166
617849,0,323167
617850,0,323168
618668,0,92256
618725,0,92257
618726,0,92258
618727,0,92259
618728,0,92260
618729,0,92261
618730,0,92262
618731,0,92263
618732,0,92264
618733,0,92265
618734,0,92266
618735,0,92267
618736,0,92268
618737,0,92269
618738,0,92270
618739,0,92271
618740,0,92272
618741,0,92273
618742,0,92274
618743,0,92275
618744,0,92276
618745,0,92277
618746,0,92278
618747,0,92279
618748,0,92280
618749,0,92281
618750,0,92282
618751,0,92283
618752,0,92284
618753,0,92285
618754,0,92286
618755,0,92287
618756,0,92288
618757,0,92289
618758,0,92290
618759,0,92291
618760,0,92292
618761,0,92293
618762,0,92294
618763,0,92294
618764,0,92295
618765,0,92296
618766,0,92297
618767,0,92298
618768,0,92298
618769,0,92299
618770,0,92299
618771,0,92300
618772,0,92301
618773,0,92301
618802,0,92319
618803,0,92320
618804,0,92321
618805,0,92322
618806,0,92323
618807,0,92324
618808,0,92325
618809,0,92326
618810,0,92327
618811,0,92328
618812,0,92329
618813,0,92330
618814,0,92330
618815,0,92331
618816,0,92332
618817,0,92333
618818,0,92333
618819,0,92334
618820,0,92334
618821,0,92335
618822,0,92335
618823,0,92336
618824,0,92337
618825,0,92338
618826,0,92339
618827,0,92340
618828,0,92341
618829,0,92342
618830,0,92343
618831,0,92344
618832,0,92345
618833,0,92346
618834,0,92347
618835,0,92348
618836,0,92349
618837,0,92350
618838,0,92351
618839,0,92352
618840,0,92352
618842,0,92354
618843,0,92354
618844,0,92355
618845,0,92355
618846,0,92356
618847,0,92356
618852,0,323169
618853,0,323170
618854,0,323171
618855,0,323172
618856,0,323173
618871,0,92371
618872,0,92372
618873,0,92373
618930,0,92374
618931,0,92375
618932,0,92376
618933,0,92377
618934,0,92378
618935,0,92379
618986,0,92400
618990,0,92402
618991,0,92403
618992,0,92404
618993,0,92405
618994,0,92406
618997,0,92407
618998,0,92408
618999,0,92409
619011,0,92419
619012,0,92420
619013,0,92421
619014,0,92422
620419,0,177195
620420,0,323174
620421,0,323175
620422,0,323176
620529,0,92423
620530,0,92424
620531,0,177193
620532,0,92425
620533,0,92426
620534,0,92427
620537,0,323177
620538,0,92428
620539,0,92429
620540,0,92430
620541,0,92431
620542,0,92432
620543,0,92433
620544,0,92434
620545,0,92435
620546,0,92436
620547,0,92437
620548,0,92438
620549,0,157519
620550,0,92439
620552,0,92440
620553,0,92441
620554,0,92442
620555,0,92443
620556,0,92444
620557,0,92445
620558,0,92446
620559,0,92447
620560,0,92448
620561,0,92449
620562,0,92450
620563,0,92451
620564,0,92452
620565,0,92453
620566,0,92454
620567,0,92455
620568,0,92456
620569,0,92457
620570,0,92458
620571,0,92459
620572,0,92460
620573,0,92461
620574,0,92462
620575,0,92463
620576,0,92464
620577,0,92465
620578,0,92466
620579,0,92467
620580,0,92468
620581,0,92469
620582,0,92469
620583,0,92470
620584,0,92471
620585,0,92471
620586,0,92472
620587,0,92473
620588,0,92473
620589,0,92474
620590,0,92475
620591,0,92475
620592,0,92476
620593,0,92476
620594,0,92477
620595,0,92477
620596,0,92478
620597,0,92478
620598,0,92479
620599,0,92479
620606,0,323178
620667,0,323179
620702,0,323180
620764,0,323181
620767,0,323182
620843,0,92498
621131,0,323183
621182,0,92507
621183,0,92508
621184,0,92509
621185,0,92510
621186,0,92511
621187,0,92512
621188,0,92513
621189,0,92514
621190,0,92515
621191,0,92516
621192,0,92517
621193,0,92518
621194,0,92519
621195,0,92520
621196,0,92521
621197,0,92522
621198,0,92523
621199,0,92524
621200,0,92525
621201,0,92526
621202,0,92527
621203,0,92528
621204,0,92529
621205,0,92530
621206,0,92531
621207,0,92532
621208,0,92533
621209,0,92534
621210,0,92535
621211,0,92536
621212,0,92537
621213,0,92538
621214,0,92539
621215,0,92540
621216,0,92541
621217,0,92542
621218,0,92543
621219,0,92543
621220,0,92544
621221,0,92545
621325,0,323184
621731,0,323185
621732,0,323186
621752,0,92544
621753,0,92545
621834,0,323187
621859,0,323188
621860,0,323189
622116,0,92572
622119,0,92573
622120,0,92574
622121,0,92575
622467,0,92587
622468,0,92588
622469,0,92589
622470,0,92590
622471,0,92591
622472,0,92592
622473,0,92593
622474,0,92594
622475,0,92595
622476,0,92596
622477,0,92597
622478,0,92598
622479,0,92599
622480,0,92600
622481,0,92601
622482,0,92602
622483,0,92603
622484,0,92604
622485,0,92605
622486,0,92606
622487,0,92607
622488,0,92608
622489,0,92609
622490,0,92610
622491,0,92611
622492,0,92612
622493,0,92613
622494,0,92614
622495,0,92615
622496,0,92616
622497,0,92617
622498,0,92618
622499,0,92619
622500,0,92619
622501,0,92620
622502,0,92620
622503,0,92621
622504,0,92621
622505,0,92622
622506,0,92623
622519,0,323190
622521,0,323191
622522,0,92624
622523,0,92625
622524,0,92626
622525,0,92627
622526,0,92628
622527,0,92629
622528,0,92630
622529,0,92631
622530,0,92632
622531,0,92633
622532,0,92634
622534,0,92636
622535,0,92637
622536,0,92638
622537,0,92639
622538,0,92640
622539,0,92641
622540,0,92642
622541,0,92643
622543,0,92645
622544,0,92646
622545,0,92646
622546,0,92647
622547,0,92648
622548,0,92648
622549,0,92649
622550,0,92650
622551,0,92650
622552,0,92651
622553,0,92651
622554,0,92652
622555,0,92652
622556,0,92653
622557,0,92653
622634,0,204525
622635,0,323192
622636,0,323193
622717,0,30405
622718,0,30406
622719,0,30407
622720,0,30408
622721,0,30409
622722,0,30410
622735,0,92668
622736,0,92669
622737,0,92670
622738,0,92671
622739,0,92672
622740,0,92673
622741,0,92674
622742,0,92675
622743,0,92676
622744,0,92677
622805,0,189915
622814,0,92704
622815,0,92705
622816,0,92706
622817,0,92707
622818,0,92708
622819,0,92709
622820,0,92710
622821,0,92711
622822,0,92712
622823,0,92713
622824,0,92714
622825,0,92715
622826,0,92716
622827,0,92717
622828,0,92718
622829,0,92719
622830,0,92720
622831,0,92721
622832,0,92722
622833,0,92723
622834,0,92724
622835,0,92725
622836,0,92726
622837,0,92727
622838,0,92728
622839,0,92729
622840,0,92730
622841,0,92731
622842,0,92732
622843,0,92733
622844,0,92734
622845,0,92735
622846,0,92736
622847,0,92737
622848,0,92738
622849,0,92738
622850,0,92739
622851,0,92740
622852,0,92740
622853,0,92741
622854,0,92741
622855,0,92742
622856,0,92742
622857,0,92743
622858,0,92743
622859,0,92744
622860,0,92744
623661,0,92748
623662,0,92749
623663,0,92750
623664,0,92751
623679,0,323194
623681,0,92767
623682,0,92768
623683,0,92769
623684,0,92770
623685,0,323195
623686,0,323196
623706,0,92790
623707,0,92791
623708,0,92792
623709,0,92793
623710,0,92794
623711,0,323197
623725,0,92796
623728,0,92799
623729,0,92800
623730,0,92801
623733,0,92804
623734,0,92805
623735,0,92806
623736,0,92807
623778,0,92827
623779,0,92828
623780,0,92829
623781,0,92830
623782,0,92831
623783,0,92832
623784,0,92833
623785,0,92834
623786,0,92835
623787,0,92836
623788,0,92837
623789,0,92838
623790,0,92839
623836,0,92856
623837,0,92857
623838,0,92858
623839,0,92859
623869,0,92860
623872,0,92861
623873,0,92862
623874,0,92863
623964,0,92874
623965,0,92875
623966,0,92876
623971,0,92879
623972,0,92880
623973,0,92881
623974,0,92882
623995,0,92887
624005,0,323198
624438,0,92911
624439,0,92912
624440,0,92913
624441,0,92914
624442,0,92915
624443,0,92916
624444,0,92917
624445,0,92918
624479,0,92920
624480,0,92921
624481,0,92922
624482,0,92923
624521,0,170112
624524,0,92927
624525,0,92928
624526,0,92929
624527,0,92930
624528,0,92931
624529,0,92932
624530,0,92933
624531,0,92934
624770,0,323199
624771,0,323200
624772,0,323201
624918,0,323202
624921,0,119366
624922,0,323203
624923,0,174264
624972,0,92540
624973,0,92541
624974,0,92542
625167,0,92976
625168,0,92977
625169,0,92978
625170,0,92979
625171,0,92980
625230,0,162027
625231,0,323205
625232,0,323206
625233,0,323207
625234,0,323208
625235,0,323209
625236,0,323210
625237,0,323211
625238,0,323212
625239,0,323213
625242,0,323214
625273,0,161973
625319,0,92992
625320,0,92993
625321,0,92994
625322,0,92995
625323,0,92996
625324,0,92997
625325,0,92998
625326,0,92999
625327,0,93000
625328,0,93001
625329,0,93002
625330,0,93003
625331,0,93004
625332,0,93005
625333,0,93006
625334,0,93007
625335,0,93008
625336,0,93009
625337,0,93010
625338,0,93011
625339,0,93012
625340,0,93013
625341,0,93014
625342,0,93015
625343,0,93016
625344,0,93017
625345,0,93018
625346,0,93019
625347,0,93020
625348,0,93021
625349,0,93022
625350,0,93023
625351,0,93024
625352,0,93025
625353,0,93026
625354,0,93027
625355,0,93027
625356,0,93028
625357,0,93029
625358,0,93029
625359,0,93030
625360,0,93031
625361,0,93031
625362,0,93032
625363,0,93032
625364,0,93033
625365,0,93033
625366,0,93034
625367,0,93034
625402,0,93036
625403,0,93037
625404,0,93038
625443,0,93054
625444,0,93055
625445,0,93056
625446,0,93057
625447,0,93058
625448,0,93059
625449,0,93060
625450,0,93061
625451,0,93062
625452,0,93063
625453,0,93064
625454,0,93065
625455,0,93066
625456,0,93067
625457,0,93067
625458,0,93068
625459,0,93068
625589,0,323215
625590,0,323216
625710,0,93084
625711,0,93085
625712,0,93086
625758,0,93092
625793,0,323217
625796,0,93102
625797,0,93103
625798,0,93104
625820,0,323218
625821,0,93105
625822,0,93106
625823,0,93107
625824,0,93108
625825,0,93109
625826,0,93110
625827,0,93111
625828,0,93112
625829,0,93113
625830,0,93114
625831,0,93115
625832,0,93116
625833,0,93117
625834,0,93118
625835,0,93119
625836,0,93120
625837,0,93121
625838,0,93122
625839,0,93123
625840,0,93124
625841,0,93125
625842,0,93126
625843,0,93127
625844,0,93128
625845,0,93129
625846,0,93130
625847,0,93131
625848,0,93132
625849,0,93133
625850,0,93134
625851,0,93135
625852,0,93136
625853,0,93137
625854,0,93138
625855,0,93139
625856,0,93140
625857,0,93141
625858,0,93142
625859,0,93143
625860,0,93144
625861,0,93145
625862,0,93146
625863,0,93147
625864,0,93148
625865,0,93149
625866,0,93150
625867,0,93151
625868,0,93152
625869,0,93153
625870,0,93154
625871,0,93155
625872,0,93156
625873,0,93157
625874,0,93158
625875,0,93159
625876,0,93160
625877,0,93161
625878,0,93162
625879,0,93163
625880,0,93164
625881,0,93165
625882,0,93166
625883,0,93167
625884,0,93168
625885,0,93169
625886,0,93170
625887,0,93171
625888,0,93172
625889,0,93173
625890,0,93174
625891,0,93175
625892,0,93176
625893,0,93177
625894,0,93178
625895,0,93179
625896,0,93180
625897,0,93181
625898,0,93182
625973,0,323219
625974,0,323220
625975,0,323221
625976,0,323222
625985,0,323223
625986,0,323224
625987,0,323225
625991,0,323226
625992,0,323227
625994,0,323228
625995,0,323229
625996,0,323230
625997,0,323231
626017,0,323232
626018,0,93208
626019,0,93209
626020,0,93210
626027,0,323233
626030,0,323234
626039,0,323235
626076,0,93211
626077,0,93212
626078,0,93213
626081,0,323236
626084,0,93214
626085,0,93215
626086,0,323237
626087,0,93216
626088,0,93217
626089,0,93218
626090,0,119364
626091,0,93219
626092,0,93220
626093,0,93221
626094,0,93222
626095,0,93223
626096,0,93224
626097,0,93225
626098,0,93226
626099,0,93227
626100,0,93228
626101,0,93229
626102,0,93230
626103,0,93231
626104,0,93232
626105,0,93233
626106,0,93234
626107,0,93235
626108,0,93236
626109,0,93237
626110,0,93238
626111,0,150689
626112,0,93239
626113,0,93240
626114,0,93241
626115,0,93242
626116,0,93243
626117,0,93244
626118,0,93245
626119,0,323238
626120,0,93246
626121,0,93247
626122,0,93248
626123,0,93249
626124,0,96050
626125,0,93250
626126,0,93251
626127,0,93252
626128,0,93253
626129,0,93254
626130,0,93255
626139,0,93256
626140,0,93257
626141,0,93258
626142,0,93259
626143,0,93260
626144,0,93261
626145,0,93262
626146,0,93263
626147,0,93264
626148,0,93265
626149,0,93266
626150,0,93267
626151,0,93268
626152,0,93269
626153,0,93270
626154,0,93271
626155,0,93272
626156,0,93273
626157,0,93274
626158,0,93275
626159,0,93276
626160,0,93277
626161,0,93278
626162,0,93279
626163,0,93280
626164,0,93281
626165,0,93282
626166,0,93283
626167,0,93284
626168,0,93285
626169,0,93286
626170,0,93287
626171,0,93288
626172,0,93289
626173,0,93289
626174,0,93290
626175,0,93290
626176,0,93291
626177,0,93291
626178,0,323239
626179,0,323240
626180,0,323241
626181,0,323242
