ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
159640,0,0,0,0,0,3,0,0,440506
159641,0,0,1,0,0,0,0,0,440509
159643,0,0,2,0,0,0,0,0,440413
159644,0,0,1,0,0,0,0,0,440521
159645,0,0,1,0,15,0,0,0,434860
159650,0,0,0,0,0,3,0,0,440549
159651,0,0,3,0,0,3,0,0,440551
159654,0,0,1,0,0,0,0,0,440577
159657,0,0,1,0,0,2,0,0,440588
159660,0,0,2,0,0,2,133,0,440592
159662,0,0,2,0,0,2,133,0,440598
159663,0,0,2,0,0,2,133,0,440600
159665,0,0,1,0,0,0,0,0,440608
159667,0,0,3,0,0,3,0,0,440615
159668,0,0,1,0,0,0,0,0,440617
159669,0,0,1,2,0,3,0,0,440622
159670,0,0,3,0,0,0,0,0,440646
159672,0,0,1,0,0,0,0,0,440652
159673,0,0,1,0,0,0,0,0,440653
159675,0,0,1,0,0,0,0,0,440626
159681,0,0,0,0,0,1,133,0,440678
159682,0,0,1,0,0,0,0,0,440679
159683,0,0,1,0,0,7,0,0,440687
159684,0,0,3,0,0,0,0,0,440694
159685,0,2265,1,0,0,0,0,2271,440725
159686,0,0,3,0,0,0,0,0,440768
159687,0,0,1,1,0,0,0,0,440769
159688,0,1141,0,0,0,0,0,0,435475
159689,0,0,1,0,0,0,0,0,440779
159691,0,0,1,0,0,0,0,0,434776
159692,0,0,1,0,0,0,0,0,440801
159694,0,0,1,0,0,0,0,0,440805
159695,0,0,1,0,0,0,0,0,440806
159696,0,1152,0,0,0,0,0,0,440807
159698,0,0,3,0,0,2,0,0,440819
159699,0,2272,0,0,0,0,0,0,440836
159700,0,2272,0,0,0,0,0,0,440839
159701,0,2272,0,0,0,0,0,0,440838
159702,0,2272,0,0,0,0,0,0,440837
159703,0,27,1,1,0,1,0,0,440851
159704,0,27,1,1,0,1,0,0,440852
159715,0,0,2,0,22,0,0,0,440883
159716,0,0,1,0,0,0,0,0,440885
159717,0,0,2,0,0,0,0,0,440884
159718,0,0,2,0,0,0,0,0,440886
159719,0,0,1,0,0,0,0,0,440887
159720,0,0,2,0,0,0,0,0,440888
159721,0,0,0,0,0,0,133,0,436358
159723,0,0,2,0,0,0,0,0,440900
159724,0,0,1,0,0,0,0,0,440904
159725,0,1152,2,0,15,3,0,0,440912
159728,0,0,1,0,0,1,0,0,440916
159734,0,1152,0,0,0,0,0,0,436256
159735,0,0,1,0,0,0,0,0,440921
159736,0,0,1,0,0,2,0,0,440984
159737,0,0,0,0,0,2,0,0,440985
159738,0,0,1,0,0,2,0,0,440986
159739,0,0,0,0,0,0,0,2273,440977
159740,0,0,2,3,0,1,0,0,440996
159741,0,0,2,0,0,0,0,0,440997
159742,0,1152,1,0,0,0,0,0,440999
159743,0,0,0,0,0,0,133,0,441000
159745,0,0,0,0,0,4,0,0,441032
159746,0,0,1,0,0,1,0,0,441035
159747,0,0,0,0,0,4,0,0,441033
159748,0,0,0,0,0,0,133,0,441038
159750,0,0,0,0,0,0,133,0,441040
159754,0,0,0,5,0,0,0,0,441048
159755,0,27,2,0,0,0,133,0,441050
159756,0,0,0,5,0,0,0,0,441070
159758,0,0,0,1,0,1,0,0,441076
159759,0,0,1,0,0,0,0,0,441084
159762,0,0,1,0,0,0,0,0,441094
159766,0,0,1,0,0,0,0,0,441116
159770,0,0,1,0,0,0,0,0,434053
159772,0,0,0,0,0,0,133,0,441135
159774,0,0,2,0,0,0,0,0,441144
159775,0,0,1,0,0,0,0,0,441145
159776,0,0,3,0,0,0,133,0,441148
159777,0,27,1,1,0,0,133,0,441153
159779,0,0,0,0,0,3,0,0,441154
159780,0,27,1,0,0,1,133,0,441169
159781,0,0,1,0,0,0,0,0,441172
159782,0,0,1,0,0,0,0,0,441179
159783,0,0,1,0,0,0,0,0,441188
159784,0,0,1,0,0,0,0,0,441200
159785,0,0,1,0,0,0,0,0,441197
159786,0,0,1,0,0,0,0,0,441211
159787,0,0,1,0,0,0,0,0,441213
159788,0,0,1,0,0,0,0,0,441228
159791,0,0,1,0,0,3,0,0,441252
159792,0,0,1,0,0,0,0,0,441254
159793,0,0,1,0,0,0,0,0,441259
159797,0,0,1,0,0,0,0,0,441242
159798,0,0,2,3,0,0,0,0,441277
159800,0,0,1,0,0,0,0,0,441290
159801,0,0,1,0,0,0,0,0,441293
159802,0,0,2,0,15,0,0,0,441294
159803,0,0,2,0,0,0,0,0,441295
159804,0,0,2,0,0,0,0,0,441298
159805,0,1723,0,0,0,4,0,0,441299
159806,0,0,1,0,0,0,0,0,440470
159808,0,0,1,0,0,0,0,0,441305
159810,0,0,0,0,21,0,0,0,441313
159811,0,0,2,0,15,0,0,0,441314
159813,0,0,0,0,21,0,0,0,441324
159814,0,0,0,0,21,0,330,0,441325
159818,0,0,1,0,0,0,0,0,441338
159820,0,0,2,0,0,0,0,0,441343
159821,0,0,1,0,0,0,0,0,441344
159823,0,0,1,0,0,0,0,0,441362
159825,0,0,1,0,0,0,0,0,441378
159826,0,0,1,0,0,0,0,0,441379
159827,0,0,1,1,0,0,0,0,441382
159828,0,0,1,0,5,0,0,0,441391
159829,0,0,1,0,0,3,0,0,441392
159830,0,0,2,1,0,0,0,0,441397
159831,0,0,1,0,0,0,0,0,441402
159833,0,1152,0,0,0,0,0,0,441412
159834,0,0,2,0,0,0,0,0,441413
159835,0,0,1,0,0,0,0,0,441416
159836,0,0,1,0,0,0,0,0,441418
159837,0,0,1,4,0,0,0,0,441419
159838,0,0,0,0,0,3,0,0,441385
159840,0,0,1,1,0,0,0,0,441424
159841,0,0,1,1,0,0,0,0,441426
159842,0,0,2,0,0,0,0,0,441433
159854,0,0,1,0,6,1,0,0,441467
159855,0,0,0,1,0,0,0,0,441470
159857,0,0,0,5,0,0,0,0,441478
159858,0,0,2,0,0,4,0,0,441479
159860,0,1152,1,0,0,0,0,0,441483
159861,0,0,0,0,0,1,133,0,441488
159862,0,0,1,0,0,0,0,0,441489
159863,0,0,1,0,0,1,133,0,441493
159864,0,0,1,3,0,0,0,0,441502
159865,0,0,1,3,0,0,0,0,441503
159866,0,0,1,3,0,0,0,0,441504
159867,0,0,1,0,0,1,0,0,441510
159868,0,1152,1,0,0,1,0,0,441513
159869,0,0,1,0,0,0,0,0,441515
159870,0,0,1,0,0,0,0,0,441518
159871,0,2274,0,0,0,0,0,0,432561
159876,0,0,1,0,0,1,0,0,441547
159877,0,0,2,0,0,0,0,0,441553
159879,0,0,0,0,0,4,0,0,441559
159880,0,0,1,0,0,1,133,0,441569
159881,0,0,0,0,0,2,0,0,441574
159882,0,0,0,0,0,4,0,0,441576
159883,0,0,1,0,0,0,0,0,441579
159884,0,0,1,0,4,1,133,0,441587
159885,0,0,1,0,0,0,0,0,441588
159886,0,0,2,1,0,0,0,0,441590
159887,0,0,2,0,0,2,133,0,441591
159889,0,0,2,0,0,2,133,0,441605
159891,0,0,1,0,0,0,0,0,441610
159892,0,0,1,0,0,0,0,0,441612
159894,0,0,1,1,0,1,0,0,441627
159895,0,0,2,0,0,0,0,0,441630
159896,0,0,2,0,0,0,0,0,441631
159898,0,0,1,1,0,0,0,0,441638
159899,0,0,0,0,0,0,133,0,441643
159900,0,0,0,0,6,0,0,0,441644
159901,0,0,0,9,0,1,0,0,441645
159902,0,0,1,0,0,0,0,0,441661
159903,0,0,1,0,4,1,0,0,441662
159905,0,0,1,0,7,0,0,0,439459
159906,0,0,1,0,0,0,0,0,441687
159907,0,0,1,0,0,0,0,0,441554
159908,0,0,1,0,0,0,0,0,439502
159909,0,0,1,0,0,0,0,0,441703
159910,0,0,0,0,0,0,133,0,441714
159911,0,0,1,0,0,0,0,0,441717
159912,0,0,0,0,0,0,0,1255,441719
159913,0,0,2,0,0,0,0,0,441720
159914,0,0,3,0,0,0,0,0,438651
159915,0,0,1,0,0,0,0,0,441733
159917,0,0,1,0,0,0,0,0,441738
159918,0,0,1,0,0,0,0,0,441740
159919,0,0,0,0,0,4,0,0,441741
159920,0,0,1,0,0,0,0,0,441743
159921,0,0,1,0,0,4,0,0,441749
159922,0,0,0,0,0,3,0,0,441747
159923,0,1884,0,0,0,4,133,0,441759
159924,0,1884,1,0,0,5,133,0,441762
159925,0,0,3,0,0,0,0,0,441771
159927,0,0,2,0,0,0,133,0,441776
159930,0,0,1,0,0,0,0,0,441782
159933,0,0,0,0,0,0,0,1255,441787
159934,0,0,1,0,0,0,0,0,441792
159935,0,0,0,0,21,0,0,0,441794
159936,0,0,2,0,0,2,0,0,441799
159937,0,0,0,0,0,0,0,2275,441804
159938,0,0,2,0,15,0,0,0,441812
159939,0,0,1,0,0,0,0,0,441813
159942,0,0,0,9,31,0,0,0,441214
159944,0,0,1,0,0,0,0,0,441867
159945,0,0,1,0,0,0,0,0,441885
159946,0,0,0,0,0,4,0,0,438357
159947,0,0,1,0,0,0,0,0,441894
159948,0,0,1,0,0,0,0,0,147705
159949,0,0,1,0,0,0,0,0,145891
159950,0,0,1,0,0,0,0,0,441903
159951,0,0,1,0,0,0,0,0,441925
159952,0,0,1,0,7,0,0,0,439829
159953,0,0,0,0,0,4,0,0,439831
159954,0,0,1,0,0,0,0,0,441958
159956,0,0,0,0,0,0,133,0,441960
159957,0,0,1,0,0,0,0,0,145735
159958,0,0,0,0,0,0,133,0,442039
159959,0,0,0,0,0,0,133,0,442043
159961,0,1152,2,0,0,0,0,0,442052
159963,0,0,1,0,0,0,0,0,442084
159964,0,0,1,0,0,0,0,0,442079
159965,0,0,1,0,0,0,0,0,442098
159966,0,0,1,0,0,0,0,0,442100
159968,0,0,1,0,0,0,0,0,442108
159969,0,0,0,0,12,0,0,0,441872
159970,0,0,1,0,7,0,0,0,439934
159975,0,0,1,0,7,0,0,0,439932
159976,0,0,0,0,0,0,133,0,442134
159978,0,0,0,0,0,0,133,0,442138
159979,0,0,0,0,0,0,133,0,442139
159980,0,0,0,0,0,0,133,0,442140
159981,0,0,0,0,0,0,133,0,442141
159982,0,0,1,0,0,0,0,0,442143
159984,0,2276,1,1,10,0,133,0,442044
159987,0,0,1,0,0,0,0,0,442161
159988,0,0,1,0,0,0,0,0,442163
159992,0,0,1,0,0,1,133,1512,442179
159993,0,0,0,0,0,0,133,0,442180
159994,0,0,1,0,0,3,0,0,442181
159995,0,0,1,1,7,1,0,0,442182
159996,0,0,1,0,0,3,0,0,442183
159997,0,0,1,0,0,0,0,0,442192
159998,0,0,1,0,0,1,133,0,442201
159999,0,0,1,1,0,0,0,0,442202
160001,0,0,1,0,0,1,133,0,442204
160003,0,0,1,0,7,1,0,0,442210
160005,0,0,1,0,0,4,0,0,442221
160011,0,0,1,0,0,0,0,0,442237
160012,0,2276,0,1,0,0,133,0,442131
160013,0,2276,1,4,0,0,133,0,442128
160015,0,0,1,0,0,0,0,0,442253
160016,0,0,1,0,0,0,0,0,442257
160017,0,0,1,0,0,0,0,0,442267
160018,0,0,1,0,0,0,0,0,442268
160019,0,0,1,1,5,0,0,0,442271
160020,0,0,1,0,0,0,0,0,442280
160021,0,0,1,0,0,0,0,0,442285
160022,0,0,2,0,0,0,133,0,442294
160024,0,0,1,1,7,0,0,0,442309
160025,0,0,1,1,12,0,0,0,442305
160026,0,0,0,0,0,1,0,0,442303
160027,0,0,0,0,0,1,0,0,442323
160028,0,0,1,0,0,0,0,0,442324
160029,0,0,0,0,0,0,133,0,442327
160030,0,1152,0,0,0,0,0,0,440468
160032,0,0,0,0,0,0,133,0,442337
160035,0,0,0,0,0,0,133,0,442040
160036,0,2276,0,0,0,0,133,0,442129
160037,0,2276,0,0,0,0,133,0,442132
160038,0,2276,0,0,0,0,133,0,442133
160039,0,2276,0,0,0,0,133,0,442130
160040,0,0,0,0,21,0,0,0,442358
160042,0,0,1,0,0,0,0,0,442366
160043,0,2277,0,0,0,0,0,0,442371
160047,0,0,0,0,11,0,0,0,442384
160048,0,0,0,0,0,6,0,0,442385
160049,0,0,1,1,7,1,0,0,442387
160050,0,0,1,0,0,0,0,0,442381
160051,0,0,1,0,11,0,0,0,442396
160052,0,2277,0,0,0,0,0,0,442404
160053,0,2277,0,0,0,0,0,0,442407
160054,0,2277,0,0,0,0,0,0,442411
160055,0,0,1,0,0,0,0,0,441286
160056,0,0,1,0,0,1,0,0,442418
160057,0,0,0,0,0,6,0,0,442419
160058,0,0,1,0,0,0,0,0,442362
160059,0,0,1,0,0,0,0,0,442428
160060,0,0,1,0,0,0,0,0,135142
160061,0,0,0,0,0,0,133,0,442433
160062,0,0,1,0,0,0,0,0,442437
160065,0,0,0,0,0,0,133,0,442444
160066,0,0,1,0,11,0,0,0,442453
160068,0,0,1,2,0,1,0,0,442455
160069,0,0,1,0,0,0,0,0,442484
160070,0,0,1,0,0,0,0,0,147277
160071,0,0,1,0,0,0,0,0,442488
160072,0,0,1,1,0,0,0,0,441572
160073,0,0,1,2,0,1,0,0,442493
160074,0,0,1,0,0,0,0,0,442495
160075,0,0,1,0,0,0,0,0,442496
160076,0,0,1,0,0,0,0,0,442498
160078,0,0,2,0,0,0,0,0,442507
160081,0,0,1,0,0,0,0,0,442510
160085,0,0,0,9,0,0,0,0,442517
160087,0,0,1,0,0,0,0,0,442520
160088,0,0,1,0,0,0,0,0,442530
160089,0,0,1,0,0,0,0,0,442533
160090,0,0,1,0,0,1,0,0,442536
160091,0,2280,0,0,0,0,133,0,442445
160092,0,0,0,0,0,0,133,0,441990
160093,0,0,1,0,0,0,0,0,437620
160094,0,0,3,0,0,1,0,0,442558
160095,0,0,0,0,0,1,0,0,442577
160096,0,0,1,0,0,0,0,0,442580
160098,0,0,1,1,12,0,0,0,442589
160099,0,0,0,0,0,0,133,0,442594
160100,0,0,1,1,14,1,0,0,442596
160101,0,0,0,0,0,0,133,0,442598
160102,0,0,1,0,0,1,0,0,442602
160103,0,0,1,0,0,0,0,0,442604
160104,0,0,1,0,0,0,0,0,147029
160105,0,0,0,0,0,0,0,2278,442615
160108,0,0,1,4,11,0,0,0,442621
160111,0,0,2,0,0,0,0,0,442624
160113,0,0,1,0,11,0,0,0,442627
160114,0,0,1,0,0,0,0,0,442628
160115,0,0,0,0,11,0,0,0,442632
160116,0,0,1,1,11,1,0,0,442636
160117,0,0,1,4,0,1,0,0,442638
160119,0,0,1,0,0,0,0,0,442659
160120,0,0,1,0,0,0,0,0,442660
160121,0,0,0,0,0,1,0,0,442661
160122,0,0,1,0,0,0,0,0,442664
160123,0,1152,0,0,0,0,0,0,436642
160124,0,2279,0,0,0,0,133,0,442680
160128,0,0,3,0,0,0,0,0,144791
160129,0,0,1,0,0,0,0,0,147554
160130,0,0,1,1,0,1,0,0,442744
160131,0,0,1,0,0,0,0,0,442799
160132,0,0,1,0,0,0,0,0,442801
160133,0,0,1,0,0,0,0,0,442802
160135,0,0,1,2,0,1,133,0,442804
160136,0,0,2,0,0,0,0,0,442808
160138,0,0,0,0,11,0,0,0,442814
160141,0,2280,0,0,0,0,133,0,442819
160142,0,0,0,0,0,0,133,0,442826
160143,0,0,0,0,0,0,133,0,442832
160144,0,0,0,0,0,0,133,0,442835
160145,0,2280,0,0,0,0,133,0,442840
160146,0,0,0,0,0,0,133,0,442844
160147,0,0,0,0,0,0,133,0,442857
160148,0,2280,0,0,0,0,133,0,442862
160149,0,0,0,0,11,0,0,0,442863
160150,0,0,0,0,0,0,133,0,442867
160173,0,0,2,0,0,0,0,0,442919
160174,0,0,0,0,0,0,133,0,442923
160175,0,0,0,0,0,0,133,0,442925
160176,0,0,0,0,0,0,133,0,442926
160177,0,0,0,0,0,0,133,0,442927
160178,0,0,0,0,0,0,133,0,442929
160179,0,0,0,0,0,0,133,0,442930
160180,0,0,0,0,0,0,133,0,442931
160181,0,0,0,0,0,0,133,0,442932
160182,0,0,2,0,0,0,0,0,131602
160185,0,0,1,0,0,1,0,0,442949
160186,0,0,1,0,0,1,0,0,442950
160187,0,0,1,1,12,0,0,0,442960
160188,0,0,1,1,12,0,0,0,442961
160192,0,0,0,0,0,0,133,0,442973
160193,0,0,0,0,0,0,133,0,442975
160194,0,0,0,0,0,0,133,0,442977
160195,0,0,1,1,0,1,0,0,442985
160196,0,0,1,0,0,0,0,0,442987
160197,0,0,1,1,0,1,0,0,442991
160198,0,0,1,1,0,1,0,0,442993
160199,0,0,3,0,0,0,0,0,442995
160200,0,0,1,0,0,1,0,0,442998
160201,0,0,3,0,11,1,0,0,443001
160208,0,0,0,0,0,1,133,0,443028
160209,0,0,2,0,0,0,0,0,443036
160210,0,0,1,0,0,0,0,0,443038
160213,0,0,2,0,0,0,0,0,147559
160215,0,0,1,0,0,0,0,0,147442
160216,0,0,2,0,0,0,0,0,147674
160217,0,0,1,0,0,0,0,0,147724
160218,0,0,3,0,0,0,0,0,128511
160219,0,0,2,0,0,0,0,0,147543
160220,0,0,2,0,0,0,0,0,147544
160221,0,0,1,0,0,0,0,0,443056
160222,0,0,1,0,0,0,0,0,443061
160223,0,0,2,0,0,0,0,0,443057
160224,0,0,1,0,0,0,0,0,443063
160225,0,0,1,0,0,1,133,0,443069
160227,0,0,1,0,0,1,0,0,443075
160228,0,0,1,0,0,1,0,0,443080
160229,0,0,1,0,0,0,0,0,443081
160233,0,0,1,0,0,0,0,0,443088
160234,0,0,1,0,0,0,0,0,443090
160235,0,0,1,0,0,0,0,0,443092
160236,0,0,1,0,0,0,0,0,147703
160237,0,0,1,0,0,0,0,0,147702
160238,0,0,1,0,0,0,0,0,147879
160239,0,0,1,0,0,0,0,0,147880
160240,0,0,1,0,0,0,0,0,147881
160241,0,0,2,0,0,0,0,0,148003
160242,0,0,1,0,0,0,0,0,148000
160243,0,0,1,0,0,0,0,0,443102
160244,0,0,1,0,0,1,133,0,443105
160245,0,0,1,0,0,1,0,0,443111
160246,0,0,1,1,0,5,0,0,443113
160250,0,0,1,0,0,0,0,0,443126
160251,0,0,1,0,0,0,0,0,443127
160252,0,0,1,0,0,0,0,0,443136
160254,0,1205,0,0,0,6,0,0,443146
160255,0,0,0,0,0,7,0,0,443138
160256,0,0,1,0,0,0,0,0,443150
160257,0,0,1,0,0,0,0,0,443151
160261,0,0,1,0,0,0,0,0,443162
160263,0,0,0,0,0,0,133,0,443166
160265,0,0,0,0,0,1,133,0,443170
160266,0,0,1,0,0,1,0,0,443171
160267,0,0,1,0,0,0,0,0,443174
160268,0,0,0,1,0,0,0,0,443172
160269,0,0,1,0,0,0,0,0,443181
160270,0,1205,0,0,0,6,0,0,443185
160271,0,0,1,0,0,0,0,0,443192
160272,0,1152,1,0,0,0,0,0,443222
160273,0,0,3,0,0,2,0,0,443232
160274,0,0,3,0,0,2,0,0,443234
160277,0,0,2,0,0,0,0,0,443246
160279,0,0,1,0,0,0,0,0,443257
160280,0,0,1,0,0,0,133,0,443259
160281,0,0,2,0,0,0,0,0,443263
160282,0,1141,1,0,0,0,133,0,443124
160284,0,0,2,0,0,0,0,0,443272
160285,0,0,1,0,0,0,0,0,443274
160288,0,0,3,0,0,0,0,0,443286
160290,0,0,3,0,0,0,0,0,443288
160291,0,0,1,0,0,0,0,0,443292
160292,0,0,1,0,0,0,0,0,443298
160294,0,0,1,0,0,0,0,0,443304
160295,0,0,1,0,0,0,0,0,443311
160296,0,0,3,0,0,0,0,0,443327
160297,0,0,1,0,0,1,133,2281,443328
160298,0,0,1,0,0,1,0,0,443329
160299,0,0,1,0,0,1,0,0,443330
160303,0,0,1,0,0,0,0,0,443339
160305,0,0,1,1,0,0,0,0,443346
160308,0,0,2,0,0,0,0,0,443353
160309,0,0,0,0,0,0,133,0,443354
160310,0,0,1,0,0,0,0,0,149346
160311,0,0,2,0,0,0,0,0,147500
160312,0,0,2,0,0,0,0,0,147512
160315,0,0,2,0,0,0,0,0,443361
160316,0,0,1,0,0,0,0,0,443362
160317,0,0,1,0,0,3,0,0,443363
160318,0,0,1,0,0,0,0,0,443364
160320,0,1152,0,0,0,0,0,0,439418
160321,0,0,1,0,0,0,0,0,443372
160322,0,0,1,0,0,0,0,0,443377
160324,0,0,1,0,0,0,0,0,443387
160326,0,0,1,0,0,0,0,0,443396
160327,0,0,2,0,0,0,0,0,443397
160328,0,0,1,4,0,0,0,0,443401
160329,0,0,1,0,0,0,0,0,443402
160330,0,0,1,0,0,0,0,0,443403
160331,0,0,1,1,0,0,0,0,443404
160332,0,1141,0,0,0,0,0,0,443411
160333,0,1141,0,0,0,0,0,0,443415
160334,0,2209,0,0,0,0,133,0,443389
160335,0,0,1,0,0,3,0,0,443427
160336,0,0,1,0,11,3,0,0,443430
160337,0,0,1,0,0,0,0,0,443431
160338,0,0,1,0,12,0,0,0,443432
160339,0,0,0,0,0,3,0,0,443433
160340,0,0,1,0,0,0,0,0,443434
160341,0,0,1,0,0,0,0,0,443435
160342,0,0,1,1,0,0,0,0,443437
160343,0,0,1,0,0,0,0,0,443438
160344,0,0,0,0,31,0,0,0,443440
160345,0,0,2,0,0,0,0,0,443455
160348,0,0,0,0,0,0,133,0,443465
160349,0,0,1,0,0,0,0,0,443473
160350,0,1152,0,1,0,1,133,0,443482
160351,0,0,1,0,0,0,0,0,443488
160352,0,0,3,0,0,0,0,0,443491
160353,0,0,1,0,0,0,0,0,443494
160354,0,0,1,0,0,0,0,0,443500
160355,0,0,1,0,0,0,0,0,443405
160357,0,0,1,0,0,0,0,0,443509
160358,0,0,2,0,0,0,0,0,443510
160359,0,0,3,0,0,0,0,0,443512
160360,0,0,0,0,0,1,133,0,443513
160361,0,0,2,0,0,0,0,0,443514
160363,0,0,1,0,0,0,0,0,443526
160364,0,1141,0,0,0,0,0,0,443529
160366,0,1141,0,0,0,0,0,0,443531
160367,0,1141,0,0,0,0,0,0,443536
160368,0,0,1,0,0,0,0,0,443539
160370,0,1141,0,0,0,0,0,0,443552
160371,0,0,2,0,12,2,0,0,443553
160372,0,1141,0,0,0,0,0,0,443556
160373,0,0,1,0,0,0,0,0,443560
160374,0,0,1,0,0,0,0,0,443564
160375,0,0,3,0,0,1,0,0,443584
160376,0,0,1,0,0,0,0,0,443585
160379,0,0,3,0,0,1,0,0,443605
160381,0,0,0,0,0,4,0,0,443609
160383,0,0,2,0,0,0,0,0,443611
160385,0,0,2,0,0,0,0,0,443614
160388,0,0,3,0,0,1,0,0,443617
160394,0,0,2,0,0,5,133,0,443626
160395,0,0,1,0,0,1,0,0,443628
160396,0,0,1,0,0,1,0,0,443629
160399,0,0,3,0,0,0,0,0,443637
160400,0,0,1,0,0,0,0,0,443638
160401,0,0,3,0,0,2,0,0,443640
160402,0,0,1,0,0,0,0,0,443641
160403,0,0,1,0,0,1,0,0,443649
160404,0,0,2,0,0,0,0,0,443654
160405,0,0,2,0,0,0,0,0,443655
160406,0,0,1,0,0,0,0,0,443657
160407,0,0,0,0,21,0,330,0,443660
160408,0,0,1,0,0,0,0,0,443664
160410,0,0,1,0,15,0,0,0,443694
160411,0,0,1,0,0,0,0,0,443636
160412,0,0,1,0,0,0,0,0,443718
160413,0,0,1,0,0,1,0,0,443722
160414,0,0,1,0,0,0,0,0,443723
160416,0,0,1,0,0,0,0,0,443740
160417,0,0,1,0,0,0,0,0,443745
160418,0,0,1,0,0,0,0,0,443747
160419,0,0,0,0,0,1,0,0,443761
160420,0,0,1,0,0,1,0,0,443763
160423,0,0,1,0,0,0,0,0,443777
160429,0,0,1,0,0,0,0,0,443802
160430,0,0,0,1,0,1,0,0,443661
160434,1,0,0,0,0,0,1152,0,336499
160435,0,0,1,0,0,2,0,0,443837
160436,0,0,1,0,0,0,0,0,443835
160437,0,0,1,0,0,0,0,0,443839
160438,0,1152,0,0,0,0,0,0,443840
160439,0,0,1,0,0,0,0,0,443841
160440,0,0,1,0,0,0,0,0,443796
160441,0,0,1,0,0,0,0,0,443842
160442,0,0,1,0,0,0,0,0,443847
160445,0,0,1,0,0,0,0,0,443906
160446,0,0,1,0,0,0,0,0,443907
160447,0,1152,0,0,0,0,0,0,443908
160449,0,0,3,0,0,0,0,0,443911
160450,0,0,1,0,0,1,133,0,443914
160451,0,0,0,0,0,4,0,0,443920
160452,0,0,1,0,0,0,0,0,443922
160453,0,0,1,0,15,0,0,0,443926
160455,0,0,3,0,0,2,0,0,443929
160456,0,0,1,4,0,1,0,0,443933
160457,0,0,1,0,0,0,0,0,443934
160458,0,0,1,0,0,0,0,0,443939
160459,0,0,3,0,0,0,0,0,443943
160461,0,0,1,0,0,0,0,0,443954
160462,0,0,1,4,0,0,0,0,443962
160463,0,0,1,0,0,0,0,0,443969
160465,0,0,0,1,0,0,133,0,443972
160467,0,0,0,1,0,0,0,0,443977
160468,0,0,1,0,0,0,133,0,443979
160469,0,0,0,2,0,0,0,0,443980
160470,0,0,1,4,0,0,0,0,443981
160472,0,0,0,1,0,0,0,0,443984
160473,0,0,1,0,22,0,0,0,443612
160475,0,0,1,0,0,0,0,0,444000
160476,0,133,0,0,0,0,0,0,443970
160477,0,0,1,1,0,0,0,0,444017
160478,0,0,1,0,0,1,0,0,444019
160479,0,0,1,0,0,1,0,0,444020
160480,0,0,1,0,0,0,0,0,139325
160481,0,0,1,0,0,0,0,0,444023
160482,0,0,2,0,0,0,0,0,138479
160483,0,0,2,0,0,0,0,0,133075
160484,0,0,1,0,0,0,0,0,138107
160485,0,0,1,0,0,0,0,0,139250
160486,0,0,0,1,0,0,0,0,444031
160487,0,1152,0,0,0,0,0,0,443909
160489,0,0,1,0,0,0,0,0,444045
160492,0,0,1,0,12,0,0,0,444030
160493,0,0,2,9,31,0,0,0,444055
160494,0,0,1,0,0,0,0,0,444089
160496,0,0,1,0,0,0,0,0,444094
160497,0,2209,0,0,0,0,133,0,444128
160498,0,0,1,0,0,0,0,0,444131
160501,0,0,1,0,0,0,0,0,444160
160503,0,0,1,0,0,0,0,0,444172
160504,0,0,1,0,0,0,0,0,444173
160505,0,0,1,0,0,0,0,0,144694
160506,0,0,1,1,0,0,0,0,444249
160507,0,0,1,1,0,0,0,0,444250
160510,0,0,0,1,0,1,0,0,444257
160511,0,0,2,0,11,0,0,0,444260
160513,0,1141,1,4,0,0,0,0,444264
160514,0,0,3,0,0,2,0,0,444269
160516,0,0,0,0,0,0,1141,0,444266
160518,0,1141,0,0,0,0,0,0,444282
160522,0,0,1,0,0,3,0,0,444288
160525,0,1141,2,0,0,0,0,0,444301
160526,0,0,1,4,0,0,0,0,444307
160527,0,0,1,1,0,0,0,0,444308
160528,0,0,1,0,0,0,0,0,444309
160529,0,0,1,1,0,0,0,0,444311
160533,0,0,1,0,0,0,0,0,444331
160534,0,0,1,0,0,0,0,0,144630
160535,0,0,1,0,0,0,0,0,144539
160536,0,0,3,0,0,0,0,0,144612
160537,0,0,2,0,0,0,0,0,144609
160538,0,0,2,0,0,0,0,0,444333
160539,0,0,3,0,0,0,0,0,121600
160540,0,0,3,0,0,0,0,0,127531
160541,0,0,3,0,0,0,0,0,121673
160542,0,0,3,0,0,0,0,0,121747
160543,0,0,2,0,0,0,0,0,121787
160545,0,0,0,0,0,0,0,1941,444347
160546,0,0,1,1,0,0,0,0,444348
160547,0,0,1,0,22,0,0,0,444363
160548,0,34,1,0,7,1,0,0,444370
160549,0,0,2,0,0,0,0,0,444377
160550,0,1152,0,0,0,0,133,0,444408
160551,0,0,1,0,0,0,0,0,444409
160552,0,0,1,0,0,0,0,0,444411
160553,0,0,1,3,0,0,0,0,444414
160554,0,0,2,0,0,0,0,0,444421
160555,0,0,1,0,0,0,0,0,119446
160556,0,0,1,1,14,1,0,0,444431
160557,0,0,1,0,0,0,0,0,119489
160558,0,0,1,0,0,0,0,0,444444
160559,0,0,1,0,0,0,0,0,444446
160560,0,0,3,0,0,2,0,0,444449
160561,0,0,0,0,0,1,0,0,444452
160562,0,0,0,0,0,0,0,1255,444458
160563,0,0,1,0,0,0,0,0,444456
