ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
128337,0,32,1,0,12,1,0,0,59705
128338,0,0,1,9,0,1,0,0,59707
128339,0,1152,0,0,0,0,0,0,59708
128340,0,0,2,0,15,2,0,0,59826
128341,0,0,2,9,0,2,133,0,59828
128342,0,0,0,0,0,0,133,0,59829
128343,0,0,1,1,0,1,0,0,59887
128344,0,0,1,1,0,1,0,0,59888
128345,0,0,1,0,0,1,133,0,60010
128346,0,19,1,0,0,1,0,0,60011
128347,0,0,1,0,0,1,0,0,60012
128348,0,0,1,0,0,1,133,0,60073
128349,0,0,1,0,12,1,0,0,60074
128350,0,0,0,9,0,0,0,0,60075
128351,0,0,1,0,0,0,0,0,60218
128352,0,0,1,0,0,1,0,0,60227
128353,0,133,2,0,6,2,133,0,59395
128354,0,52,1,3,0,2,0,0,59397
128355,0,0,0,2,0,0,133,0,59464
128358,0,0,0,0,21,0,330,0,59650
128359,0,1152,0,0,0,0,0,0,59709
128360,0,0,3,0,0,2,0,0,59710
128361,0,35,0,0,0,0,0,0,59772
128362,0,0,0,0,6,0,0,0,59832
128363,0,0,1,1,0,1,0,0,59890
128364,0,0,3,0,0,2,0,0,59894
128365,0,0,0,0,21,0,330,0,59961
128366,0,0,1,0,0,1,133,0,60015
128367,0,0,1,1,0,1,133,0,60016
128368,0,0,0,0,0,1,133,0,60077
128370,0,0,1,0,0,1,133,0,60219
128371,0,0,1,0,0,1,133,0,60220
128372,0,0,1,4,0,1,0,0,59271
128373,0,0,1,0,0,1,0,0,59272
128374,0,0,1,0,0,1,133,0,59273
128375,0,0,2,0,15,2,0,0,59343
128376,0,0,1,0,0,1,133,0,59468
128377,0,50,1,0,0,1,133,0,59469
128378,0,0,1,1,0,1,0,0,59470
128380,0,52,2,0,0,2,0,0,59599
128381,0,0,0,0,0,2,0,0,59653
128382,0,0,3,0,0,2,133,0,59713
128383,0,19,1,0,0,1,133,0,59715
128385,0,0,0,0,6,0,0,0,60105
128386,0,0,1,0,0,1,0,0,59834
128387,0,133,1,0,0,1,133,0,59835
128388,0,0,0,0,0,0,133,0,59897
128389,0,2,1,0,0,1,0,0,59963
128390,0,0,1,0,0,1,0,0,59965
128391,0,971,2,0,0,2,133,0,60017
128392,0,0,2,0,0,2,133,0,60018
128393,0,0,1,1,0,1,0,0,60085
128394,0,0,2,0,0,2,133,0,59274
128395,0,0,1,0,0,1,0,0,59277
128396,0,0,1,0,0,0,0,0,59345
128397,0,34,1,0,7,1,0,0,59347
128398,0,36,1,3,0,1,0,0,59348
128399,0,133,1,0,0,1,133,0,59473
128400,0,0,1,0,0,1,133,0,59542
128401,0,0,1,0,0,1,133,0,59601
128402,0,0,1,0,0,0,0,0,59657
128403,0,0,1,0,0,1,133,0,59716
128404,0,19,1,0,0,1,133,0,59717
128405,0,133,1,0,0,1,133,0,59839
128406,0,0,0,0,0,0,133,0,59840
128407,0,0,1,0,0,1,0,0,59969
128408,0,0,0,0,21,0,330,0,60021
128409,0,0,1,0,0,1,133,0,59278
128410,0,0,1,1,0,1,133,0,59280
128411,0,0,0,0,15,0,0,0,59349
128412,0,0,2,0,0,2,0,0,59350
128413,0,0,1,0,0,1,133,0,59351
128414,0,0,1,1,0,1,0,0,59407
128415,0,0,2,0,0,2,133,0,59409
128416,0,0,1,0,0,1,0,0,59477
128417,0,0,1,0,0,1,133,0,59543
128418,0,0,1,0,0,1,133,0,59545
128419,0,0,1,0,0,1,133,0,59603
128420,0,0,2,0,0,2,0,0,59604
128421,0,36,2,0,0,2,0,0,59605
128422,0,0,1,0,0,1,0,0,60211
128423,0,85,1,0,0,1,133,0,59844
128424,0,0,1,2,0,1,0,0,59972
128425,0,0,1,0,0,1,0,0,59973
128427,0,0,1,0,0,1,0,0,60094
128428,0,0,1,0,0,1,0,0,60158
128429,0,0,1,0,0,1,0,0,60239
128430,0,1152,0,0,0,0,0,0,59283
128431,0,0,0,0,0,0,133,0,59284
128432,0,0,1,0,0,1,133,0,59285
128433,0,0,1,1,0,1,0,0,59353
128434,0,0,0,0,0,0,133,0,59416
128435,0,0,1,0,0,1,0,0,59482
128436,0,1189,1,0,0,1,133,0,59483
128437,0,0,1,0,0,1,133,0,59548
128438,0,0,2,0,0,2,0,0,59607
128439,0,0,2,0,0,2,0,0,59608
128440,0,0,0,0,0,0,133,0,59609
128442,0,1152,0,0,0,0,0,0,59726
128443,0,0,0,0,21,0,0,0,59785
128444,0,0,1,1,0,1,0,0,59846
128445,0,0,1,0,0,1,0,0,59479
128446,0,0,1,0,0,1,133,0,59975
128447,0,0,0,0,21,0,0,0,59976
128448,0,0,0,0,21,0,0,0,60025
128449,0,0,0,0,21,0,0,0,60099
128450,0,0,1,0,0,1,0,0,59358
128451,0,1152,0,4,0,0,133,0,59417
128452,0,0,1,0,0,1,133,0,59419
128454,0,44,0,0,0,0,0,0,59611
128455,0,0,1,0,0,1,133,0,59613
128456,0,0,1,1,5,1,133,0,59669
128457,0,0,1,0,16,1,133,0,59671
128458,0,0,3,0,0,2,0,0,59790
128459,0,0,0,0,21,0,330,0,59791
128460,0,0,1,1,0,1,0,0,59849
128461,0,0,1,2,0,1,0,0,59978
128462,0,0,1,2,0,1,0,0,59979
128463,0,133,2,0,0,2,133,0,60030
128464,0,0,1,0,0,1,133,0,60032
128465,0,0,2,0,0,2,133,0,60103
128466,0,0,0,0,0,0,133,0,59293
128467,0,18,1,4,0,1,0,0,59359
128468,0,18,1,4,0,1,0,0,59360
128469,0,1152,0,0,0,0,133,0,59421
128470,0,0,0,0,0,1,133,0,59422
128471,0,21,1,1,0,1,0,0,59616
128472,0,21,1,1,0,1,0,0,59617
128473,0,38,0,0,0,0,0,0,59731
128474,0,0,1,2,0,1,133,0,59732
128475,0,0,0,2,0,0,133,0,59733
128476,0,0,3,0,0,2,0,0,59792
128477,0,0,0,0,21,0,330,0,59793
128478,0,0,1,0,0,1,0,0,59851
128479,0,0,1,0,0,1,0,0,59852
128480,0,0,1,4,0,1,0,0,59853
128481,0,0,0,3,22,0,0,0,59921
128483,0,1211,1,0,0,2,133,0,60108
128484,0,0,1,3,0,1,133,0,59300
128485,0,0,1,0,0,1,0,0,59363
128486,0,0,1,3,0,1,0,0,59364
128487,0,21,0,0,0,0,0,0,59424
128488,0,0,1,0,0,0,0,0,59618
128489,0,0,1,0,0,0,0,0,59674
128490,0,0,1,0,0,0,0,0,59675
128491,0,0,1,0,0,0,0,0,59676
128492,0,0,2,2,0,2,0,0,59735
128493,0,44,0,0,0,0,0,0,59737
128494,0,0,1,1,0,1,0,0,59855
128495,0,0,1,2,0,1,0,0,59856
128497,0,0,0,3,22,0,0,0,59984
128498,0,0,1,0,0,2,0,0,60109
128499,0,0,1,1,0,1,133,0,59301
128500,0,0,1,0,0,1,0,0,59302
128501,0,0,3,0,2,2,0,0,59365
128502,0,0,1,4,0,1,0,0,59366
128503,0,0,3,0,0,2,0,0,59742
128504,0,0,1,0,0,1,0,0,59566
128505,0,0,0,0,21,0,0,0,59568
128506,0,0,1,0,0,1,133,0,59623
128507,0,0,1,0,0,1,0,0,59624
128508,0,0,1,0,0,1,0,0,59678
128509,0,0,1,1,7,1,0,0,59679
128510,0,0,1,0,0,1,0,0,59317
128511,0,0,0,0,21,0,0,0,59797
128512,0,0,0,0,21,0,0,0,59799
128515,0,0,1,0,0,1,133,0,59863
128516,0,0,1,1,0,1,133,0,59987
128517,0,0,2,0,0,2,133,0,59988
128518,0,0,2,0,0,2,0,0,60113
128519,0,0,0,0,21,0,0,0,60116
128520,0,0,1,0,0,0,0,0,60180
128521,0,0,1,0,11,1,0,0,60181
128522,0,0,1,1,0,1,0,0,60182
128523,0,0,0,0,0,2,0,0,59304
128524,0,1152,1,2,0,1,133,0,59368
128525,0,0,1,0,0,1,133,0,59357
128526,0,0,1,0,0,1,0,0,59431
128527,0,0,1,0,0,1,133,0,59507
128528,0,0,1,0,0,1,0,0,59509
128529,0,0,0,0,21,0,330,0,59570
128530,0,0,0,0,21,0,330,0,59571
128531,0,0,1,0,0,1,133,0,59683
128532,0,19,1,1,0,1,133,0,59684
128533,0,1152,2,0,12,0,0,0,59744
128534,0,0,0,0,21,0,0,0,59802
128535,0,0,1,0,12,2,0,0,59865
128536,0,0,2,0,15,2,133,0,59989
128537,0,0,1,1,0,1,0,0,59990
128538,0,0,1,0,0,1,133,0,59991
128539,0,1173,3,0,0,2,133,0,60052
128540,0,0,0,0,21,0,0,0,60118
128541,0,0,0,0,21,0,0,0,60119
128542,0,0,1,0,0,1,0,0,59314
128543,0,1152,1,1,0,1,0,0,59370
128544,0,0,1,0,0,1,0,0,59372
128545,0,0,1,0,0,1,0,0,59434
128547,0,0,0,0,21,0,0,0,59573
128548,0,0,1,0,0,1,0,0,59575
128549,0,0,3,0,0,2,0,0,59685
128550,0,0,1,0,0,1,0,0,59687
128551,0,1211,1,0,0,2,133,0,59688
128552,0,0,1,1,0,1,0,0,59746
128553,0,0,0,0,21,0,0,0,59804
128554,0,0,0,1,0,0,0,0,59868
128555,0,0,2,0,0,2,0,0,59992
128556,0,0,3,0,0,2,0,0,59993
128557,0,0,1,0,0,1,133,0,59994
128558,0,0,1,1,7,1,0,0,59995
128559,0,0,1,2,0,1,0,0,60121
128560,0,0,2,3,0,2,133,0,60186
128561,0,0,1,0,0,1,0,0,59316
128562,0,0,1,1,0,1,0,0,59374
128563,0,0,0,0,0,1,133,0,59513
128564,0,0,1,0,0,1,0,0,59514
128565,0,0,1,0,0,1,133,0,59577
128566,0,0,1,0,0,2,0,0,59689
128567,0,50,1,0,0,1,133,0,59692
128568,0,0,1,0,0,1,0,0,59748
128569,0,0,1,0,0,1,0,0,59750
128570,0,0,0,1,0,0,0,0,59812
128571,0,0,0,1,0,0,0,0,59813
128572,0,0,0,0,21,0,0,0,59996
128573,0,0,1,0,0,1,133,0,59997
128574,0,932,1,0,0,1,133,0,59998
128575,0,0,1,0,0,1,0,0,59321
128576,0,0,1,1,0,1,0,0,59377
128577,0,0,0,0,0,2,0,0,59444
128578,0,0,1,0,0,1,0,0,59516
128579,0,85,1,0,0,1,133,0,59517
128580,0,0,1,0,0,1,133,0,59519
128581,0,55,1,9,0,1,0,0,59694
128582,0,0,2,0,0,2,133,0,59695
128583,0,1182,0,0,0,0,0,0,59752
128584,0,0,1,0,0,1,0,0,59754
128585,0,0,0,1,0,0,0,0,59814
128586,0,0,0,1,0,0,0,0,59815
128587,0,0,0,3,22,0,0,0,59879
128588,0,0,1,1,27,2,0,0,59999
128589,0,0,1,0,0,0,0,0,60062
128590,0,0,1,0,0,0,0,0,60064
128591,0,0,2,0,0,2,133,0,60195
128592,0,0,1,0,0,1,0,0,59379
128593,0,0,1,0,0,1,0,0,59381
128594,0,0,1,0,0,1,0,0,59382
128595,0,0,1,0,0,1,0,0,59452
128596,0,0,1,0,0,1,133,0,59520
128597,0,0,1,0,0,1,133,0,59521
128598,0,19,1,0,0,1,0,0,59637
128599,0,0,1,1,0,1,0,0,59638
128600,0,0,1,0,0,0,0,0,59640
128601,0,0,1,0,0,1,133,0,59696
128602,0,0,1,9,0,1,0,0,59697
128603,0,0,1,0,0,1,133,0,59698
128604,0,0,2,0,0,2,133,0,59881
128605,0,0,2,0,0,2,133,0,59882
128606,0,0,2,0,0,2,133,0,59883
128607,0,0,0,0,21,0,330,0,60002
128608,0,0,1,0,0,1,133,0,60003
128609,0,0,1,1,0,1,133,0,60004
128610,0,0,1,1,0,0,0,0,60066
128611,0,49,2,0,0,2,0,0,60067
128612,0,0,0,0,0,0,133,0,60068
128613,0,0,0,0,21,0,0,0,60136
128614,0,411,0,0,0,1,133,0,60202
128615,0,0,1,0,0,1,0,0,60204
128616,0,0,0,1,0,0,0,0,60431
128617,0,0,0,1,0,0,0,0,60432
128618,0,0,1,1,0,0,0,0,60487
128620,0,0,0,0,0,1,0,0,60987
128621,0,0,1,1,13,1,0,0,61058
128622,0,0,1,1,0,1,0,0,61189
128623,0,0,0,0,0,0,133,0,61335
128624,0,1159,0,0,0,0,0,0,61408
128625,0,1209,2,0,0,1,133,0,61411
128626,0,0,0,0,28,0,0,0,60365
128627,0,0,0,0,28,0,0,0,60366
128628,0,0,0,0,28,0,0,0,60367
128630,0,0,1,0,0,0,133,0,60488
128631,0,0,1,0,0,0,133,0,60771
128632,0,36,2,0,0,2,0,0,60842
128633,0,0,1,0,0,1,0,0,60845
128634,0,1152,2,0,0,2,0,0,60916
128635,0,1152,0,0,0,0,0,0,60919
128636,0,0,3,4,0,2,0,0,60988
128637,0,0,2,0,0,2,0,0,60991
128638,0,1152,1,0,12,1,0,0,61065
128639,0,0,0,0,0,0,133,0,61124
128640,0,0,1,0,0,1,0,0,61125
128641,0,0,1,0,0,1,0,0,61193
128642,0,0,1,0,0,1,0,0,61194
128643,0,0,1,0,0,1,0,0,61269
128644,0,1152,1,0,0,1,133,0,61343
128645,0,0,1,0,0,1,133,0,61344
128646,0,0,1,0,0,0,0,0,60436
128647,0,0,1,0,0,0,0,0,60437
128648,0,0,1,0,0,0,0,0,60494
128649,0,99,2,0,0,2,0,0,60847
128650,0,1152,0,0,0,0,0,0,60923
128651,0,0,1,0,0,1,0,0,60924
128652,0,0,1,0,0,2,0,0,60995
128653,0,0,1,0,0,1,0,0,61066
128654,0,0,2,0,0,2,0,0,61070
128655,0,1205,0,0,0,2,0,0,61132
128656,0,0,1,0,0,1,0,0,61195
128657,0,0,1,0,0,1,0,0,61196
128658,0,0,1,0,0,1,0,0,61197
128659,0,0,1,0,0,1,0,0,61272
128660,0,0,1,0,0,1,0,0,60299
128661,0,0,1,0,0,0,0,0,60301
128662,0,0,1,0,0,1,0,0,60441
128663,0,0,1,0,0,0,0,0,60442
128664,0,0,1,0,0,1,133,0,60500
128665,0,0,1,1,0,1,133,0,60501
128669,0,0,1,2,0,1,0,0,60781
128670,0,0,2,0,0,2,133,0,60850
128671,0,0,1,0,0,1,0,0,60851
128672,0,0,0,0,0,2,0,0,60925
128673,0,0,3,0,0,2,0,0,60926
128674,0,0,1,0,0,1,0,0,61071
128675,0,0,1,0,0,1,0,0,61073
128676,0,0,2,0,0,2,0,0,61137
128677,0,0,1,0,0,1,0,0,61198
128678,0,0,0,0,0,0,133,0,61348
128679,0,0,0,0,0,0,133,0,61349
128680,0,0,0,0,0,0,133,0,61350
128681,0,0,0,0,0,0,133,0,61351
128682,0,0,1,0,0,0,0,0,60302
128683,0,0,1,0,0,0,0,0,60443
128684,0,0,1,1,0,1,133,0,60446
128686,0,0,1,0,0,1,0,0,60708
128687,0,133,0,0,0,0,0,0,60786
128688,0,0,0,0,0,1,133,0,60856
128689,0,0,1,0,0,1,0,0,60857
128691,0,0,0,0,0,0,133,0,60932
128692,0,0,1,0,0,1,0,0,61074
128693,0,1205,0,0,0,2,0,0,61138
128694,0,0,2,0,0,2,0,0,61139
128695,0,1152,0,0,0,0,0,0,61207
128696,0,0,3,0,0,2,0,0,61353
128697,0,0,0,0,0,0,133,0,61357
128698,0,0,1,0,0,0,0,0,60306
128699,0,0,1,0,0,0,0,0,60307
128700,0,19,1,0,0,1,133,0,60447
128702,0,0,1,0,0,1,133,0,60646
128703,0,0,3,0,0,2,0,0,60859
128704,0,133,0,0,0,0,133,0,60936
128705,0,0,1,0,0,1,0,0,61079
128706,0,0,0,4,0,0,0,0,61146
128707,0,0,1,1,0,1,0,0,61211
128709,0,0,0,0,21,0,133,0,61289
128710,0,0,1,1,0,1,0,0,61291
128711,0,19,1,0,0,1,133,0,60453
128713,0,0,2,0,0,2,0,0,60868
128714,0,133,0,0,0,0,133,0,60939
128715,0,0,1,0,0,1,133,0,61084
128717,0,0,2,0,0,2,0,0,60802
128718,0,0,1,0,0,1,0,0,60869
128719,0,0,1,0,0,0,0,0,60871
128720,0,0,2,0,0,2,0,0,60872
128721,0,0,0,0,0,0,133,0,60944
128722,0,1207,2,0,0,2,133,0,60945
128723,0,0,1,1,0,1,0,0,60946
128724,0,0,1,0,0,1,0,0,61016
128725,0,0,1,0,0,1,133,0,61085
128726,0,0,1,0,0,1,0,0,61086
128727,0,1152,1,1,0,1,0,0,61087
128728,0,21,0,9,0,0,0,0,61369
128729,0,4,0,0,0,0,0,0,61371
128730,0,0,1,0,0,0,0,0,60318
128731,0,0,1,1,0,0,0,0,60319
128732,0,0,0,0,0,1,0,0,60320
128733,0,0,0,0,0,1,0,0,60321
128734,0,0,1,1,0,0,0,0,60518
128735,0,0,1,1,0,0,0,0,60803
128736,0,0,3,0,0,2,0,0,60876
128737,0,0,1,1,0,1,0,0,60947
128738,0,1152,1,0,0,1,0,0,60949
128739,0,0,1,1,0,1,133,0,61024
128740,0,0,0,0,0,1,133,0,61088
128742,0,1228,1,1,0,1,133,0,61300
128743,0,0,1,0,0,1,133,0,61374
128744,0,0,1,0,0,1,0,0,61375
128746,0,1152,0,0,0,0,133,0,60586
128747,0,0,0,0,0,0,133,0,60587
128748,0,1152,0,0,0,0,0,0,60880
128749,0,0,2,0,0,2,133,0,60951
128750,0,1227,0,0,0,0,0,0,61093
128751,0,82,1,0,6,1,0,0,61094
128753,0,133,2,1,0,2,133,0,61162
128754,0,133,1,0,0,1,133,0,61163
128755,0,0,2,0,0,2,0,0,61227
128756,0,0,0,0,21,0,330,0,61230
128757,0,0,1,0,0,0,0,0,60479
128758,0,0,0,0,0,0,133,0,61304
128760,0,0,0,0,26,0,0,0,61381
128762,0,0,2,0,0,2,133,0,60590
128764,0,0,1,1,0,1,0,0,60814
128765,0,0,1,0,0,0,0,0,60955
128766,0,0,1,0,0,0,0,0,60956
128767,0,0,1,3,0,1,0,0,61095
128768,0,1211,1,0,0,2,133,0,61241
128769,0,1217,1,0,0,1,133,0,61384
128771,0,0,0,0,0,0,133,0,60533
128772,0,0,0,0,0,0,133,0,60672
128773,0,1152,2,0,0,2,0,0,60742
128774,0,0,1,0,0,0,0,0,60744
128775,0,0,0,0,0,0,133,0,60819
128776,0,0,3,1,11,2,0,0,60890
128777,0,32,1,0,12,1,0,0,60960
128778,0,0,1,0,0,1,133,0,61103
128779,0,0,1,1,12,1,0,0,61170
128782,0,0,1,0,0,0,0,0,61387
128785,0,0,1,0,0,0,0,0,60470
128786,0,0,0,1,0,0,0,0,60538
128787,0,0,1,0,0,0,0,0,60745
128788,0,0,0,0,0,0,133,0,60962
128789,0,0,2,0,0,2,0,0,61041
128790,0,0,2,0,0,2,133,0,61042
128791,0,0,1,0,0,1,0,0,61108
128792,0,0,2,0,0,1,0,0,61110
128793,0,0,1,0,0,1,133,0,61315
128794,0,0,1,0,0,0,0,0,61391
128798,0,0,1,1,0,0,0,0,60471
128799,0,0,0,0,0,0,133,0,60540
128800,0,0,0,0,0,0,133,0,60682
128801,0,0,0,0,0,2,133,0,60683
128803,0,0,0,0,0,0,133,0,60968
128804,0,0,1,0,0,1,133,0,61044
128805,0,0,1,1,0,1,133,0,61316
128806,0,0,0,1,11,0,0,0,61394
128807,0,0,0,0,28,0,0,0,60350
128808,0,0,0,0,21,0,0,0,60424
128812,0,0,1,0,0,0,0,0,60684
128813,0,0,0,0,0,0,133,0,60828
128814,0,0,1,0,0,1,0,0,60903
128815,0,0,1,0,0,1,0,0,61116
128816,0,1152,0,0,0,0,0,0,61184
128817,0,0,0,0,28,0,0,0,60354
128818,0,0,0,0,28,0,0,0,60355
128819,0,0,0,0,28,0,0,0,60356
128820,0,0,0,0,28,0,0,0,60357
128821,0,0,0,9,0,0,0,0,60430
128822,0,0,1,0,0,0,0,0,60482
128823,0,0,1,0,0,0,0,0,60483
128826,0,0,0,0,0,0,133,0,60617
128828,0,0,3,0,0,2,0,0,60907
128829,0,1152,1,0,0,1,133,0,61055
128830,0,0,1,0,0,1,0,0,61056
128831,0,0,0,0,11,0,0,0,61186
128832,0,0,1,0,0,1,133,0,61326
128833,0,0,1,0,0,1,0,0,63571
128834,0,1152,0,0,0,0,0,0,63573
128835,0,0,0,0,0,0,133,0,62508
128836,0,0,0,0,0,0,133,0,62510
128837,0,0,1,0,0,1,0,0,62576
128838,0,1152,1,0,18,1,0,0,62649
128839,0,0,0,0,0,0,133,0,62813
128840,0,0,1,0,0,1,0,0,62993
128841,0,0,1,1,0,1,0,0,63082
128842,0,0,1,1,0,1,0,0,63165
128843,0,0,1,1,0,1,0,0,63321
128845,0,1159,1,0,0,1,0,0,63631
128846,0,0,1,0,0,1,0,0,63632
128847,0,0,0,0,21,0,0,0,63635
128848,0,0,0,0,0,0,133,0,62513
128849,0,0,0,0,0,0,133,0,62514
128850,0,0,0,0,0,0,133,0,62516
128851,0,1152,1,1,0,1,0,0,62580
128853,0,0,0,0,0,0,133,0,62732
128854,0,0,1,0,0,1,0,0,62826
128855,0,0,1,0,0,1,0,0,63085
128856,0,0,1,0,0,1,0,0,63089
128857,0,0,1,1,0,1,0,0,63167
128858,0,0,1,0,0,1,0,0,63525
128859,0,0,1,0,0,1,0,0,63526
128861,0,0,0,0,21,0,0,0,63638
128862,0,0,1,0,0,1,133,0,62522
128863,0,0,3,0,0,2,133,0,62834
128864,0,1244,0,0,0,0,1244,0,63003
128865,0,0,1,0,0,1,0,0,63473
128866,0,0,0,1,9,1,0,0,63529
128867,0,1152,0,0,0,0,0,0,62450
128868,0,0,1,0,0,1,0,0,62451
128869,0,0,1,0,0,1,0,0,62527
128870,0,0,1,0,0,1,0,0,62589
128871,0,0,1,0,0,1,0,0,62590
128872,0,21,0,1,0,0,0,0,62663
128873,0,1152,1,0,0,1,0,0,62920
128874,0,0,1,0,0,1,0,0,63259
128875,0,0,1,0,0,1,0,0,63009
128876,0,0,0,0,0,0,133,0,62472
128877,0,0,0,0,0,0,133,0,62542
128878,0,0,1,0,0,1,133,0,63531
128879,0,21,1,1,0,1,0,0,62529
128880,0,0,2,0,0,1,0,0,62928
128881,0,1244,0,0,0,0,1244,0,63010
128882,0,0,1,0,0,0,0,0,63106
128884,0,0,0,0,0,0,1152,0,63414
128885,0,1152,0,0,0,0,1159,0,63535
128886,0,0,0,0,9,0,0,0,62532
128887,0,1152,1,0,0,1,0,0,62623
128888,0,0,1,1,7,1,0,0,62597
128889,0,0,1,0,0,1,0,0,62598
128890,0,0,0,0,0,0,133,0,62746
128891,0,0,1,0,0,1,0,0,62931
128892,0,1152,0,0,0,0,0,0,62932
128893,0,1152,0,0,0,0,0,0,63018
128894,0,0,1,1,0,1,0,0,63111
128895,0,0,0,0,0,0,133,0,63112
128896,0,571,1,0,0,1,133,0,63272
128897,0,0,0,0,0,0,133,0,63344
128898,0,0,0,0,0,0,133,0,63345
128901,0,0,1,0,0,1,0,0,62465
128902,0,0,0,0,0,0,133,0,62540
128903,0,0,1,1,0,1,0,0,62601
128904,0,0,1,0,0,1,0,0,62602
128905,0,0,0,0,0,0,133,0,62674
128906,0,1152,0,0,0,0,0,0,62859
128907,0,0,0,0,7,0,0,0,62861
128908,0,1152,0,0,0,0,0,0,62862
128909,0,0,1,0,0,0,0,0,62935
128911,0,1152,0,0,0,0,0,0,63024
128912,0,0,1,0,0,1,0,0,63485
128913,0,0,1,0,0,0,0,0,63276
128914,0,1152,1,0,0,0,0,0,63481
128915,0,1152,1,0,0,1,0,0,63483
128916,0,0,1,0,0,2,0,0,63541
128918,0,1152,1,1,0,1,0,0,62469
128919,0,1152,1,1,0,1,0,0,62604
128920,0,0,1,1,7,1,0,0,62605
128921,0,0,1,0,0,1,1159,0,62680
128922,0,0,0,0,26,0,0,0,62681
128923,0,0,1,0,0,1,0,0,62865
128924,0,0,1,0,0,1,0,0,62937
128925,0,1152,1,0,0,1,0,0,62938
128926,0,1152,1,0,0,1,0,0,62939
128927,0,0,1,1,0,1,0,0,63118
128928,0,0,1,0,0,0,0,0,63544
128931,0,0,0,0,0,2,133,0,62471
128932,0,0,0,0,0,2,133,0,62473
128933,0,1152,0,0,0,0,0,0,62546
128934,0,0,0,0,0,0,133,0,62609
128935,0,0,1,0,0,1,0,0,62611
128936,0,0,1,0,0,0,0,0,62867
128937,0,1152,0,0,0,0,0,0,62868
128939,0,0,0,0,0,0,133,0,63215
128940,0,0,1,0,0,1,0,0,63283
128941,0,1152,0,0,0,2,0,0,63356
128942,0,0,0,0,0,0,133,0,63359
128943,0,1152,1,0,0,1,0,0,63490
128944,0,0,2,0,0,2,0,0,63546
128945,0,0,1,0,0,1,0,0,63547
128947,0,0,1,0,0,1,0,0,62549
128948,0,44,0,0,0,0,0,0,62613
128950,0,0,0,0,0,0,133,0,62774
128951,0,1159,0,0,0,0,0,0,62776
128952,0,1152,1,0,0,1,0,0,62872
128953,0,0,0,0,0,0,133,0,62949
128954,0,0,1,0,0,1,0,0,63038
128955,0,0,0,0,0,0,133,0,63221
128956,0,0,0,1,0,0,0,0,63493
128957,0,0,2,0,0,2,0,0,63549
128958,0,0,1,1,0,1,0,0,63550
128959,0,0,0,0,0,0,133,0,62479
128960,0,0,0,0,0,2,0,0,62480
128961,0,1244,0,0,0,0,1244,0,62552
128962,0,0,1,0,0,0,133,0,62699
128963,0,0,0,0,0,0,133,0,62779
128964,0,0,0,0,0,0,133,0,62780
128965,0,0,0,0,0,0,133,0,62781
128966,0,99,1,1,1,1,0,0,63042
128967,0,0,0,0,0,0,133,0,63045
128968,0,0,3,0,0,2,133,0,63046
128969,0,0,1,0,0,1,0,0,63134
128970,0,0,1,1,0,1,0,0,63136
128971,0,0,1,9,0,1,0,0,63227
128972,0,0,1,0,0,1,0,0,63293
128974,0,0,1,1,0,1,0,0,63553
128975,0,46,1,0,0,1,133,0,63554
128976,0,0,0,0,0,0,133,0,63610
128977,0,0,0,0,0,2,133,0,62486
128978,0,0,1,0,0,1,0,0,62625
128979,0,1152,0,0,0,0,1159,0,62707
128980,0,0,0,0,0,0,133,0,62782
128981,0,0,0,0,0,0,133,0,62783
128982,0,0,0,0,0,0,133,0,62784
128983,0,2,0,0,0,0,0,0,62882
128984,0,2,0,0,0,0,0,0,62883
128985,0,2,0,0,0,0,0,0,62884
128986,0,1244,0,0,0,0,133,0,62960
128987,0,0,1,1,0,1,0,0,63047
128988,0,0,2,0,0,2,0,0,63228
128989,0,0,1,0,0,1,0,0,63498
128990,0,0,1,1,0,1,133,0,63499
128991,0,0,1,0,0,1,133,0,63556
128992,0,571,1,0,0,1,133,0,63557
128993,0,0,1,1,0,1,133,0,63613
128994,0,0,0,0,0,2,0,0,62487
128995,0,0,3,0,0,0,133,0,62489
128996,0,0,2,0,0,2,0,0,62558
128997,0,0,0,0,0,0,133,0,62561
128998,0,0,0,0,0,0,133,0,62786
128999,0,0,0,0,0,0,133,0,62787
129000,0,44,0,0,0,0,0,0,62961
129001,0,55,1,9,31,1,0,0,63147
129002,0,2,1,0,0,1,0,0,63233
129003,0,0,0,1,0,0,133,0,63301
129004,0,0,1,1,0,1,0,0,63559
129005,0,0,1,1,0,1,133,0,63560
129006,0,0,0,0,0,0,133,0,63616
129007,0,0,0,0,0,1,133,0,63619
129008,0,0,0,0,0,0,133,0,62491
129009,0,0,0,0,0,0,133,0,62492
129010,0,0,0,0,0,0,133,0,62562
129011,0,1244,0,0,0,0,133,0,62563
129012,0,0,0,0,0,0,133,0,62564
129013,0,0,2,0,0,0,0,0,62633
129014,0,0,1,0,0,1,133,0,62635
129015,0,0,1,0,0,1,133,0,62636
129016,0,0,1,0,0,1,133,0,62793
129017,0,39,0,0,0,0,0,0,62795
129018,0,1152,1,0,0,0,133,0,62796
129019,0,0,0,0,0,1,133,0,62797
129020,0,633,1,0,0,1,133,0,62900
129021,0,0,1,1,0,1,0,0,63059
129022,0,0,1,1,0,1,133,0,63150
129023,0,0,0,0,0,0,133,0,63151
129024,0,0,1,1,0,1,133,0,63152
129025,0,0,1,0,0,1,0,0,63562
