ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
6175,142655,1000,0,0,0,1500,3000,20,1,0
6176,142950,1000,0,0,0,1500,3000,20,1,0
6177,143240,1000,0,0,0,1500,3000,20,1,0
6178,143337,1000,0,0,0,1500,3000,20,1,0
6179,143339,1000,0,0,0,1500,3000,20,1,0
6180,143373,1000,0,0,0,1500,3000,20,1,0
6181,143699,1000,0,0,0,1500,3000,20,1,0
6182,143702,1000,0,0,0,1500,3000,20,1,0
6183,143735,1000,0,0,0,1500,3000,20,1,0
6184,143768,1000,0,0,0,1500,3000,20,1,0
6185,144094,1000,0,0,0,1500,3000,20,1,0
6187,148828,1000,0,0,0,1500,3000,20,1,0
6188,148839,1000,0,0,0,1500,3000,20,1,0
6189,145065,1000,0,0,0,1500,3000,20,1,0
6190,144798,1000,0,0,0,1500,3000,20,1,0
6191,145171,1000,0,0,0,1500,3000,20,1,0
6192,144653,1000,0,0,0,1500,3000,20,1,0
6193,145175,1000,0,0,0,1500,3000,20,1,0
6194,148858,1000,0,0,0,1500,3000,20,1,0
6195,148859,5,0,0,0,0,0,20,1,0
6196,145071,1000,0,0,0,1500,3000,20,1,0
6197,148870,1000,0,0,0,1500,3000,20,1,0
6198,148875,1000,0,0,0,1500,3000,20,1,0
6199,148891,1000,0,0,0,1500,3000,20,1,0
6200,148896,-1,0,0,0,0,0,20,1,0
6201,148897,-1,0,0,0,0,0,20,1,0
6202,148899,-1,0,0,0,0,0,20,1,0
6203,148903,-1,0,0,0,0,0,20,1,0
6204,148906,-1,0,0,0,0,0,20,1,0
6205,148908,-1,0,0,0,0,0,20,1,0
6206,148911,-1,0,0,0,0,0,20,1,0
6207,148525,-2,0,90,0,1500,3000,20,1,0
6208,148922,-2,0,85,0,0,0,20,1,0
6211,148961,-2,0,85,0,0,0,20,1,0
6212,148984,-2,0,85,0,0,0,20,1,0
6213,148995,-2,0,85,0,0,0,20,1,0
6214,148996,-2,0,85,0,0,0,20,1,0
6215,148997,-2,0,85,0,0,0,20,1,0
6216,149000,-2,0,85,0,0,0,20,1,0
6217,149006,-2,0,85,0,0,0,20,1,0
6218,149009,-2,0,85,0,0,0,20,1,0
6219,149012,-2,0,85,0,0,0,20,1,0
6220,149024,-2,0,85,0,0,0,20,1,0
6221,149112,10,0,0,0,0,0,20,1,0
6222,149146,1000,0,0,0,1500,3000,20,1,0
6223,149164,1000,0,0,0,1500,3000,20,1,0
6226,148760,1000,0,0,0,1500,3000,20,1,0
6227,148848,1000,0,0,0,1500,3000,20,1,0
6228,146764,1000,0,0,0,1500,3000,20,1,0
6229,146779,1000,0,0,0,1500,3000,20,1,0
6230,146848,1000,0,0,0,1500,3000,20,1,0
6231,147431,1000,0,0,0,1500,3000,20,1,0
6232,147713,1000,0,0,0,1500,3000,20,1,0
6233,146751,1000,0,0,0,1500,3000,20,1,0
6234,146748,1000,0,0,0,1500,3000,20,1,0
6235,147683,1000,0,0,0,1500,3000,20,1,0
6236,147820,1000,0,0,0,1500,3000,20,1,0
6238,146182,1000,0,0,0,1500,3000,20,1,0
6239,147043,1000,0,0,0,1500,3000,20,1,0
6240,148535,-1,0,90,0,0,0,0,1,0
6243,109722,-1,0,0,0,0,0,20,1,0
6245,149575,3,0,0,0,0,0,20,1,0
6246,144547,1000,0,0,0,1500,3000,20,1,0
6247,145227,1000,0,0,0,1500,3000,20,1,0
6248,145212,1000,0,0,0,1500,3000,20,1,0
6249,145134,1000,0,0,0,1500,3000,20,1,0
6266,150017,11,0,0,0,0,0,20,1,0
6332,79639,-4,0,90,0,0,0,0,1,0
6333,79640,-4,0,90,0,0,0,0,1,0
15209,1215484,3,0,0,0,0,0,0,1,0
15210,1215485,3,0,0,0,0,0,0,1,0
15211,1215486,3,0,0,0,0,0,0,1,0
