ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
141670,0,1,0,-1,-1,0,28687,0,39592
141671,0,1,0,-1,-1,0,26227,0,39593
141672,1,1,0,-1,-1,0,35836,0,39593
141673,0,1,0,-1,-1,0,18052,0,39676
141674,0,1,0,-1,-1,0,15814,0,39678
141675,0,1,0,-1,-1,0,18052,0,39679
141676,1,1,0,-1,-1,0,21630,0,39679
141677,0,1,0,-1,-1,0,52810,0,39763
141678,0,1,0,-1,-1,0,34061,0,39764
141679,0,1,0,-1,-1,0,33485,0,39765
141680,0,1,0,-1,-1,0,49955,0,39766
141681,0,1,0,-1,-1,0,15819,0,39858
141682,0,1,0,-1,-1,0,15827,0,39859
141683,0,1,0,-1,-1,0,34760,0,39861
141684,0,1,0,-1,-1,0,33139,0,40192
141685,0,1,0,-1,-1,0,52946,0,40193
141686,0,1,0,-1,-1,0,28530,0,40194
141687,1,1,0,-1,-1,0,21638,0,40194
141688,0,0,-1,0,1000,79,53808,0,40195
141689,0,1,0,-1,-1,0,36422,0,40196
141690,1,1,0,-1,-1,0,49176,0,40196
141691,0,1,0,-1,-1,0,54280,0,40277
141692,0,0,-1,0,1000,11,43180,0,40356
141693,0,0,-1,0,1000,59,27089,0,40357
141694,0,0,-1,0,1000,11,43180,0,40358
141695,0,0,-1,0,1000,11,43180,0,40359
141696,0,1,0,-1,-1,0,39927,0,40442
141697,0,1,0,-1,-1,0,39927,0,40443
141698,0,1,0,-1,-1,0,54232,0,40445
141699,0,1,0,-1,-1,0,40342,0,39306
141700,1,1,0,-1,-1,0,42115,0,39306
141701,0,1,0,-1,-1,0,26690,0,39307
141702,1,1,0,-1,-1,0,21635,0,39307
141703,0,1,0,-1,-1,0,49102,0,39308
141704,0,1,0,-1,-1,0,52849,0,39309
141705,0,1,0,-1,-1,0,49441,0,39396
141706,0,1,0,-1,-1,0,26814,0,40512
141707,1,1,0,-1,-1,0,33780,0,40512
141708,0,1,0,-1,-1,0,47979,0,40513
141709,1,1,0,-1,-1,0,33780,0,40513
141710,0,1,0,-1,-1,0,54230,0,40514
141711,0,0,0,60000,10000,1141,54418,0,40593
141712,0,1,0,-1,-1,0,54230,0,40594
141713,1,1,0,-1,-1,0,15831,0,39412
141714,0,1,0,-1,-1,0,47952,0,39413
141715,0,1,0,-1,-1,0,33022,0,39415
141716,0,1,0,-1,-1,0,15829,0,39416
141717,0,1,0,-1,-1,0,28687,0,39594
141718,0,1,0,-1,-1,0,28687,0,39595
141719,0,1,0,-1,-1,0,26227,0,39596
141720,0,1,0,-1,-1,0,52995,0,39597
141721,0,0,0,-1,-1,0,53038,0,39598
141722,0,0,-1,0,60000,24,54466,0,39687
141723,0,1,0,-1,-1,0,36422,0,39768
141724,0,0,0,60000,-1,0,53440,0,39769
141725,0,1,0,-1,-1,0,33484,0,39770
141726,0,1,0,-1,-1,0,26227,0,39771
141727,0,1,0,-1,-1,0,18054,0,39772
141728,0,1,0,-1,-1,0,33136,0,39773
141729,0,1,0,-1,-1,0,23929,0,39863
141730,0,1,0,-1,-1,0,14052,0,39864
141731,0,1,0,0,0,0,15815,0,39866
141732,0,1,0,-1,-1,0,15812,0,39867
141733,0,1,0,-1,-1,0,34509,0,39868
141734,0,0,-1,0,1000,59,11007,0,40035
141735,0,0,-1,0,1000,59,11008,0,40036
141736,0,1,0,-1,-1,0,33138,0,40197
141737,0,1,0,-1,-1,0,23732,0,40198
141738,0,1,0,-1,-1,0,33169,0,40200
141739,0,1,0,-1,-1,0,44336,0,40201
141740,0,1,0,-1,-1,0,15829,0,40281
141741,0,1,0,-1,-1,0,15824,0,40282
141742,0,1,0,-1,-1,0,26814,0,40283
141743,0,1,0,-1,-1,0,18054,0,40284
141744,0,1,0,-1,-1,0,26814,0,40363
141745,1,1,0,-1,-1,0,53354,0,40363
141746,0,1,0,-1,-1,0,54230,0,40447
141747,0,1,0,-1,-1,0,54230,0,40448
141748,0,1,0,-1,-1,0,54230,0,40449
141749,1,1,0,-1,-1,0,42100,0,40449
141750,0,1,0,-1,-1,0,54232,0,40450
141751,0,1,0,-1,-1,0,49102,0,39310
141752,1,1,0,-1,-1,0,40231,0,39310
141753,0,1,0,-1,-1,0,26690,0,39311
141754,1,1,0,-1,-1,0,21639,0,39311
141755,0,0,-1,1000,-1,0,52668,0,39313
141756,0,0,-1,5000,-1,0,52669,0,39314
141757,0,0,-1,1000,-1,0,52673,0,39315
141758,0,1,0,-1,-1,0,48253,0,40515
141759,1,1,0,-1,-1,0,40231,0,40515
141760,0,1,0,-1,-1,0,54230,0,40516
141761,0,1,0,-1,-1,0,54229,0,40517
141762,0,1,0,-1,-1,0,54232,0,40518
141763,0,0,0,1000,-1,0,18277,0,40600
141764,0,0,0,60000,10000,1141,54329,0,40601
141765,0,1,0,-1,-1,0,54230,0,40602
141766,0,1,0,-1,-1,0,15817,0,39419
141767,0,1,0,-1,-1,0,15829,0,39420
141768,1,1,0,-1,-1,0,42095,0,39420
141769,0,1,0,-1,-1,0,36069,0,39421
141770,0,0,-1,-1,-1,0,52903,0,39511
141771,0,1,0,-1,-1,0,33328,0,39514
141772,0,1,0,-1,-1,0,33328,0,39515
141773,1,1,0,-1,-1,0,47821,0,39515
141774,0,0,0,-1,-1,0,53020,0,39599
141775,0,1,0,-1,-1,0,39708,0,39601
141776,0,1,0,-1,-1,0,53025,0,39602
141777,0,1,0,-1,-1,0,52995,0,39603
141778,0,1,0,-1,-1,0,39708,0,39604
141779,0,0,0,30000,-1,0,53279,0,39689
141780,0,0,-1,0,1000,11,57285,0,39691
141781,0,0,-1,-1,-1,0,483,0,39692
141782,1,6,0,-1,-1,0,45547,0,39692
141783,0,1,0,-1,-1,0,33136,0,39775
141784,0,1,0,-1,-1,0,33136,0,39776
141785,0,1,0,-1,-1,0,14127,0,39777
141786,0,1,0,-1,-1,0,18055,0,39779
141787,0,1,0,-1,-1,0,15815,0,39869
141788,0,1,0,-1,-1,0,18043,0,39870
141789,1,1,0,-1,-1,0,15816,0,39871
141790,0,1,0,-1,-1,0,40342,0,39872
141791,0,1,0,-1,-1,0,15823,0,39873
141792,0,0,-1,0,1000,59,11009,0,40042
141793,0,0,-1,0,1000,11,45548,0,40202
141794,0,1,0,-1,-1,0,36422,0,40204
141795,0,1,0,-1,-1,0,39885,0,40205
141796,0,1,0,-1,-1,0,53820,0,40206
141797,0,1,0,-1,-1,0,36422,0,40285
141798,0,1,0,-1,-1,0,33138,0,40286
141799,0,1,0,-1,-1,0,26814,0,40287
141800,0,1,0,-1,-1,0,49102,0,40288
141801,1,1,0,-1,-1,0,53354,0,40288
141802,0,1,0,-1,-1,0,33169,0,40289
141803,1,1,0,-1,-1,0,21643,0,40289
141804,0,1,0,-1,-1,0,37976,0,40367
141805,0,1,0,-1,-1,0,15829,0,40368
141806,0,1,0,-1,-1,0,15827,0,40369
141807,0,1,0,-1,-1,0,33782,0,40451
141808,0,1,0,-1,-1,0,54232,0,40454
141809,0,1,0,-1,-1,0,52809,0,40455
141810,0,0,-1,1000,-1,0,52674,0,39316
141811,0,5,0,-1,-1,0,52678,0,39319
141812,0,1,0,-1,-1,0,37976,0,40520
141813,0,1,0,-1,-1,0,54280,0,40521
141814,0,1,0,-1,-1,0,54280,0,40522
141815,0,1,0,-1,-1,0,54280,0,40523
141816,0,1,0,-1,-1,0,37976,0,40524
141817,0,1,0,-1,-1,0,42038,0,40604
141818,0,1,0,-1,-1,0,52809,0,39423
141819,0,1,0,-1,-1,0,52810,0,39424
141820,0,1,0,-1,-1,0,49955,0,39425
141821,1,1,0,-1,-1,0,21643,0,39425
141822,0,1,0,-1,-1,0,18054,0,39426
141823,0,1,0,-1,-1,0,15824,0,39427
141824,1,1,0,-1,-1,0,46748,0,39427
141825,0,1,0,-1,-1,0,15827,0,39428
141826,0,1,0,-1,-1,0,33169,0,39517
141827,0,1,0,-1,-1,0,40342,0,39518
141828,0,1,0,-1,-1,0,40342,0,39519
141829,0,0,-1,0,1000,59,52911,0,39520
141830,0,1,0,-1,-1,0,28687,0,39521
141831,0,1,0,-1,-1,0,53026,0,39605
141832,0,1,0,-1,-1,0,47188,0,39608
141833,0,0,0,30000,-1,0,53287,0,39693
141834,0,0,0,15000,-1,0,53286,0,39694
141835,0,0,0,6000,-1,0,53078,0,39695
141836,0,0,0,6000,-1,0,53079,0,39696
141837,0,0,0,6000,-1,0,53075,0,39697
141838,0,5,0,-1,-1,0,53459,0,39698
141839,0,1,0,-1,-1,0,15818,0,39780
141840,0,1,0,-1,-1,0,33484,0,39781
141841,0,1,0,-1,-1,0,18055,0,39785
141842,0,1,0,-1,-1,0,15829,0,39875
141843,0,1,0,-1,-1,0,26142,0,39876
141844,1,1,0,-1,-1,0,21632,0,39876
141845,0,1,0,-1,-1,0,60837,0,40207
141846,0,1,0,-1,-1,0,18060,0,40208
141847,0,1,0,-1,-1,0,49955,0,40209
141848,1,1,0,-1,-1,0,21643,0,40209
141849,0,1,0,-1,-1,0,36422,0,40210
141850,1,1,0,-1,-1,0,49176,0,40210
141851,0,0,-1,0,60000,4,53908,0,40211
141852,0,1,0,-1,-1,0,34760,0,40290
141853,0,1,0,-1,-1,0,34509,0,40291
141854,0,1,0,-1,-1,0,15832,0,40292
141855,1,1,0,-1,-1,0,42109,0,40292
141856,0,1,0,-1,-1,0,40934,0,40293
141857,0,1,0,-1,-1,0,60442,0,40371
141858,0,0,0,120000,-1,0,60258,0,40372
141859,0,1,0,-1,-1,0,60487,0,40373
141860,0,1,0,-1,-1,0,33139,0,40374
141861,0,1,0,-1,-1,0,49955,0,40375
141862,1,1,0,-1,-1,0,23212,0,40375
141863,0,1,0,-1,-1,0,54230,0,40376
141864,0,1,0,-1,-1,0,54229,0,40456
141865,0,1,0,-1,-1,0,54230,0,40457
141866,0,1,0,-1,-1,0,54230,0,40458
141867,0,1,0,-1,-1,0,54232,0,40459
141868,0,1,0,-1,-1,0,47979,0,40460
141869,0,1,0,-1,-1,0,14055,0,39323
141870,0,1,0,-1,-1,0,53793,0,40528
141871,0,1,0,-1,-1,0,18053,0,39429
141872,0,1,0,-1,-1,0,18055,0,39430
141873,1,1,0,-1,-1,0,21632,0,39430
141874,0,1,0,-1,-1,0,40933,0,39431
141875,0,1,0,-1,-1,0,28767,0,39432
141876,0,1,0,-1,-1,0,33136,0,39433
141877,1,1,0,-1,-1,0,42060,0,39433
141878,0,1,0,-1,-1,0,28687,0,39523
141879,0,1,0,-1,-1,0,48259,0,39610
141880,0,0,0,0,30000,1149,53173,0,39700
141881,0,1,0,-1,-1,0,52995,0,39701
141882,0,1,0,-1,-1,0,36069,0,39702
141883,0,1,0,-1,-1,0,33169,0,39703
141884,0,1,0,-1,-1,0,18058,0,39787
141885,0,1,0,-1,-1,0,28735,0,39788
141886,0,1,0,-1,-1,0,18056,0,39789
141887,0,1,0,-1,-1,0,18054,0,39791
141888,0,1,0,-1,-1,0,18043,0,39880
141889,0,1,0,-1,-1,0,40342,0,39882
141890,0,1,0,-1,-1,0,15828,0,39884
141891,0,0,-1,0,60000,4,53909,0,40212
141892,0,0,-1,0,60000,4,53910,0,40213
141893,0,0,-1,0,60000,4,53911,0,40214
141894,0,0,-1,0,60000,4,53913,0,40215
141895,0,0,-1,0,60000,4,53914,0,40216
141896,0,1,0,-1,-1,0,18060,0,40296
141897,0,1,0,-1,-1,0,26814,0,40298
141898,0,1,0,-1,-1,0,36409,0,40299
141899,0,1,0,-1,-1,0,52809,0,40300
141900,1,1,0,-1,-1,0,42060,0,40300
141901,0,1,0,-1,-1,0,47979,0,40377
141902,1,1,0,-1,-1,0,40343,0,40377
141903,0,1,0,-1,-1,0,49955,0,40378
141904,1,1,0,-1,-1,0,21638,0,40378
141905,0,1,0,-1,-1,0,26814,0,40379
141906,0,1,0,-1,-1,0,33138,0,40380
141907,0,1,0,-1,-1,0,26814,0,40381
141908,1,1,0,-1,-1,0,53354,0,40381
141909,0,1,0,-1,-1,0,26814,0,40461
141910,1,1,0,-1,-1,0,33780,0,40461
141911,0,1,0,-1,-1,0,54230,0,40462
141912,0,1,0,-1,-1,0,26814,0,40463
141913,0,1,0,-1,-1,0,47979,0,40465
141914,0,1,0,-1,-1,0,54232,0,40466
141915,0,0,-1,0,60000,4,52697,0,39327
141916,0,1,0,-1,-1,0,26142,0,39330
141917,0,1,0,-1,-1,0,33097,0,39331
141918,0,1,0,-1,-1,0,14047,0,39332
141919,0,1,0,-1,-1,0,34040,0,39333
141920,0,1,0,-1,-1,0,53793,0,40530
141921,0,0,0,120000,20000,1141,60319,0,40531
141922,0,0,0,60000,0,0,60526,0,40532
141923,0,0,0,1000,-1,0,52815,0,39434
141924,0,1,0,-1,-1,0,42039,0,39435
141925,0,1,0,-1,-1,0,33140,0,39436
141926,0,1,0,-1,-1,0,14052,0,39437
141927,0,1,0,0,0,0,42109,0,39438
141928,0,1,0,-1,-1,0,39569,0,39439
141929,0,1,0,-1,-1,0,33138,0,39528
141930,0,1,0,-1,-1,0,26227,0,39529
141931,0,1,0,-1,-1,0,26227,0,39530
141932,0,1,0,-1,-1,0,28686,0,39531
141933,1,1,0,-1,-1,0,21642,0,39531
141934,0,0,0,5000,-1,0,53031,0,39615
141935,0,1,0,-1,-1,0,26158,0,39707
141936,0,1,0,-1,-1,0,17493,0,39708
141937,0,1,0,-1,-1,0,17493,0,39709
141938,0,1,0,-1,-1,0,18054,0,39792
141939,1,1,0,-1,-1,0,21365,0,39792
141940,0,1,0,-1,-1,0,17367,0,39793
141941,0,1,0,-1,-1,0,18058,0,39794
141942,0,1,0,-1,-1,0,15828,0,39796
141943,0,1,0,-1,-1,0,26227,0,39797
141944,0,1,0,-1,-1,0,14127,0,39886
141945,0,1,0,-1,-1,0,55747,0,39889
141946,0,1,0,-1,-1,0,40342,0,39890
141947,1,1,0,-1,-1,0,42082,0,39890
141948,0,0,0,0,60000,4,53670,0,39971
141949,0,0,-50,0,120000,24,35476,0,39972
141950,0,0,-1,-1,-1,0,55884,0,39973
141951,1,6,0,-1,-1,0,53316,0,39973
141952,0,0,-1,0,60000,4,53915,0,40217
141953,0,1,0,-1,-1,0,33138,0,40301
141954,0,1,0,-1,-1,0,33169,0,40302
141955,0,1,0,-1,-1,0,33169,0,40303
141956,1,1,0,-1,-1,0,42100,0,40303
141957,0,1,0,-1,-1,0,26814,0,40304
141958,1,1,0,-1,-1,0,42100,0,40304
141959,0,1,0,-1,-1,0,36409,0,40305
141960,0,1,0,-1,-1,0,60537,0,40382
141961,0,1,0,-1,-1,0,28840,0,40383
141962,0,1,0,-1,-1,0,54161,0,40384
141963,0,1,0,-1,-1,0,15821,0,40385
141964,0,1,0,-1,-1,0,28840,0,40386
141965,0,1,0,-1,-1,0,54230,0,40467
141966,0,1,0,-1,-1,0,54230,0,40468
141967,0,1,0,-1,-1,0,54230,0,40469
141968,0,1,0,-1,-1,0,54232,0,40470
141969,0,1,0,-1,-1,0,48216,0,40471
141970,0,1,0,-1,-1,0,33140,0,39335
141971,0,1,0,-1,-1,0,18053,0,39336
141972,0,1,0,-1,-1,0,17493,0,39337
141973,0,0,-1,0,120000,24,54359,0,40536
141974,0,0,-1,1000,0,0,54360,0,40538
141975,0,1,0,-1,-1,0,46712,0,40539
141976,0,1,0,-1,-1,0,42099,0,39440
141977,1,1,0,-1,-1,0,21639,0,39440
141978,0,1,0,-1,-1,0,15818,0,39441
141979,0,1,0,-1,-1,0,29524,0,39442
141980,0,1,0,0,0,0,28767,0,39444
141981,0,1,0,-1,-1,0,15818,0,39445
141982,1,1,0,-1,-1,0,44980,0,39445
141983,0,1,0,-1,-1,0,48049,0,39535
141984,0,1,0,-1,-1,0,26158,0,39536
141985,1,1,0,-1,-1,0,21643,0,39536
141986,0,1,0,-1,-1,0,33168,0,39537
141987,0,1,0,-1,-1,0,33328,0,39538
141988,0,1,0,-1,-1,0,24196,0,39710
141989,0,1,0,-1,-1,0,18053,0,39711
141990,0,1,0,-1,-1,0,18054,0,39712
141991,0,1,0,-1,-1,0,15818,0,39714
141992,0,1,0,-1,-1,0,15828,0,39799
141993,0,1,0,-1,-1,0,47952,0,39800
141994,0,1,0,-1,-1,0,47138,0,39802
141995,0,1,0,0,0,0,15828,0,39803
141996,0,1,0,-1,-1,0,42099,0,39893
141997,0,0,-1,1000,-1,0,55884,0,39896
141998,1,6,0,-1,-1,0,61348,0,39896
141999,0,1,0,-1,-1,0,36422,0,40060
142000,0,1,0,-1,-1,0,36422,0,40061
142001,1,1,0,-1,-1,0,49176,0,40061
142002,0,1,0,-1,-1,0,36425,0,40062
142003,0,1,0,-1,-1,0,28686,0,40310
142004,0,1,0,-1,-1,0,50002,0,40389
142005,0,0,-3,6000,-1,0,44235,0,40390
142006,0,1,0,-1,-1,0,54279,0,40472
142007,0,1,0,-1,-1,0,54280,0,40473
142008,0,1,0,-1,-1,0,36069,0,40474
142009,0,0,0,300000,300000,1182,42292,0,40476
142010,0,1,0,-1,-1,0,15816,0,39446
142011,0,1,0,-1,-1,0,33328,0,39539
142012,0,1,0,-1,-1,0,40342,0,39542
142013,0,1,0,-1,-1,0,40342,0,39543
142014,0,1,0,-1,-1,0,28686,0,39628
142015,1,1,0,-1,-1,0,47821,0,39628
142016,0,1,0,-1,-1,0,33328,0,39629
142017,1,1,0,-1,-1,0,40231,0,39629
142018,0,1,0,-1,-1,0,28686,0,39630
142019,0,1,0,-1,-1,0,52394,0,39715
142020,0,1,0,-1,-1,0,49955,0,39716
142021,1,1,0,-1,-1,0,21643,0,39716
142022,0,1,0,-1,-1,0,45858,0,39717
142023,0,1,0,-1,-1,0,47979,0,39718
142024,1,1,0,-1,-1,0,33780,0,39718
142025,0,1,0,-1,-1,0,47979,0,39719
142026,0,1,0,-1,-1,0,34040,0,39804
142027,0,1,0,-1,-1,0,14047,0,39807
142028,0,1,0,-1,-1,0,42812,0,39808
142029,0,1,0,-1,-1,0,34040,0,39809
142030,0,0,-1,1000,-1,0,55884,0,39898
142031,1,6,0,-1,-1,0,61351,0,39898
142032,0,0,-1,1000,-1,0,55884,0,39899
142033,1,6,0,-1,-1,0,61349,0,39899
142034,0,1,0,-1,-1,0,33169,0,40063
142035,0,1,0,-1,-1,0,33139,0,40064
142036,0,1,0,-1,-1,0,36069,0,40065
142037,0,0,-1,0,60000,4,28499,0,40067
142038,0,1,0,-1,-1,0,54230,0,40234
142039,0,1,0,-1,-1,0,49102,0,40313
142040,1,1,0,-1,-1,0,40231,0,40313
142041,0,1,0,-1,-1,0,28735,0,40315
142042,0,1,0,-1,-1,0,54184,0,40395
142043,1,1,0,-1,-1,0,21644,0,40395
142044,0,1,0,-1,-1,0,54192,0,40396
142045,0,0,0,5000,-1,0,54191,0,40397
142046,0,1,0,-1,-1,0,57829,0,40398
142047,0,0,0,300000,300000,1182,42292,0,40477
142048,0,5,0,-1,-1,0,54295,0,40482
142049,0,0,0,300000,300000,1182,42292,0,40483
142050,0,1,0,-1,-1,0,42108,0,39346
142051,0,1,0,-1,-1,0,45858,0,40546
142052,0,1,0,-1,-1,0,48015,0,40549
142053,1,1,0,-1,-1,0,53820,0,40549
142054,0,1,0,-1,-1,0,28767,0,39451
142055,0,1,0,-1,-1,0,18056,0,39452
142056,0,1,0,-1,-1,0,28767,0,39455
142057,0,1,0,-1,-1,0,26227,0,39544
142058,0,1,0,-1,-1,0,28687,0,39545
142059,0,1,0,-1,-1,0,28687,0,39546
142060,0,1,0,-1,-1,0,28687,0,39547
142061,0,1,0,-1,-1,0,26227,0,39548
142062,0,1,0,-1,-1,0,40342,0,39631
142063,0,1,0,-1,-1,0,40342,0,39632
142064,0,1,0,-1,-1,0,36425,0,39720
142065,0,1,0,-1,-1,0,33169,0,39721
142066,1,1,0,-1,-1,0,53354,0,39721
142067,0,1,0,-1,-1,0,49955,0,39722
142068,0,1,0,-1,-1,0,53356,0,39724
142069,0,1,0,-1,-1,0,34040,0,39810
142070,1,0,0,120000,20000,1141,62088,0,39811
142071,0,1,0,-1,-1,0,42099,0,39812
142072,0,1,0,-1,-1,0,40342,0,39815
142073,1,1,0,-1,-1,0,21644,0,39815
142074,0,0,-1,0,3000,79,53746,0,40068
142075,0,0,-1,0,3000,79,33721,0,40070
142076,0,1,0,-1,-1,0,49955,0,40071
142077,1,1,0,-1,-1,0,23212,0,40071
142078,0,0,-1,0,3000,79,53747,0,40072
142079,0,0,-1,0,3000,79,53748,0,40073
142080,0,1,0,-1,-1,0,36422,0,40235
142081,1,1,0,-1,-1,0,49176,0,40235
142082,0,1,0,-1,-1,0,33169,0,40236
142083,1,1,0,-1,-1,0,42100,0,40236
142084,0,1,0,-1,-1,0,47979,0,40237
142085,0,1,0,-1,-1,0,26461,0,40238
142086,0,1,0,-1,-1,0,15829,0,40239
142087,0,1,0,-1,-1,0,47979,0,40316
142088,1,1,0,-1,-1,0,47821,0,40316
142089,1,1,0,-1,-1,0,54048,0,40318
142090,0,1,0,-1,-1,0,52946,0,40319
142091,0,1,0,-1,-1,0,33169,0,40320
142092,1,1,0,-1,-1,0,53354,0,40320
142093,0,1,0,-1,-1,0,42099,0,40399
142094,0,1,0,-1,-1,0,54214,0,40401
142095,0,1,0,-1,-1,0,39885,0,40403
142096,0,0,-1,3600000,0,0,54291,0,40484
142097,0,1,0,-1,-1,0,47952,0,40486
142098,0,1,0,-1,-1,0,52809,0,40488
142099,0,1,0,-1,-1,0,34040,0,39347
142100,0,1,0,-1,-1,0,24196,0,39348
142101,0,0,0,1000,-1,0,6509,0,40551
142102,0,1,0,-1,-1,0,54229,0,40555
142103,0,1,0,-1,-1,0,34040,0,39460
142104,0,1,0,-1,-1,0,52945,0,39553
142105,0,1,0,-1,-1,0,52946,0,39554
142106,0,1,0,-1,-1,0,42038,0,39638
142107,0,1,0,-1,-1,0,48645,0,39640
142108,0,1,0,-1,-1,0,33169,0,39725
142109,0,1,0,-1,-1,0,36409,0,39727
142110,0,1,0,-1,-1,0,60769,0,39728
142111,0,1,0,-1,-1,0,28767,0,39816
142112,0,1,0,-1,-1,0,40680,0,39818
142113,0,1,0,-1,-1,0,17493,0,39819
142114,1,0,0,120000,20000,1141,48875,0,39819
142115,1,0,0,120000,20000,1141,48875,0,39821
142116,0,1,0,-1,-1,0,15827,0,40074
142117,0,0,-1,0,3000,79,53749,0,40076
142118,0,0,-1,0,60000,4,53750,0,40077
142119,0,0,-1,0,3000,79,53751,0,40078
142120,0,0,-1,0,3000,79,53752,0,40079
142121,0,1,0,-1,-1,0,33169,0,40241
142122,1,1,0,-1,-1,0,53354,0,40241
142123,0,1,0,-1,-1,0,36069,0,40243
142124,0,1,0,-1,-1,0,52809,0,40244
142125,0,1,0,-1,-1,0,60775,0,40321
142126,0,1,0,-1,-1,0,60765,0,40322
142127,0,1,0,-1,-1,0,26225,0,40323
142128,0,1,0,-1,-1,0,26225,0,40324
142129,0,0,-1,0,0,0,65254,0,40404
142130,0,1,0,-1,-1,0,42099,0,40405
142131,0,1,0,-1,-1,0,15829,0,40407
142132,1,1,0,-1,-1,0,42095,0,40407
142133,0,1,0,-1,-1,0,52810,0,40408
142134,0,1,0,-1,-1,0,15829,0,40490
142135,0,1,0,-1,-1,0,15829,0,40491
142136,1,1,0,-1,-1,0,42095,0,40491
142137,0,0,0,600000,60000,94,54307,0,40492
142138,0,1,0,-1,-1,0,48216,0,40493
142139,0,1,0,-1,-1,0,28735,0,40494
142140,1,1,0,-1,-1,0,42113,0,40494
142141,0,1,0,-1,-1,0,54230,0,40558
142142,0,0,-1,-1,-1,0,54530,0,40641
142143,0,1,0,-1,-1,0,47952,0,39463
142144,1,1,0,-1,-1,0,47821,0,39463
142145,0,1,0,-1,-1,0,44983,0,39465
142146,0,1,0,-1,-1,0,47999,0,39555
142147,0,1,0,-1,-1,0,15830,0,39556
142148,1,1,0,-1,-1,0,42095,0,39556
142149,0,1,0,-1,-1,0,42107,0,39557
142150,0,1,0,-1,-1,0,52946,0,39558
142151,0,1,0,-1,-1,0,42078,0,39641
142152,0,0,-1,-1,-1,0,483,0,39644
142153,1,6,0,-1,-1,0,53056,0,39644
142154,0,0,0,0,30000,1170,53061,0,39645
142155,0,1,0,-1,-1,0,15816,0,39730
142156,0,1,0,-1,-1,0,49955,0,39731
142157,0,1,0,-1,-1,0,36425,0,39732
142158,0,1,0,-1,-1,0,33169,0,39733
142159,0,1,0,-1,-1,0,33169,0,39734
142160,1,1,0,-1,-1,0,53354,0,39734
142161,0,1,0,-1,-1,0,42071,0,39823
142162,0,1,0,-1,-1,0,23593,0,39825
142163,1,1,0,-1,-1,0,21635,0,39825
142164,0,1,0,-1,-1,0,15812,0,39826
142165,0,1,0,-1,-1,0,18056,0,39827
142166,0,1,0,-1,-1,0,33139,0,40080
142167,0,0,-1,0,60000,4,53753,0,40081
142168,0,0,-1,0,0,0,65253,0,40082
142169,0,0,-1,0,0,0,65255,0,40083
142170,0,0,-1,0,0,0,65252,0,40084
142171,0,1,0,-1,-1,0,18043,0,40245
142172,1,1,0,-1,-1,0,21365,0,40245
142173,0,1,0,-1,-1,0,33138,0,40246
142174,0,1,0,-1,-1,0,36422,0,40247
142175,1,1,0,-1,-1,0,42100,0,40247
142176,0,1,0,-1,-1,0,26814,0,40249
142177,1,1,0,-1,-1,0,42100,0,40249
142178,0,1,0,-1,-1,0,33139,0,40325
142179,0,1,0,-1,-1,0,47979,0,40326
142180,0,1,0,-1,-1,0,33169,0,40327
142181,0,1,0,-1,-1,0,37976,0,40329
142182,0,1,0,-1,-1,0,33169,0,40409
142183,0,1,0,-1,-1,0,23516,0,40410
142184,0,1,0,-1,-1,0,32584,0,40412
142185,0,1,0,-1,-1,0,48216,0,40495
142186,0,1,0,-1,-1,0,37976,0,40497
142187,0,1,0,-1,-1,0,42107,0,40498
142188,0,1,0,-1,-1,0,54280,0,40499
142189,0,1,0,-1,-1,0,48216,0,40500
142190,0,1,0,-1,-1,0,14055,0,39363
142191,0,1,0,-1,-1,0,54230,0,40564
142192,0,1,0,-1,-1,0,54229,0,40566
142193,0,1,0,-1,-1,0,15824,0,39468
142194,0,1,0,-1,-1,0,42034,0,39470
142195,0,1,0,-1,-1,0,26155,0,39472
142196,0,1,0,-1,-1,0,18039,0,39473
142197,1,1,0,-1,-1,0,21629,0,39473
142198,0,1,0,-1,-1,0,52945,0,39561
142199,0,1,0,-1,-1,0,47999,0,39564
142200,0,1,0,-1,-1,0,15830,0,39565
142201,0,0,0,5000,-1,0,52956,0,39566
142202,0,1,0,0,0,0,15818,0,39648
142203,0,1,0,-1,-1,0,18055,0,39649
142204,1,1,0,-1,-1,0,21632,0,39649
142205,0,0,0,5000,-1,0,53145,0,39651
142206,0,1,0,-1,-1,0,15819,0,39652
142207,0,1,0,-1,-1,0,33138,0,39735
142208,0,1,0,-1,-1,0,49101,0,39736
142209,0,0,0,-1,-1,0,53355,0,39737
142210,0,0,-1,0,1000,59,53373,0,39738
142211,0,0,0,-1,-1,0,53392,0,39739
142212,0,1,0,-1,-1,0,15817,0,39828
142213,0,1,0,-1,-1,0,18050,0,39832
142214,1,1,0,-1,-1,0,17280,0,39833
142215,0,0,-1,0,60000,4,53761,0,40087
142216,0,1,0,-1,-1,0,33139,0,40251
142217,0,1,0,-1,-1,0,49955,0,40253
142218,0,1,0,-1,-1,0,49955,0,40254
142219,1,1,0,-1,-1,0,21643,0,40254
142220,0,1,0,-1,-1,0,37976,0,40331
142221,0,1,0,-1,-1,0,26225,0,40332
142222,1,1,0,-1,-1,0,21636,0,40332
142223,0,1,0,-1,-1,0,48273,0,40333
142224,0,1,0,-1,-1,0,47952,0,40415
142225,0,1,0,-1,-1,0,54229,0,40416
