ID,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2]
47320,1852.4375,-5449.0835,-292.98264,0,0,313.74017
47321,1892.7361,-5491.533,-292.47183,0,0,313.51086
47375,1866.3813,-5462.48,-286.2645,0,0,0
47377,1855.5157,-5457.0015,-290.87042,0,0,0
47378,1859.9757,-5463.479,-292.3154,0,0,136.98337
47379,1855.9219,-5459.0103,-293.18912,0,0,136.98337
47381,1885.4048,-5496.2686,-291.4339,0,0,0
47382,1880.4149,-5500.3022,-291.84915,0,0,0
47384,1900.4323,-5490.5435,-289.09335,0,0,163.77513
47385,1897.4999,-5503.2866,-273.71207,0,0,0
47387,1897.4999,-5503.2866,-273.71207,0,0,0
47389,1897.4999,-5503.2866,-273.71207,0,0,0
47390,1865.7153,-5480.441,-291.11783,0,0,163.77513
47391,1897.4999,-5503.2866,-273.71207,0,0,0
47393,1897.4999,-5503.2866,-273.71207,0,0,0
47395,1893.3428,-5511.397,-273.52185,0,0,0
47397,1893.3428,-5511.397,-273.52185,0,0,0
47399,1893.3428,-5511.397,-273.52185,0,0,0
47401,1893.3428,-5511.397,-273.52185,0,0,0
47403,1893.3428,-5511.397,-273.52185,0,0,0
47416,1890.4115,-5512.222,-294.89438,0,0,302.92398
47417,1896.3091,-5521.33,-294.89438,0,0,304.50406
47418,1899.5348,-5525.4946,-294.89438,0,0,307.76004
47421,1906.7413,-5537.4985,-304.37238,0,0,307.76004
47425,1925.9202,-5563.788,-309.32693,0,0,300.18637
47426,1929.6459,-5569.941,-309.32693,0,0,302.20248
47427,1935.3889,-5578.8228,-309.32697,0,0,304.35138
47428,1955.7709,-5608.165,-309.32693,0,0,304.7849
47430,1914.9062,-5549.8696,-311.4695,0,0,0
47431,1912.5035,-5546.04,-303.6581,0,0,304.9779
47432,1927.2192,-5594.2944,-291.49472,0,0,0
47433,1945.4567,-5593.1406,-306.71802,0,0,279.79773
47434,1921.375,-5557.2173,-307.41904,0,0,302.92212
47435,1952.0695,-5604.6235,-302.4298,0,0,302.92212
47504,1909.1997,-5603.4634,-309.32697,0,0,98.59986
47505,1908.092,-5596.139,-309.32697,0,0,68.333534
47506,1913.9479,-5591.415,-309.32697,0,0,31.061472
47507,1957.3351,-5566.479,-309.3269,0,0,123.03842
47508,1955.2639,-5563.528,-309.3269,0,0,31.148691
47509,1964.0017,-5562.4497,-309.3269,0,0,8.466087
47510,1974.9548,-5560.5884,-309.3269,0,0,235.35352
47518,1906.6111,-5605.3975,-309.327,0,0,210.49644
47519,1907.2291,-5600.5,-309.32697,0,0,104.59827
47520,1903.8298,-5594.7188,-309.32697,0,0,77.47716
47521,1909.4896,-5590.3228,-309.32697,0,0,42.501408
47522,1912.7986,-5586.5,-309.32697,0,0,29.56029
47523,1962.5834,-5560.21,-309.3269,0,0,24.42917
47524,1976.2865,-5557.6616,-309.3269,0,0,330.70007
47525,1969.5817,-5564.137,-309.3269,0,0,182.84798
47526,1957.5817,-5558.5835,-309.3269,0,0,231.1289
47527,1943.1198,-5564.1704,-309.3269,0,0,159.02179
47530,1922.8594,-5586.311,-309.32697,0,0,94.59436
47531,1931.9879,-5608.776,-309.32697,0,0,223.04662
47532,1932.3038,-5600.453,-309.32697,0,0,6.510643
47533,1942.757,-5607.547,-309.32697,0,0,347.45303
47534,1942.2327,-5602.6494,-309.32697,0,0,57.62917
47535,1955.974,-5587.8438,-309.32693,0,0,28.885345
47536,1962.1198,-5591.7603,-309.32693,0,0,344.69492
47537,1962.974,-5589.731,-309.32693,0,0,202.84377
47538,1957.8177,-5593.6597,-309.32693,0,0,217.30493
47539,1933.6685,-5608.691,-309.32697,0,0,245.24573
47540,1936.493,-5604.5156,-309.32697,0,0,36.31818
47541,1956.7552,-5591.7207,-309.32693,0,0,40.090355
47542,1960.9896,-5584.026,-309.32693,0,0,55.299397
47543,1962.6945,-5584.387,-309.3269,0,0,5.548889
47545,1949.3247,-5589.1597,-297.9096,0,0,126.36636
47547,1958.4427,-5612.5625,-309.32693,0,0,128.97455
47548,1920.356,-5527.2935,-291.88272,0,0,213.7594
47549,1907.4462,-5537.283,-293.7499,0,0,213.51395
47550,1893.0938,-5546.6304,-292.30167,0,0,68.88568
47551,1912.401,-5514.8784,-294.89438,0,0,65.005585
47552,1900.4948,-5526.6216,-294.89438,0,0,214.29681
47553,1888.8212,-5533.8335,-294.8944,0,0,208.25763
47690,1850.5695,-5415.5005,-258.19196,0,0,0
47691,1836.7952,-5437.7725,-290.80835,0,0,53.263275
47714,1797.2517,-5375.75,-277.33554,0,0,328.23233
47715,1800.7153,-5370.2397,-277.4667,0,0,283.4708
47716,1797.507,-5372.682,-277.45157,0,0,309.31976
47717,1794.3716,-5374.5938,-277.4521,0,0,331.39117
47718,1791.5695,-5376.7725,-277.47232,0,0,347.739
47719,1801.4341,-5367.1353,-277.746,0,0,276.76447
47720,1797.5834,-5369.566,-277.6567,0,0,298.6781
47721,1794.5156,-5371.903,-277.65726,0,0,318.74948
47722,1791.4948,-5373.9946,-277.72614,0,0,335.2916
47723,1787.849,-5376.3853,-277.8022,0,0,349.28265
47724,1786.4861,-5374.259,-277.68552,0,0,343.12534
47725,1789.8334,-5371.887,-277.62158,0,0,330.61316
47726,1792.8004,-5369.658,-277.56018,0,0,316.45245
47727,1795.9896,-5367.1006,-277.5559,0,0,299.56244
47728,1799.7118,-5364.6753,-277.62442,0,0,282.23822
47729,1797.8942,-5362.7207,-277.50595,0,0,286.7693
47730,1794.4723,-5364.8784,-277.4419,0,0,300.33252
47731,1791.2188,-5367.2534,-277.43887,0,0,314.21188
47732,1788.1805,-5369.7676,-277.51227,0,0,327.21362
47733,1785.231,-5372.337,-277.5895,0,0,338.65854
47734,1796.3872,-5360.356,-277.3812,0,0,288.9539
47735,1792.9166,-5362.764,-277.34415,0,0,301.1507
47736,1789.8906,-5365.434,-277.3536,0,0,313.25354
47737,1786.7188,-5367.771,-277.4005,0,0,324.64645
47738,1783.842,-5370.1426,-277.46976,0,0,334.474
47739,1454.717,376.00348,551.3711,0,0,133.0964
47740,1455.8195,374.87152,551.3711,0,0,158.98965
47741,1451.6562,376.4705,554.16315,0,0,57.5547
47742,1458.401,378.93228,553.2087,0,0,0.3605354
47743,1463.7952,376.54688,556.76935,0,0,313.19635
47744,1463.7135,373.27432,556.0433,0,0,243.37277
47745,1460.5712,370.11633,554.0923,0,0,205.21817
47746,1454.8403,369.0955,555.00226,0,0,170.71999
47747,1452.0712,371.50522,554.32544,0,0,130.11253
47748,1450.6442,374.0764,552.36194,0,0,226.26305
47749,1443.408,362.4514,555.2192,0,0,171.4776
47750,1425.6077,377.82812,556.3141,0,0,141.47765
47751,1428.9948,373.92535,559.5615,0,0,37.950012
47752,1441.0035,389.83508,556.7442,0,0,42.259476
47753,1453.8889,396.54514,556.93713,0,0,8.344593
47754,1469.2327,393.9757,559.77264,0,0,325.79834
47755,1474.4062,382.6007,555.9832,0,0,270.3737
47756,1464.2899,368.9566,563.47076,0,0,239.83313
47757,1461.401,360.2257,554.9032,0,0,187.06277
47758,1450.3195,367.2257,554.6372,0,0,147.70938
47759,1432.8021,378.2986,558.99475,0,0,0
47760,1436.0573,382.7396,563.74384,0,0,319.73468
47761,1451.5712,369.59897,553.3866,0,0,337.92123
47762,1462.8976,371.85245,560.6204,0,0,209.74054
47763,1439.0729,362.45834,560.85236,0,0,190.84557
47764,1422.4635,364.1059,561.4564,0,0,56.707916
47765,1464.3334,400.92535,548.36676,0,0,52.98613
47766,1456.4757,412.16495,560.00903,0,0,190.46016
47767,1430.0192,394.59027,562.7705,0,0,296.23468
47768,1466.0781,386.03125,558.928,0,0,340.84546
47769,1473.0903,379.4271,558.6004,0,0,245.15431
47770,1453.8351,359.59027,562.46124,0,0,209.10144
47771,1449.7135,366.41495,558.4009,0,0,59.586964
47772,1462.3976,374.1771,558.89435,0,0,86.052505
47773,1450.7709,381.73785,557.7098,0,0,183.02376
47774,1442.901,373.1736,555.675,0,0,335.53973
47775,1464.5486,369.84897,565.88556,0,0,126.47601
47776,1436.9531,381.21875,577.8178,0,0,71.21011
47777,1467.901,379.9566,568.65063,0,0,0
47778,1834.0209,-5428.4966,-294.64426,0,0,328.23233
47779,1837.4861,-5422.9863,-293.6871,0,0,283.4708
47780,1834.2778,-5425.4307,-293.7245,0,0,309.31976
47781,1831.1423,-5427.3403,-293.72012,0,0,331.39117
47782,1828.3403,-5429.521,-293.7758,0,0,347.739
47783,1838.2048,-5419.882,-292.64807,0,0,276.76447
47784,1834.3541,-5422.3125,-292.7159,0,0,298.6781
47785,1831.2848,-5424.6494,-292.80954,0,0,318.74948
47786,1828.2639,-5426.743,-292.78497,0,0,335.29163
47787,1824.618,-5429.132,-292.73907,0,0,349.28265
47788,1823.257,-5427.007,-291.48294,0,0,343.12537
47789,1826.6041,-5424.6353,-291.5166,0,0,330.61316
47790,1829.5695,-5422.4062,-290.9554,0,0,316.45245
47791,1832.7604,-5419.847,-290.85635,0,0,299.56244
47792,1836.4827,-5417.424,-290.89105,0,0,282.23822
47793,1834.6632,-5415.4688,-289.46817,0,0,286.7693
47794,1831.243,-5417.625,-289.4397,0,0,300.33252
47795,1827.9896,-5420,-289.4673,0,0,314.21188
47796,1824.9514,-5422.514,-289.5566,0,0,327.21362
47797,1822,-5425.0835,-290.36072,0,0,338.65857
47798,1833.1562,-5413.104,-287.31873,0,0,288.9539
47799,1829.6875,-5415.5103,-287.33557,0,0,301.1507
47800,1826.6598,-5418.1807,-288.24307,0,0,313.25354
47801,1823.4896,-5420.5176,-288.3025,0,0,324.64645
47802,1820.6111,-5422.889,-288.40237,0,0,334.474
47803,1452.9271,375.25,550.28516,0,0,174.02441
47804,1455.4132,377.60938,550.285,0,0,89.578674
47805,1458.2257,374.6354,551.31726,0,0,105.95679
47806,1851.4427,-5452.639,-294.89438,0,0,328.23233
47807,1854.908,-5447.1284,-294.89444,0,0,283.4708
47808,1851.6997,-5449.5728,-294.89444,0,0,309.31976
47809,1848.5642,-5451.483,-294.89444,0,0,331.39117
47810,1845.7622,-5453.663,-294.89444,0,0,347.739
47811,1855.6267,-5444.0244,-294.89438,0,0,276.76447
47812,1851.776,-5446.455,-294.89444,0,0,298.6781
47813,1848.7067,-5448.7915,-294.89362,0,0,318.74948
47814,1845.6858,-5450.8853,-294.89444,0,0,335.29163
47815,1842.0399,-5453.2744,-294.89444,0,0,349.28265
47816,1840.6788,-5451.1494,-294.89444,0,0,343.12537
47817,1844.026,-5448.778,-294.89444,0,0,330.61316
47818,1846.9913,-5446.549,-294.89307,0,0,316.45245
47819,1850.1823,-5443.9897,-294.89444,0,0,299.56244
47820,1853.9045,-5441.566,-294.89438,0,0,282.23822
47821,1852.0851,-5439.6113,-294.89438,0,0,286.7693
47822,1848.6649,-5441.7676,-294.89444,0,0,300.33252
47823,1845.4115,-5444.1426,-294.89224,0,0,314.21188
47824,1842.3733,-5446.6562,-294.89444,0,0,327.21362
47825,1839.4219,-5449.2256,-294.89444,0,0,338.65857
47826,1850.5781,-5437.2466,-294.89438,0,0,288.9539
47827,1847.1094,-5439.653,-294.89426,0,0,301.1507
47828,1844.0817,-5442.3228,-294.89172,0,0,313.25354
47829,1840.9115,-5444.6597,-294.89444,0,0,324.64645
47830,1838.033,-5447.0312,-294.89444,0,0,334.474
47832,1455.9723,372.21875,550.28516,0,0,259.6662
47850,1072.8385,-5639.752,-266.82126,0,0,0
47851,1119.1945,-5640.972,-272.83566,0,0,13.092072
47860,-8738.491,1430.1754,85.38637,0,0,0
47861,-8512.389,1124.7812,36.719433,0,0,0
47862,-8499.462,1080.651,17.951006,0,0,93.99338
47864,-8499.462,1080.651,39.097717,0,0,93.99338
47934,1845.6389,-5454.7656,-294.8944,0,0,334.53064
47935,1845.2413,-5450.4497,-294.8944,0,0,6.9953003
47936,1841.3091,-5458.9775,-294.8944,0,0,277.25375
47937,1841.1285,-5453.335,-294.89444,0,0,333.68756
47951,1854.4879,-5456.979,-294.89438,0,0,125.53113
47952,1852.382,-5454.0938,-294.89444,0,0,126.12584
47954,1854.6077,-5451.7397,-294.89438,0,0,57.241856
47955,1857.882,-5446.651,-294.89444,0,0,65.42987
47956,1858.9219,-5442.3037,-294.89438,0,0,111.01934
47957,1852.9462,-5433.8057,-294.89438,0,0,147.33614
47958,1842.4028,-5431.7134,-294.8922,0,0,145.55914
47959,1821.8142,-5412.4565,-282.96643,0,0,136.91434
47960,1855.1077,-5458.1006,-294.89438,0,0,303.87558
47971,966.3628,889.83826,394.55817,0,0,0
47973,963.62354,890.6093,393.85748,0,0,0
47975,954.81805,897.9651,393.9989,0,0,0
47977,954.81805,897.9651,393.9989,0,0,0
47979,954.81805,897.9651,393.9989,0,0,0
47981,971.01196,900.25244,393.90866,0,0,0
47983,971.01196,900.25244,393.90866,0,0,0
47985,971.01196,900.25244,393.90866,0,0,0
47987,960.2829,896.73175,394.8347,0,0,0
47989,983.01013,856.49365,418.7964,0,0,0
47991,983.01013,856.49365,418.7964,0,0,0
47993,951.3467,915.04956,385.3398,0,0,0
47995,992.5331,875.2833,404.89893,0,0,0
47996,1000.0035,895.3976,410.95645,0,0,153.45815
47997,968.6855,898.34033,391.6053,0,0,0
47998,979.4375,905.67017,394.59927,0,0,156.77942
47999,956.4491,911.1545,386.6786,0,0,0
48000,967.2257,909.4601,389.0601,0,0,155.11244
48001,944.18024,928.47076,383.25092,0,0,0
48002,949.05035,919.7674,383.98114,0,0,139.17973
48003,937.9491,938.51373,381.58286,0,0,0
48004,943.25,930.17017,383.09457,0,0,118.48425
48005,926.8728,952.5165,378.03433,0,0,0
48006,934.566,946.4618,380.0731,0,0,137.92299
48007,902.9515,957.9033,376.6032,0,0,0
48008,912.94446,957.53125,376.64786,0,0,165.80292
48009,884.2377,950.18726,378.12592,0,0,0
48010,891.0851,957.4618,377.68533,0,0,196.08879
48011,871.6657,936.7122,379.6091,0,0,0
48012,874.2222,946.36285,379.0348,0,0,228.62654
48013,870.15796,924.9042,380.2574,0,0,0
48014,871.1632,934.84375,379.8168,0,0,254.89651
48015,868.89166,909.7709,380.90015,0,0,0
48016,866.441,917.53125,381.8864,0,0,261.60944
48017,865.23206,881.6374,381.1682,0,0,0
48018,865.6233,897.2847,381.844,0,0,284.21475
48019,991.00867,899.8455,405.76743,0,0,156.36497
48020,969.816,909.1198,391.22958,0,0,154.33167
48021,954.6528,917.3177,385.0235,0,0,148.7699
48022,947.3594,922.73615,383.98114,0,0,126.98919
48023,941.8264,934.3455,383.09457,0,0,120.52652
48024,932.35767,948.17706,380.0731,0,0,141.24335
48025,912.94446,957.53125,376.64786,0,0,167.32173
48026,891.0851,957.4618,377.68533,0,0,196.08879
48027,874.2222,946.36285,379.0348,0,0,228.62654
48028,871.1632,934.84375,379.8168,0,0,253.25288
48029,864.9358,915.5018,380.45956,0,0,265.7884
48030,867.34204,882.9531,381.54752,0,0,274.22806
48044,860.4583,882.8785,374.0001,0,0,11.994812
48045,848.82294,880.125,381.7709,0,0,14.176025
48086,964.03644,900.88715,378.31653,0,0,306.3495
48088,942.5833,941.9792,380.07672,0,0,73.069336
48089,933.92365,940.11804,379.0413,0,0,204.57872
48090,935.34204,953.7309,377.7797,0,0,4.3054504
48091,915.74304,952.8125,374.75888,0,0,255.6903
48092,901.9167,950.61115,375.357,0,0,350.96783
48093,901.7101,967.3889,373.60037,0,0,124.81451
48094,878.5399,964.32294,374.26385,0,0,134.4898
48095,877.17017,934.30383,377.44962,0,0,341.72137
48096,864.4618,936.8125,378.59543,0,0,164.64429
48097,860.72394,921.4427,377.89484,0,0,201.81271
48098,871.7969,924.07465,378.5793,0,0,348.28418
48099,861.29517,906.9219,375.91238,0,0,179.27104
48100,871.2309,906.71704,375.8081,0,0,12.084381
48101,870.6875,880.1823,373.8191,0,0,275.77158
48102,873.67883,889.2552,373.89493,0,0,355.41974
48103,863.23785,892.9375,374.13593,0,0,185.47238
48104,22.272583,11.89209,0.11968994,0,0,353.8444
48105,27.501709,11.328125,0.11935425,0,0,287.21603
48106,26.321167,-1.1738281,0.035064697,0,0,239.8424
48107,19.927124,-1.7084961,0.32815552,0,0,174.64526
48108,17.798584,-0.375,0.012084961,0,0,163.26862
48109,13.800293,0.13330078,-0.028808594,0,0,180.56139
48110,11.569458,-0.43603516,0.26660156,0,0,227.06566
48111,10.696167,-3.203125,0.27313232,0,0,182.46477
48112,-12.546875,-1.4741211,-0.017700195,0,0,168.7861
48113,-12.378418,1.371582,-0.0069274902,0,0,116.32511
48114,-14.755249,2.9892578,-0.029327393,0,0,156.9457
48115,-18.088501,3.8017578,0.09585571,0,0,130.43135
48116,-18.059082,6.897461,0.12005615,0,0,357.51013
48117,17.182251,2.237793,0.11166382,0,0,-0.7328629
48118,17.517334,6.442383,0.12069702,0,0,52.823006
48119,22.015625,8.61084,0.11779785,0,0,0
48120,1089.5834,-5738.396,-317.59967,0,0,0
48121,893.3941,949.09204,375.65945,0,0,0
48122,893.3941,949.09204,375.65945,0,0,118.22781
48123,890.559,954.3733,375.21387,0,0,124.85368
48124,886.3889,959.15106,374.8075,0,0,129.39262
48125,884.6268,961.5972,374.59732,0,0,125.76786
48126,1393.1598,1038.4166,340.20016,0,0,355.20697
48127,1434.8566,1054.1769,351.3373,0,0,0
48128,1451.092,1060.6702,349.68243,0,0,0
48130,1415.6888,1042.4565,355.10678,0,0,0
48131,1424.0591,1047.6719,353.4519,0,0,0
48132,1406.4271,1038.106,340.2465,0,0,180.13918
48133,1408.1389,1033.8055,340.25015,0,0,159.22003
48134,1407.6962,1036.2899,340.24918,0,0,170.59973
48135,1407.7084,1040.0382,340.2492,0,0,190.22519
48136,1407.776,1043.1736,340.24936,0,0,205.0179
48137,1411.9584,1028.7656,340.25513,0,0,148.30905
48138,1410.6736,1036.1111,340.25473,0,0,171.87292
48139,1410.5243,1038.1389,340.2544,0,0,180.23581
48140,1408.8438,1030.0781,340.25162,0,0,146.24268
48141,1410.2709,1045.6459,340.25467,0,0,209.43472
48142,1410.941,1033.2709,340.25513,0,0,161.12408
48143,1411.3229,1043.5486,340.2551,0,0,200.71265
48144,1412.8385,1037.9861,340.2551,0,0,179.65356
48145,1411.2153,1040.6945,340.2551,0,0,190.31667
48146,1408.7379,1048.2535,340.2514,0,0,220.59052
48147,1414.7517,1034.3802,340.2551,0,0,168.30365
48148,1412.493,1047.3212,340.2551,0,0,210.59325
48149,1413.5486,1044.4966,340.2551,0,0,201.03152
48150,1414.2101,1041.7153,340.2551,0,0,191.83014
48151,1415.1945,1038.9341,340.2551,0,0,182.65965
48152,1414.0435,1031.106,340.2551,0,0,157.89331
48153,1415.5798,1028.4531,340.2551,0,0,152.76935
48154,1414.8455,1036.4774,340.2551,0,0,174.89758
48155,1415.092,1047.4254,340.2551,0,0,207.1415
48156,1406.4531,1046.1805,340.24652,0,0,220.19063
48167,1030.1146,-5731.6006,-317.63538,0,0,0
48168,25.84375,1.527832,0.14938354,0,0,260.4591
48169,25.324585,-1.5610352,0.5907898,0,0,215.56494
48170,21.671875,-1.4550781,0.008087158,0,0,184.73807
48171,19.09021,-2.0888672,1.5118408,0,0,229.05482
48172,18.612793,-4.980957,1.5159912,0,0,182.48607
48173,-4.774292,-3.125,0.37158203,0,0,168.33908
48174,-4.604248,-0.18945312,0.06161499,0,0,114.66444
48175,-6.883667,1.46875,0.04147339,0,0,159.38374
48176,-10.723999,2.112793,0.25543213,0,0,184.73839
48177,-13.357666,0.9321289,0.5715027,0,0,172.38939
48178,-18.701416,3.178711,1.1326294,0,0,107.49821
48179,-17.809082,15.051758,0.1522522,0,0,61.96205
48180,-12.494751,14.833008,0.1522522,0,0,325.107
48181,-12.920166,11.64209,0.1522522,0,0,298.76648
48182,-8.993042,8.45459,0.1522522,0,0,295.01385
48183,-9.585083,4.494629,0.15100098,0,0,0
48184,1117.2952,-5682.4478,-317.59683,0,0,2.0340002
48185,-2.6518555,-17.924805,-0.14401245,0,0,81.72112
48186,-1.0478516,-3.2666016,0.027740479,0,0,96.29624
48187,-5.1749268,-0.6948242,0.19076538,0,0,130.97151
48188,-5.275757,1.2666016,0.18414307,0,0,41.4639
48189,-1.1311035,3.1430664,0.029083252,0,0,69.996414
48190,0.42211914,18.833984,2.462677,0,0,62.586567
48191,3.5622559,13.036621,0.7121582,0,0,286.12866
48192,3.880005,8.293945,0.6064148,0,0,267.13626
48193,3.4865723,7.824707,-0.043701172,0,0,260.59125
48194,2.7281494,-0.6044922,1.4445801,0,0,263.36865
48195,2.479126,-4.703125,0.62442017,0,0,264.43387
48196,2.269287,-8.078125,0.07324219,0,0,268.17047
48197,2.4935303,-8.671875,1.6971436,0,0,272.9064
48198,3.1330566,-18.074219,-0.1545105,0,0,0
48199,1126.408,-5606.2935,-317.60236,0,0,0
48200,-4.300293,-18.958008,0.95047,0,0,46.391754
48201,-0.22399902,-14.678711,0.50805664,0,0,53.99169
48202,0.664917,-12.114258,1.8840027,0,0,75.45994
48203,1.256958,-8.96875,1.1588135,0,0,82.109146
48204,1.196167,-8.28125,-0.051086426,0,0,83.50636
48205,1.710083,-4.987793,0.30838013,0,0,82.91857
48206,2.12854,-0.7758789,1.0524292,0,0,83.93971
48207,2.699707,4.333496,-0.05517578,0,0,85.99975
48208,2.710083,7.540039,-0.029052734,0,0,81.72499
48209,3.213501,7.866211,1.4282227,0,0,75.537636
48210,5.227417,17.300293,-0.10592651,0,0,108.07243
48211,-0.08154297,17.963867,-0.1559143,0,0,244.05882
48212,-1.536499,3.395996,0.047698975,0,0,250.31436
48213,-5.928833,1.6201172,0.20736694,0,0,216.91814
48214,-6.600708,-0.47753906,0.20620728,0,0,304.2016
48215,-2.690918,-3.144043,0.04559326,0,0,0
48216,1115.8854,-5546.932,-317.63882,0,0,0
48217,18.27246,-16.311035,0.16165161,0,0,174.16763
48218,13.019043,-15.774414,0.16192627,0,0,142.64835
48219,13.222168,-12.456543,0.16098022,0,0,118.76067
48220,9.430542,-9.236328,0.15713501,0,0,115.011
48221,9.918335,-5.375,0.16149902,0,0,168.89612
48222,-25.432373,-2.394043,0.15625,0,0,170.05254
48223,-24.746582,0.70458984,0.7390747,0,0,36.223328
48224,-21.147583,0.7446289,0.41064453,0,0,9.392602
48225,-18.710083,1.703125,0.41586304,0,0,52.780327
48226,-18.310791,4.487793,0.12475586,0,0,1.4004083
48227,4.798584,2.277832,0.51394653,0,0,347.63168
48228,4.848877,-0.5854492,0.50527954,0,0,294.95258
48229,6.918335,-2.277832,0.68185425,0,0,343.05682
48230,11.151001,-2.505371,0.07595825,0,0,5.1552744
48231,13.651001,-1.6704102,1.6413879,0,0,348.87802
48232,19.064209,-4.061035,1.5497131,0,0,0
48233,1055.6545,-5539.5728,-317.6784,0,0,0
48234,19.435791,-8.084961,0.19308472,0,0,87.79971
48235,19.560791,-4.831543,0.73602295,0,0,130.00166
48236,16.112793,-4.125,0.25186157,0,0,157.37178
48237,13.737793,-2.4042969,0.5012207,0,0,118.68803
48238,13.75,0.1928711,0.5692749,0,0,167.73788
48239,-8.732666,2.4794922,1.0609741,0,0,179.39719
48240,-9.685791,0.43945312,0,0,0,228.72565
48241,-11.97229,-1.2114258,0.45785522,0,0,193.13148
48242,-15.967041,-1.0258789,0.77679443,0,0,164.23744
48243,-18.232666,0.55566406,1.3340149,0,0,172.5531
48244,-24.708374,0.11669922,0.5319519,0,0,237.99207
48245,-26.215332,-12.215332,0.1925354,0,0,285.44455
48246,-21.0625,-13,0.19247437,0,0,22.421103
48247,-20.635498,-9.913086,0.19540405,0,0,48.783005
48248,-16.095459,-7.32959,0.19812012,0,0,53.428886
48249,-15.904541,-3.5361328,0.16159058,0,0,87.118835
48250,1021.7188,-5673.618,-317.55798,0,0,0
48251,1.536438,18.311035,0.03933716,0,0,205.57181
48252,-10.175354,19.489746,0.038330078,0,0,215.3534
48253,-12.284729,15.279785,0.031402588,0,0,265.39935
48254,-3.638916,14.484375,-0.010070801,0,0,326.4633
48255,-3.892395,9.717285,0.5079956,0,0,274.2093
48256,-3.276062,9.554199,-0.21368408,0,0,271.69214
48257,-3.661499,1.9013672,0.8641052,0,0,265.44705
48258,-4.583374,-6.862793,0.2319336,0,0,257.80322
48259,-5.673645,-7.407715,0.5222473,0,0,254.98907
48260,-7.243042,-16.78125,-0.15274048,0,0,292.46057
48261,-1.583374,-17.301758,-0.17660522,0,0,64.73859
48262,-0.557312,-2.612793,-0.004211426,0,0,71.3728
48263,3.963562,-0.84521484,0.16308594,0,0,36.340504
48264,4.487732,1.128418,0.15777588,0,0,126.10044
48265,0.621521,3.737793,-0.0033569336,0,0,145.98473
48266,1029.5348,-5598.085,-317.57642,0,0,0
48267,2.335083,19.907715,-0.16403198,0,0,173.86456
48268,-3.302002,20.513672,-0.18240356,0,0,235.78702
48269,-3.753418,10.953125,0.3796997,0,0,272.9549
48270,-2.779541,10.39209,0.1383667,0,0,271.24634
