ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1335,Valorstones,Speak to Auralia Steelstrike in Mereldar to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Valorstones,Speak to Auralia Steelstrike in Mereldar to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Armory Access III,You may acquire Champion wrist armor (item level 597) from Auralia Steelstrike in Mereldar.,Champion Wrists Available,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Valorstones,Speak to Auralia Steelstrike in Mereldar to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Bunch of Brave Rocks,Speak to Waxmonger Squick in Gundargaz to receive a Bunch of Brave Rocks. Valorstones can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Valorstones,Speak to Waxmonger Squick in Gundargaz to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Valorstones,Speak with Auditor Balwurz in Dornogal to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Valorstones,Speak with Auditor Balwurz in Dornogal to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Valorstones,Speak to Lady Vinazian in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,7,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Valorstones,Speak to Lady Vinazian in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Valorstones,Speak to Lady Vinazian in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Valorstones,Speak with Auditor Balwurz in Dornogal to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,The Show Must Go On I,"Speak to Wedneline at The Proscenium to have her assist you during performances, giving you a speed boost for the duration.",Proscenium Actor Unlocked,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Earth-Encrusted Gem,Speak with Auditor Balwurz in Dornogal to receive an Earth-Encrusted Gem. This can be used to purchase cosmetic ensembles from Osidion in Dornogal.,Earth-Encrusted Gem Available,24,8,4555612,0,0,0,0,0,0,0,0,0,0,0,0
1351,The Show Must Go On II,"Speak to Elma at The Proscenium to have her assist you during performances, giving you points throughout the performance.",Proscenium Actor Unlocked,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Profession Knowledge,"You may acquire profession knowledge for Alchemy, Blacksmithing, Enchanting, and Tailoring from Auditor Balwurz in Dornogal.",Profession Knowledge Available,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,The Show Must Go On III,Speak to Rabaan at The Proscenium to gain access to a costume chest outside of performances.,Proscenium Actor Unlocked,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,The Show Must Go On IV,"Speak to Burkhalt at The Proscenium to have him assist you during performances, giving you bonus Resonance Crystals.",Proscenium Actor Unlocked,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Busy Bee,You may acquire a Smoldering Cinderbee mount from Auditor Balwurz in Dornogal.,Flying Mount Unlocked,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Handful of Humming Shinies,Speak to Waxmonger Squick in Gundargaz to receive a Handful of Humming Shinies.,Resonance Crystals Available,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Kobold Culinarian,You may acquire the Everything Stew cooking recipe from Waxmonger Squick in Gundargaz.,Cooking Recipe Unlocked,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Close Encounters of the Snuffling Kind,You may now encounter rare events when Snuffling.,Snuffling Events Unlocked,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Wax-Sealed Weathered Crests,"Speak to Waxmonger Squick in Gundargaz to receive Wax-Sealed Weathered Crests, which can be used to obtain 15 Weathered Harbinger Crests. These can be used to increase an item's level.",Weathered Crests Available,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Singed Resonance Crystal Pouch,Speak to Waxmonger Squick in Gundargaz to receive a Singed Resonance Crystal Pouch.,Resonance Crystals Available,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Singed Resonance Crystal Satchel,Speak to Waxmonger Squick in Gundargaz to receive a Singed Resonance Crystal Satchel.,Resonance Crystals Available,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,You Take Candle!,Speak to Waxmonger Squick in Gundargaz to receive a Big Candle. This can be sold to vendors for gold.,Big Candle Available,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Earth-Encrusted Gem,Speak to Waxmonger Squick in Gundargaz to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Carved Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,Every Day I'm Snuffling II,Snuffling treasures will now have additional rewards.,Snuffling Treasures Upgraded,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Gem-Studded Candelabra,"Speak to Waxmonger Squick in Gundargaz to receive a Gem-Studded Candelabra. You can remove an Earth-Encrusted Gem from the Candelabra, which are used to purchase cosmetic ensembles from Osidion in Dornogal.",Earth-Encrusted Gem Available,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,You Take Bigger Candle!,Speak to Waxmonger Squick in Gundargaz to receive a Really Big Candle. This can be sold to vendors for gold.,Really Big Candle Available,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Resonance Crystals,Speak to Waxmonger Squick in Gundargaz to receive a Trove of Resonance Crystals.,Resonance Crystals Available,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"Ooooh, Shiny!",You may purchase a Cyan Glowmite from Waxmonger Squick in Gundargaz.,Flying Mount Unlocked,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Big Pile of Humming Shinies,Speak to Waxmonger Squick in Gundargaz to receive a Big Pile of Humming Shinies.,Resonance Crystals Available,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Lighting the Way I,You may now assist the Lamplighters in Spreading the Light. (Requires level 80),Spreading the Light Unlocked,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,A Tinderbox of your Own I,Speak to Keyrra Flamestonge in Shadowgrove Vineyards to start a quest for the Honorary Tinderbox (item level 571).,Honorary Tinderbox Quest Unlocked,26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Earth-Encrusted Gem,Speak to Auralia Steelstrike in Mereldar to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,Lighting the Way III,You may now purchase additional consumables for the Spreading the Light Event from vendors in Hallowfall.,Additional Spreading the Light Consumables Available,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,A Tinderbox of your Own II,Speak to Raen Dawncavalyr in Mereldar to start a quest for the Empowered Tinderbox (item level 584).,Empowered Tinderbox Quest Unlocked,26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Profession Knowledge,"You may acquire profession knowledge for Jewelcrafting, Herbalism, Skinning, and Leatherworking from Auralia Steelstrike in Mereldar.",Profession Knowledge Available,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Earth-Encrusted Gem,Speak to Auralia Steelstrike in Mereldar to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,A Tinderbox of your Own III,Speak to a Mysterious Child in Mereldar to start a quest for the Darkened Tinderbox (item level 597).,Darkened Tinderbox Quest Unlocked,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,The Light Binds Us All,You may acquire a Shackled Shadow from Auralia Steelstrike in Mereldar.,Flying Mount Unlocked,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,Finding Beledar,You may acquire a Beledar's Attunement from Auralia Steelstrike in Mereldar. This can help you locate Beledar's Spawn.,Beledar's Attunement Unlocked,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Kej Vendors Unlocked,You may now trade with vendors in Azj-Kahet that accept Kej.,Kej Vendors Unlocked,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Weathered Harbinger Crests,Speak to Lady Vinazian in The Weaver's Lair to receive 15 Weathered Crests. These can be used to increase an item's level.,Weathered Crests Available,27,7,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Earth-Encrusted Gem,Speak to Lady Vinazian in The Weaver's Lair to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,Rolling in the Depths II,You may acquire an Aquamarine Swarmite from Lady Vinazian in The Weaver's Lair.,Flying Mount Unlocked,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Earthen Works,"You may acquire recipes for Stormbound Armor Kit, Enchant Chest - Council's Intellect, and Contract: Council of Dornogal from Auditor Balwurz in Dornogal.",Profession Recipes Available,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,Earth-Encrusted Gem,Speak with Auditor Balwurz in Dornogal to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,Machine Learning,You may acquire the recipe for Contract: Council of Dornogal and Pattern:Hideseeker's Tote from Waxmonger Squick in Gundargaz.,Profession Recipes Available,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Void-Lit Teachings,"You may acquire recipes for Enchant Boots - Scout's March, and Contract: Hallowfall Arathi, and Plans: Charged Claymore from Auralia Steelstrike in Mereldar.",Profession Recipes Available,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Nerubian Teachings,"You may acquire recipes for Oil of Deep Toxins, Algari Alchemist Stone, and Contract: The Severed Threads from Lady Vinazian in The Weaver's Lair.",Profession Recipes Available,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Deeps Designs I,You may acquire a level 74 neck (item level 509) from Waxmonger Squick in Gundargaz.,Leveling Neck Available,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Council's Collection I,You may acquire a level 72 cloak (item level 467) from Auditor Balwurz in Dornogal.,Leveling Cloak Available,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Armory Access I,You may acquire level 76 hand armor (item level 528) from Auralia Steelstrike in Mereldar.,Leveling Hands Available,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,All that Glitters I,You may acquire a level 78 ring (item level 541) from Lady Vinazian in The Weaver's Lair.,Leveling Ring Available,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,Rocking and Rolling,You may acquire Rockslidomancer's Stone from Auditor Balwurz in Dornogal.,Toy Unlocked,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Carved Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Bunch of Brave Rocks,Speak to Waxmonger Squick in Gundargaz to receive a Bunch of Brave Rocks. Valorstones can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Carved Harbinger Crests,Speak to Waxmonger Squick in Gundargaz to receive 15 Carved Harbinger Crests. These can be used to increase an item's level.,Carved Crests Available,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Crest of the Kobolds,"Speak to Waxmonger Squick in Gundargaz to receive a Crest of the Kobolds. This can be used to uncover an Enchanted Runed Harbinger Crest, which is used as an optional reagent to increase a crafted item's level up to 606.",Enchanted Runed Harbinger Crest Available,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Bunch of Brave Rocks,Speak to Waxmonger Squick in Gundargaz to receive a Bunch of Brave Rocks. Valorstones can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,It's Lit!,You may acquire Trial of Burning Light from Auralia Steelstrike in Mereldar.,Toy Unlocked,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Spinning,You may acquire Arachnoserum from Lady Vinazian in The Weaver's Lair.,Toy Unlocked,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,All that Glitters I,You may acquire a level 78 ring (item level 541) from Y'tekhi in The Weaver's Lair.,Leveling Ring Available,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Small Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive a Small Kej Wallet.,Kej Available,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Nerubian Teachings,"You may acquire recipes for Oil of Deep Toxins, Algari Alchemist Stone, and Contract: The Severed Threads from Y'tekhi in The Weaver's Lair.",Profession Recipes Available,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Thread-Bearer's Cloak,You may acquire a cosmetic cloak from Y'tekhi in The Weaver's Lair.,Cloak Appearance Unlocked,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,All that Glitters II,You may acquire an Adventurer Nerubian Pheromone Secreter (item level 571) from Y'tekhi in The Weaver's Lair.,Adventurer Trinket Available,27,6,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Weathered Harbinger Crests,Speak to Y'tekhi in The Weaver's Lair to receive 15 Weathered Crests. These can be used to increase an item's level.,Weathered Crests Available,27,7,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Valorstones,Speak to Y'tekhi in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,7,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Small Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive a Small Kej Wallet.,Kej Available,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Weathered Harbinger Crests,Speak to Y'tekhi in The Weaver's Lair to receive 15 Weathered Crests. These can be used to increase an item's level.,Weathered Crests Available,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Earth-Encrusted Gem,Speak to Y'tekhi in The Weaver's Lair to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Large Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive a Large Kej Wallet.,Kej Available,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Tabard of The Severed Threads,Speak to Y'tekhi in The Weaver's Lair to receive the Tabard of The Severed Threads.,Severed Threads Tabard Available,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,All that Glitters III,You may acquire a Veteran Nerubian Pheromone Secreter (item level 584) from Y'tekhi in The Weaver's Lair.,Veteran Trinket Available,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,Carved Crests,Speak to Y'tekhi in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Restored Coffer Key,Speak to Y'tekhi in The Weaver's Lair to receive a Restored Coffer Key.,Restored Coffer Key Available,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Large Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive a Large Kej Wallet.,Kej Available,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Valorstones,Speak to Y'tekhi in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Jumping Through Hoops,You may acquire Jump Jump from Y'tekhi in The Weaver's Lair.,Battle Pet Unlocked,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Thread-Bearer's Pauldrons,You may acquire cosmetic shoulders from Y'tekhi in The Weaver's Lair.,Cosmetic Shoulders Unlocked,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Spinning,You may acquire Arachnoserum from Y'tekhi in The Weaver's Lair.,Toy Unlocked,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Carved Crests,Speak to Y'tekhi in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Overflowing Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive an Overflowing Kej Wallet.,Kej Available,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,All that Glitters IV,You may acquire a Champion Nerubian Pheromone Secreter (item level 597) from Y'tekhi in The Weaver's Lair.,Champion Trinket Available,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Earth-Encrusted Gem,Speak to Y'tekhi in The Weaver's Lair to receive an Earth-Encrusted Gem. This can be used to purchase a cosmetic ensemble from Osidion in Dornogal.,Earth-Encrusted Gem Available,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Carved Crests,Speak to Y'tekhi in The Weaver's Lair to receive 15 Carved Crests. These can be used to increase an item's level.,Carved Crests Available,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,Rolling in the Depths I,You may acquire a Ferocious Jawcrawler from Y'tekhi in The Weaver's Lair.,Ground Mount Unlocked,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Overflowing Kej Wallet,Speak to Y'tekhi in The Weaver's Lair to receive an Overflowing Kej Wallet,Kej Available,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Valorstones,Speak to Y'tekhi in The Weaver's Lair to receive Valorstones. These can be used to empower equipment with Cuzolth in Dornogal and other item upgrade vendors.,Valorstones Available,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,Rolling in the Depths II,You may acquire an Aquamarine Swarmite from Y'tekhi in The Weaver's Lair.,Flying Mount Unlocked,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,A Heroic Reward,Speak to Lady Vinzaian in The Weaver's Lair to receive an Enchanted Runed Harbinger Crest. This can be used as an optional reagent to increase a crafted item's level up to 606.,Enchanted Runed Harbinger Crest Available,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
