ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
229478,Kills in Alterac Valley,0,200,5,0,0,6144
229479,,229478,1,0,115142,0,2048
229480,Win in Warsong Gulch,0,1,5,0,0,6144
229481,,229480,1,0,115143,0,2048
229485,Win in Darkspear Islands,0,1,5,0,0,6144
229486,,229485,1,0,115147,0,2048
229487,Win in Arathi Basin,0,1,5,0,0,6144
229488,,229487,1,0,115148,0,2048
229489,Win in Alterac Valley,0,1,5,0,0,6144
229490,,229489,1,0,115149,0,2048
230736,Exalted with Darkspear Islands,0,0,4,0,0,0
230737,Reach exalted reputation with the Darkspear Raiders,230736,42000,0,116035,0,1024
230738,Reach exalted reputation with the Theramore Expeditionary Force,230736,42000,0,116034,1,512
230739,Rank 3,0,0,4,0,0,0
230740,,230739,3,0,116036,0,0
230741,Rank 7,0,0,4,0,0,0
230742,,230741,7,0,116036,0,0
230743,Rank 10,0,0,4,0,0,0
230744,,230743,10,0,116036,0,0
230745,Rank 13,0,0,4,0,0,0
230746,,230745,13,0,116036,0,0
230747,Rank 14,0,0,4,0,0,0
230748,,230747,14,0,116036,0,0
230759,Novice Spelunker,0,0,4,0,0,0
230760,Ruins of Lordaeron,230759,1,0,116049,1,0
230761,Excavation Site: Wetlands,230759,1,0,116054,5,0
230762,The Deadmines,230759,1,0,3262,3,0
230763,Wailing Caverns,230759,1,0,18524,2,0
230766,Ragefire Chasm or Hall of Thanes,230759,1,0,19213,0,0
230767,Experienced Spelunker,0,0,4,0,0,32
230769,City of Dalaran,230767,1,0,116050,0,0
230770,The Drowned City,230767,1,0,116053,3,0
230771,Blackfathom Deeps,230767,1,0,18526,1,0
230772,Gnomeregan,230767,1,0,18529,2,0
230773,Razorfen Kraul,230767,1,0,18528,8,0
230774,Scarlet Monastery: Graveyard,230767,1,0,116058,4,0
230775,Scarlet Monastery: Library,230767,1,0,116059,5,0
230776,Scarlet Monastery: Armory,230767,1,0,116060,6,0
230777,Scarlet Monastery: Cathedral,230767,1,0,3264,7,0
230778,Krol'dok Stronghold,230767,1,0,116052,9,0
230779,Master Spelunker,0,0,4,0,0,32
230780,Razorfen Downs,230779,1,0,18530,0,0
230781,Uldaman,230779,1,0,18531,1,0
230782,Zul'farrak,230779,1,0,3265,2,0
230783,Maraudon,230779,1,0,18532,3,0
230784,Alcaz Prison,230779,1,0,116057,4,0
230785,The Temple of Atal'Hakkar,230779,1,0,18533,5,0
230786,Blackrock Depths,230779,1,0,3266,6,0
230787,Lower Blackrock Spire,230779,1,0,18534,8,0
230788,Upper Blackrock Spire,230779,1,0,3268,9,0
230789,Scholomance,230779,1,0,19263,10,0
230790,Stratholme: Live,230779,1,0,550,11,0
230791,Stratholme: Dead,230779,1,0,18471,12,0
230792,Diremaul: East,230779,1,0,545,13,0
230793,Diremaul: North,230779,1,0,18535,14,0
230794,Diremaul: West,230779,1,0,546,15,0
230795,The Shaper's Terrace,230779,1,0,116056,16,0
230796,Blackmaw Hold,230779,1,0,116055,7,0
230797,Kill Onyxia,0,0,4,0,0,0
230798,Onyxia,230797,1,0,3271,0,2
230799,Complete The Barrow Deeps,0,0,4,0,0,0
230800,Sonya Darkhallow,230799,1,0,116061,7,0
230801,Elder Tangleclaw,230799,1,0,116062,1,0
230802,Khalith the Dreadspinner,230799,1,0,116063,2,0
230803,Amethrax,230799,1,0,116064,4,0
230804,Well of Sorrow,230799,1,0,116065,3,0
230805,Del'lynar Songwood,230799,1,0,116066,5,0
230806,Deepscar Matriarch,230799,1,0,116067,0,0
230807,Ravus and Darlissa,230799,1,0,116068,6,0
230811,Complete Hyjal Summit,0,0,4,0,0,0
230812,Bandalar,230811,1,0,116081,0,0
230813,Ancient of Decay,230811,1,0,116079,1,0
230814,Time-Lost Battalion,230811,1,0,116084,2,0
230815,Sylvestris Dusksong,230811,1,0,116082,3,0
230816,Old Gloomlurker,230811,1,0,116076,4,0
230817,Gharalis the Abyssal,230811,1,0,116083,5,0
230818,Kathris the Haunted,230811,1,0,116073,6,0
230819,Anara Chillwind,230811,1,0,116078,7,0
230820,Elder Minderel,230811,1,0,116077,8,0
230821,Tracker Stillwind,230811,1,0,116080,9,0
230822,Council of Thorns,230811,1,0,116072,10,0
230823,Nythus the Dreambound,230811,1,0,116071,11,0
230824,The Wild King,230811,1,0,116070,12,0
230971,Kill Edwin Vancleef,0,1,5,0,0,0
230972,Edwin Vancleef,230971,1,0,3262,0,2
230973,Kill Rathmael,0,1,5,0,0,0
230974,Rath'mael,230973,1,0,116049,0,2
230975,Kill Shade of the Archmage,0,1,5,0,0,0
230976,Shade of the Archmage,230975,1,0,116050,0,2
230977,Kill Durgen Dirgehammer,0,1,5,0,0,0
230979,Kill Nanaya,0,1,5,0,0,0
230980,Nanaya,230979,1,0,116056,0,2
230981,Kill Blazeroar,0,1,5,0,0,0
230982,Blazeroar,230981,1,0,116057,0,2
230983,Kill Varrox Bleakhoof,0,1,5,0,0,0
230984,Varrox Bleakhoof,230983,1,0,116055,0,2
230985,Kill Overlord Mugg,0,1,5,0,0,0
230986,Overlord Mugg,230985,1,0,116052,0,2
230987,Kill Relic Guardian,0,1,5,0,0,0
230988,Relic Guardian,230987,1,0,116054,0,2
230989,Kill Min'loth the Serpent,0,1,5,0,0,0
230990,Min'loth the Serpent,230989,1,0,116053,0,2
230991,Kill The Wild King,0,1,5,0,0,0
230992,The Wild King,230991,1,0,116070,0,2
230993,Kill Sonya Darkhallow,0,1,5,0,0,0
230994,Sonya Darkhallow,230993,1,0,116061,0,2
230995,Kill Umbrinoth,0,1,5,0,0,0
230996,Umbrinoth,230995,1,0,116150,0,2
230997,Kill Moontouched Wanderer,0,1,5,0,0,0
230999,Kill Mopes,0,1,5,0,0,0
231001,Kill Gortek the Apprentice,0,1,5,0,0,0
231003,Kill Sabella No-Eyes,0,1,5,0,0,0
231005,Kill Tunnelweb Matriarch,0,1,5,0,0,0
231007,Kill Kroog,0,1,5,0,0,0
231009,Kill Lyn the Ignored,0,1,5,0,0,0
231011,Kill Cinder,0,1,5,0,0,0
231013,Kill King Op,0,1,5,0,0,0
231015,Kill Bolt,0,1,5,0,0,0
231017,Kill Snowtalon,0,1,5,0,0,0
231021,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231022,,231021,1,0,116169,0,0
231023,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231024,,231023,1,0,116171,0,0
231025,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
231026,,231025,1,0,116172,0,0
231027,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231028,,231027,1,0,116174,0,0
231029,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231030,,231029,1,0,116178,0,0
231031,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231032,,231031,1,0,116183,0,0
231033,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231034,,231033,1,0,116191,0,0
231035,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231036,,231035,1,0,116194,0,0
231050,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231051,,231050,1,0,116196,0,0
231052,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231053,,231052,1,0,116198,0,0
231054,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231055,,231054,1,0,116200,0,0
231064,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231065,,231064,1,0,116209,0,0
231066,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231067,,231066,1,0,116211,0,0
231068,1.60.0 - Camp Training - Learn cooking,0,0,4,0,0,4096
231069,,231068,1,0,116212,0,0
231070,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231071,,231070,1,0,116214,0,0
231072,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231073,,231072,1,0,116216,0,0
231074,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231075,,231074,1,0,116218,0,0
231076,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231077,,231076,1,0,116220,0,0
231078,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231079,,231078,1,0,116222,0,0
231080,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231081,,231080,1,0,116224,0,0
231082,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231083,,231082,1,0,116226,0,0
231084,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231085,,231084,1,0,116228,0,0
231086,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231087,,231086,1,0,116230,0,0
231088,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231089,,231088,1,0,116232,0,0
231090,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231091,,231090,1,0,116234,0,0
231092,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231093,,231092,1,0,116238,0,0
231094,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231095,,231094,1,0,116242,0,0
231096,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231097,,231096,1,0,116244,0,0
231098,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231099,,231098,1,0,116246,0,0
231100,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231101,,231100,1,0,116248,0,0
231102,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231103,,231102,1,0,116250,0,0
231104,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231105,,231104,1,0,116252,0,0
231106,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231107,,231106,1,0,116254,0,0
231108,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231109,,231108,1,0,116256,0,0
231110,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231111,,231110,1,0,116258,0,0
231112,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231113,,231112,1,0,116260,0,0
231114,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231115,,231114,1,0,116262,0,0
231116,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231117,,231116,1,0,116264,0,0
231118,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231119,,231118,1,0,116266,0,0
231120,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231121,,231120,1,0,116268,0,0
231122,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231123,,231122,1,0,116270,0,0
231124,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231125,,231124,1,0,116272,0,0
231126,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231127,,231126,1,0,116274,0,0
231128,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231129,,231128,1,0,116276,0,0
231130,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231131,,231130,1,0,116278,0,0
231134,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231135,,231134,1,0,116281,0,0
231136,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231137,,231136,1,0,116283,0,0
231138,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231139,,231138,1,0,116285,0,0
231140,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231141,,231140,1,0,116287,0,0
231142,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231143,,231142,1,0,116289,0,0
231144,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231145,,231144,1,0,116291,0,0
231146,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231147,,231146,1,0,116293,0,0
231148,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231149,,231148,1,0,116295,0,0
231150,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231151,,231150,1,0,116297,0,0
231152,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231153,,231152,1,0,116299,0,0
231154,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231155,,231154,1,0,116301,0,0
231156,1.60.0 - Camp Training - Raise Alchemy to 20+,0,0,4,0,0,4096
231157,,231156,1,0,116303,0,0
231158,1.60.0 - Camp Training - Raise Blacksmithing to 20+,0,0,4,0,0,4096
231159,,231158,1,0,116305,0,0
231160,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231161,,231160,1,0,116306,0,0
231162,1.60.0 - Camp Training - Raise First Aid to 20+,0,0,4,0,0,4096
231163,,231162,1,0,116308,0,0
231164,1.60.0 - Camp Training - Raise Fishing to 20+,0,0,4,0,0,4096
231165,,231164,1,0,116310,0,0
231166,1.60.0 - Camp Training - Raise Herbalism to 20+,0,0,4,0,0,4096
231167,,231166,1,0,116312,0,0
231168,1.60.0 - Camp Training - Raise Leatherworking to 20+,0,0,4,0,0,4096
231169,,231168,1,0,116314,0,0
231170,1.60.0 - Camp Training - Raise Mining to 20+,0,0,4,0,0,4096
231171,,231170,1,0,116316,0,0
231172,1.60.0 - Camp Training - Raise Skinning to 20+,0,0,4,0,0,4096
231173,,231172,1,0,116318,0,0
231174,1.60.0 - Camp Training - Raise Tailoring to 20+ (H),0,0,4,0,0,4096
231175,,231174,1,0,116321,0,0
231176,1.60.0 - Camp Training - Raise Tailoring to 20+ (A),0,0,4,0,0,4096
231177,,231176,1,0,116324,0,0
231191,1.60.0 Shadowglen - A - Racial Tutorial - The Light of Elune - GJC,0,0,4,0,0,4096
231192,,231191,1,0,116329,0,16
231193,1.60.0 Shadowglen - A - Racial Tutorial - Shadowmeld - GJC,0,0,4,0,0,4096
231194,,231193,1,0,116330,0,16
231275,Gain Skyborne Portal to Stormwind Aura,0,0,4,0,0,4096
231276,,231275,1,0,116403,0,0
231277,Gain Skyborne Portal to Stormwind Aura,0,0,4,0,0,4096
231278,,231277,1,0,116404,0,0
231426,Shadowfang Keep,230759,1,0,3263,4,0
231441,Cast Summer Sapling,0,0,4,0,0,4096
231442,,231441,1,0,116517,0,0
231443,Cast Spring Sapling,0,0,4,0,0,4096
231444,,231443,1,0,116518,0,0
231445,Cast Fall Sapling,0,0,4,0,0,4096
231446,,231445,1,0,116519,0,0
231447,Cast Winter Sapling,0,0,4,0,0,4096
231448,,231447,1,0,116520,0,0
231647,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231648,,231647,1,0,116642,0,0
231649,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231650,,231649,1,0,116644,0,0
231651,1.60.0 - Camp Training - Raise Enchanting to 20+,0,0,4,0,0,4096
231652,,231651,1,0,116646,0,0
231653,1.60.0 - Camp Training - Raise Engineering to 20+,0,0,4,0,0,4096
231654,,231653,1,0,116648,0,0
231888,Player Learns or Knows Apprentice Riding [Dwarf],0,0,4,0,0,4096
231889,Player Learns or Knows Apprentice Riding,231888,0,0,116814,0,0
231896,Player Learns or Knows Apprentice Riding [Night Elf],0,0,4,0,0,4096
231897,Player Learns or Knows Apprentice Riding,231896,0,0,116815,0,0
231898,Player Learns or Knows Apprentice Riding [Human],0,0,4,0,0,4096
231899,Player Learns or Knows Apprentice Riding,231898,0,0,116816,0,0
231900,Player Learns or Knows Apprentice Riding [Gnome],0,0,4,0,0,4096
231901,Player Learns or Knows Apprentice Riding,231900,0,0,116817,0,0
231902,Player Learns or Knows Apprentice Riding [Orc],0,0,4,0,0,4096
231903,Player Learns or Knows Apprentice Riding,231902,0,0,116818,0,0
231904,Player Learns or Knows Apprentice Riding [Troll],0,0,4,0,0,4096
231905,Player Learns or Knows Apprentice Riding,231904,0,0,116819,0,0
231906,Player Learns or Knows Apprentice Riding [Forsaken],0,0,4,0,0,4096
231907,Player Learns or Knows Apprentice Riding,231906,0,0,116820,0,0
231908,Player Learns or Knows Apprentice Riding [Tauren],0,0,4,0,0,4096
231909,Player Learns or Knows Apprentice Riding,231908,0,0,116821,0,0
231910,Player Learns or Knows Apprentice Riding [Skyborne],0,0,4,0,0,4096
231911,Player Learns or Knows Apprentice Riding,231910,0,0,116822,0,0
232119,Riverglades,0,0,4,0,0,0
232120,Bolder'ok,232119,1,0,116891,0,0
232121,Bristle Hills,232119,1,0,116897,1,0
232122,Farholde Keep,232119,1,0,116889,2,0
232123,Meadowsbrook,232119,1,0,116895,3,0
232124,Powderfuse Port,232119,1,0,116892,4,0
232125,Rog'mar,232119,1,0,116898,5,0
232126,Sunnyglade,232119,1,0,116887,6,0
232127,Terral's Watch,232119,1,0,116893,7,0
232128,Turner's Logging Camp,232119,1,0,116896,8,0
232129,Twilight's Shroud,232119,1,0,116888,9,0
232130,Wheeler's Grange,232119,1,0,116890,10,0
232131,Windstead,232119,1,0,116894,11,0
232132,Mount Hyjal,0,0,4,0,0,0
232133,Cradle of Tranquility,232132,1,0,116907,0,0
232134,Dae'gun,232132,1,0,116906,1,0
232135,Elderwild,232132,1,0,116905,2,0
232136,Felblood Scar,232132,1,0,116904,3,0
232137,Malorne's Retreat,232132,1,0,116903,4,0
232138,Mourning's Rest,232132,1,0,116902,5,0
232139,Shrine of Aviana,232132,1,0,116901,6,0
232140,Summit of Eternity,232132,1,0,116900,7,0
232141,Tainted Foothills,232132,1,0,116899,8,0
232142,Explore Shen'dralas,0,0,4,0,0,0
232143,Bristleback Retreat,232142,1,0,116908,0,0
232144,Evenshade's Overlook,232142,1,0,116909,1,0
232145,Forlorn Gardens,232142,1,0,116910,2,0
232146,Magram Front,232142,1,0,116911,3,0
232147,Outcast Hideaway,232142,1,0,116912,4,0
232148,Valley of Bones,232142,1,0,116913,5,0
232149,Shen'dralas,223453,1,0,116914,12,0
232453,Sharpbeak - Hexx's Key,0,0,4,0,0,4096
232454,Player needs to loot this,232453,1,0,116989,0,0
233496,Level 25 Warrior (Hardcore),0,0,4,0,0,0
233497,,233496,25,0,117429,0,0
233598,Have Completed The Madness Within,0,0,4,0,0,4096
233599,,233598,1,0,117493,0,0
233693,Win in Darkspear Islands,0,1,5,0,0,6144
233694,,233693,1,0,117543,0,2048
233722,Win Darkspear Islands while controlling all four bases,0,0,4,0,0,4096
233723,Win Darkspear Islands while controlling all four bases,233722,1,0,117560,0,0
233726,Win Darkspear Islands while controlling all four bases,0,0,4,0,0,4096
233727,Win Darkspear Islands while controlling all four bases,233726,1,0,117562,0,0
233754,Win Darkspear Islands while controlling at least three bases,0,0,4,0,0,4096
233755,Win Darkspear Islands while controlling at least three bases,233754,1,0,117573,0,0
233756,Win Darkspear Islands while controlling at least three bases,0,0,4,0,0,4096
233757,Win Darkspear Islands while controlling at least three bases,233756,1,0,117574,0,0
234036,Level 25 Warrior,0,0,4,0,0,0
234037,,234036,25,0,117712,0,0
234038,Level 45 Warrior,0,0,4,0,0,0
234039,,234038,45,0,117712,0,0
234040,Level 60 Warrior,0,0,4,0,0,0
234041,,234040,60,0,117712,0,0
234042,Level 25 Druid,0,0,4,0,0,0
234043,,234042,25,0,117713,0,0
234044,Level 45 Druid,0,0,4,0,0,0
234045,,234044,45,0,117713,0,0
234046,Level 60 Druid,0,0,4,0,0,0
234047,,234046,60,0,117713,0,0
234048,Level 25 Hunter,0,0,4,0,0,0
234049,,234048,25,0,117714,0,0
234050,Level 45 Hunter,0,0,4,0,0,0
234051,,234050,45,0,117714,0,0
234052,Level 60 Hunter,0,0,4,0,0,0
234053,,234052,60,0,117714,0,0
234054,Level 25 Mage,0,0,4,0,0,0
234055,,234054,25,0,117715,0,0
234056,Level 45 Mage,0,0,4,0,0,0
234057,,234056,45,0,117715,0,0
234058,Level 60 Mage,0,0,4,0,0,0
234059,,234058,60,0,117715,0,0
234060,Level 25 Paladin,0,0,4,0,0,0
234061,,234060,25,0,117716,0,0
234062,Level 45 Paladin,0,0,4,0,0,0
234063,,234062,45,0,117716,0,0
234064,Level 60 Paladin,0,0,4,0,0,0
234065,,234064,60,0,117716,0,0
234066,Level 25 Priest,0,0,4,0,0,0
234067,,234066,25,0,117717,0,0
234068,Level 45 Priest,0,0,4,0,0,0
234069,,234068,45,0,117717,0,0
234070,Level 60 Priest,0,0,4,0,0,0
234071,,234070,60,0,117717,0,0
234072,Level 25 Rogue,0,0,4,0,0,0
234073,,234072,25,0,117718,0,0
234074,Level 45 Rogue,0,0,4,0,0,0
234075,,234074,45,0,117718,0,0
234076,Level 60 Rogue,0,0,4,0,0,0
234077,,234076,60,0,117718,0,0
234078,Level 25 Shaman,0,0,4,0,0,0
234079,,234078,25,0,117719,0,0
234080,Level 45 Shaman,0,0,4,0,0,0
234081,,234080,45,0,117719,0,0
234082,Level 60 Shaman,0,0,4,0,0,0
234083,,234082,60,0,117719,0,0
234084,Level 25 Warlock,0,0,4,0,0,0
234085,,234084,25,0,117720,0,0
234086,Level 45 Warlock,0,0,4,0,0,0
234087,,234086,45,0,117720,0,0
234088,Level 60 Warlock,0,0,4,0,0,0
234089,,234088,60,0,117720,0,0
234090,150 Skill in Alchemy,0,0,4,0,0,0
234091,150 Alchemy Skill,234090,150,0,117721,0,1
234092,225 Skill in Alchemy,0,0,4,0,0,0
234093,225 Alchemy Skill,234092,225,0,117721,0,1
234094,300 Skill in Alchemy,0,0,4,0,0,0
234095,300 Alchemy Skill,234094,300,0,117721,0,1
234096,150 Skill in Blacksmithing,0,0,4,0,0,0
234097,150 Blacksmithing Skill,234096,150,0,117722,0,1
234098,225 Skill in Blacksmithing,0,0,4,0,0,0
234099,225 Blacksmithing Skill,234098,225,0,117722,0,1
234100,300 Skill in Blacksmithing,0,0,4,0,0,0
234101,300 Blacksmithing Skill,234100,300,0,117722,0,1
234102,150 Skill in Enchanting,0,0,4,0,0,0
234103,150 Enchanting Skill,234102,150,0,117723,0,1
234104,225 Skill in Enchanting,0,0,4,0,0,0
234105,225 Enchanting Skill,234104,225,0,117723,0,1
234106,300 Skill in Enchanting,0,0,4,0,0,0
234107,300 Enchanting Skill,234106,300,0,117723,0,1
234108,150 Skill in Engineering,0,0,4,0,0,0
234109,150 Engineering Skill,234108,150,0,117724,0,1
234110,225 Skill in Engineering,0,0,4,0,0,0
234111,225 Engineering Skill,234110,225,0,117724,0,1
234112,300 Skill in Engineering,0,0,4,0,0,0
234113,300 Engineering Skill,234112,300,0,117724,0,1
234114,150 Skill in Leatherworking,0,0,4,0,0,0
234115,150 Leatherworking Skill,234114,150,0,117725,0,1
234116,225 Skill in Leatherworking,0,0,4,0,0,0
234117,225 Leatherworking Skill,234116,225,0,117725,0,1
234118,300 Skill in Leatherworking,0,0,4,0,0,0
234119,300 Leatherworking Skill,234118,300,0,117725,0,1
234120,150 Skill in Tailoring,0,0,4,0,0,0
234121,150 Tailoring Skill,234120,150,0,117726,0,1
234122,225 Skill in Tailoring,0,0,4,0,0,0
234123,225 Tailoring Skill,234122,225,0,117726,0,1
234124,300 Skill in Tailoring,0,0,4,0,0,0
234125,300 Tailoring Skill,234124,300,0,117726,0,1
234126,1.60.0 - Complete Dungeon Upgrade Questline - Saving the Best for Last,0,0,4,0,0,4096
234127,,234126,1,0,117727,0,0
234128,Exploer Azeroth - Account Wide,0,0,4,0,0,0
234129,Explorer,234128,1,0,117728,0,0
234130,Novice Spelunker,0,0,4,0,0,0
234131,Ruins of Lordaeron,234130,1,0,117729,1,0
234132,Excavation Site: Wetlands,234130,1,0,117730,5,0
234133,The Deadmines,234130,1,0,117731,3,0
234134,Wailing Caverns,234130,1,0,117732,2,0
234135,Ragefire Chasm or Hall of Thanes,234130,1,0,117733,0,0
234136,Shadowfang Keep,234130,1,0,117734,4,0
234137,Experienced Spelunker,0,0,4,0,0,32
234138,City of Dalaran,234137,1,0,117735,0,0
234139,The Drowned City,234137,1,0,117736,3,0
234140,Blackfathom Deeps,234137,1,0,117737,1,0
234141,Gnomeregan,234137,1,0,117738,2,0
234142,Razorfen Kraul,234137,1,0,117739,8,0
234143,Scarlet Monastery: Graveyard,234137,1,0,117740,4,0
234144,Scarlet Monastery: Library,234137,1,0,117741,5,0
234145,Scarlet Monastery: Armory,234137,1,0,117742,6,0
234146,Scarlet Monastery: Cathedral,234137,1,0,117743,7,0
234147,Krol'dok Stronghold,234137,1,0,117744,9,0
234148,Master Spelunker,0,0,4,0,0,32
234149,Razorfen Downs,234148,1,0,117745,0,0
234150,Uldaman,234148,1,0,117746,1,0
234151,Zul'farrak,234148,1,0,117747,2,0
234152,Maraudon,234148,1,0,117748,3,0
234153,Alcaz Prison,234148,1,0,117749,4,0
234154,The Temple of Atal'Hakkar,234148,1,0,117750,5,0
234155,Blackrock Depths,234148,1,0,117751,6,0
234156,Lower Blackrock Spire,234148,1,0,117752,8,0
234157,Upper Blackrock Spire,234148,1,0,117753,9,0
234158,Scholomance,234148,1,0,117754,10,0
234159,Stratholme: Live,234148,1,0,117755,11,0
