AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,33063,719,3,1628,0,0,0,2172,0,0,0,0,736,0
,33064,714,9,-1,75,11,34,2172,192,0,0,0,215,0
,33065,714,9,1629,75,0,34,2172,0,0,0,0,215,0
,33066,714,9,1630,75,0,34,2172,0,0,0,0,215,0
,33067,714,9,1631,75,0,34,2172,0,0,0,0,215,0
,33068,714,9,1632,75,0,34,2172,0,0,0,0,215,0
,33069,714,9,1633,75,0,34,2172,0,0,0,0,215,0
,33070,714,9,1634,75,0,34,2172,0,0,0,0,215,0
,33071,714,9,1636,0,0,0,2172,0,0,0,0,215,0
,33072,714,9,1635,75,0,34,2172,0,0,0,0,215,0
,33073,605,23,1650,75,0,34,2172,0,0,0,0,358,0
,33074,605,23,1651,0,0,0,2172,0,0,0,0,358,0
,33075,605,23,-1,75,11,34,2172,205,0,0,0,358,0
,33076,605,24,1650,75,0,34,2172,0,0,0,0,215,0
,33077,605,24,1651,0,0,0,2172,0,0,0,0,215,0
,33078,605,24,-1,75,11,34,2172,205,0,0,0,215,0
,33079,108,0,17970,0,0,0,2172,0,0,0,0,0,0
,33080,799,2,-1,75,11,34,2172,0,0,0,0,17,0
,33081,799,2,1577,0,0,0,2172,0,0,0,0,17,0
,33082,799,2,1578,0,0,0,2172,0,0,0,0,17,0
,33083,799,2,1581,0,0,0,2172,0,0,0,0,17,0
,33084,799,2,1582,0,0,0,2172,0,0,0,0,17,0
,33085,799,2,1576,75,0,0,2172,0,0,0,0,17,0
,33086,799,2,1579,0,0,0,2172,0,0,0,0,17,0
,33087,799,2,1580,0,0,0,2172,0,0,0,0,17,0
,33088,3513,0,-1,75,11,50,2172,204,0,0,0,0,0
,33089,3513,0,17971,0,0,0,2172,0,0,0,0,0,0
,33090,3513,0,17972,0,0,0,2172,0,0,0,0,0,0
,33091,3513,0,17973,0,0,0,2172,0,0,0,0,0,0
,33092,3513,0,17974,0,0,0,2172,0,0,0,0,0,0
,33093,3513,0,17975,0,0,0,2172,0,0,0,0,0,0
,33094,3513,0,17976,0,0,0,2172,0,0,0,0,0,0
,33095,3513,0,17977,0,0,0,2172,0,0,0,0,0,0
,33096,3513,0,17978,0,0,0,2172,0,0,0,0,0,0
,33097,3513,0,17979,0,0,0,2172,0,0,0,0,0,0
,33098,3513,0,17980,0,0,0,2172,0,0,0,0,0,0
,33099,3513,0,17981,0,0,0,2172,0,0,0,0,0,0
Razorfen Kraul,33100,1115,1,-1,75,11,70,2172,0,0,0,0,491,0
,33101,1115,1,2231,0,0,0,2172,0,0,0,0,491,0
,33102,1115,1,2232,0,0,0,2172,0,0,0,0,491,0
,33103,1115,1,2233,0,0,0,2172,0,0,0,0,491,0
,33104,1115,1,2234,0,0,0,2172,0,0,0,0,491,0
Emberstrife's Den,33105,1550,4,-1,0,11,0,2172,0,0,0,0,2158,0
,33106,1550,4,7381,75,0,34,2172,0,0,0,0,2158,0
,33107,1550,4,7382,75,0,34,2172,0,0,0,0,2158,0
,33108,1550,4,7383,75,0,34,2172,0,0,0,0,2158,0
,33109,1550,4,7384,75,0,34,2172,0,0,0,0,2158,0
,33110,1550,4,7385,75,0,34,2172,0,0,0,0,2158,0
,33111,1550,4,7386,75,0,34,2172,0,0,0,0,2158,0
,33112,1550,4,7387,75,0,34,2172,0,0,0,0,2158,0
Onyxia's Lair,33113,2332,1,-1,75,11,34,2172,237,0,0,0,2159,0
,33114,2332,1,13546,0,0,0,2172,0,0,0,0,2159,0
,33115,2332,1,13547,0,0,0,2172,0,0,0,0,2159,0
,33116,2332,1,13548,0,0,0,2172,0,0,0,0,2159,0
,33117,2332,1,13549,0,0,0,2172,0,0,0,0,2159,0
,33118,2332,1,13550,0,0,0,2172,0,0,0,0,2159,0
,33119,1183,1,-1,75,11,34,2172,185,0,0,0,2539,0
,33120,1183,1,1748,75,0,0,2172,0,0,0,0,2539,0
,33121,1183,1,1749,0,0,0,2172,0,0,0,0,2539,0
Temple of Zin-Malor,33122,1174,1,-1,0,11,0,2172,0,0,0,0,1223,0
,33123,1174,1,487,0,0,0,2172,0,0,0,0,1223,0
,33124,1174,1,488,76,0,26,2172,15,0,0,0,1223,0
Hetaera's Clutch,33125,1185,1,-1,0,11,0,2172,0,0,0,0,1222,0
,33126,1185,1,489,0,0,0,2172,0,0,0,0,1222,0
,33127,1185,1,490,76,0,26,2172,15,0,0,0,1222,0
Temple of Arkkoran,33128,1184,1,-1,75,11,50,2172,204,0,0,0,1226,0
,33129,1184,1,151,0,0,0,2172,0,0,0,0,1226,0
,33130,1184,1,152,0,0,0,2172,0,0,0,0,1226,0
,33131,1184,1,153,0,0,0,2172,0,0,0,0,1226,0
Haldarr Encampment,33132,2833,1,-1,0,11,0,2172,0,0,0,0,1236,0
,33133,2833,1,15010,0,0,0,2172,0,0,0,0,1236,0
Forlorn Ridge,33134,714,10,-1,75,11,34,2172,192,0,0,0,1233,0
,33135,714,10,1629,75,0,34,2172,0,0,0,0,1233,0
,33136,714,10,1630,75,0,34,2172,0,0,0,0,1233,0
,33137,714,10,1631,75,0,34,2172,0,0,0,0,1233,0
,33138,714,10,1632,75,0,34,2172,0,0,0,0,1233,0
,33139,714,10,1633,75,0,34,2172,0,0,0,0,1233,0
,33140,714,10,1634,75,0,34,2172,0,0,0,0,1233,0
,33141,714,10,1636,0,0,0,2172,0,0,0,0,1233,0
,33142,714,10,1635,75,0,34,2172,0,0,0,0,1233,0
,33143,605,25,1650,75,0,34,2172,0,0,0,0,16,0
,33144,605,25,1651,0,0,0,2172,0,0,0,0,16,0
,33145,605,25,-1,75,11,34,2172,205,0,0,0,16,0
Kargathia Keep,33146,456,2,-1,75,11,50,2172,219,0,0,0,2637,0
,33147,456,2,2158,0,0,50,2172,0,0,0,0,2637,0
,33148,456,2,2159,0,0,0,2172,0,0,0,0,2637,0
,33149,456,2,2160,0,0,50,2172,0,0,0,0,2637,0
,33150,456,2,2162,0,0,50,2172,0,0,0,0,2637,0
,33151,456,2,2163,0,0,50,2172,0,0,0,0,2637,0
,33152,456,2,2164,75,0,50,2172,0,0,0,0,2637,0
,33153,456,2,2165,0,0,50,2172,0,0,0,0,2637,0
,33154,456,2,2166,75,0,50,2172,0,0,0,0,2637,0
,33155,456,2,2167,75,0,50,2172,0,0,0,0,2637,0
,33156,456,2,2168,0,0,50,2172,0,0,0,0,2637,0
,33157,456,2,2169,0,0,50,2172,0,0,0,0,2637,0
,33158,456,2,2170,0,0,50,2172,0,0,0,0,2637,0
,33159,456,2,2173,0,0,50,2172,0,0,0,0,2637,0
,33160,456,2,2174,75,0,50,2172,0,0,0,0,2637,0
,33161,456,2,2175,75,0,50,2172,0,0,0,0,2637,0
,33162,456,2,2176,0,0,50,2172,0,0,0,0,2637,0
,33163,456,2,2177,0,0,50,2172,0,0,0,0,2637,0
,33164,456,2,2178,0,0,50,2172,0,0,0,0,2637,0
,33165,456,2,2161,0,0,50,2172,0,0,0,0,2637,0
,33166,456,2,2171,0,0,50,2172,0,0,0,0,2637,0
,33167,456,2,2172,0,0,50,2172,0,0,0,0,2637,0
,33168,1289,1,-1,0,11,34,2172,194,0,0,0,436,0
,33169,1289,1,4524,75,0,34,2172,0,0,0,0,436,0
,33170,1289,1,4526,75,0,34,2172,0,0,0,0,436,0
,33171,1289,1,4527,75,0,34,2172,0,0,0,0,436,0
,33172,1289,1,4528,75,0,34,2172,0,0,0,0,436,0
,33173,1289,1,4530,75,0,34,2172,0,0,0,0,436,0
,33174,1289,1,4532,75,0,34,2172,0,0,0,0,436,0
,33175,1289,1,4533,75,0,34,2172,0,0,0,0,436,0
,33176,1289,1,4534,0,0,0,2172,0,0,0,0,436,0
,33177,1289,1,4535,75,0,34,2172,0,0,0,0,436,0
,33178,1289,1,4536,75,0,34,2172,0,0,0,0,436,0
,33179,1289,1,4538,75,0,34,2172,0,0,0,0,436,0
,33180,1289,1,4539,75,0,34,2172,0,0,0,0,436,0
,33181,1289,1,4540,75,0,34,2172,0,0,0,0,436,0
,33182,1289,1,4542,75,0,34,2172,0,0,0,0,436,0
,33183,1289,1,4544,75,0,34,2172,0,0,0,0,436,0
,33184,1289,1,4545,75,0,34,2172,0,0,0,0,436,0
,33185,1289,1,4547,75,0,34,2172,0,0,0,0,436,0
,33186,1289,1,4548,75,0,34,2172,0,0,0,0,436,0
,33187,1289,1,4549,0,0,0,2172,0,0,0,0,436,0
,33188,1289,1,4551,75,0,34,2172,0,0,0,0,436,0
,33189,1289,1,4552,75,0,34,2172,0,0,0,0,436,0
,33190,1289,1,4553,75,0,34,2172,0,0,0,0,436,0
,33191,1289,1,4554,75,0,34,2172,0,0,0,0,436,0
,33192,1289,1,4555,75,0,34,2172,0,0,0,0,436,0
,33193,1289,1,4557,0,0,0,2172,0,0,0,0,436,0
,33194,1289,1,4531,0,0,0,2172,0,0,0,0,436,0
,33195,1289,1,4546,75,0,34,2172,0,0,0,0,436,0
,33196,1289,1,12567,75,0,34,2172,0,0,0,0,436,0
,33197,1289,1,4529,75,0,34,2172,0,0,0,0,436,0
,33198,1289,1,4537,75,0,34,2172,0,0,0,0,436,0
,33199,1289,1,4543,75,0,34,2172,0,0,0,0,436,0
,33200,1289,1,4550,75,0,34,2172,0,0,0,0,436,0
,33201,1289,1,4556,75,0,34,2172,0,0,0,0,436,0
,33202,1289,1,4525,75,0,34,2172,0,0,0,0,436,0
,33203,1289,1,4541,75,0,34,2172,0,0,0,0,436,0
,33204,1289,1,4558,75,0,34,2172,0,0,0,0,436,0
The Dor'Danil Barrow Den,33205,1289,2,-1,0,11,34,2172,194,0,0,0,432,0
,33206,1289,2,4524,75,0,34,2172,0,0,0,0,432,0
,33207,1289,2,4526,75,0,34,2172,0,0,0,0,432,0
,33208,1289,2,4527,75,0,34,2172,0,0,0,0,432,0
,33209,1289,2,4528,75,0,34,2172,0,0,0,0,432,0
,33210,1289,2,4530,75,0,34,2172,0,0,0,0,432,0
,33211,1289,2,4532,75,0,34,2172,0,0,0,0,432,0
,33212,1289,2,4533,75,0,34,2172,0,0,0,0,432,0
,33213,1289,2,4534,0,0,0,2172,0,0,0,0,432,0
,33214,1289,2,4535,75,0,34,2172,0,0,0,0,432,0
,33215,1289,2,4536,75,0,34,2172,0,0,0,0,432,0
,33216,1289,2,4538,75,0,34,2172,0,0,0,0,432,0
,33217,1289,2,4539,75,0,34,2172,0,0,0,0,432,0
,33218,1289,2,4540,75,0,34,2172,0,0,0,0,432,0
,33219,1289,2,4542,75,0,34,2172,0,0,0,0,432,0
,33220,1289,2,4544,75,0,34,2172,0,0,0,0,432,0
,33221,1289,2,4545,75,0,34,2172,0,0,0,0,432,0
,33222,1289,2,4547,75,0,34,2172,0,0,0,0,432,0
,33223,1289,2,4548,75,0,34,2172,0,0,0,0,432,0
,33224,1289,2,4549,0,0,0,2172,0,0,0,0,432,0
,33225,1289,2,4551,75,0,34,2172,0,0,0,0,432,0
,33226,1289,2,4552,75,0,34,2172,0,0,0,0,432,0
,33227,1289,2,4553,75,0,34,2172,0,0,0,0,432,0
,33228,1289,2,4554,75,0,34,2172,0,0,0,0,432,0
,33229,1289,2,4555,75,0,34,2172,0,0,0,0,432,0
,33230,1289,2,4557,0,0,0,2172,0,0,0,0,432,0
,33231,1289,2,4531,0,0,0,2172,0,0,0,0,432,0
,33232,1289,2,4546,75,0,34,2172,0,0,0,0,432,0
,33233,1289,2,12567,75,0,34,2172,0,0,0,0,432,0
,33234,1289,2,4529,75,0,34,2172,0,0,0,0,432,0
,33235,1289,2,4537,75,0,34,2172,0,0,0,0,432,0
,33236,1289,2,4543,75,0,34,2172,0,0,0,0,432,0
,33237,1289,2,4550,75,0,34,2172,0,0,0,0,432,0
,33238,1289,2,4556,75,0,34,2172,0,0,0,0,432,0
,33239,1289,2,4525,75,0,34,2172,0,0,0,0,432,0
,33240,1289,2,4541,75,0,34,2172,0,0,0,0,432,0
,33241,1289,2,4558,75,0,34,2172,0,0,0,0,432,0
,33242,797,3,1563,75,0,0,2172,0,0,0,0,431,0
,33243,797,3,1564,0,0,0,2172,0,0,0,0,431,0
,33244,797,3,1565,0,0,0,2172,0,0,0,0,431,0
,33245,797,3,1566,0,0,0,2172,0,0,0,0,431,0
,33246,797,3,1567,0,0,0,2172,0,0,0,0,431,0
,33247,797,3,1568,0,0,0,2172,0,0,0,0,431,0
,33248,797,3,1569,0,0,0,2172,0,0,0,0,431,0
,33249,797,3,1570,0,0,0,2172,0,0,0,0,431,0
,33250,797,3,1571,0,0,0,2172,0,0,0,0,431,0
,33251,797,3,1572,0,0,0,2172,0,0,0,0,431,0
,33252,797,3,1573,0,0,0,2172,0,0,0,0,431,0
,33253,797,3,1574,0,0,0,2172,0,0,0,0,431,0
,33254,797,3,1575,0,0,0,2172,0,0,0,0,431,0
Splintertree Post,33255,797,3,-1,75,11,34,2172,228,0,0,0,431,0
Splintertree Post,33256,1849,1,-1,75,11,50,2172,228,0,0,0,431,0
,33257,1849,1,8630,0,0,0,2172,0,0,0,0,431,0
,33258,1849,1,8631,0,0,0,2172,0,0,0,0,431,0
,33259,1849,1,8632,0,0,0,2172,0,0,0,0,431,0
The Howling Vale,33260,693,5,-1,0,11,0,2172,204,0,0,0,419,0
,33261,693,5,1468,0,0,0,2172,0,0,0,0,419,0
,33262,693,5,1469,0,0,0,2172,0,0,0,0,419,0
,33263,693,5,1470,75,0,34,2172,0,0,0,0,419,0
,33264,693,5,1471,75,0,34,2172,0,0,0,0,419,0
,33265,605,26,1650,75,0,34,2172,0,0,0,0,148,0
,33266,605,26,1651,0,0,0,2172,0,0,0,0,148,0
,33267,605,26,-1,75,11,34,2172,205,0,0,0,148,0
,33268,3533,0,-1,0,11,0,2172,0,0,0,0,0,0
,33269,3533,0,17990,0,0,0,2172,0,0,0,0,0,0
Cliffspring Falls,33270,2935,3,-1,75,11,34,2172,205,0,0,0,445,0
,33271,2935,3,15833,0,0,0,2172,0,0,0,0,445,0
,33272,2935,3,15834,0,0,0,2172,0,0,0,0,445,0
,33273,2935,3,15835,0,0,0,2172,0,0,0,0,445,0
,33274,2935,3,15836,0,0,0,2172,0,0,0,0,445,0
,33275,3534,0,-1,0,11,0,2172,0,0,0,0,0,0
,33276,3534,0,17991,0,0,0,2172,0,0,0,0,0,0
Tower of Althalaxx,33277,146,3,-1,75,11,50,2172,205,0,0,0,444,0
,33278,146,3,2320,75,0,50,2172,0,0,0,0,444,0
,33279,146,3,2321,75,0,50,2172,0,0,0,0,444,0
,33280,146,3,2322,75,0,50,2172,0,0,0,0,444,0
,33281,146,3,2323,75,0,50,2172,0,0,0,0,444,0
,33282,146,3,2324,0,0,0,2172,0,0,0,0,444,0
,33283,146,3,2325,75,0,50,2172,0,0,0,0,444,0
Rage Scar Hold,33284,2938,1,-1,75,11,34,2172,227,0,0,0,1115,0
,33285,2938,1,15847,0,0,0,2172,0,0,0,0,1115,0
,33286,2938,1,15848,0,0,0,2172,0,0,0,0,1115,0
,33287,2938,1,15849,0,0,0,2172,0,0,0,0,1115,0
,33288,2873,1,15134,0,0,0,2172,0,0,0,0,1121,0
Isle of Dread,33289,2873,1,-1,75,11,34,2172,192,0,0,0,1121,0
,33290,2873,1,15130,0,0,0,2172,0,0,0,0,1121,0
,33291,2873,1,15131,0,0,0,2172,0,0,0,0,1121,0
,33292,2873,1,15132,0,0,0,2172,0,0,0,0,1121,0
,33293,2873,1,15133,0,0,0,2172,0,0,0,0,1121,0
Feral Scar Vale,33294,693,6,-1,0,11,0,2172,204,0,0,0,1105,0
,33295,693,6,1468,0,0,0,2172,0,0,0,0,1105,0
,33296,693,6,1469,0,0,0,2172,0,0,0,0,1105,0
,33297,693,6,1470,75,0,34,2172,0,0,0,0,1105,0
,33298,693,6,1471,75,0,34,2172,0,0,0,0,1105,0
Feral Scar Vale,33299,2936,1,-1,75,11,34,2172,227,0,0,0,1105,0
,33300,2936,1,15837,0,0,0,2172,0,0,0,0,1105,0
,33301,2936,1,15838,0,0,0,2172,0,0,0,0,1105,0
,33302,2936,1,15839,0,0,0,2172,0,0,0,0,1105,0
,33303,2936,1,15840,0,0,0,2172,0,0,0,0,1105,0
,33304,2936,1,15841,0,0,0,2172,0,0,0,0,1105,0
,33305,2936,1,15842,0,0,0,2172,0,0,0,0,1105,0
,33306,2936,1,15843,0,0,0,2172,0,0,0,0,1105,0
,33307,1184,2,-1,75,11,50,2172,204,0,0,0,2522,0
,33308,1184,2,151,0,0,0,2172,0,0,0,0,2522,0
,33309,1184,2,152,0,0,0,2172,0,0,0,0,2522,0
,33310,1184,2,153,0,0,0,2172,0,0,0,0,2522,0
,33311,270,3,-1,75,11,46,2172,10,0,0,0,1136,0
,33312,270,3,1552,75,0,34,2172,0,0,0,0,1136,0
,33313,270,3,1553,75,0,34,2172,0,0,0,0,1136,0
,33314,270,3,1554,75,0,34,2172,0,0,0,0,1136,0
,33315,270,3,1555,75,0,34,2172,0,0,0,0,1136,0
,33316,270,3,1556,75,0,34,2172,0,0,0,0,1136,0
,33317,270,3,1557,75,0,34,2172,0,0,0,0,1136,0
,33318,270,3,1558,0,0,0,2172,0,0,0,0,1136,0
,33319,270,3,1559,75,0,34,2172,0,0,0,0,1136,0
,33320,270,3,1560,75,0,34,2172,0,0,0,0,1136,0
,33321,605,27,1650,75,0,34,2172,0,0,0,0,1137,0
,33322,605,27,1651,0,0,0,2172,0,0,0,0,1137,0
,33323,605,27,-1,75,11,34,2172,205,0,0,0,1137,0
Gordunni Outpost,33324,213,3,-1,0,11,0,2172,0,0,0,0,1103,0
,33325,213,3,1661,75,0,34,2172,0,0,0,0,1103,0
,33326,213,3,1662,0,0,0,2172,0,0,0,0,1103,0
Darkcloud Pinnacle,33327,720,5,-1,0,11,0,2172,204,0,0,0,2097,0
,33328,720,5,1775,75,0,34,2172,0,0,0,0,2097,0
,33329,720,5,1776,0,0,0,2172,0,0,0,0,2097,0
,33330,1040,2,-1,75,11,150,2172,176,0,0,0,479,0
,33331,1040,2,1825,0,0,0,2172,0,0,0,0,479,0
,33332,1040,2,1826,0,0,0,2172,0,0,0,0,479,0
,33333,1040,2,1827,0,0,0,2172,0,0,0,0,479,0
,33334,1040,2,1828,0,0,0,2172,0,0,0,0,479,0
The Noxious Lair,33335,1043,2,-1,75,11,150,2172,176,0,0,0,982,0
,33336,1043,2,1848,0,0,0,2172,0,0,0,0,982,0
,33337,1043,2,1849,0,0,0,2172,0,0,0,0,982,0
,33338,1043,2,1850,0,0,0,2172,0,0,0,0,982,0
,33339,1043,2,1851,0,0,0,2172,0,0,0,0,982,0
,33340,1043,2,1852,0,0,0,2172,0,0,0,0,982,0
,33341,1043,2,1853,0,0,0,2172,0,0,0,0,982,0
,33342,1043,2,1847,0,0,0,2172,0,0,0,0,982,0
Lost Rigger Cove,33343,1081,2,-1,0,11,0,2172,0,0,0,0,1336,0
,33344,1081,2,1764,0,0,0,2172,0,0,0,0,1336,0
,33345,1081,2,1765,75,0,34,2172,0,0,0,0,1336,0
,33346,1081,2,1766,75,0,34,2172,0,0,0,0,1336,0
,33347,1081,2,1763,0,0,0,2172,0,0,0,0,1336,0
,33348,2473,1,14133,0,0,0,2172,0,0,0,0,1941,0
,33349,2473,1,14136,0,0,0,2172,0,0,0,0,1941,0
,33350,2473,1,14137,0,0,0,2172,0,0,0,0,1941,0
,33351,2473,1,14307,0,0,0,2172,0,0,0,0,1941,0
,33352,2473,1,14308,0,0,0,2172,0,0,0,0,1941,0
,33353,2473,1,14309,0,0,0,2172,0,0,0,0,1941,0
,33354,2473,1,14310,0,0,0,2172,0,0,0,0,1941,0
,33355,2473,1,14311,0,0,0,2172,0,0,0,0,1941,0
,33356,2473,1,14312,0,0,0,2172,0,0,0,0,1941,0
,33357,2473,1,14313,0,0,0,2172,0,0,0,0,1941,0
,33358,2473,1,14314,0,0,0,2172,0,0,0,0,1941,0
,33359,2473,1,14315,0,0,0,2172,0,0,0,0,1941,0
,33360,2473,1,14316,0,0,0,2172,0,0,0,0,1941,0
,33361,2473,1,14317,0,0,0,2172,0,0,0,0,1941,0
,33362,2473,1,14318,0,0,0,2172,0,0,0,0,1941,0
,33363,2473,1,14319,0,0,0,2172,0,0,0,0,1941,0
,33364,2473,1,14320,0,0,0,2172,0,0,0,0,1941,0
,33365,2473,1,14321,0,0,0,2172,0,0,0,0,1941,0
,33366,2473,1,14322,0,0,0,2172,0,0,0,0,1941,0
Caverns of Time,33367,2473,1,-1,0,11,0,2172,0,0,0,0,1941,0
,33368,2473,1,14086,0,0,0,2172,0,0,0,0,1941,0
,33369,2473,1,14087,0,0,0,2172,0,0,0,0,1941,0
,33370,2473,1,14088,0,0,0,2172,0,0,0,0,1941,0
,33371,2473,1,14089,0,0,0,2172,0,0,0,0,1941,0
,33372,2473,1,14090,0,0,0,2172,0,0,0,0,1941,0
,33373,2473,1,14091,0,0,0,2172,0,0,0,0,1941,0
,33374,2473,1,14092,0,0,0,2172,0,0,0,0,1941,0
,33375,2473,1,14093,0,0,0,2172,0,0,0,0,1941,0
,33376,2473,1,14094,0,0,0,2172,0,0,0,0,1941,0
,33377,2473,1,14095,0,0,0,2172,0,0,0,0,1941,0
,33378,2473,1,14096,0,0,0,2172,0,0,0,0,1941,0
,33379,2473,1,14097,0,0,0,2172,0,0,0,0,1941,0
,33380,2473,1,14098,0,0,0,2172,0,0,0,0,1941,0
,33381,2473,1,14099,0,0,0,2172,0,0,0,0,1941,0
,33382,2473,1,14100,0,0,0,2172,0,0,0,0,1941,0
,33383,2473,1,14132,0,0,0,2172,0,0,0,0,1941,0
,33384,272,3,1467,0,0,0,2172,0,0,0,0,983,0
Dunemaul Compound,33385,272,3,-1,0,11,46,2172,10,0,0,0,983,0
,33386,272,3,1466,75,0,34,2172,0,0,0,0,983,0
Fire Plume Ridge,33387,3054,1,-1,75,11,34,2172,204,0,0,0,537,0
,33388,3054,1,16597,0,0,0,2172,0,0,0,0,537,0
,33389,3054,1,16598,0,0,0,2172,0,0,0,0,537,0
Roland's Doom,33390,721,3,-1,75,11,34,2172,193,0,0,0,2161,0
,33391,721,3,1523,0,0,0,2172,0,0,0,0,2161,0
,33392,721,3,1524,0,0,0,2172,0,0,0,0,2161,0
,33393,721,3,1527,0,0,0,2172,0,0,0,0,2161,0
,33394,721,3,1525,0,0,0,2172,0,0,0,0,2161,0
,33395,721,3,1526,0,0,0,2172,0,0,0,0,2161,0
,33396,3535,0,-1,75,11,34,2172,227,0,324,0,0,0
,33397,3535,0,17992,0,0,0,2172,0,0,0,0,0,0
,33398,3535,0,17993,0,0,0,2172,0,0,0,0,0,0
The Great Arena,33408,568,1,-1,0,11,0,2172,0,0,0,0,1741,0
,33409,568,1,2860,0,0,0,2172,0,0,0,0,1741,0
Witherbark Village,33410,2934,1,-1,75,11,34,2172,192,0,0,0,317,0
,33411,2934,1,15830,0,0,0,2172,0,0,0,0,317,0
,33412,2934,1,15831,0,0,0,2172,0,0,0,0,317,0
,33413,2934,1,15832,0,0,0,2172,0,0,0,0,317,0
,33428,3553,0,-1,75,11,50,2172,235,0,0,0,0,0
,33429,3553,0,18010,0,0,0,2172,0,0,0,0,0,0
,33430,3553,0,18011,0,0,0,2172,0,0,0,0,0,0
,33431,3493,0,18012,0,0,0,2172,0,0,0,0,0,0
,33432,3493,0,18013,0,0,0,2172,0,0,0,0,0,0
,33433,3493,0,18014,0,0,0,2172,0,0,0,0,0,0
,33434,3493,0,18015,0,0,0,2172,0,0,0,0,0,0
,33435,3493,0,18016,0,0,0,2172,0,0,0,0,0,0
,33436,669,1,-1,75,11,50,2172,204,0,0,0,2198,0
,33437,669,1,391,0,0,50,2172,0,0,0,0,2198,0
,33438,669,1,392,0,0,0,2172,0,0,0,0,2198,0
,33439,669,1,393,0,0,0,2172,0,0,0,0,2198,0
,33440,669,1,394,0,0,0,2172,0,0,0,0,2198,0
,33441,669,1,395,0,0,0,2172,0,0,0,0,2198,0
,33442,3573,0,-1,75,11,50,2172,235,0,0,0,0,0
,33443,3573,0,18017,0,0,0,2172,0,0,0,0,0,0
,33444,3573,0,18018,0,0,0,2172,0,0,0,0,0,0
,33445,3574,0,-1,75,11,50,2172,235,0,0,0,0,0
,33446,3574,0,18019,0,0,0,2172,0,0,0,0,0,0
,33447,3574,0,18020,0,0,0,2172,0,0,0,0,0,0
,33448,3575,0,-1,0,11,50,2172,206,0,0,0,0,0
,33449,3575,0,18021,0,0,0,2172,0,0,0,0,0,0
,33450,3575,0,18022,0,0,0,2172,0,0,0,0,0,0
,33451,3575,0,18023,0,0,0,2172,0,0,0,0,0,0
,33452,3576,0,-1,0,11,0,2172,0,0,0,0,0,0
,33453,3576,0,18024,0,0,0,2172,0,0,0,0,0,0
,33454,3576,0,18025,0,0,0,2172,0,0,0,0,0,0
,33455,3576,0,18026,0,0,0,2172,0,0,0,0,0,0
,33456,3576,0,18027,0,0,0,2172,0,0,0,0,0,0
,33457,3576,0,18028,0,0,0,2172,0,0,0,0,0,0
,33458,3576,0,18029,0,0,0,2172,0,0,0,0,0,0
,33468,3593,0,-1,75,11,50,2172,235,0,0,0,0,0
,33469,3593,0,18030,0,0,0,2172,0,0,0,0,0,0
,33470,3593,0,18031,0,0,0,2172,0,0,0,0,0,0
The Hidden Grove,33471,1649,1,-1,0,11,0,2172,0,0,0,0,2242,0
,33472,1649,1,7987,0,0,0,2172,0,0,0,0,2242,0
,33473,1649,1,7988,0,0,0,2172,0,0,0,0,2242,0
,33474,1649,1,7990,75,0,34,2172,0,0,0,0,2242,0
,33475,1649,1,7989,75,0,34,2172,0,0,0,0,2242,0
Mazthoril,33476,3535,1,-1,75,11,34,2172,227,0,324,0,2245,0
,33477,3535,1,17992,0,0,0,2172,0,0,0,0,2245,0
,33478,3535,1,17993,0,0,0,2172,0,0,0,0,2245,0
Dun Mandarr,33479,608,5,-1,0,11,0,2172,0,0,0,0,2248,0
,33480,608,5,1604,75,0,34,2172,0,0,0,0,2248,0
,33481,608,5,1605,0,0,0,2172,0,0,0,0,2248,0
,33482,1375,1,-1,0,11,0,2172,0,0,0,0,618,0
,33483,1375,1,6632,0,0,0,2172,0,0,0,0,618,0
Ice Thistle Hills,33484,1489,2,-1,0,11,0,2172,0,0,0,0,2247,0
,33485,1489,2,7225,75,0,34,2172,0,0,0,0,2247,0
,33486,1489,2,7226,75,0,34,2172,0,0,0,0,2247,0
,33487,1489,2,7227,75,0,34,2172,0,0,0,0,2247,0
,33488,1489,2,7228,75,0,34,2172,0,0,0,0,2247,0
,33489,1489,2,7230,75,0,34,2172,0,0,0,0,2247,0
,33490,1489,2,7231,75,0,34,2172,0,0,0,0,2247,0
,33491,1489,2,7232,75,0,34,2172,0,0,0,0,2247,0
,33492,1489,2,7229,75,0,34,2172,0,0,0,0,2247,0
,33493,608,6,-1,0,11,0,2172,204,0,0,0,2250,0
,33494,608,6,1604,75,0,34,2172,0,0,0,0,2250,0
,33495,608,6,1605,0,0,0,2172,0,0,0,0,2250,0
,33496,893,1,-1,0,11,0,2172,0,0,0,0,2253,0
,33497,893,1,647,0,0,0,2172,0,0,0,0,2253,0
,33498,897,1,-1,0,11,50,2172,206,0,0,0,2253,0
,33499,897,1,652,0,0,0,2172,0,0,0,0,2253,0
,33500,897,1,653,0,0,0,2172,0,0,0,0,2253,0
,33501,897,1,654,0,0,0,2172,0,0,0,0,2253,0
Crypt,33502,963,1,-1,75,11,27,2172,15,0,0,0,197,0
,33503,963,1,1491,0,0,0,2172,0,0,0,0,197,0
,33504,963,1,1492,75,0,27,2172,0,0,0,0,197,0
,33505,963,1,1493,75,0,27,2172,0,0,0,0,197,0
