AreaName_lang,ID,WMOID,NameSetID,WMOGroupID,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,UwAmbience,ZoneMusic,UwZoneMusic,IntroSound,UwIntroSound,AreaTableID,Flags
,121325,16095,0,70791,0,0,0,0,0,0,0,0,0,0
,121332,16097,0,-1,75,0,2774,0,3071,0,0,0,0,0
,121333,16097,0,70797,0,0,0,0,0,0,0,0,0,0
,121335,16097,0,70799,0,0,0,0,0,0,0,0,0,0
,121336,16097,0,70800,0,0,0,0,0,0,0,0,0,0
,121337,16097,0,70801,0,0,2775,0,0,0,0,0,0,0
,121338,16097,0,70802,0,0,0,0,0,0,0,0,0,0
,121339,16097,0,70803,0,0,0,0,0,0,0,0,0,0
,121340,16097,0,70804,0,0,0,0,0,0,0,0,0,0
Alliance Transport,121341,3134,6,-1,0,11,52,675,361,0,0,0,0,0
,121342,3134,6,16671,0,0,0,675,0,0,0,0,0,0
,121343,3134,6,16672,0,0,0,675,0,0,0,0,0,0
,121344,3134,6,16673,0,0,0,675,0,0,0,0,0,0
,121345,3134,6,16674,0,0,51,675,0,0,0,0,0,0
,121355,9928,3,51952,0,0,0,0,1714,0,1217,0,0,0
,121356,15190,0,70805,0,0,0,0,0,0,0,0,0,0
,121357,16097,0,70806,0,0,0,0,0,0,0,0,0,0
,121358,16097,0,70807,0,0,0,0,0,0,0,0,0,0
,121359,16098,0,-1,0,0,0,0,0,0,0,0,0,0
Grand Rampart,121360,16098,0,70808,84,0,2838,0,2896,0,0,0,0,4
Nerub-ar Gatehouse,121362,16098,0,70810,75,0,2837,0,2895,0,0,0,0,0
Nerub-ar Gatehouse,121363,16098,0,70811,75,0,2854,0,2895,0,0,0,0,0
Nerub-ar Gatehouse,121364,16098,0,70812,75,0,2837,0,2895,0,0,0,0,0
,121365,15948,0,70813,0,0,0,0,0,0,0,0,0,0
,121366,16099,0,-1,0,0,2774,0,2978,0,0,0,0,0
,121367,16099,0,70814,0,0,0,0,0,0,0,0,0,0
,121368,16099,0,70815,0,0,0,0,0,0,0,0,0,0
,121379,15844,0,70824,0,0,2771,0,0,0,0,0,0,0
,121380,15844,0,70825,0,0,0,0,0,0,0,0,0,0
,121381,15849,0,70826,0,0,0,0,0,0,0,0,0,0
,121382,15705,0,70827,0,0,0,0,0,0,0,0,0,0
,121383,15665,0,70828,0,0,0,0,0,0,0,0,0,0
,121384,16102,0,-1,0,0,0,0,0,0,0,0,0,0
,121385,16102,0,70829,0,0,0,0,0,0,0,0,0,0
,121386,15774,0,70830,75,0,2769,0,0,0,0,0,0,0
,121387,15774,0,70831,75,0,2778,0,0,0,0,0,0,0
,121388,15977,4,-1,0,0,0,0,0,0,0,0,0,0
,121389,15977,4,70216,0,0,0,0,0,0,0,0,0,4
,121390,15977,4,70217,0,0,0,0,0,0,0,0,0,4
,121391,15977,4,70218,0,0,0,0,0,0,0,0,0,4
,121392,15977,5,-1,0,0,0,0,0,0,0,0,0,0
,121393,15977,5,70216,0,0,0,0,0,0,0,0,0,4
,121394,15977,5,70217,0,0,0,0,0,0,0,0,0,4
,121395,15977,5,70218,0,0,0,0,0,0,0,0,0,4
,121396,16103,0,-1,0,0,0,0,0,0,0,0,0,0
,121397,16103,0,70832,0,0,0,0,0,0,0,0,0,0
,121398,16103,0,70833,0,0,0,0,0,0,0,0,0,0
,121399,16104,0,-1,0,0,0,0,0,0,0,0,0,0
,121400,16104,0,70834,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121401,16049,0,70835,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121403,16049,0,70837,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121404,16049,0,70838,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121408,16049,0,70842,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121409,16049,0,70843,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121410,16049,0,70844,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121411,16049,0,70845,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121412,16049,0,70846,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121413,16049,0,70847,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121414,16049,0,70848,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121415,16049,0,70849,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121416,16049,0,70850,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121417,16049,0,70851,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121418,16049,0,70852,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121419,16049,0,70853,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121420,16049,0,70854,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121421,16049,0,70855,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121422,16049,0,70856,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121423,16049,0,70857,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121424,16049,0,70858,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121425,16049,0,70859,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121426,16049,0,70860,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121427,16049,0,70861,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121428,16049,0,70862,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121429,16049,0,70863,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121430,16049,0,70864,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121431,16049,0,70865,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121432,16049,0,70866,0,0,0,0,0,0,0,0,0,0
Sanctified Grounds,121433,16049,0,70867,0,0,0,0,0,0,0,0,0,0
,121434,15845,0,70868,0,0,0,0,0,0,0,0,0,0
,121435,15848,0,70869,0,0,0,0,0,0,0,0,0,0
Cinderbrew Meadery Dungeon,121436,15894,1,-1,0,0,0,0,0,0,0,0,0,0
,121443,16105,0,-1,0,0,0,0,0,0,0,0,0,0
,121444,16105,0,70870,0,0,0,0,0,0,0,0,0,0
,121445,16106,0,-1,0,0,0,0,2922,0,0,0,0,0
,121446,16106,0,70871,75,0,2857,0,0,0,0,0,0,0
,121447,16106,0,70872,75,0,2857,0,0,0,0,0,0,0
,121448,16107,0,-1,0,0,0,0,0,0,0,0,0,0
,121449,16107,0,70873,0,0,0,0,0,0,0,0,0,0
,121458,15289,0,70882,0,0,0,0,0,0,0,0,0,0
,121459,15290,0,70883,0,0,0,0,0,0,0,0,0,0
,121460,15295,0,70884,0,0,0,0,0,0,0,0,0,0
,121461,15296,0,70885,0,0,0,0,0,0,0,0,0,0
,121462,16108,0,-1,75,0,2839,675,2933,0,0,0,0,0
,121464,16109,0,-1,0,0,0,0,0,0,0,0,0,0
,121466,16110,0,-1,0,0,0,0,0,0,0,0,0,0
,121467,16110,0,70888,0,0,0,0,0,0,0,0,0,0
Hall of Whispers,121468,15978,0,70889,75,0,2855,0,2904,0,0,0,0,0
Gossamer Gallery,121469,15978,0,70890,74,0,2851,0,2904,0,0,0,0,0
Brood Pens,121470,15978,0,70891,75,0,2850,0,3075,0,0,0,0,0
The Narthex,121471,15978,0,70892,75,0,2848,0,2904,0,0,0,0,0
Silken Court,121472,15978,0,70893,79,0,2852,0,2904,0,0,0,0,0
,121474,16111,0,-1,0,0,0,0,0,0,0,0,0,0
,121475,16111,0,70895,0,0,0,0,0,0,0,0,0,0
,121476,16112,0,-1,0,0,0,0,0,0,0,0,0,0
,121477,16112,0,70896,0,0,0,0,0,0,0,0,0,0
,121478,16113,0,-1,0,0,0,0,0,0,0,0,0,0
,121479,16113,0,70897,0,0,0,0,0,0,0,0,0,0
,121480,15781,0,70898,0,0,0,0,0,0,0,0,0,0
,121481,15781,0,70899,0,0,0,0,0,0,0,0,0,0
,121482,16114,0,-1,0,0,0,0,0,0,0,0,0,0
,121484,16115,0,-1,0,0,1708,0,0,0,0,0,0,0
,121485,16115,0,70901,0,0,0,0,0,0,0,0,0,0
,121486,16115,0,70902,0,0,0,0,0,0,0,0,0,0
,121487,16116,0,-1,0,0,2821,0,2912,0,0,0,0,0
,121488,16116,0,70903,0,0,0,0,0,0,0,0,0,0
,121489,16116,0,70904,0,0,0,0,0,0,0,0,0,0
,121490,16116,0,70905,0,0,0,0,0,0,0,0,0,0
,121491,16116,0,70906,0,0,0,0,0,0,0,0,0,0
,121492,16116,0,70907,0,0,0,0,0,0,0,0,0,0
,121493,16116,0,70908,0,0,0,0,0,0,0,0,0,0
,121494,16116,0,70909,0,0,0,0,0,0,0,0,0,0
,121495,16116,0,70910,0,0,0,0,0,0,0,0,0,0
,121496,16116,0,70911,0,0,0,0,0,0,0,0,0,0
,121497,16116,0,70912,0,0,0,0,0,0,0,0,0,0
,121498,16116,0,70913,0,0,0,0,0,0,0,0,0,0
,121499,16116,0,70914,0,0,0,0,0,0,0,0,0,0
,121500,16116,0,70915,0,0,0,0,0,0,0,0,0,0
,121501,16116,0,70916,0,0,0,0,0,0,0,0,0,0
The Silver Enclave,121502,16116,0,70917,0,0,0,0,0,0,0,0,0,0
,121503,16116,0,70918,0,0,0,0,0,0,0,0,0,0
,121504,16116,0,70919,0,0,0,0,0,0,0,0,0,0
,121505,16116,0,70920,0,0,0,0,0,0,0,0,0,0
,121506,16116,0,70921,0,0,0,0,0,0,0,0,0,0
,121507,16116,0,70922,0,0,0,0,0,0,0,0,0,0
,121508,16116,0,70923,0,0,0,0,0,0,0,0,0,0
,121509,16116,0,70924,0,0,0,0,0,0,0,0,0,0
,121510,16116,0,70925,0,0,0,0,0,0,0,0,0,0
,121511,16116,0,70926,0,0,0,0,0,0,0,0,0,0
,121512,16116,0,70927,0,0,0,0,0,0,0,0,0,0
,121513,16116,0,70928,0,0,0,0,0,0,0,0,0,0
,121514,16116,0,70929,0,0,0,0,0,0,0,0,0,0
,121515,16116,0,70930,0,0,0,0,0,0,0,0,0,0
,121516,16116,0,70931,0,0,0,0,0,0,0,0,0,0
,121517,16116,0,70932,0,0,0,0,0,0,0,0,0,0
,121518,16116,0,70933,0,0,0,0,0,0,0,0,0,0
,121519,16116,0,70934,0,0,0,0,0,0,0,0,0,0
,121520,16116,0,70935,0,0,0,0,0,0,0,0,0,0
,121521,16116,0,70936,0,0,0,0,0,0,0,0,0,0
,121522,16116,0,70937,0,0,0,0,0,0,0,0,0,0
,121523,16116,0,70938,0,0,0,0,0,0,0,0,0,0
,121524,16116,0,70939,0,0,0,0,0,0,0,0,0,0
,121525,16116,0,70940,0,0,0,0,0,0,0,0,0,0
,121526,16116,0,70941,0,0,0,0,0,0,0,0,0,0
,121527,16116,0,70942,0,0,0,0,0,0,0,0,0,0
,121528,16116,0,70943,0,0,0,0,0,0,0,0,0,0
,121529,16116,0,70944,0,0,0,0,0,0,0,0,0,0
,121530,16116,0,70945,0,0,0,0,0,0,0,0,0,0
,121531,16116,0,70946,0,0,0,0,0,0,0,0,0,0
,121532,16116,0,70947,0,0,0,0,0,0,0,0,0,0
,121533,16116,0,70948,0,0,0,0,0,0,0,0,0,0
,121534,16116,0,70949,0,0,0,0,0,0,0,0,0,0
,121535,16116,0,70950,0,0,0,0,0,0,0,0,0,0
,121536,16116,0,70951,0,0,0,0,0,0,0,0,0,0
,121537,16116,0,70952,0,0,0,0,0,0,0,0,0,0
,121538,16116,0,70953,0,0,0,0,0,0,0,0,0,0
,121539,16116,0,70954,0,0,0,0,0,0,0,0,0,0
,121540,16116,0,70955,0,0,0,0,0,0,0,0,0,0
,121541,16116,0,70956,0,0,0,0,0,0,0,0,0,0
,121542,16116,0,70957,0,0,0,0,0,0,0,0,0,0
,121543,16116,0,70958,0,0,0,0,0,0,0,0,0,0
,121544,16116,0,70959,0,0,0,0,0,0,0,0,0,0
,121545,16116,0,70960,0,0,0,0,0,0,0,0,0,0
,121546,16116,0,70961,0,0,0,0,0,0,0,0,0,0
,121547,16116,0,70962,0,0,0,0,0,0,0,0,0,0
Trade District,121548,16116,0,70963,0,0,0,0,0,0,0,0,0,0
,121549,16116,0,70964,0,0,0,0,0,0,0,0,0,0
,121550,16116,0,70965,0,0,0,0,0,0,0,0,0,0
,121551,16116,0,70966,0,0,0,0,0,0,0,0,0,0
,121552,16116,0,70967,0,0,0,0,0,0,0,0,0,0
,121553,16116,0,70968,0,0,0,0,0,0,0,0,0,0
,121554,16116,0,70969,0,0,0,0,0,0,0,0,0,0
,121555,16116,0,70970,0,0,0,0,0,0,0,0,0,0
,121556,16116,0,70971,0,0,0,0,0,0,0,0,0,0
,121557,16116,0,70972,0,0,0,0,0,0,0,0,0,0
,121558,16116,0,70973,0,0,0,0,0,0,0,0,0,0
,121559,16116,0,70974,0,0,0,0,0,0,0,0,0,0
,121560,16116,0,70975,0,0,0,0,0,0,0,0,0,0
,121561,16116,0,70976,0,0,0,0,0,0,0,0,0,0
,121562,16116,0,70977,0,0,0,0,0,0,0,0,0,0
,121563,16116,0,70978,0,0,0,0,0,0,0,0,0,0
The Silver Enclave,121564,16116,0,70979,0,0,0,0,0,0,0,0,0,0
,121565,16116,0,70980,0,0,0,0,0,0,0,0,0,0
 ,121566,16116,0,70981,0,0,0,0,0,0,0,0,0,0
The Silver Enclave,121567,16116,0,70982,0,0,0,0,0,0,0,0,0,0
,121568,16116,0,70983,0,0,0,0,0,0,0,0,0,0
,121569,16116,0,70984,0,0,0,0,0,0,0,0,0,0
The Silver Enclave,121570,16116,0,70985,0,0,0,0,0,0,0,0,0,0
Sunreaver's Sanctuary,121571,16116,0,70986,0,0,0,0,0,0,0,0,0,0
Sunreaver's Sanctuary,121572,16116,0,70987,0,0,0,0,0,0,0,0,0,0
,121573,16116,0,70988,0,0,0,0,0,0,0,0,0,0
Sunreaver's Sanctuary,121574,16116,0,70989,0,0,0,0,0,0,0,0,0,0
,121575,16116,0,70990,0,0,0,0,0,0,0,0,0,0
,121576,16116,0,70991,0,0,0,0,0,0,0,0,0,0
,121577,16116,0,70992,0,0,0,0,0,0,0,0,0,0
,121578,16116,0,70993,0,0,0,0,0,0,0,0,0,0
,121579,16116,0,70994,0,0,0,0,0,0,0,0,0,0
,121580,16116,0,70995,0,0,0,0,0,0,0,0,0,0
,121581,16116,0,70996,0,0,0,0,0,0,0,0,0,0
,121582,16116,0,70997,0,0,0,0,0,0,0,0,0,0
,121583,16116,0,70998,0,0,0,0,0,0,0,0,0,0
,121584,16116,0,70999,0,0,0,0,0,0,0,0,0,0
,121585,16116,0,71000,0,0,0,0,0,0,0,0,0,0
,121586,16116,0,71001,0,0,0,0,0,0,0,0,0,0
,121587,16116,0,71002,0,0,0,0,0,0,0,0,0,0
,121588,16116,0,71003,0,0,0,0,0,0,0,0,0,0
,121589,16116,0,71004,0,0,0,0,0,0,0,0,0,0
,121590,16116,0,71005,0,0,0,0,0,0,0,0,0,0
,121591,16116,0,71006,0,0,0,0,2910,0,0,0,0,0
,121592,16116,0,71007,0,0,0,0,0,0,0,0,0,0
,121593,16116,0,71008,0,0,0,0,0,0,0,0,0,0
,121594,16116,0,71009,0,0,0,0,0,0,0,0,0,0
,121595,16116,0,71010,0,0,0,0,0,0,0,0,0,0
,121596,16116,0,71011,0,0,0,0,2911,0,0,0,0,0
,121597,16116,0,71012,0,0,0,0,0,0,0,0,0,0
,121598,16116,0,71013,0,0,0,0,0,0,0,0,0,0
,121599,16116,0,71014,0,0,0,0,0,0,0,0,0,0
,121600,16116,0,71015,0,0,0,0,2911,0,0,0,0,0
,121601,16116,0,71016,0,0,0,0,2911,0,0,0,0,0
,121602,16116,0,71017,0,0,0,0,0,0,0,0,0,0
,121603,16116,0,71018,0,0,0,0,0,0,0,0,0,0
,121604,16116,0,71019,0,0,0,0,0,0,0,0,0,0
,121605,16116,0,71020,0,0,0,0,0,0,0,0,0,0
,121606,16116,0,71021,0,0,0,0,0,0,0,0,0,0
,121607,16116,0,71022,0,0,0,0,2910,0,0,0,0,0
,121608,16116,0,71023,0,0,0,0,0,0,0,0,0,0
,121609,16116,0,71024,0,0,0,0,2911,0,0,0,0,0
,121610,16116,0,71025,0,0,0,0,0,0,0,0,0,0
,121611,16116,0,71026,0,0,0,0,0,0,0,0,0,0
,121612,16116,0,71027,0,0,0,0,0,0,0,0,0,0
,121613,15637,0,71028,0,0,0,0,0,0,0,0,0,0
,121614,15984,0,71029,0,0,0,0,0,0,0,0,0,0
,121621,16119,0,-1,0,0,0,0,0,0,0,0,0,0
,121622,16119,0,71034,0,0,0,0,0,0,0,0,0,0
,121623,16120,0,-1,0,0,0,0,0,0,0,0,0,0
,121624,16120,0,71035,0,0,0,0,0,0,0,0,0,0
The Narthex,121625,15978,0,71036,79,0,2847,0,2904,0,0,0,0,0
,121626,15947,0,71037,0,0,0,0,0,0,0,0,0,0
,121627,15947,0,71038,0,0,0,0,0,0,0,0,0,0
,121628,15947,0,71039,0,0,0,0,0,0,0,0,0,0
,121629,15614,0,71040,0,0,0,0,0,0,0,0,0,0
,121631,15615,0,71042,0,0,0,0,0,0,0,0,0,0
,121632,16121,0,-1,0,0,0,0,0,0,0,0,0,0
,121633,16121,0,71043,69,0,2679,0,0,0,0,0,0,0
,121634,16121,0,71044,0,0,0,0,0,0,0,0,0,0
,121635,15707,0,71045,0,0,0,0,2991,0,0,0,0,0
,121636,15707,0,71046,0,0,0,0,2995,0,0,0,0,0
,121637,15638,0,71047,0,0,0,0,0,0,0,0,0,0
,121638,16114,0,71048,0,0,0,0,0,0,0,0,0,0
,121640,16108,0,71050,0,0,0,0,0,0,0,0,0,0
,121641,16108,0,71051,0,0,0,0,0,0,0,0,0,0
Terrace of Majesty,121642,16066,0,71052,0,0,0,0,0,0,0,0,0,0
Terrace of Majesty,121643,16066,0,71053,0,0,0,0,0,0,0,0,0,0
Terrace of Majesty,121644,16066,0,71054,75,0,2843,0,2898,0,0,0,0,0
Terrace of Majesty,121646,16066,0,71056,72,0,2844,0,2898,0,0,0,0,0
Terrace of Majesty,121647,16066,0,71057,75,0,2843,0,2898,0,0,0,0,0
Terrace of Majesty,121648,16066,0,71058,0,0,0,0,2898,0,0,0,0,0
Terrace of Majesty,121649,16066,0,71059,84,0,2844,0,2898,0,0,0,0,0
Terrace of Majesty,121650,16066,0,71060,0,0,0,0,0,0,0,0,0,0
Kili-zar Arena,121651,16066,0,71061,84,0,2845,0,2898,0,0,0,0,0
,121652,16122,0,-1,0,0,0,0,0,0,0,0,0,0
,121653,16122,0,71062,0,0,0,0,0,0,0,0,0,0
,121654,16123,0,-1,0,0,0,0,0,0,0,0,0,0
,121655,16123,0,71063,0,0,0,0,0,0,0,0,0,0
,121656,16124,0,-1,0,0,0,0,0,0,0,0,0,0
,121657,16124,0,71064,0,0,0,0,0,0,0,0,0,0
,121658,16125,0,-1,0,0,0,0,0,0,0,0,0,0
,121659,16125,0,71065,0,0,0,0,0,0,0,0,0,0
,121660,16126,0,-1,0,0,0,0,0,0,0,0,0,0
,121661,16126,0,71066,0,0,0,0,0,0,0,0,0,0
,121662,16127,0,-1,0,0,0,0,0,0,0,0,0,0
,121663,16127,0,71067,0,0,0,0,0,0,0,0,0,0
,121664,16128,0,-1,0,0,0,0,0,0,0,0,0,0
,121665,16128,0,71068,0,0,0,0,0,0,0,0,0,0
,121666,16129,0,-1,0,0,0,0,0,0,0,0,0,0
,121667,16129,0,71069,0,0,0,0,0,0,0,0,0,0
,121668,16130,0,-1,0,0,0,0,0,0,0,0,0,0
,121669,16130,0,71070,0,0,0,0,0,0,0,0,0,0
,121670,16131,0,-1,0,0,0,0,0,0,0,0,0,0
,121671,16131,0,71071,0,0,0,0,0,0,0,0,0,0
,121672,16132,0,-1,0,0,0,0,0,0,0,0,0,0
,121673,16132,0,71072,0,0,0,0,0,0,0,0,0,0
,121676,15162,0,71075,0,0,0,0,0,0,0,0,0,0
,121677,16133,0,-1,98,0,2784,675,2922,0,0,0,0,0
,121682,16134,0,-1,0,0,0,0,0,0,0,0,0,0
,121686,15716,0,71083,0,0,0,0,0,0,0,0,0,0
,121690,15694,0,71087,0,0,0,0,0,0,0,0,0,0
,121691,16135,0,-1,0,0,0,0,0,0,0,0,0,0
,121692,16135,0,71088,0,0,0,0,0,0,0,0,0,0
,121694,16133,0,71090,0,0,0,0,0,0,0,0,0,0
,121697,16136,0,-1,0,0,0,0,0,0,0,0,0,0
,121698,16136,0,71093,0,0,0,0,0,0,0,0,0,0
,121699,16137,0,-1,0,0,0,0,0,0,0,0,0,0
,121700,16137,0,71094,0,0,0,0,0,0,0,0,0,0
,121701,16138,0,-1,0,0,0,0,0,0,0,0,0,0
,121702,16138,0,71095,0,0,0,0,0,0,0,0,0,0
,121703,16139,0,-1,0,0,0,0,0,0,0,0,0,0
,121704,16139,0,71096,0,0,0,0,0,0,0,0,0,0
,121705,16140,0,-1,0,0,0,0,0,0,0,0,0,0
,121706,16140,0,71097,0,0,0,0,0,0,0,0,0,0
,121707,16141,0,-1,0,0,0,0,0,0,0,0,0,0
,121708,16141,0,71098,0,0,0,0,0,0,0,0,0,0
,121709,16142,0,-1,0,0,0,0,0,0,0,0,0,0
,121710,16142,0,71099,0,0,0,0,0,0,0,0,0,0
,121711,16143,0,-1,0,0,0,0,0,0,0,0,0,0
,121712,16143,0,71100,0,0,0,0,0,0,0,0,0,0
,121713,16144,0,-1,0,0,0,0,2936,0,0,0,0,0
,121714,16144,0,71101,75,0,2865,0,0,0,0,0,0,0
,121715,16144,0,71102,75,0,2862,0,0,0,0,0,0,0
,121716,16144,0,71103,75,0,2862,0,0,0,0,0,0,0
,121717,16144,0,71104,0,0,0,0,0,0,0,0,0,0
,121718,16145,0,-1,72,0,2753,0,3045,0,0,0,0,0
,121719,16145,0,71105,0,0,0,0,0,0,0,0,0,0
,121720,16145,0,71106,0,0,0,0,0,0,0,0,0,0
,121721,16145,0,71107,0,0,0,0,0,0,0,0,0,0
,121729,16146,0,-1,0,0,0,0,2896,0,0,0,0,0
The Swaying Span,121730,16146,0,71115,84,0,2838,0,2896,0,0,0,0,4
,121731,16145,0,71116,0,0,0,0,0,0,0,0,0,0
,121732,15623,0,71117,0,0,0,0,0,0,0,0,0,0
,121734,15905,0,71119,75,0,2725,2708,0,0,0,0,0,0
,121735,15905,0,71120,75,0,2725,2708,0,0,0,0,0,4
,121736,15905,0,71121,0,0,0,0,0,0,0,0,0,0
Terrace of Majesty,121737,16066,0,71122,75,0,2843,0,2898,0,0,0,0,0
,121739,15778,0,71124,75,0,2726,2708,0,0,0,0,0,0
,121740,15778,0,71125,75,0,2726,2708,0,0,0,0,0,0
,121741,16147,0,-1,0,0,0,0,0,0,0,0,0,0
,121743,16148,0,-1,0,0,0,0,0,0,0,0,0,0
,121745,16149,0,-1,69,0,2910,0,3108,0,0,0,0,0
,121747,16150,0,-1,0,0,0,0,0,0,0,0,0,0
,121748,16150,0,71129,0,0,0,0,0,0,0,0,0,0
,121749,16151,0,-1,0,0,0,0,0,0,0,0,0,0
,121750,16151,0,71130,0,0,0,0,0,0,0,0,0,0
,121751,16152,0,-1,0,0,0,0,0,0,0,0,0,0
,121753,16153,0,-1,0,0,0,0,0,0,0,0,0,0
,121754,16153,0,71132,0,0,0,0,0,0,0,0,0,0
,121755,16154,0,-1,0,0,0,0,0,0,0,0,0,0
,121757,16155,0,-1,0,0,0,0,0,0,0,0,0,0
,121758,16155,0,71134,0,0,0,0,0,0,0,0,0,0
,121759,15972,0,71135,0,0,0,0,0,0,0,0,0,0
,121760,16156,0,-1,75,89,2868,675,2925,0,0,0,0,0
,121761,16156,0,71136,0,0,0,0,0,0,0,0,0,0
,121764,16156,0,71139,0,0,0,0,0,0,0,0,0,0
,121765,16156,0,71140,0,0,0,0,0,0,0,0,0,0
,121777,16159,0,-1,0,0,0,0,3014,0,0,0,0,0
,121778,16159,0,71150,75,0,2726,2708,0,0,0,0,0,0
,121779,16159,0,71151,0,0,0,0,0,0,0,0,0,0
,121784,15131,0,71155,0,0,0,0,0,0,0,0,0,0
,121785,15132,0,71156,0,0,0,0,0,0,0,0,0,0
,121786,15133,0,71157,0,0,0,0,0,0,0,0,0,0
,121787,15153,0,71158,0,0,0,0,0,0,0,0,0,0
,121788,16161,0,-1,0,0,2763,0,0,0,0,0,0,0
,121789,16161,0,71159,0,0,0,0,0,0,0,0,0,0
,121790,16161,0,71160,0,0,0,0,0,0,0,0,0,0
,121791,15704,0,71161,0,0,0,0,0,0,0,0,0,0
,121792,16162,0,-1,0,0,0,0,0,0,0,0,0,0
,121793,16162,0,71162,0,0,0,0,0,0,0,0,0,0
,121798,16164,0,-1,0,0,2763,0,2991,0,0,0,0,0
,121799,16164,0,71166,0,0,0,0,0,0,0,0,0,0
,121800,16164,0,71167,0,0,0,0,0,0,0,0,0,0
,121801,16090,0,71168,0,0,0,0,0,0,0,0,0,0
silver,121816,15115,2,-1,0,0,0,0,0,0,0,0,0,0
,121817,15115,2,68304,0,0,0,0,0,0,0,0,0,0
,121818,15115,2,68305,0,0,0,0,0,0,0,0,0,0
,121820,16068,0,71170,0,0,0,0,0,0,0,0,0,0
,121831,16167,0,-1,0,0,0,0,0,0,0,0,0,0
,121832,16167,0,71179,0,0,0,0,0,0,0,0,0,0
,121833,16167,0,71180,0,0,0,0,0,0,0,0,0,0
,121834,16168,0,-1,69,0,1423,0,0,0,0,0,0,0
,121835,16168,0,71181,69,0,2679,0,0,0,0,0,0,0
,121836,16168,0,71182,0,0,0,0,0,0,0,0,0,0
,121837,16091,0,71183,0,0,0,0,0,0,0,0,0,0
,121838,16169,0,-1,0,0,0,0,0,0,0,0,0,0
,121839,16169,0,71184,0,0,0,0,0,0,0,0,0,0
,121840,16170,0,-1,0,0,0,0,0,0,0,0,0,0
,121841,16170,0,71185,0,0,0,0,0,0,0,0,0,0
,121842,16171,0,-1,0,0,0,0,0,0,0,0,0,0
,121843,16171,0,71186,0,0,0,0,0,0,0,0,0,0
,121849,15781,1,70899,0,0,0,0,0,0,0,0,0,0
,121850,16172,0,-1,0,0,0,0,0,0,0,0,0,0
,121851,16172,0,71187,0,0,0,0,0,0,0,0,0,0
,121854,16173,0,-1,0,0,0,0,0,0,0,0,0,0
,121855,16173,0,71190,0,0,0,0,0,0,0,0,0,0
,121857,5600,3,-1,0,0,0,675,906,0,0,0,0,0
,121858,5600,3,26318,0,0,0,675,0,0,0,0,0,4
,121859,5600,3,26319,0,0,0,675,0,0,0,0,0,0
,121860,5600,3,26327,0,0,0,675,0,0,0,0,0,4
Stoneward Prison,121861,5600,3,26413,0,0,0,675,0,0,0,0,0,0
Stoneward Prison,121862,5600,3,26414,0,0,0,675,0,0,0,0,0,4
Stoneward Prison,121863,5600,3,26415,0,0,0,675,0,0,0,0,0,0
,121864,5600,3,26431,0,0,0,675,0,0,0,0,0,4
,121865,5600,3,26612,0,0,1946,675,0,0,0,0,0,0
,121866,5600,3,28535,0,0,0,675,0,0,0,0,0,4
,121867,5600,3,28536,0,0,0,675,0,0,0,0,0,4
,121868,5600,3,28537,0,0,0,675,0,0,0,0,0,4
,121869,5600,3,28538,0,0,0,675,0,0,0,0,0,4
,121870,5600,3,28539,0,0,0,675,0,0,0,0,0,4
,121871,5600,3,28540,0,0,0,675,0,0,0,0,0,4
,121872,5600,3,28541,0,0,0,675,0,0,0,0,0,4
,121873,5600,3,28542,0,0,0,675,0,0,0,0,0,4
,121874,5600,3,28543,0,0,0,675,0,0,0,0,0,4
,121875,5600,3,28544,0,0,0,675,0,0,0,0,0,4
,121876,5593,2,-1,0,0,1946,675,906,0,0,0,0,0
,121877,5593,2,26187,0,0,1982,675,906,0,0,0,0,0
Light's Dawn Cathedral,121878,5593,2,26200,0,0,26,675,0,0,0,0,0,0
