ID,AllowableRace,Description_lang,Display3_lang,Display2_lang,Display1_lang,Display_lang,DmgVariance,DurationInInventory,QualityModifier,BagFamily,StartQuestID,ItemRange,StatPercentageOfSocket[0],StatPercentageOfSocket[1],StatPercentageOfSocket[2],StatPercentageOfSocket[3],StatPercentageOfSocket[4],StatPercentageOfSocket[5],StatPercentageOfSocket[6],StatPercentageOfSocket[7],StatPercentageOfSocket[8],StatPercentageOfSocket[9],StatPercentEditor[0],StatPercentEditor[1],StatPercentEditor[2],StatPercentEditor[3],StatPercentEditor[4],StatPercentEditor[5],StatPercentEditor[6],StatPercentEditor[7],StatPercentEditor[8],StatPercentEditor[9],Field_1_15_3_55112_014[0],Field_1_15_3_55112_014[1],Field_1_15_3_55112_014[2],Field_1_15_3_55112_014[3],Field_1_15_3_55112_014[4],Field_1_15_3_55112_014[5],Field_1_15_3_55112_014[6],Field_1_15_3_55112_014[7],Field_1_15_3_55112_014[8],Field_1_15_3_55112_014[9],StatModifier_bonusStat[0],StatModifier_bonusStat[1],StatModifier_bonusStat[2],StatModifier_bonusStat[3],StatModifier_bonusStat[4],StatModifier_bonusStat[5],StatModifier_bonusStat[6],StatModifier_bonusStat[7],StatModifier_bonusStat[8],StatModifier_bonusStat[9],Stackable,MaxCount,MinReputation,RequiredAbility,SellPrice,BuyPrice,VendorStackCount,PriceVariance,PriceRandomValue,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],OppositeFactionItemID,ModifiedCraftingReagentItemID,ContentTuningID,PlayerLevelToItemLevelCurveID,MaxDurability,ItemNameDescriptionID,RequiredTransmogHoliday,RequiredHoliday,LimitCategory,Gem_properties,Socket_match_enchantment_ID,TotemCategoryID,InstanceBound,ZoneBound[0],ZoneBound[1],ItemSet,LockID,PageID,ItemDelay,MinFactionID,RequiredSkillRank,RequiredSkill,ItemLevel,AllowableClass,ItemRandomSuffixGroupID,RandomSelect,MinDamage[0],MinDamage[1],MinDamage[2],MinDamage[3],MinDamage[4],MaxDamage[0],MaxDamage[1],MaxDamage[2],MaxDamage[3],MaxDamage[4],Resistances[0],Resistances[1],Resistances[2],Resistances[3],Resistances[4],Resistances[5],Resistances[6],Field_1_15_7_59706_054,StatModifier_bonusAmount[0],StatModifier_bonusAmount[1],StatModifier_bonusAmount[2],StatModifier_bonusAmount[3],StatModifier_bonusAmount[4],StatModifier_bonusAmount[5],StatModifier_bonusAmount[6],StatModifier_bonusAmount[7],StatModifier_bonusAmount[8],StatModifier_bonusAmount[9],ExpansionID,ArtifactID,SpellWeight,SpellWeightCategory,SocketType[0],SocketType[1],SocketType[2],SheatheType,Material,PageMaterialID,LanguageID,Bonding,DamageType,ContainerSlots,RequiredPVPMedal,RequiredPVPRank,InventoryType,OverallQualityID,AmmunitionType,RequiredLevel
230744,-1,,,,,Elementium Threaded Cloak,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,46661,233309,1,1,0.9857,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230745,-1,,,,,Girdle of the Fallen Crusader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,140000,120000,130000,100000,0,0,0,0,0,4,7,5,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,31776,158883,1,1,0.9894,0,24580,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,28,14,12,13,10,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,6,4,0,60
230746,-1,,,,,Empowered Leggings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,240000,120000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,61990,309954,1,1,0.9931,0,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,12,24,12,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,7,4,0,60
230747,-1,,,,,Chromatically Tempered Sword,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,140000,70000,0,0,0,0,0,0,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,158929,794646,1,1,0.9968,0,24580,0,0,0,0,0,0,0,105,0,0,0,665,0,0,0,0,0,0,0,0,0,2700,0,0,0,77,-1,0,0,110,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,15,14,7,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,13,4,0,60
230751,-1,,,,,Ninja Obi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,812,4063,1,1,1.0114,0,24580,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,0,880,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,6,2,0,24
230794,-1,,,,,Claw of Chromaggus,0.6,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,70000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,152104,760520,1,1,1.0487,524288,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,77,-1,0,0,61,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,21,4,0,60
230800,-1,,,,,Primalist's Linked Waistguard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,150000,150000,120000,0,0,0,0,0,0,-1,5,-1,7,-1,-1,-1,-1,-1,-1,1,0,0,0,47833,239169,1,1,0.9706,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,16,15,15,12,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,4,0,60
230801,-1,,,,,"Ashjre'thul, Crossbow of Smiting",0.4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,111546,557734,1,1,0.9743,0,24580,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,77,-1,0,0,124,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,26,4,2,60
230802,-1,,,,,Elementium Reinforced Bulwark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,98056,490283,1,1,0.978,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,-1,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,14,4,0,60
230804,-1,The threading is unlike anything you have ever seen. It appears metallic in origin.,,,,Cloak of the Brood Lord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,100000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,59115,295575,1,1,0.9853,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230805,-1,,,,,Boots of the Shadow Flame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,74734,373670,1,1,1.0155,0,24580,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,4,0,60
230806,-1,The metal is warm to the touch. The links connecting the belt together appear to be fashioned out of Elementium.,,,,Therazane's Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,220000,0,0,0,0,0,0,0,5,-1,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,59561,297806,1,1,1.0192,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,12,12,22,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,4,0,60
230808,-1,,,,,Archimtiros' Ring of Reckoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,280000,0,0,0,0,0,0,0,0,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,111528,446112,1,1,1.0265,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,4,0,60
230810,-1,A silver liquid flows within the impenetrable ebony shell. The item feels pure. It radiates an essence of extreme power.,,,,Neltharion's Tear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,205863,823454,1,1,1.0339,524288,24580,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,12,4,0,60
230811,-1,Flawless. Indestructible. You cannot comprehend the craftsmanship involved with the creation of this ring.,,,,Pure Elementium Band,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,110000,90000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,128280,513121,1,1,1.0376,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,11,4,0,60
230812,-1,,,,,"Mish'undare, Circlet of the Mind Flayer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,120000,140000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,58442,292214,1,1,1.0412,0,24580,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,20,12,14,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,4,0,60
230813,-1,,,,,Staff of the Shadow Flame,0.4,0,-21.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,210000,180000,0,0,0,0,0,0,0,5,7,6,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,221750,1108750,1,1,1.0449,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,81,-1,0,0,209,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,29,21,18,0,0,0,0,0,0,0,254,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,17,4,0,60
230818,-1,The initials A.L. are etched on the hilt.,,,,"Ashkandi, Greatsword of the Brotherhood",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000,200000,0,0,0,0,0,0,0,0,7,4,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,228517,1142587,1,1,0.9632,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,81,-1,0,0,235,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,17,4,0,60
230837,-1,,,,,"Crul'shorukh, Edge of Chaos",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,182148,910743,1,1,0.9859,0,24580,0,0,0,0,0,0,0,105,0,0,0,668,0,0,0,0,0,0,0,0,0,2400,0,0,0,81,-1,0,0,105,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,13,4,0,60
230838,-1,The Hand of Nefarius,,,,Lok'amir il Romathis,0.6,0,-21.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,80000,100000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,180116,900581,1,1,0.9895,524288,24580,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,81,-1,0,0,92,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,18,8,10,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,21,4,0,60
230839,-1,,,,,Master Dragonslayer's Ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,130616,522464,1,1,0.9932,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,11,4,0,60
230840,-1,,,,,Master Dragonslayer's Medallion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,240000,0,0,0,0,0,0,0,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,128862,515451,1,1,0.9969,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,4,0,60
230841,-1,,,,,Master Dragonslayer's Orb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,80000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,203059,1015299,1,1,1.0006,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,23,4,0,60
230842,-1,,,,,Cloak of Draconic Might,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,190000,50000,0,0,0,0,0,0,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,31956,159780,1,1,1.0042,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,19,19,5,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230843,-1,,,,,Boots of Pure Thought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,130000,90000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,32075,160379,1,1,1.0079,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,14,13,9,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,8,4,0,60
230844,-1,,,,,Draconic Maul,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,210000,0,0,0,0,0,0,0,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,130638,653192,1,1,1.0116,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,75,-1,0,0,117,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,33,21,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,17,4,0,60
230845,-1,,,,,Doom's Edge,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,100000,70000,0,0,0,0,0,0,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,106098,530494,1,1,1.0152,0,24580,0,0,0,0,0,0,0,105,0,0,0,667,0,0,0,0,0,0,0,0,0,2600,0,0,0,74,-1,0,0,100,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,17,10,7,0,0,0,0,0,0,0,254,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,13,4,0,60
230846,-1,,,,,Band of Dark Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,100000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,80863,323454,1,1,1.0189,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,4,0,60
230847,-1,,,,,Essence Gatherer,0.6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,60000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,79598,397992,1,1,1.0226,0,24580,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,75,-1,0,0,93,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,26,4,0,60
230848,-1,,,,,Interlaced Shadow Jerkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,56552,282763,1,1,1.0263,0,24580,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,30,0,0,26,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,5,4,0,60
230849,-1,,,,,Ringo's Blizzard Boots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,110000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,33805,169028,1,1,1.0299,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,8,4,0,60
230854,-1,,,,,Band of Servitude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,90000,0,0,0,0,0,0,0,0,7,5,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,29620,148100,1,1,0.9747,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,4,0,60
230855,-1,,,,,Seal of the Gurubashi Berserker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,30299,151496,1,1,0.9784,524288,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,4,0,60
230856,-1,,,,,Belt of Untapped Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,140000,0,0,0,0,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,17594,87973,1,1,0.9821,0,24580,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,4,0,60
230857,-1,,,,,Blooddrenched Mask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,140000,0,0,0,0,0,0,0,0,3,7,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,31604,158021,1,1,0.9857,0,24580,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,35,14,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,4,0,60
230858,-1,,,,,Cloak of the Hakkari Worshipers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,80000,0,0,0,0,0,0,0,0,7,5,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,24741,123707,1,1,0.9894,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230859,-1,,,,,Gloves of the Tormented,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,270000,0,0,0,0,0,0,0,0,7,3,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,26074,130372,1,1,0.9931,0,24580,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,10,4,0,60
230860,-1,,,,,Might of the Tribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,25026,125129,1,1,0.9968,0,24580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,16,4,0,60
230861,-1,,,,,Sacrificial Gauntlets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0,0,0,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,30129,150646,1,1,1.0004,0,24580,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,10,4,0,60
230862,-1,,,,,Zulian Headdress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,140000,130000,0,0,0,0,0,0,0,5,6,7,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,26313,131566,1,1,1.0041,0,24580,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,15,14,13,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,4,0,60
