ID,SoundKitID,ParentSoundKitID
35619,327102,327103
35620,327104,327106
35621,327108,327107
35622,327109,327107
35623,327112,327111
35624,327113,327111
35625,327114,327115
35626,327117,327116
35627,327119,327118
35628,327120,327118
35629,327122,327123
35630,327128,327127
35631,327130,327129
35632,327131,327129
35633,327135,327134
35634,327140,327139
35635,327141,327139
35636,327136,327142
35637,327138,327142
35638,327144,327143
35639,327145,327146
35640,327149,327148
35641,327150,327148
35642,327160,327159
35643,327166,327165
35644,327167,327165
35645,327168,327165
35647,327172,327171
35648,327173,327171
35649,327174,327171
35650,327177,327176
35651,327178,327176
35652,327179,327176
35654,327182,327180
35655,327184,327183
35656,327185,327183
35657,327181,327165
35658,327186,327187
35659,327192,327191
35660,327193,327191
35661,327194,327195
35668,327205,327206
35669,327207,327139
35670,313592,313593
35671,314030,313593
35672,314032,313593
35673,327212,313593
35674,327214,327213
35675,327215,327213
35676,327219,327216
35678,327236,327225
35679,327239,327233
35680,327239,327231
35682,327254,327253
35683,327263,327253
35685,327281,327279
35686,327284,327279
35687,327290,327289
35688,327294,327295
35689,327305,327304
35690,327309,327308
35691,327310,327307
35692,327312,327311
35693,327252,327226
35694,327264,327226
35695,327319,327308
35696,327320,327308
35697,327329,327330
35698,327327,327330
35699,327332,327335
35700,327331,327335
35701,327339,327340
35702,327337,327340
35704,327346,327345
35705,327347,327345
35706,327344,327348
35707,327352,327353
35708,327359,327358
35709,327369,327368
35710,327370,327368
35711,327386,327368
35712,327388,327387
35713,327391,327392
35714,327399,327400
35715,327404,327403
35718,327407,327406
35719,327411,327410
35720,327412,327410
35721,327415,327414
35724,327417,327419
35725,327416,327419
35726,327422,327421
35727,327426,327425
35728,327427,327425
35729,327428,327425
35730,327429,327425
35731,327430,327425
35732,327434,327433
35733,327436,327435
35734,327437,327435
35736,327443,327442
35737,327440,327439
35738,327441,327439
35739,327444,327442
35740,327446,327445
35741,327447,327445
35742,327449,327448
35743,327450,327448
35744,327452,327453
35745,327455,327454
35746,327458,327457
35747,327460,327459
35748,327461,327459
35749,327462,327459
35750,327467,327465
35751,327474,327473
35752,327476,327475
35753,327478,327477
35754,327480,327456
35755,327490,327489
35756,327491,327489
35757,327493,327492
35758,327494,327492
35759,327495,327492
35760,327498,327496
35765,327505,327504
35766,327506,327504
35767,327507,327504
35768,327508,327504
35769,327509,327504
35776,327514,327511
35778,327517,294114
35779,327520,294114
35780,327519,327522
35781,327521,327522
35782,327523,327518
35783,327524,327518
35784,327525,327518
35785,327527,327518
35789,327541,327533
35790,327543,327533
35791,327544,327533
35792,327546,327545
35793,327547,327548
35794,327549,327548
35796,327553,327556
35797,327554,327556
35798,327559,327558
35799,327557,327562
35800,327563,327564
35801,290247,327518
35802,327570,327572
35803,327569,327571
35804,327574,327571
35805,327576,327575
35806,327580,327579
35807,327585,327583
35808,327586,327583
35809,327588,327584
35810,327592,327581
35811,327594,327581
35812,327483,327598
35813,327486,327598
35814,327499,327598
35815,327500,327598
35816,327501,327598
35818,327502,327598
35819,327503,327598
35820,327599,327601
35821,327600,327604
35822,327603,327604
35823,327605,327606
35824,327609,327608
35825,327610,327608
35826,327607,327572
35827,327612,327613
35828,327614,327615
35829,327622,327620
35830,327624,327623
35832,327625,327623
35833,327626,327623
35834,327627,327629
35835,327628,327629
35836,327631,327632
35837,327634,327633
35838,327635,327633
35839,327637,327636
35840,327643,327642
35841,327641,327632
35842,327639,327632
35843,327645,327642
35844,327644,327640
35845,327646,327640
35846,327650,327649
35847,327652,327651
35848,327653,327651
35849,327655,327654
35850,327658,327657
35851,327661,327662
35852,327677,327675
35853,327680,327679
35854,327683,327682
35856,327692,327691
35857,327694,327693
35858,327695,327693
35859,327708,327707
35860,327709,327707
35861,327710,327707
35862,327711,327707
35863,327712,327716
35864,327713,327716
35865,327714,327716
35866,327715,327716
35867,327722,327724
35868,327723,327724
35869,327726,327728
35870,327727,327728
35871,327730,327729
35872,327731,327729
35873,327734,327733
35874,327738,327737
35875,327736,327733
35876,327740,327732
35877,327744,327743
35881,327753,327751
35882,327759,327758
35883,327760,327758
35884,327768,327767
35885,327773,327771
35886,327774,327771
35887,327776,327771
35892,327781,327780
35893,327787,327784
35894,327788,327784
35895,327789,327785
35896,327790,327782
35897,327793,327792
35898,327795,327792
35899,327796,327783
35900,327797,327778
35901,327798,327799
35902,327806,327805
35903,327800,327807
35904,327803,327807
35905,289628,327804
35906,327811,327810
35907,327812,327810
35908,327813,327550
35909,327817,327816
35910,327815,327810
35912,327822,327820
35913,327823,327819
35914,327825,327824
35915,327826,327828
35916,327830,327831
35917,327837,327836
35918,327838,327836
35919,327839,327836
35920,327835,327834
35921,327840,327834
35922,327842,327841
35923,327844,327843
35924,327845,208170
35925,327847,327846
35926,327848,327846
35927,327850,327851
35928,327849,327851
35929,327852,327856
35930,327854,327856
35931,327855,327856
35932,327862,327861
35933,327865,327866
35934,327864,327866
35935,327863,327866
35936,327765,327867
35937,327770,327867
35938,327775,327867
35939,327772,327867
35940,327746,327876
35941,327747,327876
35942,327752,327876
35943,327749,327876
35944,327893,327892
35945,327894,327892
35946,327899,327898
35947,327905,327716
35948,327908,327907
35949,327906,327903
35950,327916,327915
35951,327919,327917
35952,327923,327922
35953,327930,327929
35955,327935,327934
35956,327941,327940
35957,327942,327943
35958,327946,327945
35959,327947,327945
35960,327949,327948
35961,327950,327948
35962,327954,327953
35963,327974,1096
35964,327980,327979
35965,327981,327979
35968,327984,327979
35969,327986,327985
35971,327988,327985
35972,327990,327989
35973,327991,327989
35974,327992,327989
35975,327993,327989
35976,327994,327989
35978,327996,327989
35979,327997,327989
35980,290777,327999
35981,328000,327999
35982,328002,328001
35983,328004,328003
35984,328006,328005
35985,328008,328007
35986,328010,328009
35987,328013,328012
35988,328015,328014
35989,328017,328016
35990,328023,328022
35991,328035,328034
35992,328036,328033
35993,328025,328019
35994,328024,328019
35995,328027,328019
35996,328029,328019
35997,328030,328019
35999,328038,328037
36000,328040,328032
36007,328051,328050
36008,328052,328050
36009,328053,328049
36011,328055,328058
36012,328056,328057
36013,328061,328060
36014,328062,328060
36015,328063,328060
36017,328068,328067
36018,328069,328067
36019,328071,328070
36020,328073,328072
36021,328075,328074
36022,328076,328074
36023,328079,328078
36030,328088,328091
36031,328090,328091
36032,328093,328092
36033,328096,328095
36034,328097,328100
36035,328098,328100
36037,328103,328099
36038,328107,328106
36039,328111,328110
36040,328114,328112
36041,328115,328112
36042,328123,328125
36043,328124,328125
36044,328131,328128
36045,328132,328135
36046,328133,328135
36047,328136,315289
36048,328064,315289
36049,328138,328137
36050,328140,315289
36051,328142,315289
36052,328144,315289
36053,328146,328143
36056,328154,328152
36057,328153,328152
36058,328156,328152
36059,328159,328158
36060,328162,328155
36061,328168,328167
36062,328171,328167
36063,328173,328167
36064,328166,328174
36065,328170,328174
36066,328169,328174
36067,328176,328175
36068,328178,328177
36069,328182,328181
36070,328183,328181
36071,328184,328181
36072,328186,328185
36073,328187,328185
36074,328189,328188
36075,328190,328191
36076,328180,328191
36077,328179,328191
36078,328193,328194
36079,328196,328195
36080,328197,328195
36081,328198,328195
36082,328201,328011
36083,328214,328215
36084,328216,328217
36085,328227,328226
36086,328231,328230
36087,328237,328236
36090,328241,328240
36091,328242,328240
36092,328244,328243
36093,328245,328243
36094,328250,328249
36095,328252,328251
36096,328255,328254
36097,328256,328254
36098,328258,328257
36099,328260,328259
36100,328261,328259
36101,328262,328259
36108,328273,328271
36110,328276,328275
36111,328280,328278
36112,328283,328282
36113,328284,328282
36114,328287,328286
36115,328289,328288
36116,328293,328292
36117,328294,328292
36120,328297,328292
36121,328299,328298
36122,328303,328302
36124,328305,328302
36125,328301,328306
36126,328300,328306
36127,328308,328307
36128,328309,328307
36129,328310,328307
36130,328311,328307
36131,328312,328307
36132,328313,328307
36133,328314,328307
36134,328290,328315
36135,328317,328279
36136,328323,328322
36137,328329,328328
36138,328331,328330
36139,328332,328251
36140,328334,328339
36141,328337,328339
36144,328344,328343
36145,328342,328341
36146,328353,328352
36147,328358,328357
36148,328359,328357
36154,328363,328360
36155,328362,328360
36156,328361,328360
36159,328366,328364
36160,328365,328364
36162,328369,328368
36163,328367,328371
36164,328370,328368
36166,328374,328373
36167,328376,328375
36168,328377,328375
36169,328378,328375
36170,328380,328379
36171,328382,328383
36180,328394,328393
36181,328395,328393
36182,328396,328393
36183,328398,328397
36184,328399,328397
36187,328402,328397
36188,328404,328403
36189,328405,328403
36190,328406,328403
36191,328407,328403
36192,328409,328408
36193,328410,328408
36194,328411,328408
36195,328412,328408
36196,328414,328413
36197,328416,328415
36198,328418,328417
36199,328419,289624
36200,328420,328333
36201,328421,72504
36202,328425,328424
36203,291220,291223
36205,291217,291215
36207,291218,291215
36208,328432,320190
36209,328436,328437
36210,328435,328437
36211,328441,289624
36212,328443,328442
36213,328444,328356
36214,328446,328445
36215,328447,328445
36216,328448,328445
36218,328452,328456
36222,328461,328462
36223,328460,328462
36224,328464,328463
36225,328465,328463
36226,328466,328469
36227,328467,328469
36228,328472,328471
36229,328473,328471
36230,328474,328471
36231,328475,328471
36232,328480,328479
36233,328482,328481
36234,328485,328479
36235,328486,328488
36236,328487,328488
36237,328490,328489
36238,289670,291225
36239,289702,291225
36240,328492,328491
36241,289665,291225
36242,289664,291225
36243,289662,291225
36244,289708,291225
36245,328494,328493
36246,328495,328493
36247,328496,328493
36248,290043,291225
36249,289666,291225
36250,328498,328497
36251,328501,328500
36252,328502,328500
36253,328506,328505
36254,328507,328505
36255,328509,328508
36256,328510,328508
36257,328511,328508
36258,328513,328512
36259,328514,328512
36260,328517,328516
36261,328518,328516
36262,328523,328512
36263,328531,328532
36264,328537,328536
36265,328538,328536
36266,328543,320172
36267,328545,320172
36268,328547,328546
36269,328548,328546
36270,328549,328546
36271,328553,328477
36272,328555,323458
36274,328558,328546
36275,328563,328557
36278,328567,328559
36279,328569,328566
36280,328563,328561
36281,328563,328562
36283,328570,328551
36284,328570,328550
36285,328572,328571
36286,328577,328576
36287,328578,328576
36288,328581,328580
36289,328583,328584
36290,328582,328584
36291,328579,328584
36292,328586,328585
36293,328587,328585
36294,328589,328590
36295,328588,328590
36296,328592,328591
36297,328593,328591
36298,328597,328596
36299,328599,328598
36300,328600,328598
36301,328603,328571
36302,328604,328595
36303,328605,328595
36304,328606,328562
36305,328606,328561
36306,328606,328557
36308,328607,328559
36309,328611,328610
36310,328612,328610
36311,328614,328613
36312,328615,328613
36313,328617,328616
36316,328621,328620
36317,328625,328626
36318,328628,328627
36319,328629,328627
36320,328630,328627
36321,328633,328632
36322,328638,328637
36323,328636,328632
36324,328640,328639
36325,328643,328642
36326,328644,328642
36327,328645,328642
36328,328652,328632
36329,328654,328653
36330,328655,328653
36331,328656,328653
36332,328657,302141
36333,328658,302141
36334,328660,328659
36335,328662,328661
36336,328666,328665
36337,328667,328665
36338,328668,328665
36339,328670,328669
36340,328671,328669
36341,328672,328669
36342,328674,328673
36343,328676,304292
36344,328675,304292
36345,328679,328678
36346,328680,328678
36347,289789,328681
36348,289787,328681
36349,289790,328681
36350,289803,328681
36351,289804,328681
36352,289477,328681
36354,328687,328686
36355,328690,328689
36356,328692,328691
36357,328693,328691
36360,328695,328696
36361,328703,328696
36364,328712,328710
36365,290256,290254
36366,290253,290254
36367,290255,290254
36369,289806,309172
36370,246155,309172
36371,290702,309172
36372,328714,328713
36373,328717,328716
36374,328726,328724
36375,328732,328731
36376,328734,328738
36377,328733,328738
36380,289809,291177
36381,328739,328737
36382,328740,328736
36383,328747,328746
36384,328749,328748
36385,328750,328748
36386,328751,328748
36387,328753,328752
36388,328754,328752
36389,328756,328757
36390,328755,328757
36391,328763,328759
36392,328761,328764
36393,328760,328764
36394,328765,328762
36396,328770,328769
36399,328774,328762
36400,304230,304238
36402,328775,328762
36403,328776,328778
36404,328777,328778
36405,328781,328780
36406,328785,328784
36407,328787,328637
36408,328791,328646
36409,328792,328648
36410,328795,328794
36411,328797,328796
36412,328799,328796
36413,328801,328800
36414,328802,328796
36415,328803,328800
36416,328804,328798
36417,328807,328806
36418,328808,328806
36419,328809,328806
36420,328811,328810
36421,328812,328810
36422,328805,328813
36423,328815,328814
36424,328818,328817
36425,328820,328819
36426,328821,328819
36427,328824,328822
36428,328823,328825
36429,328826,328822
36430,328829,328828
36431,328831,328830
36432,328834,328833
36433,328835,328833
36434,328837,328838
36435,328844,328843
36436,328849,328848
36437,328846,328850
36438,328847,328850
36439,328852,328851
36440,328853,328851
