ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],Attributes[15],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
696420,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,1048576,0,0,0,0,0,0,0,1,21,5,1,0,0,0,136243,0,0,0,109193
696421,-1988099840,268435624,540677,1048832,8321,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,0,181,1,0,0,0,136243,0,0,0,109194
696422,545259776,268436480,4,268894464,0,0,536870912,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109195
696423,0,136,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,5,32,1,0,0,136194,0,0,0,109196
696424,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,1,0,0,0,136243,0,0,0,109197
696425,0,2184,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,5,32,12,0,0,136194,0,0,0,109198
696426,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136158,0,0,0,109199
696427,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,136158,0,0,0,109199
696428,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,136158,0,0,0,109199
696429,-1988099840,268435488,540677,1310720,8320,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,575,1,32,0,0,0,132146,0,0,0,109200
696430,603980032,268436480,4,268697600,132,0,0,0,0,0,0,0,0,0,0,0,0,1,1,152,1,0,0,0,252175,0,0,0,109214
696431,-1459617792,32,540676,262400,8320,393224,4096,0,32,1050624,0,0,0,0,0,0,0,1,0,1,34,0,0,0,132291,0,0,0,109231
696432,256,268435456,0,0,129,393224,1024,0,32,1048576,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134154,0,0,0,109232
696433,603980032,268436480,4,268697600,132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,152,1,0,0,0,252175,0,0,0,109233
696434,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109234
696435,696254848,268438560,273170436,268632832,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,109235
696436,262144,1024,0,0,0,0,64,-2147483648,8192,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,458224,0,0,0,109236
696437,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,109237
696438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,136243,0,0,0,109238
696439,687866112,32,540676,269746176,128,393225,69632,33554432,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,252175,0,0,0,109240
696440,687866240,1056,273170436,268632576,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,109241
696441,536871168,268436480,4,268632064,8388736,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109242
696442,8388608,0,0,0,0,8,4096,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,252175,0,0,0,109243
696443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,252185,0,0,0,109244
696444,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109245
696445,-1451229184,268436512,268976133,1245184,8388736,393480,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,134153,0,0,0,109247
696446,536871168,268436480,4,268632064,8388736,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109249
696447,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109251
696448,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109252
696449,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109253
696450,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109254
696451,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109255
696452,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109256
696453,-1384120320,1056,268976133,1245184,8388736,393224,13316,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109257
696454,0,0,0,536870912,0,0,536870912,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,252175,0,0,0,109258
696456,696256768,1060,273170565,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109265
696457,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,21,13,1,4,0,0,525134,0,0,0,109266
696459,696256768,1060,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109270
696460,696254720,268438564,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,21,13,1,4,0,0,525134,0,0,0,109271
696462,696256768,1060,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109273
696463,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,21,13,1,4,0,0,525134,0,0,0,109274
696464,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,254857,0,0,0,109275
696466,696256768,1060,273170565,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109277
696467,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,0,13,1,4,0,0,525134,0,0,0,109278
696468,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,525134,0,0,0,109279
696469,696254464,168,540677,268894208,8388736,393225,4096,0,32,1050624,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109281
696471,696256768,1060,273170565,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109283
696472,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,0,13,1,4,0,0,525134,0,0,0,109284
696473,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,525134,0,0,0,109285
696475,696256768,1060,273170565,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109287
696476,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,0,13,1,4,0,0,525134,0,0,0,109288
696477,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,525134,0,0,0,109289
696479,696256768,1060,273170565,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,35,13,1,0,0,0,525134,0,0,0,109291
696480,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,16,0,0,0,0,0,0,0,1,0,13,1,4,0,0,525134,0,0,0,109292
696481,696254720,268436516,273170437,1245696,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,525134,0,0,0,109293
696482,256,268435456,0,0,0,0,1024,33554432,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,136243,0,0,0,109295
696483,0,0,0,256,8192,0,0,33554432,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,136243,0,0,0,109296
696484,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109297
696486,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,4,9,1,1,0,0,0,135851,0,0,0,109305
696487,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,31,135,1,0,0,0,136243,0,0,0,109307
696488,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,254857,0,0,0,109309
696489,142606592,268436616,4,805306368,128,1073741832,0,0,0,0,0,0,0,0,0,0,0,1,31,13,1,0,0,0,135840,0,0,0,109315
696490,256,268435592,4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,135,1,0,0,0,136243,0,0,0,109317
696491,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109318
696492,-1459617408,268438528,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236446,0,0,0,109320
696494,696254848,1056,273170437,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109323
696495,0,0,4,256,2048,0,0,0,1073741824,0,0,0,0,0,0,0,0,1,8,187,16,20,0,0,254883,0,0,0,109325
696496,687866240,1056,273170437,268632576,8388608,393224,4608,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109326
696498,256,268435456,0,0,128,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,462339,0,0,0,109329
696499,0,0,0,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,1,63,2,16,0,0,0,135843,0,0,0,109331
696500,0,0,0,256,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,4,3,135,16,0,0,0,135842,0,0,0,109333
696501,0,0,0,256,0,0,16384,0,0,0,0,0,0,0,0,0,0,16,0,5,16,28,0,0,135846,0,0,0,109334
696502,-1988100096,1192,268976133,512,128,1074135048,12292,0,1073741824,0,0,0,0,0,0,0,0,1,6,13,16,0,0,0,135848,0,0,0,109337
696503,0,536870976,4,268435456,0,2097152,0,0,-2147483648,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,236302,0,0,0,109339
696504,150995200,32,540676,0,8320,393224,4096,0,32,1050640,64,0,0,0,0,0,0,1,21,6,4,0,0,0,134153,0,0,0,109340
696505,256,536870912,4,268435456,0,2097152,0,0,-2147483520,1048576,0,0,0,0,0,0,0,1,39,13,1,0,0,0,136243,0,0,0,109341
696506,150995200,32,540676,0,8320,393224,4096,0,32,1050640,64,0,0,0,0,0,0,1,21,6,8,0,0,0,134157,0,0,0,109342
696507,150995200,32,540676,0,8320,393224,4096,0,32,1050640,0,0,0,0,0,0,0,1,0,6,8,2,0,0,134157,0,0,0,109344
696508,150995200,32,540676,0,8320,393224,4096,0,32,1050640,0,0,0,0,0,0,0,1,0,6,4,2,0,0,134153,0,0,0,109345
696509,150995200,32,540676,0,8320,393224,4096,0,32,1050640,64,0,0,0,0,0,0,1,21,6,64,0,0,0,134155,0,0,0,109346
696510,150995200,32,540676,0,8320,393224,4096,0,32,1050640,0,0,0,0,0,0,0,1,0,6,64,2,0,0,134155,0,0,0,109347
696511,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,135,8,0,0,0,136015,0,0,0,109348
696512,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,135,8,0,0,0,136015,0,0,0,109348
696513,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,135,8,0,0,0,136015,0,0,0,109348
696514,262528,136,0,131072,1,0,0,64,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136194,0,0,0,109352
696515,0,268435456,0,256,0,0,1024,0,0,0,0,0,0,0,0,0,0,16,8,135,16,0,0,0,429385,0,0,0,109360
696516,262528,136,0,131072,1,0,0,64,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136194,0,0,0,109361
696517,536871168,268435456,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109365
696518,-1459617792,3104,16384,0,1,393224,5120,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135737,0,0,0,109366
696519,159383808,32,540672,268435456,129,393224,4096,0,32,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,136221,0,0,0,109367
696520,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,0,0,0,458976,0,0,0,109368
696522,159383808,32,540672,268435456,129,393224,4096,0,32,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,132220,0,0,0,109370
696523,-1392508928,3104,16384,0,0,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,237298,0,0,0,109374
696524,-1392377856,3104,16384,0,0,393224,4096,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,132299,0,0,0,109376
696525,696254720,1056,268976133,1245184,8388736,393608,12292,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236215,0,0,0,109377
696526,256,268435456,0,0,8193,0,1024,0,0,8,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136243,0,0,0,109378
696527,0,1160,4,131328,0,0,4,0,0,0,0,0,0,0,0,0,0,170,0,1,1,0,0,0,525023,0,0,0,109379
696528,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109380
696529,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109381
696530,688914816,1056,273170436,269681152,8388736,393224,4608,0,0,0,0,0,0,0,0,0,0,1,39,1,1,0,0,0,136054,0,0,0,109382
696531,696254848,268438560,273170436,268632576,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,109383
696532,696254848,268438560,273170436,268632576,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,109384
696533,696254848,268438560,273170436,268632832,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,0,136243,0,0,0,109385
696534,698352000,268436648,273170437,269681472,8388800,393224,5632,0,32,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,409547,0,0,0,109386
696535,-1451228800,1056,268976133,1245184,8388736,393224,12292,0,4128,2048,4194304,67108864,0,2,0,0,0,1,21,1,1,0,0,0,132400,0,0,0,109388
696536,763363328,1056,540676,269680640,8913024,394249,5120,0,1073741856,1048576,0,0,0,0,0,0,0,1,63,135,32,0,0,0,237569,0,0,0,109389
696537,696254464,525344,540676,269680640,8913024,393481,5120,0,32,1048576,0,0,0,0,0,0,0,1,0,152,32,30,0,0,237569,0,0,0,109390
696538,0,268435592,4,0,0,256,17408,0,0,0,0,0,0,0,0,0,0,14,35,6,32,0,0,0,237298,0,0,0,109391
696539,0,268435592,4,0,0,256,17408,0,0,0,0,0,0,0,0,0,2,14,35,6,32,0,0,0,237298,0,0,0,109391
696540,0,268435592,4,0,0,256,17408,0,0,0,0,0,0,0,0,0,4,14,35,6,32,0,0,0,237298,0,0,0,109391
696541,0,0,0,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,1,0,2,16,0,0,0,135843,0,0,0,109393
696543,-1451228928,268436512,540677,459264,8388609,393224,5120,0,32,2048,64,0,0,0,0,0,0,6,0,174,1,0,0,0,136243,0,0,0,109395
696544,0,0,4,0,0,256,0,0,0,0,0,0,0,0,0,0,0,3,0,181,32,20,0,0,252178,0,0,0,109396
696545,-1451228928,268436512,540677,1507840,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,32,174,1,0,0,0,136243,0,0,0,109397
696546,-1451228928,268436512,540677,1310720,129,393224,5120,0,32,1050624,0,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109399
696547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135744,0,0,0,109400
696548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135748,0,0,0,109401
696549,-1451228928,268436512,540677,1507840,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,35,174,1,0,0,0,136243,0,0,0,109402
696550,-1451228928,268436512,540677,1507840,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,35,174,1,0,0,0,136243,0,0,0,109403
696551,-1451228928,268436512,540677,1310720,129,393224,5120,0,32,1050624,0,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109404
696552,-1451228928,268436512,540677,459264,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109405
696553,-1451228928,268436512,540677,459264,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109406
696554,-1451228928,268436512,540677,1310720,129,393224,5120,0,32,1050624,0,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109407
696555,-1451228928,268436512,540677,1310720,129,393224,5120,0,32,1050624,0,0,0,0,0,0,0,1,0,174,1,0,0,0,136243,0,0,0,109408
696556,-1451228928,268436512,540677,1507840,8388737,393224,5120,0,32,1050624,64,0,0,0,0,0,0,1,35,174,1,0,0,0,136243,0,0,0,109412
696557,696254848,1056,273170437,269681152,8388736,393224,5632,0,0,16,0,0,0,0,0,0,0,1,556,152,1,0,0,0,132104,0,0,0,109413
696558,-1988099840,268435488,540672,1048576,8320,393225,5120,0,32,1048576,0,0,0,0,0,0,0,1,467,1,1,0,0,0,136243,0,0,0,109414
696560,0,0,0,256,0,0,0,33554432,0,0,0,0,0,0,0,0,0,4,8,135,16,0,0,0,135834,0,0,0,109423
696561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237509,0,0,0,109424
696562,536871296,0,268435460,268632064,8388736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109432
696563,536871296,0,4,268697600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,1,1,0,0,0,136243,0,0,0,109433
696565,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109438
696566,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109439
696567,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109440
696568,0,0,0,256,8192,0,0,33554432,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136243,0,0,0,109441
696569,0,0,0,256,8193,0,0,33554432,0,0,0,0,0,0,0,0,0,1,32,135,1,0,0,0,236154,0,0,0,109442
696570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,1,0,0,0,236154,0,0,0,109443
696571,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109444
696572,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,135805,0,0,0,109445
696573,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237560,0,0,0,109446
696575,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109451
696576,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109452
696577,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109453
696578,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,136012,0,0,0,109464
696579,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,1,0,0,0,135805,0,0,0,109470
696580,256,268451844,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,135,1,0,0,0,136243,0,0,0,109474
696581,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,535291,0,0,0,109475
696582,696254464,268435488,540677,1310720,8321,8781832,5120,0,32,1050624,0,0,0,0,268435456,0,0,1,21,13,2,0,0,0,135990,0,0,0,109480
696583,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109498
696584,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109499
696585,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109500
696586,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109501
696587,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109502
696588,256,268435456,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236699,0,0,0,109503
696589,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109518
696590,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109519
696591,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109520
696592,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109521
696593,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109522
696594,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109523
696595,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109524
696596,134218112,268435524,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109525
696597,256,268451844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,13,1,0,0,0,136243,0,0,0,109527
696598,256,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,136243,0,0,0,109540
696599,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,13,1,3,0,0,132146,0,0,0,109541
696600,687866112,32,540676,262144,8321,393224,5120,0,32,1048576,0,0,0,0,0,0,0,1,21,13,1,0,0,0,135363,0,0,0,109542
696601,687866112,2080,540676,1048832,4,393224,4096,0,32,0,0,0,0,0,0,0,0,6,30,13,64,0,0,0,135900,0,0,0,109546
696602,536871168,268435456,4,262144,0,0,16777216,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109547
696603,536871168,268435456,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136243,0,0,0,109548
696604,696254848,1056,273170437,269681152,8388736,393224,4608,0,65536,0,0,0,0,0,0,0,0,1,0,152,1,0,0,0,136243,0,0,0,109555
696606,536870912,1024,268435456,196864,8388608,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109557
696607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,8,0,0,0,136049,0,0,0,109563
696608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,13,8,0,0,0,136049,0,0,0,109563
696609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,13,8,0,0,0,136049,0,0,0,109563
696610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,13,8,0,0,0,136049,0,0,0,109563
696611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,13,8,0,0,0,136049,0,0,0,109563
696612,-2147483392,1024,0,1342177280,65,1024,1024,0,0,0,0,0,0,0,0,0,0,1,21,6,1,0,0,0,136025,0,0,0,109615
696613,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109644
696614,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109645
696615,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109646
696616,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109647
696617,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109648
696618,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109652
696619,256,0,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109653
696620,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,64,0,0,0,237551,0,0,0,109654
696621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,1,0,0,0,135955,0,0,0,109655
696622,696254848,1056,273170437,269681152,8388737,393224,5632,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,254857,0,0,0,109658
696623,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,133971,0,0,0,109659
696624,256,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109660
696625,256,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109661
696626,256,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109662
696627,256,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,136243,0,0,0,109663
696628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,32,28,0,0,136129,0,0,0,109664
696629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,32,0,0,0,136243,0,0,0,109667
696630,0,16388,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,27,6,1,0,0,0,425954,0,0,0,109669
696631,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109670
696632,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136243,0,0,0,109671
696633,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,4,28,135,1,0,0,0,425954,0,0,0,109673
696634,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,109675
