ID,DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],SpellID
613435,0,1,32,1,1,0,0,0,136243,0,0,0,536871168,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65096
613436,0,1,0,1,1,20,0,0,134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65099
613437,0,1,0,1,1,0,0,0,136243,0,0,0,536871168,0,0,0,0,0,0,0,0,0,0,0,0,0,65100
613438,0,1,31,1,1,0,0,0,136007,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,65192
613441,0,1,28,2,1,0,0,0,132318,0,0,0,536871296,136,0,262144,0,0,0,0,0,0,0,0,0,0,65201
613442,0,1,0,13,1,0,0,0,136115,0,0,0,553910272,131208,536870916,805306368,384,9,0,0,0,0,0,0,0,0,65309
613443,0,1,0,1,1,0,0,0,136243,0,0,0,256,268435456,5,256,0,0,0,0,0,0,0,0,0,0,65311
613444,0,1,0,1,1,0,0,0,136243,0,0,0,256,268435456,5,268435712,0,0,8192,0,0,0,0,0,0,0,65312
613448,0,1,0,1,1,0,0,0,132256,0,0,0,384,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65436
613449,0,1,0,1,1,0,0,0,132256,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,65437
613450,0,16,21,1,1,0,0,0,303868,0,0,0,269582608,0,0,0,67108864,0,131072,0,0,0,0,0,0,0,65439
613451,0,1,25,3,1,0,0,0,136048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65444
613452,0,1,28,13,1,0,0,0,136243,0,0,0,384,4,4,0,128,8,0,0,0,0,0,0,0,0,65589
613453,0,1,21,13,1,0,0,0,136097,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,65590
613454,0,1,18,1,1,0,0,0,132212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65591
613455,0,1,0,13,1,0,0,0,136243,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,65592
613456,0,1,0,1,32,0,0,0,136201,0,0,0,8388608,136,0,536870912,256,0,0,0,0,0,0,0,0,0,65719
613457,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,64917
613458,0,1,29,4,32,0,0,0,136162,0,0,0,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,65815
613460,0,1,1,2,1,0,0,0,132355,0,0,0,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,65926
613461,0,1,0,95,1,0,0,0,132337,0,0,0,537198608,1024,0,0,0,0,8388608,262144,0,0,0,0,0,0,65927
613462,0,1,65,95,1,0,0,0,135860,0,0,0,327696,648,1073741824,0,0,0,8388608,0,0,0,0,0,0,0,65929
613463,0,1,5,1,1,0,0,0,136108,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,65992
613464,0,1,0,4,32,0,0,0,135978,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,65993
613465,0,1,0,1,8,0,0,0,135127,0,0,0,64,0,0,128,0,0,0,0,0,0,0,0,0,0,65994
613466,0,1,8,5,8,0,0,0,136081,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,66065
613467,0,16,0,5,8,0,0,0,236162,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,66066
613468,0,5,86,5,8,0,0,0,136085,0,0,0,65536,0,524288,128,1048640,0,67108864,0,0,0,0,0,0,0,66067
613469,0,170,0,13,32,0,0,0,136189,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,66134
613470,0,1,0,1,32,0,0,0,132303,0,0,0,256,1160,0,131328,0,0,0,0,0,0,0,0,0,0,66135
613471,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,128,0,0,0,0,0,0,0,0,0,66140
613472,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,128,0,0,0,0,0,0,0,0,0,66141
613473,0,1,8,13,4,20,0,0,236297,0,0,0,2048,136,4,256,0,0,0,0,0,0,0,0,0,0,66237
613474,0,7,0,1,64,0,0,0,135760,0,0,0,268500992,131072,0,0,0,0,0,0,0,0,0,0,0,0,66238
613475,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66327
613476,0,3,31,13,1,0,0,0,132154,0,0,0,2359296,136,4,262144,0,0,0,0,0,0,0,0,0,0,66330
613477,0,1,0,1,1,0,0,0,132106,0,0,0,256,136,4,268435456,0,0,0,0,0,0,0,0,0,0,66332
613478,0,1,407,7,1,0,0,0,255140,0,0,0,16777472,0,4,0,0,0,0,0,0,0,0,0,0,0,64887
613479,0,1,3,1,1,0,0,0,136050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64889
613480,0,1,0,1,1,0,0,0,136243,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,64890
613481,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64949
613482,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64950
613483,0,1,29,1,8,0,0,0,135879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64951
613484,0,1,1,1,1,0,0,0,134424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65019
613485,0,1,0,1,8,0,0,0,135934,0,0,0,192,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65020
613486,0,1,0,13,1,0,0,0,135274,0,0,0,25166080,1024,5,269484032,128,393224,4096,0,0,0,0,0,0,0,65022
613487,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,128,9,0,0,0,0,0,0,0,0,65103
613488,0,1,35,5,4,0,0,0,135789,0,0,0,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,65104
613489,0,1,39,134,1,0,0,0,134070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65105
613490,0,1,0,7,1,0,0,0,132294,0,0,0,1376256,0,67108864,1073938432,0,0,0,0,0,0,0,0,0,0,65869
613491,0,1,0,13,64,0,0,0,237585,0,0,0,256,268435456,4,262144,0,0,0,0,0,0,0,0,0,0,65206
613492,0,1,27,1,1,0,0,0,136243,0,0,0,536871296,0,4,0,0,0,0,0,0,0,0,0,0,0,65208
613493,0,1,0,1,32,0,0,0,136201,0,0,0,8388608,136,0,0,0,0,0,0,0,0,0,0,0,0,65209
613499,0,1,5,5,1,0,0,0,133015,0,0,0,268435712,536879109,268435456,0,65664,0,0,0,0,0,0,0,0,0,65451
613500,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,65454
613501,0,1,3,1,1,0,0,0,135805,0,0,0,256,3072,268435456,0,0,0,0,0,0,0,0,0,0,0,65459
613503,0,1,5,13,1,0,0,0,136243,0,0,0,256,268436480,0,196608,8388608,1024,1024,0,0,0,0,0,0,0,65593
613504,0,1,0,13,1,0,0,0,136243,0,0,0,256,0,4,268435712,0,0,0,0,0,0,0,0,0,0,65594
613506,0,1,105,1,66,30,0,0,236254,0,0,0,2048,0,4,256,0,0,0,0,0,0,0,0,0,0,65598
613507,0,1,0,13,4,0,0,0,132989,0,0,0,0,0,4,33554432,1,524288,4096,0,0,0,0,0,0,0,65722
613508,0,1,0,1,4,0,0,0,135818,0,0,0,0,128,541065216,33554432,0,0,0,0,0,0,0,0,0,0,65817
613509,0,16,0,4,4,0,0,0,135827,0,0,0,65536,0,0,0,0,0,16384,0,0,0,0,0,0,0,65819
613510,0,1,31,11,1,0,0,0,132154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65931
613511,0,1,29,1,1,0,0,0,132336,0,0,0,327696,0,0,512,524288,0,0,0,0,0,0,0,0,0,65932
613512,0,1,5,1,16,0,0,0,135127,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,65995
613513,0,24,0,5,4,19,0,0,135825,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,65998
613514,0,16,1,4,8,0,0,0,136100,0,0,0,1224802304,0,0,0,536872960,32,8388608,0,0,0,0,0,0,0,66070
613515,0,1,0,13,4,0,0,0,135789,0,0,0,0,136,536870912,0,0,0,0,0,0,0,0,0,0,0,66317
613517,0,1,21,1,4,0,0,0,136206,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66147
613518,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66149
613519,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66150
613520,0,1,28,1,4,0,0,0,135818,0,0,0,67108864,136,4,0,0,64,536870912,0,0,0,0,0,0,0,66242
613521,0,1,1,3,1,0,0,0,136175,0,0,0,1074855952,0,0,65536,0,0,8388608,0,0,0,0,0,0,0,65960
613522,0,1,21,13,1,0,0,0,132106,0,0,0,134217984,268436616,4,805306368,128,1073741832,0,0,0,0,0,0,0,0,66333
613523,0,1,31,13,32,0,0,0,136209,0,0,0,0,136,4,0,8192,0,0,0,0,0,0,0,0,0,66335
613524,0,1,105,6,2,0,0,0,135972,0,0,0,0,0,0,128,0,0,67108864,0,0,0,0,0,0,0,64891
613525,0,1,0,1,1,0,0,0,236690,0,0,0,83886336,0,4,0,4,8,1024,0,0,0,0,0,0,0,64892
613526,0,1,0,1,1,0,0,0,236690,0,0,0,83886336,1024,4,0,0,131080,1024,0,0,0,0,0,0,0,64893
613527,0,1,0,6,1,0,0,0,136243,0,0,0,0,1024,0,268697600,0,0,0,0,0,0,0,0,0,0,64894
613528,0,1,0,152,1,20,0,0,132337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64953
613529,0,1,0,1,1,0,0,0,136030,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64955
613530,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64956
613531,0,1,1,1,1,0,0,0,236305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65024
613532,0,1,0,1,8,0,0,0,135934,0,0,0,192,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65025
613533,0,1,0,10,1,30,0,0,134070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65106
613534,0,1,0,1,32,0,0,0,136201,0,0,0,0,136,0,320,0,0,0,0,0,0,0,0,0,0,65108
613535,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,268435456,0,0,0,0,0,0,0,0,0,0,65109
613536,0,1,0,1,1,0,0,0,136243,0,0,0,320,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65110
613538,0,1,0,1,1,0,0,0,136126,0,0,0,134545488,131104,16384,0,0,0,0,0,0,0,0,0,0,0,65220
613539,0,1,0,1,1,0,0,0,132366,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,65222
613540,0,1,0,1,16,0,0,0,135849,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,65333
613549,0,1,21,1,1,0,0,0,135977,0,0,0,150994944,32,0,0,0,0,0,4,0,0,0,0,0,0,65607
613550,0,1,0,3,1,8,0,0,134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65611
613551,0,1,0,3,1,8,0,0,134506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65614
613552,0,1,18,1,1,0,0,0,136141,0,0,0,201326592,32,0,0,128,8,0,0,0,0,0,0,0,0,65724
613553,0,1,0,1,0,0,0,0,135807,0,0,0,142606608,1160,1,1310720,128,393225,0,0,0,0,0,0,0,0,65725
613554,0,1,0,12,1,0,0,0,135744,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,65728
613555,0,1,0,12,1,0,0,0,135744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65729
613556,0,20,0,4,32,20,0,0,136197,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,65821
613557,0,1,0,13,1,0,0,0,135944,0,0,0,256,0,0,268435456,0,0,0,0,0,0,0,0,0,0,65825
613558,0,1,0,13,1,0,0,0,135944,0,0,0,256,0,0,268435456,0,0,0,0,0,0,0,0,0,0,65826
613559,0,1,21,1,32,0,0,0,136243,0,0,0,201326848,268435488,4,1245184,128,8,0,0,0,0,0,0,0,0,65827
613560,0,1,0,13,1,0,0,0,135753,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,64841
613561,0,5,0,1,1,0,0,0,136192,0,0,0,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,66038
613562,0,1,0,2,1,0,0,0,132336,0,0,0,151257088,0,0,512,0,0,0,0,0,0,0,0,0,0,65934
613563,0,1,1,2,1,0,0,0,132343,0,0,0,327696,134218240,0,0,536872960,0,8388608,0,0,0,0,0,0,0,65935
613565,0,1,18,13,32,20,0,0,136130,0,0,0,0,136,4,256,0,0,0,0,0,0,0,0,0,0,66001
613566,0,1,0,2,1,0,0,0,135891,0,0,0,327680,268435968,0,0,0,0,1024,0,0,0,0,0,0,0,66003
613567,0,1,22,1,8,0,0,0,136063,0,0,0,65536,0,524288,0,524288,0,0,0,0,0,0,0,0,0,66071
613568,0,1,8,13,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66072
613569,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66073
613570,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66151
613571,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66152
613572,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66153
613573,0,1,3,13,1,0,0,0,133633,0,0,0,8388864,0,0,0,0,524288,1024,0,0,0,0,0,0,0,66154
613574,0,1,21,13,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,66243
613575,0,1,31,13,2,0,0,0,236448,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,66244
613576,0,1,21,152,64,0,0,0,135995,0,0,0,16777472,268436480,4,0,0,0,4096,0,0,0,0,0,0,0,66245
613577,0,1,0,34,1,0,0,0,309187,0,0,0,0,1024,0,268435456,0,0,4096,0,0,0,0,0,0,0,66250
613578,0,1,31,13,4,0,0,0,252175,0,0,0,0,1024,4,262144,0,0,4096,0,0,0,0,0,0,0,66251
613579,0,1,21,1,1,0,0,0,135817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64842
613580,0,1,31,5,2,0,0,0,237540,0,0,0,65536,536870980,1074266116,1073741824,64,8192,0,0,0,0,8192,0,0,0,64843
613581,0,1,0,13,1,0,0,0,136243,0,0,0,562037120,1024,4,1048576,128,393224,4096,0,0,0,0,0,0,0,64896
613582,0,1,28,3,8,0,0,0,135990,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,64897
613583,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,262144,128,0,0,0,0,0,0,0,0,0,64898
613585,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64959
613586,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64961
613587,0,1,0,1,1,0,0,0,136052,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64962
613588,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,0,0,0,0,0,0,0,0,0,0,0,0,65030
613589,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,0,0,0,0,0,0,0,0,0,0,0,0,65031
613590,0,1,8,13,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65111
613591,0,1,0,1,1,20,0,0,136243,0,0,0,0,0,0,0,128,1,0,0,0,0,0,0,0,0,65112
613592,0,1,9,4,1,0,0,0,136243,0,0,0,0,16388,0,0,0,0,0,0,0,0,0,0,0,0,65113
613594,0,1,31,1,1,0,0,0,136225,0,0,0,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,65116
613595,0,1,0,1,1,0,0,0,132252,0,0,0,262608,0,0,0,0,0,0,0,0,0,0,0,0,0,65223
613596,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,65224
613606,0,1,21,152,1,0,0,0,135995,0,0,0,65792,268436480,4,1048576,4,0,0,0,0,0,0,0,0,0,65343
613609,0,1,27,4,32,0,0,0,136208,0,0,0,0,16388,0,0,0,0,16384,0,0,0,0,0,0,0,65488
613610,0,6,0,1,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65616
613611,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,65617
613612,0,1,21,1,32,0,0,0,236168,0,0,0,545522048,0,1,0,128,0,0,0,0,0,0,0,0,0,65630
613613,0,1,21,13,1,0,0,0,134519,0,0,0,134218112,0,0,0,0,1024,0,0,0,0,0,0,0,0,65631
613614,0,1,21,1,32,0,0,0,236152,0,0,0,545522048,0,1,0,128,0,0,0,0,0,0,0,0,0,65632
613615,0,14,0,1,8,0,0,0,136071,0,0,0,65920,0,0,0,0,0,0,0,0,0,0,0,0,0,65633
613616,0,1,1,13,1,0,0,0,136243,0,0,0,384,0,4,196608,8388608,0,0,0,0,0,0,0,0,0,65634
613618,0,1,8,1,1,0,0,0,132307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65828
613619,0,20,0,4,64,0,0,0,135753,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,65854
613620,0,1,0,1,1,0,0,0,134437,0,0,0,536871168,527360,0,0,4100,32,0,0,0,0,0,0,0,0,65937
613621,0,16,1,4,1,50,0,0,132453,0,0,0,539295760,512,67108864,1024,0,0,0,0,0,0,0,0,0,0,65940
613622,0,16,0,4,1,50,0,0,132453,0,0,0,539295760,512,67108864,263168,0,0,0,0,0,0,0,0,0,0,65941
613623,0,1,0,3,2,0,0,0,132347,0,0,0,65536,0,4,512,0,0,0,0,0,0,0,0,0,0,66005
613624,0,1,0,1,1,0,0,0,236250,0,0,0,327680,16,0,0,0,32768,0,0,0,0,0,0,0,0,66006
613625,0,1,32,11,2,0,0,0,135963,0,0,0,327680,262144,0,256,0,0,8388608,0,0,0,0,0,0,0,66007
613626,0,1,0,12,1,0,0,0,135744,0,0,0,256,1024,0,0,0,0,0,0,0,0,0,0,0,0,66074
613627,0,1,0,1,1,0,0,0,136243,0,0,0,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,66077
613628,0,1,21,1,1,0,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66078
613629,0,16,0,5,1,40,0,0,132222,0,0,0,2,0,0,32768,0,0,16384,0,0,0,0,0,0,0,66079
613630,0,1,21,1,1,0,0,0,236346,0,0,0,0,0,4,256,8193,0,1024,0,0,0,0,0,0,0,66157
613633,0,1,21,13,1,0,0,0,132106,0,0,0,134217984,268436616,4,805306368,128,1073741832,0,0,0,0,0,0,0,0,66169
613634,0,1,8,13,4,0,0,0,136243,0,0,0,256,268435456,4,268435456,0,0,0,0,0,0,0,0,0,0,66252
613635,0,1,0,13,1,10,0,0,136243,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,66253
613636,0,1,21,13,4,0,0,0,135793,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,66255
613637,0,1,29,5,1,0,0,0,136243,0,0,0,4194560,268451844,4,4,0,134217728,0,0,0,0,0,0,0,0,66256
613638,0,1,31,5,2,0,0,0,237541,0,0,0,0,136,1073741828,0,128,0,0,0,0,0,0,0,0,0,64844
613640,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,64900
613641,0,1,0,1,8,0,0,0,237589,0,0,0,0,0,0,536870912,8193,0,0,0,0,0,0,0,0,0,64902
613642,0,1,28,1,8,0,0,0,237570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64963
613643,0,1,0,1,1,0,0,0,136030,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,64964
613644,0,14,26,1,16,0,0,0,135840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64966
613645,0,1,0,1,1,0,0,0,136243,0,0,0,159383616,32,540681,1048576,2752672,393225,4096,0,0,0,0,0,0,0,65032
613646,0,1,0,13,1,0,0,0,134285,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,65034
613647,0,1,0,5,8,24,0,0,136007,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,65035
613648,0,1,0,6,1,12,0,0,132795,0,0,0,4456704,0,0,0,0,0,0,0,0,0,0,0,0,0,65036
613651,0,1,105,1,66,30,0,0,236254,0,0,0,2048,0,4,768,0,0,0,0,0,0,0,0,0,0,65121
613652,0,1,36,1,1,0,0,0,136243,0,0,0,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,65229
613653,0,1,0,13,8,0,0,0,136030,0,0,0,536871168,0,4,262144,0,0,0,0,0,0,0,0,0,0,65238
613654,0,1,27,5,1,0,0,0,132383,0,0,0,0,268451844,0,0,0,0,0,0,0,0,0,0,0,0,65240
613655,0,1,21,1,1,0,0,0,136243,0,0,0,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,65345
613656,0,1,0,1,1,0,0,0,136243,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,65346
613657,0,1,0,1,1,10,0,0,132289,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,65347
613658,0,1,0,37,1,4,0,0,136243,0,0,0,256,1024,4,268435456,0,0,0,0,0,0,0,0,0,0,65350
613659,0,16,8,4,32,0,0,0,135978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65490
613660,0,16,0,4,32,0,0,0,136224,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,65492
613661,0,1,576,12,1,0,0,0,237272,0,0,0,16777216,0,0,1048576,4,0,0,0,0,0,0,0,0,0,65495
613662,0,1,21,1,1,0,0,0,134337,0,0,0,262416,0,0,536870912,0,0,0,0,0,0,0,0,0,0,65500
613663,0,1,21,152,64,0,0,0,135995,0,0,0,65792,268436480,4,0,0,0,0,0,0,0,0,0,0,0,65636
613664,0,16,21,1,1,0,0,0,132257,0,0,0,269844752,0,0,536870912,0,0,131072,0,0,0,0,0,0,0,65637
613667,0,1,0,13,1,0,0,0,136243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65744
613668,0,1,18,1,1,0,0,0,135973,0,0,0,201326592,32,0,0,128,8,0,0,0,0,0,0,0,0,65748
613669,0,1,29,4,64,0,0,0,136096,0,0,0,65536,0,524288,0,0,0,0,0,0,0,0,0,0,0,65856
613670,0,1,387,1,4,0,0,0,135940,0,0,0,0,0,4,0,128,8,0,0,0,0,0,0,0,0,65858
613671,0,1,31,1,1,0,0,0,236303,0,0,0,327696,16,0,1024,0,512,0,0,0,0,0,0,0,0,65947
613672,0,1,8,1,1,0,0,0,136146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65949
613673,0,1,1,4,2,0,0,0,135964,0,0,0,327680,32768,2097152,0,0,4,67108864,0,0,0,0,0,0,0,66009
613674,0,1,18,1,8,0,0,0,132851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66296
613675,0,1,0,54,1,30,0,0,132330,0,0,0,65536,0,0,0,0,32768,0,0,0,0,0,0,0,0,66081
613676,0,1,27,1,8,0,0,0,135990,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,66083
613677,0,1,0,1,8,0,0,0,135990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66084
613678,0,1,0,13,64,0,0,0,136129,0,0,0,536871296,136,4,268435456,0,8,0,0,0,0,0,0,0,0,66170
613680,0,1,21,1,1,0,0,0,237272,0,0,0,262416,0,0,536870912,0,0,0,0,0,0,0,0,0,0,66175
613681,0,1,8,5,2,0,0,0,135953,0,0,0,65536,0,524288,128,64,0,67108864,0,0,0,0,0,0,0,66177
613682,0,1,0,34,1,0,0,0,309185,0,0,0,0,1024,0,0,0,0,4096,0,0,0,0,0,0,0,66259
613683,0,1,0,34,1,0,0,0,309184,0,0,0,0,1024,0,0,0,0,4096,0,0,0,0,0,0,0,66260
613684,0,1,0,34,1,0,0,0,309183,0,0,0,0,1024,0,0,0,0,4096,0,0,0,0,0,0,0,66261
613685,0,1,0,34,1,0,0,0,309186,0,0,0,0,1024,0,0,0,0,4096,0,0,0,0,0,0,0,66262
613687,0,1,28,2,4,0,0,0,236216,0,0,0,2048,4,0,0,0,0,0,0,0,0,0,0,0,0,64847
613688,0,1,1,36,8,0,0,0,237587,0,0,0,2048,136,4,262400,0,0,1,0,0,0,0,0,0,0,64903
613689,0,1,31,5,2,0,0,0,237548,0,0,0,0,136,1073741828,0,128,0,0,0,0,0,0,0,0,0,64904
613690,0,1,0,1,8,0,0,0,237589,0,0,0,0,0,0,536870912,8193,0,0,0,0,0,0,0,0,0,64969
613691,0,1,1,36,8,0,0,0,237587,0,0,0,2048,136,4,262400,0,0,1,0,0,0,0,0,0,0,64970
613693,0,36,0,137,1,0,0,0,132318,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,65038
613694,0,1,0,5,1,18,0,0,136243,0,0,0,134217984,1024,4,0,0,0,0,0,0,0,0,0,0,0,65039
613695,0,1,0,13,1,0,0,0,134285,0,0,0,696254464,32,540677,256,0,917512,4096,0,0,0,0,0,0,0,65040
613696,0,1,21,1,1,0,0,0,136243,0,0,0,0,268435456,0,0,0,0,1024,0,0,0,0,0,0,0,65041
613697,0,1,8,1,4,0,0,0,135818,0,0,0,65536,98368,0,0,0,8192,0,0,0,0,0,0,0,0,65816
613698,0,1,32,1,4,0,0,0,135265,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,65241
613699,0,1,0,1,4,0,0,0,135265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65242
613700,0,6,0,1,1,0,0,0,237171,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,65244
613701,0,4,0,5,1,4,0,0,134512,0,0,0,0,524288,0,256,0,0,0,0,0,0,0,0,0,0,65351
613702,0,4,21,1,1,0,0,0,132311,0,0,0,268435728,0,0,0,0,0,0,0,0,0,0,0,0,0,65352
613703,0,4,21,1,1,0,0,0,132311,0,0,0,268435728,0,0,0,0,0,0,0,0,0,0,0,0,0,65353
613704,0,1,0,1,1,0,0,0,136243,0,0,0,256,0,4,0,0,0,0,0,0,0,0,0,0,0,65354
613705,0,1,21,1,1,0,0,0,134337,0,0,0,262416,0,0,536870912,0,0,0,0,0,0,0,0,0,0,65501
613706,0,1,0,36,1,0,0,0,136243,0,0,0,384,0,4,268435456,0,0,0,0,0,0,0,0,0,0,65502
613707,0,1,0,36,1,0,0,0,136243,0,0,0,384,0,4,268435456,0,0,0,0,0,0,0,0,0,0,65503
