ID,Attributes[0],Attributes[1],Attributes[2],Attributes[3],Attributes[4],Attributes[5],Attributes[6],Attributes[7],Attributes[8],Attributes[9],Attributes[10],Attributes[11],Attributes[12],Attributes[13],Attributes[14],DifficultyID,CastingTimeIndex,DurationIndex,RangeIndex,SchoolMask,Speed,LaunchDelay,MinDuration,SpellIconFileDataID,ActiveIconFileDataID,ContentTuningID,ShowFutureSpellPlayerConditionID,SpellID
621835,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,21,181,40,0,0,0,136189,0,0,0,71236
621836,25165824,136,536870916,262144,128,8,536875008,0,0,0,0,0,0,0,0,0,1,31,13,32,0,0,0,136209,0,0,0,66359
621837,67108864,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,86,6,8,0,0,0,136226,0,0,0,69604
621839,0,128,1073741824,33554496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,135826,0,0,0,61905
621841,0,268435520,0,0,0,524288,1024,0,0,0,0,0,0,0,0,0,1,27,1,4,0,0,0,135817,0,0,0,63474
621842,0,0,0,536870912,0,64,0,0,0,0,0,0,0,0,0,0,1,0,1,8,50,0,0,136050,0,0,0,52659
621843,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,8,37,8,24,0,0,136006,0,0,0,52527
621844,65536,0,256,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,135866,0,0,0,58741
621845,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,8,0,0,0,136016,0,0,0,56581
621847,33619968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,1,4,0,0,0,135825,0,0,0,68835
621848,537133072,0,4,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,30,173,1,0,0,0,136224,0,0,0,61714
621849,33882112,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,8,0,0,0,136051,0,0,0,59845
621850,65552,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,132307,0,0,0,60798
621851,327680,32768,2097152,0,0,4,0,0,0,0,0,0,0,0,0,0,1,29,1,2,0,0,0,135896,0,0,0,66010
621852,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,1,0,1,32,0,0,0,136123,0,0,0,59803
621853,0,136,4,256,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0,0,136050,0,0,0,65279
621854,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132330,0,0,0,64858
621855,0,136,4,256,0,0,0,0,0,0,0,0,0,0,0,6,1,18,13,32,20,0,0,136130,0,0,0,66001
621856,262144,524288,2621440,0,64,0,0,0,0,0,0,0,0,0,0,4,1,9,5,2,0,0,0,135940,0,0,0,66099
621857,2048,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,11,64,0,0,0,135729,0,0,0,51732
621858,65536,0,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,1,4,4,32,0,0,0,136138,0,0,0,50511
621859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,132352,0,0,0,50921
621860,2097152,136,4,262144,128,0,0,0,0,0,0,0,0,0,0,5,1,572,13,40,0,0,0,342913,0,0,0,72219
621861,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,136206,0,0,0,66092
621862,738197504,32,0,1342373888,8396928,1032,0,0,0,0,0,0,0,0,0,0,1,21,11,96,0,0,0,298674,0,0,0,67590
621863,0,200,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,35,1,32,0,0,0,252997,0,0,0,64163
621864,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,136097,0,0,0,64190
621865,1074855936,262144,64,0,1610612736,32,0,0,0,0,0,0,0,0,0,0,16,245,4,64,0,0,0,236708,0,0,0,71319
621866,262144,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,4,32,0,0,0,136145,0,0,0,52375
621867,696254464,1056,268976389,1245184,8388736,393224,16781316,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,252269,0,0,0,65076
621868,448,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236290,0,0,0,47260
621869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,2,4,0,0,0,135817,0,0,0,52433
621871,327696,16,0,1024,0,512,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,236303,0,0,0,69652
621872,262164,0,0,0,0,36864,0,0,0,0,0,0,0,0,0,0,1,31,2,1,0,0,0,132338,0,0,0,51857
621873,327696,0,4,512,0,0,0,0,0,0,0,0,0,0,0,0,1,39,13,1,28,0,0,236171,0,0,0,52174
621874,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,64,30,0,0,135739,0,0,0,57431
621875,65536,0,0,0,0,0,67108864,32,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136098,0,0,0,58751
621876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,136225,0,0,0,55608
621877,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,1,0,0,0,136172,0,0,0,62405
621878,738197504,32,16388,1245184,128,393224,0,0,0,0,0,0,0,0,0,5,1,21,13,1,0,0,0,136194,0,0,0,65684
621879,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,2,8,0,0,0,136016,0,0,0,59109
621880,65568,1024,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,135913,0,0,0,60621
621881,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,236278,0,0,0,61476
621882,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,151,32,1,4,0,0,0,135826,0,0,0,63472
621883,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136097,0,0,0,63411
621885,65792,0,4,1073741824,65,0,1024,0,0,0,0,0,0,0,0,0,1,21,7,1,0,0,0,134153,134153,0,0,49256
621886,-2147483648,0,4,0,0,0,67108864,268435456,4096,0,0,0,0,0,0,0,1,22,6,1,0,0,0,237562,0,0,0,48090
621887,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,132350,0,0,0,51211
621888,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,135305,0,0,0,51124
621889,262144,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,19,3,1,1,0,0,0,135833,0,0,0,72259
621890,262144,0,0,256,0,0,0,0,0,0,0,0,0,0,0,6,5,21,14,32,0,0,0,132291,0,0,0,70541
621891,543162368,1160,67108869,269484096,2177,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,0,237509,0,0,0,59769
621892,0,131072,0,67108864,0,0,0,1073741824,0,0,8192,0,0,0,0,0,1,1,1,1,0,0,0,253400,0,0,0,64205
621893,262160,512,0,256,0,0,0,0,0,0,0,0,0,0,0,4,1,21,2,16,0,0,0,237520,0,0,0,71316
621894,65536,0,256,0,0,0,0,268435456,0,0,0,0,0,0,0,0,1,30,1,64,0,0,0,135991,0,0,0,43024
621895,262352,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236163,0,0,0,48389
621896,65536,131072,256,0,0,0,0,268435456,0,0,0,0,0,0,0,0,1,30,1,32,0,0,0,136185,0,0,0,47793
621897,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236254,0,0,0,53569
621900,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,134427,0,0,0,65102
621901,-1459355648,1056,524292,0,64,393224,4096,0,0,0,0,0,0,0,0,0,1,21,152,1,0,0,0,237525,0,0,0,58361
621902,464,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132108,0,0,0,58410
621903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,10,0,0,136011,0,0,0,56323
621904,327696,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,132369,136116,0,0,67037
621905,536870912,4,4,262400,0,1,0,0,0,0,0,0,0,0,0,6,14,21,13,40,0,0,0,236291,0,0,0,70447
621906,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,32,0,0,0,136159,0,0,0,59465
621908,262336,0,0,67108864,524288,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237572,0,0,0,51479
621909,65538,0,131072,0,2048,0,0,0,0,0,0,0,0,0,0,0,18,8,114,32,40,0,0,136181,0,0,0,63669
621910,0,136,0,0,0,32776,0,0,0,0,0,0,0,0,0,0,5,31,13,4,30,0,0,135265,0,0,0,63666
621911,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,4,1,3,13,8,0,0,0,132105,0,0,0,66823
621912,262144,1024,0,0,0,0,8,0,0,0,0,0,0,0,0,5,1,0,4,32,30,0,0,136145,0,0,0,66019
621913,0,128,1073741828,513,128,67108864,0,0,0,0,0,0,0,0,0,0,1,0,13,64,0,0,0,236168,0,0,0,53191
621914,67108864,136,0,0,8192,0,536870912,0,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,136134,0,0,0,69279
621915,256,268435456,4,1048576,128,0,0,0,0,0,0,0,0,0,0,4,1,21,1,1,0,0,0,136225,0,0,0,71604
621916,65536,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,8,0,0,0,136107,0,0,0,66086
621917,536870912,4,4,262400,0,1,0,0,0,0,0,0,0,0,0,0,14,21,13,40,0,0,0,236291,0,0,0,70447
621918,269844752,0,0,536870912,67108864,0,131072,4194304,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,294468,0,0,0,64749
621919,603979776,136,0,196608,1,0,0,0,0,0,0,0,0,0,0,0,1,21,13,32,0,0,0,136125,0,0,0,68415
621920,134479888,0,0,0,0,0,64,-2147483648,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,236185,0,0,0,56453
621921,65536,0,524288,0,0,0,8388608,0,0,0,0,0,0,0,0,0,1,29,4,8,0,0,0,136045,0,0,0,65855
621922,8388608,136,4,1048832,128,1090519048,0,0,0,0,0,0,0,0,0,0,1,0,13,32,0,0,0,136201,0,0,0,65808
621923,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,8,0,0,0,136015,0,0,0,48140
621924,128,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,407,5,1,10,0,0,136243,0,0,0,46793
621927,262144,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,32,0,0,0,136177,0,0,0,51734
621928,262160,134218240,0,268436480,0,0,0,0,0,0,0,0,0,0,0,0,1,86,2,32,0,0,0,135774,0,0,0,53605
621929,0,131208,16777220,128,0,0,0,0,0,0,0,0,0,0,0,0,1,29,6,8,0,0,0,132290,0,0,0,57970
621930,1074855936,262144,64,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,4,64,0,0,0,136071,0,0,0,58537
621931,65536,0,0,0,0,0,0,0,16777216,0,0,0,0,0,0,0,19,0,5,8,0,0,0,136042,0,0,0,55459
621932,327680,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,3,1,32,0,0,0,136225,0,0,0,55336
621933,612370432,2048,0,256,128,0,0,0,0,0,0,0,0,0,0,0,1,8,6,8,0,0,0,132100,0,0,0,72865
621934,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,136244,0,0,0,59619
621935,0,402653184,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,1,0,3,16,0,0,0,135833,0,0,0,61061
621936,134217728,32,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,0,0,0,236187,0,0,0,64420
621937,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,132149,0,0,0,63458
621938,738197504,32,16388,1245184,128,393224,0,0,0,0,0,0,0,0,0,4,1,21,13,1,0,0,0,136194,0,0,0,65684
621939,0,0,0,0,8193,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,135844,0,0,0,70702
621940,327680,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,64,0,0,0,236168,0,0,0,53190
621941,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,1,0,0,0,135727,135727,0,0,52390
621942,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,2,1,0,0,0,132364,0,0,0,52771
621943,262160,0,0,268435456,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,136224,0,0,0,53801
621944,327680,0,0,67108864,524288,32,67108864,1073742848,0,0,0,0,0,0,0,0,1,6,5,8,0,0,0,136089,0,0,0,49284
621945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,132851,0,0,0,69491
621946,65536,136,4,0,0,0,0,0,0,0,0,0,0,0,0,4,14,35,1,32,0,0,0,136183,0,0,0,66552
621947,0,0,4,1048576,128,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136225,0,0,0,71603
621948,0,1024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,13,4,30,0,0,135821,0,0,0,71335
621949,4194304,1024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,1,0,0,0,136093,0,0,0,45980
621950,33619968,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,64,0,0,0,135843,0,0,0,47699
621951,262160,134218240,4096,1024,0,32768,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,135675,0,0,0,55050
621953,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,8,0,0,0,136007,0,0,0,54326
621954,256,268435520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,136211,0,0,0,68876
621955,0,1024,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,25,0,0,135851,0,0,0,55414
621956,262608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237584,0,0,0,51530
621957,65952,1024,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,237480,0,0,0,62158
621958,0,1048576,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,186,14,4,30,0,0,135789,0,0,0,56092
621960,384,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,237386,0,0,0,61409
621961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,32,0,0,0,136128,0,0,0,60502
621962,0,268435592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,0,0,0,136014,0,0,0,60029
621963,402653440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,134062,0,0,0,65419
621964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,8,20,0,0,136030,0,0,0,63247
621965,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,311430,0,0,0,68793
621967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,237584,0,0,0,53816
621968,0,140,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,29,37,32,0,0,0,135734,0,0,0,54396
621969,65536,0,0,0,0,32,67108864,0,0,0,0,0,0,0,0,0,1,9,5,2,0,0,0,236249,0,0,0,53601
621970,0,136,4,256,0,0,0,0,0,0,0,0,0,0,0,4,1,18,13,4,20,0,0,236254,0,0,0,65950
621971,262144,0,0,256,0,0,0,0,0,0,0,0,0,0,0,5,5,21,14,32,0,0,0,132291,0,0,0,70541
621973,536872960,136,4,1310976,0,2097152,16777224,0,0,0,0,0,0,0,0,0,16,21,13,1,0,0,0,237512,0,0,0,72293
621974,608174080,136,67108928,1048576,0,512,0,0,0,0,0,0,0,0,0,0,4,21,36,1,0,0,0,136075,0,0,0,46432
621975,65536,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,0,0,0,136107,0,0,0,51972
621978,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,1,0,0,0,236312,0,0,0,55636
621979,0,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,135819,0,0,0,55740
621981,537133072,4195328,4,1342439424,16,0,8388608,0,0,0,0,0,0,0,0,0,1,581,6,1,0,0,0,236167,0,0,0,52610
621982,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,236280,0,0,0,51710
621983,402653184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,134062,0,0,0,57397
621985,0,0,0,0,576,0,64,0,0,0,0,0,0,0,0,0,1,8,1,1,0,0,0,236246,0,0,0,59578
621986,159711232,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,0,0,236220,0,0,0,55361
621987,33619968,131076,0,1073741824,0,8194,0,0,0,0,8192,0,0,0,0,0,1,3,4,64,0,0,0,135739,0,0,0,58659
621988,402653184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,135966,0,0,0,61267
621989,65536,131072,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,16,45,0,0,135837,0,0,0,60192
621990,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,135771,0,0,0,67725
621991,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,252996,0,0,0,63627
621992,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,137,8,0,0,0,136050,0,0,0,63673
621993,192,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136208,0,0,0,67702
621994,0,136,4,262144,128,0,0,0,0,0,0,0,0,0,0,6,1,0,13,40,0,0,0,135793,0,0,0,70492
621995,256,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,237526,0,0,0,70591
621997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,16,0,0,0,135836,0,0,0,68780
621998,0,136,4,256,1048576,0,0,0,0,0,0,0,0,0,0,0,16,35,1,32,60,0,0,136145,0,0,0,63830
621999,4194304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,36,64,0,0,0,135730,0,0,0,52657
622000,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,237536,0,0,0,54696
622001,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136099,0,0,0,52576
622002,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,134078,0,0,0,64999
622003,536870912,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,6,1,28,2,33,0,0,0,236279,0,0,0,69409
622004,327696,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,0,0,0,132355,0,0,0,65926
622005,327680,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,31,5,32,0,0,0,136207,0,0,0,72318
622006,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,3,8,0,0,0,136012,0,0,0,45950
622007,604045328,136,4,0,128,0,0,0,0,0,0,0,0,0,0,4,1,1,13,2,0,0,0,132352,0,0,0,70877
622009,464,0,0,67633152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135811,0,0,0,47265
622011,537133056,0,536870912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,132315,0,0,0,57961
622012,327696,32768,0,0,2097152,0,131072,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,132334,135867,0,0,42387
622013,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,132507,0,0,0,55836
622014,327696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,132330,0,0,0,51789
622015,464,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,237590,0,0,0,51562
622016,256,268435456,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,132989,0,0,0,62711
622017,65536,512,0,0,0,512,0,0,0,0,0,0,0,0,0,0,1,31,4,8,40,0,0,136016,0,0,0,55557
622018,269582608,0,0,0,0,0,131072,0,4096,0,0,0,0,0,0,0,16,21,1,1,0,0,0,294032,0,0,0,63963
622019,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,236278,0,0,0,61474
622020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,2,8,0,0,0,136127,0,0,0,60678
622021,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,1,32,0,0,0,237511,0,0,0,61099
622022,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,14,8,0,0,0,237583,0,0,0,63149
622023,256,268435456,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,236167,0,0,0,64369
622024,262160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,237525,0,0,0,66023
622025,67108864,136,4,0,0,64,536870912,0,0,0,0,0,0,0,0,5,1,28,1,4,0,0,0,135818,0,0,0,66242
622026,262144,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,1,32,4,2,35,0,0,135874,0,0,0,69927
622027,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,4,64,0,0,0,134321,0,0,0,70410
622028,0,4,4,0,0,512,0,0,0,0,0,0,0,0,0,0,1,35,6,8,0,0,0,236301,0,0,0,62030
622030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,136089,0,0,0,54480
622031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,1,1,0,0,0,132187,0,0,0,54601
622032,262144,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1,0,4,32,0,0,0,136145,0,0,0,59134
622033,262144,1024,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,1,86,14,32,0,0,0,136185,0,0,0,59408
622034,67108864,4,4,0,1,1024,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,136128,0,0,0,70475
622035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,1,0,0,0,135983,0,0,0,69029
622036,256,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0,0,132989,0,0,0,62708
622037,256,0,4,262144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,15,0,0,236155,0,0,0,62521
622038,0,136,536870912,262144,256,0,536870912,0,0,0,0,0,0,0,0,0,1,1,6,32,15,0,0,136132,0,0,0,50536
622039,262160,134218240,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,237517,0,0,0,45463
622041,538968064,17548,67108868,268435520,6208,0,1024,0,0,0,0,0,0,0,0,0,1,21,13,1,0,0,0,136183,0,0,0,52859
622045,524288,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,4,0,0,0,135798,0,0,0,54795
622046,65536,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,8,24,0,0,136007,0,0,0,55753
622047,402653440,268435456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,134062,0,0,0,57285
622048,327680,1024,4194308,268435456,0,1024,0,268435456,0,0,0,0,0,0,0,0,1,21,3,8,0,0,0,236202,0,0,0,57475
622049,0,136,0,256,0,0,0,64,0,0,0,0,0,0,0,5,1,0,13,32,0,0,0,135867,0,0,0,69159
622050,2359316,134218240,0,1024,512,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,237518,0,0,0,56815
622051,65568,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,0,136243,0,0,0,62941
622052,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135886,0,0,0,63505
622053,327696,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132155,0,0,0,65033
622054,536870912,16524,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,6,68,0,0,0,135818,0,0,0,64529
622055,192,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,136243,0,0,0,64736
622056,687865856,1056,268451840,0,0,0,0,65536,0,0,0,0,0,0,0,0,1,0,5,8,0,0,0,136041,0,0,0,64372
622057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,236314,0,0,0,67747
622058,65536,0,524288,0,0,0,67108864,0,0,0,0,0,0,0,0,0,1,6,4,8,0,0,0,136104,0,0,0,66068
622059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,32,0,0,0,237570,0,0,0,70768
622060,0,136,0,256,0,0,0,64,0,0,0,0,0,0,0,6,1,0,13,32,0,0,0,135867,0,0,0,69163
622061,536871168,268435456,0,458752,128,0,0,0,0,0,0,0,0,0,0,0,1,8,1,32,0,0,0,236300,0,0,0,72151
622062,0,536870976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,132093,0,0,0,52366
622063,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135383,0,0,0,50654
622064,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,0,0,136022,0,0,0,54589
622065,65536,139264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,1,0,0,0,135851,0,0,0,57532
622066,-2130706176,0,0,1048576,128,0,4096,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,0,135309,0,0,0,57820
622068,0,136,0,256,0,0,0,64,0,0,0,0,0,0,0,5,1,0,13,32,0,0,0,135867,0,0,0,69161
622069,603979776,1024,4,268435456,8193,8,4096,0,0,0,0,0,0,0,0,0,1,21,6,32,0,0,0,236300,0,0,0,73655
622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,13,2,0,0,0,237546,0,0,0,64128
622072,262144,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160,32,0,0,0,136145,0,0,0,47541
622073,0,4,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1,225,7,64,0,0,0,135731,0,0,0,47346
622074,0,0,0,0,0,131080,0,0,0,0,0,0,0,0,0,0,1,29,1,8,0,0,0,136097,0,0,0,65860
622075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,2,0,0,0,135986,0,0,0,66865
622076,0,0,0,0,0,1073741824,0,0,0,0,0,0,0,0,0,0,1,21,1,4,0,0,0,135805,0,0,0,62548
622077,327696,134218240,0,1024,0,0,8388608,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,132155,0,0,0,47465
622078,536870912,0,4,262144,0,1032,0,0,0,0,0,0,0,0,0,0,1,27,1,8,0,0,0,136075,0,0,0,52097
622079,2424848,1209008264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,132223,0,0,0,58516
