ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
7411,Charged Chaotic Energy Burst,"Chaotic Rifts unleash a burst of chaotic energy at a player, inflicting $47737s1 Arcane damage and then jumping to additional nearby players.  Each jump reduces the damage by 50%.  Affects $47737x1 total targets.",619,7,7408,0,0,2,0,0,0,429383,0,0,-1
7412,Crazed Mana-Wraith,,619,8,7407,7413,0,1,27810,0,0,0,1,0,-1
7413,Arcane Missiles,"Crazed Mana-Wraiths launch magical missiles at a random player, inflicting Arcane damage each second for $33832d.",619,9,7412,0,0,2,0,0,0,136096,0,0,-1
7414,Rift Shield,"When Anomalus reaches 50% health remaining, he channels energy to nearby Chaotic Rifts for $47748d., charging them with energy. While the Rift Shield is active, Anomalus is immune to all damage taken.",619,10,0,0,7415,2,0,0,0,135733,0,0,-1
7415,Charge Rifts,"Anomalus channels his chaotic energy into nearby rifts, increasing the range of Chaotic Enery Burst and the rate at which they create Crazed Mana-Wraith.",619,11,0,0,0,2,0,0,0,135734,0,0,-1
7416,Spell Reflection,"Ormorok the Tree-Shaper's skin shimmers, reflecting the next 4 spells back at their caster.",620,1,0,0,7417,2,0,0,0,136222,0,0,-1
7417,Trample,"Ormorok the Tree-Shaper tramples all players within $48016A1 yards, inflicting Physical damage.",620,2,0,0,7418,2,0,0,0,135850,0,0,-1
7418,Crystal Spikes,"Ormorok the Tree-Shaper summons a series of crystal spikes that radiate out in all directions. After a short time, they will erupt from the ground, inflicting Physical damage to all players within $47944A1 yards and knocking them into the air.",620,3,0,0,7419,2,0,0,0,135845,0,0,-1
7419,Summon Crystalline Tangler,,620,4,0,7420,7421,2,0,0,0,538515,2,8,2
7420,Crystalline Tangler,"Crystalline Tanglers root players for $61556d., when they successfully melee attack.",620,5,7419,0,0,1,19033,0,0,0,3,8,2
7421,Frenzy,"When Ormorok the Tree-Shaper reaches 30% health remaining, he goes into a frenzy, increasing his Physical damage done.",620,6,0,0,0,2,0,0,0,136224,0,0,-1
7422,Intense Cold,"Keristrasza is filled with intense cold, inflicting Frost damage every $48095t2 sec. to all players, slowing their casting speed by $48095s1%. This effect stacks stacks up to $48095U times and is removed when players move.",621,1,0,0,7423,2,0,0,0,135856,0,0,-1
7423,Crystalfire Breath,"Keristrasza inflicts Frostfire damage to all players in a cone in front of her, slowing their movement speed by $48096s2% and inflicting Frostfire damage every $48096t3 sec. for $48096d.",621,2,0,0,7424,2,0,0,0,135781,0,128,-1
7424,Tail Sweep,"Keristrasza swings her tail, inflicting Physical damage to all players in a cone behind her, knocking them back.",621,3,0,0,7425,2,0,0,0,134307,0,0,-1
7425,Crystal Chains,"Keristrasza chains a player, inflicting Frost damage and immobilizing them for $50997d.",621,4,0,0,7426,2,0,0,0,135834,2,128,1
7426,Crystallize,"Keristrasza inflicts Frost damage to all players, immobilizing them for $48179d.",621,5,0,0,7427,2,0,0,0,135848,2,128,2
7427,Enrage,"When Keristrasza reaches 25% health remaining, she enrages, increasing physical damage and attack speed for $8599d.",621,6,0,0,0,2,0,0,0,136224,0,2048,-1
7428,Heroic Difficulty Only,The Frozen Commander is only available in Heroic Difficulty.,833,1,0,0,7429,0,0,0,0,0,3,0,1
7429,Whirlwind,"Commander Kolurg attacks all players within $38619A1 yards in a whirlwind of steel, inflicting Physical damage.",833,2,0,0,7430,2,0,0,0,132369,2,0,2
7430,Battle Shout,Commander Kolurg increases the melee attack power of nearby allies for $31403d.,833,3,0,0,7431,2,0,0,0,132333,2,0,2
7431,Charge,"Commander Kolurg charges a player, inflicting Physical damage and stunning them for $60067d.",833,4,0,0,7432,2,0,0,0,132337,2,0,2
7432,Frightening Shout,"Commander Kolurg releases a terrifying yell, fearing all players within $19134A2 yards for $19134d.",833,5,0,0,0,2,0,0,0,132154,2,0,2
7433,Whirlwind,"Commander Stoutbeard attacks all players within $38619A1 yards in a whirlwind of steel, inflicting Physical damage.",617,2,0,0,7434,2,0,0,0,132369,2,0,2
7434,Battle Shout,Commander Stoutbeard increases the melee attack power of nearby allies for $31403d.,617,3,0,0,7435,2,0,0,0,132333,2,0,2
7435,Charge,"Commander Stoutbeard charges a player, inflicting Physical damage and stunning them for $60067d.",617,4,0,0,7436,2,0,0,0,132337,2,0,2
7436,Frightening Shout,"Commander Stoutbeard releases a terrifying yell, fearing all players within $19134A2 yards for $19134d.",617,5,0,0,0,2,0,0,0,132154,2,0,2
7437,Thundering Stomp,"Drakos the Interrogator stomps the ground, inflicting Physical damage to all players, knocking them into the air.",622,1,0,0,7438,2,0,0,0,132368,0,0,-1
7438,Summon Unstable Sphere,"Drakos the Interrogator periodically summons Unstable Spheres which explode after 20 seconds, inflicting Arcane damage to all players within $50759A1 yards.",622,2,0,0,7439,2,0,0,0,135864,0,0,-1
7439,Magic Pull,Drakos the Interrogator teleports all players to him.,622,3,0,0,0,2,0,0,0,135741,0,0,-1
7440,Amplify Magic,"Varos Cloudstrider marks a player, increasing their damage and healing recieved from spells for $51054d",623,1,0,0,7441,2,0,0,0,135907,0,0,-1
7441,Energize Cores,"Varos Cloudstrider engerizes a portion of the platform, inflicting Arcane damage to all players within that section of the platform.",623,2,0,0,7442,2,0,0,0,135753,0,0,-1
7442,Call Azure Ring Captain,Calls down an Azure Ring Captain to lay waste to players.,623,3,0,7443,0,2,0,0,0,134155,0,0,-1
7443,Azure Ring Captain,,623,4,7442,7444,0,1,28046,0,0,0,1,0,-1
7444,Arcane Beam,"Azure Ring Captains channel a beam of arcane energy at a player's location, inflicting Arcane damage to all players within $51021A1 yards. As the beam is channeled it moves towards a random player.",623,5,7443,0,0,2,0,0,0,136213,1,0,-1
7445,Frostbomb,"Mage-Lord Urom launches a Frostbomb that inflicts Frost damage and freezes the ground, inflicting periodic damage and slowing the movement speed of players in an area.",624,1,0,0,7446,2,0,0,0,135851,0,0,-1
7446,Time Bomb,"Mage-Lord Urom inflicts Arcane damage to a random player, placing a time bomb in them.  After $51121t2 sec. the bomb explodes, inflicting Arcane damage to all players within $51132A1 yards equal to the amount of health missing from the player with Time Bomb.",624,2,0,0,7447,2,0,0,0,609811,0,0,-1
7447,Empowered Arcane Explosion,"Mage-Lord Urom sends out a deadly wave of magic, inflicting Arcane damage to all players within his line of sight.",624,3,0,0,0,2,0,0,0,136116,0,48,-1
7448,Arcane Barrage,"Ley-Guardian Eregos fires a barrage of magic at a player, inflicting Arcane damage.",625,1,0,0,7449,2,0,0,0,429383,0,0,-1
7449,Arcane Volley,"Ley-Guardian Eregos unleashes a wave of magic, inflicting Arcane damage to all players.",625,2,0,0,7450,2,0,0,0,135753,0,0,-1
7450,Enraged Assault,"Ley-Guardian Eregos becomes enraged, increasing his damage done and casting speed for $51170d.",625,3,0,0,7451,2,0,0,0,136146,0,0,-1
7451,Summon Greater Ley-Whelp,Ley-Guardian Eregos periodically summons several Greater Ley-Whelps to attack players.,625,4,0,7452,7454,2,0,0,0,134155,0,0,-1
7452,Greayer Ley-Whelp,,625,5,7451,7453,0,1,26089,0,0,0,1,0,-1
7453,Arcane Bolt,"Greayer Ley-Whelps hurl bolts of magic at players, inflicting Arcane damage.",625,6,7452,0,0,2,0,0,0,135731,1,0,-1
7454,Planar Shift,"Ley-Guardian Eregos shifts to the astral plane for $51162d. While shifted, Eregos cannot move or attack but is immune to all damage. When Ley-Guardian Eregos shifts, he summons several Planar Anomalies that pursue players.",625,7,0,0,7455,2,0,0,0,135736,2,8,2
7455,Planar Anomaly,,625,8,0,7456,0,2,0,0,0,236222,2,8,2
7456,Planar Distortion,"Planar Anomalies distort time around them, inflicting Arcane damage to all players within $59380A1 yards every second.",625,9,7455,0,0,2,0,0,0,135728,3,8,2
7457,Earth Shield,"Erekem protects an ally with an earthen shield, causing melee attacks to heal them.  The shield lasts until $54479n charges are consumed or $54479d.",626,1,0,0,7458,2,0,0,0,136089,0,128,-1
7458,Chain Heal,Erekem infuses a wounded ally with healing energy that spreads to another nearby ally. The spell affects up to $54481x1 targets.,626,2,0,0,7459,2,0,0,0,136042,0,64,-1
7459,Bloodlust,"Erekem increases melee, ranged, and spell casting speed by $54516s1% for all of his allies. This effect lasts $54516d.",626,3,0,0,7460,2,0,0,0,136012,0,128,-1
7460,Lightning Bolt,"Erekem blasts a player with lightning, inflicting Nature damage.",626,4,0,0,7461,2,0,0,0,136048,0,64,-1
7461,Break Bonds,"Erekem breaks all of his allies within $59463A1 yards out of snares, crowd-control and stun effects.",626,5,0,0,7462,2,0,0,0,136101,2,0,2
7462,Erekem Guard,Two Erekem Guards accompany Erekem.,626,6,0,7463,7466,1,18628,0,0,0,0,0,-1
7463,Howling Screech,"Erekem Guards screech, reducing the movement speed and attack power of all players within $54462A1 yards for $54462d.",626,7,7462,0,7464,2,0,0,0,136230,0,128,-1
7464,Gushing Wound,"Erekem Guards wound a player, inflicting Physical damage every $39215t1 sec. for $39215d. This effect is removed by any healing effect.",626,8,7462,0,7465,2,0,0,0,132155,0,0,-1
7465,Strike,"Erekem Guards strike a player, inflicting Physical damage.",626,9,7462,0,0,2,0,0,0,132282,0,0,-1
7466,Storm Unleashed,"If both of Erekem's Guards are killed, he becomes enraged and attacks players with new abilities",626,10,0,7467,0,0,0,0,0,0,1,0,-1
7467,Stormstrike,"Erekem attacks a player with both weapons, inflicting Physical damage. In addition, the next 2 sources of Nature damage dealt to the target are increased by $51876s1% for $51876d.",626,11,7466,0,7468,2,0,0,0,132314,0,128,-1
7468,Windfury,"Erekem's melee attacks have a 35% chance to strike 2 additional times, increasing his attack power for $32910d.",626,12,7466,0,7469,2,0,0,0,236154,0,0,-1
7469,Earth Shock,"Erekem shocks a player with concussive force, inflicting Nature damage and interrupting their spell casting for $54511d.",626,13,7466,0,0,2,0,0,0,136026,0,0,-1
7470,Optic Link,"Moragg channels a beam of dark energy at a player, inflicting Shadow damage over $54396d. This damage is dealt slowly at first, and builds up as the channel reaches its full duration.",627,1,0,0,7471,2,0,0,0,135734,0,0,-1
7471,Corrosive Saliva,"Moragg licks a player, covering them in saliva that eats away $54527s1% of their armor per application. This effect stacks up to $54527u times and lasts for $54527d.",627,2,0,0,7472,2,0,0,0,132104,0,0,-1
7472,Ray of Pain,"Moragg periodically fires a ray at a random player, inflicting Shadow damage.",627,3,0,0,7473,2,0,0,0,136181,2,0,1
7473,Ray of Pain,"Moragg periodically fires a ray at a random player, inflicting Shadow damage and reducing their healing received by $59525s2% for $59525d.",627,4,0,0,7474,2,0,0,0,136181,2,0,2
7474,Ray of Suffering,"Moragg periodically fires a ray at a random player, inflicting Shadow damage every second for $54417d.",627,5,0,0,0,2,0,0,0,136151,0,0,-1
7475,Protective Bubble,"Ichoron is shielded in a protective bubble, reducing all damage taken by $54306s1%. Each attack or spell hit against Ichoron will remove one charge.  This effect lasts until $54306n charges are removed from the shield. When the shield expires, Ichoron bursts.",628,1,0,0,7476,2,0,0,0,136017,0,0,-1
7476,Burst,"Ichoron bursts into 10 Ichor Globules, stunning her for $59820d. For each Ichor Globule created, Ichoron loses 3% of her maximum health.",628,2,0,0,7477,2,0,0,0,463570,0,0,-1
7477,Splash,"When Ichoron bursts, she inflicts Frost damage to all players within $59516A1 yards, knocking them back.",628,3,0,0,7478,2,0,0,0,132852,2,0,2
7478,Ichor Globule,,628,4,0,7479,7480,1,4606,0,0,0,0,0,-1
7479,Merge,"Ichor Globules move towards Ichoron and attempt to merge with her, healing her for 3% of her maximum health and destroying itself.",628,5,7478,0,0,2,0,0,0,636335,1,0,-1
7480,Water Blast,"Ichoron shoots a blast of water at a player, inflicting Frost damage and knocking them back.",628,6,0,0,7481,2,0,0,0,135861,0,0,-1
7481,Water Bolt Volley,"Ichoron hurls watery bolts at all players within $54241a1 yards, inflicting Frost damage.",628,7,0,0,0,2,0,0,0,135845,0,0,-1
7482,Arcane Bolt,"Xevozz hurls a magical bolt at a player, inflicting Arcane damage.",629,1,0,0,7483,2,0,0,0,135753,0,0,-1
7483,Arcane Barrage Volley,"Xevozz launches arcane missiles at all players within $54202A1 yards, inflicting Arcane damage.",629,2,0,0,7484,2,0,0,0,135731,0,0,-1
7484,Arcane Buffet,Xevozz inflicts Arcane damage to a player and increases the Arcane damage they take for $54226d. This effect stacks up to $54226U times.,629,3,0,0,7485,2,0,0,0,135735,0,128,-1
7485,Ethereal Sphere,Xevozz summons Ethereal Spheres that move towards him.,629,4,0,7486,0,1,28073,0,0,0,1,0,-1
7486,Arcane Explosion,"Xevozz sends out a blast wave of magic every second, inflicting Arcane damage to players within $54211A1 yards.",629,5,7485,0,7487,2,0,0,0,135734,0,0,-1
7487,Arcane Power,"Ethereal Spheres that come within 3 yards of Xevozz empower him, increasing his melee and spell casting speed and his damage done for $54160d.",629,6,7485,0,0,2,0,0,0,136075,0,0,-1
7488,Firebolt,Lavanthor inflicts Fire damage to a player.,630,1,0,0,7489,2,0,0,0,135809,0,0,-1
7489,Flame Breath,Lavanthor inflicts Fire damage to all players in a $54282A1 yard cone in front of him.,630,2,0,0,7490,2,0,0,0,135805,0,0,-1
7490,Lava Burn,"Lavanthor spits a Lava Bomb at a random player, inflicting Fire damage and creating a pool of fire at the player's location. The pool inflicts Fire damage every second for $54251d. to any player that enters it.",630,3,0,0,7491,2,0,0,0,135808,0,128,-1
7491,Cauterizing Flames,Lavanthor inflicts Fire damage to all players and increases the Fire damage they take by $59466s2% for $59466d.,630,4,0,0,0,2,0,0,0,135830,2,0,2
7492,Summon Void Sentry,Zuramat the Obliterator summons a Void Sentry.,631,1,0,7493,7495,2,0,0,0,136221,0,0,-1
7493,Void Sentry,Void Sentries are shifted into the void and are invisible to players who are not also shifted into the void.,631,2,7492,7494,0,1,26208,0,0,0,1,0,-1
7494,Shadow Bolt Volley,"Void Sentries hurl bolts of dark magic at all players, inflicting Shadow damage.",631,3,7493,0,0,2,0,0,0,136197,1,0,-1
7495,Void Shift,"Zuramat the Obliterator violently shifts a player into the void, inflicting Shadow damage every second for $54361d. At the end of this effect, the player is fully shifted into the void and is able to see hidden Void Sentries.",631,4,0,7756,7496,2,0,0,0,237566,0,0,-1
7496,Shroud of Darkness,"Zuramat the Obliterator shrouds himself in darkness, causing attacks against him to reduce healing received by the attacker for $54525d. This effect stacks up to $54525U times.",631,6,0,0,0,2,0,0,0,136160,0,128,-1
7497,Uncontrollable Energy,"Cyanigosa releases a torrent of Arcane energy, inflicting Arcane damage to all players in front of her. In addition, any player hit by Uncontrollable Energy take additional Arcane damage every $59281t2 sec. for $59281d.",632,1,0,0,7498,2,0,0,0,135735,0,128,-1
7498,Tail Sweep,"Cyanigosa swings her tail, inflicting Physical damage to all players in a cone behind her, interrupting their spell casting.",632,2,0,0,7499,2,0,0,0,134307,0,0,-1
7499,Blizzard,"Cyanigosa calls down a blizzard that lasts $59369d., inflicting Frost damage every $59369t1 sec. and slowing the movement speed of all players in a selected area by $59369s2%.",632,3,0,0,7500,2,0,0,0,135857,0,0,-1
7500,Arcane Vacuum,Cyanigosa summons all players to her.,632,4,0,0,7501,2,0,0,0,135743,0,0,-1
7501,Mana Destruction,"Cyanigosa destroys a player's mana every $59374t1 sec. for $59374d, inflicting Arcane damage equal to the amount of mana destroyed.",632,5,0,0,0,2,0,0,0,135738,2,128,2
7502,The Joust,Players face three randomly selected champions of the Horde in a battle of joust. Each player must equip an Argent Lance and mount an Argent Warhorse to engage the champions.,634,1,0,7503,7510,0,0,0,0,0,1,0,-1
7503,Argent Warhorse,,634,2,7502,7504,7509,1,28918,0,0,0,1,0,-1
7504,Thrust,"Players thrust their lance forward, inflicting Physical damage to their target.",634,3,7503,0,7505,2,0,0,0,135375,0,0,-1
7505,Shield-Breaker,"Players hurl their lance across the battlefield, inflicting Physical damage to their target and removing one stack of Defend from them.",634,4,7503,0,7506,2,0,0,0,132358,0,0,-1
7506,Charge,"Players charge forward, inflicting Physical damage and removing one stack of Defend from their target.",634,5,7503,0,7507,2,0,0,0,132226,0,0,-1
7507,Defend,"Players protect themselves, reducing damage taken by 30%. Enemy strikes from Shield-Breaker or Charge remove one stack of Defend. This effect stacks up to 3 times.",634,6,7503,0,7508,2,0,0,0,132360,0,0,-1
