CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
glues-characterselect-plus-pressed-2x,26152,2727,62,62,725,787,1871,1933,26464,0,0,0,0
glues-characterselect-scroll-arrow-down-2x,26153,2727,32,22,1917,1949,849,871,26465,0,0,0,0
glues-characterselect-scroll-arrow-up-2x,26154,2727,32,22,1951,1983,849,871,26466,0,0,0,0
glues-characterselect-button-card-down-disabled,26155,2726,32,32,989,1021,314,346,26440,0,0,0,0
glues-characterselect-button-card-up-disabled,26159,2726,32,32,794,826,537,569,26444,0,0,0,0
glues-characterselect-card-camp,26163,2726,316,95,675,991,128,223,26447,0,0,0,0
glues-characterselect-card-drag,26164,2726,316,95,319,635,252,347,26448,0,0,0,0
glues-characterselect-card-empty,26165,2726,316,95,637,953,252,347,26449,0,0,0,0
glues-characterselect-card-glow-swap,26166,2726,328,107,345,673,128,235,26451,0,0,0,0
glues-characterselect-card-glow,26167,2726,328,107,693,1021,1,108,26450,0,0,0,0
glues-characterselect-card-singles,26168,2726,310,89,1,311,446,535,26452,0,0,0,0
glues-characterselect-divider,26169,2726,392,10,625,1017,499,509,26453,0,0,0,0
glues-characterselect-icon-addcard-glow,26170,2726,78,78,192,270,772,850,26455,0,0,0,0
glues-characterselect-icon-addcard,26171,2726,78,78,192,270,692,770,26454,0,0,0,0
glues-characterselect-icon-faction-alliance-selected,26172,2726,43,56,272,315,692,748,26457,0,0,0,0
glues-characterselect-icon-faction-alliance,26173,2726,36,46,154,190,860,906,26456,0,0,0,0
glues-characterselect-icon-faction-horde-selected,26174,2726,43,56,272,315,750,806,26459,0,0,0,0
glues-characterselect-icon-faction-horde,26175,2726,36,46,658,694,639,685,26458,0,0,0,0
glues-characterselect-icon-minus-pressed,26176,2726,31,31,317,348,791,822,26461,0,0,0,0
glues-characterselect-icon-minus,26177,2726,31,31,317,348,692,723,26460,0,0,0,0
glues-characterselect-icon-plus-pressed,26178,2726,31,31,317,348,923,954,26467,0,0,0,0
glues-characterselect-icon-plus,26179,2726,31,31,317,348,824,855,26462,0,0,0,0
glues-characterselect-icon-search,26180,2726,14,14,1007,1021,371,385,26463,0,0,0,0
glues-characterselect-scroll-arrow-down,26181,2726,16,12,1007,1023,387,399,26465,0,0,0,0
glues-characterselect-scroll-arrow-up,26182,2726,16,12,625,641,519,531,26466,0,0,0,0
plunderstorm-icon-fullyupgraded,26183,2683,56,64,1989,2045,561,625,26468,0,0,0,0
glues-characterselect-tophud-bg-2x,26185,2727,660,102,1245,1905,883,985,26470,0,0,0,0
glues-characterselect-tophud-selected-left-2x,26186,2727,362,94,1,363,1509,1603,26471,0,0,0,0
glues-characterselect-tophud-selected-right-2x,26189,2727,362,94,1,363,1605,1699,26474,0,0,0,0
glues-characterselect-tophud-bg,26190,2726,330,51,625,955,446,497,26470,0,0,0,0
glues-characterselect-tophud-selected-left,26191,2726,181,47,1,182,762,809,26471,0,0,0,0
glues-characterselect-tophud-selected-right,26194,2726,181,47,1,182,811,858,26474,0,0,0,0
plunderstorm-icon-small-fullyupgraded,26195,2683,28,32,1347,1375,625,657,26475,21,24,0,0
plunderstorm-icon-small-item,26196,2683,28,32,1869,1897,994,1026,26476,21,24,0,0
plunderstorm-icon-small-offensive,26197,2683,28,32,1994,2022,998,1030,26477,21,24,0,0
plunderstorm-icon-small-upgrade,26198,2683,28,32,1,29,2006,2038,26478,21,24,0,0
plunderstorm-icon-small-utility,26199,2683,28,32,31,59,2006,2038,26479,21,24,0,0
glues-characterselect-button-collapseexpand,26200,2726,34,34,947,981,409,443,26480,0,0,0,0
glues-characterselect-card-all-bg,26201,2726,60,60,955,1015,252,312,26481,0,0,0,0
glues-characterselect-card-camp-bg,26202,2726,40,40,734,774,639,679,26482,0,0,0,0
glues-characterselect-scrollbar-bg,26203,2726,10,20,1007,1017,349,369,26483,0,0,0,0
glues-characterselect-scrollbar,26204,2726,10,20,1010,1020,225,245,26484,0,0,0,0
glues-characterselect-searchbar,26205,2726,24,24,998,1022,537,561,26485,0,0,0,0
glues-characterselect-button-collapseexpand-2x,26206,2727,68,68,1903,1971,621,689,26480,0,0,0,0
glues-characterselect-card-all-bg-2x,26207,2727,120,120,1903,2023,499,619,26481,0,0,0,0
glues-characterselect-card-camp-bg-2x,26208,2727,80,80,989,1069,1209,1289,26482,0,0,0,0
glues-characterselect-scrollbar-2x,26209,2727,20,40,2007,2027,445,485,26484,0,0,0,0
glues-characterselect-scrollbar-bg-2x,26210,2727,20,40,2025,2045,499,539,26483,0,0,0,0
glues-characterselect-searchbar-2x,26211,2727,48,48,1909,1957,445,493,26485,0,0,0,0
plunderstorm-stormbar-bgcenter,26212,2683,352,56,1569,1921,1331,1387,26486,176,28,0,0
plunderstorm-stormbar-bgleft,26213,2683,56,56,1411,1467,1215,1271,26487,28,28,0,0
plunderstorm-stormbar-bgright,26214,2683,56,56,1923,1979,1331,1387,26488,28,28,0,0
plunderstorm-stormbar-bordercenter,26215,2683,352,56,1039,1391,1424,1480,26489,176,28,0,0
plunderstorm-stormbar-borderleft,26216,2683,56,56,1981,2037,1331,1387,26490,28,28,0,0
plunderstorm-stormbar-borderright,26217,2683,56,56,1393,1449,1424,1480,26491,28,28,0,0
plunderstorm-stormbar-fill-filling,26218,2683,464,56,945,1409,1215,1271,26492,232,28,0,0
plunderstorm-toast-finish-matchend,26219,2683,548,222,395,943,1050,1272,26493,0,0,0,0
plunderstorm-ui-hud-unitframe-party-portraiton,26220,2683,120,49,1597,1717,994,1043,26494,0,0,0,0
glues-characterselect-carddivider-2x,26221,2727,649,5,687,1336,483,488,26497,0,0,0,0
glues-characterselect-listlauncher-bg-2x,26222,2727,740,74,1245,1985,987,1061,26498,0,0,0,0
glues-characterselect-carddivider,26223,2726,325,3,693,1018,110,113,26497,0,0,0,0
glues-characterselect-listlauncher-bg,26224,2726,370,37,192,562,537,574,26498,0,0,0,0
plunderstorm-scenariotracker-active-decoration,26225,2683,90,53,237,327,1981,2034,26499,0,0,0,0
plunderstorm-scenariotracker-waiting-decoration,26226,2683,90,53,1936,2026,1205,1258,26500,0,0,0,0
glues-characterselect-tophud-selected-line-left,26227,2726,175,6,693,868,115,121,26501,0,0,0,0
glues-characterselect-tophud-selected-line-middle,26228,2726,174,6,625,799,511,517,26502,0,0,0,0
glues-characterselect-tophud-selected-line-right,26229,2726,175,6,345,520,237,243,26503,0,0,0,0
glues-characterselect-tophud-selected-middle,26230,2726,24,47,986,1010,639,686,26504,0,0,0,0
glues-characterselect-tophud-bg-divider,26231,2726,2,44,1017,1019,252,296,26505,0,0,0,0
glues-characterselect-tophud-bg-divider-2x,26232,2727,4,88,2039,2043,1,89,26505,0,0,0,0
glues-characterselect-tophud-selected-line-left-2x,26233,2727,350,12,1381,1731,217,229,26501,0,0,0,0
glues-characterselect-tophud-selected-line-middle-2x,26234,2727,348,12,687,1035,469,481,26502,0,0,0,0
glues-characterselect-tophud-selected-line-right-2x,26235,2727,350,12,1381,1731,231,243,26503,0,0,0,0
glues-characterselect-tophud-selected-middle-2x,26236,2727,48,94,609,657,1291,1385,26504,0,0,0,0
glues-characterselect-card-selected-2x,26238,2727,684,244,695,1379,1,245,26507,0,0,0,0
glues-characterselect-card-selected,26239,2726,342,122,349,691,1,123,26507,0,0,0,0
glues-characterselect-button-collapseexpand-pressed-2x,26243,2727,68,68,1727,1795,1209,1277,26510,0,0,0,0
glues-characterselect-button-collapseexpand-pressed,26244,2726,34,34,656,690,537,571,26510,0,0,0,0
glues-characterselect-button-collapseexpand-hover,26259,2726,90,34,564,654,537,571,26525,0,0,0,0
glues-characterselect-card-camp-hover,26260,2726,316,95,1,317,252,347,26526,0,0,0,0
glues-characterselect-card-empty-hover,26261,2726,316,95,1,317,349,444,26527,0,0,0,0
glues-characterselect-card-selected-hover,26262,2726,342,122,1,343,128,250,26528,0,0,0,0
glues-characterselect-card-singles-hover,26263,2726,310,89,313,623,446,535,26529,0,0,0,0
glues-characterselect-icon-faction-alliance-hover,26264,2726,36,46,620,656,639,685,26530,0,0,0,0
glues-characterselect-icon-faction-horde-hover,26265,2726,36,46,696,732,639,685,26531,0,0,0,0
glues-characterselect-icon-minus-hover,26266,2726,31,31,317,348,758,789,26532,0,0,0,0
glues-characterselect-icon-plus-hover,26267,2726,31,31,317,348,890,921,26533,0,0,0,0
glues-characterselect-button-collapseexpand-hover-2x,26268,2727,180,68,807,987,1209,1277,26525,0,0,0,0
glues-characterselect-card-camp-hover-2x,26269,2727,632,190,1,633,499,689,26526,0,0,0,0
glues-characterselect-card-empty-hover-2x,26270,2727,632,190,1,633,691,881,26527,0,0,0,0
glues-characterselect-card-selected-hover-2x,26271,2727,684,244,1,685,253,497,26528,0,0,0,0
glues-characterselect-card-singles-hover-2x,26272,2727,620,178,623,1243,883,1061,26529,0,0,0,0
glues-characterselect-icon-faction-alliance-hover-2x,26273,2727,72,92,499,571,1629,1721,26530,0,0,0,0
glues-characterselect-icon-faction-horde-hover-2x,26274,2727,72,92,499,571,1817,1909,26531,0,0,0,0
glues-characterselect-icon-minus-hover-2x,26275,2727,62,62,725,787,1551,1613,26532,0,0,0,0
glues-characterselect-icon-plus-hover-2x,26276,2727,62,62,725,787,1807,1869,26533,0,0,0,0
plunderstorm-ui-hud-unitframe-player-portraiton-2x,26277,2683,396,142,799,1195,527,669,26534,0,0,0,2
plunderstorm-ui-hud-unitframe-player-portraiton,26278,2683,198,71,1435,1633,1482,1553,26535,0,0,0,0
glues-characterselect-button-card-hover,26282,2726,32,32,726,758,537,569,26538,0,0,0,0
glues-characterselect-button-card-hover-2x,26284,2727,64,64,659,723,1291,1355,26538,0,0,0,0
glues-characterselect-button-card-down-disabled-hover,26328,2726,32,32,692,724,537,569,26576,0,0,0,0
glues-characterselect-button-card-pressed,26329,2726,32,32,760,792,537,569,26577,0,0,0,0
glues-characterselect-button-card-up-disabled-hover,26330,2726,32,32,828,860,537,569,26578,0,0,0,0
glues-characterselect-button-card,26331,2726,32,32,955,987,314,346,26579,0,0,0,0
glues-characterselect-icon-arrowdown-hover,26332,2726,32,32,896,928,537,569,26580,0,0,0,0
glues-characterselect-icon-arrowdown-pressed,26334,2726,32,32,930,962,537,569,26582,0,0,0,0
glues-characterselect-icon-arrowdown,26335,2726,32,32,862,894,537,569,26583,0,0,0,0
glues-characterselect-icon-arrowup-hover,26336,2726,32,32,272,304,884,916,26584,0,0,0,0
glues-characterselect-icon-arrowup-pressed,26338,2726,32,32,272,304,918,950,26586,0,0,0,0
glues-characterselect-icon-arrowup,26339,2726,32,32,272,304,850,882,26587,0,0,0,0
glues-characterselect-button-card-2x,26340,2727,64,64,1797,1861,1209,1273,26579,0,0,0,0
glues-characterselect-button-card-down-disabled-hover-2x,26341,2727,64,64,1929,1993,1209,1273,26576,0,0,0,0
glues-characterselect-button-card-pressed-2x,26342,2727,64,64,659,723,1357,1421,26577,0,0,0,0
glues-characterselect-button-card-up-disabled-hover-2x,26343,2727,64,64,659,723,1489,1553,26578,0,0,0,0
glues-characterselect-icon-arrowdown-2x,26344,2727,64,64,659,723,1555,1619,26583,0,0,0,0
glues-characterselect-icon-arrowdown-hover-2x,26345,2727,64,64,659,723,1621,1685,26580,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-2x,26346,2727,64,64,659,723,1687,1751,26582,0,0,0,0
glues-characterselect-icon-arrowup-2x,26348,2727,64,64,659,723,1819,1883,26587,0,0,0,0
glues-characterselect-icon-arrowup-hover-2x,26349,2727,64,64,659,723,1885,1949,26584,0,0,0,0
glues-characterselect-icon-arrowup-pressed-2x,26350,2727,64,64,659,723,1951,2015,26586,0,0,0,0
glues-characterselect-card-fx-spreada,26371,2726,312,91,319,631,349,440,26602,0,0,0,0
glues-characterselect-card-fx-spreadb,26372,2726,312,91,633,945,349,440,26603,0,0,0,0
glues-characterselect-card-glow-fx,26373,2726,346,125,1,347,1,126,26604,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-hover,26374,2726,32,32,964,996,537,569,26581,0,0,0,0
glues-characterselect-icon-arrowup-pressed-hover,26375,2726,32,32,272,304,952,984,26585,0,0,0,0
glues-characterselect-icon-fx-plus,26376,2726,125,125,1,126,635,760,26605,0,0,0,0
glues-characterselect-card-fx-spreada-2x,26378,2727,624,182,635,1259,691,873,26602,0,0,0,0
glues-characterselect-card-fx-spreadb-2x,26379,2727,624,182,1261,1885,691,873,26603,0,0,0,0
glues-characterselect-card-glow-fx-2x,26380,2727,692,250,1,693,1,251,26604,0,0,0,0
glues-characterselect-icon-arrowdown-pressed-hover-2x,26381,2727,64,64,659,723,1753,1817,26581,0,0,0,0
glues-characterselect-icon-arrowup-pressed-hover-2x,26382,2727,64,64,725,789,1291,1355,26585,0,0,0,0
glues-characterselect-icon-fx-plus-2x,26383,2727,250,250,1,251,1257,1507,26605,0,0,0,0
glues-characterselect-card-camp-bg-glow,26387,2726,54,54,936,990,576,630,26609,0,0,0,0
glues-characterselect-card-camp-bg-glow-2x,26388,2727,108,108,499,607,1291,1399,26609,0,0,0,0
plunderstorm-icon-key,26409,2683,108,96,1920,2028,1050,1146,26629,54,48,0,0
plunderstorm-waypoint-ring,26421,2683,52,52,1561,1613,1274,1326,26641,0,0,0,0
plunderstorm-nameplates-icon-ring,26432,2683,54,54,1505,1559,1274,1328,26648,36,36,0,0
plunderstorm-ui-hud-unitframe-player-portraiton-incombat-2x,26493,2683,384,142,1,385,1755,1897,26663,0,0,0,2
plunderstorm-ui-hud-unitframe-player-portraiton-incombat,26494,2683,192,71,1635,1827,1482,1553,26664,0,0,0,0
glues-characterselect-namebg,26597,2726,194,61,192,386,576,637,26739,0,0,0,0
glues-characterselect-iconshop-dis,26598,2726,24,24,984,1008,225,249,26740,0,0,0,0
glues-characterselect-iconshop-hover,26599,2726,24,24,166,190,915,939,26741,0,0,0,0
glues-characterselect-iconshop,26600,2726,24,24,958,982,225,249,26742,0,0,0,0
glues-characterselect-namebg-2x,26601,2727,388,122,381,769,1063,1185,26739,0,0,0,0
glues-characterselect-iconshop-2x,26602,2727,46,46,1959,2005,445,491,26742,0,0,0,0
glues-characterselect-iconshop-dis-2x,26603,2727,46,46,329,375,1809,1855,26740,0,0,0,0
glues-characterselect-iconshop-hover-2x,26604,2727,46,46,315,361,1991,2037,26741,0,0,0,0
lang-alert-dede,26760,2672,1014,44,1,1015,1,45,26884,0,0,0,0
lang-alert-encn,26761,2672,394,44,585,979,415,459,26885,0,0,0,0
lang-alert-engb,26762,2672,582,44,1,583,415,459,26886,0,0,0,0
lang-alert-entw,26763,2672,395,44,627,1022,323,367,26887,0,0,0,0
lang-alert-enus,26764,2672,582,44,1,583,461,505,26888,0,0,0,0
lang-alert-eses,26765,2672,624,44,1,625,323,367,26889,0,0,0,0
lang-alert-esmx,26766,2672,624,44,1,625,369,413,26890,0,0,0,0
lang-alert-frfr,26767,2672,749,44,1,750,185,229,26891,0,0,0,0
lang-alert-itit,26768,2672,699,44,1,700,231,275,26892,0,0,0,0
lang-alert-kokr,26769,2672,694,44,1,695,277,321,26893,0,0,0,0
lang-alert-ptbr,26770,2672,1002,44,1,1003,47,91,26894,0,0,0,0
lang-alert-ptpt,26771,2672,1002,44,1,1003,93,137,26895,0,0,0,0
lang-alert-ruru,26772,2672,783,44,1,784,139,183,26896,0,0,0,0
lang-alert-zhcn,26773,2672,394,44,585,979,461,505,26897,0,0,0,0
lang-alert-zhtw,26774,2672,395,44,627,1022,369,413,26898,0,0,0,0
lang-regions-dede,26775,2672,99,44,1,100,553,597,26899,45,22,0,0
lang-regions-encn,26776,2672,246,44,752,998,185,229,26900,123,22,0,0
lang-regions-engb,26777,2672,153,44,218,371,507,551,26901,76,22,0,0
lang-regions-entw,26778,2672,233,44,786,1019,139,183,26902,116,22,0,0
lang-regions-enus,26779,2672,90,44,926,1016,507,551,26903,45,22,0,0
lang-regions-eses,26780,2672,215,44,1,216,507,551,26904,107,22,0,0
lang-regions-esmx,26781,2672,304,44,702,1006,231,275,26905,152,22,0,0
lang-regions-frfr,26782,2672,105,44,501,606,507,551,26906,52,22,0,0
lang-regions-itit,26783,2672,90,44,102,192,553,597,26907,45,22,0,0
lang-regions-kokr,26784,2672,78,44,194,272,553,597,26908,39,22,0,0
lang-regions-ptbr,26785,2672,126,44,373,499,507,551,26909,63,22,0,0
lang-regions-ptpt,26786,2672,285,44,697,982,277,321,26910,142,22,0,0
lang-regions-ruru,26787,2672,102,44,822,924,507,551,26911,51,22,0,0
lang-regions-zhcn,26788,2672,105,44,608,713,507,551,26912,52,22,0,0
lang-regions-zhtw,26789,2672,105,44,715,820,507,551,26913,52,22,0,0
common-dropdown-classic-a-buttondown-2x,26839,2808,60,60,1,61,1,61,26946,0,0,0,0
common-dropdown-classic-a-buttondown-disabled-2x,26840,2808,60,60,57,117,125,185,26942,0,0,0,0
common-dropdown-classic-a-buttondown-hover-2x,26841,2808,60,60,229,289,1,61,26943,0,0,0,0
common-dropdown-classic-a-buttondown-pressed-2x,26842,2808,60,60,347,407,1,61,26944,0,0,0,0
common-dropdown-classic-a-buttondown-pressedhover-2x,26843,2808,60,60,57,117,187,247,26945,0,0,0,0
common-dropdown-classic-a-buttonup-2x,26844,2808,60,60,57,117,63,123,26951,0,0,0,0
common-dropdown-classic-a-buttonup-disabled-2x,26845,2808,60,60,57,117,311,371,26947,0,0,0,0
common-dropdown-classic-a-buttonup-hover-2x,26846,2808,60,60,57,117,373,433,26948,0,0,0,0
common-dropdown-classic-a-buttonup-pressed-2x,26847,2808,60,60,57,117,249,309,26949,0,0,0,0
common-dropdown-classic-a-buttonup-pressedhover-2x,26848,2808,60,60,57,117,435,495,26950,0,0,0,0
common-dropdown-classic-b-button-2x,26849,2808,164,56,63,227,1,57,26956,0,0,0,0
common-dropdown-classic-b-button-disabled-2x,26850,2808,164,56,285,449,63,119,26952,0,0,0,0
common-dropdown-classic-b-button-hover-2x,26851,2808,164,56,119,283,121,177,26953,0,0,0,0
common-dropdown-classic-b-button-pressed-2x,26852,2808,164,56,119,283,63,119,26954,0,0,0,0
common-dropdown-classic-b-button-pressedhover-2x,26853,2808,164,56,331,495,121,177,26955,0,0,0,0
common-dropdown-classic-bg-2x,26854,2808,240,240,119,359,265,505,26957,0,0,0,0
common-dropdown-classic-textholder-2x,26855,2808,318,84,119,437,179,263,26958,0,0,0,0
common-dropdown-classic-a-buttondown-disabled-small-2x,26870,2808,54,54,291,345,1,55,26976,0,0,0,0
common-dropdown-classic-a-buttondown-hover-small-2x,26871,2808,54,54,409,463,1,55,26977,0,0,0,0
common-dropdown-classic-a-buttondown-pressed-small-2x,26872,2808,54,54,1,55,119,173,26978,0,0,0,0
common-dropdown-classic-a-buttondown-pressedhover-small-2x,26873,2808,54,54,1,55,175,229,26979,0,0,0,0
common-dropdown-classic-a-buttondown-small-2x,26874,2808,54,54,1,55,63,117,26980,0,0,0,0
common-dropdown-classic-a-buttonup-disabled-small-2x,26875,2808,54,54,1,55,231,285,26981,0,0,0,0
common-dropdown-classic-a-buttonup-hover-small-2x,26876,2808,54,54,1,55,287,341,26982,0,0,0,0
common-dropdown-classic-a-buttonup-pressed-small-2x,26877,2808,54,54,1,55,455,509,26983,0,0,0,0
common-dropdown-classic-a-buttonup-pressedhover-small-2x,26878,2808,54,54,1,55,343,397,26984,0,0,0,0
common-dropdown-classic-a-buttonup-small-2x,26879,2808,54,54,1,55,399,453,26985,0,0,0,0
common-dropdown-icon-checkmark-yellow-classic-2x,26880,2808,52,44,451,503,63,107,26986,0,0,0,0
common-dropdown-icon-radialtick-yellow-classic-2x,26881,2808,44,44,465,509,1,45,26987,0,0,0,0
common-dropdown-tickradial-classic-2x,26882,2808,44,44,285,329,121,165,26988,0,0,0,0
common-dropdown-ticksquare-classic-2x,26883,2808,40,40,439,479,179,219,26989,0,0,0,0
common-dropdown-classic-textholder-small-2x,26887,2808,120,72,361,481,265,337,26992,0,0,0,0
common-dropdown-classic-bg-b-2x,26890,2808,96,96,361,457,401,497,26995,0,0,0,0
common-dropdown-classic-darkbg-2x,26891,2808,60,60,361,421,339,399,26994,0,0,0,0
common-dropdown-classic-a-buttondown-disabled,26962,2807,23,22,149,172,72,94,26942,0,0,0,0
common-dropdown-classic-a-buttondown-hover,26963,2807,23,22,174,197,72,94,26943,0,0,0,0
common-dropdown-classic-a-buttondown-pressed,26964,2807,23,22,199,222,72,94,26944,0,0,0,0
common-dropdown-classic-a-buttondown-pressedhover,26965,2807,23,22,224,247,72,94,26945,0,0,0,0
common-dropdown-classic-a-buttondown,26966,2807,23,22,231,254,44,66,26946,0,0,0,0
common-dropdown-classic-b-bg,26967,2807,48,48,99,147,44,92,26993,0,0,0,0
common-dropdown-classic-b-button-disabled,26968,2807,80,26,1,81,99,125,26952,0,0,0,0
common-dropdown-classic-b-button-hover,26969,2807,80,26,83,163,99,125,26953,0,0,0,0
common-dropdown-classic-b-button-pressed,26970,2807,80,26,165,245,99,125,26954,0,0,0,0
common-dropdown-classic-b-button-pressedhover,26971,2807,80,26,1,81,127,153,26955,0,0,0,0
common-dropdown-classic-b-button,26972,2807,80,26,149,229,44,70,26956,0,0,0,0
common-dropdown-classic-bg,26973,2807,96,96,1,97,1,97,26957,0,0,0,0
common-dropdown-classic-textholder,26975,2807,110,41,99,209,1,42,26958,0,0,0,0
common-dropdown-icon-checkmark-yellow-classic,26976,2807,16,16,83,99,127,143,26986,0,0,0,0
common-dropdown-icon-radialtick-yellow-classic,26977,2807,16,16,101,117,127,143,26987,0,0,0,0
common-dropdown-tickradial-classic,26978,2807,16,16,119,135,127,143,26988,0,0,0,0
common-dropdown-ticksquare-classic,26979,2807,16,16,137,153,127,143,26989,0,0,0,0
glues-characterselect-icon-notify-bg-2x,27139,2727,80,80,1071,1151,1209,1289,27171,0,0,0,0
glues-characterselect-icon-notify-bg-hover-2x,27140,2727,80,80,1153,1233,1209,1289,27172,0,0,0,0
glues-characterselect-icon-notify-inprogress-2x,27141,2727,80,80,1235,1315,1209,1289,27173,0,0,0,0
glues-characterselect-icon-notify-inprogress-hover-2x,27142,2727,80,80,1317,1397,1209,1289,27174,0,0,0,0
glues-characterselect-icon-notify-lock-2x,27143,2727,80,80,1399,1479,1209,1289,27175,0,0,0,0
glues-characterselect-icon-notify-lock-hover-2x,27144,2727,80,80,1481,1561,1209,1289,27176,0,0,0,0
glues-characterselect-icon-notify-mail-2x,27145,2727,80,80,1563,1643,1209,1289,27177,0,0,0,0
glues-characterselect-icon-notify-mail-hover-2x,27146,2727,80,80,1645,1725,1209,1289,27178,0,0,0,0
glues-characterselect-icon-restorecharacter-2x,27147,2727,116,116,381,497,1763,1879,27179,0,0,0,0
glues-characterselect-icon-restorecharacter-hover-2x,27148,2727,116,116,381,497,1881,1997,27180,0,0,0,0
glues-characterselect-icon-restorecharacter-pointer-2x,27149,2727,68,172,1979,2047,253,425,27181,0,0,0,0
glues-characterselect-icon-notify-bg-hover,27150,2726,40,40,818,858,639,679,27172,0,0,0,0
glues-characterselect-icon-notify-bg,27151,2726,40,40,776,816,639,679,27171,0,0,0,0
glues-characterselect-icon-notify-inprogress-hover,27152,2726,40,40,902,942,639,679,27174,0,0,0,0
