CommittedName,ID,UiTextureAtlasID,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
redbutton-minicondense,17632,2196,61,79,22,41,20581,0,0,0,0
bags-item-bankslot64-2x,17633,2197,0,64,0,64,20993,0,0,6,0
professions_tracking_fish,17634,647,856,888,284,316,20994,0,0,0,0
professions_tracking_herb,17635,647,890,922,284,316,20995,0,0,0,0
professions_tracking_ore,17636,647,924,956,284,316,20996,0,0,0,0
talents-animations-mask-specart-mid,17637,2198,0,2048,0,1024,20997,0,0,16,0
talents-animations-particles,17638,2199,1,1309,777,1551,20998,0,0,0,0
talents-animations-activationgrid,17639,2199,1,1613,1,775,20999,0,0,0,0
squaremask,17654,2200,0,64,0,64,21007,0,0,16,0
splash-1002-botleft,17658,2202,374,511,587,958,21011,0,0,0,0
splash-1002-right,17659,2202,1,511,1,585,21012,0,0,0,0
splash-1002-topleft,17660,2202,1,372,587,1021,21013,0,0,0,0
dragonriding_vigor_mask-2x,17664,2204,0,128,0,128,21017,0,0,16,0
professions-specialization-node-emptypath,17665,1933,299,427,622,750,21018,0,0,0,0
professions-specialization-node-selectedglow,17666,1933,1,79,755,833,21019,0,0,0,0
professions-currency-shadow,17707,1933,1831,1982,1,26,21031,0,0,0,0
tab-divider-top,17712,2215,0,16,1,17,21033,0,0,4,0
dragon-rostrum,17713,647,210,242,556,588,21034,0,0,0,0
talents-animations-mask-filigree-activate,17714,2216,0,2048,0,1024,21035,0,0,16,0
talents-animations-gridburst,17715,2217,1,1025,1,1025,21036,0,0,0,0
professions-qualitybar-marker-left,17716,1933,745,771,28,65,21037,0,0,0,0
professions-qualitybar-marker-right,17717,1933,1247,1273,39,76,21038,0,0,0,0
talents-animations-class-druid,17718,2217,1027,1488,464,925,21039,0,0,0,0
talents-animations-class-deathknight,17719,2217,1027,1488,1,462,21040,0,0,0,0
talents-animations-class-demonhunter,17720,2217,1490,1951,1,462,21041,0,0,0,0
talents-animations-class-hunter,17722,2217,1490,1951,464,925,21043,0,0,0,0
talents-animations-class-mage,17723,2217,1,462,1027,1488,21044,0,0,0,0
talents-animations-class-monk,17724,2217,1,462,1490,1951,21045,0,0,0,0
talents-animations-class-paladin,17725,2217,464,925,1027,1488,21046,0,0,0,0
talents-animations-class-priest,17726,2217,464,925,1490,1951,21047,0,0,0,0
talents-animations-class-rogue,17727,2217,927,1388,1027,1488,21048,0,0,0,0
talents-animations-class-shaman,17728,2217,927,1388,1490,1951,21049,0,0,0,0
talents-animations-class-warlock,17729,2217,1390,1851,1027,1488,21050,0,0,0,0
talents-animations-class-warrior,17730,2217,1390,1851,1490,1951,21051,0,0,0,0
ui-hud-unitframe-target-minusmob-portraiton-incombat,17735,2060,1,189,367,434,21056,0,0,0,0
ui-hud-unitframe-target-minusmob-portraiton-status,17736,2060,787,980,87,156,21057,0,0,0,0
ui-hud-unitframe-targetoftarget-portraiton-incombat,17737,2060,574,688,160,207,21058,0,0,0,0
ui-hud-unitframe-targetoftarget-portraiton-status,17738,2060,452,572,160,209,21059,0,0,0,0
talents-animations-class-evoker,17739,2199,1311,1772,777,1238,21042,0,0,0,0
battlenet-clienticon-pro,17740,1972,171,203,69,101,18636,0,0,0,0
battlenet-clienticon-pro-zhcn,17741,1972,205,237,69,101,21062,0,0,0,0
ui-chaticon-pro,17742,1971,171,203,69,101,18615,0,0,0,0
ui-chaticon-pro-zhcn,17743,1971,205,237,69,101,21061,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-energy,17744,2087,70,144,179,186,21063,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-focus,17745,2087,146,220,179,186,21064,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-health-status,17746,2087,73,143,167,177,21065,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-health,17747,2087,1,71,167,177,21066,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-mana,17748,2087,1,75,191,198,21067,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-rage,17749,2087,153,227,191,198,21068,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-runicpower,17750,2087,1,75,200,207,21069,0,0,0,0
ui-hud-unitframe-party-portraiton-incombat,17751,2087,123,237,116,163,21070,0,0,0,0
ui-hud-unitframe-party-portraiton-status,17752,2087,1,121,116,165,21071,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-energy,17753,2087,77,147,200,207,21072,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-focus,17754,2087,149,219,200,207,21073,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-health,17755,2087,145,212,167,177,21074,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-mana,17756,2087,1,71,209,216,21075,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-rage,17757,2087,145,215,209,216,21076,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-runicpower,17758,2087,1,71,218,225,21077,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-status,17759,2087,1,68,179,189,21078,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-incombat,17760,2087,1,121,57,114,21079,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle,17761,2087,133,254,1,51,21080,0,0,0,0
ui-hud-unitframe-party-portraiton,17762,2087,123,243,57,106,21081,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-mana-mask,17763,2218,0,128,0,16,21082,0,0,16,0
ui-hud-unitframe-party-portraiton-bar-health-mask,17764,2219,0,128,0,16,21083,0,0,16,0
talents-animations-titans,17765,2220,1,973,1,811,21084,0,0,0,0
talents-arrow-head-ghost,17766,1970,1933,1961,1,25,21085,14,12,0,0
charactercreate-customize-dropdown-icon-lock,17767,708,389,419,1777,1820,21086,8,12,0,0
gemappear_t5_flipbook,17769,2171,1,249,813,999,21087,0,0,0,0
ui-tuskarr-rewardframe,17771,2186,877,1005,265,393,21089,0,0,0,0
ui-expedition-rewardframe,17772,2187,877,1005,265,393,21090,0,0,0,0
ui-centaur-rewardframe,17773,2184,877,1005,265,393,21091,0,0,0,0
ui-valdrakken-rewardframe,17774,2185,877,1005,265,393,21092,0,0,0,0
majorfaction-celebration-toastbg,17814,2222,131,406,22,99,21132,0,0,0,0
majorfaction-celebration-centaur,17815,2222,238,473,131,241,21133,0,0,0,0
majorfaction-celebration-valdrakken,17816,2222,1,236,355,465,21134,0,0,0,0
majorfaction-celebration-bottomglowline,17817,2222,131,397,1,20,21135,0,0,0,0
majorfaction-celebration-expedition,17818,2222,238,473,243,353,21136,0,0,0,0
majorfaction-celebration-content-ring,17819,2222,1,129,1,129,21137,0,0,0,0
majorfaction-celebration-tuskarr,17820,2222,1,236,131,241,21138,0,0,0,0
ui-hud-unitframe-player-portraiton-vehicle-incombat,17821,2060,408,606,1,85,21139,0,0,0,0
ui-hud-unitframe-player-portraiton-vehicle-status,17822,2060,205,406,1,85,21140,0,0,0,0
ui-hud-unitframe-target-portraiton-boss-iconring,18002,2130,219,245,1,27,21229,20,20,0,0
dragonflight-landingbutton-circleglow,18092,2226,1,101,1,101,21260,0,0,0,0
dragonflight-landingbutton-circlehighlight,18093,2226,103,203,1,101,21261,0,0,0,0
dragonflight-landingbutton-down,18094,2226,1,101,103,203,21262,0,0,0,0
dragonflight-landingbutton-up,18095,2226,103,203,103,203,21263,0,0,0,0
questbg-trading-post,18096,2221,1,300,1,408,21093,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-energy,18099,2130,171,255,108,115,21266,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-focus,18100,2130,111,195,120,127,21267,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-health-status,18101,2130,171,255,96,106,21268,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-health,18102,2130,171,255,84,94,21269,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-mana-status,18103,2130,111,195,138,145,21270,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-mana,18104,2130,111,195,129,136,21271,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-rage,18105,2130,111,195,147,154,21272,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-runicpower,18106,2130,111,195,156,163,21273,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-type,18107,2130,102,187,59,77,21274,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff,18108,2130,102,217,1,57,21275,0,0,0,0
professions-results-inspiredcreation,18109,1933,1,299,1,77,20972,0,0,0,0
dragonflight-landingpage-radial-expedition,18110,2133,501,597,911,1007,22149,0,0,0,0
dragonflight-landingpage-radial-frame,18111,2133,599,695,911,1007,21277,0,0,0,0
dragonflight-landingpage-radial-centaur,18112,2133,403,499,911,1007,22150,0,0,0,0
dragonflight-landingpage-radial-tuskarr,18113,2133,795,891,911,1007,21279,0,0,0,0
dragonflight-landingpage-radial-valdrakken,18114,2133,935,1031,547,643,21280,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-incombat,18115,2130,83,169,84,118,21281,0,0,0,0
ui-centaur-headerfill,18116,2184,801,983,567,787,21282,0,0,0,0
ui-expedition-headerfill,18117,2187,801,983,567,787,21283,0,0,0,0
ui-tuskarr-headerfill,18118,2186,801,983,567,787,21284,0,0,0,0
ui-valdrakken-headerfill,18119,2185,801,983,567,787,21285,0,0,0,0
ui-hud-unitframe-party-portraitoff-bar-mana-mask,18120,2095,0,128,0,16,21286,0,0,16,0
ui-hud-unitframe-party-portraitoff-bar-health-mask,18121,2096,0,128,0,16,21287,0,0,16,0
ui-hud-unitframe-party-portraiton-vehicle-status,18122,2087,1,131,1,55,21288,0,0,0,0
dragonriding_vigor_fillfull-2x,18123,2188,299,371,120,192,21407,0,0,0,0
uf-chi-bg-2x,18124,2223,447,497,82,132,21246,0,0,0,0
uf-chi-bg-active-2x,18125,2223,447,497,134,184,21245,0,0,0,0
uf-chi-fx-1-2x,18126,2223,477,505,186,214,21247,0,0,0,0
uf-chi-fx-2-2x,18127,2223,1,29,341,369,21248,0,0,0,0
uf-chi-fx-3-2x,18128,2223,31,59,341,369,21249,0,0,0,0
uf-chi-fx-bgglow-2x,18129,2223,1,71,219,289,21250,0,0,0,0
uf-chi-fx-deplete-2x,18130,2223,1,29,371,399,21251,0,0,0,0
uf-chi-fx-smoke-2x,18131,2223,447,486,1,80,21257,0,0,0,0
uf-chi-icon-2x,18132,2223,31,59,371,399,21258,0,0,0,0
uf-chi-orbgleam-2x,18133,2223,447,475,186,215,21259,0,0,0,0
uf-chi-outerglow-2x,18134,2223,1,49,291,339,21252,0,0,0,0
uf-chi-windfx-2x,18135,2223,1,445,1,217,21253,0,0,0,0
loottoast-itemborder-gray,18136,332,279,337,420,478,21290,0,0,0,0
loottoast-dragonriding,18137,332,1,282,1,116,21291,0,0,0,0
dragonflight-landingpage-renownbutton-locked,18150,2133,935,1465,183,363,21292,0,0,0,0
gamepad_gen_1_64,18184,2227,1,65,1,65,21293,0,0,0,0
gamepad_gen_2_64,18185,2227,67,131,1,65,21294,0,0,0,0
gamepad_gen_3_64,18186,2227,133,197,1,65,21295,0,0,0,0
gamepad_gen_4_64,18187,2227,199,263,1,65,21296,0,0,0,0
gamepad_gen_5_64,18188,2227,265,329,1,65,21297,0,0,0,0
gamepad_gen_6_64,18189,2227,331,395,1,65,21298,0,0,0,0
gamepad_gen_back_64,18190,2227,397,461,1,65,21299,0,0,0,0
gamepad_gen_down_64,18191,2227,1,65,67,131,21300,0,0,0,0
gamepad_gen_forward_64,18192,2227,1,65,133,197,21301,0,0,0,0
gamepad_gen_left_64,18193,2227,1,65,199,263,21302,0,0,0,0
gamepad_gen_lshoulder_64,18194,2227,1,65,265,329,21303,0,0,0,0
gamepad_gen_lstickdown_64,18195,2227,1,65,331,395,21304,0,0,0,0
gamepad_gen_lstickin_64,18196,2227,1,65,397,461,21305,0,0,0,0
gamepad_gen_lstickleft_64,18197,2227,67,131,67,131,21306,0,0,0,0
gamepad_gen_lstickright_64,18198,2227,133,197,67,131,21307,0,0,0,0
gamepad_gen_lstickup_64,18199,2227,199,263,67,131,21308,0,0,0,0
gamepad_gen_ltrigger_64,18200,2227,265,329,67,131,21309,0,0,0,0
gamepad_gen_paddle1_64,18201,2227,331,395,67,131,21310,0,0,0,0
gamepad_gen_paddle2_64,18202,2227,397,461,67,131,21311,0,0,0,0
gamepad_gen_paddle3_64,18203,2227,67,131,133,197,21312,0,0,0,0
gamepad_gen_paddle4_64,18204,2227,67,131,199,263,21313,0,0,0,0
gamepad_gen_right_64,18205,2227,67,131,265,329,21314,0,0,0,0
gamepad_gen_rshoulder_64,18206,2227,67,131,331,395,21315,0,0,0,0
gamepad_gen_rstickdown_64,18207,2227,67,131,397,461,21316,0,0,0,0
gamepad_gen_rstickin_64,18208,2227,133,197,133,197,21317,0,0,0,0
gamepad_gen_rstickleft_64,18209,2227,199,263,133,197,21318,0,0,0,0
gamepad_gen_rstickright_64,18210,2227,265,329,133,197,21319,0,0,0,0
gamepad_gen_rstickup_64,18211,2227,331,395,133,197,21320,0,0,0,0
gamepad_gen_rtrigger_64,18212,2227,397,461,133,197,21321,0,0,0,0
gamepad_gen_share_64,18213,2227,133,197,199,263,21322,0,0,0,0
gamepad_gen_system_64,18214,2227,133,197,265,329,21323,0,0,0,0
gamepad_gen_up_64,18215,2227,133,197,331,395,21324,0,0,0,0
gamepad_ltr_a_64,18275,2231,1,65,1,65,21325,0,0,0,0
gamepad_ltr_b_64,18276,2231,1,65,67,131,21326,0,0,0,0
gamepad_ltr_down_64,18277,2231,1,65,133,197,21327,0,0,0,0
gamepad_ltr_left_64,18278,2231,67,131,1,65,21328,0,0,0,0
gamepad_ltr_lshoulder_64,18279,2231,67,131,67,131,21329,0,0,0,0
gamepad_ltr_ltrigger_64,18280,2231,67,131,133,197,21330,0,0,0,0
gamepad_ltr_menu_64,18281,2231,133,197,1,65,21331,0,0,0,0
gamepad_ltr_right_64,18282,2231,133,197,67,131,21332,0,0,0,0
gamepad_ltr_rshoulder_64,18283,2231,133,197,133,197,21333,0,0,0,0
gamepad_ltr_rtrigger_64,18284,2231,199,263,1,65,21334,0,0,0,0
gamepad_ltr_share_64,18285,2231,199,263,67,131,21335,0,0,0,0
gamepad_ltr_system_64,18286,2231,199,263,133,197,21336,0,0,0,0
gamepad_ltr_up_64,18287,2231,265,329,1,65,21337,0,0,0,0
gamepad_ltr_view_64,18288,2231,331,395,1,65,21338,0,0,0,0
gamepad_ltr_x_64,18289,2231,397,461,1,65,21339,0,0,0,0
gamepad_ltr_y_64,18290,2231,265,329,67,131,21340,0,0,0,0
gamepad_rev_a_64,18291,2232,1,65,1,65,21361,0,0,0,0
gamepad_rev_b_64,18292,2232,1,65,67,131,21362,0,0,0,0
gamepad_rev_capture_64,18293,2232,1,65,133,197,21363,0,0,0,0
gamepad_rev_home_64,18294,2232,67,131,1,65,21364,0,0,0,0
gamepad_rev_lshoulder_64,18295,2232,67,131,67,131,21365,0,0,0,0
gamepad_rev_ltrigger_64,18296,2232,67,131,133,197,21366,0,0,0,0
gamepad_rev_minus_64,18297,2232,133,197,1,65,21367,0,0,0,0
gamepad_rev_plus_64,18298,2232,133,197,67,131,21368,0,0,0,0
gamepad_rev_rshoulder_64,18299,2232,133,197,133,197,21369,0,0,0,0
gamepad_rev_rtrigger_64,18300,2232,199,263,1,65,21370,0,0,0,0
gamepad_rev_x_64,18301,2232,199,263,67,131,21371,0,0,0,0
gamepad_rev_y_64,18302,2232,199,263,133,197,21372,0,0,0,0
gamepad_shp_circle_64,18303,2233,1,65,1,65,21341,0,0,0,0
gamepad_shp_cross_64,18304,2233,1,65,67,131,21342,0,0,0,0
gamepad_shp_down_64,18305,2233,1,65,133,197,21343,0,0,0,0
gamepad_shp_left_64,18306,2233,67,131,1,65,21344,0,0,0,0
gamepad_shp_lshoulder_64,18307,2233,67,131,67,131,21345,0,0,0,0
gamepad_shp_lstickin_64,18308,2233,67,131,133,197,21346,0,0,0,0
gamepad_shp_ltrigger_64,18309,2233,133,197,1,65,21347,0,0,0,0
gamepad_shp_menu_64,18310,2233,133,197,67,131,21348,0,0,0,0
gamepad_shp_micmute_64,18311,2233,133,197,133,197,21349,0,0,0,0
gamepad_shp_right_64,18312,2233,199,263,1,65,21350,0,0,0,0
gamepad_shp_rshoulder_64,18313,2233,199,263,67,131,21351,0,0,0,0
gamepad_shp_rstickin_64,18314,2233,199,263,133,197,21352,0,0,0,0
gamepad_shp_rtrigger_64,18315,2233,265,329,1,65,21353,0,0,0,0
gamepad_shp_share_64,18316,2233,331,395,1,65,21354,0,0,0,0
gamepad_shp_square_64,18317,2233,397,461,1,65,21355,0,0,0,0
gamepad_shp_system_64,18318,2233,265,329,67,131,21356,0,0,0,0
gamepad_shp_touchpadl_64,18319,2233,265,329,133,197,21357,0,0,0,0
gamepad_shp_touchpadr_64,18320,2233,331,395,67,131,21358,0,0,0,0
gamepad_shp_triangle_64,18321,2233,397,461,67,131,21359,0,0,0,0
gamepad_shp_up_64,18322,2233,331,395,133,197,21360,0,0,0,0
,18324,2234,0,0,0,0,21032,0,0,0,0
professions_specialization_lock,18327,1933,429,493,622,702,21030,32,40,0,0
professions_specialization_lock_glow,18328,1933,495,559,622,702,21373,32,40,0,0
professions-specializations-background-dial,18329,1933,611,1086,242,767,20896,0,0,0,0
ui-hud-experiencebar-background-2x,18371,1988,1,1127,21,39,20607,0,0,0,0
ui-hud-experiencebar-fill-artifactpower-2x,18372,1988,1,1127,1,19,20627,0,0,0,0
ui-hud-experiencebar-fill-experience-2x,18373,1988,1,1127,41,59,20628,0,0,0,0
ui-hud-experiencebar-fill-honor-2x,18374,1988,1,1127,121,139,20629,0,0,0,0
ui-hud-experiencebar-fill-prediction-2x,18375,1988,1,1127,81,99,20608,0,0,0,0
ui-hud-experiencebar-fill-reputation-2x,18376,1988,1,1127,61,79,20630,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-blue-2x,18377,1988,1,1127,181,199,20647,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-green-2x,18378,1988,1,1127,141,159,20632,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-orange-2x,18379,1988,1,1127,161,179,20633,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-red-2x,18380,1988,1,1127,237,255,20634,0,0,0,0
ui-hud-experiencebar-fill-reputation-faction-yellow-2x,18381,1988,1129,1692,1,10,20635,0,0,0,0
ui-hud-experiencebar-fill-rested-2x,18382,1988,1,1127,101,119,20631,0,0,0,0
ui-hud-experiencebar-frame-2x,18383,1988,1,1143,201,235,20612,0,0,0,0
ui-hud-experiencebar-frame-pip-2x,18384,1988,1171,1191,201,229,20611,0,0,0,0
ui-hud-experiencebar-frame-pip-mouseover-2x,18385,1988,1145,1169,201,229,20610,0,0,0,0
shop-card-full-a32a,18388,2236,1,569,1,464,21376,0,0,0,0
shop-card-full-a32n,18389,2236,1,569,466,929,21377,0,0,0,0
flightmaster_ancientwaygate-taxi_frame_gray,18391,2237,1,39,1,39,21379,0,0,0,0
flightmaster_ancientwaygate-taxi_frame_green,18392,2237,41,79,1,39,21380,0,0,0,0
flightmaster_ancientwaygate-taxi_frame_yellow,18393,2237,81,119,1,39,21381,0,0,0,0
skillbar_fill_flipbook_defaultblue,18397,1933,949,1829,1,34,21392,0,0,0,0
specdial_fill_flipbook_defaultblue,18398,1933,1715,2044,597,925,21393,0,0,0,0
dragonriding-talents-background,18399,2238,1,605,1,778,21394,0,0,0,0
dragonriding-talents-line,18400,2238,1,501,780,788,21395,0,0,0,0
dragonriding-talents-currencybg,18401,2238,1,133,790,816,21396,0,0,0,0
ui-hud-unitframe-player-portraiton-bar-mana-status,18402,2060,493,617,271,281,21397,0,0,0,0
ui-hud-unitframe-target-minusmob-portraiton-bar-mana-status,18403,2060,764,891,247,257,21398,0,0,0,0
ui-hud-unitframe-targetoftarget-portraiton-bar-mana-status,18404,2060,818,892,204,211,21399,0,0,0,0
ui-hud-unitframe-target-portraiton-bar-mana-status,18405,2060,649,783,235,245,21400,0,0,0,0
ui-hud-unitframe-party-portraiton-bar-mana-status,18406,2087,77,151,191,198,21401,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-mana-status,18407,2087,73,143,209,216,21402,0,0,0,0
ui-hud-minimap-guildbanner-background-bottom,18408,2239,1,37,1,38,21403,0,0,0,0
ui-hud-minimap-guildbanner-background-top,18409,2239,1,37,40,77,21404,0,0,0,0
ui-hud-minimap-guildbanner-border-bottom,18410,2239,1,37,79,116,21405,0,0,0,0
ui-hud-minimap-guildbanner-border-top,18411,2239,39,75,1,38,21406,0,0,0,0
ui-hud-minimap-guildbanner-background-bottom-2x,18412,2240,1,72,1,74,21403,0,0,0,0
ui-hud-minimap-guildbanner-background-top-2x,18413,2240,1,72,76,149,21404,0,0,0,0
ui-hud-minimap-guildbanner-border-bottom-2x,18414,2240,1,72,151,224,21405,0,0,0,0
ui-hud-minimap-guildbanner-border-top-2x,18415,2240,74,145,1,74,21406,0,0,0,0
ui-hud-unitframe-target-portraiton-boss-iconring-2x,18416,2131,433,485,1,53,21229,40,40,0,0
ui-hud-unitframe-target-boss-small-portraitoff-2x,18417,2131,201,431,1,113,21275,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-energy-2x,18418,2131,337,506,209,224,21266,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-focus-2x,18419,2131,217,386,235,250,21267,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-health-2x,18420,2131,337,506,165,185,21269,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-health-status-2x,18421,2131,337,506,187,207,21268,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-mana-2x,18422,2131,217,386,252,267,21271,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-mana-status-2x,18423,2131,217,386,269,284,21270,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-rage-2x,18424,2131,217,386,286,301,21272,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-bar-runicpower-2x,18425,2131,217,386,303,318,21273,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-incombat-2x,18450,2131,163,335,165,233,21281,0,0,0,0
ui-hud-unitframe-target-boss-small-portraitoff-type-2x,18451,2131,201,371,115,151,21274,0,0,0,0
streamcinematic-dragonflight-down,18452,557,357,533,81,159,21412,0,0,0,0
streamcinematic-dragonflight-up,18453,557,1,177,81,159,21413,0,0,0,0
minimap-genericevent-hornicon,18454,647,67,131,461,525,21414,32,32,0,0
ui-hud-minimap-guildbanner-heroic-large,18455,2239,77,93,1,17,21415,0,0,0,0
ui-hud-minimap-guildbanner-heroic-mini,18456,2239,95,105,15,26,21416,0,0,0,0
ui-hud-minimap-guildbanner-mythic-large,18457,2239,77,93,19,35,21417,0,0,0,0
ui-hud-minimap-guildbanner-mythic-mini,18458,2239,95,105,1,13,21418,0,0,0,0
ui-hud-minimap-guildbanner-heroic-large-2x,18459,2240,147,179,1,33,21415,0,0,0,0
ui-hud-minimap-guildbanner-mythic-large-2x,18460,2240,147,179,35,67,21417,0,0,0,0
recruitafriend_claimpane_parchment,18544,2248,371,696,1,95,11564,0,0,0,0
recruitafriend_rewardpane_parchment,18545,2248,1,369,1,455,11570,0,0,0,0
recruitafriend_splash_parchment,18546,2248,371,706,97,432,11588,0,0,0,0
recruitafriend_splash_picture,18547,2248,708,982,194,348,11586,0,0,0,0
recruitafriend_toast_fancy,18548,2248,708,982,97,192,11552,0,0,0,0
recruitafriend_toast_standard,18549,2248,698,974,1,93,11569,0,0,0,0
pvpqueue-chest-dragonflight-greatvault-collect,18550,1665,1,313,303,603,21499,156,150,0,0
pvpqueue-chest-dragonflight-greatvault-complete,18551,1665,1,313,605,905,21500,156,150,0,0
pvpqueue-chest-dragonflight-greatvault-incomplete,18552,1665,315,627,303,603,21501,156,150,0,0
mythicplus-dragonflight-greatvault-collect,18553,1244,895,1285,1,345,21502,195,172,0,0
mythicplus-dragonflight-greatvault-complete,18554,1244,1287,1677,1,345,21503,195,172,0,0
mythicplus-dragonflight-greatvault-incomplete,18555,1244,895,1285,347,691,21504,195,172,0,0
covenantsanctum-renown-hexagon-border-standard,18566,1738,718,773,68,133,21515,0,0,0,0
covenantsanctum-renown-hexagon-next-border-standard,18567,1738,718,773,202,267,21516,0,0,0,0
covenantsanctum-renown-icon-border-standard,18568,1738,775,830,1,66,21517,0,0,0,0
ui-hud-unitframe-party-portraiton-vehicle-bar-mana-mask,18569,2250,0,128,0,16,21518,0,0,16,0
covenantsanctum-renown-next-border-standard,18570,1738,889,944,1,66,21519,0,0,0,0
cast-empowered-pipflare-1x,18571,1964,1001,1007,69,99,21525,0,0,0,0
