CommittedName,ID,UiTextureAtlasID,Width,Height,CommittedLeft,CommittedRight,CommittedTop,CommittedBottom,UiTextureAtlasElementID,OverrideWidth,OverrideHeight,CommittedFlags,UiCanvasID
ui-hud-unitframe-player-portraiton-bar-temphploss-divider-mask,26940,2815,32,32,0,32,0,32,27040,0,0,16,0
ui-hud-unitframe-player-portraiton-bar-temphploss-divider-mask-2x,26941,2816,64,64,0,64,0,64,27041,0,0,16,0
spellbook-list-backplate,26950,2696,316,106,1,317,313,419,26112,0,0,0,0
character-emptysocket,26952,2747,21,21,847,868,481,502,27050,0,0,0,0
questbg-storm,26953,2818,299,407,1,300,1,408,27051,0,0,0,0
questbg-candle,26954,2819,299,407,1,300,1,408,27052,0,0,0,0
questbg-flame,26955,2820,299,407,1,300,1,408,27053,0,0,0,0
questbg-web,26956,2821,299,407,1,300,1,408,27054,0,0,0,0
campaign_candle,26957,2822,608,138,1,609,141,279,27055,0,0,0,0
campaign_flame,26958,2822,608,138,1,609,281,419,27056,0,0,0,0
campaign_storm,26959,2822,608,138,1,609,421,559,27057,0,0,0,0
campaign_web,26960,2822,608,138,1,609,561,699,27058,0,0,0,0
campaign_1027,26961,2822,608,138,1,609,1,139,26642,0,0,0,0
gm-bgopen-divider-horizontal,26980,2703,215,2,539,754,1,3,27059,0,0,0,0
gm-bgopen-divider-vertical,26981,2703,2,31,211,213,911,942,27060,0,0,0,0
gm-bgopen-divider-horizontal-2x,26982,2702,430,4,1363,1793,1,5,27059,0,0,0,0
gm-bgopen-divider-vertical-2x,26983,2702,4,62,529,533,1793,1855,27060,0,0,0,0
spellbook-background-evergreen-left,26987,2823,806,805,914,1720,61,866,27062,0,0,0,0
spellbook-background-evergreen-ribbon,26988,2823,102,557,810,912,61,618,27063,0,0,0,0
spellbook-background-evergreen-right,26989,2823,807,805,1,808,61,866,27064,0,0,0,0
spellbook-background-evergreen-header,26990,2823,1614,58,1,1615,1,59,27065,0,0,0,0
talents-heroclass-demonhunter-felscarred,26991,2777,200,200,1,201,809,1009,27066,0,0,0,0
talents-heroclass-evoker-scalecommander,26992,2777,200,200,405,605,203,403,27067,0,0,0,0
talents-heroclass-hunter-packleader,26993,2777,200,200,405,605,607,807,27068,0,0,0,0
talents-heroclass-monk-conduitofthecelestials,26994,2777,200,200,607,807,607,807,27069,0,0,0,0
talents-heroclass-monk-shadopan,26995,2777,200,200,607,807,809,1009,27070,0,0,0,0
groupfinder-highlightbar-red,26996,236,304,32,637,941,431,463,27071,0,0,0,0
splash-10271-botleft,27000,2826,137,371,374,511,587,958,27072,0,0,0,0
splash-10271-right,27001,2826,510,584,1,511,1,585,27073,0,0,0,0
splash-10271-topleft,27002,2826,371,434,1,372,587,1021,27074,0,0,0,0
splash-1027-botleft,27003,2827,137,371,374,511,587,958,27075,0,0,0,0
splash-1027-right,27004,2827,510,584,1,511,1,585,27076,0,0,0,0
splash-1027-topleft,27005,2827,371,434,1,372,587,1021,27077,0,0,0,0
questlog-frame-devider,27008,2736,93,15,160,253,23,38,27078,0,0,0,0
questlog-tab,27010,2736,64,22,363,427,110,132,27079,0,0,0,0
questlog-frame-devider-2x,27011,2738,186,30,825,1011,1,31,27078,0,0,0,0
questlog-tab-2x,27012,2738,128,44,825,953,33,77,27079,0,0,0,0
go-icon-split-vertical-available-2x,27013,2828,50,50,1,51,859,909,27080,0,0,0,0
go-border-dragging-over-2x,27014,2828,96,86,99,195,563,649,27081,0,0,0,0
go-icon-focus-applied-2x,27015,2828,40,40,105,145,747,787,27082,0,0,0,0
go-icon-split-none-available-2x,27016,2828,50,50,53,103,807,857,27083,0,0,0,0
go-border-group-dragging-over-2x,27017,2828,64,60,377,441,563,623,27084,0,0,0,0
go-bg-panel-2x,27018,2828,500,560,1,501,1,561,27085,0,0,0,0
go-icon-role-dps-ranged-2x,27019,2828,40,40,53,93,953,993,27086,0,0,0,0
go-icon-header-assist-applied-2x,27020,2828,50,50,53,103,755,805,27087,0,0,0,0
go-icon-plus-2-2x,27021,2828,80,80,295,375,563,643,27088,0,0,0,0
go-border-mainplayer-2x,27022,2828,96,86,1,97,563,649,27089,0,0,0,0
go-icon-assist-available-2x,27023,2828,40,40,105,145,789,829,27090,0,0,0,0
go-icon-plus-1-2x,27024,2828,56,56,443,499,563,619,27091,0,0,0,0
go-icon-split-none-applied-2x,27025,2828,50,50,1,51,963,1013,27092,0,0,0,0
go-icon-role-header-dps-ranged-2x,27026,2828,50,50,53,103,651,701,27093,0,0,0,0
go-dragging-inbetween-2x,27027,2828,190,10,105,295,651,661,27094,0,0,0,0
go-icon-role-header-tank-2x,27028,2828,50,50,1,51,703,753,27095,0,0,0,0
go-icon-assist-applied-2x,27029,2828,40,40,53,93,911,951,27096,0,0,0,0
go-icon-lead-applied-2x,27030,2828,40,40,105,145,705,745,27097,0,0,0,0
go-bg-group-2x,27031,2828,502,344,503,1005,1,345,27098,0,0,0,0
go-border-dragging-2x,27032,2828,96,86,197,293,563,649,27099,0,0,0,0
go-icon-focus-available-2x,27033,2828,40,40,105,145,663,703,27100,0,0,0,0
go-icon-header-assist-available-2x,27034,2828,50,50,1,51,651,701,27101,0,0,0,0
go-yellow-slice-2x,27035,2828,14,14,377,391,625,639,27102,0,0,0,0
go-icon-split-horizontal-available-2x,27036,2828,50,50,1,51,911,961,27103,0,0,0,0
go-icon-split-horizontal-applied-2x,27037,2828,50,50,1,51,755,805,27104,0,0,0,0
go-icon-split-vertical-applied-2x,27038,2828,50,50,53,103,703,753,27105,0,0,0,0
go-icon-role-header-dps-2x,27039,2828,50,50,53,103,859,909,27106,0,0,0,0
go-icon-role-header-healer-2x,27040,2828,50,50,1,51,807,857,27107,0,0,0,0
go-bg-group,27041,2829,251,172,253,504,1,173,27098,0,0,0,0
go-bg-panel,27042,2829,250,280,1,251,1,281,27085,0,0,0,0
go-border-dragging-over,27043,2829,48,43,51,99,283,326,27081,0,0,0,0
go-border-dragging,27044,2829,48,43,1,49,283,326,27099,0,0,0,0
go-border-group-dragging-over,27045,2829,32,30,193,225,283,313,27084,0,0,0,0
go-border-mainplayer,27046,2829,48,43,101,149,283,326,27089,0,0,0,0
go-dragging-inbetween,27047,2829,95,5,85,180,328,333,27094,0,0,0,0
go-icon-assist-applied,27048,2829,20,20,227,247,283,303,27096,0,0,0,0
go-icon-assist-available,27049,2829,20,20,227,247,305,325,27090,0,0,0,0
go-icon-focus-applied,27050,2829,20,20,31,51,490,510,27082,0,0,0,0
go-icon-focus-available,27051,2829,20,20,58,78,355,375,27100,0,0,0,0
go-icon-header-assist-applied,27052,2829,25,25,1,26,358,383,27087,0,0,0,0
go-icon-header-assist-available,27053,2829,25,25,1,26,385,410,27101,0,0,0,0
go-icon-lead-applied,27054,2829,20,20,58,78,377,397,27097,0,0,0,0
go-icon-plus-1,27055,2829,28,28,1,29,328,356,27091,0,0,0,0
go-icon-plus-2,27056,2829,40,40,151,191,283,323,27088,0,0,0,0
go-icon-role-dps-ranged,27057,2829,20,20,58,78,399,419,27086,0,0,0,0
go-icon-role-header-dps-ranged,27058,2829,25,25,1,26,439,464,27093,0,0,0,0
go-icon-role-header-dps,27059,2829,25,25,1,26,412,437,27106,0,0,0,0
go-icon-role-header-healer,27060,2829,25,25,1,26,466,491,27107,0,0,0,0
go-icon-role-header-tank,27061,2829,25,25,31,56,328,353,27095,0,0,0,0
go-icon-split-horizontal-applied,27062,2829,25,25,31,56,355,380,27104,0,0,0,0
go-icon-split-horizontal-available,27063,2829,25,25,31,56,382,407,27103,0,0,0,0
go-icon-split-none-applied,27064,2829,25,25,31,56,409,434,27092,0,0,0,0
go-icon-split-none-available,27065,2829,25,25,31,56,436,461,27083,0,0,0,0
go-icon-split-vertical-applied,27066,2829,25,25,31,56,463,488,27105,0,0,0,0
go-icon-split-vertical-available,27067,2829,25,25,58,83,328,353,27080,0,0,0,0
go-yellow-slice,27068,2829,7,7,193,200,315,322,27102,0,0,0,0
talents-animations-orb-activated,27069,2220,600,600,1219,1819,1,601,27108,0,0,0,0
talents-animations-heroclass-backplate-full-glow,27070,2220,242,362,1,243,1,363,27109,0,0,0,0
talents-animations-heroclass-backplate-intro-glow,27071,2220,198,282,1,199,365,647,27110,0,0,0,0
warbands-icon-2x,27074,2831,46,62,1,47,1,63,27113,0,0,0,0
warbands-icon,27075,2830,23,31,1,24,1,32,27113,0,0,0,0
warband-bank-frame-slot,27076,2810,53,52,1,54,121,173,27114,0,0,0,0
128-redbutton-arrowdown-disabled,27077,871,128,128,295,423,651,779,27115,0,0,0,0
128-redbutton-arrowdown-highlight,27078,871,128,128,295,423,781,909,27116,0,0,0,0
128-redbutton-arrowdown-pressed,27079,871,128,128,1,129,911,1039,27117,0,0,0,0
128-redbutton-arrowdown,27080,871,128,128,295,423,521,649,27118,0,0,0,0
128-redbutton-arrowupglow-disabled,27081,871,128,128,261,389,911,1039,27119,0,0,0,0
128-redbutton-arrowupglow-highlight,27082,871,128,128,1,129,1041,1169,27120,0,0,0,0
128-redbutton-arrowupglow-pressed,27083,871,128,128,131,259,1041,1169,27121,0,0,0,0
128-redbutton-arrowupglow,27084,871,128,128,131,259,911,1039,27122,0,0,0,0
talents-animations-heroclass-backgroundrunes,27085,2220,828,399,1219,2047,603,1002,27123,0,0,0,0
warbands-transferable-icon-2x,27086,2831,46,62,49,95,1,63,27124,0,0,0,0
warbands-transferable-icon,27087,2830,23,31,26,49,1,32,27124,0,0,0,0
delves-companion-background,27088,2832,336,460,1,337,1,461,27125,0,0,0,0
delves-companion-divider,27090,2832,290,3,1,291,463,466,27127,0,0,0,0
delves-companion-portrait-frame,27091,2832,228,247,339,567,1,248,27128,0,0,0,0
delves-companion-progress-fill,27092,2832,166,166,339,505,250,416,27129,0,0,0,0
go-bg-header,27093,2828,1026,82,1007,2033,1,83,27130,0,0,0,0
go-bg-header,27094,2829,513,41,506,1019,1,42,27130,0,0,0,0
shop-card-full-cm40,27095,2833,568,463,1,569,1,464,27131,0,0,0,0
talents-heroclass-demonhunter-aldrachireaver,27096,2777,200,200,1,201,607,807,27132,0,0,0,0
talents-heroclass-mage-sunfury,27097,2777,200,200,607,807,405,605,27133,0,0,0,0
timerunning-infographic-rewards,27114,2747,538,478,814,1352,1,479,26933,0,0,0,0
loreobject-32x32,27115,647,32,32,473,505,409,441,27147,0,0,0,0
notoriety-32x32,27116,647,45,45,823,868,83,128,27148,26,26,0,0
keyflameoff-32x32,27117,647,32,32,405,437,953,985,27149,0,0,0,0
keyflameon-32x32,27118,647,32,32,405,437,987,1019,27150,0,0,0,0
delves-bountiful,27120,647,64,64,1,65,333,397,27152,25,25,0,0
delves-regular,27121,647,64,64,1,65,399,463,27153,30,30,0,0
bountiful-dark-circle,27122,2836,48,48,949,997,64,112,27154,0,0,0,0
bountiful-glow-rays-mask,27123,2836,76,105,1,77,667,772,27155,0,0,0,0
bountiful-glow,27124,2836,75,101,1,76,774,875,27156,0,0,0,0
bountiful-icon,27125,2836,61,61,949,1010,1,62,27157,0,0,0,0
bountiful-glow-rays,27126,2836,946,664,1,947,1,665,27158,0,0,0,0
ui-frame-thewarwithin-cardparchment,27127,2837,254,439,591,845,88,527,27159,0,0,0,0
ui-frame-thewarwithin-cardparchmentwider,27128,2837,515,438,1,516,678,1116,27160,0,0,0,0
ui-frame-thewarwithin-disablesubtitle,27129,2837,207,30,591,798,640,670,27161,0,0,0,0
ui-frame-thewarwithin-portrait,27130,2837,205,109,591,796,529,638,27162,0,0,0,0
ui-frame-thewarwithin-portraitdisable,27131,2837,205,109,1,206,1204,1313,27163,0,0,0,0
ui-frame-thewarwithin-portraitwider,27132,2837,390,207,518,908,678,885,27164,0,0,0,0
ui-frame-thewarwithin-portraitwiderdisable,27133,2837,390,207,518,908,887,1094,27165,0,0,0,0
ui-frame-thewarwithin-ribbon,27134,2837,281,84,1,282,1118,1202,27166,0,0,0,0
ui-frame-thewarwithin-subtitle,27135,2837,207,30,284,491,1118,1148,27167,0,0,0,0
ui-frame-thewarwithin-titleleft,27136,2837,202,85,208,410,1204,1289,27168,0,0,0,0
ui-frame-thewarwithin-titleright,27137,2837,202,85,412,614,1204,1289,27169,0,0,0,0
_ui-frame-thewarwithin-titlemiddle,27138,2837,128,85,0,128,1,86,27170,0,0,4,0
glues-characterselect-icon-notify-bg-2x,27139,2727,80,80,89,169,1865,1945,27171,0,0,0,0
glues-characterselect-icon-notify-bg-hover-2x,27140,2727,80,80,171,251,1865,1945,27172,0,0,0,0
glues-characterselect-icon-notify-inprogress-2x,27141,2727,80,80,89,169,1947,2027,27173,0,0,0,0
glues-characterselect-icon-notify-inprogress-hover-2x,27142,2727,80,80,171,251,1947,2027,27174,0,0,0,0
glues-characterselect-icon-notify-lock-2x,27143,2727,80,80,1921,2001,1063,1143,27175,0,0,0,0
glues-characterselect-icon-notify-lock-hover-2x,27144,2727,80,80,1407,1487,1187,1267,27176,0,0,0,0
glues-characterselect-icon-notify-mail-2x,27145,2727,80,80,1489,1569,1187,1267,27177,0,0,0,0
glues-characterselect-icon-notify-mail-hover-2x,27146,2727,80,80,1571,1651,1187,1267,27178,0,0,0,0
glues-characterselect-icon-restorecharacter-2x,27147,2727,116,116,1,117,1473,1589,27179,0,0,0,0
glues-characterselect-icon-restorecharacter-hover-2x,27148,2727,116,116,119,235,1473,1589,27180,0,0,0,0
glues-characterselect-icon-restorecharacter-pointer-2x,27149,2727,68,172,1979,2047,253,425,27181,0,0,0,0
glues-characterselect-icon-notify-bg-hover,27150,2726,40,40,708,748,639,679,27172,0,0,0,0
glues-characterselect-icon-notify-bg,27151,2726,40,40,966,1006,576,616,27171,0,0,0,0
glues-characterselect-icon-notify-inprogress-hover,27152,2726,40,40,792,832,639,679,27174,0,0,0,0
glues-characterselect-icon-notify-inprogress,27153,2726,40,40,750,790,639,679,27173,0,0,0,0
glues-characterselect-icon-notify-lock-hover,27154,2726,40,40,876,916,639,679,27176,0,0,0,0
glues-characterselect-icon-notify-lock,27155,2726,40,40,834,874,639,679,27175,0,0,0,0
glues-characterselect-icon-notify-mail-hover,27156,2726,40,40,960,1000,639,679,27178,0,0,0,0
glues-characterselect-icon-notify-mail,27157,2726,40,40,918,958,639,679,27177,0,0,0,0
glues-characterselect-icon-restorecharacter-hover,27158,2726,58,58,1,59,824,882,27180,0,0,0,0
glues-characterselect-icon-restorecharacter-pointer,27159,2726,34,86,1,35,920,1006,27181,0,0,0,0
glues-characterselect-icon-restorecharacter,27160,2726,58,58,947,1005,349,407,27179,0,0,0,0
shop-card-full-fp27,27161,2838,568,463,1,569,1,464,27182,0,0,0,0
shop-card-full-ap27,27162,2839,568,463,1,569,1,464,27183,0,0,0,0
poi-hub,27163,647,64,64,401,465,131,195,27184,32,32,0,0
ui-frame-thewarwithin-backgroundtile,27164,2840,256,256,0,256,0,256,27185,0,0,6,0
timerunning-tophud-button-glow,27166,2796,456,71,1,457,861,932,27187,0,0,0,0
timerunning-tophud-fx-glow,27167,2796,498,499,1,499,1,500,27188,0,0,0,0
timerunning-tophud-fx-mask,27168,2841,512,512,0,512,0,512,27189,0,0,16,0
ui-frame-thewarwithin-border,27169,2837,588,588,1,589,88,676,27190,0,0,0,0
delves-scenario-frame,27173,2842,264,84,1,265,1,85,27576,0,0,0,0
delves-scenario-frame-2x,27179,2843,528,168,1,529,1,169,27576,0,0,0,0
delves-affix-mask,27182,2844,49,49,64,113,1,50,27200,0,0,0,0
arrow-long,27184,2845,38,18,1,39,423,441,27202,0,0,0,0
arrow-short,27185,2845,21,18,41,62,423,441,27203,0,0,0,0
transfer-log-background,27186,2845,300,284,453,753,221,505,27204,0,0,0,0
transfer-panel-background,27187,2845,426,218,453,879,1,219,27205,0,0,0,0
transfer-log-button-down,27188,2845,27,25,1,28,443,468,27206,0,0,0,0
transfer-log-button-up,27189,2845,27,25,1,28,470,495,27207,0,0,0,0
character-panel-background,27190,2845,450,420,1,451,1,421,27208,0,0,0,0
talents-heroclass-deathknight-rideroftheapocalypse,27204,2777,200,200,1,201,203,403,27222,0,0,0,0
talents-heroclass-evoker-flameshaper,27205,2777,200,200,405,605,1,201,27223,0,0,0,0
taxinode_continent_alliance_timed,27206,647,64,64,797,861,131,195,27224,28,28,0,0
taxinode_continent_horde_timed,27207,647,64,64,929,993,131,195,27225,28,28,0,0
taxinode_continent_neutral_timed,27208,647,64,64,137,201,263,327,27226,28,28,0,0
chromietime-portrait-small-dragonflight,27210,1565,312,173,1032,1344,769,942,27228,0,0,0,0
chromietime-portrait-large-dragonflight,27211,1565,490,254,404,894,1,255,27229,0,0,0,0
completiondialog-warwithincampaign-worldquests-icon,27212,2778,59,59,910,969,1,60,26691,0,0,0,0
echoes-icon,27213,647,56,56,923,979,197,253,27404,40,40,0,0
vignettekill-pressed-supertracked,27215,647,64,64,203,267,197,261,27232,32,32,0,0
vignettekill-pressed,27216,647,64,64,137,201,923,987,27233,32,32,0,0
vignettekill-supertracked,27217,647,64,64,269,333,197,261,27234,32,32,0,0
vignettekillelite-pressed-supertracked,27218,647,64,64,731,795,197,261,27235,32,32,0,0
vignettekillelite-pressed,27219,647,64,64,665,729,197,261,27236,32,32,0,0
vignettekillelite-supertracked,27220,647,64,64,797,861,197,261,27237,32,32,0,0
spellbook-corner-flipbook-evergreen,27221,2696,600,310,1,601,1,311,27042,0,0,0,0
spellbook-item-backplate,27222,2696,256,64,319,575,313,377,27043,0,0,0,0
spellbook-item-iconframe-hover,27223,2696,132,125,1,133,550,675,27044,0,0,0,0
spellbook-item-iconframe-inactive,27224,2696,136,127,1,137,421,548,27045,0,0,0,0
spellbook-item-iconframe-passive-inactive,27225,2696,112,112,139,251,421,533,27046,0,0,0,0
spellbook-item-iconframe,27226,2696,138,131,875,1013,1,132,27047,0,0,0,0
spellbook-item-unassigned-glow,27227,2696,127,127,1,128,677,804,27048,0,0,0,0
spellbook-item-iconframe-sheen-mask,27228,2817,128,128,0,128,0,128,27049,0,0,16,0
worldquest-icon,27230,743,32,32,334,366,400,432,27239,16,16,0,0
worldquest-questmarker-epic-down-supertracked,27231,743,64,64,334,398,296,360,27240,32,32,0,0
worldquest-questmarker-epic-supertracked,27232,743,64,64,400,464,296,360,27241,32,32,0,0
questbonusobjective-pressed-supertracked,27243,647,64,64,599,663,131,195,27243,32,32,0,0
questbonusobjective-pressed,27244,647,64,64,533,597,131,195,27244,32,32,0,0
questbonusobjective-supertracked,27245,647,64,64,665,729,131,195,27245,32,32,0,0
tokens-changefaction-regular,27246,2847,56,56,1,57,139,195,27246,0,0,0,0
tokens-changefaction-small,27247,2847,49,49,132,181,175,224,27247,0,0,0,0
tokens-changename-regular,27248,2847,56,56,1,57,197,253,27248,0,0,0,0
tokens-changename-small,27249,2847,49,49,190,239,1,50,27249,0,0,0,0
tokens-changerace-regular,27250,2847,56,56,74,130,1,57,27250,0,0,0,0
tokens-changerace-small,27251,2847,49,49,190,239,52,101,27251,0,0,0,0
tokens-charactertransfer-small,27252,2847,49,49,190,239,103,152,27252,0,0,0,0
tokens-counterbg,27253,2847,30,30,241,271,154,184,27253,0,0,0,0
tokens-frame-regular,27254,2847,71,71,1,72,1,72,27254,0,0,0,0
tokens-frame-small,27255,2847,63,63,1,64,74,137,27255,0,0,0,0
tokens-guildchangefaction-regular,27256,2847,56,56,74,130,59,115,27256,0,0,0,0
tokens-guildchangefaction-small,27257,2847,49,49,190,239,154,203,27257,0,0,0,0
tokens-guildchangename-regular,27258,2847,56,56,74,130,117,173,27258,0,0,0,0
tokens-guildchangename-small,27259,2847,49,49,190,239,205,254,27259,0,0,0,0
tokens-guildrealmtransfer-regular,27260,2847,56,56,74,130,175,231,27260,0,0,0,0
tokens-guildrealmtransfer-small,27261,2847,49,49,241,290,1,50,27261,0,0,0,0
tokens-wow-dragonflight-regular,27262,2847,56,56,132,188,1,57,27262,0,0,0,0
tokens-wow-dragonflight-small,27263,2847,49,49,241,290,52,101,27263,0,0,0,0
tokens-wow-generic-regular,27264,2847,56,56,132,188,59,115,27264,0,0,0,0
tokens-wow-generic-small,27265,2847,49,49,241,290,103,152,27265,0,0,0,0
tokens-charactertransfer-regular,27286,2847,56,56,132,188,117,173,27274,0,0,0,0
tokens-changefaction-small-2x,27287,2848,98,98,259,357,343,441,27247,0,0,0,0
tokens-changename-regular-2x,27288,2848,112,112,1,113,273,385,27248,0,0,0,0
tokens-changename-small-2x,27289,2848,98,98,373,471,1,99,27249,0,0,0,0
tokens-changerace-regular-2x,27290,2848,112,112,1,113,387,499,27250,0,0,0,0
tokens-changerace-small-2x,27291,2848,98,98,373,471,101,199,27251,0,0,0,0
tokens-charactertransfer-regular-2x,27292,2848,112,112,145,257,1,113,27274,0,0,0,0
tokens-charactertransfer-small-2x,27293,2848,98,98,373,471,201,299,27252,0,0,0,0
tokens-counterbg-2x,27294,2848,60,60,259,319,443,503,27253,0,0,0,0
tokens-frame-regular-2x,27295,2848,142,142,1,143,1,143,27254,0,0,0,0
tokens-frame-small-2x,27296,2848,126,126,1,127,145,271,27255,0,0,0,0
tokens-guildchangefaction-regular-2x,27297,2848,112,112,145,257,115,227,27256,0,0,0,0
tokens-guildchangefaction-small-2x,27298,2848,98,98,373,471,301,399,27257,0,0,0,0
tokens-guildchangename-regular-2x,27299,2848,112,112,145,257,229,341,27258,0,0,0,0
tokens-guildchangename-small-2x,27300,2848,98,98,373,471,401,499,27259,0,0,0,0
tokens-guildrealmtransfer-regular-2x,27301,2848,112,112,145,257,343,455,27260,0,0,0,0
tokens-guildrealmtransfer-small-2x,27302,2848,98,98,473,571,1,99,27261,0,0,0,0
tokens-wow-dragonflight-regular-2x,27303,2848,112,112,259,371,1,113,27262,0,0,0,0
tokens-wow-dragonflight-small-2x,27304,2848,98,98,473,571,101,199,27263,0,0,0,0
tokens-wow-generic-regular-2x,27305,2848,112,112,259,371,115,227,27264,0,0,0,0
tokens-wow-generic-small-2x,27306,2848,98,98,473,571,201,299,27265,0,0,0,0
tokenschangefaction-regular-2x,27307,2848,112,112,259,371,229,341,27273,0,0,0,0
vas-bg-divider,27308,2849,60,14,954,1014,1,15,27275,0,0,0,0
vas-bg-frame,27309,2849,60,60,243,303,149,209,27276,0,0,0,0
vas-bg-header,27310,2849,350,97,243,593,1,98,27277,0,0,0,0
vas-bg,27311,2849,60,60,142,202,398,458,27278,0,0,0,0
vas-charlist-line,27313,2849,44,93,188,232,303,396,27280,0,0,0,0
vas-icon-checkmark,27314,2849,61,55,305,366,149,204,27281,0,0,0,0
vas-number-1,27315,2849,36,36,204,240,398,434,27282,0,0,0,0
vas-number-2,27316,2849,36,36,142,178,460,496,27283,0,0,0,0
vas-number-3,27317,2849,36,36,180,216,460,496,27284,0,0,0,0
vas-number-4,27318,2849,36,36,878,914,1,37,27285,0,0,0,0
vas-number-5,27319,2849,36,36,916,952,1,37,27286,0,0,0,0
vas-selection-active,27320,2849,281,47,595,876,1,48,27287,0,0,0,0
vas-selection-hover,27321,2849,281,47,243,524,100,147,27288,0,0,0,0
vas-bg-2x,27322,2850,120,120,483,603,293,413,27278,0,0,0,0
vas-bg-divider-2x,27323,2850,112,29,369,481,973,1002,27275,0,0,0,0
vas-bg-frame-2x,27324,2850,120,120,483,603,415,535,27276,0,0,0,0
vas-bg-header-2x,27325,2850,700,194,483,1183,1,195,27277,0,0,0,0
vas-charlist-line-2x,27327,2850,88,186,279,367,791,977,27280,0,0,0,0
vas-icon-checkmark-2x,27328,2850,122,110,605,727,293,403,27281,0,0,0,0
vas-number-1-2x,27329,2850,72,72,369,441,603,675,27282,0,0,0,0
vas-number-2-2x,27330,2850,72,72,369,441,677,749,27283,0,0,0,0
vas-number-3-2x,27331,2850,72,72,369,441,751,823,27284,0,0,0,0
