ID,GenderIndex,ClassID,RaceID
3946799,3,0,0
3946800,3,0,0
3946801,3,0,0
3946802,3,0,0
3946803,3,0,0
3946804,3,0,0
3946805,3,0,0
3946806,3,0,0
3946807,3,0,0
3946808,3,0,0
3946809,3,0,0
3946810,1,0,0
3946811,0,0,0
3946812,3,0,0
3946813,1,0,0
3946814,0,0,0
3946815,3,0,0
3946816,1,0,0
3946817,0,0,0
3946818,1,0,0
3946819,0,0,0
3946820,1,0,0
3946821,0,0,0
3946822,1,0,0
3946823,0,0,0
3947052,3,0,0
3947053,3,0,0
3947054,3,0,0
3947055,3,0,0
3947056,3,0,0
3947057,3,0,0
3947058,3,0,0
3947059,3,0,0
3947060,3,0,0
3947061,3,0,0
3947062,3,0,0
3947063,3,0,0
3947064,3,0,0
3947065,3,0,0
3947066,3,0,0
3947067,3,0,0
3947068,3,0,0
3947069,3,0,0
3947080,3,0,0
3947081,3,0,0
3947082,3,0,0
3947083,3,0,0
3947084,3,0,0
3947085,3,0,0
3947086,3,0,0
3947087,3,0,0
3947088,3,0,0
3947089,3,0,0
3947090,3,0,0
3947091,3,0,0
3947092,3,0,0
3947093,3,0,0
3947094,3,0,0
3947095,3,0,0
3947096,3,0,0
3947097,3,0,0
3947098,3,0,0
3947099,1,0,0
3947100,0,0,0
3947101,1,0,0
3947102,0,0,0
3947103,3,0,0
3947104,1,0,0
3947105,0,0,0
3947106,1,0,0
3947107,0,0,0
3947108,1,0,0
3947109,0,0,0
3947110,1,0,0
3947111,0,0,0
3949887,3,0,0
3949888,3,0,0
3949889,3,0,0
3949890,3,0,0
3949891,3,0,0
3949892,3,0,0
3949893,3,0,0
3949894,3,0,0
3949895,3,0,0
3949896,3,0,0
3949897,3,0,0
3949898,3,0,0
3949899,3,0,0
3949900,3,0,0
3949901,3,0,0
3949902,3,0,0
3949903,3,0,0
3949904,3,0,0
3949905,3,0,0
3949906,3,0,0
3949907,3,0,0
3949908,3,0,0
3949909,3,0,0
3949910,3,0,0
3949911,3,0,0
3949912,3,0,0
3949913,3,0,0
3949914,3,0,0
3949915,3,0,0
3949916,3,0,0
3949917,3,0,0
3949918,3,0,0
3949919,3,0,0
3949920,3,0,0
3949921,3,0,0
3949922,3,0,0
3949923,3,0,0
3949924,3,0,0
3949925,3,0,0
3949926,3,0,0
3949927,3,0,0
3949928,3,0,0
3949929,3,0,0
3949930,3,0,0
3949931,3,0,0
3949932,3,0,0
3949933,3,0,0
3949934,3,0,0
3949935,3,0,0
3949936,3,0,0
3949937,3,0,0
3949938,3,0,0
3949939,3,0,0
3949940,3,0,0
3949941,3,0,0
3949942,3,0,0
3949943,3,0,0
3949944,3,0,0
3949945,3,0,0
3949946,3,0,0
3949947,3,0,0
3949948,3,0,0
3949949,3,0,0
3949950,3,0,0
3949951,3,0,0
3949952,3,0,0
3949953,3,0,0
3949954,1,0,0
3949955,0,0,0
3949956,3,0,0
3949957,1,0,0
3949958,0,0,0
3949959,3,0,0
3949960,1,0,0
3949961,0,0,0
3949962,3,0,0
3949963,1,0,0
3949964,0,0,0
3949965,3,0,0
3949966,1,0,0
3949967,0,0,0
3949968,3,0,0
3949969,1,0,0
3949970,0,0,0
3949971,1,0,0
3949972,0,0,0
3949973,1,0,0
3949974,0,0,0
3949975,1,0,0
3949976,0,0,0
3949977,1,0,0
3949978,0,0,0
3949979,1,0,0
3949980,0,0,0
3949981,1,0,0
3949982,0,0,0
3950492,3,0,0
3950493,3,0,0
3950494,3,0,0
3950495,3,0,0
3950498,3,0,0
3950499,3,0,0
3950500,3,0,0
3950501,3,0,0
3950505,3,0,0
3950506,3,0,0
3950507,3,0,0
3950508,3,0,0
3950509,3,0,0
3950513,3,0,0
3950514,3,0,0
3950515,3,0,0
3950516,3,0,0
3950517,3,0,0
3950521,3,0,0
3950522,3,0,0
3950523,3,0,0
3950524,3,0,0
3950525,3,0,0
3950528,3,0,0
3950529,3,0,0
3950530,3,0,0
3950531,3,0,0
3950532,3,0,0
3950533,3,0,0
3950537,3,0,0
3950538,3,0,0
3950539,3,0,0
3950540,3,0,0
3950541,3,0,0
3950544,3,0,0
3950545,3,0,0
3950548,3,0,0
3950549,3,0,0
3950550,3,0,0
3950551,3,0,0
3950552,3,0,0
3950553,3,0,0
3950554,3,0,0
3950555,3,0,0
3950556,3,0,0
3950557,3,0,0
3950558,3,0,0
3950559,3,0,0
3950560,3,0,0
3950561,3,0,0
3950562,3,0,0
3950563,3,0,0
3950564,3,0,0
3950565,3,0,0
3950566,3,0,0
3950567,3,0,0
3950568,3,0,0
3950569,3,0,0
3950570,3,0,0
3950571,3,0,0
3950572,3,0,0
3950573,3,0,0
3950574,3,0,0
3950575,3,0,0
3950576,3,0,0
3950577,3,0,0
3950578,3,0,0
3950579,3,0,0
3950580,3,0,0
3950581,3,0,0
3950582,3,0,0
3950583,3,0,0
3950584,3,0,0
3950585,3,0,0
3950586,3,0,0
3950587,3,0,0
3950588,3,0,0
3950589,3,0,0
3950590,3,0,0
3950591,3,0,0
3950592,3,0,0
3950593,3,0,0
3950594,3,0,0
3950595,3,0,0
3990463,3,0,0
3990464,3,0,0
3990465,3,0,0
3990466,3,0,0
3990467,3,0,0
3990468,3,0,0
3990469,3,0,0
3990470,3,0,0
3990471,3,0,0
3990472,3,0,0
3990473,3,0,0
3990474,3,0,0
3990475,3,0,0
3990476,3,0,0
3993266,3,0,0
3993269,3,0,0
3993274,3,0,0
3993275,3,0,0
3993276,3,0,0
3993281,3,0,0
3993284,3,0,0
3993287,3,0,0
3993288,3,0,0
3993298,3,0,0
3993299,3,0,0
3993303,3,0,0
3993304,3,0,0
3993305,3,0,0
3993306,3,0,0
3993316,3,0,0
3993317,3,0,0
3993321,3,0,0
3993322,3,0,0
3993323,3,0,0
3993324,3,0,0
3993325,3,0,0
3993334,3,0,0
3993335,3,0,0
3993348,3,0,0
3993353,3,0,0
3994190,3,0,0
3994191,3,0,0
3994193,3,0,0
3994194,3,0,0
3994195,3,0,0
3994196,3,0,0
3994197,3,0,0
3994226,3,0,0
3994473,3,0,0
3994474,3,0,0
3994475,3,0,0
3994476,3,0,0
3994477,3,0,0
3994478,3,0,0
3994479,3,0,0
3994480,3,0,0
3994481,3,0,0
3994482,3,0,0
3994483,3,0,0
3994484,3,0,0
3994485,3,0,0
3994486,3,0,0
3994487,3,0,0
3994488,3,0,0
3994489,3,0,0
3994490,3,0,0
3994491,3,0,0
3994492,3,0,0
3994493,3,0,0
3994494,3,0,0
3994495,3,0,0
3994496,3,0,0
3994497,3,0,0
3994498,3,0,0
3994499,3,0,0
3994500,3,0,0
3994501,3,0,0
3994502,3,0,0
3994503,3,0,0
3994504,3,0,0
3994505,3,0,0
3994506,3,0,0
3994507,3,0,0
3994508,3,0,0
3994509,3,0,0
3994510,3,0,0
3994511,3,0,0
3994512,3,0,0
3994513,3,0,0
3994514,3,0,0
3997788,1,0,0
3997789,0,0,0
3997790,1,0,0
3997791,0,0,0
3997792,1,0,0
3997793,0,0,0
3997794,1,0,0
3997795,0,0,0
3997796,1,0,0
3997797,0,0,0
3997798,1,0,0
3997799,0,0,0
3997800,1,0,0
3997801,0,0,0
3997802,1,0,0
3997803,0,0,0
3997804,1,0,0
3997805,0,0,0
3997806,1,0,0
3997807,0,0,0
3997808,1,0,0
3997809,0,0,0
3997810,1,0,0
3997811,0,0,0
3997812,1,0,0
3997813,0,0,0
3997814,1,0,0
3997815,0,0,0
3997816,1,0,0
3997817,0,0,0
3997818,1,0,0
3997819,0,0,0
3998497,3,0,0
3998498,3,0,0
3998499,3,0,0
3998500,3,0,0
3998501,3,0,0
3998502,3,0,0
3998503,3,0,0
3998504,3,0,0
3998505,3,0,0
3998506,3,0,0
3998507,3,0,0
3998508,3,0,0
3998509,3,0,0
3998510,3,0,0
3998511,3,0,0
3998512,3,0,0
3998513,3,0,0
3998514,3,0,0
3998515,3,0,0
3998516,3,0,0
3998517,3,0,0
3998518,3,0,0
3998519,3,0,0
3998520,3,0,0
3998521,3,0,0
3998522,3,0,0
3998523,3,0,0
3998524,3,0,0
3998525,3,0,0
3998526,3,0,0
3998527,3,0,0
3998528,3,0,0
3998529,3,0,0
3998530,3,0,0
3998531,3,0,0
3998532,3,0,0
3998533,3,0,0
3998534,3,0,0
3998535,3,0,0
3998536,3,0,0
3998537,3,0,0
3998538,3,0,0
3998539,3,0,0
3998540,3,0,0
3998541,3,0,0
3998542,3,0,0
3998543,3,0,0
3998544,3,0,0
3998545,3,0,0
3998546,3,0,0
3998547,3,0,0
3998548,3,0,0
3998549,3,0,0
3998550,3,0,0
3998551,3,0,0
3998552,3,0,0
3998553,3,0,0
3998554,3,0,0
3998555,3,0,0
3998556,3,0,0
3998557,3,0,0
3998558,3,0,0
3998559,3,0,0
3998560,3,0,0
3998561,3,0,0
3998562,3,0,0
3998563,3,0,0
3998564,3,0,0
3998565,3,0,0
3998566,3,0,0
3998567,3,0,0
3998568,3,0,0
4036305,3,0,0
4036306,3,0,0
4036308,3,0,0
4036309,3,0,0
4036310,3,0,0
4036312,3,0,0
4036313,3,0,0
4036314,3,0,0
4036315,3,0,0
4036316,3,0,0
4036317,3,0,0
4036318,3,0,0
4036319,3,0,0
4036320,3,0,0
4036322,3,0,0
4036323,3,0,0
4036324,3,0,0
4036325,3,0,0
4036326,3,0,0
4036327,3,0,0
4036328,3,0,0
4036329,3,0,0
4036330,3,0,0
4036331,3,0,0
4036332,3,0,0
4036333,3,0,0
4036334,3,0,0
4036335,3,0,0
4036336,3,0,0
4036337,3,0,0
4036338,3,0,0
4036339,3,0,0
4036340,3,0,0
4036341,3,0,0
4036342,3,0,0
4036343,3,0,0
4036344,3,0,0
4036345,3,0,0
4036346,3,0,0
4036347,3,0,0
4036348,3,0,0
4036349,3,0,0
4036350,3,0,0
4036351,3,0,0
4036352,3,0,0
4036353,3,0,0
4036354,3,0,0
4036355,3,0,0
4036356,3,0,0
4036357,3,0,0
4036358,3,0,0
4036359,3,0,0
4036360,3,0,0
4036361,3,0,0
4036362,3,0,0
4036363,3,0,0
4036364,3,0,0
4036365,3,0,0
4036366,3,0,0
4036367,3,0,0
4036368,3,0,0
4036369,3,0,0
4036370,3,0,0
4036371,3,0,0
4036372,3,0,0
4036373,3,0,0
4036374,3,0,0
4036375,3,0,0
4036376,3,0,0
4036377,3,0,0
4036378,3,0,0
4036379,3,0,0
4036380,3,0,0
4036381,3,0,0
4036382,3,0,0
4036383,3,0,0
4036384,3,0,0
4036385,3,0,0
4036386,3,0,0
4036387,3,0,0
4036388,3,0,0
4036389,3,0,0
4036390,3,0,0
4036391,3,0,0
4045907,3,0,0
4045908,3,0,0
4045909,3,0,0
4045910,3,0,0
4045911,3,0,0
4045912,3,0,0
4045913,3,0,0
4045914,3,0,0
4045915,3,0,0
4045916,3,0,0
4045917,3,0,0
4045918,3,0,0
4045919,3,0,0
4045920,3,0,0
4045921,3,0,0
4045922,3,0,0
4045923,3,0,0
4045924,3,0,0
4045925,3,0,0
4045926,3,0,0
4045927,3,0,0
4045928,3,0,0
4045929,3,0,0
4045930,3,0,0
4045931,3,0,0
4045932,3,0,0
4045933,3,0,0
4045934,3,0,0
4045935,3,0,0
4045936,3,0,0
4045937,3,0,0
4045938,3,0,0
4045939,3,0,0
4045940,3,0,0
4045941,3,0,0
4045942,3,0,0
4045943,3,0,0
4045944,3,0,0
4045945,3,0,0
4045946,3,0,0
4045947,3,0,0
4045948,3,0,0
4045949,3,0,0
4045950,3,0,0
4045951,3,0,0
4045952,3,0,0
4045953,3,0,0
4045954,3,0,0
4045955,3,0,0
4045956,3,0,0
4045957,3,0,0
4045958,3,0,0
4045959,3,0,0
4045960,3,0,0
4045961,3,0,0
4045962,3,0,0
4045963,3,0,0
4045964,3,0,0
4045965,3,0,0
4045966,3,0,0
4045967,3,0,0
4045968,3,0,0
4045969,3,0,0
4045970,3,0,0
4045971,3,0,0
4045972,3,0,0
4045973,3,0,0
4045974,3,0,0
4045975,3,0,0
4045976,3,0,0
4045977,3,0,0
4045978,3,0,0
4045992,3,0,0
4045993,3,0,0
4045994,3,0,0
4045995,3,0,0
4045996,3,0,0
4045997,3,0,0
4045998,3,0,0
4045999,3,0,0
4046000,3,0,0
4046001,3,0,0
4046002,3,0,0
4046003,3,0,0
4046004,3,0,0
4046005,3,0,0
4046006,3,0,0
4046007,3,0,0
4046008,3,0,0
4046009,3,0,0
4049513,3,0,0
4049514,3,0,0
4049515,3,0,0
4049516,3,0,0
4049517,3,0,0
4049518,3,0,0
4049519,3,0,0
4049520,3,0,0
4049521,3,0,0
4049522,3,0,0
4049523,3,0,0
4049524,3,0,0
4049525,3,0,0
4049526,3,0,0
4049527,3,0,0
4049528,3,0,0
4049529,3,0,0
4049530,3,0,0
4049531,3,0,0
4049532,3,0,0
4049533,3,0,0
4049534,3,0,0
4049535,3,0,0
4049536,3,0,0
4049537,3,0,0
4049538,3,0,0
4049539,3,0,0
4049540,3,0,0
4049541,3,0,0
4049542,3,0,0
4049543,3,0,0
4049544,3,0,0
4049545,3,0,0
4049546,3,0,0
4049547,3,0,0
4049548,3,0,0
4049549,3,0,0
4049550,3,0,0
4049551,3,0,0
4049552,3,0,0
4049553,3,0,0
4049554,3,0,0
4049555,3,0,0
4049556,3,0,0
4049557,3,0,0
4049558,3,0,0
4049559,3,0,0
4049560,3,0,0
4049561,3,0,0
4049572,3,0,0
4049573,3,0,0
4049574,3,0,0
4049575,3,0,0
4049576,3,0,0
4049577,3,0,0
4049578,3,0,0
4049579,3,0,0
4049580,3,0,0
4049581,3,0,0
4049582,3,0,0
4049583,3,0,0
4049584,3,0,0
4049585,3,0,0
4049586,3,0,0
4049587,3,0,0
4049588,3,0,0
4049589,3,0,0
4049590,3,0,0
4049591,3,0,0
4049592,3,0,0
4049593,3,0,0
4049594,3,0,0
4051412,3,0,0
4051413,3,0,0
4051414,3,0,0
4051415,3,0,0
4051416,3,0,0
4051417,3,0,0
4051418,3,0,0
4051419,3,0,0
4051420,3,0,0
4051421,3,0,0
4051422,3,0,0
4051423,3,0,0
4051424,3,0,0
4051425,3,0,0
4051426,3,0,0
4051427,3,0,0
4051428,3,0,0
4051429,3,0,0
4051430,3,0,0
4051431,3,0,0
4051432,3,0,0
4051433,3,0,0
4051434,3,0,0
4051435,3,0,0
4051436,3,0,0
4051437,3,0,0
4051438,3,0,0
4051439,3,0,0
4051440,3,0,0
4051441,3,0,0
4051442,3,0,0
4051443,3,0,0
4051444,3,0,0
4051445,3,0,0
4051446,3,0,0
4051447,3,0,0
4051448,3,0,0
4051449,3,0,0
4051450,3,0,0
4051451,3,0,0
4051452,3,0,0
4051453,3,0,0
4051454,3,0,0
4051455,3,0,0
4051456,3,0,0
4051457,3,0,0
4051458,3,0,0
4051459,3,0,0
4051460,3,0,0
4051461,3,0,0
4051462,3,0,0
4051463,3,0,0
4051464,3,0,0
4051465,3,0,0
4051466,3,0,0
4051467,3,0,0
4051468,3,0,0
4051469,3,0,0
4051470,3,0,0
4051471,3,0,0
4051472,3,0,0
4051473,3,0,0
4051474,3,0,0
4051475,3,0,0
4051476,3,0,0
4051477,3,0,0
4051478,3,0,0
4051479,3,0,0
4051480,3,0,0
4051481,3,0,0
4051482,3,0,0
4051483,3,0,0
4051484,3,0,0
4051485,3,0,0
4051486,3,0,0
4051487,3,0,0
4051488,3,0,0
4051489,3,0,0
4061194,3,0,0
4061195,3,0,0
4061196,3,0,0
4061197,3,0,0
4061198,3,0,0
4061199,3,0,0
4061200,3,0,0
4061201,3,0,0
4061202,3,0,0
4061203,3,0,0
4061204,3,0,0
4061205,3,0,0
4061206,3,0,0
4061353,3,0,0
4061355,3,0,0
4061356,3,0,0
4061357,3,0,0
4061358,3,0,0
4061359,3,0,0
4061360,3,0,0
4061361,3,0,0
4061362,3,0,0
4061363,3,0,0
4061364,3,0,0
4061365,3,0,0
4061387,3,0,0
4061388,3,0,0
4061389,3,0,0
4061390,3,0,0
4061391,3,0,0
4061392,3,0,0
4061393,3,0,0
4061394,3,0,0
4061395,3,0,0
4061396,3,0,0
4061397,3,0,0
4061398,3,0,0
4061399,3,0,0
4061423,3,0,0
4061424,3,0,0
4061425,3,0,0
4061426,3,0,0
4061427,3,0,0
4061428,3,0,0
4061429,3,0,0
4061430,3,0,0
4061431,3,0,0
4061432,3,0,0
4061433,3,0,0
4061434,3,0,0
4061435,3,0,0
4065874,3,0,0
4073030,3,0,0
4073031,3,0,0
4073032,3,0,0
4073033,3,0,0
4073034,3,0,0
4073035,3,0,0
4073036,3,0,0
4073037,3,0,0
4073038,3,0,0
4073039,3,0,0
4073040,3,0,0
4073041,3,0,0
4073042,3,0,0
4073043,3,0,0
4073044,3,0,0
4073045,3,0,0
4073046,3,0,0
4073047,3,0,0
4073048,3,0,0
4073049,3,0,0
4073050,3,0,0
4073051,3,0,0
4073052,3,0,0
4073053,3,0,0
4073054,3,0,0
4073055,3,0,0
4073056,3,0,0
4073057,3,0,0
4073058,3,0,0
4073059,3,0,0
4073060,3,0,0
4073061,3,0,0
4073062,3,0,0
4073063,3,0,0
4073064,3,0,0
4073065,3,0,0
4073066,3,0,0
4073067,3,0,0
4073068,3,0,0
4073069,3,0,0
4073070,3,0,0
4073071,3,0,0
4073072,3,0,0
4073073,3,0,0
4073074,3,0,0
4073075,3,0,0
4073076,3,0,0
4073077,3,0,0
4073078,3,0,0
4073079,3,0,0
4073080,3,0,0
4073081,3,0,0
4073082,3,0,0
4073083,3,0,0
4073084,3,0,0
4073085,3,0,0
4073086,3,0,0
4073087,3,0,0
4073088,3,0,0
4073089,3,0,0
4073090,3,0,0
4073091,3,0,0
4073092,3,0,0
4073093,3,0,0
4073094,3,0,0
4073095,3,0,0
4073096,3,0,0
4073097,3,0,0
4073098,3,0,0
4073099,3,0,0
4076052,3,0,0
4076053,3,0,0
4076054,3,0,0
4076055,3,0,0
4076056,3,0,0
4076057,3,0,0
4076058,3,0,0
4076059,3,0,0
4076060,3,0,0
4076061,3,0,0
4076062,3,0,0
4076063,3,0,0
4076064,3,0,0
4076065,3,0,0
4076066,3,0,0
4076067,3,0,0
4076068,3,0,0
4076069,3,0,0
4076070,3,0,0
4076071,3,0,0
4076072,3,0,0
4076073,3,0,0
4076074,3,0,0
4076075,3,0,0
4076076,3,0,0
4076077,3,0,0
4076078,3,0,0
4076079,3,0,0
4076080,3,0,0
4076081,3,0,0
4076082,3,0,0
4076083,3,0,0
4076084,3,0,0
4076085,3,0,0
4076086,3,0,0
4076087,3,0,0
4076088,3,0,0
4076089,3,0,0
4076090,3,0,0
4076091,3,0,0
4076092,3,0,0
4076093,3,0,0
4076094,3,0,0
4076095,3,0,0
4076096,3,0,0
4076097,3,0,0
4076098,3,0,0
4076099,3,0,0
4076100,3,0,0
4076101,3,0,0
4076102,3,0,0
4076103,3,0,0
4076104,3,0,0
4076105,3,0,0
4076106,3,0,0
4076107,3,0,0
4076108,3,0,0
4076109,3,0,0
4076110,3,0,0
4079040,3,0,0
4079041,3,0,0
4079042,3,0,0
4079168,3,0,0
4079169,3,0,0
4079170,3,0,0
4079171,3,0,0
4079172,3,0,0
4079173,3,0,0
4079174,3,0,0
4079175,3,0,0
4079176,3,0,0
4079177,3,0,0
4079178,3,0,0
4079179,3,0,0
4079180,3,0,0
4079181,3,0,0
4079182,3,0,0
4079183,3,0,0
4079184,3,0,0
4079185,3,0,0
4079186,3,0,0
4079187,3,0,0
4079188,3,0,0
4079189,3,0,0
4079190,3,0,0
4079268,3,0,0
4079269,3,0,0
4079270,3,0,0
4079271,3,0,0
4079272,3,0,0
4079273,3,0,0
4079274,3,0,0
4079275,3,0,0
4079276,3,0,0
4079277,3,0,0
4079278,3,0,0
4079279,3,0,0
4079280,3,0,0
4079281,3,0,0
4079282,3,0,0
4079283,3,0,0
4079284,3,0,0
4079285,3,0,0
4079286,3,0,0
4079287,3,0,0
4079288,3,0,0
4079289,3,0,0
4079290,3,0,0
4079291,3,0,0
4079292,3,0,0
4079293,3,0,0
4079294,3,0,0
4079295,3,0,0
4079296,3,0,0
4079297,3,0,0
4079298,3,0,0
4079299,3,0,0
4079300,3,0,0
4079301,3,0,0
4079302,3,0,0
4079303,3,0,0
4079304,3,0,0
4079305,3,0,0
4079306,3,0,0
4079307,3,0,0
4079308,3,0,0
4079309,3,0,0
4079310,3,0,0
4079311,3,0,0
4080988,3,0,0
4095094,3,0,0
4095095,3,0,0
4095096,3,0,0
4095097,3,0,0
4095098,3,0,0
4095099,3,0,0
4095100,3,0,0
4095101,3,0,0
4095102,3,0,0
4095103,3,0,0
4095104,3,0,0
4095105,3,0,0
4095106,3,0,0
4095107,3,0,0
4095108,3,0,0
4095109,3,0,0
4095110,3,0,0
4095111,3,0,0
4095112,3,0,0
4095113,3,0,0
4095114,3,0,0
4095115,3,0,0
4095116,3,0,0
4095117,3,0,0
4095118,3,0,0
4095119,3,0,0
4095120,3,0,0
4095121,3,0,0
4095122,3,0,0
4095123,3,0,0
4095124,3,0,0
4095125,3,0,0
4095126,3,0,0
4095127,3,0,0
4095128,3,0,0
4095129,3,0,0
4095130,3,0,0
4095131,3,0,0
4095132,3,0,0
4095133,3,0,0
4095134,3,0,0
4095135,3,0,0
4095136,3,0,0
4095137,3,0,0
4095138,3,0,0
4095139,3,0,0
4095140,3,0,0
4095141,3,0,0
4095142,3,0,0
4095143,3,0,0
4095144,3,0,0
4095145,3,0,0
4095146,3,0,0
4095147,3,0,0
4095148,3,0,0
4095149,3,0,0
4095150,3,0,0
4095151,3,0,0
4095152,3,0,0
4095153,3,0,0
4095912,3,0,0
4096878,3,0,0
4096879,3,0,0
4096880,3,0,0
4096881,3,0,0
4096882,3,0,0
4096883,3,0,0
4096884,3,0,0
4096885,3,0,0
4096886,3,0,0
4096887,3,0,0
4096888,3,0,0
4096889,3,0,0
4096890,3,0,0
4096891,3,0,0
4096892,3,0,0
4096893,3,0,0
4096894,3,0,0
4096895,3,0,0
4096896,3,0,0
4096897,3,0,0
4096898,3,0,0
4096899,3,0,0
4096900,3,0,0
4096901,3,0,0
4096902,3,0,0
4096903,3,0,0
4096904,3,0,0
4096905,3,0,0
4096906,3,0,0
4096907,3,0,0
4096908,3,0,0
4096909,3,0,0
4096910,3,0,0
4096911,3,0,0
4096912,3,0,0
4096913,3,0,0
4096914,3,0,0
4096915,3,0,0
4096916,3,0,0
4096917,3,0,0
4096918,3,0,0
4096919,3,0,0
4096920,3,0,0
4096921,3,0,0
4096922,3,0,0
4096923,3,0,0
4096924,3,0,0
4096925,3,0,0
4096926,3,0,0
4096927,3,0,0
4096928,3,0,0
4096929,3,0,0
4096930,3,0,0
4096931,3,0,0
4096932,3,0,0
4096933,3,0,0
4096934,3,0,0
4096935,3,0,0
4096936,3,0,0
4096937,3,0,0
4096938,3,0,0
4096939,3,0,0
4096940,3,0,0
4096941,3,0,0
4096942,3,0,0
4096943,3,0,0
4096944,3,0,0
4096945,3,0,0
4096946,3,0,0
4176542,3,0,0
4176543,3,0,0
4176544,3,0,0
4176545,3,0,0
4176546,3,0,0
4176547,3,0,0
4176548,3,0,0
4176549,3,0,0
4176550,3,0,0
4176551,3,0,0
4176552,3,0,0
4176567,3,0,0
4176589,3,0,0
4176599,3,0,0
4176600,3,0,0
4176601,3,0,0
4176602,3,0,0
4176603,3,0,0
4176604,3,0,0
4176605,3,0,0
4176606,3,0,0
4176607,3,0,0
4176608,3,0,0
4176609,3,0,0
4176610,3,0,0
4176611,3,0,0
4176613,3,0,0
4176614,3,0,0
4176615,3,0,0
4176616,3,0,0
4176617,3,0,0
4176618,3,0,0
4176619,3,0,0
4176624,3,0,0
4176625,3,0,0
4176626,3,0,0
4176627,3,0,0
4176628,3,0,0
4176629,3,0,0
4176630,3,0,0
4176631,3,0,0
4176632,3,0,0
4176633,3,0,0
4176634,3,0,0
4176635,3,0,0
4176636,3,0,0
4176637,3,0,0
4176638,3,0,0
4176639,3,0,0
4176640,3,0,0
4176641,3,0,0
4176642,3,0,0
4176643,3,0,0
4176644,3,0,0
4176645,3,0,0
4176646,3,0,0
4176647,3,0,0
4176648,3,0,0
4176649,3,0,0
4176650,3,0,0
4176651,3,0,0
4176652,3,0,0
4176653,3,0,0
4176654,3,0,0
4176655,3,0,0
4181761,3,0,0
4181769,3,0,0
4181776,3,0,0
4181789,3,0,0
4181797,3,0,0
4181805,1,0,0
4181812,0,0,0
4181823,1,0,0
4181832,0,0,0
4181840,3,0,0
4181847,3,0,0
4181861,3,0,0
4181869,3,0,0
4181875,3,0,0
4181876,3,0,0
4181877,3,0,0
4181878,3,0,0
4181879,3,0,0
4181885,3,0,0
4181890,3,0,0
4181895,1,0,0
4181900,0,0,0
4181901,1,0,0
4181902,0,0,0
4181903,3,0,0
4181904,3,0,0
4181910,3,0,0
4181911,3,0,0
4181912,3,0,0
4181913,3,0,0
4181914,3,0,0
4181915,3,0,0
4181916,3,0,0
4181917,3,0,0
4181918,3,0,0
4181919,1,0,0
4181920,0,0,0
4181921,1,0,0
4181922,0,0,0
4181923,3,0,0
4181924,3,0,0
4181925,3,0,0
4181926,3,0,0
4181927,3,0,0
4181928,3,0,0
4181929,3,0,0
4181930,3,0,0
4181931,3,0,0
4181932,3,0,0
4181933,3,0,0
4181934,1,0,0
4181935,0,0,0
4181936,1,0,0
4181937,0,0,0
4181938,3,0,0
4181939,3,0,0
4181940,3,0,0
4181941,3,0,0
4181942,3,0,0
4181943,3,0,0
4181944,3,0,0
4181945,3,0,0
4181946,3,0,0
4181947,3,0,0
4181948,3,0,0
4181949,1,0,0
4181950,0,0,0
4181951,1,0,0
4181952,0,0,0
4181953,3,0,0
4181954,3,0,0
4181955,3,0,0
4181956,3,0,0
4181957,3,0,0
4181958,3,0,0
4182870,3,0,0
4182871,3,0,0
4182872,3,0,0
4182873,3,0,0
4182874,3,0,0
4182875,1,0,0
4182876,0,0,0
4182877,1,0,0
4182878,0,0,0
4182879,3,0,0
4182880,3,0,0
4182881,3,0,0
4182882,3,0,0
4182883,3,0,0
4182884,3,0,0
4182885,3,0,0
4182886,3,0,0
4182887,3,0,0
4182888,3,0,0
4182889,3,0,0
4182890,3,0,0
4182891,3,0,0
4182892,1,0,0
4182893,0,0,0
4182894,1,0,0
4182895,0,0,0
4182896,3,0,0
4182897,3,0,0
4182898,3,0,0
4182899,3,0,0
4182900,3,0,0
4182901,3,0,0
4182902,3,0,0
4182903,3,0,0
4182904,3,0,0
4182905,3,0,0
4182906,3,0,0
4182907,3,0,0
4182908,3,0,0
4182909,1,0,0
4182910,0,0,0
4182911,1,0,0
4182912,0,0,0
4182913,3,0,0
4182914,3,0,0
4182915,3,0,0
4182916,3,0,0
4182917,3,0,0
4182918,3,0,0
4182919,3,0,0
4182920,3,0,0
4182921,3,0,0
4182922,3,0,0
4182923,3,0,0
4182924,3,0,0
4182925,3,0,0
4182926,1,0,0
4182927,0,0,0
4182928,1,0,0
4182929,0,0,0
4182930,3,0,0
4182931,3,0,0
4182932,3,0,0
4182933,3,0,0
4182934,3,0,0
4182935,3,0,0
4182936,3,0,0
4182937,3,0,0
4182938,3,0,0
4182939,3,0,0
4182940,3,0,0
4182941,3,0,0
4182942,3,0,0
4182943,1,0,0
4182944,0,0,0
4182945,1,0,0
4182946,0,0,0
4182947,3,0,0
4182948,3,0,0
4182949,3,0,0
4182950,3,0,0
4182951,3,0,0
4182952,3,0,0
4182953,3,0,0
4182954,3,0,0
4185295,3,0,0
4185296,3,0,0
4185297,3,0,0
4185298,3,0,0
4185299,3,0,0
4185300,3,0,0
4185301,3,0,0
4185302,3,0,0
4185303,3,0,0
4185304,3,0,0
4185305,3,0,0
4185306,3,0,0
4185307,3,0,0
4185308,3,0,0
4185309,3,0,0
4185310,3,0,0
4185311,3,0,0
4185312,3,0,0
