ID,GenderIndex,ClassID,RaceID
3685323,0,0,2
3685324,0,0,2
3685325,0,0,2
3685326,0,0,2
3685327,0,0,2
3685328,0,0,2
3685329,0,0,2
3685330,0,0,2
3685331,0,0,2
3685332,0,0,2
3685333,0,0,2
3685334,0,0,2
3685335,0,0,2
3685336,1,0,2
3685337,1,0,2
3685338,1,0,2
3685339,1,0,2
3685340,1,0,2
3685341,1,0,2
3685342,1,0,2
3685343,1,0,2
3685344,1,0,2
3685345,1,0,2
3685346,1,0,2
3685347,1,0,2
3685348,1,0,2
3685349,1,0,2
3685350,1,0,2
3685351,1,0,2
3685352,1,0,2
3685353,1,0,2
3685354,1,0,2
3692156,2,0,2
3717594,1,0,2
3717595,0,0,2
3719307,0,0,2
3719308,0,0,2
3763367,1,0,1
3763368,1,0,1
3763369,1,0,1
3763370,1,0,1
3763371,1,0,1
3763372,1,0,1
3763373,1,0,1
3763374,1,0,1
3763375,1,0,1
3763376,1,0,1
3763377,1,0,1
3763378,1,0,1
3763379,1,0,1
3763380,1,0,1
3763381,1,0,1
3763382,1,0,1
3763383,1,0,1
3763384,1,0,1
3763385,1,0,1
3763386,1,0,1
3763387,1,0,1
3763388,1,0,1
3763389,1,0,1
3763390,1,0,1
3763391,1,0,1
3763392,1,0,1
3763393,1,0,1
3763394,1,0,1
3763395,1,0,1
3763396,1,0,1
3763397,1,0,1
3763398,1,0,1
3763399,1,0,1
3763400,1,0,1
3763401,1,0,1
3763402,1,0,1
3763403,1,0,1
3763404,1,0,1
3763405,1,0,1
3763406,1,0,1
3763407,1,0,1
3763408,1,0,1
3763409,1,0,1
3763410,1,0,1
3763411,1,0,1
3763412,1,0,1
3763413,1,0,1
3763414,1,0,1
3763415,1,0,1
3763416,1,0,1
3763417,1,0,1
3763418,1,0,1
3763419,1,0,1
3763420,1,0,1
3763421,1,0,1
3763422,1,0,1
3763423,1,0,1
3763424,1,0,1
3763425,1,0,1
3763426,1,0,1
3763427,1,0,1
3763428,1,0,1
3763429,1,0,1
3763430,1,0,1
3763431,1,0,1
3763432,1,0,1
3763433,1,0,1
3763434,1,0,1
3763435,1,0,1
3763436,1,0,1
3763437,1,0,1
3763438,1,0,1
3763439,1,0,1
3763440,1,0,1
3763441,1,0,1
3763442,1,0,1
3763443,1,0,1
3763444,1,0,1
3763445,1,0,1
3763446,1,0,1
3763447,1,0,1
3763448,1,0,1
3763449,1,0,1
3763450,1,0,1
3763451,1,0,1
3763452,1,0,1
3763453,1,0,1
3763454,1,0,1
3763455,1,0,1
3763456,1,0,1
3763457,1,0,1
3763458,1,0,1
3763459,1,0,1
3763460,1,0,1
3763461,1,0,1
3763462,1,0,1
3763463,1,0,1
3763464,1,0,1
3763465,1,0,1
3763466,1,0,1
3763467,1,0,1
3763468,1,0,1
3763469,1,0,1
3763470,1,0,1
3763471,1,0,1
3763472,1,0,1
3763473,1,0,1
3763474,1,0,1
3763475,1,0,1
3763476,1,0,1
3763477,1,0,1
3763478,1,0,1
3763479,1,0,1
3763480,1,0,1
3763481,1,0,1
3763482,1,0,1
3763483,1,0,1
3763484,1,0,1
3763485,1,0,1
3763486,1,0,1
3763487,1,0,1
3763488,1,0,1
3763489,1,0,1
3763490,1,0,1
3763491,1,0,1
3763492,1,0,1
3763493,1,0,1
3763494,1,0,1
3763495,1,0,1
3763496,1,0,1
3763497,1,0,1
3763498,1,0,1
3763499,1,0,1
3763500,1,0,1
3763501,1,0,1
3763502,1,0,1
3763503,1,0,1
3763504,1,0,1
3763505,1,0,1
3763506,1,0,1
3763507,1,0,1
3763508,1,0,1
3763509,1,0,1
3763510,1,0,1
3763511,1,0,1
3763512,1,0,1
3763513,1,0,1
3763514,1,0,1
3763515,1,0,1
3763516,1,0,1
3763517,1,0,1
3763518,1,0,1
3763519,1,0,1
3763520,1,0,1
3763521,1,0,1
3763522,1,0,1
3763523,1,0,1
3763524,1,0,1
3763525,1,0,1
3763526,1,0,1
3763527,1,0,1
3763528,1,0,1
3763529,1,0,1
3763530,1,0,1
3763531,1,0,1
3763532,1,0,1
3763533,1,0,1
3763534,1,0,1
3763535,1,0,1
3763536,1,0,1
3763537,1,0,1
3763538,1,0,1
3763539,1,0,1
3763540,1,0,1
3763541,1,0,1
3763542,1,0,1
3763543,1,0,1
3763544,1,0,1
3763545,1,0,1
3763546,1,0,1
3763547,1,0,1
3763548,1,0,1
3763549,1,0,1
3763550,1,0,1
3763551,1,0,1
3763552,1,0,1
3763553,1,0,1
3763554,1,0,1
3763555,1,0,1
3763556,1,0,1
3763557,1,0,1
3763558,1,0,1
3763559,1,0,1
3763560,1,0,1
3763561,1,0,1
3763562,1,0,1
3763563,1,0,1
3763564,1,0,1
3763565,1,0,1
3763566,1,0,1
3763567,1,0,1
3763568,1,0,1
3763569,1,0,1
3763570,1,0,1
3763571,1,0,1
3763572,1,0,1
3763573,1,0,1
3763574,1,0,1
3763575,1,0,1
3763576,1,0,1
3763577,1,0,1
3763578,1,0,1
3763579,1,0,1
3763580,1,0,1
3763581,1,0,1
3763582,1,0,1
3763583,1,0,1
3763584,1,0,1
3763585,1,0,1
3763586,1,0,1
3763587,1,0,1
3763588,1,0,1
3763589,1,0,1
3763590,1,0,1
3763591,1,0,1
3763592,1,0,1
3763593,1,0,1
3763594,1,0,1
3763595,1,0,1
3763596,1,0,1
3763597,1,0,1
3763598,1,0,1
3763599,1,0,1
3763600,1,0,1
3763601,1,0,1
3763602,1,0,1
3763603,1,0,1
3763604,1,0,1
3763605,1,0,1
3763606,1,0,1
3763607,1,0,1
3763608,1,0,1
3763609,1,0,1
3763610,1,0,1
3763611,1,0,1
3763612,1,0,1
3763613,1,0,1
3763614,1,0,1
3763615,1,0,1
3763616,1,0,1
3763617,1,0,1
3763618,1,0,1
3763619,1,0,1
3763620,1,0,1
3763621,1,0,1
3763622,1,0,1
3763623,1,0,1
3763624,1,0,1
3763625,1,0,1
3763626,1,0,1
3763627,1,0,1
3763628,1,0,1
3763629,1,0,1
3763630,1,0,1
3763631,1,0,1
3763632,1,0,1
3763633,1,0,1
3763634,1,0,1
3763635,1,0,1
3763636,1,0,1
3763637,1,0,1
3763638,1,0,1
3763639,1,0,1
3763640,1,0,1
3763641,1,0,1
3763642,1,0,1
3763643,1,0,1
3763644,1,0,1
3763645,1,0,1
3763646,1,0,1
3763647,1,0,1
3763648,1,0,1
3763649,1,0,1
3763650,1,0,1
3763651,1,0,1
3763652,1,0,1
3763653,1,0,1
3763654,1,0,1
3763655,1,0,1
3763656,1,0,1
3763657,1,0,1
3763658,1,0,1
3763659,1,0,1
3763660,1,0,1
3763661,1,0,1
3763662,1,0,1
3763663,1,0,1
3763664,1,0,1
3763665,1,0,1
3763666,1,0,1
3763667,1,0,1
3763668,1,0,1
3763669,1,0,1
3763670,1,0,1
3763671,1,0,1
3763672,1,0,1
3763673,1,0,1
3763674,1,0,1
3763675,1,0,1
3763676,1,0,1
3763677,1,0,1
3763678,1,0,1
3763679,1,0,1
3763680,1,0,1
3763681,1,0,1
3763682,1,0,1
3763683,1,0,1
3763684,1,0,1
3763685,1,0,1
3763686,1,0,1
3763687,1,0,1
3763688,1,0,1
3763689,1,0,1
3763690,1,0,1
3763691,1,0,1
3763692,1,0,1
3763693,1,0,1
3763694,1,0,1
3763695,1,0,1
3763696,1,0,1
3763697,1,0,1
3763698,1,0,1
3763699,1,0,1
3763700,1,0,1
3763701,1,0,1
3763702,1,0,1
3763703,1,0,1
3763704,1,0,1
3846484,0,0,1
3846485,0,0,1
3846486,0,0,1
3846487,0,0,1
3846488,0,0,1
3846489,0,0,1
3846490,0,0,1
3846491,0,0,1
3846492,0,0,1
3846496,1,0,1
3846497,1,0,1
3846498,1,0,1
3846499,1,0,1
3846500,1,0,1
3846501,1,0,1
3846502,1,0,1
3846503,1,0,1
3846504,1,0,1
3846505,1,0,1
3846506,1,0,1
3846507,1,0,1
3846508,1,0,1
3846509,1,0,1
3846510,1,0,1
3846511,1,0,1
3846512,1,0,1
3846513,1,0,1
3846514,1,0,1
3846515,1,0,1
3846516,1,0,1
3846517,1,0,1
3846518,1,0,1
3846519,1,0,1
3846520,1,0,1
3846521,1,0,1
3850055,3,0,0
3853173,2,0,2
3853174,2,0,2
3853175,2,0,2
3853176,2,0,2
3939012,3,0,0
3939013,3,0,0
3939014,3,0,0
3939015,3,0,0
3939016,3,0,0
3939017,3,0,0
3939018,3,0,0
3939019,3,0,0
3939020,3,0,0
3939021,3,0,0
3939022,3,0,0
3939023,3,0,0
3939024,3,0,0
3939025,3,0,0
3939026,3,0,0
3946775,3,0,0
3946781,3,0,0
3946782,3,0,0
3946784,3,0,0
3946793,3,0,0
3946799,3,0,0
3946802,3,0,0
3946808,3,0,0
3946810,1,0,0
3946811,0,0,0
3946816,1,0,0
3946817,0,0,0
3946818,1,0,0
3946819,0,0,0
3946822,1,0,0
3946823,0,0,0
3949891,3,0,0
3949892,3,0,0
3949901,3,0,0
3949907,3,0,0
3949913,3,0,0
3949923,3,0,0
3949924,3,0,0
3949941,3,0,0
3949942,3,0,0
3949959,3,0,0
3949960,1,0,0
3949961,0,0,0
3949975,1,0,0
3949976,0,0,0
3994476,3,0,0
4065874,3,0,0
4225962,3,0,0
4225964,3,0,0
4226722,3,0,0
4226725,3,0,0
4226728,3,0,0
4226729,3,0,0
4226734,3,0,0
4226735,3,0,0
4226740,1,0,0
4226741,0,0,0
4226746,1,0,0
4226747,0,0,0
4227923,3,0,0
4227924,3,0,0
4227925,3,0,0
4227926,3,0,0
4227927,3,0,0
4227928,3,0,0
4279064,3,0,0
4279066,3,0,0
4279067,3,0,0
4279069,3,0,0
4279074,3,0,0
4279075,3,0,0
4279076,3,0,0
4279077,3,0,0
4293161,1,0,6
4298038,3,0,0
4298039,3,0,0
4298045,3,0,0
4298055,3,0,0
4374727,3,0,0
4374729,3,0,0
4374731,3,0,0
4516833,3,0,0
4516834,3,0,0
4516844,3,0,0
4520258,3,0,0
4520259,3,0,0
4520260,3,0,0
4520261,3,0,0
4557370,3,0,0
4571927,3,0,0
4573059,3,0,0
4573060,3,0,0
4573061,3,0,0
4573066,3,0,0
4573067,3,0,0
4615802,3,0,0
4615803,3,0,0
4615804,1,0,0
4615805,0,0,0
4615806,1,0,0
4615807,0,0,0
4623134,3,0,0
4724182,3,0,0
4724184,3,0,0
4786762,3,0,0
4786763,3,0,0
4855157,3,0,0
4855158,3,0,0
4882704,1,0,0
4882705,0,0,0
4882707,1,0,0
4882708,0,0,0
4882709,1,0,0
4882710,0,0,0
4893143,3,0,0
4893144,3,0,0
4897354,3,0,0
4897363,1,0,0
4897364,0,0,0
4898869,1,0,0
4898870,0,0,0
4898871,1,0,0
4898872,0,0,0
4906653,3,0,0
4908174,1,0,1
4908175,1,0,1
4908176,1,0,1
4908177,1,0,1
4908178,1,0,1
4908179,1,0,1
4908180,1,0,1
4908181,1,0,1
4908184,1,0,1
4908185,1,0,1
4908186,1,0,1
4908187,1,0,1
4908188,1,0,1
4908189,1,0,1
4908190,1,0,1
4908191,1,0,1
4908192,1,0,1
4908193,1,0,1
4908194,1,0,1
4908195,1,0,1
4908196,1,0,1
4908197,1,0,1
4908198,1,0,1
4908199,1,0,1
4908200,1,0,1
4908201,1,0,1
4908202,1,0,1
4908203,1,0,1
4908204,1,0,1
4908205,1,0,1
4908206,1,0,1
4908207,1,0,1
4908208,1,0,1
4908209,1,0,1
4908210,1,0,1
4908211,1,0,1
4908212,1,0,1
4908213,1,0,1
4908214,1,0,1
4908215,1,0,1
4908216,1,0,1
4908217,1,0,1
4908218,1,0,1
4908219,1,0,1
4908220,1,0,1
4908221,1,0,1
4908222,1,0,1
4908223,1,0,1
4908224,1,0,1
4908225,1,0,1
4908226,1,0,1
4908227,1,0,1
4908228,1,0,1
4908229,1,0,1
4908230,1,0,1
4908231,1,0,1
4908232,1,0,1
4908233,1,0,1
4908234,1,0,1
4908235,1,0,1
4908236,1,0,1
4908237,1,0,1
4908238,1,0,1
4908239,1,0,1
4908240,1,0,1
4908241,1,0,1
4908242,1,0,1
4908243,1,0,1
4908244,1,0,1
4908245,1,0,1
4908246,1,0,1
4908247,1,0,1
4908248,1,0,1
4908249,1,0,1
4908250,1,0,1
4908251,1,0,1
4908252,1,0,1
4908253,1,0,1
4908254,1,0,1
4908255,1,0,1
4908256,1,0,1
4908257,1,0,1
4908258,1,0,1
4908259,1,0,1
4908260,1,0,1
4908261,1,0,1
4908262,1,0,1
4908263,1,0,1
4908264,1,0,1
4908265,1,0,1
4908266,1,0,1
4908267,1,0,1
4908268,1,0,1
4908269,1,0,1
4908270,1,0,1
4908271,1,0,1
4908272,1,0,1
4908273,1,0,1
4908274,1,0,1
4908275,1,0,1
4908276,1,0,1
4908277,1,0,1
4908278,1,0,1
4908279,1,0,1
4908300,0,0,1
4908301,0,0,1
4908302,0,0,1
4908303,0,0,1
4908304,0,0,1
4908305,0,0,1
4908306,0,0,1
4908307,0,0,1
4908308,0,0,1
4908309,0,0,1
4908310,0,0,1
4908311,0,0,1
4908312,0,0,1
4908313,0,0,1
4908314,0,0,1
4908315,0,0,1
4908316,0,0,1
4908317,0,0,1
4908318,0,0,1
4908319,0,0,1
4908320,0,0,1
4908321,0,0,1
4908322,0,0,1
4908323,0,0,1
4908324,0,0,1
4908325,0,0,1
4908326,0,0,1
4908327,0,0,1
4908328,0,0,1
4908329,0,0,1
4908330,0,0,1
4908331,0,0,1
4908332,0,0,1
4908333,0,0,1
4908334,0,0,1
4908335,0,0,1
4997665,3,0,0
4997667,3,0,0
4997668,3,0,0
4997671,3,0,0
4997672,3,0,0
5042038,1,0,1
5042039,1,0,1
5042040,1,0,1
5042041,1,0,1
5042042,1,0,1
5042043,1,0,1
5042044,1,0,1
5042045,1,0,1
5042046,1,0,1
5042047,1,0,1
5042048,1,0,1
5042049,1,0,1
5042050,1,0,1
5042051,1,0,1
5042052,1,0,1
5042053,1,0,1
5042054,1,0,1
5042055,1,0,1
5042056,1,0,1
5042057,1,0,1
5042058,1,0,1
5042059,1,0,1
5042060,1,0,1
5042061,1,0,1
5042062,1,0,1
5042067,1,0,1
5042172,0,0,1
5042173,0,0,1
5042174,0,0,1
5042175,0,0,1
5042176,0,0,1
5042177,0,0,1
5042179,0,0,1
5042180,0,0,1
5042181,0,0,1
5058874,3,0,0
5058875,3,0,0
5058876,3,0,0
5058877,3,0,0
5058879,3,0,0
5058881,3,0,0
5058884,3,0,0
5058885,3,0,0
5058886,3,0,0
5058887,3,0,0
5058888,3,0,0
5058889,3,0,0
5099024,1,0,4
5099025,1,0,4
5099026,1,0,4
5099027,1,0,4
5099028,1,0,4
5099029,1,0,4
5099030,1,0,4
5099031,1,0,4
5099032,1,0,4
5099033,1,0,4
5099034,1,0,4
5099035,1,0,4
5099036,1,0,4
5099037,1,0,4
5099038,1,0,4
5099039,1,0,4
5099040,1,0,4
5099041,1,0,4
5099042,1,0,4
5099043,1,0,4
5099044,1,0,4
5099045,1,0,4
5099046,1,0,4
5099047,1,0,4
5099048,1,0,4
5099049,1,0,4
5099050,1,0,4
5099051,1,0,4
5099052,1,0,4
5099053,1,0,4
5099054,1,0,4
5099055,1,0,4
5099056,1,0,4
5099057,1,0,4
5099058,1,0,4
5099059,1,0,4
5099060,1,0,4
5099061,1,0,4
5099062,1,0,4
5099063,1,0,4
5099064,1,0,4
5099065,1,0,4
5099066,1,0,4
5099067,1,0,4
5099068,1,0,4
5099069,1,0,4
5099070,1,0,4
5099071,1,0,4
5099072,1,0,4
5099073,1,0,4
5099074,1,0,4
5099075,1,0,4
5099076,1,0,4
5099077,1,0,4
5099078,1,0,4
5099079,1,0,4
5099080,1,0,4
5099081,1,0,4
5099082,1,0,4
5099083,1,0,4
5099084,1,0,4
5099085,1,0,4
5099086,1,0,4
5099087,1,0,4
5099088,1,0,4
5099089,1,0,4
5099090,1,0,4
5099091,1,0,4
5099092,1,0,4
5099093,1,0,4
5099094,1,0,4
5099095,1,0,4
5099096,1,0,4
5099097,1,0,4
5099098,1,0,4
5099099,1,0,4
5099100,1,0,4
5099101,1,0,4
5099102,1,0,4
5099103,1,0,4
5099104,1,0,4
5099105,1,0,4
5099106,1,0,4
5099107,1,0,4
5099108,1,0,4
5099109,1,0,4
5099110,1,0,4
5099111,1,0,4
5099112,1,0,4
5099113,1,0,4
5099114,1,0,4
5099115,1,0,4
5099116,1,0,4
5099117,1,0,4
5099118,1,0,4
5099119,1,0,4
5099120,1,0,4
5099121,1,0,4
5099131,1,0,4
5145380,3,0,0
5145381,3,0,0
5145382,3,0,0
5145384,1,0,0
5145385,0,0,0
5145386,1,0,0
5145387,0,0,0
5145388,3,0,0
5145389,3,0,0
5145390,3,0,0
5145392,3,0,0
5145393,3,0,0
5148991,1,0,2
5148992,1,0,2
5148993,0,0,2
5148994,0,0,2
5151248,3,0,0
5151249,3,0,0
5151250,3,0,0
5151251,3,0,0
5151252,3,0,0
5151253,3,0,0
5151254,3,0,0
5151257,3,0,0
5151260,3,0,0
5151261,3,0,0
5151262,3,0,0
5151263,3,0,0
5151264,3,0,0
5151295,3,0,0
5151296,3,0,0
5151301,3,0,0
5151302,3,0,0
5151310,3,0,0
5151311,3,0,0
5151332,3,0,0
5151338,3,0,0
5151339,3,0,0
5151346,3,0,0
5197892,3,0,0
5197893,3,0,0
5212658,1,0,0
5212659,0,0,0
5212660,1,0,0
5212661,0,0,0
5212664,1,0,0
5212665,0,0,0
5213072,3,0,0
5213073,3,0,0
5213083,3,0,0
5213089,3,0,0
5213090,3,0,0
5213098,3,0,0
5213099,3,0,0
5213100,3,0,0
5221994,3,0,0
5221995,3,0,0
5221998,3,0,0
5221999,3,0,0
5222000,3,0,0
5222001,3,0,0
5222002,3,0,0
5222003,3,0,0
5249318,3,0,0
5249319,3,0,0
5273683,2,0,2
5321863,1,0,0
5321864,0,0,0
5321865,3,0,0
5321866,1,0,0
5321867,0,0,0
5321868,3,0,0
5321869,1,0,0
5321870,0,0,0
5321871,3,0,0
5321872,1,0,0
5321873,0,0,0
5321874,3,0,0
5321875,1,0,0
5321876,0,0,0
5321877,3,0,0
5321888,1,0,0
5321889,0,0,0
5326598,0,0,4
5326683,0,0,4
5326804,0,0,4
5326923,0,0,4
5327052,0,0,4
5327144,0,0,4
5327145,0,0,4
5327146,0,0,4
5327147,0,0,4
5327148,0,0,4
5331114,3,0,0
5331115,3,0,0
5331134,3,0,0
5331135,3,0,0
5331144,3,0,0
5331145,3,0,0
5355848,3,0,0
5355849,3,0,0
5355862,3,0,0
5389700,1,0,4
5393436,1,0,4
5393437,1,0,4
5393438,1,0,4
5393439,1,0,4
5393440,1,0,4
5393441,1,0,4
5393442,1,0,4
5393443,1,0,4
5393444,1,0,4
5393445,1,0,4
5393446,1,0,4
5393447,1,0,4
5393448,1,0,4
5393449,1,0,4
5393450,1,0,4
5393451,1,0,4
5393452,1,0,4
5393453,1,0,4
5393454,1,0,4
5393455,1,0,4
5393456,1,0,4
5393457,1,0,4
5393458,1,0,4
5393459,1,0,4
5393460,1,0,4
5393461,1,0,4
5393462,1,0,4
5457061,3,0,0
5457071,3,0,0
5457087,3,0,0
5457109,3,0,0
5457116,3,0,0
5457126,3,0,0
5497298,3,0,0
5648005,3,0,0
5740301,3,0,0
5740302,3,0,0
5740303,3,0,0
5740304,3,0,0
5740305,3,0,0
5740306,3,0,0
5740307,3,0,0
5740308,3,0,0
5751526,3,0,0
5899518,3,0,0
5899519,3,0,0
5899520,3,0,0
5899521,3,0,0
5899522,3,0,0
5899523,3,0,0
5899524,3,0,0
5899526,3,0,0
5899527,3,0,0
5899528,3,0,0
5899529,1,0,0
5899530,0,0,0
5899532,1,0,0
5899533,0,0,0
5899619,3,0,0
6078369,3,0,0
6323346,3,0,0
6657490,3,0,0
6725124,3,0,0
6725125,3,0,0
6725126,3,0,0
6725127,3,0,0
6725128,1,0,0
6725129,0,0,0
6725130,1,0,0
6725131,0,0,0
6725132,3,0,0
6725133,3,0,0
6725134,3,0,0
6725135,3,0,0
6725136,3,0,0
6725138,3,0,0
6725139,3,0,0
6725140,3,0,0
6725141,3,0,0
6725142,3,0,0
6725143,1,0,0
6725144,0,0,0
6725145,1,0,0
6725146,0,0,0
6725147,3,0,0
6725148,3,0,0
6725149,3,0,0
6725150,3,0,0
6725151,3,0,0
6725174,3,0,0
6725175,3,0,0
6725176,3,0,0
6725177,3,0,0
6725180,3,0,0
6725181,3,0,0
6725182,3,0,0
6725183,3,0,0
6725184,3,0,0
6725185,3,0,0
6725186,3,0,0
6725187,3,0,0
6725197,3,0,0
6725198,3,0,0
6725201,3,0,0
6725203,3,0,0
6725207,3,0,0
6725208,3,0,0
6725209,3,0,0
6725210,3,0,0
6725211,3,0,0
6725212,3,0,0
6730969,1,0,0
6730970,0,0,0
6730971,1,0,0
6730972,0,0,0
6731077,1,0,0
6731078,0,0,0
6731079,1,0,0
6731080,0,0,0
6789004,3,0,0
6789005,3,0,0
6789006,3,0,0
6789007,3,0,0
6789008,3,0,0
6789009,1,0,0
6789010,0,0,0
6789011,1,0,0
6789012,0,0,0
6789013,3,0,0
6789014,3,0,0
6789015,3,0,0
6789016,3,0,0
6789017,3,0,0
6789018,3,0,0
6789019,3,0,0
6789020,3,0,0
6789021,3,0,0
6789022,3,0,0
6789023,1,0,0
6789024,0,0,0
6789025,1,0,0
6789026,0,0,0
6789027,3,0,0
6789028,3,0,0
6789029,3,0,0
6789030,3,0,0
6789031,3,0,0
6789036,3,0,0
6789037,3,0,0
6789038,3,0,0
6789039,3,0,0
6789040,1,0,0
6789041,0,0,0
6789042,1,0,0
6789043,0,0,0
6789044,3,0,0
6789045,3,0,0
6789046,3,0,0
6789047,3,0,0
6789048,3,0,0
6789049,3,0,0
6789050,3,0,0
6789051,3,0,0
6789052,3,0,0
6789053,3,0,0
6789054,3,0,0
6789055,3,0,0
6789056,1,0,0
6789057,0,0,0
6789058,1,0,0
6789059,0,0,0
6789060,3,0,0
6789061,3,0,0
6789062,3,0,0
6789063,3,0,0
6789064,3,0,0
6789065,3,0,0
6789066,3,0,0
6789067,3,0,0
6789092,3,0,0
6789093,3,0,0
6789094,3,0,0
6789095,3,0,0
6789096,1,0,0
6789097,0,0,0
6789098,1,0,0
6789099,0,0,0
6789100,3,0,0
6789101,3,0,0
6789102,3,0,0
6789103,3,0,0
6789104,3,0,0
7672854,3,0,0
7672855,3,0,0
7672856,3,0,0
7672857,3,0,0
7672858,3,0,0
7672859,3,0,0
7672860,3,0,0
7672861,3,0,0
7672862,3,0,0
7672863,3,0,0
7672864,3,0,0
7672865,3,0,0
7672866,3,0,0
7672867,3,0,0
7672868,3,0,0
7672869,3,0,0
7672870,3,0,0
7672871,3,0,0
7672872,3,0,0
7672873,3,0,0
7672874,3,0,0
7672875,3,0,0
7672876,3,0,0
7672877,3,0,0
7672878,3,0,0
7672879,3,0,0
7672880,3,0,0
7672881,3,0,0
7672882,3,0,0
7672883,3,0,0
7672884,3,0,0
7672885,3,0,0
7672886,3,0,0
7672887,3,0,0
7672888,3,0,0
7672889,3,0,0
7672890,3,0,0
7672891,3,0,0
7672892,3,0,0
7672893,3,0,0
7672894,3,0,0
7672895,3,0,0
7672896,3,0,0
7672897,3,0,0
7672898,3,0,0
7672899,3,0,0
7672900,3,0,0
7672902,3,0,0
7672904,3,0,0
7672905,3,0,0
7672906,3,0,0
7672907,3,0,0
7672908,3,0,0
7672909,3,0,0
7672910,3,0,0
7672919,3,0,0
7672920,3,0,0
7672921,3,0,0
7672922,3,0,0
7672923,3,0,0
7672924,3,0,0
7672925,3,0,0
7672926,3,0,0
7672927,3,0,0
7672929,3,0,0
7672930,3,0,0
7672931,3,0,0
7672949,3,0,0
7672950,3,0,0
7672951,3,0,0
7672952,3,0,0
7672953,3,0,0
7672954,3,0,0
7672955,3,0,0
7672956,3,0,0
7672958,3,0,0
7672959,3,0,0
7672960,3,0,0
7672961,3,0,0
7672962,3,0,0
7672963,3,0,0
7672964,3,0,0
7672965,3,0,0
7672966,3,0,0
7672967,3,0,0
7672968,3,0,0
7672969,3,0,0
7672970,3,0,0
7672971,3,0,0
7672972,3,0,0
7672973,3,0,0
7672986,3,0,0
7672987,3,0,0
7672988,3,0,0
7672989,3,0,0
7672990,3,0,0
7672991,3,0,0
7672992,3,0,0
7672993,3,0,0
7672994,3,0,0
7672995,3,0,0
7672996,3,0,0
7672997,3,0,0
7673009,3,0,0
7673010,3,0,0
7673012,3,0,0
7673014,3,0,0
7673016,3,0,0
7673017,3,0,0
7673018,3,0,0
7673019,3,0,0
7673020,3,0,0
7673021,3,0,0
7673022,3,0,0
7673023,3,0,0
7673024,3,0,0
7673025,3,0,0
7673026,3,0,0
7673027,3,0,0
7673028,3,0,0
7673029,3,0,0
7673030,3,0,0
7673031,3,0,0
7673032,3,0,0
7673033,3,0,0
7673034,3,0,0
7673035,3,0,0
7673036,3,0,0
7673037,3,0,0
7673038,3,0,0
7673039,3,0,0
7673040,3,0,0
7673041,3,0,0
7673042,3,0,0
7673043,3,0,0
7673044,3,0,0
7673045,3,0,0
7673046,3,0,0
7673047,3,0,0
7673048,3,0,0
7673049,3,0,0
7673050,3,0,0
7673051,3,0,0
7673052,3,0,0
7673053,3,0,0
7673054,3,0,0
7673055,3,0,0
7673056,3,0,0
7673057,3,0,0
7673058,3,0,0
7673059,3,0,0
7673060,3,0,0
7673062,3,0,0
7673064,3,0,0
7673066,3,0,0
7673068,3,0,0
7673069,3,0,0
7673070,3,0,0
7673071,3,0,0
7673072,3,0,0
7673076,3,0,0
7673077,3,0,0
7673078,3,0,0
7673079,3,0,0
7673080,3,0,0
7673081,3,0,0
7673082,3,0,0
7673083,3,0,0
7673084,3,0,0
7673085,3,0,0
7673086,3,0,0
7673087,3,0,0
7673088,3,0,0
7673089,3,0,0
7673090,3,0,0
7673091,3,0,0
7673092,3,0,0
7673093,3,0,0
7673094,3,0,0
7673095,3,0,0
7673096,3,0,0
7673097,3,0,0
7673098,3,0,0
7673099,3,0,0
7673100,3,0,0
7673101,3,0,0
7673102,3,0,0
7673103,3,0,0
7673104,3,0,0
7673105,3,0,0
7673106,3,0,0
7673107,3,0,0
7673108,3,0,0
7673109,3,0,0
7673110,3,0,0
7673111,3,0,0
7673112,3,0,0
7673113,3,0,0
7673114,3,0,0
7673115,3,0,0
7673116,3,0,0
7673117,3,0,0
7673118,3,0,0
7673119,3,0,0
7673120,3,0,0
7673121,3,0,0
7673122,3,0,0
7673123,3,0,0
7673124,3,0,0
7673125,3,0,0
7673126,3,0,0
7673127,3,0,0
7673128,3,0,0
7673129,3,0,0
7673130,3,0,0
7673131,3,0,0
7698791,3,0,0
7698792,3,0,0
7698793,3,0,0
7698794,3,0,0
7698795,3,0,0
7698796,3,0,0
7698797,3,0,0
7698798,3,0,0
7698799,3,0,0
7698800,3,0,0
7698801,3,0,0
7698802,3,0,0
7698803,3,0,0
7698804,3,0,0
7698805,3,0,0
7698806,3,0,0
7698807,3,0,0
7698808,3,0,0
7698809,3,0,0
7698813,3,0,0
7698814,3,0,0
7698815,3,0,0
7698816,3,0,0
7698817,3,0,0
7698819,3,0,0
7698820,3,0,0
7698821,3,0,0
7698822,3,0,0
7698823,3,0,0
7698824,3,0,0
7698825,3,0,0
7698826,3,0,0
7698827,3,0,0
7698828,3,0,0
7698829,3,0,0
7698830,3,0,0
7698831,3,0,0
7698832,3,0,0
7698833,3,0,0
7698834,3,0,0
7698835,3,0,0
7698836,3,0,0
7698837,3,0,0
7698838,3,0,0
7698839,3,0,0
7698840,3,0,0
7698841,3,0,0
7698842,3,0,0
7698843,3,0,0
7698844,3,0,0
7698845,3,0,0
7698846,3,0,0
7698847,3,0,0
7698848,3,0,0
7698849,3,0,0
7698850,3,0,0
7699087,3,0,0
