ID,GenderIndex,ClassID,RaceID
239487,3,0,0
239488,3,0,0
239490,3,0,0
239491,3,0,0
239492,3,0,0
239493,3,0,0
239494,3,0,0
239496,3,0,0
239497,3,0,0
239499,3,0,0
239501,3,0,0
239502,3,0,0
239503,3,0,0
239504,3,0,0
239505,3,0,0
239506,3,0,0
239507,3,0,0
239508,3,0,0
239509,3,0,0
239510,3,0,0
239511,3,0,0
239512,3,0,0
239513,3,0,0
239514,3,0,0
239515,3,0,0
239516,3,0,0
239517,3,0,0
239520,3,0,0
239523,3,0,0
239525,3,0,0
239526,3,0,0
239527,3,0,0
239529,3,0,0
239531,3,0,0
239532,3,0,0
239533,3,0,0
239534,3,0,0
239536,3,0,0
239537,3,0,0
239538,3,0,0
239539,3,0,0
239540,3,0,0
239541,3,0,0
239543,3,0,0
239546,3,0,0
239548,3,0,0
239549,3,0,0
239550,3,0,0
239551,3,0,0
239552,3,0,0
239553,3,0,0
239554,3,0,0
239555,3,0,0
239556,3,0,0
239557,3,0,0
239558,3,0,0
239559,3,0,0
239560,3,0,0
239561,3,0,0
239562,3,0,0
239563,3,0,0
239564,3,0,0
239565,3,0,0
239566,3,0,0
239567,3,0,0
239568,3,0,0
239569,3,0,0
239570,3,0,0
239571,3,0,0
239572,3,0,0
239573,3,0,0
239574,3,0,0
239576,3,0,0
239577,3,0,0
239579,3,0,0
239580,3,0,0
239581,3,0,0
239582,3,0,0
239583,3,0,0
239585,3,0,0
239586,3,0,0
239587,3,0,0
239588,3,0,0
239590,3,0,0
239591,3,0,0
239594,3,0,0
239595,3,0,0
239596,3,0,0
239597,3,0,0
239598,3,0,0
239599,3,0,0
239600,3,0,0
239601,3,0,0
239602,3,0,0
239603,3,0,0
239604,3,0,0
239605,3,0,0
239606,3,0,0
239607,3,0,0
239608,3,0,0
239609,3,0,0
239610,3,0,0
239611,3,0,0
239612,3,0,0
239613,3,0,0
239614,3,0,0
239615,3,0,0
239616,3,0,0
239617,3,0,0
239618,3,0,0
239619,3,0,0
239620,3,0,0
239622,3,0,0
239623,3,0,0
239624,3,0,0
239625,3,0,0
239626,3,0,0
239627,3,0,0
239628,3,0,0
239630,3,0,0
239631,3,0,0
239632,3,0,0
239633,3,0,0
239634,3,0,0
239635,3,0,0
239636,3,0,0
239638,3,0,0
239639,3,0,0
239640,3,0,0
239641,3,0,0
239642,3,0,0
239643,3,0,0
239644,3,0,0
239645,3,0,0
239646,3,0,0
239647,3,0,0
239648,3,0,0
239649,3,0,0
239650,3,0,0
239651,3,0,0
239652,3,0,0
239653,3,0,0
239654,3,0,0
239655,3,0,0
239656,3,0,0
239657,3,0,0
239658,3,0,0
239659,3,0,0
239660,3,0,0
239661,3,0,0
239667,3,0,0
239668,3,0,0
239673,3,0,0
239674,3,0,0
239677,3,0,0
239678,3,0,0
239679,3,0,0
239680,3,0,0
239681,3,0,0
239683,3,0,0
239684,3,0,0
239685,3,0,0
239687,3,0,0
239688,3,0,0
239689,3,0,0
239690,3,0,0
239691,3,0,0
239692,3,0,0
239693,3,0,0
239695,3,0,0
239697,3,0,0
239701,3,0,0
239702,3,0,0
239703,3,0,0
239704,3,0,0
239705,3,0,0
239707,3,0,0
239708,3,0,0
239709,3,0,0
239710,3,0,0
239711,3,0,0
239712,3,0,0
239713,3,0,0
239716,3,0,0
239717,3,0,0
239722,3,0,0
239723,3,0,0
239726,3,0,0
239727,3,0,0
239728,3,0,0
239729,3,0,0
239730,3,0,0
239731,3,0,0
239732,3,0,0
239733,3,0,0
239734,3,0,0
239736,3,0,0
239737,3,0,0
239738,3,0,0
239739,3,0,0
239740,3,0,0
239741,3,0,0
239742,3,0,0
239743,3,0,0
239744,3,0,0
239745,3,0,0
239746,3,0,0
239747,3,0,0
239748,3,0,0
239749,3,0,0
239750,3,0,0
239751,3,0,0
239752,3,0,0
239753,3,0,0
239754,3,0,0
239755,3,0,0
239756,3,0,0
239757,3,0,0
239758,3,0,0
239759,3,0,0
239760,3,0,0
239761,3,0,0
239762,3,0,0
239763,3,0,0
239764,3,0,0
239765,3,0,0
239766,3,0,0
239767,3,0,0
239768,3,0,0
239769,3,0,0
239770,3,0,0
239771,3,0,0
239772,3,0,0
239773,3,0,0
239774,3,0,0
239775,3,0,0
239776,3,0,0
239779,3,0,0
239780,3,0,0
239781,3,0,0
239782,3,0,0
239786,3,0,0
239787,3,0,0
239788,3,0,0
239790,3,0,0
239791,3,0,0
239792,3,0,0
239793,3,0,0
239794,3,0,0
239797,3,0,0
239798,3,0,0
239799,3,0,0
239800,3,0,0
239801,3,0,0
239803,3,0,0
239804,3,0,0
239806,3,0,0
239807,3,0,0
239808,3,0,0
239809,3,0,0
239810,3,0,0
239811,3,0,0
239812,3,0,0
239813,3,0,0
239814,3,0,0
239819,3,0,0
239820,3,0,0
239821,3,0,0
239822,3,0,0
239823,3,0,0
239824,3,0,0
239825,3,0,0
239826,3,0,0
239828,3,0,0
239829,3,0,0
239831,3,0,0
239832,3,0,0
239833,3,0,0
239834,3,0,0
239835,3,0,0
239836,3,0,0
239837,3,0,0
239838,3,0,0
239839,3,0,0
239840,3,0,0
239841,3,0,0
239842,3,0,0
239843,3,0,0
239844,3,0,0
239845,3,0,0
239846,3,0,0
239847,3,0,0
239848,3,0,0
239849,3,0,0
239850,3,0,0
239851,3,0,0
239852,3,0,0
239853,3,0,0
239854,3,0,0
239855,3,0,0
239856,3,0,0
239857,3,0,0
239858,3,0,0
239860,3,0,0
239861,3,0,0
239862,3,0,0
239863,3,0,0
239864,3,0,0
239865,3,0,0
239866,3,0,0
239867,3,0,0
239868,3,0,0
239870,3,0,0
239871,3,0,0
239873,3,0,0
239874,3,0,0
239877,3,0,0
239879,3,0,0
239880,3,0,0
239882,3,0,0
239883,3,0,0
239884,3,0,0
239888,3,0,0
239889,3,0,0
239890,3,0,0
239891,3,0,0
239892,3,0,0
239895,3,0,0
239896,3,0,0
239897,3,0,0
239898,3,0,0
239900,3,0,0
239901,3,0,0
239902,3,0,0
239903,3,0,0
239904,3,0,0
239905,3,0,0
239906,3,0,0
239908,3,0,0
239909,3,0,0
239910,3,0,0
239911,3,0,0
239912,3,0,0
239913,3,0,0
239914,3,0,0
239915,3,0,0
239916,3,0,0
239917,3,0,0
239918,3,0,0
239919,3,0,0
239920,3,0,0
239921,3,0,0
239922,3,0,0
239923,3,0,0
239924,3,0,0
239925,3,0,0
239926,3,0,0
239927,3,0,0
239928,3,0,0
239929,3,0,0
239930,3,0,0
239931,3,0,0
239937,3,0,0
239938,3,0,0
239943,3,0,0
239944,3,0,0
239947,3,0,0
239948,3,0,0
239949,3,0,0
239950,3,0,0
239951,3,0,0
239952,3,0,0
239954,3,0,0
239955,3,0,0
239956,3,0,0
239957,3,0,0
239958,3,0,0
239959,3,0,0
239960,3,0,0
239961,3,0,0
239962,3,0,0
239963,3,0,0
239964,3,0,0
239966,3,0,0
239968,3,0,0
239972,3,0,0
239973,3,0,0
239974,3,0,0
239975,3,0,0
239976,3,0,0
239978,3,0,0
239979,3,0,0
239980,3,0,0
239981,3,0,0
239982,3,0,0
239983,3,0,0
239984,3,0,0
239987,3,0,0
239988,3,0,0
239993,3,0,0
239994,3,0,0
239997,3,0,0
239998,3,0,0
239999,3,0,0
240000,3,0,0
240001,3,0,0
240002,3,0,0
240003,3,0,0
240004,3,0,0
240005,3,0,0
240006,3,0,0
240007,3,0,0
240008,3,0,0
240009,3,0,0
240010,3,0,0
240011,3,0,0
240012,3,0,0
240013,3,0,0
240014,3,0,0
240015,3,0,0
240016,3,0,0
240017,3,0,0
240018,3,0,0
240019,3,0,0
240020,3,0,0
240021,3,0,0
240022,3,0,0
240023,3,0,0
240024,3,0,0
240025,3,0,0
240026,3,0,0
240027,3,0,0
240028,3,0,0
240029,3,0,0
240030,3,0,0
240031,3,0,0
240032,3,0,0
240033,3,0,0
240034,3,0,0
240035,3,0,0
240036,3,0,0
240037,3,0,0
240038,3,0,0
240039,3,0,0
240040,3,0,0
240041,3,0,0
240042,3,0,0
240043,3,0,0
240044,3,0,0
240045,3,0,0
240046,3,0,0
240047,3,0,0
240048,3,0,0
240049,3,0,0
240050,3,0,0
240053,3,0,0
240054,3,0,0
240055,3,0,0
240056,3,0,0
240060,3,0,0
240061,3,0,0
240062,3,0,0
240064,3,0,0
240065,3,0,0
240066,3,0,0
240067,3,0,0
240068,3,0,0
240072,3,0,0
240073,3,0,0
240074,3,0,0
240075,3,0,0
240077,3,0,0
240078,3,0,0
240081,3,0,0
240082,3,0,0
240083,3,0,0
240084,3,0,0
240085,3,0,0
240086,3,0,0
240087,3,0,0
240088,3,0,0
240093,3,0,0
240094,3,0,0
240095,3,0,0
240096,3,0,0
240097,3,0,0
240098,3,0,0
240099,3,0,0
240100,3,0,0
240101,3,0,0
240102,3,0,0
240103,3,0,0
240104,3,0,0
240105,3,0,0
240107,3,0,0
240108,3,0,0
240110,3,0,0
240111,3,0,0
240112,3,0,0
240113,3,0,0
240114,3,0,0
240115,3,0,0
240116,3,0,0
240117,3,0,0
240118,3,0,0
240119,3,0,0
240120,3,0,0
240121,3,0,0
240122,3,0,0
240123,3,0,0
240124,3,0,0
240125,3,0,0
240126,3,0,0
240127,3,0,0
240129,3,0,0
240130,3,0,0
240131,3,0,0
240132,3,0,0
240133,3,0,0
240134,3,0,0
240135,3,0,0
240136,3,0,0
240137,3,0,0
240138,3,0,0
240139,3,0,0
240140,3,0,0
240141,3,0,0
240142,3,0,0
240144,3,0,0
240145,3,0,0
240146,3,0,0
240147,3,0,0
240148,3,0,0
240149,3,0,0
240150,3,0,0
240151,3,0,0
240152,3,0,0
240153,3,0,0
240154,3,0,0
240155,3,0,0
240156,3,0,0
240157,3,0,0
240158,3,0,0
240160,3,0,0
240161,3,0,0
240163,3,0,0
240164,3,0,0
240165,3,0,0
240169,3,0,0
240170,3,0,0
240171,3,0,0
240173,3,0,0
240174,3,0,0
240175,3,0,0
240176,3,0,0
240177,3,0,0
240178,3,0,0
240180,3,0,0
240181,3,0,0
240182,3,0,0
240183,3,0,0
240184,3,0,0
240185,3,0,0
240186,3,0,0
240187,1,0,0
240188,0,0,0
240191,1,0,0
240192,0,0,0
240193,1,0,0
240194,0,0,0
240195,0,0,0
240196,0,0,0
240198,1,0,0
240199,0,0,0
240200,3,0,0
240201,1,0,0
240202,0,0,0
240203,1,0,0
240204,0,0,0
240205,1,0,0
240206,0,0,0
240207,1,0,0
240208,0,0,0
240209,1,0,0
240210,0,0,0
240211,1,0,0
240212,0,0,0
240213,1,0,0
240214,0,0,0
240215,1,0,0
240216,0,0,0
240217,1,0,0
240218,0,0,0
240219,1,0,0
240220,0,0,0
240221,1,0,0
240222,0,0,0
240227,1,0,0
240228,0,0,0
240234,1,0,0
240235,0,0,0
240238,0,0,0
240239,0,0,0
240240,0,0,0
240242,3,0,0
240243,1,0,0
240244,0,0,0
240245,3,0,0
240246,1,0,0
240247,0,0,0
240248,0,0,0
240250,1,0,0
240251,0,0,0
240253,1,0,0
240254,0,0,0
240256,1,0,0
240257,0,0,0
240259,1,0,0
240260,0,0,0
240261,1,0,0
240262,0,0,0
240263,1,0,0
240264,0,0,0
240265,1,0,0
240266,0,0,0
240267,1,0,0
240268,0,0,0
240269,1,0,0
240270,0,0,0
240271,1,0,0
240272,0,0,0
240273,1,0,0
240274,0,0,0
240281,1,0,0
240282,0,0,0
240289,1,0,0
240290,0,0,0
240294,0,0,0
240295,0,0,0
240296,0,0,0
240297,1,0,0
240298,0,0,0
240299,1,0,0
240300,0,0,0
240301,1,0,0
240302,0,0,0
240303,1,0,0
240304,0,0,0
240306,1,0,0
240307,0,0,0
240308,3,0,0
240309,1,0,0
240310,0,0,0
240312,1,0,0
240313,0,0,0
240315,1,0,0
240316,0,0,0
240317,1,0,0
240318,0,0,0
240320,1,0,0
240321,0,0,0
240323,1,0,0
240324,0,0,0
240326,1,0,0
240327,0,0,0
240329,1,0,0
240330,0,0,0
240331,1,0,0
240332,0,0,0
240333,1,0,0
240334,0,0,0
240335,1,0,0
240336,0,0,0
240337,1,0,0
240338,0,0,0
240339,1,0,0
240340,0,0,0
240341,1,0,0
240342,0,0,0
240343,1,0,0
240344,0,0,0
240345,1,0,0
240346,0,0,0
240348,1,0,0
240349,0,0,0
240350,3,0,0
240351,1,0,0
240352,0,0,0
240354,1,0,0
240355,0,0,0
240360,1,0,0
240361,0,0,0
240363,1,0,0
240364,0,0,0
240369,1,0,0
240370,0,0,0
240372,1,0,0
240373,0,0,0
240375,1,0,0
240376,0,0,0
240378,1,0,0
240379,0,0,0
240381,1,0,0
240382,0,0,0
240384,1,0,0
240385,0,0,0
240387,1,0,0
240388,0,0,0
240390,1,0,0
240391,0,0,0
240393,1,0,0
240394,0,0,0
240396,1,0,0
240397,0,0,0
240398,1,0,0
240399,0,0,0
240401,1,0,0
240402,0,0,0
240403,3,0,0
240404,1,0,0
240405,0,0,0
240414,0,0,0
240415,0,0,0
240416,0,0,0
240417,1,0,0
240418,0,0,0
240420,1,0,0
240421,0,0,0
240423,1,0,0
240424,0,0,0
240425,1,0,0
240426,0,0,0
240427,1,0,0
240428,0,0,0
240430,1,0,0
240431,0,0,0
240433,1,0,0
240434,0,0,0
240436,1,0,0
240437,0,0,0
240439,1,0,0
240440,0,0,0
240441,1,0,0
240442,0,0,0
240443,1,0,0
240444,0,0,0
240445,1,0,0
240446,0,0,0
240447,1,0,0
240448,0,0,0
240449,1,0,0
240450,0,0,0
240451,1,0,0
240452,0,0,0
240453,1,0,0
240454,0,0,0
240455,1,0,0
240456,0,0,0
240458,1,0,0
240459,0,0,0
240461,1,0,0
240462,0,0,0
240467,1,0,0
240468,0,0,0
240470,1,0,0
240471,0,0,0
240473,1,0,0
240474,0,0,0
240476,1,0,0
240477,0,0,0
240482,1,0,0
240483,0,0,0
240485,1,0,0
240486,0,0,0
240488,1,0,0
240489,0,0,0
240491,1,0,0
240492,0,0,0
240493,0,0,0
240494,0,0,0
240495,0,0,0
240496,1,0,0
240497,0,0,0
240498,1,0,0
240499,0,0,0
240500,1,0,0
240501,0,0,0
240502,1,0,0
240503,0,0,0
240504,1,0,0
240505,0,0,0
240506,1,0,0
240507,0,0,0
240508,1,0,0
240509,0,0,0
240510,1,0,0
240511,0,0,0
240512,1,0,0
240513,0,0,0
240514,1,0,0
240515,0,0,0
240516,1,0,0
240517,0,0,0
240518,1,0,0
240519,0,0,0
240522,1,0,0
240523,0,0,0
240524,1,0,0
240525,0,0,0
240526,1,0,0
240527,0,0,0
240528,1,0,0
240529,0,0,0
240530,1,0,0
240531,0,0,0
240532,1,0,0
240533,0,0,0
240534,1,0,0
240535,0,0,0
240536,1,0,0
240537,0,0,0
240538,1,0,0
240539,0,0,0
240540,1,0,0
240541,0,0,0
240542,1,0,0
240543,0,0,0
240544,1,0,0
240545,0,0,0
240546,1,0,0
240547,0,0,0
240548,1,0,0
240549,0,0,0
240553,1,0,0
240554,0,0,0
240559,1,0,0
240560,0,0,0
240563,0,0,0
240564,0,0,0
240565,0,0,0
240567,1,0,0
240568,0,0,0
240569,1,0,0
240570,0,0,0
240571,1,0,0
240572,0,0,0
240573,1,0,0
240574,0,0,0
240575,1,0,0
240576,0,0,0
240577,1,0,0
240578,0,0,0
240579,1,0,0
240580,0,0,0
240581,1,0,0
240582,0,0,0
240583,1,0,0
240584,0,0,0
240585,1,0,0
240586,0,0,0
240587,1,0,0
240588,0,0,0
240589,1,0,0
240590,0,0,0
240591,1,0,0
240592,0,0,0
240595,1,0,0
240596,0,0,0
240600,1,0,0
240601,0,0,0
240604,0,0,0
240605,0,0,0
240606,0,0,0
240607,1,0,0
240608,0,0,0
240609,1,0,0
240610,0,0,0
240611,1,0,0
240612,0,0,0
240613,1,0,0
240614,0,0,0
240615,1,0,0
240616,0,0,0
240617,1,0,0
240618,0,0,0
240619,1,0,0
240620,0,0,0
240621,1,0,0
240622,0,0,0
240623,1,0,0
240624,0,0,0
240625,1,0,0
240626,0,0,0
240627,1,0,0
240628,0,0,0
240629,1,0,0
240630,0,0,0
240631,1,0,0
240632,0,0,0
240633,1,0,0
240634,0,0,0
240635,1,0,0
240636,0,0,0
240637,1,0,0
240638,0,0,0
240639,1,0,0
240640,0,0,0
240641,1,0,0
240642,0,0,0
240643,1,0,0
240644,0,0,0
240645,1,0,0
240646,0,0,0
240647,1,0,0
240648,0,0,0
240649,1,0,0
240650,0,0,0
240651,1,0,0
240652,0,0,0
240653,1,0,0
240654,0,0,0
240657,1,0,0
240658,0,0,0
240659,1,0,0
240660,0,0,0
240663,1,0,0
240664,0,0,0
240665,1,0,0
240666,0,0,0
240667,1,0,0
240668,0,0,0
240671,1,0,0
240672,0,0,0
240673,1,0,0
240674,0,0,0
240675,1,0,0
240676,0,0,0
240677,1,0,0
240678,0,0,0
240679,1,0,0
240680,0,0,0
240681,1,0,0
240682,0,0,0
240685,1,0,0
240686,0,0,0
240687,1,0,0
240688,0,0,0
240693,0,0,0
240694,0,0,0
240695,0,0,0
240696,1,0,0
240697,0,0,0
240698,1,0,0
240699,0,0,0
240700,1,0,0
240701,0,0,0
240702,1,0,0
240703,0,0,0
240704,1,0,0
240705,0,0,0
240706,1,0,0
240707,0,0,0
240708,1,0,0
240709,0,0,0
240710,1,0,0
240711,0,0,0
240712,1,0,0
240713,0,0,0
240714,1,0,0
240715,0,0,0
240716,1,0,0
240717,0,0,0
240718,1,0,0
240719,0,0,0
240720,1,0,0
240721,0,0,0
240722,1,0,0
240723,0,0,0
240724,1,0,0
240725,0,0,0
240726,1,0,0
240727,0,0,0
240728,1,0,0
240729,0,0,0
240730,1,0,0
240731,0,0,0
240732,1,0,0
240733,0,0,0
240736,1,0,0
240737,0,0,0
240738,1,0,0
240739,0,0,0
240740,1,0,0
240741,0,0,0
240742,1,0,0
240743,0,0,0
240746,1,0,0
240747,0,0,0
240748,1,0,0
240749,0,0,0
240750,1,0,0
240751,0,0,0
240752,1,0,0
240753,0,0,0
240754,0,0,0
240755,0,0,0
240756,0,0,0
240757,1,0,0
240758,0,0,0
240759,1,0,0
240760,0,0,0
240761,1,0,0
240762,0,0,0
240763,1,0,0
240764,0,0,0
240765,1,0,0
240766,0,0,0
240767,1,0,0
240768,0,0,0
240769,1,0,0
240770,0,0,0
240771,1,0,0
240772,0,0,0
240773,1,0,0
240774,0,0,0
240775,1,0,0
240776,0,0,0
240777,1,0,0
240778,1,0,0
240779,0,0,0
249294,3,0,0
249295,3,0,0
249297,3,0,0
249298,3,0,0
249299,3,0,0
249300,3,0,0
249301,3,0,0
249302,3,0,0
249303,3,0,0
249305,3,0,0
249307,3,0,0
249308,3,0,0
249309,3,0,0
249312,3,0,0
249313,3,0,0
249317,3,0,0
249318,3,0,0
249319,3,0,0
249320,3,0,0
249321,3,0,0
249322,3,0,0
249323,3,0,0
249324,3,0,0
249325,3,0,0
249326,3,0,0
249328,3,0,0
249329,3,0,0
249330,3,0,0
249331,3,0,0
249332,3,0,0
249334,3,0,0
249335,3,0,0
249337,3,0,0
249339,3,0,0
249340,3,0,0
249341,3,0,0
249342,3,0,0
249343,3,0,0
249344,3,0,0
249345,3,0,0
249346,3,0,0
249348,3,0,0
249350,3,0,0
249351,3,0,0
249352,3,0,0
249353,3,0,0
249354,3,0,0
249355,3,0,0
249356,3,0,0
249357,3,0,0
249359,3,0,0
249360,3,0,0
249362,3,0,0
249363,3,0,0
249366,3,0,0
249367,3,0,0
249368,3,0,0
249369,3,0,0
249370,3,0,0
249371,3,0,0
249372,3,0,0
249377,3,0,0
249378,3,0,0
249379,3,0,0
249383,3,0,0
249384,3,0,0
249385,3,0,0
249387,3,0,0
249388,3,0,0
249389,3,0,0
249390,3,0,0
249392,3,0,0
249393,3,0,0
249395,3,0,0
249396,3,0,0
249399,3,0,0
249400,3,0,0
249402,3,0,0
249403,3,0,0
249404,3,0,0
249405,3,0,0
249410,3,0,0
249411,3,0,0
249412,3,0,0
249417,3,0,0
249418,1,0,0
249419,0,0,0
249421,1,0,0
249422,0,0,0
249424,1,0,0
249425,0,0,0
249426,1,0,0
249427,0,0,0
249428,1,0,0
249429,0,0,0
249430,1,0,0
249431,0,0,0
249432,1,0,0
249433,0,0,0
249435,1,0,0
249436,0,0,0
249438,1,0,0
249439,0,0,0
249441,1,0,0
249442,0,0,0
249447,1,0,0
249448,0,0,0
249449,1,0,0
249450,0,0,0
249451,1,0,0
249452,0,0,0
249453,1,0,0
249454,0,0,0
249455,1,0,0
249456,0,0,0
249457,1,0,0
249458,0,0,0
249459,1,0,0
249460,0,0,0
249461,1,0,0
249462,0,0,0
249463,1,0,0
249464,0,0,0
249465,1,0,0
249466,0,0,0
250656,3,0,0
250662,3,0,0
250664,3,0,0
250666,3,0,0
250667,3,0,0
250682,3,0,0
250683,3,0,0
250684,3,0,0
250702,3,0,0
250703,1,0,0
250704,0,0,0
250722,1,0,0
250723,0,0,0
251569,3,0,0
251570,3,0,0
251571,3,0,0
251572,3,0,0
251574,3,0,0
251575,3,0,0
251576,3,0,0
251577,3,0,0
251578,3,0,0
251579,3,0,0
251580,3,0,0
251581,3,0,0
251582,3,0,0
251584,3,0,0
251585,3,0,0
251586,3,0,0
251587,3,0,0
251588,3,0,0
251589,3,0,0
251590,3,0,0
251591,3,0,0
251592,3,0,0
251594,3,0,0
251595,3,0,0
251596,3,0,0
251597,3,0,0
251598,3,0,0
251599,3,0,0
251600,3,0,0
251602,3,0,0
251603,3,0,0
251604,3,0,0
251605,3,0,0
251606,1,0,0
251607,0,0,0
251609,1,0,0
251610,0,0,0
251612,1,0,0
251613,0,0,0
251615,1,0,0
251616,0,0,0
251617,1,0,0
251618,0,0,0
251619,1,0,0
251620,0,0,0
251621,1,0,0
251622,0,0,0
251623,1,0,0
251624,0,0,0
251728,3,0,0
251731,3,0,0
252784,0,0,0
252785,0,0,0
252786,0,0,0
253214,3,0,0
254177,3,0,0
254178,3,0,0
254179,3,0,0
254180,3,0,0
254181,3,0,0
254182,3,0,0
254183,3,0,0
254184,3,0,0
254185,3,0,0
254186,3,0,0
254187,3,0,0
254188,3,0,0
254189,3,0,0
254190,3,0,0
254191,3,0,0
254192,3,0,0
254193,3,0,0
254194,3,0,0
254195,3,0,0
254196,3,0,0
254197,3,0,0
254198,1,0,0
254199,0,0,0
254200,1,0,0
254201,0,0,0
254202,1,0,0
254203,0,0,0
254204,1,0,0
254205,0,0,0
254206,1,0,0
254207,0,0,0
254208,1,0,0
254209,0,0,0
254210,1,0,0
254211,0,0,0
254212,1,0,0
254213,0,0,0
254214,1,0,0
254215,0,0,0
254216,1,0,0
254217,0,0,0
254218,1,0,0
254219,0,0,0
254220,1,0,0
254221,0,0,0
254222,1,0,0
254223,0,0,0
254224,1,0,0
254225,0,0,0
254226,1,0,0
254227,0,0,0
254228,1,0,0
254229,0,0,0
254230,1,0,0
254231,0,0,0
254232,1,0,0
254233,0,0,0
254234,1,0,0
254235,0,0,0
254236,1,0,0
254237,0,0,0
254238,1,0,0
254239,0,0,0
254240,1,0,0
254241,0,0,0
254242,1,0,0
254243,0,0,0
254244,1,0,0
254245,0,0,0
254246,1,0,0
254247,0,0,0
254248,1,0,0
254249,0,0,0
254250,1,0,0
254251,0,0,0
254252,1,0,0
254253,0,0,0
254254,1,0,0
254255,0,0,0
254256,1,0,0
254257,0,0,0
254258,1,0,0
254259,0,0,0
254260,1,0,0
254261,0,0,0
254322,3,0,0
254323,3,0,0
254324,3,0,0
254325,3,0,0
254326,3,0,0
254327,3,0,0
254328,3,0,0
254329,3,0,0
254330,3,0,0
254331,3,0,0
254332,3,0,0
254333,3,0,0
254334,3,0,0
254335,3,0,0
254336,0,0,0
254337,0,0,0
254338,0,0,0
254339,0,0,0
254350,3,0,0
254354,0,0,0
254355,0,0,0
254356,0,0,0
254357,0,0,0
254360,3,0,0
254362,3,0,0
254363,3,0,0
254364,3,0,0
254368,1,0,0
254369,3,0,0
254373,3,0,0
254444,3,0,0
254445,3,0,0
254446,3,0,0
254447,3,0,0
254448,3,0,0
254449,3,0,0
254450,3,0,0
254451,3,0,0
254452,3,0,0
254453,1,0,0
254454,0,0,0
254455,1,0,0
254456,0,0,0
254608,3,0,0
254609,3,0,0
254610,3,0,0
254611,3,0,0
254612,3,0,0
254613,3,0,0
254614,3,0,0
254615,3,0,0
254616,3,0,0
254617,1,0,0
254618,0,0,0
254619,1,0,0
254620,0,0,0
254794,3,0,0
254795,3,0,0
254796,3,0,0
254797,3,0,0
254798,3,0,0
254799,3,0,0
254800,3,0,0
254801,3,0,0
254802,3,0,0
254803,1,0,0
254804,0,0,0
254805,1,0,0
254806,0,0,0
254911,3,0,0
254912,3,0,0
254913,3,0,0
254914,3,0,0
254915,3,0,0
254916,3,0,0
254917,3,0,0
254918,3,0,0
254919,3,0,0
254921,1,0,0
254922,0,0,0
254923,1,0,0
254924,0,0,0
255162,3,0,0
255163,3,0,0
255164,3,0,0
255165,3,0,0
255166,3,0,0
255167,3,0,0
255168,3,0,0
255169,3,0,0
255170,3,0,0
255171,3,0,0
255172,3,0,0
255173,3,0,0
255174,1,0,0
255175,0,0,0
255176,1,0,0
255177,0,0,0
255309,3,0,0
255310,3,0,0
255311,3,0,0
255312,3,0,0
255313,3,0,0
255314,3,0,0
255315,3,0,0
255316,3,0,0
255317,3,0,0
255318,3,0,0
255319,3,0,0
255320,3,0,0
255322,1,0,0
255323,0,0,0
255324,1,0,0
255325,0,0,0
255355,3,0,0
255356,3,0,0
255357,3,0,0
255358,3,0,0
255359,3,0,0
255360,3,0,0
255361,3,0,0
255362,1,0,0
255363,0,0,0
255364,1,0,0
255365,0,0,0
293958,3,0,0
293959,3,0,0
293960,3,0,0
293961,3,0,0
293962,3,0,0
293963,3,0,0
293964,3,0,0
293965,3,0,0
293966,3,0,0
293975,3,0,0
293976,3,0,0
293977,3,0,0
293978,1,0,0
293979,0,0,0
293980,1,0,0
293981,0,0,0
303789,3,0,0
303790,3,0,0
303791,3,0,0
303792,3,0,0
303793,3,0,0
303794,3,0,0
303795,3,0,0
303796,3,0,0
303797,3,0,0
303798,3,0,0
303799,3,0,0
303801,1,0,0
303802,0,0,0
303803,1,0,0
303804,0,0,0
304590,3,0,0
304591,3,0,0
304592,3,0,0
304594,3,0,0
304595,3,0,0
304596,3,0,0
304597,3,0,0
304598,3,0,0
304599,3,0,0
304600,3,0,0
304601,1,0,0
304602,0,0,0
304603,1,0,0
304604,0,0,0
304748,3,0,0
304749,3,0,0
304750,3,0,0
304751,3,0,0
304752,3,0,0
304753,3,0,0
304754,3,0,0
304755,3,0,0
304756,3,0,0
304758,1,0,0
304759,0,0,0
304760,1,0,0
304761,0,0,0
304830,3,0,0
304831,3,0,0
304832,3,0,0
304833,3,0,0
304834,3,0,0
304835,3,0,0
304836,3,0,0
304837,3,0,0
304838,3,0,0
304839,1,0,0
304840,0,0,0
304841,1,0,0
304842,0,0,0
305337,3,0,0
305338,3,0,0
305339,3,0,0
305340,3,0,0
305341,3,0,0
305342,3,0,0
305343,3,0,0
305344,3,0,0
305345,3,0,0
305346,3,0,0
305347,3,0,0
305349,1,0,0
305350,0,0,0
305351,1,0,0
305352,0,0,0
305946,3,0,0
305947,3,0,0
305948,3,0,0
305949,3,0,0
305950,3,0,0
305951,3,0,0
305952,3,0,0
305953,3,0,0
305954,3,0,0
305955,3,0,0
305956,3,0,0
305957,1,0,0
305958,0,0,0
305959,1,0,0
305960,0,0,0
306232,1,0,0
306233,1,0,0
306263,0,0,0
306264,0,0,0
306325,3,0,0
306326,3,0,0
306327,3,0,0
306328,3,0,0
306329,3,0,0
306330,3,0,0
306331,3,0,0
306332,3,0,0
306333,3,0,0
306334,3,0,0
306335,3,0,0
306336,3,0,0
306337,1,0,0
306338,0,0,0
306339,1,0,0
