Pos[0],Pos[1],PosPreSquish[0],PosPreSquish[1],ID,CurveID,OrderIndex
0,0,0,0,354487,121084,0
1,1,0,0,354488,121084,1
0,0,0,0,354489,121085,0
1,1,0,0,354490,121085,1
0,0,0,0,354491,121086,0
1,1,0,0,354492,121086,1
0,0,0,0,354493,121087,0
1,1,0,0,354494,121087,1
0,0,0,0,354495,121088,0
1,1,0,0,354496,121088,1
0,0,0,0,354497,121089,0
1,1,0,0,354498,121089,1
0,0,0,0,354499,121090,0
1,1,0,0,354500,121090,1
0,0,0,0,354501,121091,0
1,1,0,0,354502,121091,1
0,0,0,0,354503,121092,0
1,1,0,0,354504,121092,1
0,0,0,0,354505,121093,0
1,1,0,0,354506,121093,1
0,0,0,0,354507,121094,0
1,1,0,0,354508,121094,1
0,0,0,0,354509,121095,0
1,1,0,0,354510,121095,1
0,0,0,0,354511,121096,0
1,1,0,0,354512,121096,1
0,0,0,0,354513,121097,0
1,1,0,0,354514,121097,1
0,0,0,0,354515,121098,0
1,1,0,0,354516,121098,1
0,0,0,0,354517,121099,0
1,1,0,0,354518,121099,1
0,0,0,0,354519,121100,0
1,1,0,0,354520,121100,1
0,0,0,0,354521,121101,0
1,1,0,0,354522,121101,1
0,0,0,0,354523,121102,0
1,1,0,0,354524,121102,1
0,0,0,0,354525,121103,0
1,1,0,0,354526,121103,1
0,0,0,0,354527,121104,0
1,1,0,0,354528,121104,1
0,0,0,0,354529,121105,0
1,1,0,0,354530,121105,1
0,0,0,0,354531,121106,0
1,1,0,0,354532,121106,1
0,0,0,0,354533,121107,0
1,1,0,0,354534,121107,1
0,0,0,0,354535,121108,0
1,1,0,0,354536,121108,1
0,0,0,0,354537,121109,0
1,1,0,0,354538,121109,1
0,0,0,0,354539,121110,0
1,1,0,0,354540,121110,1
0,0,0,0,354541,121111,0
1,1,0,0,354542,121111,1
0,0,0,0,354543,121112,0
1,1,0,0,354544,121112,1
0,0,0,0,354545,121113,0
1,1,0,0,354546,121113,1
0,0,0,0,354547,121114,0
1,1,0,0,354548,121114,1
0,0,0,0,354549,121115,0
1,1,0,0,354550,121115,1
0,0,0,0,354551,121116,0
1,1,0,0,354552,121116,1
0,0,0,0,354553,121117,0
1,1,0,0,354554,121117,1
0,0,0,0,354555,121118,0
1,1,0,0,354556,121118,1
0,0,0,0,354557,121119,0
1,1,0,0,354558,121119,1
0,0,0,0,354559,121120,0
1,1,0,0,354560,121120,1
0,0,0,0,354561,121121,0
1,1,0,0,354562,121121,1
0,0,0,0,354563,121122,0
1,1,0,0,354564,121122,1
0,0,0,0,354565,121123,0
1,1,0,0,354566,121123,1
0,0,0,0,354567,121124,0
1,1,0,0,354568,121124,1
0,0,0,0,354569,121125,0
1,1,0,0,354570,121125,1
0,0,0,0,354571,121126,0
1,1,0,0,354572,121126,1
0,0,0,0,354573,121127,0
1,1,0,0,354574,121127,1
0,0,0,0,354575,121128,0
1,1,0,0,354576,121128,1
0,0,0,0,354577,121129,0
1,1,0,0,354578,121129,1
0,0,0,0,354579,121130,0
1,1,0,0,354580,121130,1
0,0,0,0,354581,121131,0
1,1,0,0,354582,121131,1
0,0,0,0,354583,121132,0
1,1,0,0,354584,121132,1
0,0,0,0,354585,121133,0
1,1,0,0,354586,121133,1
0,0,0,0,354587,121134,0
1,1,0,0,354588,121134,1
0,0,0,0,354589,121135,0
1,1,0,0,354590,121135,1
0,0,0,0,354591,121136,0
1,1,0,0,354592,121136,1
0,0,0,0,354593,121137,0
1,1,0,0,354594,121137,1
0,0,0,0,354595,121138,0
1,1,0,0,354596,121138,1
0,0,0,0,354597,121139,0
1,1,0,0,354598,121139,1
0,0,0,0,354599,121140,0
1,1,0,0,354600,121140,1
0,0,0,0,354601,121141,0
1,1,0,0,354602,121141,1
0,0,0,0,354603,121142,0
1,1,0,0,354604,121142,1
0,0,0,0,354605,121143,0
1,1,0,0,354606,121143,1
0,0,0,0,354607,121144,0
1,1,0,0,354608,121144,1
0,0,0,0,354609,121145,0
1,1,0,0,354610,121145,1
0,0,0,0,354611,121146,0
1,1,0,0,354612,121146,1
0,0,0,0,354613,121147,0
1,1,0,0,354614,121147,1
0,0,0,0,354615,121148,0
1,1,0,0,354616,121148,1
0,0,0,0,354617,121149,0
1,1,0,0,354618,121149,1
0,0,0,0,354619,121150,0
1,1,0,0,354620,121150,1
0,0,0,0,354621,121151,0
1,1,0,0,354622,121151,1
0,0,0,0,354623,121152,0
1,1,0,0,354624,121152,1
0,0,0,0,354625,121153,0
1,1,0,0,354626,121153,1
0,0,0,0,354627,121154,0
1,1,0,0,354628,121154,1
0,0,0,0,354629,121155,0
1,1,0,0,354630,121155,1
0,0,0,0,354631,121156,0
1,1,0,0,354632,121156,1
0,0,0,0,354633,121157,0
1,1,0,0,354634,121157,1
0,0,0,0,354635,121158,0
1,1,0,0,354636,121158,1
0,0,0,0,354637,121159,0
1,1,0,0,354638,121159,1
0,0,0,0,354639,121160,0
1,1,0,0,354640,121160,1
0,0,0,0,354641,121161,0
1,1,0,0,354642,121161,1
0,0,0,0,354643,121162,0
1,1,0,0,354644,121162,1
0,0,0,0,354645,121163,0
1,1,0,0,354646,121163,1
0,0,0,0,354647,121164,0
1,1,0,0,354648,121164,1
0,0,0,0,354649,121165,0
1,1,0,0,354650,121165,1
0,0,0,0,354651,121166,0
1,1,0,0,354652,121166,1
0,0,0,0,354653,121167,0
1,1,0,0,354654,121167,1
0,0,0,0,354655,121168,0
1,1,0,0,354656,121168,1
0,0,0,0,354657,121169,0
1,1,0,0,354658,121169,1
0,0,0,0,354659,121170,0
1,1,0,0,354660,121170,1
0,0,0,0,354661,121171,0
1,1,0,0,354662,121171,1
0,0,0,0,354663,121172,0
1,1,0,0,354664,121172,1
0,0,0,0,354665,121173,0
1,1,0,0,354666,121173,1
0,0,0,0,354667,121174,0
1,1,0,0,354668,121174,1
0,0,0,0,354669,121175,0
1,1,0,0,354670,121175,1
0,0,0,0,354671,121176,0
1,1,0,0,354672,121176,1
0,0,0,0,354673,121177,0
1,1,0,0,354674,121177,1
0,0,0,0,354675,121178,0
1,1,0,0,354676,121178,1
0,0,0,0,354677,121179,0
1,1,0,0,354678,121179,1
0,0,0,0,354679,121180,0
1,1,0,0,354680,121180,1
0,0,0,0,354681,121181,0
1,1,0,0,354682,121181,1
0,0,0,0,354683,121182,0
1,1,0,0,354684,121182,1
0,0,0,0,354685,121183,0
1,1,0,0,354686,121183,1
0,0,0,0,354687,121184,0
1,1,0,0,354688,121184,1
0,0,0,0,354689,121185,0
1,1,0,0,354690,121185,1
0,0,0,0,354691,121186,0
1,1,0,0,354692,121186,1
0,0,0,0,354693,121187,0
1,1,0,0,354694,121187,1
0,0,0,0,354695,121188,0
1,1,0,0,354696,121188,1
0,0,0,0,354697,121189,0
1,1,0,0,354698,121189,1
0,0,0,0,354699,121190,0
1,1,0,0,354700,121190,1
0,0,0,0,354701,121191,0
1,1,0,0,354702,121191,1
0,0,0,0,354703,121192,0
1,1,0,0,354704,121192,1
0,0,0,0,354705,121193,0
1,1,0,0,354706,121193,1
0,0,0,0,354707,121194,0
1,1,0,0,354708,121194,1
0,0,0,0,354709,121195,0
1,1,0,0,354710,121195,1
0,0,0,0,354711,121196,0
1,1,0,0,354712,121196,1
0,0,0,0,354713,121197,0
1,1,0,0,354714,121197,1
0,0,0,0,354715,121198,0
1,1,0,0,354716,121198,1
0,0,0,0,354717,121199,0
1,1,0,0,354718,121199,1
0,0,0,0,354719,121200,0
1,1,0,0,354720,121200,1
0,0,0,0,354721,121201,0
1,1,0,0,354722,121201,1
0,0,0,0,354723,121202,0
1,1,0,0,354724,121202,1
0,0,0,0,354725,121203,0
1,1,0,0,354726,121203,1
0,0,0,0,354727,121204,0
1,1,0,0,354728,121204,1
0,0,0,0,354729,121205,0
1,1,0,0,354730,121205,1
0,0,0,0,354731,121206,0
1,1,0,0,354732,121206,1
0,0,0,0,354733,121207,0
1,1,0,0,354734,121207,1
0,0,0,0,354735,121208,0
1,1,0,0,354736,121208,1
0,0,0,0,354737,121209,0
1,1,0,0,354738,121209,1
0,0,0,0,354739,121210,0
1,1,0,0,354740,121210,1
0,0,0,0,354741,121211,0
1,1,0,0,354742,121211,1
0,0,0,0,354743,121212,0
1,1,0,0,354744,121212,1
0,0,0,0,354745,121213,0
1,1,0,0,354746,121213,1
0,0,0,0,354747,121214,0
1,1,0,0,354748,121214,1
0,0,0,0,354749,121215,0
1,1,0,0,354750,121215,1
0,0,0,0,354751,121216,0
1,1,0,0,354752,121216,1
0,0,0,0,354753,121217,0
1,1,0,0,354754,121217,1
0,0,0,0,354755,121218,0
1,1,0,0,354756,121218,1
0,0,0,0,354757,121219,0
1,1,0,0,354758,121219,1
0,0,0,0,354759,121220,0
1,1,0,0,354760,121220,1
0,0,0,0,354761,121221,0
1,1,0,0,354762,121221,1
0,0,0,0,354763,121222,0
1,1,0,0,354764,121222,1
0,0,0,0,354765,121223,0
1,1,0,0,354766,121223,1
0,0,0,0,354767,121224,0
1,1,0,0,354768,121224,1
0,0,0,0,354769,121225,0
1,1,0,0,354770,121225,1
0,0,0,0,354771,121226,0
1,1,0,0,354772,121226,1
0,0,0,0,354773,121227,0
1,1,0,0,354774,121227,1
0,0,0,0,354775,121228,0
1,1,0,0,354776,121228,1
0,0,0,0,354777,121229,0
1,1,0,0,354778,121229,1
0,0,0,0,354779,121230,0
1,1,0,0,354780,121230,1
0,0,0,0,354781,121231,0
1,1,0,0,354782,121231,1
0,0,0,0,354783,121232,0
1,1,0,0,354784,121232,1
0,0,0,0,354785,121233,0
1,1,0,0,354786,121233,1
0,0,0,0,354787,121234,0
1,1,0,0,354788,121234,1
0,0,0,0,354789,121235,0
1,1,0,0,354790,121235,1
0,0,0,0,354791,121236,0
1,1,0,0,354792,121236,1
0,0,0,0,354793,121237,0
1,1,0,0,354794,121237,1
0,0,0,0,354795,121238,0
1,1,0,0,354796,121238,1
0,0,0,0,354797,121239,0
1,1,0,0,354798,121239,1
0,0,0,0,354799,121240,0
1,1,0,0,354800,121240,1
0,0,0,0,354801,121241,0
1,1,0,0,354802,121241,1
0,0,0,0,354803,121242,0
1,1,0,0,354804,121242,1
0,0,0,0,354805,121243,0
1,1,0,0,354806,121243,1
0,0,0,0,354807,121244,0
1,1,0,0,354808,121244,1
0,0,0,0,354809,121245,0
1,1,0,0,354810,121245,1
0,0,0,0,354811,121246,0
1,1,0,0,354812,121246,1
0,0,0,0,354813,121247,0
1,1,0,0,354814,121247,1
0,0,0,0,354815,121248,0
1,1,0,0,354816,121248,1
0,0,0,0,354817,121249,0
1,1,0,0,354818,121249,1
0,0,0,0,354819,121250,0
1,1,0,0,354820,121250,1
0,0,0,0,354821,121251,0
1,1,0,0,354822,121251,1
0,0,0,0,354823,121252,0
1,1,0,0,354824,121252,1
0,0,0,0,354825,121253,0
1,1,0,0,354826,121253,1
0,0,0,0,354827,121254,0
1,1,0,0,354828,121254,1
0,0,0,0,354829,121255,0
1,1,0,0,354830,121255,1
0,0,0,0,354831,121256,0
1,1,0,0,354832,121256,1
0,0,0,0,354833,121257,0
1,1,0,0,354834,121257,1
0,0,0,0,354835,121258,0
1,1,0,0,354836,121258,1
0,0,0,0,354837,121259,0
1,1,0,0,354838,121259,1
0,0,0,0,354839,121260,0
1,1,0,0,354840,121260,1
0,0,0,0,354841,121261,0
1,1,0,0,354842,121261,1
0,0,0,0,354843,121262,0
1,1,0,0,354844,121262,1
0,0,0,0,354845,121263,0
1,1,0,0,354846,121263,1
0,0,0,0,354847,121264,0
1,1,0,0,354848,121264,1
0,0,0,0,354849,121265,0
1,1,0,0,354850,121265,1
0,0,0,0,354851,121266,0
1,1,0,0,354852,121266,1
0,0,0,0,354853,121267,0
1,1,0,0,354854,121267,1
0,0,0,0,354855,121268,0
1,1,0,0,354856,121268,1
0,0,0,0,354857,121269,0
1,1,0,0,354858,121269,1
0,0,0,0,354859,121270,0
1,1,0,0,354860,121270,1
0,0,0,0,354861,121271,0
1,1,0,0,354862,121271,1
0,0,0,0,354863,121272,0
1,1,0,0,354864,121272,1
0,0,0,0,354865,121273,0
1,1,0,0,354866,121273,1
0,0,0,0,354867,121274,0
1,1,0,0,354868,121274,1
0,0,0,0,354869,121275,0
1,1,0,0,354870,121275,1
0,0,0,0,354871,121276,0
1,1,0,0,354872,121276,1
0,0,0,0,354873,121277,0
1,1,0,0,354874,121277,1
0,0,0,0,354875,121278,0
1,1,0,0,354876,121278,1
0,0,0,0,354877,121279,0
1,1,0,0,354878,121279,1
0,0,0,0,354879,121280,0
1,1,0,0,354880,121280,1
0,0,0,0,354881,121281,0
1,1,0,0,354882,121281,1
0,0,0,0,354883,121282,0
1,1,0,0,354884,121282,1
0,0,0,0,354885,121283,0
1,1,0,0,354886,121283,1
0,0,0,0,354887,121284,0
1,1,0,0,354888,121284,1
0,0,0,0,354889,121285,0
1,1,0,0,354890,121285,1
0,0,0,0,354891,121286,0
1,1,0,0,354892,121286,1
0,0,0,0,354893,121287,0
1,1,0,0,354894,121287,1
0,0,0,0,354895,121288,0
1,1,0,0,354896,121288,1
0,0,0,0,354897,121289,0
1,1,0,0,354898,121289,1
0,0,0,0,354899,121290,0
1,1,0,0,354900,121290,1
0,0,0,0,354901,121291,0
1,1,0,0,354902,121291,1
0,0,0,0,354903,121292,0
1,1,0,0,354904,121292,1
0,0,0,0,354905,121293,0
1,1,0,0,354906,121293,1
0,0,0,0,354907,121294,0
1,1,0,0,354908,121294,1
0,0,0,0,354909,121295,0
1,1,0,0,354910,121295,1
0,0,0,0,354911,121296,0
1,1,0,0,354912,121296,1
0,0,0,0,354913,121297,0
1,1,0,0,354914,121297,1
0,0,0,0,354915,121298,0
1,1,0,0,354916,121298,1
0,0,0,0,354917,121299,0
1,1,0,0,354918,121299,1
0,0,0,0,354919,121300,0
1,1,0,0,354920,121300,1
0,0,0,0,354921,121301,0
1,1,0,0,354922,121301,1
0,0,0,0,354923,121302,0
1,1,0,0,354924,121302,1
0,0,0,0,354925,121303,0
1,1,0,0,354926,121303,1
0,0,0,0,354927,121304,0
1,1,0,0,354928,121304,1
0,0,0,0,354929,121305,0
1,1,0,0,354930,121305,1
0,0,0,0,354931,121306,0
1,1,0,0,354932,121306,1
0,0,0,0,354933,121307,0
1,1,0,0,354934,121307,1
0,0,0,0,354935,121308,0
1,1,0,0,354936,121308,1
0,0,0,0,354937,121309,0
1,1,0,0,354938,121309,1
0,0,0,0,354939,121310,0
1,1,0,0,354940,121310,1
0,0,0,0,354941,121311,0
1,1,0,0,354942,121311,1
0,0,0,0,354943,121312,0
1,1,0,0,354944,121312,1
0,0,0,0,354945,121313,0
1,1,0,0,354946,121313,1
0,0,0,0,354947,121314,0
1,1,0,0,354948,121314,1
0,0,0,0,354949,121315,0
1,1,0,0,354950,121315,1
0,0,0,0,354951,121316,0
1,1,0,0,354952,121316,1
0,0,0,0,354953,121317,0
1,1,0,0,354954,121317,1
0,0,0,0,354955,121318,0
1,1,0,0,354956,121318,1
0,0,0,0,354957,121319,0
1,1,0,0,354958,121319,1
0,0,0,0,354959,121320,0
1,1,0,0,354960,121320,1
0,0,0,0,354961,121321,0
1,1,0,0,354962,121321,1
0,0,0,0,354963,121322,0
1,1,0,0,354964,121322,1
0,0,0,0,354965,121323,0
1,1,0,0,354966,121323,1
0,0,0,0,354967,121324,0
1,1,0,0,354968,121324,1
0,0,0,0,354969,121325,0
1,1,0,0,354970,121325,1
0,0,0,0,354971,121326,0
1,1,0,0,354972,121326,1
0,0,0,0,354973,121327,0
1,1,0,0,354974,121327,1
0,0,0,0,354975,121328,0
1,1,0,0,354976,121328,1
0,0,0,0,354977,121329,0
1,1,0,0,354978,121329,1
0,0,0,0,354979,121330,0
1,1,0,0,354980,121330,1
0,0,0,0,354981,121331,0
1,1,0,0,354982,121331,1
0,0,0,0,354983,121332,0
1,1,0,0,354984,121332,1
0,0,0,0,354985,121333,0
1,1,0,0,354986,121333,1
0,0,0,0,354987,121334,0
1,1,0,0,354988,121334,1
0,0,0,0,354989,121335,0
1,1,0,0,354990,121335,1
0,0,0,0,354991,121336,0
1,1,0,0,354992,121336,1
0,0,0,0,354993,121337,0
1,1,0,0,354994,121337,1
0,0,0,0,354995,121338,0
1,1,0,0,354996,121338,1
0,0,0,0,354997,121339,0
1,1,0,0,354998,121339,1
0,0,0,0,354999,121340,0
1,1,0,0,355000,121340,1
0,0,0,0,355001,121341,0
1,1,0,0,355002,121341,1
0,0,0,0,355003,121342,0
1,1,0,0,355004,121342,1
0,0,0,0,355005,121343,0
1,1,0,0,355006,121343,1
0,0,0,0,355007,121344,0
1,1,0,0,355008,121344,1
0,0,0,0,355009,121345,0
1,1,0,0,355010,121345,1
0,0,0,0,355011,121346,0
1,1,0,0,355012,121346,1
0,0,0,0,355013,121347,0
1,1,0,0,355014,121347,1
0,0,0,0,355015,121348,0
1,1,0,0,355016,121348,1
0,0,0,0,355017,121349,0
1,1,0,0,355018,121349,1
0,0,0,0,355019,121350,0
1,1,0,0,355020,121350,1
0,0,0,0,355021,121351,0
1,1,0,0,355022,121351,1
0,0,0,0,355023,121352,0
1,1,0,0,355024,121352,1
0,0,0,0,355025,121353,0
1,1,0,0,355026,121353,1
0,0,0,0,355027,121354,0
1,1,0,0,355028,121354,1
0,0,0,0,355029,121355,0
1,1,0,0,355030,121355,1
0,0,0,0,355031,121356,0
1,1,0,0,355032,121356,1
0,0,0,0,355033,121357,0
1,1,0,0,355034,121357,1
0,0,0,0,355035,121358,0
1,1,0,0,355036,121358,1
0,0,0,0,355037,121359,0
1,1,0,0,355038,121359,1
0,0,0,0,355039,121360,0
1,1,0,0,355040,121360,1
0,0,0,0,355041,121361,0
1,1,0,0,355042,121361,1
0,0,0,0,355043,121362,0
1,1,0,0,355044,121362,1
0,0,0,0,355045,121363,0
1,1,0,0,355046,121363,1
0,0,0,0,355047,121364,0
1,1,0,0,355048,121364,1
0,0,0,0,355049,121365,0
1,1,0,0,355050,121365,1
0,0,0,0,355051,121366,0
1,1,0,0,355052,121366,1
0,0,0,0,355053,121367,0
1,1,0,0,355054,121367,1
0,0,0,0,355055,121368,0
1,1,0,0,355056,121368,1
0,0,0,0,355057,121369,0
1,1,0,0,355058,121369,1
0,0,0,0,355059,121370,0
1,1,0,0,355060,121370,1
0,0,0,0,355061,121371,0
1,1,0,0,355062,121371,1
0,0,0,0,355063,121372,0
1,1,0,0,355064,121372,1
0,0,0,0,355065,121373,0
1,1,0,0,355066,121373,1
0,0,0,0,355067,121374,0
1,1,0,0,355068,121374,1
0,0,0,0,355069,121375,0
1,1,0,0,355070,121375,1
0,0,0,0,355071,121376,0
1,1,0,0,355072,121376,1
0,0,0,0,355073,121377,0
1,1,0,0,355074,121377,1
0,0,0,0,355075,121378,0
1,1,0,0,355076,121378,1
0,0,0,0,355077,121379,0
1,1,0,0,355078,121379,1
0,0,0,0,355079,121380,0
1,1,0,0,355080,121380,1
0,0,0,0,355081,121381,0
1,1,0,0,355082,121381,1
0,0,0,0,355083,121382,0
1,1,0,0,355084,121382,1
0,0,0,0,355085,121383,0
1,1,0,0,355086,121383,1
0,0,0,0,355087,121384,0
1,1,0,0,355088,121384,1
0,0,0,0,355089,121385,0
1,1,0,0,355090,121385,1
0,0,0,0,355091,121386,0
1,1,0,0,355092,121386,1
0,0,0,0,355093,121387,0
1,1,0,0,355094,121387,1
1,9,0,0,355095,121388,0
2,8,0,0,355096,121388,1
3,7,0,0,355097,121388,2
4,6,0,0,355098,121388,3
5,5,0,0,355099,121388,4
0,0,0,0,355195,121420,0
0.29818183,0.053475916,0,0,355196,121420,1
0.7309091,0.973262,0,0,355197,121420,2
1,1,0,0,355198,121420,3
1,5,0,0,355216,121429,0
2,5,0,0,355217,121429,1
1,6,0,0,355218,121430,0
2,6,0,0,355219,121430,1
1,7,0,0,355220,121431,0
2,7,0,0,355221,121431,1
1,8,0,0,355222,121432,0
2,8,0,0,355223,121432,1
0,0,0,0,355463,121515,0
1,1,0,0,355464,121515,1
0,0,0,0,355465,121516,0
1,1,0,0,355466,121516,1
0,0,0,0,355467,121517,0
1,1,0,0,355468,121517,1
0,0,0,0,355469,121518,0
1,1,0,0,355470,121518,1
0,0,0,0,355471,121519,0
1,1,0,0,355472,121519,1
0,0,0,0,355473,121520,0
1,1,0,0,355474,121520,1
0,0,0,0,355475,121521,0
1,1,0,0,355476,121521,1
0,0,0,0,355477,121522,0
1,1,0,0,355478,121522,1
0,0,0,0,355479,121523,0
1,1,0,0,355480,121523,1
0,0,0,0,355481,121524,0
1,1,0,0,355482,121524,1
0,0,0,0,355483,121525,0
1,1,0,0,355484,121525,1
0,0,0,0,355485,121526,0
1,1,0,0,355486,121526,1
0,0,0,0,355487,121527,0
1,1,0,0,355488,121527,1
0,0,0,0,355489,121528,0
1,1,0,0,355490,121528,1
0,0,0,0,355491,121529,0
1,1,0,0,355492,121529,1
0,0,0,0,355493,121530,0
1,1,0,0,355494,121530,1
0,0,0,0,355495,121531,0
1,1,0,0,355496,121531,1
0,0,0,0,355497,121532,0
1,1,0,0,355498,121532,1
0,0,0,0,355499,121533,0
1,1,0,0,355500,121533,1
0,0,0,0,355501,121534,0
1,1,0,0,355502,121534,1
0,0,0,0,355503,121535,0
1,1,0,0,355504,121535,1
0,0,0,0,355505,121536,0
1,1,0,0,355506,121536,1
0,0,0,0,355507,121537,0
1,1,0,0,355508,121537,1
0,0,0,0,355509,121538,0
1,1,0,0,355510,121538,1
0,0,0,0,355511,121539,0
1,1,0,0,355512,121539,1
0,0,0,0,355513,121540,0
1,1,0,0,355514,121540,1
0,0,0,0,355515,121541,0
1,1,0,0,355516,121541,1
0,0,0,0,355517,121542,0
1,1,0,0,355518,121542,1
0,0,0,0,355519,121543,0
1,1,0,0,355520,121543,1
0,0,0,0,355521,121544,0
1,1,0,0,355522,121544,1
0,0,0,0,355523,121545,0
1,1,0,0,355524,121545,1
0,0,0,0,355525,121546,0
1,1,0,0,355526,121546,1
0,0,0,0,355527,121547,0
1,1,0,0,355528,121547,1
0,0,0,0,355529,121548,0
1,1,0,0,355530,121548,1
0,0,0,0,355531,121549,0
1,1,0,0,355532,121549,1
0,0,0,0,355533,121550,0
1,1,0,0,355534,121550,1
0,0,0,0,355535,121551,0
1,1,0,0,355536,121551,1
0,0,0,0,355537,121552,0
1,1,0,0,355538,121552,1
0,0,0,0,355539,121553,0
1,1,0,0,355540,121553,1
0,0,0,0,355541,121554,0
1,1,0,0,355542,121554,1
0,0,0,0,355543,121555,0
1,1,0,0,355544,121555,1
0,0,0,0,355545,121556,0
1,1,0,0,355546,121556,1
0,0,0,0,355549,121558,0
1,1,0,0,355550,121558,1
0,0,0,0,355551,121559,0
1,1,0,0,355552,121559,1
0,0,0,0,355553,121560,0
1,1,0,0,355554,121560,1
0,0,0,0,355555,121561,0
1,1,0,0,355556,121561,1
0,0,0,0,355557,121562,0
1,1,0,0,355558,121562,1
0,0,0,0,355559,121563,0
1,1,0,0,355560,121563,1
0,0,0,0,355561,121564,0
1,1,0,0,355562,121564,1
0,0,0,0,355563,121565,0
1,1,0,0,355564,121565,1
0,0,0,0,355565,121566,0
1,1,0,0,355566,121566,1
0,0,0,0,355567,121567,0
1,1,0,0,355568,121567,1
0,0,0,0,355569,121568,0
1,1,0,0,355570,121568,1
0,0,0,0,355571,121569,0
1,1,0,0,355572,121569,1
0,0,0,0,355573,121570,0
1,1,0,0,355574,121570,1
0,0,0,0,355575,121571,0
1,1,0,0,355576,121571,1
0,0,0,0,355577,121572,0
1,1,0,0,355578,121572,1
0,0,0,0,355579,121573,0
1,1,0,0,355580,121573,1
0,0,0,0,355581,121574,0
1,1,0,0,355582,121574,1
0,0,0,0,355583,121575,0
1,1,0,0,355584,121575,1
0,0,0,0,355585,121576,0
1,1,0,0,355586,121576,1
0,0,0,0,355587,121577,0
1,1,0,0,355588,121577,1
0,0,0,0,355589,121578,0
1,1,0,0,355590,121578,1
0,0,0,0,355591,121579,0
1,1,0,0,355592,121579,1
0,0,0,0,355593,121580,0
1,1,0,0,355594,121580,1
0,0,0,0,355595,121581,0
1,1,0,0,355596,121581,1
0,0,0,0,355597,121582,0
1,1,0,0,355598,121582,1
0,0,0,0,355599,121583,0
1,1,0,0,355600,121583,1
0,0,0,0,355601,121584,0
1,1,0,0,355602,121584,1
0,0,0,0,355603,121585,0
1,1,0,0,355604,121585,1
0,0,0,0,355605,121586,0
1,1,0,0,355606,121586,1
0,0,0,0,355607,121587,0
1,1,0,0,355608,121587,1
0,0,0,0,355609,121588,0
1,1,0,0,355610,121588,1
0,0,0,0,355611,121589,0
1,1,0,0,355612,121589,1
0,0,0,0,355613,121590,0
1,1,0,0,355614,121590,1
0,0,0,0,355615,121591,0
1,1,0,0,355616,121591,1
0,0,0,0,355617,121592,0
1,1,0,0,355618,121592,1
0,0,0,0,355619,121593,0
1,1,0,0,355620,121593,1
1,4,0,0,355695,121614,0
2,8,0,0,355696,121614,1
3,12,0,0,355697,121614,2
4,16,0,0,355698,121614,3
5,20,0,0,355699,121614,4
0,0,0,0,355700,121615,0
1,1,0,0,355701,121615,1
0,0,0,0,355702,121616,0
1,1,0,0,355703,121616,1
0,0,0,0,355704,121617,0
1,1,0,0,355705,121617,1
0,0,0,0,355706,121618,0
1,1,0,0,355707,121618,1
0,0,0,0,355708,121619,0
1,1,0,0,355709,121619,1
0,0,0,0,355710,121620,0
1,1,0,0,355711,121620,1
0,0,0,0,355712,121621,0
1,1,0,0,355713,121621,1
0,0,0,0,355714,121622,0
1,1,0,0,355715,121622,1
0,0,0,0,355716,121623,0
1,1,0,0,355717,121623,1
0,0,0,0,355718,121624,0
1,1,0,0,355719,121624,1
0,0,0,0,355720,121625,0
1,1,0,0,355721,121625,1
0,0,0,0,355722,121626,0
1,1,0,0,355723,121626,1
0,0,0,0,355724,121627,0
1,1,0,0,355725,121627,1
0,0,0,0,355726,121628,0
1,1,0,0,355727,121628,1
0,0,0,0,355728,121629,0
1,1,0,0,355729,121629,1
0,0,0,0,355730,121630,0
1,1,0,0,355731,121630,1
0,0,0,0,355732,121631,0
1,1,0,0,355733,121631,1
0,0,0,0,355734,121632,0
1,1,0,0,355735,121632,1
0,0,0,0,355736,121633,0
1,1,0,0,355737,121633,1
0,0,0,0,355738,121634,0
1,1,0,0,355739,121634,1
0,0,0,0,355740,121635,0
1,1,0,0,355741,121635,1
0,0,0,0,355742,121636,0
1,1,0,0,355743,121636,1
0,0,0,0,355744,121637,0
1,1,0,0,355745,121637,1
0,0,0,0,355746,121638,0
1,1,0,0,355747,121638,1
0,0,0,0,355748,121639,0
1,1,0,0,355749,121639,1
0,0,0,0,355750,121640,0
1,1,0,0,355751,121640,1
0,0,0,0,355752,121641,0
1,1,0,0,355753,121641,1
0,0,0,0,355754,121642,0
1,1,0,0,355755,121642,1
0,0,0,0,355756,121643,0
1,1,0,0,355757,121643,1
0,0,0,0,355758,121644,0
1,1,0,0,355759,121644,1
0,0,0,0,355760,121645,0
1,1,0,0,355761,121645,1
0,0,0,0,355762,121646,0
1,1,0,0,355763,121646,1
0,0,0,0,355764,121647,0
1,1,0,0,355765,121647,1
0,0,0,0,355766,121648,0
1,1,0,0,355767,121648,1
0,0,0,0,355768,121649,0
1,1,0,0,355769,121649,1
0,0,0,0,355770,121650,0
1,1,0,0,355771,121650,1
0,0,0,0,355772,121651,0
1,1,0,0,355773,121651,1
0,0,0,0,355774,121652,0
1,1,0,0,355775,121652,1
0,0,0,0,355776,121653,0
1,1,0,0,355777,121653,1
0,0,0,0,355778,121654,0
1,1,0,0,355779,121654,1
0,0,0,0,355780,121655,0
1,1,0,0,355781,121655,1
0,0,0,0,355782,121656,0
1,1,0,0,355783,121656,1
0,0,0,0,355784,121657,0
