Description_lang,Title_lang,ID,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
,The Waterworks,6811,2372,153184,0,0,0,0,0,0,842
,Tak-Rethan,6812,2373,153333,0,0,0,0,0,0,842
,Tak-Rethan,6813,2373,153335,0,0,0,1,0,0,842
,Tak-Rethan,6814,2373,153337,0,0,0,5,0,0,842
,Tak-Rethan,6815,2373,153371,0,0,0,2,0,0,842
,Tak-Rethan,6816,2373,153373,0,0,0,3,0,0,842
,Tak-Rethan,6817,2373,153369,0,0,0,4,0,0,842
,Tak-Rethan Abyss,6829,2376,153602,0,0,0,0,0,0,842
,Tak-Rethan Abyss,6830,2376,153604,0,0,0,1,0,0,842
,Tak-Rethan Abyss,6831,2376,153613,0,0,0,3,0,0,842
,Tak-Rethan,6837,2377,153668,0,0,0,0,0,0,842
,Tak-Rethan,6838,2377,153636,0,0,0,1,0,0,842
,Rak-Rethan Deep,6839,2378,153644,0,0,0,0,0,0,842
,Rak-Rethan Deep,6842,2378,153670,0,0,0,2,0,0,842
The way forward is blocked with waxy buildup. Defeat Waximus to dislodge it.,Kill Waximus,6843,2352,153656,0,0,0,2,0,0,0
Make your way into the Candle King's inner sanctum.,Enter the Throne Room,6844,2352,153658,0,0,0,3,0,0,0
"Defeat Dripear the Waxy, the High Wax-o-mancer, and take his keys.",Acquire the Candle Keys from Dripear,6845,2352,153660,0,0,0,4,0,0,0
Search the Candle King's treasures for the Candle Crown.,Retrieve the Candle Crown,6846,2352,153662,0,0,0,5,0,0,0
Speak with Skitter to tunnel out before the Candle King returns!,Escape the Lost Mines!,6847,2352,153666,0,0,0,6,0,0,0
,Rak-Rethan Deep,6848,2378,153648,0,0,0,1,0,0,842
Defend the Dawnbreaker!,The Dawnbreaker,6849,2381,153779,0,0,0,0,0,0,0
Defend the Dawnbreaker!,The Dawnbreaker,6850,2382,153791,0,0,0,0,0,0,0
Defend the Dawnbreaker!,The Dawnbreaker,6851,2383,153795,0,0,0,0,0,0,0
Join the crew and take a bow!,Take a Bow,6852,2365,153807,86619,0,0,74,0,0,0
,Earthcrawl Mines,6855,2385,153809,0,0,0,0,0,0,842
,Earthcrawl Mines,6856,2385,153816,0,0,0,2,0,0,842
Clean up old theater programs.,Clean Up Programs,6857,2365,153846,0,0,0,7,0,0,1015
,Earthcrawl Mines,6859,2386,153858,0,0,0,0,0,0,842
Fight off thieving kobolds.,Stop Kobold Thieves,6860,2365,153992,0,0,0,25,0,0,1015
Fight off the descending deepflayers.,Defend Against Deepflayers,6861,2365,153994,0,0,0,26,0,0,1015
Steer the stampede away from the theater.,Shepherd the Stampede,6862,2365,153996,0,0,0,15,0,0,1015
Collect blunted weapons from the prop smith.,Collect Blunted Weapons,6863,2365,154098,0,0,0,8,0,0,1015
,Earthcrawl Mines,6864,2386,154109,0,0,0,1,0,0,842
Destroy the old set.,Strike the Sets,6865,2365,154114,0,0,0,9,0,0,1015
Collect lost script pages before they blow away.,Collect Lost Pages,6866,2365,154116,0,0,0,10,0,0,1015
,Treasure Room,6869,2387,154186,0,0,0,0,0,0,842
,Collect Your Reward!,6870,2387,154188,0,0,0,1,0,0,842
Defeat earthen looking to prove themselves to the titans.,Act II: To the Generals' Defense,6871,2365,154190,0,0,0,31,0,0,0
Paint forest scenery.,Paint Forest Scenery,6872,2365,157760,0,0,0,19,0,0,1015
Deal with the actors fighting over the lead role.,Resolve Actor Dispute,6873,2365,154194,0,0,0,11,0,0,1015
Clear the fungarians from the food court.,Fungarian Outbreak,6875,2365,154202,0,0,0,27,0,0,1015
Pick flowers for the actors.,Pick Flowers,6876,2365,154276,0,0,0,12,0,0,1015
Eliminate the gorlocs at the wellspring,Gorloc Invasion,6877,2365,154411,0,0,0,28,0,0,1015
Apply the disguise Skitter has made for you out of the scrap recovered from the Warrens.,Kobold Disguise,6878,2352,154413,0,0,0,0,0,0,0
,Earthcrawl Mines,6881,2386,154426,0,0,0,2,0,0,842
,Earthcrawl Mines,6883,2386,154428,0,0,0,3,0,0,842
,Earthcrawl Mines,6884,2386,154430,0,0,0,4,0,0,842
,Earthcrawl Mines,6886,2386,154439,0,0,0,5,0,0,842
,Earthcrawl Mines,6887,2386,154136,0,0,0,6,0,0,842
,Earthcrawl Mines,6888,2386,154443,0,0,0,7,0,0,842
,Earthcrawl Mines,6889,2386,154445,0,0,0,8,0,0,842
,Earthcrawl Mines,6890,2386,154455,0,0,0,9,0,0,842
,Earthcrawl Mines,6891,2386,154424,0,0,0,10,0,0,842
Chase birds away from the stage.,Chase Birds,6894,2365,154471,0,0,0,13,0,0,1015
Inspect stones around the site for archaeological value!,Inspect Stones,6895,2279,154473,0,0,0,21,0,0,1048
Inspect stones around the site for archaeological value!,Inspect Stones,6896,2279,154475,0,0,0,22,0,0,1048
Inspect stones around the site for archaeological value!,Inspect Stones,6897,2279,154477,0,0,0,23,0,0,1048
Remove the brush and weeds from the site.,Clear Restweed,6898,2279,154481,0,0,0,3,0,0,1048
Remove the brush and weeds from the site.,Clear Traitor's Bramble,6899,2279,154479,0,0,0,2,0,0,1048
Remove the brush and weeds from the site.,Clear Traitor's Bramble,6900,2279,154487,0,0,0,6,0,0,1048
Remove the brush and weeds from the site.,Clear Boneclover,6901,2279,154485,0,0,0,4,0,0,1048
Remove the brush and weeds from the site.,Clear Boneclover,6902,2279,154483,0,0,0,5,0,0,1048
Fight off nerubian flyers blocking view of the stage.,Down in Front!,6903,2365,154489,0,0,0,24,0,0,1015
Sort between historically significant rocks and just plain rocks!,Sort Significant Stones,6904,2279,154493,0,0,0,25,0,0,1048
Sort between historically significant rocks and just plain rocks!,Sort Significant Stones,6905,2279,154495,0,0,0,26,0,0,1048
Gnolls are attacking! Fend them off to protect the site!,Fend Off the Gnolls,6906,2279,154498,0,0,0,8,0,0,0
Gnolls are attacking! Fend them off to protect the site!,Fend Off the Gnolls,6907,2279,154500,0,0,0,9,0,0,0
Gnolls are attacking! Fend them off to protect the site!,Fend Off the Gnolls,6908,2279,154502,0,0,0,10,0,0,0
Fight through the blockade of nerubian troops!,Threadmaestro's Blockade,6910,2388,154541,0,0,0,0,0,0,0
Avoid the bombardment! Take out Swarm-Maven Donmiss!,Swarm-Maven's Flying Ensemble,6911,2388,154546,0,0,0,1,0,0,0
Mount the Flyers at the edge of the Burrows.,Escape In Sight,6912,2388,154548,0,0,0,2,0,0,0
Kill or be killed! This Fang of the Queen will not let you leave alive.,The Fang's Ambush,6917,2388,154550,0,0,0,3,0,0,0
The only option is to jump!,One Way Out,6918,2388,154552,0,0,0,4,0,0,0
,Earthcrawl Mines,6919,2385,154555,0,0,0,1,0,0,842
,Earthcrawl Mines,6920,2389,154614,0,0,0,0,0,0,842
,Earthcrawl Mines,6921,2389,154616,0,0,0,2,0,0,842
,Earthcrawl Mines,6922,2389,154643,0,0,0,1,0,0,842
,Earthcrawl Mines,6923,2389,154645,0,0,0,3,0,0,842
,Earthcrawl Mines,6924,2389,154647,0,0,0,4,0,0,842
,Earthcrawl Mines,6925,2389,154657,0,0,0,5,0,0,842
,Earthcrawl Mines,6926,2389,154659,0,0,0,6,0,0,842
,Earthcrawl Mines,6927,2390,154683,0,0,0,0,0,0,842
,Earthcrawl Mines,6928,2390,154685,0,0,0,1,0,0,842
,Earthcrawl Mines,6929,2390,154693,0,0,0,2,0,0,842
,Earthcrawl Mines,6930,2390,154695,0,0,0,3,0,0,842
,Earthcrawl Mines,6931,2390,154707,0,0,0,4,0,0,842
,Earthcrawl Mines,6933,2390,154711,0,0,0,5,0,0,842
,Spell,6934,2391,154801,0,0,0,0,0,0,0
,Earthcrawl Mines,6935,2393,154816,0,0,0,0,0,0,842
Talk with Speaker Kuldas to start the ritual.,Talk to Speaker Kuldas,6936,2392,157251,0,0,0,0,0,0,0
"Investigate Ara-Kara, City of Echoes.","Ara-Kara, City of Echoes",6938,2394,154918,0,0,0,0,0,0,0
"Investigate Ara-Kara, City of Echoes.","Ara-Kara, City of Echoes",6939,2395,154922,0,0,0,0,0,0,0
"Investigate Ara-Kara, City of Echoes.","Ara-Kara, City of Echoes",6940,2396,154926,0,0,0,0,0,0,0
Journey deeper into the Hall of Awakening.,Journey Onward,6941,2338,154999,0,0,0,2,0,0,0
Enter the final chamber of the Halls of Awakening.,The Awakening Machine,6943,2338,155036,0,0,0,6,0,0,0
,Nightfall Sanctum,6944,2397,155875,0,0,0,0,0,0,842
,Nightfall Sanctum,6945,2398,155879,0,0,0,0,0,0,842
,Nightfall Sanctum,6946,2399,155893,0,0,0,0,0,0,842
,Nightfall Sanctum,6947,2400,155901,0,0,0,0,0,0,842
,Nightfall Sanctum,6949,2397,155877,0,0,0,1,0,0,842
,Nightfall Sanctum,6952,2398,155885,0,0,0,1,0,0,842
,Nightfall Sanctum,6953,2398,155887,0,0,0,3,0,0,842
,Nightfall Sanctum,6954,2398,155891,0,0,0,4,0,0,842
,Nightfall Sanctum,6955,2399,155895,0,0,0,1,0,0,842
,Nightfall Sanctum,6957,2399,155899,0,0,0,4,0,0,842
,Nightfall Sanctum,6959,2400,155907,0,0,0,3,0,0,842
,Nightfall Sanctum,6960,2398,155913,0,0,0,2,0,0,842
Clean up leftover mugs!,Clean Up Mugs,6965,2365,155935,0,0,0,14,0,0,1015
Stop the wayward holograms!,Fix Holograms,6966,2365,155937,0,0,0,17,0,0,1015
,Nightfall Sanctum,6968,2397,155948,0,0,0,2,0,0,842
,Nightfall Sanctum,6969,2399,155963,0,0,0,2,0,0,842
,Nightfall Sanctum,6970,2399,155965,0,0,0,3,0,0,842
,Nightfall Sanctum,6971,2399,155967,0,0,0,5,0,0,842
,The Spiral Weave,6972,2401,155971,0,0,0,0,0,0,842
,The Spiral Weave,6973,2401,155973,0,0,0,1,0,0,842
,The Spiral Weave,6974,2401,155975,0,0,0,2,0,0,842
,Nightfall Sanctum,6978,2400,155977,0,0,0,1,0,0,842
,Nightfall Sanctum,6979,2400,155979,0,0,0,2,0,0,842
,The Spiral Weave,6980,2403,155995,0,0,0,0,0,0,842
,The Spiral Weave,6981,2403,155997,0,0,0,1,0,0,842
Blow up supplies,The Spiral Weave,6983,2403,156001,0,0,0,2,0,0,842
,The Spiral Weave,6984,2403,156003,0,0,0,3,0,0,842
,Treasure Room,6985,2404,156005,0,0,0,1,0,0,842
,The Spiral Weave,6986,2404,156007,0,0,0,2,0,0,842
,The Spiral Weave,6987,2404,156009,0,0,0,3,0,0,842
Rescue puppets,The Spiral Weave,6989,2404,156013,0,0,0,4,0,0,842
,The Spiral Weave,6990,2404,156015,0,0,0,5,0,0,842
,The Spiral Weave,6991,2405,156017,0,0,0,1,0,0,842
,The Spiral Weave,6993,2405,156021,0,0,0,2,0,0,842
,The Spiral Weave,6994,2405,156034,0,0,0,0,0,0,842
Paint ram props for a future play.,Paint Ram Props,6995,2365,157613,0,0,0,16,0,0,1015
Downsize the Venture Company.,Cinderbrew Meadery,6996,2406,156101,0,0,0,0,0,0,0
Downsize the Venture Company.,Cinderbrew Meadery,6997,2407,156106,0,0,0,0,0,0,0
Downsize the Venture Company.,Cinderbrew Meadery,6998,2408,156111,0,0,0,0,0,0,0
Crowd around the generals and cheer!,Act I: All Hail the Mighty Generals,6999,2365,156124,0,0,0,30,0,0,0
Guide audience members to their seats!,[DEPRECATED] Usher,7000,2365,156130,0,0,0,51,0,0,1015
,The Sinkhole,7001,2409,156190,0,0,0,0,0,0,842
,Zekvir's Lair,7003,2411,156403,0,0,0,0,0,0,842
,The Dread Pit,7007,2415,156552,0,0,0,0,0,0,842
Light the braziers and push back the initial darkness.,Bumps in the Dark,7008,2416,156554,0,0,0,0,0,0,0
Kill the Shadesworn Crusher.,Deeper Into the Dark,7009,2416,156558,0,0,0,1,0,0,0
Cleanse the Holy Oilwell.,Beacon for the Lost,7010,2416,156560,0,0,0,2,0,0,0
Kill the Broken Queen.,Longest Shadow,7012,2416,156564,0,0,0,3,0,0,0
Enter the Priory.,Harbinger's End,7013,2416,156566,0,0,0,4,0,0,0
,The Dread Pit,7015,2418,156569,0,0,0,0,0,0,842
,The Dread Pit,7016,2419,156571,0,0,0,0,0,0,842
,The Dread Pit,7017,2420,156644,0,0,0,1,0,0,842
,Skittering Breach,7029,2422,156799,0,0,0,0,0,0,842
,Skittering Breach,7031,2422,156814,0,0,0,3,0,0,842
,Skittering Breach,7034,2423,156822,0,0,0,4,0,0,842
,Skittering Breach,7035,2424,156824,0,0,0,0,0,0,842
,Skittering Breach,7037,2424,156833,0,0,0,2,0,0,842
,Skittering Breach,7038,2425,156836,0,0,0,0,0,0,842
,Shadowrealm,7040,2425,156842,0,0,0,3,0,0,842
,The Underkeep,7041,2426,156594,0,0,0,0,0,0,842
,The Underkeep,7043,2426,156598,0,0,0,1,0,0,842
,The Underkeep,7044,2426,156600,0,0,0,2,0,0,842
,The Underkeep,7045,2427,156602,0,0,0,0,0,0,842
,The Underkeep,7046,2427,156604,0,0,0,1,0,0,842
,The Underkeep,7048,2427,156608,0,0,0,2,0,0,842
,The Underkeep,7049,2427,156610,0,0,0,3,0,0,842
,The Underkeep,7057,2429,156626,0,0,0,0,0,0,842
,The Underkeep,7058,2429,156628,0,0,0,1,0,0,842
,The Dread Pit,7059,2415,156630,0,0,0,1,0,0,842
,The Dread Pit,7060,2415,156632,0,0,0,3,0,0,842
,The Dread Pit,7062,2415,156636,0,0,0,4,0,0,842
,The Dread Pit,7063,2418,156638,0,0,0,1,0,0,842
,The Dread Pit,7064,2418,156640,0,0,0,3,0,0,842
,The Dread Pit,7065,2419,156656,0,0,0,2,0,0,842
,The Dread Pit,7069,2420,156573,0,0,0,2,0,0,842
,The Dread Pit,7070,2420,156646,0,0,0,3,0,0,842
,The Underkeep,7076,2429,156650,0,0,0,3,0,0,842
,The Underkeep,7078,2429,156654,0,0,0,4,0,0,842
,The Dread Pit,7079,2419,156642,0,0,0,3,0,0,842
,The Dread Pit,7080,2420,156658,0,0,0,0,0,0,842
,The Sinkhole,7082,2431,156667,0,0,0,1,0,0,842
,The Sinkhole,7083,2432,156669,0,0,0,1,0,0,842
,The Sinkhole,7084,2433,156671,0,0,0,0,0,0,842
,The Sinkhole,7085,2409,156674,0,0,0,1,0,0,842
,The Sinkhole,7086,2409,156676,0,0,0,2,0,0,842
,The Sinkhole,7087,2431,156749,0,0,0,2,0,0,842
Consecrate ground,The Sinkhole,7088,2431,156678,0,0,0,3,0,0,842
,The Sinkhole,7091,2433,156696,0,0,0,1,0,0,842
,The Sinkhole,7092,2433,156698,0,0,0,2,0,0,842
,The Sinkhole,7093,2433,156700,0,0,0,3,0,0,842
,Mycomancer Cavern,7094,2434,156707,0,0,0,1,0,0,842
,Mycomancer Cavern,7095,2434,156711,0,0,0,2,0,0,842
,The Sinkhole,7101,2431,156685,0,0,0,4,0,0,842
,Mycomancer Cavern,7102,2436,156741,0,0,0,0,0,0,842
,Mycomancer Cavern,7103,2437,156852,0,0,0,1,0,0,842
,Skittering Breach,7104,2422,156804,0,0,0,1,0,0,842
,Skittering Breach,7105,2422,156812,0,0,0,2,0,0,842
,Skittering Breach,7110,2423,156818,0,0,0,0,0,0,842
,Skittering Breach,7111,2423,156820,0,0,0,2,0,0,842
,Skittering Breach,7112,2424,156826,0,0,0,1,0,0,842
,Shadowrealm,7113,2425,156838,0,0,0,1,0,0,842
,Shadowrealm,7114,2425,156840,0,0,0,2,0,0,842
,Skittering Breach,7115,2423,156846,0,0,0,1,0,0,842
The show is starting! Get to the stage!,Showtime!,7116,2365,156850,0,0,0,29,0,0,0
,Mycomancer Cavern,7117,2437,156854,0,0,0,2,0,0,842
,Mycomancer Cavern,7118,2436,156903,0,0,0,1,0,0,842
Throw wood at Wanderer Ida's ship.,Act I: Wanderer's Escape,7119,2365,156922,0,0,0,34,0,0,0
Throw wind and water around the stage.,Act II: Perilous Storms,7120,2365,156924,0,0,0,35,0,0,0
Protect Ida from kelp elementals.,Act III: Kelp Me!,7121,2365,156926,0,0,0,36,0,0,0
Defeat Wanderer Ida.,Finale: Dangerous Outsiders,7122,2365,156928,0,0,0,37,0,0,0
Throw flowers at the earthen couple.,Act I: Flowers in the Wind,7123,2365,156930,0,0,0,38,0,0,0
Press buttons and pull levers to wipe Brunelda's memory.,Act II: Archiving Affection,7124,2365,156932,0,0,0,39,0,0,0
Pick flowers to bring back Brunelda's memory.,Act III: Forget-Me-Nots,7125,2365,156934,0,0,0,40,0,0,0
Defeat Overseer Roskarrag.,Finale: End of Overseer Roskarrag,7126,2365,163890,0,0,0,41,0,0,0
"Celebrate the arrival of Dornic, the earthen's new watcher!","Act I: Dornic, the Keeper's Gift",7127,2365,156938,0,0,0,42,0,0,0
Dornic is cruel to the earthen! Don't let his orbs zap you!,Act II: The Cruelty of Dornic,7128,2365,156940,0,0,0,43,0,0,0
The Keeper has given the earthen permission to rebel against Dornic!,Act III: The Keeper's Judgment,7129,2365,156942,0,0,0,44,0,0,0
Drag Dornic to the portal and away from the isle forever!,Finale: The End of Dornic,7130,2365,156944,0,0,0,45,0,0,0
Prepare for your great adventure to the Heart of Azeroth!,Act I: Sonnebrid's Call,7131,2365,156946,0,0,0,46,0,0,0
Fend off the angry kobolds in the Ringing Deeps!,Act II: Dangers of the Deep,7132,2365,156948,0,0,0,47,0,0,0
"Stay close to the light, lest the darkness of Hallowfall consume you!",Act III: Plunged Into Darkness,7133,2365,156950,0,0,0,48,0,0,0
"Battle the nerubians of Azj'kahet, and go down in a blaze of glory!",Finale: A Thraegar's Fate,7134,2365,156952,0,0,0,49,0,0,0
,Mycomancer Cavern,7136,2436,156990,0,0,0,2,0,0,842
,Mycomancer Cavern,7137,2436,156956,0,0,0,3,0,0,842
,Mycomancer Cavern,7138,2436,156795,0,0,0,4,0,0,842
,Mycomancer Cavern,7139,2436,157031,0,0,0,5,0,0,842
,The Underkeep,7140,2428,157064,0,0,0,0,0,0,842
,The Underkeep,7141,2428,157066,0,0,0,1,0,0,842
,The Underkeep,7142,2428,157068,0,0,0,2,0,0,842
,The Underkeep,7143,2428,157070,0,0,0,3,0,0,842
,The Underkeep,7144,2428,157072,0,0,0,4,0,0,842
,The Underkeep,7145,2428,157075,0,0,0,5,0,0,842
,The Underkeep,7146,2428,157077,0,0,0,6,0,0,842
,Skittering Breach,7148,2423,157088,0,0,0,3,0,0,842
,The Underkeep,7149,2429,157095,0,0,0,2,0,0,842
,The Dread Pit,7150,2418,157099,0,0,0,2,0,0,842
,The Dread Pit,7151,2419,157103,0,0,0,1,0,0,842
,Mycomancer Cavern,7152,2434,157149,0,0,0,0,0,0,842
Speak with Chef Dinaire,Mycomancer Cavern,7153,2435,157171,0,0,0,0,0,0,842
,Mycomancer Cavern,7154,2435,157173,0,0,0,1,0,0,842
,Mycomancer Cavern,7155,2435,157175,0,0,0,2,0,0,842
,Mycomancer Cavern,7156,2435,157177,0,0,0,3,0,0,842
,Mycomancer Cavern,7157,2435,157179,0,0,0,4,0,0,842
,Mycomancer Cavern,7158,2435,157181,0,0,0,5,0,0,842
,Mycomancer Cavern,7159,2435,157183,0,0,0,6,0,0,842
,Mycomancer Cavern,7160,2435,157185,0,0,0,7,0,0,842
,Mycomancer Cavern,7161,2437,157190,0,0,0,0,0,0,842
,The Spiral Weave,7164,2404,157223,0,0,0,0,0,0,842
,The Sinkhole,7165,2431,157243,0,0,0,0,0,0,842
,The Sinkhole,7166,2432,157245,0,0,0,0,0,0,842
Keep Speaker Kuldas alive for as long as you can while he conducts the Rites of Awakening!,Defend Speaker Kuldas,7167,2392,162567,0,0,0,1,0,0,1068
,Tak-Rethan Abyss,7168,2376,157260,0,0,0,2,0,0,842
Put a stop to the Church of the Sacred Flame.,Priory of the Sacred Flame,7169,2439,157289,0,0,0,0,0,0,0
,The Rookery,7173,2443,157345,0,0,0,0,0,0,0
,The Stonevault,7174,2444,157349,0,0,0,0,0,0,0
,City of Threads,7175,2445,157354,0,0,0,0,0,0,0
,"Ara-Kara, City of Echoes",7176,2446,157359,0,0,0,0,0,0,0
,Darkflame Cleft,7177,2447,157363,0,0,0,0,0,0,0
,The Dawnbreaker,7178,2448,157368,0,0,0,0,0,0,0
,Cinderbrew Meadery,7179,2449,157372,0,0,0,0,0,0,0
Seat and serve the customers as they show up. Don't let 5 patrons get away without being served.,Noodle Time,7186,2452,157389,0,0,0,0,0,0,0
"Get a score of at least 25,000",Bonus: Go for the Gold!,7187,2452,157387,81587,0,0,1,3,0,0
,Grim Batol,7188,2453,157415,0,0,0,0,0,0,0
Protect the Prophet of Sseratus from the plagued drakkari!,Prophet Protection,7189,2454,157432,0,0,0,0,0,0,0
Defeat Lady Ashvane's forces and prevent the destruction of Boralus.,Siege of Boralus,7199,1685,67255,53623,0,0,1,0,0,0
Defeat Lady Ashvane's forces and prevent the destruction of Boralus.,Siege of Boralus,7215,1685,67283,53623,0,0,2,0,0,0
Defeat Lady Ashvane's forces and prevent the destruction of Boralus.,Siege of Boralus,7216,1685,67311,53623,0,0,3,0,0,0
Defeat Lady Ashvane's forces and prevent the destruction of Boralus.,Siege of Boralus,7233,2486,157446,0,0,0,0,0,0,0
Burn corpses to prevent them from being used against us!,By Fire be Purged,7234,2487,157496,0,0,0,0,0,0,0
Catch the remembered deviate fish!,Deviate Delights,7242,2495,157505,0,0,0,0,0,0,0
Rescue the Tadpoles!,Oh Noes! The Winterfin Tadpoles!,7668,2518,157568,0,0,0,0,0,0,0
Defeat the memory of King Gordok.,King Gordok,7671,2521,157570,0,0,0,0,0,0,0
Defeat the memory of Gahz'rilla.,Gahz'rilla,7672,2522,157572,0,0,0,0,0,0,0
"Collect a whole mess of spider eyes for ""Swamp Eye"" Jarl. Sweet, salty spider eyes.",Swamp Eye's Spider Eyes,7673,2523,157574,0,0,0,0,0,0,0
Defeat the remembered quilboar!,Quelling Quilboar,7674,2524,157584,0,0,0,0,0,0,0
Prove your might!,Defeat Orinoko Tuskbreaker!,7676,2526,157586,0,0,0,0,0,0,0
,Defeat Korrak the Bloodrager!,7677,2526,157591,0,0,0,1,0,0,0
,Defeat the Champion of Anguish!,7678,2526,157593,0,0,0,2,0,0,0
Bring as many crystals as you can to the pylons!,Crystal Power,7679,2527,157605,0,0,0,0,0,0,0
Defeat Fizzlebang,Defeat Fizzlebang!,7682,2529,157607,0,0,0,1,0,0,0
Defeat the memory of Jaraxxus!,Defeat Jaraxxus!,7683,2529,157611,0,0,0,2,0,0,0
Plant the Banner to issue your challenge,Issue your Challenge,7684,2529,157609,0,0,0,0,0,0,0
