ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5517,"Rations: Westfall Stew can be purchased from Head Chef Stacks, located by the bridge north of the pot.",Something Comforting,2177,143407,0,0,0,0,0,0,663
5518,Pour the Rations: Westfall Stew into the pot!,Rations: Westfall Stew,2177,143455,74382,0,0,1,0,0,663
5519,"Rations: Dragonbreath Chili can be purchased from Head Chef Stacks, located by the bridge north of the pot.",Something Fiery,2178,143409,0,0,0,0,0,0,663
5520,Pour the Rations: Dragonbreath Chili into the pot!,Rations: Dragonbreath Chili,2178,143457,74382,0,0,1,0,0,663
5521,"Nasz'uro, the Unbound Legacy, is yours!",A New Legacy,2154,143469,0,0,0,4,0,0,0
5524,"Attack or interact with the Enormous Lionfish, and get as much meat as you can!",Enormous Lionfish,2179,143496,70925,0,0,0,0,0,663
5525,Attack or interact with the Enormous Mantacorn. Get as much meat as you can!,Enormous Mantacorn,2180,143502,70925,0,0,0,0,0,663
5526,Attack or interact with the Enormous Thresher. Get as much meat as you can!,Enormous Thresher,2181,143504,70925,0,0,0,0,0,663
5529,Defeat the bosses of The Vortex Pinnacle,The Vortex Pinnacle,2184,143614,0,0,0,0,0,0,0
5530,Basic step description 1A,Scenario Start 1A,2185,143669,0,0,0,0,0,0,0
5532,Clear out Brackenhide Hollow!,Brackenhide Hollow,2187,143773,0,0,0,0,0,0,0
5533,Investigate Uldaman for the Discs of Tyr!,Uldaman: Legacy of Tyr,2188,143778,0,0,0,0,0,0,0
5534,Clear out Neltharus.,Neltharus,2189,143784,0,0,0,0,0,0,0
5535,Investigate the Halls of Infusion.,Halls of Infusion,2190,143789,0,0,0,0,0,0,0
5536,Basic step description 1B,Scenario Start 1B,2185,143796,0,0,0,0,0,0,0
5537,Basic step description 2,Scenario 2,2185,144181,0,0,0,1,0,0,0
5538,Clear the boulders blocking the main console. Gather titan parts for Greta's repairs.,Lockdown Mess,2152,143894,74906,0,0,2,0,0,756
5539,Defeat the titan lockdown forces to allow Greta time to collect her data.,A Titanic Counterattack,2152,143896,74906,0,0,9,0,0,0
5540,The Sundered Flame reinforcements have arrived. Defend the camp long enough for the researchers to withdraw.,A Clear Sign We Are Not Wanted,2152,143904,74906,0,0,19,0,0,0
5541,"The Sundered Flame leader, Captain Reykal, is marching to kill Rannan himself.",Leader to a Flame,2152,143900,74906,0,0,20,0,0,0
5542,Defeat fire Primalist forces and Portalkeeper Cimbra.,Fyrakk and Brimstone,2146,144009,0,0,0,2,0,0,0
5546,Help Greta to neutralize the contaminant by placing the curious ore samples in the ore processors.,Neutralizing the Contaminant,2152,144237,74906,0,0,6,0,0,756
5547,Our scuffle with the titan forces has riled up the local wildlife.,Hostile Investigators,2152,144240,74906,0,0,3,0,0,756
5548,Break into the cave to find the contaminant.,Cave Cracking,2152,144241,74906,0,0,4,0,0,756
5549,Prevent the contaminated wildlife from escaping the area.,Affected Wildlife,2152,144244,74906,0,0,7,0,0,756
5550,The last traces of the contaminant have coalesced into a hostile elemental that must be destroyed.,A Violent Reaction,2152,144247,74906,0,0,8,0,0,756
5551,Secure the area from the hostile wildlife.,Riled Up,2152,144252,74906,0,0,10,0,0,805
5552,A flayer matriarch descends from the roof of the cavern to destroy the base camp!,Cavern Crasher,2152,144254,74906,0,0,11,0,0,805
5553,The Zaqali ruins have been infested by hostile wildlife. Clear the area to allow the researchers to investigate.,Overtaken Monuments,2152,144256,74906,0,0,12,0,0,805
5554,Help Thaelin restore the ancient Zaqali pillars.,Towering Pillars,2152,144258,74906,0,0,13,0,0,805
5555,Clear the area of magmaclaw while Thaelin prepares for the elemental ritual.,Powering up the Pillars,2152,144263,74906,0,0,14,0,0,789
5556,Protect Thaelin for the Monstrous Magmaclaw Snapper!,Monstrous Magmaclaw,2152,144265,74906,0,0,15,0,0,805
5557,Assist Thaelin in repairing the Zaqali altar.,Altar Service,2152,144267,74906,0,0,16,0,0,805
5558,Defend the researchers from the Zaqali djaradin!,Djaradin Deluge,2152,144270,74906,0,0,17,0,0,805
5559,A Zaqali ritualmaster approaches the altar. Stop them before they unleash their wrath.,Heating Up,2152,144272,74906,0,0,18,0,0,805
5560,"A titan watcher trapped for 10,000 years has been contaminated.",Containment Break,2152,144297,74906,0,0,5,0,0,756
5561,Destroy Neltharion's dangerous incarnations of dracthyr.,Discarded Works,2193,144315,0,0,0,0,0,0,0
5562,Defeat Rashok before he destroys the crucible.,Fury of Giants,2194,144319,0,0,0,0,0,0,0
5563,Thwart Neltharion's plot to unleash darkness.,Neltharion's Shadow,2195,144341,0,0,0,0,0,0,0
5564,Stop Sarkareth before he claims Aberrus.,Edge of the Void,2196,144344,0,0,0,0,0,0,0
5595,test again!!,Step 2,2034,146208,0,0,0,2,0,0,0
5596,Speak with Soridormi and let her know you're available to help.,Reporting In,2222,144583,0,0,0,0,8,0,792
5625,test,Step 1,2034,0,0,0,0,0,0,0,0
5647,Test,Test!,2258,0,0,0,0,0,0,0,0
5654,Deal with the Krrrn Trr murloc mages.,KRRRN TRR!,2222,144598,76985,0,0,2,0,0,792
5655,Deal with the MR-7 murloc assassins.,MR-7!,2222,144602,76985,0,0,3,0,0,792
5656,Deal with the Cenrrrn Cirrgl murloc druids.,CENRRRN CIRRGL!,2222,144604,76985,0,0,4,0,0,792
5657,Deal with the dinosaurs from Ulderoth.,Dinos from Ulderoth,2222,144606,76985,0,0,21,0,0,792
5658,Deal with the plants from Ulderoth.,Ulderoth Plants,2222,144608,76985,0,0,22,0,0,792
5659,Deal with the beasts from Ulderoth.,Ulderoth Beasts,2222,144610,76985,0,0,23,0,0,792
5660,Slay Grrrmrrsh Hrrnglscrrrm.,Group Task: Grrrmrrsh Hrrnglscrrrm,2222,144635,76983,0,0,5,0,0,792
5661,Gather materials to construct a Scareloc.,Scareloc Parts,2222,144920,76983,0,0,6,0,0,792
5662,Enter the Time Rift in the center of the reservoir.,Into the Rift: Azmerloth!,2222,146301,0,0,0,142,0,0,864
5664,Defeat any creature coming out of time rifts!,Kill Anything!,2222,144723,76985,0,0,1,0,0,792
5665,Slay Gillidan.,Group Task: Gillidan,2222,144906,76983,0,0,7,0,0,792
5666,Slay the Minion of Deathwingurlugull.,Group Task: Minion of Deathwingurlugull,2222,144908,76983,0,0,8,0,0,792
5667,Throw the Frightened Baby Murlocs back to their own dimension.,Group Task: Frightened Murlocs,2222,145179,76983,0,0,9,0,0,792
5668,Toss the Wandering Baby Murlocs back to their own reality.,Group Task: Wandering Baby Murlocs,2222,145219,76983,0,0,10,0,0,792
5672,Tow the Giant Egg back to its portal.,Group Task: Giant Egg,2222,145288,76983,0,0,11,0,0,792
5673,Pop the Azmerloth Bubblemancer's bubbles.,Group Task: Bubbles,2222,145483,0,0,0,12,0,0,792
5674,Defeat the Azmerloth Bubblemancer.,Group Task: Azmerloth Bubblemancer,2222,145561,76983,0,0,13,0,0,792
5675,Destroy the Stinky Pile of Dead Fish.,Stinky Pile of Dead Fish,2222,145329,76984,0,0,14,0,0,792
5676,Destroy the Stinky Basket of Dead Fish.,Stinky Basket of Dead Fish,2222,145331,76984,0,0,15,0,0,792
5677,Destroy the Stinky Barrel of Dead Fish.,Stinky Barrel of Dead Fish,2222,145333,76984,0,0,16,0,0,792
5678,Heal the murlocs that have been wounded in the field.,Wounded Murlocs,2222,145428,76984,0,0,17,0,0,792
5679,Heal the murlocs that have been injured in the field.,Injured Murlocs,2222,145473,76984,0,0,18,0,0,792
5680,Gather Globs of Azmerloth Slime.,Gather Slime,2222,145611,0,0,0,19,0,0,792
5681,Build an Azmerloth Slime Pool for you and your allies to use.,Slime Pool Construction,2222,145678,76984,0,0,20,0,0,792
5682,Slay the Pureblooded Cloud Serpent.,Group Task: Pureblooded Cloud Serpent,2222,146101,76983,0,0,24,0,0,792
5683,Slay the Pureblooded Mammoth.,Group Task: Pureblooded Mammoth,2222,146103,76983,0,0,25,0,0,792
5684,Slay the Pureblooded Proto-Drake.,Group Task: Pureblooded Proto-Drake,2222,146105,76983,0,0,26,0,0,792
5685,Slay the Pureblooded Devilsaur.,Group Task: Pureblooded Devilsaur,2222,146107,76983,0,0,27,0,0,792
5686,Destroy the Impurity Cleanser.,Group Task: Impurity Cleanser,2222,146128,76983,0,0,28,0,0,792
5687,Stomp on the pesky beasts assaulting Soridormi's platform.,Group Task: Pesky Beasts,2222,146130,76983,0,0,29,0,0,792
5688,Fly through the Pristine Crystalflies up above.,Group Task: Pristine Crystalflies,2222,146134,76983,0,0,30,0,0,792
5689,Free the Entangled Whelplings.,Entangled Whelplings,2222,146109,76984,0,0,31,0,0,792
5690,Destroy the Unmarred Lasher.,Unmarred Lasher,2222,146111,76984,0,0,32,0,0,792
5691,Find and slay the Apex Raptor.,Apex Raptor,2222,146113,76984,0,0,33,0,0,792
5692,Find and slay the Apex Tiger.,Apex Tiger,2222,146115,76984,0,0,34,0,0,792
5693,Gather materials to build a Purification Forge.,Mutations For All,2222,146117,0,0,0,35,0,0,792
5694,Knock the Apex Pterrordax from the sky.,Circling Doom,2222,146119,0,0,0,36,0,0,792
5695,Slay the Apex Pterrordax.,Apex Pterrordax,2222,146122,76984,0,0,37,0,0,792
5696,Repair the Wounded Watchers.,Wounded Watchers,2222,146124,76984,0,0,38,0,0,792
5706,Deal with the undead.,Ambling Attackers,2222,146855,76985,0,0,39,0,0,792
5707,Deal with the nerubians.,Pest Control,2222,146856,76985,0,0,40,0,0,792
5708,Deal with the vargul.,In Service to the King,2222,146857,76985,0,0,41,0,0,792
5709,Destroy the Plagued Grain.,The Call to Cull,2222,146858,76984,0,0,42,0,0,792
5710,Dispose of Bloodfeast's Corpse.,Cadaver Clearance,2222,146859,76984,0,0,43,0,0,792
5711,Destroy the Book of Kel'Thuzad.,The Last Librarian,2222,146860,76984,0,0,44,0,0,792
5712,Kick the Frozen Heart into the Time Rift.,The Forgotten Depths,2222,146861,76984,0,0,45,0,0,792
5713,Defeat the Rotted Gladiator.,The Ring of Valor,2222,146862,76984,0,0,46,0,0,792
5714,Send the Rotting Colossus back in time.,Freezer Born,2222,146863,76984,0,0,47,0,0,792
5715,Send the Unborn Val'kyr back in time.,Spirit Sprites,2222,146864,76984,0,0,48,0,0,792
5716,Free Bolvar Fordragon.,Never a King,2222,146865,76984,0,0,49,0,0,792
5717,Investigate the Frozen Time Rift.,Group Task: In Service of the King,2222,146866,76983,0,0,50,0,0,792
5718,Defeat the Shackled Flames of the Betrayer.,Group Task: Court of Bones,2222,146867,76983,0,0,51,0,0,792
5719,Defeat The Banshee Queen.,Group Task: Always a Windrunner,2222,146868,76983,0,0,52,0,0,792
5720,Defeat Uther the Deathbringer.,Group Task: The Last Paladin,2222,146869,76983,0,0,53,0,0,792
5721,Destroy the Phylactery of the Zealot.,Group Task: Assault on the Light,2222,146870,76983,0,0,54,0,0,792
5722,Defeat Lord Thassarian.,Group Task: The Darkener Slayer,2222,146871,76983,0,0,55,0,0,792
5723,Defeat Queen Angerboda.,Group Task: The Awakened Queen,2222,146872,76983,0,0,56,0,0,792
5724,Defeat the Fallen Swarm Lord.,Group Task: A Hollow Defeat,2222,146873,76983,0,0,57,0,0,792
5726,Fel-touched Kaldorei and their guards are surveying the area - interfere their work by eliminating as many as you can.,Fallen Children,2222,146382,76985,0,0,60,0,0,792
5727,A group of Shu'halo and their guards are corrupting the environment with fel. - Eliminate as many of them as you can.,Fallen From Grace,2222,147014,76985,0,0,58,0,0,792
5728,A group of felbolgs and their guards are corrupting our lands with fel - eliminate as many as you can.,Fallen Guardians,2222,147020,76985,0,0,59,0,0,792
5729,Eliminate Fel-Touched Kaldorei.,Tears of the Moon,2222,146840,76984,0,0,61,0,0,792
5730,Kill Felbark the Defiler.,Defiler of the Land,2222,147160,76984,0,0,62,0,0,792
5731,Find and slay the Slayer.,Slaying the Slayer,2222,147162,76984,0,0,63,0,0,792
5732,Destroy Fel Pylons to sabotage the Legion's chaos grid.,Down with the Grid,2222,147164,76984,0,0,64,0,0,792
5733,Pull out felworts.,Wort Pulling,2222,147232,76984,0,0,65,0,0,792
5734,Remove Legion Console cores.,A Core Problem,2222,147239,76984,0,0,66,0,0,792
5735,Collect four Fel Pinecones.,Not for Consumption,2222,147246,0,0,0,67,0,0,792
5736,Put the Fel Pinecones in the Devastator Cannon's ventilation shaft.,Clogged,2222,147395,76984,0,0,68,0,0,792
5737,Kill the Servant of Kruul.,Group Task: Servant of Kruul,2222,146963,76983,0,0,69,0,0,792
5738,Kill Ursoc the Destroyer.,Group Task: Ursoc the Destroyer,2222,146965,76983,0,0,70,0,0,792
5739,Kill Fel-Watcher Mara.,Group Task: Watch the Watcher,2222,146968,76983,0,0,71,0,0,792
5740,Destroy fel spreaders.,Group Task: Stopping the Spread,2222,146874,76983,0,0,72,0,0,792
5741,Kill the Invading Infernal.,Group Task: Brink of Destruction,2222,146940,76983,0,0,73,0,0,792
5742,Pull out the large Felwort.,Group Task: Fel of the Land,2222,147236,76983,0,0,74,0,0,792
5745,Deal with the Void Eaters.,Void Eaters,2222,146896,76985,0,0,75,0,0,792
5746,Deal with the Aqir.,Aqir Invasion,2222,146897,76985,0,0,76,0,0,792
5747,Deal with the Klaxxi.,Klaxxi Fanatics,2222,146898,76985,0,0,77,0,0,792
5749,Dispel visions of N'Zoth.,Cursed Visions,2222,146900,76984,0,0,78,0,0,792
5750,Find and kill Prophet Skitra.,The Prophet Skitra,2222,146901,76984,0,0,79,0,0,792
5751,Find and kill Imperial Vizier Zor'lok.,Imperial Vizier Zor'lok,2222,146902,76984,0,0,80,0,0,792
5752,Step on and squish infested tumors,Spreading Infestation,2222,146903,76984,0,0,81,0,0,792
5753,Destroy Aqir eggs.,Aqir Eggs,2222,146904,76984,0,0,82,0,0,792
5754,Destroy Klaxxi Egg Chambers.,Klaxxi Egg Chambers,2222,146905,76984,0,0,83,0,0,792
5755,Imprison Klaxxi flyers in amber prisons.,Prisons Made of Amber,2222,146906,76984,0,0,84,0,0,792
5756,Fight the tentacles of N'Zoth's Reach.,Group Task: Defeat the Corruption,2222,146907,76983,0,0,85,0,0,792
5757,Fly and use your drake to ram drifting watchers.,Group Task: Keep the Skies Clear,2222,146908,76983,0,0,86,0,0,792
5758,Poke Eyes of N'Zoth with a stick.,Group Task: A Sharp Stick in the Eye,2222,146909,76983,0,0,87,0,0,792
5759,Destroy the void prisons.,Group Task: Void Prisons,2222,146910,76983,0,0,88,0,0,792
5760,Kill Twilight Prophet Cho'gall.,Group Task: Twilight Prophet Cho'gall,2222,146911,76983,0,0,89,0,0,792
5761,Kill Void Eater Shad'har.,Group Task: Void Eater Shad'har,2222,146912,76983,0,0,90,0,0,792
5762,Kill Dest'Agath the Corrupted.,Group Task: Dest'Agath the Corrupted,2222,146913,76983,0,0,91,0,0,792
5763,Kill Supreme General Pa'valak.,Group Task: Supreme General Pa'valak,2222,146914,76983,0,0,92,0,0,792
5764,Defeat as many invading members of the Great Glorious Alliance as possible.,The Great Glorious Alliance,2222,146915,76985,0,0,93,0,0,792
5765,Defeat as many warring members of the Great Glorious Alliance and the Blood Horde as possible.,Eternal War,2222,146916,76985,0,0,94,0,0,792
5766,Defeat as many invading members of the Blood Horde as possible.,The Blood Horde,2222,146917,76985,0,0,95,0,0,792
5767,Find and slay Eviscerator Kintara.,Eviscerator Kintara,2222,146918,76984,0,0,96,0,0,792
5768,Find and slay Warmage Bernante.,Warmage Bernante,2222,146919,76984,0,0,97,0,0,792
5769,Waste the Great Glorious Alliance's store of cannonballs.,Out of Ammo,2222,146920,76984,0,0,98,0,0,792
5770,Prematurely explode the Blood Horde's store of Scrap Bombs.,Bombs Away,2222,146924,76984,0,0,99,0,0,792
5771,Build a Blood Horde Gun Rack for you and your allies to use.,Guns of the Blood Horde,2222,146925,76984,0,0,101,0,0,792
5772,Build a Great Glorious Alliance Gun Rack for you and your allies to use.,Guns of the Great Glorious Alliance,2222,146926,76984,0,0,103,0,0,792
5773,Steal a Smokehog and ride it back to Soridormi.,Smokehog,2222,146927,76984,0,0,104,0,0,792
5774,Steal a Flying Machine and fly it back to Soridormi.,Flying Machine,2222,146928,76984,0,0,105,0,0,792
5775,Slay Ankura Bloodhewer.,Group Task: Ankura Bloodhewer,2222,146929,76983,0,0,106,0,0,792
5776,Slay Sky-Commander Gadrius Orcbane.,Group Task: Sky-Commander Gadrius Orcbane,2222,146930,76983,0,0,107,0,0,792
5777,Slay Margosh the Smoker.,Group Task: Margosh the Smoker,2222,146931,76983,0,0,108,0,0,792
5778,Slay High Interrogator Kilandrelle.,Group Task: High Interrogator Kilandrelle,2222,146932,76983,0,0,109,0,0,792
5779,Drag the Giant Bomb back into its own reality.,Group Task: Giant Bomb!,2222,146933,76983,0,0,110,0,0,792
5780,Disarm the Bloodmines.,Group Task: Blood Horde Minefield,2222,146934,76983,0,0,111,0,0,792
5781,"Break the Blessed Inquisitor's shield by crashing into it, then defeat the Blessed Inquisitor.",Group Task: Blessed Inquisitor,2222,146935,76983,0,0,112,0,0,792
5782,Defeat Flying Machines by dragonriding into them.,Group Task: Skies of Iron,2222,146936,76983,0,0,114,0,0,792
5784,Deal with the Azerite Excavators.,Strip Mining,2222,146942,76985,0,0,115,0,0,792
5785,Deal with the Corroded Taskmasters and Rusted Surveyor Drones.,"Seek, Cache, and Destroy",2222,146943,76985,0,0,116,0,0,792
5786,Deal with the Haywire Harvesters.,Haywire Heuristics,2222,146944,76985,0,0,117,0,0,792
5787,Fix the malfunctioning control panel.,Control Reestablished,2222,146945,76984,0,0,118,0,0,792
5788,Run into U:\RAN.2 /SWIFT and stop it!,Terminating Condition: You,2222,146946,76984,0,0,119,0,0,792
5789,Kick all the Rascal-P41s back in time!,Garbage Collection,2222,146947,76984,0,0,120,0,0,792
5790,Clean up the oil puddles.,Viscosity Hostility,2222,146948,76984,0,0,121,0,0,792
5791,Knock all the AQ-9 Dragon Killers out of the sky.,Threats Above,2222,146949,76984,0,0,122,0,0,792
5792,Clear out malfunctioning cauldrons.,What's Cooking,2222,146950,76984,0,0,123,0,0,792
5793,Use a charged battery to destroy the Azerite Collectors!,Feeling Positive,2222,146951,76984,0,0,124,0,0,792
5794,Destroy the flamethrowers!,Lethal Lava Lamps,2222,146952,76984,0,0,125,0,0,792
5795,Use magnets to shove the Field Despair Bot into the electrical pylon!,Group Task: Magnetic Personality,2222,146953,76983,0,0,126,0,0,792
5796,Defeat Peeved!,Group Task: Worst Gentleman Robot Butler,2222,146954,76983,0,0,127,0,0,792
5797,Power down the Alpha Pylon!,Group Task: Power Down The Alpha Pylon,2222,146955,76983,0,0,128,0,0,792
5798,Defeat the Meantron!,Group Task: GIFTS and PAIN,2222,146956,76983,0,0,129,0,0,792
5799,Close the Unstable Time Rift using the Overloaded Scrap Grenade!,Group Task: Binary Scrapheap,2222,146957,76983,0,0,130,0,0,792
5800,Defeat Greaves.,"Group Task: GREETINGS, CREATOR",2222,146958,76983,0,0,131,0,0,792
5801,Deactivate the hologram.,Group Task: Machines are the Future,2222,146959,76983,0,0,132,0,0,792
5802,Deactivate the Annihilo-bomb 9000.,Group Task: Slim Chance We Survive,2222,146960,76983,0,0,133,0,0,792
5806,Resolve the paradox by identifying the creatures from the wrong timeline.,Resolve the Paradox,2222,144612,76984,0,0,134,0,0,792
5807,Resolve the paradox by uncrossing the timelines.,Resolve the Paradox,2222,144910,76984,0,0,135,0,0,792
5808,Fill the hourglass by adjusting the fill rate.,Fill the Hourglass,2222,144912,76984,0,0,136,0,0,792
5809,Fill the hourglass by catching the sand.,Fill the Hourglass,2222,146985,76984,0,0,137,0,0,792
5810,Fill the hourglass by moving it underneath the falling sand.,Fill the Hourglass,2222,146986,76984,0,0,138,0,0,792
5811,Resolve the paradox by finding the creatures from the specified timeline.,Resolve the Paradox,2222,146987,76984,0,0,139,0,0,792
5818,Gather Blood Horde weapons and a rack to hold them.,Horde Weaponry,2222,147190,0,0,0,100,0,0,792
5819,Gather Great Glorious Alliance weapons and a rack to hold them.,Alliance Weaponry,2222,147191,0,0,0,102,0,0,792
5820,Defeat the Blessed Inquisitor.,Group Task: Inquest,2222,147188,76983,0,0,113,0,0,792
5849,Build a Purification Forge for you and your allies to use.,Purification Forge,2222,147530,76984,0,0,141,0,0,792
5850,Build a Scareloc for you and your allies to use.,Scareloc,2222,147531,76984,0,0,140,0,0,792
5851,The infinite dragonflight has invaded the Bronze Temple. Help Nozdormu and Chromie take back the Timeways!,Dawn of the Infinite: Galakrond's Fall,2276,147543,0,0,0,0,0,0,0
5852,Murozond rises. Race against time with Chromie to correct the past!,Dawn of the Infinite: Murozond's Rise,2277,147548,0,0,0,0,0,0,0
